id,sender_id,receiver_id,amount,start_time
18454,0,2,1000000,76213
18455,0,2,1000000,76220
18456,0,5,1000000,76223
18457,1,3,1000000,76223
18458,0,2,1000000,76245
18459,3,9,1000000,76246
18460,4,9,1000000,76249
18461,3,8,1000000,76254
18462,9,0,1000000,76255
18463,6,8,1000000,76258
18464,8,9,1000000,76259
18465,3,4,1000000,76260
18466,5,8,1000000,76266
18467,3,7,1000000,76267
18468,4,7,1000000,76271
18469,0,8,1000000,76279
18470,1,8,1000000,76279
18471,0,3,1000000,76288
18472,0,7,1000000,76289
18473,8,9,1000000,76289
18474,0,9,1000000,76296
18475,4,9,1000000,76297
18476,0,8,1000000,76298
18477,7,5,1000000,76300
18478,0,2,1000000,76302
18479,8,0,1000000,76304
18480,1,8,1000000,76308
18481,2,6,1000000,76309
18482,6,7,1000000,76313
18483,5,9,1000000,76326
18484,4,6,1000000,76326
18485,6,7,1000000,76338
18486,1,6,1000000,76370
18487,4,2,1000000,76376
18488,0,8,1000000,76377
18489,0,9,1000000,76379
18490,2,3,1000000,76384
18491,3,4,1000000,76387
18492,1,6,1000000,76388
18493,9,3,1000000,76397
18494,3,4,1000000,76404
18495,6,1,1000000,76404
18496,3,0,1000000,76412
18497,8,9,1000000,76413
18498,0,7,1000000,76426
18499,6,3,1000000,76427
18500,6,7,1000000,76431
18501,3,5,1000000,76440
18502,3,6,1000000,76447
18503,3,5,1000000,76450
18504,1,9,1000000,76452
18505,5,6,1000000,76456
18506,7,9,1000000,76457
18507,3,2,1000000,76457
18508,2,4,1000000,76465
18509,1,3,1000000,76468
18510,7,9,1000000,76473
18511,0,3,1000000,76475
18512,3,9,1000000,76480
18513,3,8,1000000,76481
18514,3,4,1000000,76481
18515,1,8,1000000,76485
18516,4,8,1000000,76489
18517,6,7,1000000,76491
18518,5,9,1000000,76493
18519,1,9,1000000,76498
18520,9,7,1000000,76499
18521,5,8,1000000,76502
18522,3,8,1000000,76504
18523,7,9,1000000,76515
18524,0,3,1000000,76525
18525,9,0,1000000,76526
18526,1,9,1000000,76531
18527,2,1,1000000,76531
18528,0,1,1000000,76531
18529,5,7,1000000,76535
18530,4,7,1000000,76538
18531,5,8,1000000,76541
18532,5,8,1000000,76553
18533,5,7,1000000,76560
18534,7,8,1000000,76563
18535,9,0,1000000,76567
18536,6,8,1000000,76567
18537,1,3,1000000,76570
18538,2,3,1000000,76574
18539,2,8,1000000,76582
18540,4,6,1000000,76585
18541,5,7,1000000,76588
18542,2,3,1000000,76588
18543,7,2,1000000,76588
18544,1,9,1000000,76595
18545,7,8,1000000,76595
18546,1,3,1000000,76596
18547,1,9,1000000,76598
18548,2,6,1000000,76602
18549,5,6,1000000,76608
18550,0,2,1000000,76609
18551,0,4,1000000,76622
18552,7,9,1000000,76630
18553,4,8,1000000,76632
18554,5,9,1000000,76641
18555,6,7,1000000,76646
18556,4,8,1000000,76647
18557,0,9,1000000,76650
18558,5,1,1000000,76652
18559,1,7,1000000,76659
18560,5,6,1000000,76664
18561,5,8,1000000,76670
18562,0,9,1000000,76674
18563,1,4,1000000,76684
18564,0,9,1000000,76688
18565,6,7,1000000,76698
18566,8,4,1000000,76701
18567,5,7,1000000,76710
18568,0,8,1000000,76712
18569,7,8,1000000,76712
18570,5,9,1000000,76733
18571,1,4,1000000,76734
18572,9,0,1000000,76739
18573,0,1,1000000,76748
18574,2,0,1000000,76749
18575,9,6,1000000,76750
18576,1,5,1000000,76754
18577,6,1,1000000,76763
18578,4,5,1000000,76765
18579,4,7,1000000,76769
18580,3,7,1000000,76771
18581,6,7,1000000,76781
18582,9,8,1000000,76784
18583,5,9,1000000,76786
18584,7,8,1000000,76788
18585,7,1,1000000,76790
18586,4,5,1000000,76791
18587,0,1,1000000,76791
18588,5,8,1000000,76796
18589,7,6,1000000,76800
18590,4,8,1000000,76804
18591,6,3,1000000,76805
18592,4,7,1000000,76805
18593,1,6,1000000,76814
18594,0,7,1000000,76832
18595,5,1,1000000,76838
18596,0,1,1000000,76840
18597,2,4,1000000,76843
18598,5,8,1000000,76846
18599,1,9,1000000,76848
18600,4,7,1000000,76851
18601,3,5,1000000,76852
18602,1,7,1000000,76852
18603,9,4,1000000,76855
18604,3,4,1000000,76857
18605,7,5,1000000,76862
18606,5,6,1000000,76881
18607,7,9,1000000,76881
18608,4,7,1000000,76886
18609,3,4,1000000,76887
18610,1,3,1000000,76895
18611,4,6,1000000,76897
18612,9,4,1000000,76907
18613,0,7,1000000,76911
18614,8,1,1000000,76911
18615,5,1,1000000,76913
18616,5,3,1000000,76917
18617,0,9,1000000,76926
18618,7,4,1000000,76927
18619,2,6,1000000,76927
18620,0,8,1000000,76936
18621,1,8,1000000,76943
18622,1,7,1000000,76946
18623,0,2,1000000,76948
18624,0,2,1000000,76949
18625,5,9,1000000,76954
18626,2,6,1000000,76956
18627,4,9,1000000,76958
18628,0,7,1000000,76962
18629,2,1,1000000,76967
18630,1,5,1000000,76973
18631,2,6,1000000,76973
18632,0,1,1000000,76976
18633,5,7,1000000,76980
18634,7,8,1000000,76982
18635,0,9,1000000,76982
18636,5,8,1000000,76991
18637,1,8,1000000,76991
18638,9,5,1000000,76995
18639,4,6,1000000,77000
18640,7,9,1000000,77008
18641,0,8,1000000,77018
18642,1,2,1000000,77019
18643,1,6,1000000,77020
18644,3,6,1000000,77026
18645,0,8,1000000,77028
18646,1,9,1000000,77029
18647,9,0,1000000,77030
18648,5,1,1000000,77047
18649,7,8,1000000,77048
18650,0,8,1000000,77067
18651,5,6,1000000,77071
18652,0,9,1000000,77076
18653,9,1,1000000,77079
18654,5,4,1000000,77079
18655,7,9,1000000,77090
18656,5,4,1000000,77092
18657,0,5,1000000,77095
18658,1,3,1000000,77096
18659,2,1,1000000,77100
18660,1,5,1000000,77102
18661,4,7,1000000,77102
18662,7,3,1000000,77104
18663,6,8,1000000,77104
18664,3,6,1000000,77108
18665,7,2,1000000,77109
18666,3,6,1000000,77109
18667,0,2,1000000,77114
18668,5,9,1000000,77117
18669,3,4,1000000,77119
18670,3,9,1000000,77119
18671,3,8,1000000,77121
18672,1,3,1000000,77123
18673,9,8,1000000,77124
18674,7,9,1000000,77134
18675,3,9,1000000,77146
18676,8,5,1000000,77151
18677,7,8,1000000,77152
18678,2,3,1000000,77154
18679,0,8,1000000,77158
18680,6,2,1000000,77165
18681,0,2,1000000,77167
18682,2,8,1000000,77170
18683,0,2,1000000,77177
18684,2,0,1000000,77183
18685,5,6,1000000,77186
18686,4,8,1000000,77189
18687,3,5,1000000,77197
18688,2,3,1000000,77203
18689,2,6,1000000,77207
18690,6,7,1000000,77213
18691,2,7,1000000,77221
18692,8,9,1000000,77222
18693,7,9,1000000,77238
18694,4,7,1000000,77239
18695,1,4,1000000,77240
18696,3,6,1000000,77244
18697,0,6,1000000,77251
18698,9,3,1000000,77259
18699,2,7,1000000,77262
18700,7,5,1000000,77264
18701,3,9,1000000,77266
18702,2,8,1000000,77270
18703,2,5,1000000,77272
18704,0,2,1000000,77273
18705,1,7,1000000,77273
18706,0,2,1000000,77274
18707,7,9,1000000,77275
18708,2,6,1000000,77276
18709,5,8,1000000,77289
18710,1,3,1000000,77290
18711,2,0,1000000,77291
18712,4,7,1000000,77293
18713,6,3,1000000,77302
18714,2,1,1000000,77307
18715,7,4,1000000,77308
18716,0,5,1000000,77308
18717,1,5,1000000,77308
18718,2,9,1000000,77311
18719,0,2,1000000,77316
18720,1,5,1000000,77317
18721,2,8,1000000,77321
18722,2,9,1000000,77329
18723,8,6,1000000,77330
18724,3,5,1000000,77335
18725,9,5,1000000,77337
18726,2,7,1000000,77338
18727,7,9,1000000,77339
18728,5,6,1000000,77344
18729,8,5,1000000,77355
18730,4,3,1000000,77359
18731,0,9,1000000,77362
18732,8,6,1000000,77365
18733,5,7,1000000,77366
18734,7,9,1000000,77369
18735,4,8,1000000,77371
18736,3,9,1000000,77372
18737,3,5,1000000,77384
18738,0,1,1000000,77385
18739,7,6,1000000,77390
18740,2,6,1000000,77391
18741,0,7,1000000,77392
18742,7,3,1000000,77393
18743,5,7,1000000,77396
18744,5,8,1000000,77397
18745,4,5,1000000,77405
18746,3,5,1000000,77411
18747,9,8,1000000,77412
18748,3,6,1000000,77413
18749,4,8,1000000,77413
18750,4,6,1000000,77427
18751,8,9,1000000,77434
18752,0,2,1000000,77443
18753,0,5,1000000,77448
18754,7,1,1000000,77450
18755,7,9,1000000,77450
18756,9,2,1000000,77458
18757,5,4,1000000,77458
18758,6,9,1000000,77479
18759,2,1,1000000,77483
18760,4,6,1000000,77487
18761,1,6,1000000,77505
18762,3,7,1000000,77506
18763,8,4,1000000,77507
18764,4,8,1000000,77507
18765,6,7,1000000,77508
18766,5,8,1000000,77508
18767,9,0,1000000,77512
18768,9,1,1000000,77514
18769,3,2,1000000,77515
18770,5,1,1000000,77515
18771,1,7,1000000,77517
18772,2,8,1000000,77520
18773,4,7,1000000,77524
18774,1,7,1000000,77524
18775,2,6,1000000,77529
18776,1,2,1000000,77531
18777,5,8,1000000,77531
18778,0,9,1000000,77541
18779,0,2,1000000,77543
18780,5,8,1000000,77547
18781,0,1,1000000,77549
18782,0,2,1000000,77552
18783,5,6,1000000,77554
18784,3,9,1000000,77555
18785,3,6,1000000,77558
18786,1,2,1000000,77563
18787,1,6,1000000,77564
18788,8,9,1000000,77568
18789,1,7,1000000,77569
18790,6,7,1000000,77577
18791,1,4,1000000,77578
18792,0,9,1000000,77580
18793,8,2,1000000,77592
18794,1,6,1000000,77597
18795,5,6,1000000,77602
18796,1,6,1000000,77604
18797,6,9,1000000,77611
18798,7,9,1000000,77614
18799,0,3,1000000,77617
18800,4,0,1000000,77619
18801,5,9,1000000,77628
18802,4,2,1000000,77630
18803,8,6,1000000,77631
18804,7,9,1000000,77634
18805,6,7,1000000,77635
18806,1,7,1000000,77638
18807,6,8,1000000,77638
18808,5,6,1000000,77640
18809,0,2,1000000,77645
18810,0,8,1000000,77646
18811,2,9,1000000,77653
18812,1,8,1000000,77658
18813,3,6,1000000,77667
18814,2,6,1000000,77687
18815,6,9,1000000,77689
18816,5,6,1000000,77690
18817,8,9,1000000,77695
18818,7,8,1000000,77696
18819,6,8,1000000,77705
18820,5,8,1000000,77706
18821,2,4,1000000,77706
18822,9,6,1000000,77709
18823,3,6,1000000,77710
18824,0,6,1000000,77714
18825,5,0,1000000,77716
18826,0,2,1000000,77718
18827,1,3,1000000,77721
18828,5,6,1000000,77729
18829,0,2,1000000,77730
18830,1,2,1000000,77753
18831,1,3,1000000,77766
18832,6,8,1000000,77775
18833,3,9,1000000,77776
18834,5,6,1000000,77776
18835,7,5,1000000,77778
18836,2,6,1000000,77779
18837,9,5,1000000,77784
18838,8,3,1000000,77789
18839,2,8,1000000,77793
18840,4,9,1000000,77795
18841,1,7,1000000,77795
18842,4,3,1000000,77800
18843,5,7,1000000,77805
18844,8,6,1000000,77806
18845,4,6,1000000,77816
18846,1,6,1000000,77817
18847,6,7,1000000,77823
18848,4,5,1000000,77823
18849,3,7,1000000,77826
18850,4,3,1000000,77829
18851,5,9,1000000,77829
18852,8,6,1000000,77831
18853,4,5,1000000,77840
18854,1,7,1000000,77843
18855,0,2,1000000,77850
18856,2,5,1000000,77851
18857,2,5,1000000,77854
18858,0,1,1000000,77857
18859,9,3,1000000,77861
18860,2,8,1000000,77866
18861,1,4,1000000,77866
18862,0,9,1000000,77871
18863,8,5,1000000,77878
18864,6,7,1000000,77879
18865,5,9,1000000,77888
18866,5,6,1000000,77892
18867,9,7,1000000,77897
18868,2,7,1000000,77901
18869,1,6,1000000,77914
18870,2,6,1000000,77915
18871,1,6,1000000,77917
18872,7,2,1000000,77933
18873,9,0,1000000,77935
18874,9,3,1000000,77942
18875,2,7,1000000,77944
18876,2,3,1000000,77949
18877,5,7,1000000,77951
18878,4,6,1000000,77956
18879,6,3,1000000,77958
18880,8,1,1000000,77965
18881,8,3,1000000,77968
18882,3,9,1000000,77970
18883,6,8,1000000,77975
18884,7,6,1000000,77988
18885,1,4,1000000,77993
18886,0,5,1000000,77994
18887,7,2,1000000,77994
18888,1,8,1000000,77995
18889,1,8,1000000,77998
18890,9,5,1000000,77998
18891,5,8,1000000,78006
18892,9,0,1000000,78007
18893,4,0,1000000,78008
18894,2,8,1000000,78008
18895,8,7,1000000,78009
18896,1,8,1000000,78011
18897,3,4,1000000,78022
18898,2,1,1000000,78029
18899,4,0,1000000,78033
18900,9,0,1000000,78033
18901,0,3,1000000,78054
18902,2,5,1000000,78057
18903,1,5,1000000,78064
18904,6,5,1000000,78065
18905,7,8,1000000,78066
18906,1,9,1000000,78073
18907,6,7,1000000,78077
18908,3,5,1000000,78079
18909,0,3,1000000,78092
18910,5,1,1000000,78093
18911,6,8,1000000,78106
18912,9,5,1000000,78112
18913,3,9,1000000,78122
18914,3,7,1000000,78129
18915,9,6,1000000,78130
18916,4,9,1000000,78133
18917,3,4,1000000,78134
18918,4,9,1000000,78138
18919,0,2,1000000,78138
18920,3,9,1000000,78144
18921,8,1,1000000,78148
18922,7,8,1000000,78154
18923,8,9,1000000,78159
18924,0,3,1000000,78160
18925,0,7,1000000,78167
18926,6,1,1000000,78169
18927,1,4,1000000,78171
18928,6,9,1000000,78175
18929,0,4,1000000,78178
18930,0,8,1000000,78183
18931,0,8,1000000,78184
18932,8,4,1000000,78193
18933,1,6,1000000,78202
18934,7,9,1000000,78206
18935,8,0,1000000,78214
18936,7,8,1000000,78227
18937,8,1,1000000,78229
18938,4,8,1000000,78230
18939,5,6,1000000,78240
18940,3,5,1000000,78241
18941,1,2,1000000,78242
18942,1,5,1000000,78244
18943,2,9,1000000,78245
18944,6,0,1000000,78248
18945,0,5,1000000,78253
18946,2,7,1000000,78253
18947,6,0,1000000,78254
18948,3,8,1000000,78257
18949,4,9,1000000,78259
18950,2,5,1000000,78260
18951,3,5,1000000,78267
18952,1,9,1000000,78270
18953,2,5,1000000,78271
18954,0,6,1000000,78272
18955,0,1,1000000,78272
18956,7,9,1000000,78273
18957,3,8,1000000,78283
18958,0,2,1000000,78301
18959,3,2,1000000,78306
18960,5,8,1000000,78306
18961,3,8,1000000,78312
18962,5,9,1000000,78314
18963,2,4,1000000,78315
18964,4,9,1000000,78321
18965,6,8,1000000,78322
18966,1,4,1000000,78322
18967,2,8,1000000,78333
18968,3,5,1000000,78336
18969,9,6,1000000,78337
18970,6,7,1000000,78338
18971,8,9,1000000,78340
18972,4,9,1000000,78343
18973,5,6,1000000,78344
18974,2,3,1000000,78354
18975,5,4,1000000,78368
18976,2,9,1000000,78368
18977,2,6,1000000,78375
18978,1,6,1000000,78378
18979,3,6,1000000,78379
18980,5,9,1000000,78382
18981,0,3,1000000,78384
18982,5,6,1000000,78388
18983,4,8,1000000,78391
18984,3,2,1000000,78392
18985,1,3,1000000,78394
18986,1,4,1000000,78395
18987,4,3,1000000,78395
18988,1,5,1000000,78395
18989,0,9,1000000,78398
18990,6,2,1000000,78399
18991,4,3,1000000,78403
18992,0,7,1000000,78407
18993,4,9,1000000,78419
18994,8,0,1000000,78426
18995,2,5,1000000,78428
18996,5,7,1000000,78430
18997,0,9,1000000,78430
18998,0,9,1000000,78432
18999,3,6,1000000,78435
19000,0,8,1000000,78445
19001,8,2,1000000,78450
19002,1,4,1000000,78453
19003,1,9,1000000,78455
19004,2,7,1000000,78458
19005,7,8,1000000,78463
19006,2,3,1000000,78465
19007,3,6,1000000,78470
19008,7,9,1000000,78483
19009,1,6,1000000,78494
19010,7,1,1000000,78495
19011,9,6,1000000,78502
19012,0,7,1000000,78503
19013,1,7,1000000,78504
19014,4,8,1000000,78519
19015,1,2,1000000,78519
19016,1,5,1000000,78530
19017,0,8,1000000,78530
19018,4,6,1000000,78530
19019,4,0,1000000,78532
19020,1,4,1000000,78532
19021,7,8,1000000,78534
19022,4,0,1000000,78539
19023,4,7,1000000,78539
19024,0,1,1000000,78541
19025,2,5,1000000,78543
19026,8,4,1000000,78545
19027,0,8,1000000,78545
19028,3,4,1000000,78553
19029,2,0,1000000,78556
19030,7,2,1000000,78557
19031,2,5,1000000,78559
19032,1,7,1000000,78566
19033,4,8,1000000,78571
19034,9,3,1000000,78573
19035,7,1,1000000,78573
19036,3,4,1000000,78576
19037,5,8,1000000,78577
19038,5,6,1000000,78581
19039,2,7,1000000,78583
19040,0,6,1000000,78586
19041,3,8,1000000,78586
19042,5,9,1000000,78589
19043,2,6,1000000,78599
19044,0,5,1000000,78609
19045,1,2,1000000,78611
19046,3,5,1000000,78613
19047,7,3,1000000,78614
19048,6,0,1000000,78619
19049,2,9,1000000,78624
19050,1,9,1000000,78628
19051,2,3,1000000,78630
19052,2,4,1000000,78635
19053,0,7,1000000,78637
19054,7,3,1000000,78637
19055,2,9,1000000,78656
19056,5,6,1000000,78664
19057,2,3,1000000,78677
19058,0,3,1000000,78681
19059,0,9,1000000,78681
19060,8,4,1000000,78684
19061,6,7,1000000,78685
19062,6,7,1000000,78690
19063,3,2,1000000,78696
19064,0,8,1000000,78697
19065,0,8,1000000,78699
19066,3,6,1000000,78700
19067,4,1,1000000,78700
19068,1,3,1000000,78710
19069,8,1,1000000,78712
19070,1,3,1000000,78713
19071,9,8,1000000,78713
19072,7,9,1000000,78714
19073,0,1,1000000,78715
19074,3,5,1000000,78716
19075,1,3,1000000,78725
19076,2,4,1000000,78729
19077,4,3,1000000,78733
19078,8,5,1000000,78734
19079,9,5,1000000,78735
19080,3,9,1000000,78736
19081,0,5,1000000,78737
19082,0,1,1000000,78737
19083,1,4,1000000,78739
19084,2,5,1000000,78740
19085,8,9,1000000,78743
19086,6,7,1000000,78751
19087,0,3,1000000,78752
19088,6,8,1000000,78756
19089,2,6,1000000,78759
19090,2,4,1000000,78760
19091,0,1,1000000,78760
19092,0,8,1000000,78765
19093,2,1,1000000,78771
19094,9,5,1000000,78771
19095,5,6,1000000,78778
19096,0,3,1000000,78778
19097,7,8,1000000,78783
19098,8,7,1000000,78786
19099,9,6,1000000,78786
19100,2,7,1000000,78786
19101,6,8,1000000,78787
19102,4,8,1000000,78791
19103,3,6,1000000,78808
19104,8,4,1000000,78810
19105,8,0,1000000,78820
19106,3,6,1000000,78820
19107,1,7,1000000,78821
19108,4,0,1000000,78830
19109,3,4,1000000,78835
19110,5,1,1000000,78837
19111,0,7,1000000,78841
19112,8,6,1000000,78852
19113,6,9,1000000,78854
19114,6,0,1000000,78854
19115,2,9,1000000,78856
19116,9,5,1000000,78858
19117,7,9,1000000,78859
19118,5,6,1000000,78865
19119,7,9,1000000,78870
19120,0,6,1000000,78877
19121,4,9,1000000,78879
19122,1,4,1000000,78882
19123,0,5,1000000,78885
19124,1,6,1000000,78885
19125,3,6,1000000,78888
19126,3,6,1000000,78891
19127,0,9,1000000,78895
19128,6,5,1000000,78898
19129,3,4,1000000,78898
19130,6,8,1000000,78901
19131,3,0,1000000,78907
19132,2,5,1000000,78909
19133,3,6,1000000,78924
19134,0,5,1000000,78927
19135,2,9,1000000,78929
19136,3,4,1000000,78943
19137,8,9,1000000,78944
19138,9,7,1000000,78951
19139,7,9,1000000,78956
19140,0,5,1000000,78958
19141,5,8,1000000,78960
19142,4,1,1000000,78967
19143,0,8,1000000,78967
19144,8,3,1000000,78970
19145,7,6,1000000,78971
19146,6,8,1000000,78974
19147,5,1,1000000,78980
19148,2,9,1000000,78980
19149,0,2,1000000,78985
19150,9,3,1000000,78995
19151,9,0,1000000,78996
19152,0,9,1000000,78996
19153,7,9,1000000,79000
19154,8,9,1000000,79007
19155,4,9,1000000,79020
19156,9,5,1000000,79027
19157,0,3,1000000,79036
19158,1,9,1000000,79039
19159,2,3,1000000,79039
19160,9,3,1000000,79039
19161,5,7,1000000,79044
19162,2,3,1000000,79049
19163,4,5,1000000,79063
19164,8,2,1000000,79074
19165,8,3,1000000,79079
19166,3,4,1000000,79080
19167,3,8,1000000,79080
19168,0,7,1000000,79092
19169,1,6,1000000,79093
19170,1,9,1000000,79094
19171,2,9,1000000,79096
19172,4,6,1000000,79099
19173,7,6,1000000,79101
19174,3,9,1000000,79105
19175,5,7,1000000,79105
19176,7,8,1000000,79112
19177,0,4,1000000,79122
19178,0,8,1000000,79126
19179,1,6,1000000,79133
19180,0,8,1000000,79140
19181,5,6,1000000,79142
19182,9,3,1000000,79152
19183,6,4,1000000,79161
19184,6,8,1000000,79163
19185,8,9,1000000,79171
19186,9,0,1000000,79178
19187,1,9,1000000,79180
19188,4,6,1000000,79184
19189,1,6,1000000,79188
19190,6,2,1000000,79188
19191,6,4,1000000,79190
19192,6,9,1000000,79192
19193,5,6,1000000,79199
19194,7,2,1000000,79206
19195,2,6,1000000,79211
19196,4,7,1000000,79213
19197,2,4,1000000,79224
19198,7,9,1000000,79227
19199,6,8,1000000,79227
19200,6,7,1000000,79229
19201,2,6,1000000,79245
19202,5,7,1000000,79248
19203,3,7,1000000,79256
19204,1,6,1000000,79261
19205,6,4,1000000,79262
19206,4,9,1000000,79277
19207,3,7,1000000,79279
19208,1,6,1000000,79285
19209,7,1,1000000,79287
19210,0,8,1000000,79287
19211,2,5,1000000,79289
19212,6,7,1000000,79291
19213,0,9,1000000,79297
19214,9,5,1000000,79300
19215,1,9,1000000,79303
19216,3,6,1000000,79305
19217,2,9,1000000,79313
19218,3,8,1000000,79315
19219,1,4,1000000,79318
19220,9,5,1000000,79322
19221,6,7,1000000,79326
19222,0,3,1000000,79328
19223,6,8,1000000,79328
19224,9,7,1000000,79337
19225,1,6,1000000,79350
19226,0,9,1000000,79352
19227,8,0,1000000,79356
19228,7,9,1000000,79358
19229,9,6,1000000,79358
19230,2,6,1000000,79358
19231,1,9,1000000,79361
19232,1,7,1000000,79365
19233,7,2,1000000,79366
19234,0,7,1000000,79367
19235,6,7,1000000,79382
19236,7,2,1000000,79386
19237,4,8,1000000,79392
19238,4,9,1000000,79392
19239,1,9,1000000,79400
19240,5,9,1000000,79400
19241,0,8,1000000,79404
19242,1,2,1000000,79405
19243,2,0,1000000,79406
19244,5,7,1000000,79409
19245,8,0,1000000,79415
19246,9,6,1000000,79418
19247,0,8,1000000,79421
19248,2,1,1000000,79422
19249,0,7,1000000,79425
19250,3,8,1000000,79426
19251,0,5,1000000,79431
19252,8,9,1000000,79436
19253,0,6,1000000,79438
19254,5,8,1000000,79440
19255,2,5,1000000,79446
19256,0,9,1000000,79456
19257,0,1,1000000,79460
19258,4,9,1000000,79461
19259,9,3,1000000,79465
19260,4,8,1000000,79466
19261,6,3,1000000,79468
19262,0,7,1000000,79475
19263,0,3,1000000,79480
19264,0,2,1000000,79489
19265,5,7,1000000,79491
19266,9,8,1000000,79493
19267,8,3,1000000,79496
19268,7,9,1000000,79499
19269,0,5,1000000,79500
19270,1,9,1000000,79500
19271,3,4,1000000,79503
19272,9,2,1000000,79516
19273,4,6,1000000,79521
19274,2,0,1000000,79521
19275,9,6,1000000,79539
19276,2,6,1000000,79541
19277,0,1,1000000,79545
19278,7,8,1000000,79548
19279,5,1,1000000,79548
19280,2,3,1000000,79548
19281,0,2,1000000,79551
19282,2,3,1000000,79553
19283,8,9,1000000,79553
19284,7,8,1000000,79554
19285,7,3,1000000,79557
19286,4,9,1000000,79567
19287,4,0,1000000,79573
19288,4,3,1000000,79576
19289,0,5,1000000,79588
19290,7,6,1000000,79591
19291,1,2,1000000,79592
19292,1,9,1000000,79601
19293,4,9,1000000,79609
19294,0,8,1000000,79612
19295,2,4,1000000,79612
19296,9,8,1000000,79618
19297,0,9,1000000,79622
19298,3,2,1000000,79629
19299,1,5,1000000,79630
19300,8,4,1000000,79631
19301,7,8,1000000,79631
19302,7,9,1000000,79632
19303,9,8,1000000,79641
19304,7,3,1000000,79650
19305,5,7,1000000,79672
19306,9,4,1000000,79676
19307,0,1,1000000,79677
19308,2,9,1000000,79677
19309,0,9,1000000,79679
19310,0,9,1000000,79690
19311,9,1,1000000,79691
19312,2,1,1000000,79699
19313,0,9,1000000,79702
19314,5,0,1000000,79702
19315,2,9,1000000,79711
19316,5,9,1000000,79729
19317,1,8,1000000,79729
19318,6,7,1000000,79730
19319,2,5,1000000,79731
19320,4,0,1000000,79733
19321,3,8,1000000,79734
19322,4,7,1000000,79734
19323,7,5,1000000,79734
19324,3,8,1000000,79736
19325,5,3,1000000,79747
19326,1,8,1000000,79752
19327,4,9,1000000,79757
19328,4,3,1000000,79758
19329,0,9,1000000,79758
19330,4,9,1000000,79761
19331,7,2,1000000,79764
19332,2,6,1000000,79765
19333,5,1,1000000,79766
19334,3,8,1000000,79767
19335,7,5,1000000,79774
19336,5,7,1000000,79775
19337,4,8,1000000,79812
19338,8,9,1000000,79817
19339,5,6,1000000,79822
19340,3,8,1000000,79831
19341,3,4,1000000,79832
19342,1,6,1000000,79833
19343,0,2,1000000,79834
19344,0,2,1000000,79837
19345,4,9,1000000,79841
19346,2,9,1000000,79844
19347,4,8,1000000,79846
19348,1,2,1000000,79847
19349,4,7,1000000,79855
19350,6,8,1000000,79857
19351,3,6,1000000,79858
19352,3,9,1000000,79865
19353,6,2,1000000,79869
19354,3,5,1000000,79872
19355,1,2,1000000,79877
19356,1,7,1000000,79879
19357,4,9,1000000,79882
19358,1,6,1000000,79886
19359,7,9,1000000,79898
19360,2,4,1000000,79899
19361,1,7,1000000,79903
19362,5,8,1000000,79904
19363,7,9,1000000,79906
19364,4,6,1000000,79911
19365,6,1,1000000,79915
19366,1,8,1000000,79919
19367,5,6,1000000,79923
19368,9,6,1000000,79923
19369,1,2,1000000,79931
19370,8,6,1000000,79935
19371,4,7,1000000,79935
19372,4,7,1000000,79936
19373,9,0,1000000,79947
19374,8,9,1000000,79947
19375,9,2,1000000,79952
19376,2,6,1000000,79960
19377,2,5,1000000,79961
19378,9,0,1000000,79962
19379,1,6,1000000,79965
19380,1,2,1000000,79968
19381,0,4,1000000,79969
19382,6,1,1000000,79975
19383,9,3,1000000,79975
19384,1,7,1000000,79979
19385,3,8,1000000,79986
19386,1,4,1000000,79991
19387,1,6,1000000,79995
19388,2,4,1000000,80011
19389,4,7,1000000,80019
19390,7,2,1000000,80027
19391,7,3,1000000,80050
19392,4,8,1000000,80054
19393,5,8,1000000,80055
19394,9,3,1000000,80062
19395,9,1,1000000,80063
19396,0,8,1000000,80069
19397,4,7,1000000,80074
19398,1,2,1000000,80077
19399,7,9,1000000,80078
19400,6,7,1000000,80090
19401,5,6,1000000,80090
19402,4,9,1000000,80094
19403,1,4,1000000,80098
19404,1,4,1000000,80100
19405,9,3,1000000,80108
19406,0,7,1000000,80109
19407,6,7,1000000,80110
19408,7,1,1000000,80110
19409,5,8,1000000,80112
19410,3,9,1000000,80113
19411,6,7,1000000,80119
19412,4,6,1000000,80121
19413,2,9,1000000,80136
19414,5,7,1000000,80136
19415,0,1,1000000,80137
19416,5,9,1000000,80141
19417,1,6,1000000,80144
19418,6,7,1000000,80144
19419,7,2,1000000,80148
19420,5,9,1000000,80161
19421,1,8,1000000,80163
19422,2,4,1000000,80170
19423,0,9,1000000,80173
19424,1,9,1000000,80176
19425,2,7,1000000,80181
19426,5,9,1000000,80186
19427,2,1,1000000,80188
19428,3,8,1000000,80194
19429,7,3,1000000,80209
19430,1,6,1000000,80209
19431,0,1,1000000,80211
19432,4,0,1000000,80214
19433,6,8,1000000,80217
19434,1,4,1000000,80218
19435,8,1,1000000,80220
19436,2,5,1000000,80223
19437,2,5,1000000,80227
19438,2,0,1000000,80227
19439,0,7,1000000,80231
19440,7,8,1000000,80232
19441,1,5,1000000,80232
19442,2,1,1000000,80232
19443,3,9,1000000,80234
19444,2,4,1000000,80238
19445,6,7,1000000,80242
19446,8,0,1000000,80243
19447,2,5,1000000,80255
19448,5,1,1000000,80261
19449,2,9,1000000,80266
19450,4,6,1000000,80269
19451,5,4,1000000,80270
