id,sender_id,receiver_id,amount,start_time
15705,5,7,1000000,72179
15706,2,1,1000000,72179
15707,1,0,1000000,72185
15708,9,6,1000000,72186
15709,0,9,1000000,72188
15710,5,8,1000000,72194
15711,6,4,1000000,72195
15712,0,4,1000000,72196
15713,5,0,1000000,72201
15714,6,8,1000000,72201
15715,7,9,1000000,72203
15716,8,5,1000000,72205
15717,8,2,1000000,72208
15718,2,3,1000000,72213
15719,9,2,1000000,72221
15720,1,8,1000000,72226
15721,2,0,1000000,72227
15722,8,1,1000000,72230
15723,4,3,1000000,72239
15724,4,5,1000000,72244
15725,1,3,1000000,72250
15726,5,4,1000000,72251
15727,5,2,1000000,72253
15728,7,8,1000000,72259
15729,6,1,1000000,72265
15730,9,5,1000000,72278
15731,1,2,1000000,72278
15732,4,9,1000000,72295
15733,1,9,1000000,72304
15734,4,7,1000000,72304
15735,9,8,1000000,72310
15736,4,0,1000000,72310
15737,1,4,1000000,72311
15738,6,2,1000000,72322
15739,3,8,1000000,72330
15740,1,7,1000000,72342
15741,6,5,1000000,72343
15742,7,0,1000000,72363
15743,3,7,1000000,72363
15744,6,0,1000000,72373
15745,8,7,1000000,72375
15746,1,5,1000000,72380
15747,4,3,1000000,72383
15748,5,7,1000000,72385
15749,2,0,1000000,72386
15750,7,6,1000000,72398
15751,9,6,1000000,72398
15752,8,1,1000000,72401
15753,2,9,1000000,72401
15754,7,5,1000000,72405
15755,0,8,1000000,72405
15756,1,6,1000000,72407
15757,8,0,1000000,72409
15758,6,7,1000000,72410
15759,7,1,1000000,72418
15760,2,1,1000000,72423
15761,0,7,1000000,72437
15762,6,8,1000000,72438
15763,7,9,1000000,72450
15764,9,3,1000000,72450
15765,3,4,1000000,72450
15766,6,9,1000000,72451
15767,6,4,1000000,72454
15768,8,2,1000000,72458
15769,7,2,1000000,72460
15770,5,2,1000000,72473
15771,7,4,1000000,72478
15772,8,5,1000000,72478
15773,5,0,1000000,72482
15774,5,3,1000000,72484
15775,9,2,1000000,72486
15776,2,3,1000000,72490
15777,1,0,1000000,72491
15778,7,3,1000000,72493
15779,5,4,1000000,72496
15780,0,9,1000000,72505
15781,5,1,1000000,72512
15782,3,5,1000000,72514
15783,2,7,1000000,72514
15784,9,5,1000000,72519
15785,9,8,1000000,72525
15786,3,9,1000000,72527
15787,3,2,1000000,72528
15788,4,6,1000000,72532
15789,4,3,1000000,72541
15790,9,1,1000000,72546
15791,6,2,1000000,72548
15792,1,7,1000000,72549
15793,6,0,1000000,72554
15794,0,4,1000000,72558
15795,6,1,1000000,72564
15796,6,5,1000000,72566
15797,1,5,1000000,72571
15798,4,9,1000000,72576
15799,4,0,1000000,72578
15800,3,0,1000000,72578
15801,2,8,1000000,72579
15802,3,8,1000000,72583
15803,2,0,1000000,72583
15804,7,0,1000000,72587
15805,8,1,1000000,72594
15806,2,6,1000000,72598
15807,7,8,1000000,72600
15808,9,6,1000000,72612
15809,4,7,1000000,72623
15810,5,7,1000000,72627
15811,9,7,1000000,72629
15812,0,5,1000000,72631
15813,0,8,1000000,72636
15814,1,9,1000000,72643
15815,0,3,1000000,72645
15816,1,4,1000000,72648
15817,6,8,1000000,72658
15818,2,1,1000000,72661
15819,6,7,1000000,72689
15820,4,3,1000000,72699
15821,6,4,1000000,72701
15822,9,2,1000000,72710
15823,8,2,1000000,72711
15824,5,0,1000000,72722
15825,7,9,1000000,72726
15826,0,2,1000000,72732
15827,5,4,1000000,72734
15828,5,2,1000000,72737
15829,2,3,1000000,72738
15830,1,7,1000000,72740
15831,4,1,1000000,72744
15832,9,8,1000000,72747
15833,8,5,1000000,72748
15834,7,2,1000000,72755
15835,8,1,1000000,72769
15836,6,2,1000000,72769
15837,1,5,1000000,72775
15838,6,0,1000000,72775
15839,9,3,1000000,72777
15840,2,0,1000000,72777
15841,9,5,1000000,72789
15842,6,5,1000000,72790
15843,1,0,1000000,72798
15844,5,3,1000000,72819
15845,7,0,1000000,72823
15846,3,8,1000000,72824
15847,3,7,1000000,72828
15848,4,9,1000000,72833
15849,4,0,1000000,72839
15850,9,6,1000000,72841
15851,0,9,1000000,72843
15852,4,3,1000000,72859
15853,0,8,1000000,72859
15854,5,7,1000000,72863
15855,8,6,1000000,72870
15856,2,1,1000000,72879
15857,6,8,1000000,72890
15858,8,0,1000000,72891
15859,1,3,1000000,72895
15860,6,1,1000000,72898
15861,6,9,1000000,72900
15862,7,3,1000000,72907
15863,7,8,1000000,72923
15864,1,7,1000000,72932
15865,9,1,1000000,72932
15866,3,1,1000000,72943
15867,2,0,1000000,72944
15868,0,1,1000000,72954
15869,8,1,1000000,72954
15870,3,0,1000000,72956
15871,4,7,1000000,72956
15872,5,4,1000000,72958
15873,8,2,1000000,72959
15874,6,4,1000000,72960
15875,5,2,1000000,72961
15876,9,2,1000000,72961
15877,7,1,1000000,72966
15878,1,9,1000000,72966
15879,3,9,1000000,72969
15880,7,9,1000000,72970
15881,7,5,1000000,72973
15882,6,7,1000000,72975
15883,1,5,1000000,72978
15884,6,2,1000000,72979
15885,3,4,1000000,72980
15886,9,8,1000000,72990
15887,1,4,1000000,72992
15888,6,0,1000000,72992
15889,5,0,1000000,72998
15890,0,4,1000000,72999
15891,8,5,1000000,73014
15892,2,3,1000000,73017
15893,5,8,1000000,73018
15894,6,5,1000000,73022
15895,2,8,1000000,73027
15896,9,5,1000000,73029
15897,4,3,1000000,73033
15898,5,6,1000000,73038
15899,9,6,1000000,73050
15900,7,0,1000000,73055
15901,7,6,1000000,73058
15902,3,5,1000000,73059
15903,2,7,1000000,73059
15904,7,2,1000000,73061
15905,3,8,1000000,73085
15906,5,7,1000000,73088
15907,1,0,1000000,73088
15908,6,8,1000000,73090
15909,2,1,1000000,73097
15910,4,0,1000000,73097
15911,5,9,1000000,73099
15912,4,9,1000000,73102
15913,2,0,1000000,73104
15914,0,8,1000000,73110
15915,5,1,1000000,73112
15916,9,3,1000000,73115
15917,8,3,1000000,73119
15918,8,1,1000000,73131
15919,1,7,1000000,73148
15920,5,3,1000000,73155
15921,8,7,1000000,73157
15922,7,4,1000000,73165
15923,8,2,1000000,73174
15924,9,7,1000000,73176
15925,6,2,1000000,73178
15926,1,5,1000000,73179
15927,4,3,1000000,73183
15928,9,2,1000000,73193
15929,0,3,1000000,73196
15930,0,9,1000000,73198
15931,0,7,1000000,73201
15932,0,5,1000000,73207
15933,4,5,1000000,73211
15934,5,2,1000000,73212
15935,5,4,1000000,73212
15936,6,4,1000000,73223
15937,9,8,1000000,73227
15938,6,1,1000000,73227
15939,7,9,1000000,73230
15940,6,5,1000000,73234
15941,6,0,1000000,73235
15942,7,8,1000000,73242
15943,9,6,1000000,73260
15944,6,7,1000000,73264
15945,1,9,1000000,73269
15946,2,9,1000000,73271
15947,4,6,1000000,73271
15948,5,0,1000000,73273
15949,9,5,1000000,73274
15950,8,5,1000000,73281
15951,2,0,1000000,73286
15952,4,7,1000000,73287
15953,7,0,1000000,73290
15954,2,3,1000000,73299
15955,5,7,1000000,73307
15956,8,1,1000000,73308
15957,9,4,1000000,73309
15958,6,8,1000000,73309
15959,7,3,1000000,73318
15960,3,8,1000000,73318
15961,8,0,1000000,73322
15962,0,8,1000000,73327
15963,3,7,1000000,73328
15964,1,4,1000000,73329
15965,4,3,1000000,73335
15966,2,1,1000000,73340
15967,1,5,1000000,73349
15968,6,9,1000000,73350
15969,9,1,1000000,73356
15970,7,2,1000000,73363
15971,3,0,1000000,73366
15972,1,0,1000000,73371
15973,1,7,1000000,73373
15974,6,2,1000000,73387
15975,4,0,1000000,73394
15976,8,2,1000000,73400
15977,4,9,1000000,73402
15978,0,4,1000000,73422
15979,9,2,1000000,73436
15980,3,9,1000000,73451
15981,9,3,1000000,73453
15982,6,0,1000000,73456
15983,9,6,1000000,73457
15984,2,6,1000000,73457
15985,2,0,1000000,73459
15986,5,2,1000000,73466
15987,0,2,1000000,73467
15988,9,8,1000000,73468
15989,2,8,1000000,73470
15990,7,9,1000000,73474
15991,6,5,1000000,73479
15992,7,1,1000000,73481
15993,5,3,1000000,73482
15994,5,4,1000000,73484
15995,6,4,1000000,73484
15996,4,3,1000000,73491
15997,1,3,1000000,73496
15998,8,1,1000000,73500
15999,5,0,1000000,73515
16000,7,5,1000000,73517
16001,5,7,1000000,73526
16002,0,9,1000000,73528
16003,6,8,1000000,73528
16004,7,0,1000000,73531
16005,9,5,1000000,73532
16006,3,4,1000000,73533
16007,0,8,1000000,73548
16008,7,8,1000000,73549
16009,1,5,1000000,73556
16010,8,5,1000000,73560
16011,6,1,1000000,73566
16012,3,8,1000000,73570
16013,2,3,1000000,73577
16014,2,7,1000000,73583
16015,2,1,1000000,73584
16016,6,7,1000000,73589
16017,3,5,1000000,73589
16018,1,7,1000000,73602
16019,4,7,1000000,73603
16020,6,2,1000000,73604
16021,1,9,1000000,73607
16022,2,0,1000000,73630
16023,8,9,1000000,73633
16024,7,2,1000000,73640
16025,1,4,1000000,73642
16026,8,2,1000000,73646
16027,3,2,1000000,73646
16028,6,0,1000000,73654
16029,4,3,1000000,73656
16030,9,6,1000000,73657
16031,4,9,1000000,73671
16032,1,0,1000000,73672
16033,7,6,1000000,73683
16034,9,2,1000000,73683
16035,8,1,1000000,73686
16036,9,8,1000000,73693
16037,4,0,1000000,73696
16038,5,1,1000000,73706
16039,6,5,1000000,73709
16040,7,3,1000000,73721
16041,0,3,1000000,73732
16042,5,2,1000000,73732
16043,7,9,1000000,73735
16044,9,7,1000000,73735
16045,1,5,1000000,73740
16046,6,4,1000000,73740
16047,0,5,1000000,73752
16048,5,4,1000000,73753
16049,9,0,1000000,73756
16050,6,8,1000000,73763
16051,8,0,1000000,73768
16052,0,8,1000000,73771
16053,3,0,1000000,73775
16054,7,0,1000000,73778
16055,9,1,1000000,73784
16056,5,7,1000000,73784
16057,5,0,1000000,73793
16058,9,5,1000000,73794
16059,2,1,1000000,73800
16060,9,3,1000000,73800
16061,3,8,1000000,73803
16062,2,0,1000000,73805
16063,6,9,1000000,73805
16064,3,7,1000000,73808
16065,4,3,1000000,73814
16066,1,6,1000000,73815
16067,5,3,1000000,73820
16068,6,2,1000000,73821
16069,1,7,1000000,73825
16070,0,4,1000000,73827
16071,7,4,1000000,73844
16072,8,5,1000000,73844
16073,6,7,1000000,73859
16074,8,1,1000000,73863
16075,7,8,1000000,73864
16076,6,1,1000000,73865
16077,0,9,1000000,73874
16078,2,3,1000000,73892
16079,3,9,1000000,73895
16080,9,6,1000000,73896
16081,3,1,1000000,73899
16082,2,8,1000000,73902
16083,7,2,1000000,73903
16084,9,8,1000000,73903
16085,8,2,1000000,73904
16086,4,7,1000000,73909
16087,1,9,1000000,73910
16088,6,0,1000000,73915
16089,9,2,1000000,73916
16090,4,6,1000000,73923
16091,4,9,1000000,73934
16092,0,7,1000000,73936
16093,1,5,1000000,73945
16094,4,0,1000000,73955
16095,1,0,1000000,73957
16096,6,5,1000000,73970
16097,5,8,1000000,73976
16098,7,9,1000000,73976
16099,2,0,1000000,73983
16100,6,8,1000000,73984
16101,0,6,1000000,73988
16102,5,2,1000000,73988
16103,1,4,1000000,73991
16104,4,3,1000000,73996
16105,5,4,1000000,73997
16106,0,8,1000000,73998
16107,7,0,1000000,74000
16108,1,7,1000000,74001
16109,8,6,1000000,74002
16110,2,1,1000000,74007
16111,8,7,1000000,74024
16112,7,1,1000000,74025
16113,3,8,1000000,74031
16114,5,7,1000000,74034
16115,5,0,1000000,74038
16116,6,2,1000000,74041
16117,3,4,1000000,74043
16118,6,4,1000000,74047
16119,5,9,1000000,74056
16120,8,1,1000000,74057
16121,9,5,1000000,74060
16122,7,5,1000000,74090
16123,1,3,1000000,74095
16124,9,6,1000000,74100
16125,2,7,1000000,74108
16126,8,5,1000000,74122
16127,3,5,1000000,74123
16128,6,0,1000000,74132
16129,6,1,1000000,74134
16130,8,2,1000000,74138
16131,4,5,1000000,74138
16132,9,8,1000000,74145
16133,6,7,1000000,74146
16134,9,2,1000000,74147
16135,9,3,1000000,74149
16136,1,5,1000000,74159
16137,7,3,1000000,74163
16138,2,0,1000000,74168
16139,5,3,1000000,74169
16140,4,3,1000000,74177
16141,3,0,1000000,74182
16142,2,3,1000000,74184
16143,4,9,1000000,74189
16144,0,9,1000000,74193
16145,6,5,1000000,74197
16146,7,2,1000000,74201
16147,7,8,1000000,74201
16148,1,7,1000000,74201
16149,2,9,1000000,74205
16150,0,4,1000000,74205
16151,9,1,1000000,74209
16152,6,8,1000000,74209
16153,7,0,1000000,74217
16154,8,0,1000000,74219
16155,0,2,1000000,74220
16156,5,6,1000000,74225
16157,2,1,1000000,74228
16158,8,3,1000000,74231
16159,5,2,1000000,74233
16160,7,9,1000000,74233
16161,8,1,1000000,74238
16162,4,7,1000000,74239
16163,4,0,1000000,74240
16164,0,8,1000000,74247
16165,1,0,1000000,74251
16166,6,9,1000000,74259
16167,3,7,1000000,74268
16168,9,7,1000000,74271
16169,6,2,1000000,74272
16170,5,7,1000000,74282
16171,5,4,1000000,74286
16172,1,9,1000000,74289
16173,3,8,1000000,74289
16174,0,3,1000000,74293
16175,7,6,1000000,74296
16176,9,5,1000000,74298
16177,5,0,1000000,74298
16178,2,6,1000000,74311
16179,0,5,1000000,74311
16180,1,4,1000000,74318
16181,1,2,1000000,74319
16182,6,4,1000000,74320
16183,9,6,1000000,74326
16184,4,3,1000000,74340
16185,5,1,1000000,74341
16186,2,0,1000000,74349
16187,6,0,1000000,74351
16188,1,5,1000000,74360
16189,8,5,1000000,74367
16190,8,2,1000000,74372
16191,2,8,1000000,74379
16192,9,8,1000000,74384
16193,3,9,1000000,74385
16194,1,7,1000000,74400
16195,9,2,1000000,74407
16196,8,1,1000000,74408
16197,1,8,1000000,74414
16198,6,8,1000000,74416
16199,6,5,1000000,74418
16200,6,7,1000000,74438
16201,6,1,1000000,74439
16202,2,3,1000000,74446
16203,7,9,1000000,74447
16204,2,1,1000000,74452
16205,6,2,1000000,74467
16206,0,8,1000000,74468
16207,7,0,1000000,74481
16208,7,2,1000000,74484
16209,4,9,1000000,74490
16210,9,3,1000000,74491
16211,0,9,1000000,74497
16212,4,3,1000000,74498
16213,7,4,1000000,74500
16214,4,1,1000000,74505
16215,7,8,1000000,74510
16216,1,0,1000000,74520
16217,5,7,1000000,74521
16218,5,3,1000000,74521
16219,3,8,1000000,74523
16220,7,1,1000000,74530
16221,5,2,1000000,74531
16222,4,0,1000000,74531
16223,2,0,1000000,74536
16224,5,0,1000000,74541
16225,1,5,1000000,74542
16226,9,5,1000000,74549
16227,9,6,1000000,74550
16228,5,4,1000000,74552
16229,3,4,1000000,74561
16230,6,0,1000000,74565
16231,3,0,1000000,74566
16232,7,3,1000000,74567
16233,4,7,1000000,74575
16234,8,1,1000000,74596
16235,4,6,1000000,74602
16236,1,7,1000000,74616
16237,9,8,1000000,74624
16238,0,4,1000000,74626
16239,8,2,1000000,74629
16240,2,7,1000000,74631
16241,1,9,1000000,74632
16242,6,4,1000000,74635
16243,1,4,1000000,74642
16244,6,5,1000000,74647
16245,7,5,1000000,74650
16246,6,8,1000000,74654
16247,4,3,1000000,74660
16248,8,5,1000000,74662
16249,3,5,1000000,74665
16250,8,0,1000000,74682
16251,9,2,1000000,74689
16252,6,2,1000000,74691
16253,2,0,1000000,74692
16254,3,2,1000000,74695
16255,2,1,1000000,74695
16256,0,8,1000000,74698
16257,9,1,1000000,74700
16258,7,0,1000000,74702
16259,7,9,1000000,74703
16260,2,3,1000000,74709
16261,4,9,1000000,74719
16262,6,9,1000000,74732
16263,6,1,1000000,74733
16264,6,7,1000000,74738
16265,1,3,1000000,74738
16266,5,7,1000000,74739
16267,1,5,1000000,74748
16268,3,7,1000000,74752
16269,9,6,1000000,74757
16270,3,8,1000000,74766
16271,0,7,1000000,74770
16272,7,2,1000000,74773
16273,1,0,1000000,74781
16274,6,0,1000000,74787
16275,9,7,1000000,74787
16276,8,1,1000000,74791
16277,5,0,1000000,74794
16278,9,5,1000000,74797
16279,3,1,1000000,74799
16280,5,4,1000000,74799
16281,5,2,1000000,74816
16282,4,3,1000000,74817
16283,7,8,1000000,74818
16284,5,8,1000000,74824
16285,4,0,1000000,74828
16286,5,3,1000000,74828
16287,1,7,1000000,74830
16288,2,8,1000000,74834
16289,9,3,1000000,74836
16290,8,7,1000000,74849
16291,6,8,1000000,74852
16292,8,2,1000000,74863
16293,9,8,1000000,74864
16294,6,5,1000000,74866
16295,0,3,1000000,74867
16296,3,9,1000000,74873
16297,2,0,1000000,74874
16298,0,5,1000000,74878
16299,0,9,1000000,74881
16300,4,7,1000000,74893
16301,7,6,1000000,74896
16302,6,4,1000000,74898
16303,0,2,1000000,74917
16304,6,2,1000000,74924
16305,1,5,1000000,74928
16306,5,1,1000000,74929
16307,7,0,1000000,74933
16308,1,9,1000000,74933
16309,2,1,1000000,74938
16310,0,8,1000000,74939
16311,9,6,1000000,74941
16312,3,0,1000000,74943
16313,8,5,1000000,74943
16314,9,2,1000000,74954
16315,8,1,1000000,74970
16316,7,9,1000000,74970
16317,2,3,1000000,74977
16318,7,3,1000000,74978
16319,4,9,1000000,74981
16320,0,4,1000000,74984
16321,5,7,1000000,74990
16322,1,4,1000000,74992
16323,6,0,1000000,74994
16324,4,3,1000000,74995
16325,1,7,1000000,75009
16326,3,8,1000000,75017
16327,9,5,1000000,75026
16328,6,7,1000000,75033
16329,5,0,1000000,75037
16330,6,1,1000000,75041
16331,5,4,1000000,75048
16332,2,0,1000000,75059
16333,5,9,1000000,75059
16334,7,2,1000000,75070
16335,7,1,1000000,75071
16336,6,8,1000000,75078
16337,5,2,1000000,75079
16338,8,6,1000000,75081
16339,9,8,1000000,75088
16340,1,0,1000000,75090
16341,4,0,1000000,75099
16342,6,5,1000000,75104
16343,8,2,1000000,75109
16344,2,9,1000000,75118
16345,7,8,1000000,75124
16346,3,4,1000000,75125
16347,2,6,1000000,75129
16348,4,5,1000000,75130
16349,1,5,1000000,75132
16350,7,4,1000000,75132
16351,8,0,1000000,75140
16352,5,3,1000000,75147
16353,3,5,1000000,75148
16354,0,8,1000000,75148
16355,9,1,1000000,75153
16356,9,6,1000000,75155
16357,8,1,1000000,75155
16358,1,6,1000000,75158
16359,2,7,1000000,75160
16360,7,0,1000000,75165
16361,2,1,1000000,75170
16362,6,2,1000000,75170
16363,4,3,1000000,75179
16364,6,4,1000000,75189
16365,9,2,1000000,75201
16366,6,9,1000000,75202
16367,9,3,1000000,75209
16368,3,7,1000000,75210
16369,8,5,1000000,75217
16370,1,7,1000000,75217
16371,6,0,1000000,75223
16372,7,5,1000000,75224
16373,5,7,1000000,75227
16374,4,7,1000000,75233
16375,0,9,1000000,75236
16376,9,5,1000000,75236
16377,2,0,1000000,75237
16378,1,9,1000000,75238
16379,4,9,1000000,75243
16380,7,9,1000000,75248
16381,3,8,1000000,75268
16382,2,3,1000000,75281
16383,4,6,1000000,75293
16384,5,4,1000000,75301
16385,5,0,1000000,75304
16386,9,8,1000000,75304
16387,6,8,1000000,75305
16388,6,7,1000000,75305
16389,1,5,1000000,75314
16390,1,4,1000000,75324
16391,6,5,1000000,75327
16392,7,2,1000000,75331
16393,2,8,1000000,75337
16394,4,3,1000000,75339
16395,8,1,1000000,75339
16396,3,0,1000000,75343
16397,5,2,1000000,75346
16398,8,3,1000000,75347
16399,8,2,1000000,75355
16400,3,9,1000000,75359
16401,1,3,1000000,75360
16402,5,6,1000000,75364
16403,6,1,1000000,75365
16404,9,7,1000000,75367
16405,0,8,1000000,75376
16406,1,0,1000000,75381
16407,4,0,1000000,75383
16408,9,6,1000000,75385
16409,0,4,1000000,75389
16410,2,1,1000000,75392
16411,7,0,1000000,75395
16412,6,2,1000000,75398
16413,1,7,1000000,75408
16414,2,0,1000000,75410
16415,7,3,1000000,75424
16416,0,3,1000000,75433
16417,6,0,1000000,75437
16418,9,5,1000000,75440
16419,7,8,1000000,75441
16420,6,4,1000000,75441
16421,0,5,1000000,75451
16422,5,7,1000000,75466
16423,9,2,1000000,75469
16424,7,9,1000000,75485
16425,5,3,1000000,75489
16426,4,9,1000000,75496
16427,6,8,1000000,75497
16428,3,8,1000000,75503
16429,5,1,1000000,75514
16430,8,5,1000000,75515
16431,4,3,1000000,75520
16432,1,9,1000000,75522
16433,8,1,1000000,75523
16434,9,3,1000000,75524
16435,2,3,1000000,75528
16436,1,5,1000000,75531
16437,5,4,1000000,75537
16438,9,8,1000000,75541
16439,4,7,1000000,75542
16440,7,6,1000000,75542
16441,5,0,1000000,75550
16442,0,7,1000000,75553
16443,0,9,1000000,75553
16444,6,5,1000000,75566
16445,2,0,1000000,75569
16446,6,7,1000000,75585
16447,0,8,1000000,75592
16448,5,2,1000000,75592
16449,9,6,1000000,75594
16450,8,0,1000000,75600
16451,8,2,1000000,75607
16452,8,7,1000000,75607
16453,9,1,1000000,75611
16454,1,7,1000000,75611
16455,7,1,1000000,75613
16456,7,2,1000000,75623
16457,0,2,1000000,75623
16458,7,0,1000000,75626
16459,6,2,1000000,75628
16460,1,4,1000000,75632
16461,4,0,1000000,75642
16462,3,5,1000000,75654
16463,2,1,1000000,75655
16464,3,4,1000000,75664
16465,6,0,1000000,75673
16466,6,9,1000000,75674
16467,5,8,1000000,75678
16468,6,4,1000000,75685
16469,4,3,1000000,75690
16470,6,1,1000000,75694
16471,5,7,1000000,75697
16472,9,5,1000000,75698
16473,3,7,1000000,75698
16474,1,0,1000000,75704
16475,9,2,1000000,75707
16476,2,7,1000000,75709
16477,8,1,1000000,75715
16478,1,5,1000000,75717
16479,3,0,1000000,75724
16480,6,8,1000000,75725
16481,7,9,1000000,75738
16482,3,1,1000000,75752
16483,3,8,1000000,75762
16484,2,0,1000000,75763
16485,7,8,1000000,75770
16486,9,8,1000000,75772
16487,2,8,1000000,75782
16488,3,2,1000000,75785
16489,7,5,1000000,75788
16490,5,4,1000000,75790
16491,1,7,1000000,75793
16492,2,3,1000000,75802
16493,6,5,1000000,75805
16494,0,8,1000000,75807
16495,8,5,1000000,75809
16496,4,9,1000000,75811
16497,0,4,1000000,75817
16498,7,4,1000000,75818
16499,5,0,1000000,75823
16500,9,6,1000000,75831
16501,9,3,1000000,75834
16502,5,3,1000000,75839
16503,4,3,1000000,75845
16504,4,7,1000000,75850
16505,6,7,1000000,75859
16506,8,2,1000000,75859
16507,0,9,1000000,75865
16508,6,2,1000000,75866
16509,7,0,1000000,75870
16510,6,0,1000000,75871
16511,5,2,1000000,75872
16512,7,3,1000000,75875
16513,7,2,1000000,75877
16514,3,9,1000000,75879
16515,1,9,1000000,75880
16516,8,1,1000000,75888
16517,2,1,1000000,75901
16518,1,5,1000000,75906
16519,4,0,1000000,75927
16520,5,7,1000000,75931
16521,2,0,1000000,75933
16522,9,5,1000000,75933
16523,9,7,1000000,75939
16524,6,8,1000000,75949
16525,9,2,1000000,75951
16526,1,3,1000000,75952
16527,4,6,1000000,75955
16528,0,3,1000000,75963
16529,1,4,1000000,75966
16530,6,4,1000000,75971
16531,2,6,1000000,75974
16532,7,9,1000000,75993
16533,3,8,1000000,75994
16534,1,7,1000000,75996
16535,4,3,1000000,76005
16536,9,8,1000000,76007
16537,0,8,1000000,76014
16538,5,9,1000000,76017
16539,6,1,1000000,76021
16540,2,9,1000000,76021
16541,1,0,1000000,76028
16542,6,5,1000000,76032
16543,0,5,1000000,76035
16544,5,4,1000000,76042
16545,8,1,1000000,76055
16546,8,0,1000000,76056
16547,9,6,1000000,76059
16548,9,1,1000000,76062
16549,2,3,1000000,76078
16550,8,5,1000000,76079
16551,5,1,1000000,76080
16552,4,9,1000000,76080
16553,5,0,1000000,76083
16554,1,5,1000000,76091
16555,3,0,1000000,76094
16556,6,2,1000000,76096
16557,7,8,1000000,76100
16558,2,0,1000000,76103
16559,8,6,1000000,76106
16560,5,2,1000000,76108
16561,8,2,1000000,76110
16562,6,0,1000000,76112
16563,2,1,1000000,76125
16564,6,9,1000000,76133
16565,5,7,1000000,76133
16566,7,0,1000000,76137
16567,4,5,1000000,76137
16568,3,5,1000000,76153
16569,4,3,1000000,76158
16570,5,3,1000000,76158
16571,9,3,1000000,76167
16572,6,7,1000000,76171
16573,0,9,1000000,76175
16574,1,7,1000000,76177
16575,9,5,1000000,76179
16576,7,1,1000000,76183
16577,7,2,1000000,76185
16578,6,8,1000000,76186
16579,7,6,1000000,76187
16580,1,9,1000000,76192
16581,4,0,1000000,76192
16582,9,2,1000000,76192
16583,0,4,1000000,76193
16584,3,7,1000000,76198
16585,0,8,1000000,76204
16586,3,4,1000000,76207
16587,4,7,1000000,76221
16588,2,7,1000000,76223
16589,7,9,1000000,76232
16590,2,8,1000000,76233
16591,6,4,1000000,76245
16592,4,1,1000000,76246
16593,8,1,1000000,76249
16594,9,8,1000000,76258
16595,3,8,1000000,76259
16596,1,4,1000000,76273
16597,0,6,1000000,76275
16598,9,6,1000000,76277
16599,6,5,1000000,76281
16600,2,0,1000000,76284
16601,1,5,1000000,76287
16602,1,2,1000000,76295
16603,5,4,1000000,76299
16604,4,3,1000000,76299
16605,3,9,1000000,76308
16606,7,3,1000000,76313
16607,6,0,1000000,76315
16608,5,0,1000000,76321
16609,6,2,1000000,76322
16610,2,3,1000000,76324
16611,1,0,1000000,76328
16612,4,9,1000000,76337
16613,8,2,1000000,76339
16614,7,5,1000000,76343
16615,6,1,1000000,76344
16616,0,2,1000000,76346
16617,1,7,1000000,76359
16618,5,7,1000000,76363
16619,5,2,1000000,76378
16620,6,8,1000000,76381
16621,8,5,1000000,76382
16622,7,0,1000000,76383
16623,0,7,1000000,76386
16624,2,1,1000000,76394
16625,8,3,1000000,76401
16626,8,7,1000000,76406
16627,9,5,1000000,76408
16628,8,1,1000000,76410
16629,7,8,1000000,76413
16630,0,8,1000000,76426
16631,9,2,1000000,76437
16632,6,7,1000000,76448
16633,4,3,1000000,76456
16634,1,5,1000000,76459
16635,1,8,1000000,76460
16636,7,2,1000000,76463
16637,2,0,1000000,76464
16638,5,3,1000000,76465
16639,9,8,1000000,76474
16640,3,8,1000000,76476
16641,7,9,1000000,76478
16642,7,4,1000000,76481
16643,3,0,1000000,76485
16644,4,0,1000000,76485
16645,1,9,1000000,76486
16646,0,3,1000000,76487
16647,9,6,1000000,76499
16648,0,9,1000000,76504
16649,9,1,1000000,76508
16650,6,4,1000000,76510
16651,9,7,1000000,76511
16652,1,6,1000000,76516
16653,6,5,1000000,76519
16654,5,6,1000000,76527
16655,8,0,1000000,76530
16656,5,4,1000000,76536
16657,9,3,1000000,76536
16658,5,8,1000000,76536
16659,6,0,1000000,76550
16660,6,2,1000000,76555
16661,4,7,1000000,76563
16662,6,8,1000000,76575
16663,5,0,1000000,76584
16664,0,4,1000000,76585
16665,8,1,1000000,76587
16666,1,7,1000000,76588
16667,8,2,1000000,76595
16668,1,3,1000000,76595
16669,6,9,1000000,76599
16670,1,4,1000000,76600
16671,2,3,1000000,76602
16672,1,0,1000000,76605
16673,5,7,1000000,76608
16674,4,9,1000000,76613
16675,7,0,1000000,76619
16676,5,2,1000000,76619
16677,4,3,1000000,76622
16678,0,5,1000000,76622
16679,3,1,1000000,76623
16680,2,1,1000000,76626
16681,8,9,1000000,76627
16682,8,5,1000000,76633
16683,6,1,1000000,76635
16684,4,6,1000000,76635
16685,9,5,1000000,76639
16686,5,1,1000000,76641
16687,2,0,1000000,76645
16688,1,5,1000000,76648
16689,0,8,1000000,76650
16690,3,5,1000000,76656
16691,9,2,1000000,76682
16692,2,8,1000000,76685
16693,3,4,1000000,76693
16694,9,8,1000000,76694
16695,3,8,1000000,76698
16696,7,9,1000000,76711
16697,7,8,1000000,76714
16698,6,7,1000000,76714
16699,7,1,1000000,76726
16700,9,6,1000000,76728
16701,7,3,1000000,76734
16702,7,2,1000000,76737
