id,sender_id,receiver_id,amount,start_time
29117,0,1,100,260050
29118,0,3,100,260058
29119,1,0,100,260073
29120,2,3,100,260078
29121,3,2,100,260082
29122,2,1,100,260093
29123,1,3,100,260105
29124,0,2,100,260119
29125,3,1,100,260122
29126,0,1,100,260133
29127,2,3,100,260137
29128,2,0,100,260142
29129,0,3,100,260162
29130,1,2,100,260176
29131,3,0,100,260179
29132,3,2,100,260189
29133,1,3,100,260197
29134,1,0,100,260202
29135,2,3,100,260204
29136,2,1,100,260204
29137,0,2,100,260211
29138,0,1,100,260234
29139,3,1,100,260239
29140,2,0,100,260244
29141,0,3,100,260267
29142,1,3,100,260284
29143,3,2,100,260286
29144,2,3,100,260294
29145,1,2,100,260295
29146,2,1,100,260312
29147,3,0,100,260314
29148,1,0,100,260324
29149,2,0,100,260325
29150,0,2,100,260328
29151,0,1,100,260346
29152,3,1,100,260360
29153,2,3,100,260365
29154,3,2,100,260370
29155,0,3,100,260380
29156,1,3,100,260381
29157,1,2,100,260407
29158,2,1,100,260409
29159,0,2,100,260415
29160,0,1,100,260440
29161,2,0,100,260447
29162,2,3,100,260452
29163,1,0,100,260453
29164,3,0,100,260453
29165,3,1,100,260464
29166,3,2,100,260476
29167,1,3,100,260484
29168,0,3,100,260500
29169,0,2,100,260505
29170,2,3,100,260523
29171,2,1,100,260523
29172,1,2,100,260532
29173,0,1,100,260536
29174,2,0,100,260548
29175,3,1,100,260572
29176,1,0,100,260576
29177,1,3,100,260581
29178,3,2,100,260590
29179,0,3,100,260595
29180,0,2,100,260602
29181,2,3,100,260603
29182,3,0,100,260604
29183,2,1,100,260639
29184,0,1,100,260643
29185,2,0,100,260652
29186,1,2,100,260662
29187,3,1,100,260686
29188,1,3,100,260687
29189,2,3,100,260692
29190,1,0,100,260695
29191,3,2,100,260696
29192,0,3,100,260702
29193,0,2,100,260714
29194,3,0,100,260732
29195,0,1,100,260740
29196,2,3,100,260760
29197,2,1,100,260767
29198,2,0,100,260768
29199,1,3,100,260777
29200,1,2,100,260788
29201,3,1,100,260794
29202,3,2,100,260798
29203,0,2,100,260809
29204,2,3,100,260816
29205,1,0,100,260816
29206,0,3,100,260824
29207,0,1,100,260827
29208,2,0,100,260865
29209,1,3,100,260884
29210,2,1,100,260887
29211,2,3,100,260887
29212,3,2,100,260892
29213,3,0,100,260893
29214,3,1,100,260896
29215,0,2,100,260910
29216,1,2,100,260923
29217,0,3,100,260924
29218,1,0,100,260940
29219,0,1,100,260942
29220,2,3,100,260959
29221,2,1,100,260986
29222,3,2,100,260987
29223,1,3,100,260988
29224,2,0,100,260996
29225,0,2,100,261016
29226,3,1,100,261017
29227,0,3,100,261023
29228,2,3,100,261040
29229,3,0,100,261041
29230,0,1,100,261041
29231,1,2,100,261068
29232,1,0,100,261086
29233,3,2,100,261086
29234,1,3,100,261091
29235,2,1,100,261093
29236,2,0,100,261108
29237,0,2,100,261109
29238,3,1,100,261126
29239,2,3,100,261128
29240,0,1,100,261140
29241,0,3,100,261142
29242,3,0,100,261160
29243,1,3,100,261185
29244,1,2,100,261190
29245,2,1,100,261196
29246,3,2,100,261198
29247,2,3,100,261204
29248,0,2,100,261211
29249,2,0,100,261215
29250,1,0,100,261232
29251,3,1,100,261233
29252,0,1,100,261265
29253,0,3,100,261269
29254,2,3,100,261286
29255,1,3,100,261287
29256,3,0,100,261298
29257,3,2,100,261301
29258,2,1,100,261304
29259,0,2,100,261310
29260,1,2,100,261324
29261,2,0,100,261335
29262,3,1,100,261346
29263,2,3,100,261364
29264,1,0,100,261369
29265,0,3,100,261371
29266,0,1,100,261382
29267,1,3,100,261384
29268,3,2,100,261388
29269,0,2,100,261421
29270,2,1,100,261431
29271,2,3,100,261435
29272,1,2,100,261442
29273,3,0,100,261449
29274,2,0,100,261457
29275,3,1,100,261464
29276,1,3,100,261473
29277,0,1,100,261479
29278,0,3,100,261483
29279,3,2,100,261483
29280,1,0,100,261489
29281,2,3,100,261523
29282,0,2,100,261539
29283,2,1,100,261555
29284,0,1,100,261560
29285,2,0,100,261574
29286,1,3,100,261575
29287,3,2,100,261582
29288,3,1,100,261582
29289,1,2,100,261585
29290,3,0,100,261597
29291,2,3,100,261608
29292,1,0,100,261612
29293,0,3,100,261625
29294,0,2,100,261662
29295,0,1,100,261668
29296,1,3,100,261678
29297,2,3,100,261680
29298,2,1,100,261686
29299,3,1,100,261696
29300,3,2,100,261698
29301,2,0,100,261703
29302,1,2,100,261722
29303,1,0,100,261727
29304,0,3,100,261732
29305,3,0,100,261741
29306,2,3,100,261743
29307,0,2,100,261751
29308,0,1,100,261767
29309,1,3,100,261786
29310,3,1,100,261800
29311,2,1,100,261804
29312,3,2,100,261809
29313,2,0,100,261816
29314,2,3,100,261826
29315,1,0,100,261826
29316,1,2,100,261844
29317,0,3,100,261851
29318,0,1,100,261863
29319,0,2,100,261865
29320,1,3,100,261876
29321,2,3,100,261890
29322,3,0,100,261900
29323,2,1,100,261910
29324,3,2,100,261915
29325,2,0,100,261922
29326,3,1,100,261925
29327,1,0,100,261950
29328,0,1,100,261956
29329,2,3,100,261957
29330,0,3,100,261966
29331,1,3,100,261966
29332,0,2,100,261971
29333,1,2,100,261983
29334,3,2,100,262012
29335,2,1,100,262025
29336,2,3,100,262029
29337,3,1,100,262047
29338,2,0,100,262048
29339,0,1,100,262056
29340,3,0,100,262068
29341,0,2,100,262074
29342,1,3,100,262077
29343,0,3,100,262092
29344,1,0,100,262096
29345,3,2,100,262099
29346,2,3,100,262099
29347,1,2,100,262104
29348,2,1,100,262115
29349,0,1,100,262139
29350,3,1,100,262150
29351,2,0,100,262150
29352,1,3,100,262187
29353,2,3,100,262188
29354,0,2,100,262194
29355,3,2,100,262202
29356,0,3,100,262208
29357,1,0,100,262210
29358,3,0,100,262224
29359,1,2,100,262230
29360,0,1,100,262235
29361,2,1,100,262241
29362,3,1,100,262256
29363,2,3,100,262256
29364,2,0,100,262280
29365,0,3,100,262293
29366,0,2,100,262302
29367,1,3,100,262306
29368,3,2,100,262306
29369,1,0,100,262326
29370,0,1,100,262329
29371,2,3,100,262335
29372,2,1,100,262342
29373,3,0,100,262346
29374,1,2,100,262352
29375,3,1,100,262370
29376,2,0,100,262378
29377,2,3,100,262397
29378,0,2,100,262403
29379,3,2,100,262406
29380,0,3,100,262410
29381,1,3,100,262410
29382,0,1,100,262433
29383,2,1,100,262448
29384,1,0,100,262452
29385,1,2,100,262464
29386,2,3,100,262470
29387,3,0,100,262478
29388,2,0,100,262492
29389,3,1,100,262492
29390,3,2,100,262495
29391,1,3,100,262496
29392,0,2,100,262502
29393,0,3,100,262509
29394,0,1,100,262524
29395,2,3,100,262535
29396,2,1,100,262557
29397,3,2,100,262576
29398,1,0,100,262580
29399,1,3,100,262585
29400,3,1,100,262594
29401,0,2,100,262595
29402,1,2,100,262598
29403,2,0,100,262599
29404,2,3,100,262613
29405,0,3,100,262619
29406,0,1,100,262625
29407,3,0,100,262638
29408,1,3,100,262674
29409,0,2,100,262695
29410,1,0,100,262695
29411,3,2,100,262695
29412,2,1,100,262697
29413,2,3,100,262701
29414,3,1,100,262706
29415,1,2,100,262727
29416,0,1,100,262728
29417,0,3,100,262730
29418,2,0,100,262736
29419,3,0,100,262764
29420,2,3,100,262770
29421,1,3,100,262774
29422,3,2,100,262792
29423,0,2,100,262803
29424,2,1,100,262808
29425,1,0,100,262812
29426,3,1,100,262821
29427,0,3,100,262826
29428,0,1,100,262826
29429,2,0,100,262830
29430,2,3,100,262841
29431,1,2,100,262849
29432,1,3,100,262863
29433,3,2,100,262896
29434,0,2,100,262904
29435,3,0,100,262905
29436,2,3,100,262913
29437,3,1,100,262921
29438,2,1,100,262926
29439,0,1,100,262930
29440,0,3,100,262934
29441,2,0,100,262946
29442,1,2,100,262952
29443,1,0,100,262960
29444,1,3,100,262975
29445,2,3,100,262985
29446,3,2,100,262998
29447,0,2,100,263010
29448,0,1,100,263032
29449,2,1,100,263033
29450,3,1,100,263038
29451,0,3,100,263042
29452,2,0,100,263054
29453,3,0,100,263059
29454,1,2,100,263076
29455,1,3,100,263078
29456,2,3,100,263086
29457,1,0,100,263089
29458,3,2,100,263107
29459,0,2,100,263118
29460,2,1,100,263122
29461,2,0,100,263154
29462,3,1,100,263157
29463,0,1,100,263158
29464,2,3,100,263161
29465,0,3,100,263164
29466,1,3,100,263166
29467,3,0,100,263197
29468,1,2,100,263206
29469,3,2,100,263210
29470,0,2,100,263216
29471,1,0,100,263218
29472,2,1,100,263243
29473,2,3,100,263243
29474,1,3,100,263249
29475,2,0,100,263250
29476,0,1,100,263255
29477,0,3,100,263262
29478,3,1,100,263280
29479,3,2,100,263308
29480,2,3,100,263321
29481,0,2,100,263324
29482,1,2,100,263334
29483,3,0,100,263334
29484,1,0,100,263348
29485,1,3,100,263354
29486,2,1,100,263358
29487,2,0,100,263361
29488,0,1,100,263370
29489,0,3,100,263372
29490,2,3,100,263385
29491,3,2,100,263408
29492,3,1,100,263411
29493,0,2,100,263429
29494,2,3,100,263452
29495,0,1,100,263455
29496,1,0,100,263458
29497,1,3,100,263460
29498,1,2,100,263464
29499,2,0,100,263467
29500,3,0,100,263470
29501,2,1,100,263472
29502,0,3,100,263478
29503,3,2,100,263501
29504,3,1,100,263518
29505,2,3,100,263521
29506,0,2,100,263529
29507,0,1,100,263552
29508,1,3,100,263565
29509,2,1,100,263573
29510,2,0,100,263575
29511,1,2,100,263580
29512,1,0,100,263581
29513,3,2,100,263587
29514,3,0,100,263600
29515,2,3,100,263604
29516,0,3,100,263605
29517,0,2,100,263619
29518,3,1,100,263640
29519,0,1,100,263663
29520,2,0,100,263669
29521,2,3,100,263672
29522,1,3,100,263674
29523,3,2,100,263685
29524,2,1,100,263687
29525,1,0,100,263704
29526,1,2,100,263710
29527,0,3,100,263728
29528,0,2,100,263740
29529,3,0,100,263741
29530,3,1,100,263741
29531,2,3,100,263752
29532,0,1,100,263771
29533,1,3,100,263780
29534,2,0,100,263785
29535,3,2,100,263789
29536,2,1,100,263809
29537,1,0,100,263832
29538,2,3,100,263837
29539,0,2,100,263841
29540,1,2,100,263842
29541,3,1,100,263842
29542,0,1,100,263858
29543,0,3,100,263858
29544,3,2,100,263885
29545,1,3,100,263889
29546,3,0,100,263899
29547,2,3,100,263903
29548,2,0,100,263906
29549,2,1,100,263919
29550,0,2,100,263943
29551,1,0,100,263953
29552,0,1,100,263966
29553,3,1,100,263970
29554,1,2,100,263972
29555,0,3,100,263973
29556,2,3,100,263976
29557,3,2,100,263988
29558,1,3,100,264006
29559,2,0,100,264025
29560,2,1,100,264037
29561,3,0,100,264042
29562,0,2,100,264044
29563,2,3,100,264062
29564,0,1,100,264067
29565,1,2,100,264071
29566,0,3,100,264072
29567,3,2,100,264077
29568,3,1,100,264085
29569,1,0,100,264090
29570,1,3,100,264121
29571,2,0,100,264130
29572,0,2,100,264140
29573,2,3,100,264154
29574,0,1,100,264167
29575,0,3,100,264172
29576,2,1,100,264175
29577,3,1,100,264181
29578,3,2,100,264182
29579,1,2,100,264185
29580,3,0,100,264208
29581,1,3,100,264208
29582,1,0,100,264215
29583,2,3,100,264232
29584,2,0,100,264235
29585,0,2,100,264255
29586,0,3,100,264261
29587,3,2,100,264262
29588,0,1,100,264269
29589,3,1,100,264292
29590,2,1,100,264295
29591,1,3,100,264307
29592,1,2,100,264318
29593,2,3,100,264338
29594,1,0,100,264338
29595,3,0,100,264347
29596,2,0,100,264359
29597,3,2,100,264361
29598,0,2,100,264365
29599,0,1,100,264367
29600,0,3,100,264368
29601,3,1,100,264391
29602,2,3,100,264405
29603,1,3,100,264406
29604,2,1,100,264409
29605,1,2,100,264439
29606,1,0,100,264453
29607,3,2,100,264455
29608,0,2,100,264455
29609,0,1,100,264470
29610,0,3,100,264470
29611,2,0,100,264475
29612,2,3,100,264476
29613,1,3,100,264502
29614,3,0,100,264504
29615,3,1,100,264514
29616,2,1,100,264523
29617,0,2,100,264551
29618,2,3,100,264555
29619,3,2,100,264557
29620,0,3,100,264582
29621,1,0,100,264582
29622,1,2,100,264583
29623,0,1,100,264584
29624,1,3,100,264605
29625,2,0,100,264607
29626,3,0,100,264628
29627,3,1,100,264628
29628,2,3,100,264635
29629,2,1,100,264636
29630,0,2,100,264640
29631,3,2,100,264661
29632,0,1,100,264686
29633,0,3,100,264688
29634,1,3,100,264694
29635,1,2,100,264696
29636,1,0,100,264703
29637,2,0,100,264714
29638,2,3,100,264718
29639,3,1,100,264737
29640,0,2,100,264749
29641,2,1,100,264761
29642,3,0,100,264761
29643,3,2,100,264762
29644,0,1,100,264786
29645,2,3,100,264791
29646,0,3,100,264795
29647,1,3,100,264802
29648,1,2,100,264813
29649,1,0,100,264823
29650,2,0,100,264829
29651,3,1,100,264841
29652,0,2,100,264842
29653,2,3,100,264865
29654,2,1,100,264866
29655,3,2,100,264869
29656,0,1,100,264877
29657,3,0,100,264898
29658,0,3,100,264903
29659,1,3,100,264909
29660,2,0,100,264925
29661,2,3,100,264936
29662,1,2,100,264936
29663,1,0,100,264939
29664,3,2,100,264951
29665,3,1,100,264956
29666,0,2,100,264957
29667,0,1,100,264992
29668,2,1,100,264994
29669,1,3,100,264997
29670,2,3,100,265010
29671,0,3,100,265021
29672,3,0,100,265030
29673,3,2,100,265052
29674,1,2,100,265058
29675,1,0,100,265059
29676,2,0,100,265061
29677,0,2,100,265065
29678,3,1,100,265067
29679,1,3,100,265082
29680,2,3,100,265097
29681,0,1,100,265101
29682,2,1,100,265105
29683,0,3,100,265137
29684,3,2,100,265152
29685,0,2,100,265166
29686,3,0,100,265167
29687,2,3,100,265167
29688,2,0,100,265177
29689,3,1,100,265177
29690,1,2,100,265178
29691,1,3,100,265178
29692,0,1,100,265201
29693,1,0,100,265207
29694,2,1,100,265222
29695,2,3,100,265244
29696,3,2,100,265248
29697,0,3,100,265260
29698,0,2,100,265267
29699,3,1,100,265285
29700,1,3,100,265293
29701,2,0,100,265297
29702,1,2,100,265298
29703,0,1,100,265307
29704,3,0,100,265314
29705,2,3,100,265320
29706,2,1,100,265323
29707,1,0,100,265337
29708,0,2,100,265340
29709,3,2,100,265343
29710,0,3,100,265383
29711,2,3,100,265389
29712,1,3,100,265395
29713,3,1,100,265395
29714,0,1,100,265407
29715,2,0,100,265414
29716,1,2,100,265416
29717,3,2,100,265426
29718,2,1,100,265444
29719,0,2,100,265447
29720,3,0,100,265457
29721,2,3,100,265458
29722,1,0,100,265481
29723,0,3,100,265496
29724,1,3,100,265510
29725,2,0,100,265510
29726,3,1,100,265510
29727,0,1,100,265520
29728,3,2,100,265524
29729,2,3,100,265531
29730,1,2,100,265536
29731,0,2,100,265542
29732,2,1,100,265551
29733,3,0,100,265589
29734,0,3,100,265590
29735,1,3,100,265604
29736,1,0,100,265608
29737,2,3,100,265611
29738,3,2,100,265614
29739,2,0,100,265618
29740,3,1,100,265622
29741,0,1,100,265638
29742,1,2,100,265647
29743,2,1,100,265653
29744,0,2,100,265662
29745,2,3,100,265695
29746,1,3,100,265705
29747,0,3,100,265708
29748,2,0,100,265719
29749,3,2,100,265731
29750,3,0,100,265736
29751,1,0,100,265736
29752,0,1,100,265739
29753,3,1,100,265742
29754,2,1,100,265752
29755,0,2,100,265754
29756,1,2,100,265775
29757,2,3,100,265788
29758,1,3,100,265793
29759,0,3,100,265819
29760,2,0,100,265822
29761,3,2,100,265825
29762,0,1,100,265849
29763,1,0,100,265857
29764,3,1,100,265857
29765,0,2,100,265860
29766,2,1,100,265864
29767,2,3,100,265874
29768,3,0,100,265884
29769,1,3,100,265896
29770,1,2,100,265900
29771,3,2,100,265926
29772,0,3,100,265930
29773,2,0,100,265936
29774,3,1,100,265955
29775,0,1,100,265955
29776,2,3,100,265966
29777,2,1,100,265970
29778,0,2,100,265971
29779,1,0,100,265978
29780,1,3,100,265980
29781,3,0,100,266014
29782,2,0,100,266025
29783,3,2,100,266033
29784,2,3,100,266033
29785,1,2,100,266044
29786,0,1,100,266050
29787,0,3,100,266055
29788,0,2,100,266061
29789,3,1,100,266062
29790,2,1,100,266074
29791,1,3,100,266079
29792,1,0,100,266085
29793,2,3,100,266091
29794,3,2,100,266132
29795,3,0,100,266134
29796,2,0,100,266141
29797,0,2,100,266147
29798,0,3,100,266165
29799,0,1,100,266165
29800,1,2,100,266166
29801,2,3,100,266174
29802,3,1,100,266175
29803,1,3,100,266183
29804,2,1,100,266185
29805,1,0,100,266205
29806,2,3,100,266223
29807,3,2,100,266231
29808,0,2,100,266247
29809,2,0,100,266250
29810,0,3,100,266263
29811,0,1,100,266272
29812,1,3,100,266279
29813,3,0,100,266289
29814,2,3,100,266291
29815,3,1,100,266294
29816,1,2,100,266294
29817,2,1,100,266296
29818,1,0,100,266320
29819,3,2,100,266337
29820,0,2,100,266344
29821,2,3,100,266359
29822,2,0,100,266375
29823,0,1,100,266376
29824,0,3,100,266378
29825,1,3,100,266380
29826,2,1,100,266404
29827,3,1,100,266404
29828,1,2,100,266417
29829,2,3,100,266432
29830,3,2,100,266435
29831,0,2,100,266440
29832,3,0,100,266443
29833,1,0,100,266455
29834,0,3,100,266484
29835,0,1,100,266486
29836,2,0,100,266494
29837,1,3,100,266500
29838,2,3,100,266512
29839,3,1,100,266518
29840,2,1,100,266525
29841,3,2,100,266536
29842,0,2,100,266550
29843,1,2,100,266550
29844,2,0,100,266577
29845,0,1,100,266578
29846,0,3,100,266589
29847,1,3,100,266591
29848,1,0,100,266597
29849,2,3,100,266600
29850,3,0,100,266603
29851,2,1,100,266619
29852,3,2,100,266629
29853,3,1,100,266631
29854,0,2,100,266639
29855,0,1,100,266667
29856,1,2,100,266680
29857,1,3,100,266683
29858,0,3,100,266686
29859,2,0,100,266689
29860,2,3,100,266694
29861,1,0,100,266708
29862,3,2,100,266728
29863,0,2,100,266733
29864,3,1,100,266739
29865,2,1,100,266741
29866,3,0,100,266760
29867,1,3,100,266765
29868,0,1,100,266766
29869,2,3,100,266769
29870,2,0,100,266788
29871,1,2,100,266801
29872,0,3,100,266801
29873,1,0,100,266825
29874,3,2,100,266828
29875,0,2,100,266839
29876,3,1,100,266844
29877,2,3,100,266850
29878,1,3,100,266858
29879,0,1,100,266859
29880,2,1,100,266872
29881,2,0,100,266896
29882,3,0,100,266898
29883,3,2,100,266923
29884,0,3,100,266925
29885,2,3,100,266928
29886,1,2,100,266938
29887,0,2,100,266940
29888,3,1,100,266946
29889,1,3,100,266953
29890,1,0,100,266965
29891,0,1,100,266970
29892,2,1,100,266975
29893,3,2,100,267006
29894,2,0,100,267007
29895,2,3,100,267025
29896,0,2,100,267032
29897,0,3,100,267036
29898,3,0,100,267045
29899,1,3,100,267046
29900,1,2,100,267063
29901,3,1,100,267072
29902,2,1,100,267084
29903,1,0,100,267086
29904,0,1,100,267087
29905,2,3,100,267100
29906,3,2,100,267102
29907,2,0,100,267109
29908,0,2,100,267127
29909,1,3,100,267146
29910,0,3,100,267151
29911,2,3,100,267178
29912,2,1,100,267182
29913,0,1,100,267187
29914,3,0,100,267188
29915,3,1,100,267191
29916,1,0,100,267200
29917,1,2,100,267200
29918,3,2,100,267200
29919,0,2,100,267232
29920,2,0,100,267236
29921,1,3,100,267242
29922,0,3,100,267250
29923,2,3,100,267265
29924,2,1,100,267281
29925,0,1,100,267297
29926,3,2,100,267298
29927,1,0,100,267302
29928,3,1,100,267304
29929,1,2,100,267322
29930,3,0,100,267326
29931,2,3,100,267333
29932,0,2,100,267338
29933,2,0,100,267339
29934,1,3,100,267342
29935,0,3,100,267362
29936,2,1,100,267387
29937,3,2,100,267392
29938,2,3,100,267404
29939,0,1,100,267405
29940,3,1,100,267406
29941,1,3,100,267424
29942,0,2,100,267429
29943,1,0,100,267444
29944,2,0,100,267445
29945,1,2,100,267451
29946,0,3,100,267466
29947,3,0,100,267470
29948,2,3,100,267475
29949,3,2,100,267501
29950,0,1,100,267503
29951,2,1,100,267505
29952,1,3,100,267507
29953,3,1,100,267523
29954,0,2,100,267525
29955,2,0,100,267542
29956,2,3,100,267552
29957,1,0,100,267566
29958,0,3,100,267568
29959,1,2,100,267571
29960,1,3,100,267586
29961,0,1,100,267600
29962,3,2,100,267611
29963,2,1,100,267618
29964,3,0,100,267624
29965,0,2,100,267634
29966,2,3,100,267639
29967,2,0,100,267650
29968,3,1,100,267655
29969,0,3,100,267683
29970,0,1,100,267692
29971,1,0,100,267698
29972,1,3,100,267700
29973,1,2,100,267707
29974,3,2,100,267709
29975,2,3,100,267729
29976,0,2,100,267731
29977,2,1,100,267738
29978,2,0,100,267748
29979,3,1,100,267778
29980,0,3,100,267785
29981,1,3,100,267787
29982,3,0,100,267802
29983,0,1,100,267804
29984,3,2,100,267804
29985,2,3,100,267808
29986,1,0,100,267808
29987,0,2,100,267822
29988,1,2,100,267850
29989,2,1,100,267852
29990,2,0,100,267863
29991,2,3,100,267879
29992,3,1,100,267881
29993,1,3,100,267881
29994,0,3,100,267885
29995,0,1,100,267909
29996,3,2,100,267910
29997,1,0,100,267927
29998,3,0,100,267935
29999,0,2,100,267936
30000,2,1,100,267955
30001,2,3,100,267962
30002,2,0,100,267970
30003,1,3,100,267990
30004,0,1,100,267992
30005,3,1,100,267993
30006,3,2,100,268006
30007,1,2,100,268006
30008,0,3,100,268008
30009,0,2,100,268037
30010,2,3,100,268045
30011,1,0,100,268059
30012,3,0,100,268069
30013,2,1,100,268073
30014,1,3,100,268086
30015,2,0,100,268086
30016,0,1,100,268092
30017,3,2,100,268092
30018,2,3,100,268102
30019,3,1,100,268113
30020,1,2,100,268126
30021,0,3,100,268127
30022,0,2,100,268136
30023,1,0,100,268171
30024,0,1,100,268177
30025,2,3,100,268185
30026,3,2,100,268185
30027,1,3,100,268186
30028,3,0,100,268188
30029,2,1,100,268191
30030,2,0,100,268193
30031,0,3,100,268213
30032,3,1,100,268217
30033,0,2,100,268237
30034,2,3,100,268258
30035,3,2,100,268259
30036,1,2,100,268261
30037,0,1,100,268262
30038,1,3,100,268279
30039,2,1,100,268301
30040,2,0,100,268311
30041,0,3,100,268312
30042,1,0,100,268313
30043,3,0,100,268325
30044,0,2,100,268325
30045,3,1,100,268330
30046,2,3,100,268336
30047,0,1,100,268338
30048,3,2,100,268356
30049,1,3,100,268365
30050,2,1,100,268392
30051,2,3,100,268397
30052,1,2,100,268409
30053,0,2,100,268427
30054,2,0,100,268434
30055,0,3,100,268435
30056,0,1,100,268436
30057,1,0,100,268436
30058,3,1,100,268440
30059,1,3,100,268460
30060,3,2,100,268469
30061,2,3,100,268474
30062,3,0,100,268478
30063,2,1,100,268508
30064,0,2,100,268514
30065,0,3,100,268536
30066,2,0,100,268540
30067,0,1,100,268544
30068,1,0,100,268549
30069,2,3,100,268557
30070,1,2,100,268558
30071,3,1,100,268564
30072,3,2,100,268564
30073,1,3,100,268574
30074,0,2,100,268593
30075,2,1,100,268606
30076,3,0,100,268611
30077,0,1,100,268626
30078,0,3,100,268647
30079,2,3,100,268648
30080,2,0,100,268657
30081,3,2,100,268668
30082,3,1,100,268676
30083,1,2,100,268680
30084,0,2,100,268688
30085,1,0,100,268688
30086,1,3,100,268692
30087,2,1,100,268700
30088,0,1,100,268719
30089,2,3,100,268727
30090,0,3,100,268749
30091,3,2,100,268763
30092,3,0,100,268769
30093,2,0,100,268783
30094,3,1,100,268785
30095,0,2,100,268790
30096,1,3,100,268791
30097,2,3,100,268794
30098,2,1,100,268809
30099,0,1,100,268821
30100,1,0,100,268824
30101,1,2,100,268829
30102,3,2,100,268848
30103,2,3,100,268862
30104,0,2,100,268869
30105,2,0,100,268874
30106,1,3,100,268883
30107,0,3,100,268889
30108,3,1,100,268892
30109,2,1,100,268910
30110,0,1,100,268916
30111,2,3,100,268934
30112,1,0,100,268938
30113,3,0,100,268938
30114,3,2,100,268949
30115,0,2,100,268981
30116,1,3,100,268982
30117,1,2,100,268984
30118,3,1,100,268989
30119,0,3,100,268991
30120,2,0,100,268995
30121,2,1,100,269014
30122,2,3,100,269022
30123,0,1,100,269032
30124,1,0,100,269062
30125,3,2,100,269064
30126,0,2,100,269077
30127,3,0,100,269086
30128,3,1,100,269091
30129,0,3,100,269093
30130,2,3,100,269095
30131,1,3,100,269100
30132,1,2,100,269102
30133,2,0,100,269118
30134,2,1,100,269134
30135,0,1,100,269142
30136,0,2,100,269163
30137,2,3,100,269166
30138,3,2,100,269177
30139,1,0,100,269178
30140,1,3,100,269199
30141,0,3,100,269204
30142,3,0,100,269207
30143,1,2,100,269223
30144,3,1,100,269223
30145,2,0,100,269229
30146,2,3,100,269235
30147,0,1,100,269244
30148,2,1,100,269244
30149,0,2,100,269263
30150,3,2,100,269282
30151,1,3,100,269304
30152,0,3,100,269311
30153,2,3,100,269314
30154,1,0,100,269327
30155,3,0,100,269333
30156,2,0,100,269337
30157,0,1,100,269339
30158,3,1,100,269341
30159,0,2,100,269363
30160,1,2,100,269363
30161,3,2,100,269365
30162,2,1,100,269369
30163,2,3,100,269384
30164,1,3,100,269411
30165,0,3,100,269427
30166,2,0,100,269430
30167,0,1,100,269437
30168,0,2,100,269450
30169,3,1,100,269450
30170,1,0,100,269455
30171,2,3,100,269458
30172,3,0,100,269460
30173,3,2,100,269483
30174,2,1,100,269484
30175,1,2,100,269498
30176,1,3,100,269516
30177,0,2,100,269529
30178,2,3,100,269529
30179,2,0,100,269535
30180,0,3,100,269536
30181,0,1,100,269550
30182,3,1,100,269566
30183,1,0,100,269571
30184,2,1,100,269588
30185,3,2,100,269594
30186,1,2,100,269603
30187,2,3,100,269604
30188,3,0,100,269614
30189,1,3,100,269620
30190,0,1,100,269630
30191,0,2,100,269632
30192,2,0,100,269650
30193,0,3,100,269670
30194,2,3,100,269673
30195,3,1,100,269680
30196,3,2,100,269684
30197,1,0,100,269709
30198,2,1,100,269709
30199,1,2,100,269710
30200,1,3,100,269714
30201,0,2,100,269726
30202,0,1,100,269734
30203,2,3,100,269747
30204,3,0,100,269750
30205,2,0,100,269774
30206,0,3,100,269777
30207,3,2,100,269779
30208,3,1,100,269785
30209,1,3,100,269816
30210,2,3,100,269825
30211,1,0,100,269826
30212,2,1,100,269830
30213,0,2,100,269839
30214,0,1,100,269839
30215,1,2,100,269846
30216,2,0,100,269882
30217,0,3,100,269882
30218,3,0,100,269884
30219,3,2,100,269888
30220,2,3,100,269900
30221,1,3,100,269904
30222,3,1,100,269908
30223,0,2,100,269923
30224,2,1,100,269936
30225,0,1,100,269942
30226,1,0,100,269952
30227,1,2,100,269962
30228,2,3,100,269975
30229,3,2,100,269981
30230,0,3,100,269999
30231,2,0,100,270000
30232,1,3,100,270005
30233,0,2,100,270018
30234,3,0,100,270026
30235,3,1,100,270035
30236,2,3,100,270044
30237,0,1,100,270046
30238,2,1,100,270047
30239,3,2,100,270071
30240,1,3,100,270090
30241,1,2,100,270093
30242,1,0,100,270093
30243,2,0,100,270104
30244,0,3,100,270108
30245,2,3,100,270113
30246,0,2,100,270115
30247,2,1,100,270146
30248,0,1,100,270154
30249,3,1,100,270160
30250,3,2,100,270163
30251,2,3,100,270175
30252,3,0,100,270180
30253,1,3,100,270181
30254,0,2,100,270207
30255,0,3,100,270218
30256,1,2,100,270220
30257,2,0,100,270221
30258,1,0,100,270223
30259,2,1,100,270256
30260,2,3,100,270262
30261,3,2,100,270265
30262,3,1,100,270268
30263,0,1,100,270270
30264,1,3,100,270276
30265,2,0,100,270313
30266,0,3,100,270320
30267,0,2,100,270329
30268,3,0,100,270330
30269,3,2,100,270342
30270,2,3,100,270346
30271,1,2,100,270350
30272,1,0,100,270353
30273,0,1,100,270365
30274,1,3,100,270370
30275,2,1,100,270379
30276,3,1,100,270388
30277,0,3,100,270419
30278,2,3,100,270422
30279,2,0,100,270427
30280,0,2,100,270441
30281,0,1,100,270456
