id,sender_id,receiver_id,amount,start_time
21163,0,3,1000000,86795
21164,5,3,1000000,86797
21165,2,6,1000000,86800
21166,1,8,1000000,86817
21167,2,5,1000000,86818
21168,9,2,1000000,86819
21169,2,9,1000000,86828
21170,1,6,1000000,86831
21171,7,1,1000000,86840
21172,4,8,1000000,86848
21173,0,1,1000000,86848
21174,1,5,1000000,86852
21175,9,7,1000000,86856
21176,0,2,1000000,86859
21177,1,8,1000000,86861
21178,7,3,1000000,86865
21179,3,9,1000000,86874
21180,2,6,1000000,86874
21181,5,7,1000000,86878
21182,0,9,1000000,86878
21183,1,3,1000000,86880
21184,4,9,1000000,86882
21185,3,9,1000000,86883
21186,2,6,1000000,86885
21187,9,1,1000000,86886
21188,4,6,1000000,86888
21189,2,0,1000000,86890
21190,1,0,1000000,86891
21191,2,9,1000000,86897
21192,5,1,1000000,86899
21193,8,0,1000000,86906
21194,6,1,1000000,86907
21195,0,6,1000000,86908
21196,0,1,1000000,86912
21197,1,5,1000000,86925
21198,1,2,1000000,86929
21199,6,3,1000000,86932
21200,1,7,1000000,86933
21201,0,5,1000000,86940
21202,7,1,1000000,86942
21203,6,2,1000000,86943
21204,0,7,1000000,86946
21205,6,2,1000000,86978
21206,0,8,1000000,86980
21207,3,8,1000000,86985
21208,0,5,1000000,86987
21209,8,9,1000000,86991
21210,2,6,1000000,86995
21211,2,6,1000000,86998
21212,1,7,1000000,87000
21213,8,2,1000000,87004
21214,2,9,1000000,87022
21215,2,4,1000000,87023
21216,2,7,1000000,87025
21217,6,9,1000000,87037
21218,6,5,1000000,87050
21219,6,9,1000000,87055
21220,3,4,1000000,87061
21221,6,9,1000000,87064
21222,0,1,1000000,87067
21223,3,7,1000000,87069
21224,2,0,1000000,87074
21225,3,2,1000000,87075
21226,4,9,1000000,87078
21227,1,9,1000000,87080
21228,3,1,1000000,87080
21229,2,3,1000000,87087
21230,6,8,1000000,87091
21231,1,9,1000000,87097
21232,6,9,1000000,87099
21233,2,4,1000000,87101
21234,4,8,1000000,87103
21235,6,3,1000000,87110
21236,0,5,1000000,87116
21237,0,7,1000000,87117
21238,8,7,1000000,87117
21239,8,7,1000000,87122
21240,0,2,1000000,87130
21241,6,7,1000000,87137
21242,1,7,1000000,87138
21243,8,7,1000000,87139
21244,4,0,1000000,87142
21245,0,1,1000000,87144
21246,8,5,1000000,87145
21247,6,2,1000000,87154
21248,0,8,1000000,87156
21249,3,0,1000000,87157
21250,4,6,1000000,87162
21251,0,1,1000000,87163
21252,0,4,1000000,87166
21253,1,7,1000000,87169
21254,0,6,1000000,87173
21255,1,5,1000000,87176
21256,2,9,1000000,87177
21257,8,6,1000000,87188
21258,2,6,1000000,87194
21259,1,7,1000000,87195
21260,1,2,1000000,87198
21261,0,6,1000000,87204
21262,1,2,1000000,87211
21263,5,9,1000000,87214
21264,5,8,1000000,87223
21265,0,8,1000000,87223
21266,0,4,1000000,87226
21267,8,9,1000000,87229
21268,0,9,1000000,87229
21269,0,7,1000000,87229
21270,5,6,1000000,87231
21271,9,8,1000000,87231
21272,4,2,1000000,87234
21273,7,8,1000000,87236
21274,5,4,1000000,87236
21275,2,3,1000000,87237
21276,3,6,1000000,87249
21277,0,9,1000000,87254
21278,2,6,1000000,87267
21279,2,9,1000000,87272
21280,1,9,1000000,87289
21281,6,2,1000000,87289
21282,7,9,1000000,87290
21283,8,0,1000000,87291
21284,8,9,1000000,87298
21285,3,6,1000000,87303
21286,2,0,1000000,87306
21287,2,3,1000000,87311
21288,4,7,1000000,87333
21289,4,8,1000000,87337
21290,2,9,1000000,87343
21291,3,6,1000000,87351
21292,8,3,1000000,87370
21293,2,9,1000000,87380
21294,5,8,1000000,87387
21295,1,2,1000000,87389
21296,2,6,1000000,87391
21297,4,9,1000000,87402
21298,3,9,1000000,87404
21299,1,2,1000000,87409
21300,3,8,1000000,87418
21301,1,2,1000000,87419
21302,8,2,1000000,87420
21303,5,9,1000000,87422
21304,0,6,1000000,87429
21305,6,7,1000000,87432
21306,0,6,1000000,87432
21307,1,5,1000000,87433
21308,3,9,1000000,87438
21309,2,0,1000000,87439
21310,2,6,1000000,87439
21311,3,2,1000000,87439
21312,1,7,1000000,87441
21313,6,5,1000000,87457
21314,4,7,1000000,87458
21315,0,4,1000000,87463
21316,2,6,1000000,87469
21317,0,2,1000000,87469
21318,7,1,1000000,87473
21319,1,8,1000000,87477
21320,1,4,1000000,87481
21321,5,7,1000000,87484
21322,9,7,1000000,87485
21323,0,9,1000000,87492
21324,6,7,1000000,87502
21325,0,5,1000000,87504
21326,0,5,1000000,87515
21327,8,9,1000000,87528
21328,6,2,1000000,87529
21329,1,8,1000000,87534
21330,6,3,1000000,87543
21331,5,2,1000000,87544
21332,5,9,1000000,87546
21333,4,5,1000000,87554
21334,2,6,1000000,87556
21335,6,7,1000000,87559
21336,0,9,1000000,87560
21337,5,2,1000000,87564
21338,2,3,1000000,87567
21339,3,8,1000000,87570
21340,0,1,1000000,87571
21341,5,4,1000000,87572
21342,0,5,1000000,87581
21343,3,2,1000000,87589
21344,3,5,1000000,87596
21345,6,0,1000000,87597
21346,1,7,1000000,87601
21347,6,2,1000000,87608
21348,1,5,1000000,87610
21349,3,5,1000000,87612
21350,2,7,1000000,87615
21351,9,5,1000000,87627
21352,9,1,1000000,87629
21353,1,3,1000000,87640
21354,5,6,1000000,87645
21355,0,2,1000000,87647
21356,2,4,1000000,87652
21357,1,5,1000000,87655
21358,2,5,1000000,87657
21359,5,3,1000000,87662
21360,3,2,1000000,87666
21361,0,7,1000000,87667
21362,0,5,1000000,87671
21363,8,9,1000000,87674
21364,1,3,1000000,87680
21365,0,9,1000000,87681
21366,3,8,1000000,87683
21367,3,0,1000000,87686
21368,6,1,1000000,87694
21369,6,8,1000000,87695
21370,4,7,1000000,87696
21371,2,7,1000000,87696
21372,5,6,1000000,87696
21373,3,5,1000000,87714
21374,2,4,1000000,87723
21375,0,6,1000000,87723
21376,7,1,1000000,87723
21377,5,9,1000000,87725
21378,6,7,1000000,87747
21379,3,4,1000000,87749
21380,8,2,1000000,87755
21381,2,3,1000000,87758
21382,4,7,1000000,87760
21383,2,4,1000000,87760
21384,2,3,1000000,87763
21385,7,5,1000000,87765
21386,1,2,1000000,87766
21387,2,9,1000000,87767
21388,5,6,1000000,87771
21389,1,8,1000000,87772
21390,0,6,1000000,87773
21391,6,4,1000000,87775
21392,2,4,1000000,87778
21393,8,2,1000000,87781
21394,2,3,1000000,87798
21395,6,7,1000000,87803
21396,4,8,1000000,87809
21397,9,6,1000000,87814
21398,0,6,1000000,87818
21399,1,9,1000000,87819
21400,4,6,1000000,87823
21401,8,9,1000000,87829
21402,1,7,1000000,87835
21403,4,5,1000000,87839
21404,6,9,1000000,87842
21405,4,6,1000000,87847
21406,2,8,1000000,87848
21407,2,3,1000000,87852
21408,0,1,1000000,87854
21409,2,5,1000000,87860
21410,4,5,1000000,87862
21411,2,4,1000000,87864
21412,5,6,1000000,87866
21413,0,2,1000000,87875
21414,0,7,1000000,87875
21415,5,4,1000000,87877
21416,8,9,1000000,87884
21417,0,5,1000000,87885
21418,2,5,1000000,87893
21419,7,8,1000000,87894
21420,0,2,1000000,87894
21421,4,5,1000000,87895
21422,5,9,1000000,87902
21423,8,9,1000000,87903
21424,4,8,1000000,87906
21425,4,6,1000000,87910
21426,9,2,1000000,87911
21427,8,7,1000000,87921
21428,9,7,1000000,87923
21429,6,9,1000000,87929
21430,5,9,1000000,87929
21431,0,5,1000000,87932
21432,0,6,1000000,87938
21433,0,3,1000000,87952
21434,6,9,1000000,87953
21435,7,1,1000000,87959
21436,3,8,1000000,87962
21437,0,8,1000000,87968
21438,5,9,1000000,87972
21439,2,3,1000000,87975
21440,2,5,1000000,87979
21441,8,1,1000000,87980
21442,5,9,1000000,87988
21443,5,1,1000000,87989
21444,4,2,1000000,87997
21445,6,7,1000000,88001
21446,3,9,1000000,88002
21447,2,3,1000000,88012
21448,0,1,1000000,88017
21449,2,4,1000000,88018
21450,0,1,1000000,88022
21451,2,7,1000000,88024
21452,0,4,1000000,88026
21453,3,6,1000000,88036
21454,8,1,1000000,88036
21455,0,6,1000000,88049
21456,1,7,1000000,88051
21457,4,6,1000000,88059
21458,5,6,1000000,88062
21459,6,2,1000000,88063
21460,6,0,1000000,88064
21461,0,5,1000000,88068
21462,1,9,1000000,88070
21463,2,9,1000000,88076
21464,5,7,1000000,88082
21465,4,7,1000000,88086
21466,2,4,1000000,88093
21467,5,8,1000000,88102
21468,5,6,1000000,88107
21469,8,5,1000000,88124
21470,7,1,1000000,88124
21471,0,1,1000000,88131
21472,3,9,1000000,88136
21473,6,9,1000000,88143
21474,0,6,1000000,88146
21475,1,4,1000000,88147
21476,7,8,1000000,88150
21477,0,7,1000000,88161
21478,0,6,1000000,88164
21479,4,8,1000000,88170
21480,2,7,1000000,88170
21481,1,6,1000000,88176
21482,0,5,1000000,88181
21483,1,6,1000000,88186
21484,0,9,1000000,88192
21485,8,2,1000000,88196
21486,3,9,1000000,88196
21487,2,6,1000000,88210
21488,4,9,1000000,88213
21489,4,8,1000000,88238
21490,0,8,1000000,88240
21491,5,1,1000000,88242
21492,3,7,1000000,88254
21493,6,9,1000000,88255
21494,6,7,1000000,88262
21495,0,7,1000000,88263
21496,8,7,1000000,88264
21497,1,9,1000000,88272
21498,3,6,1000000,88274
21499,1,8,1000000,88278
21500,5,7,1000000,88283
21501,4,7,1000000,88285
21502,2,8,1000000,88285
21503,1,7,1000000,88286
21504,9,0,1000000,88287
21505,1,5,1000000,88289
21506,8,5,1000000,88291
21507,3,7,1000000,88295
21508,4,7,1000000,88297
21509,0,9,1000000,88300
21510,1,9,1000000,88301
21511,8,6,1000000,88303
21512,1,7,1000000,88309
21513,3,5,1000000,88312
21514,2,5,1000000,88327
21515,4,8,1000000,88333
21516,1,9,1000000,88339
21517,8,7,1000000,88339
21518,4,7,1000000,88341
21519,1,3,1000000,88351
21520,0,9,1000000,88352
21521,2,0,1000000,88353
21522,1,7,1000000,88361
21523,2,1,1000000,88361
21524,2,4,1000000,88370
21525,6,9,1000000,88372
21526,0,2,1000000,88373
21527,7,4,1000000,88374
21528,0,1,1000000,88376
21529,0,7,1000000,88382
21530,6,2,1000000,88386
21531,1,2,1000000,88391
21532,5,6,1000000,88398
21533,9,6,1000000,88400
21534,1,7,1000000,88403
21535,6,3,1000000,88404
21536,2,7,1000000,88404
21537,4,2,1000000,88408
21538,0,9,1000000,88414
21539,0,9,1000000,88415
21540,0,7,1000000,88416
21541,5,9,1000000,88420
21542,7,5,1000000,88427
21543,2,4,1000000,88432
21544,1,7,1000000,88432
21545,0,7,1000000,88440
21546,3,9,1000000,88443
21547,0,6,1000000,88446
21548,2,4,1000000,88447
21549,0,8,1000000,88451
21550,1,7,1000000,88452
21551,2,5,1000000,88456
21552,7,0,1000000,88465
21553,1,3,1000000,88467
21554,6,2,1000000,88469
21555,0,5,1000000,88492
21556,1,2,1000000,88495
21557,8,9,1000000,88502
21558,1,9,1000000,88506
21559,6,8,1000000,88514
21560,9,7,1000000,88523
21561,5,0,1000000,88528
21562,2,3,1000000,88529
21563,5,8,1000000,88533
21564,0,9,1000000,88536
21565,8,6,1000000,88539
21566,7,9,1000000,88542
21567,3,2,1000000,88542
21568,2,7,1000000,88547
21569,1,3,1000000,88548
21570,0,9,1000000,88548
21571,9,7,1000000,88549
21572,4,5,1000000,88552
21573,0,6,1000000,88557
21574,6,9,1000000,88565
21575,1,0,1000000,88568
21576,7,9,1000000,88570
21577,3,0,1000000,88571
21578,6,0,1000000,88572
21579,2,3,1000000,88577
21580,5,8,1000000,88579
21581,7,5,1000000,88585
21582,3,2,1000000,88586
21583,8,0,1000000,88588
21584,6,9,1000000,88591
21585,6,8,1000000,88597
21586,8,6,1000000,88601
21587,1,7,1000000,88605
21588,7,9,1000000,88606
21589,4,9,1000000,88606
21590,6,7,1000000,88609
21591,6,7,1000000,88614
21592,7,6,1000000,88620
21593,0,3,1000000,88623
21594,7,9,1000000,88626
21595,2,4,1000000,88629
21596,4,5,1000000,88631
21597,0,2,1000000,88634
21598,1,6,1000000,88635
21599,0,2,1000000,88638
21600,0,4,1000000,88640
21601,0,2,1000000,88643
21602,3,4,1000000,88645
21603,0,5,1000000,88649
21604,2,0,1000000,88650
21605,5,6,1000000,88651
21606,6,9,1000000,88652
21607,9,7,1000000,88668
21608,6,7,1000000,88675
21609,0,4,1000000,88676
21610,6,1,1000000,88677
21611,3,7,1000000,88683
21612,0,8,1000000,88686
21613,5,7,1000000,88695
21614,4,2,1000000,88696
21615,9,1,1000000,88697
21616,1,5,1000000,88705
21617,5,7,1000000,88708
21618,1,3,1000000,88709
21619,7,5,1000000,88720
21620,3,7,1000000,88722
21621,0,2,1000000,88726
21622,2,8,1000000,88730
21623,2,7,1000000,88751
21624,0,6,1000000,88756
21625,3,8,1000000,88757
21626,1,8,1000000,88757
21627,3,4,1000000,88772
21628,3,4,1000000,88773
21629,2,3,1000000,88777
21630,1,8,1000000,88780
21631,3,0,1000000,88781
21632,5,7,1000000,88781
21633,1,7,1000000,88785
21634,6,9,1000000,88786
21635,0,6,1000000,88794
21636,2,7,1000000,88794
21637,2,9,1000000,88798
21638,0,6,1000000,88800
21639,6,2,1000000,88802
21640,9,5,1000000,88803
21641,5,7,1000000,88803
21642,3,6,1000000,88806
21643,4,6,1000000,88806
21644,6,1,1000000,88812
21645,4,2,1000000,88813
21646,0,3,1000000,88816
21647,5,8,1000000,88817
21648,0,7,1000000,88820
21649,8,6,1000000,88829
21650,1,5,1000000,88830
21651,0,1,1000000,88834
21652,1,0,1000000,88835
21653,1,0,1000000,88839
21654,8,6,1000000,88847
21655,1,8,1000000,88851
21656,6,5,1000000,88854
21657,4,8,1000000,88864
21658,2,9,1000000,88866
21659,0,6,1000000,88866
21660,5,6,1000000,88867
21661,0,7,1000000,88875
21662,3,5,1000000,88875
21663,1,9,1000000,88878
21664,1,7,1000000,88882
21665,4,8,1000000,88889
21666,1,6,1000000,88890
21667,3,9,1000000,88892
21668,1,6,1000000,88895
21669,7,9,1000000,88896
21670,0,6,1000000,88904
21671,1,7,1000000,88912
21672,5,8,1000000,88914
21673,4,2,1000000,88916
21674,0,6,1000000,88918
21675,1,7,1000000,88918
21676,0,6,1000000,88920
21677,2,4,1000000,88921
21678,3,8,1000000,88927
21679,2,8,1000000,88930
21680,0,9,1000000,88935
21681,5,6,1000000,88937
21682,9,3,1000000,88945
21683,0,7,1000000,88946
21684,3,0,1000000,88947
21685,4,8,1000000,88950
21686,3,9,1000000,88950
21687,0,2,1000000,88951
21688,3,0,1000000,88957
21689,0,9,1000000,88958
21690,1,6,1000000,88958
21691,0,6,1000000,88960
21692,4,8,1000000,88962
21693,4,8,1000000,88963
21694,3,7,1000000,88963
21695,5,6,1000000,88975
21696,3,4,1000000,88982
21697,3,6,1000000,88991
21698,3,2,1000000,89000
21699,1,4,1000000,89001
21700,2,4,1000000,89012
21701,3,2,1000000,89014
21702,3,9,1000000,89015
21703,5,3,1000000,89015
21704,8,0,1000000,89028
21705,0,6,1000000,89028
21706,4,7,1000000,89034
21707,3,9,1000000,89038
21708,3,8,1000000,89058
21709,8,9,1000000,89060
21710,5,6,1000000,89070
21711,3,0,1000000,89071
21712,3,7,1000000,89078
21713,3,2,1000000,89079
21714,1,4,1000000,89090
21715,5,7,1000000,89094
21716,4,8,1000000,89099
21717,3,8,1000000,89103
21718,1,7,1000000,89109
21719,7,6,1000000,89110
21720,3,2,1000000,89113
21721,1,4,1000000,89122
21722,6,1,1000000,89122
21723,3,2,1000000,89130
21724,3,6,1000000,89130
21725,6,3,1000000,89133
21726,1,0,1000000,89133
21727,5,2,1000000,89134
21728,2,8,1000000,89139
21729,3,8,1000000,89145
21730,3,0,1000000,89151
21731,6,7,1000000,89152
21732,4,7,1000000,89155
21733,1,7,1000000,89157
21734,9,0,1000000,89161
21735,1,3,1000000,89162
21736,7,5,1000000,89175
21737,2,3,1000000,89202
21738,1,9,1000000,89202
21739,4,7,1000000,89203
21740,0,6,1000000,89208
21741,6,7,1000000,89215
21742,0,3,1000000,89215
21743,1,5,1000000,89216
21744,3,8,1000000,89217
21745,5,6,1000000,89222
21746,8,9,1000000,89223
21747,7,5,1000000,89224
21748,4,8,1000000,89226
21749,1,7,1000000,89226
21750,6,3,1000000,89229
21751,1,2,1000000,89230
21752,0,9,1000000,89233
21753,3,4,1000000,89244
21754,6,7,1000000,89250
21755,8,7,1000000,89252
21756,1,8,1000000,89253
21757,0,3,1000000,89264
21758,2,8,1000000,89264
21759,2,0,1000000,89272
21760,1,9,1000000,89277
21761,1,6,1000000,89285
21762,5,9,1000000,89285
21763,3,2,1000000,89292
21764,4,6,1000000,89297
21765,5,4,1000000,89297
21766,5,4,1000000,89298
21767,1,9,1000000,89302
21768,5,2,1000000,89303
21769,6,7,1000000,89305
21770,4,7,1000000,89309
21771,4,8,1000000,89321
21772,1,0,1000000,89321
21773,2,4,1000000,89322
21774,2,8,1000000,89323
21775,0,1,1000000,89324
21776,0,9,1000000,89334
21777,8,9,1000000,89337
21778,0,1,1000000,89344
21779,5,8,1000000,89345
21780,5,8,1000000,89374
21781,1,8,1000000,89375
21782,2,4,1000000,89378
21783,3,9,1000000,89378
21784,3,7,1000000,89383
21785,2,6,1000000,89384
21786,0,6,1000000,89385
21787,8,9,1000000,89394
21788,1,8,1000000,89398
21789,4,7,1000000,89409
21790,1,6,1000000,89423
21791,9,0,1000000,89435
21792,9,5,1000000,89435
21793,4,6,1000000,89446
21794,5,0,1000000,89452
21795,4,5,1000000,89457
21796,0,5,1000000,89459
21797,6,9,1000000,89461
21798,3,4,1000000,89469
21799,3,6,1000000,89473
21800,5,9,1000000,89474
21801,0,6,1000000,89479
21802,0,6,1000000,89492
21803,1,3,1000000,89501
21804,2,8,1000000,89504
21805,2,0,1000000,89507
21806,6,0,1000000,89509
21807,8,5,1000000,89514
21808,8,5,1000000,89523
21809,2,4,1000000,89527
21810,5,7,1000000,89541
21811,3,7,1000000,89541
21812,0,9,1000000,89545
21813,6,2,1000000,89546
21814,8,5,1000000,89560
21815,1,2,1000000,89564
21816,2,9,1000000,89567
21817,2,4,1000000,89573
21818,1,5,1000000,89580
21819,8,9,1000000,89584
21820,3,2,1000000,89585
21821,5,7,1000000,89585
21822,0,6,1000000,89591
21823,4,8,1000000,89591
21824,0,8,1000000,89592
21825,3,7,1000000,89593
21826,4,5,1000000,89595
21827,0,1,1000000,89596
21828,6,3,1000000,89599
21829,2,3,1000000,89604
21830,5,7,1000000,89615
21831,0,9,1000000,89616
21832,2,3,1000000,89623
21833,8,6,1000000,89628
21834,0,3,1000000,89637
21835,3,4,1000000,89638
21836,4,6,1000000,89639
21837,5,8,1000000,89640
21838,3,9,1000000,89649
21839,9,3,1000000,89650
21840,0,1,1000000,89652
21841,6,7,1000000,89653
21842,0,9,1000000,89660
21843,4,2,1000000,89666
21844,0,7,1000000,89680
21845,2,3,1000000,89682
21846,0,6,1000000,89682
21847,3,2,1000000,89683
21848,0,8,1000000,89685
21849,2,4,1000000,89686
21850,0,1,1000000,89689
21851,8,7,1000000,89693
21852,6,3,1000000,89697
21853,8,6,1000000,89698
21854,5,6,1000000,89701
21855,2,8,1000000,89701
21856,0,3,1000000,89702
21857,3,4,1000000,89704
21858,1,8,1000000,89716
21859,8,9,1000000,89718
21860,2,9,1000000,89722
21861,0,9,1000000,89724
21862,0,4,1000000,89725
21863,1,7,1000000,89728
21864,8,2,1000000,89733
21865,1,7,1000000,89737
21866,4,7,1000000,89737
21867,6,9,1000000,89744
21868,0,7,1000000,89745
21869,0,6,1000000,89749
21870,4,5,1000000,89752
21871,4,5,1000000,89754
21872,2,9,1000000,89757
21873,2,9,1000000,89768
21874,6,2,1000000,89780
21875,3,7,1000000,89786
21876,2,7,1000000,89797
21877,0,1,1000000,89802
21878,0,4,1000000,89803
21879,0,2,1000000,89811
21880,1,2,1000000,89811
21881,1,8,1000000,89814
21882,6,1,1000000,89819
21883,6,1,1000000,89819
21884,7,6,1000000,89820
21885,0,1,1000000,89821
21886,8,7,1000000,89833
21887,0,7,1000000,89834
21888,6,9,1000000,89835
21889,8,9,1000000,89839
21890,1,2,1000000,89839
21891,4,6,1000000,89841
21892,0,8,1000000,89841
21893,5,4,1000000,89845
21894,8,2,1000000,89848
21895,0,8,1000000,89848
21896,1,7,1000000,89850
21897,5,1,1000000,89859
21898,4,7,1000000,89861
21899,5,9,1000000,89867
21900,0,6,1000000,89872
21901,8,9,1000000,89874
21902,2,4,1000000,89874
21903,1,3,1000000,89885
21904,1,7,1000000,89886
21905,0,6,1000000,89887
21906,3,2,1000000,89898
21907,2,5,1000000,89908
21908,6,9,1000000,89908
21909,2,4,1000000,89912
21910,6,9,1000000,89913
21911,0,5,1000000,89916
21912,1,2,1000000,89916
21913,1,9,1000000,89921
21914,2,7,1000000,89923
21915,6,1,1000000,89928
21916,2,9,1000000,89932
21917,1,8,1000000,89932
21918,0,1,1000000,89933
21919,3,7,1000000,89939
21920,0,5,1000000,89944
21921,0,4,1000000,89971
21922,2,8,1000000,89974
21923,2,4,1000000,89977
21924,3,9,1000000,89980
21925,4,5,1000000,89981
21926,4,6,1000000,89991
21927,2,7,1000000,89995
21928,2,4,1000000,89996
21929,0,2,1000000,90004
21930,6,9,1000000,90004
21931,0,7,1000000,90011
21932,6,7,1000000,90014
21933,2,3,1000000,90020
21934,5,4,1000000,90020
21935,3,7,1000000,90025
21936,0,4,1000000,90028
21937,2,7,1000000,90028
21938,6,7,1000000,90033
21939,6,7,1000000,90042
21940,7,1,1000000,90050
21941,4,5,1000000,90051
21942,1,6,1000000,90052
21943,1,6,1000000,90053
21944,2,6,1000000,90054
21945,9,6,1000000,90061
21946,7,8,1000000,90065
21947,6,7,1000000,90068
21948,1,5,1000000,90068
21949,2,9,1000000,90069
21950,2,4,1000000,90081
21951,0,2,1000000,90087
21952,3,5,1000000,90100
21953,5,6,1000000,90104
21954,7,1,1000000,90112
21955,0,5,1000000,90114
21956,9,3,1000000,90120
21957,3,5,1000000,90120
21958,2,3,1000000,90122
21959,0,3,1000000,90126
21960,4,9,1000000,90139
21961,4,5,1000000,90140
21962,2,3,1000000,90142
21963,0,2,1000000,90143
21964,9,0,1000000,90148
21965,7,9,1000000,90160
21966,8,2,1000000,90164
21967,6,7,1000000,90165
21968,8,9,1000000,90166
21969,2,4,1000000,90167
21970,2,6,1000000,90168
21971,6,4,1000000,90171
21972,0,6,1000000,90182
21973,0,9,1000000,90191
21974,0,6,1000000,90192
21975,0,8,1000000,90200
21976,0,9,1000000,90200
21977,2,4,1000000,90202
21978,4,6,1000000,90204
21979,8,9,1000000,90205
21980,5,4,1000000,90206
21981,0,6,1000000,90210
21982,8,0,1000000,90216
21983,8,9,1000000,90219
21984,3,9,1000000,90225
21985,3,8,1000000,90226
21986,2,6,1000000,90227
21987,4,9,1000000,90228
21988,1,8,1000000,90230
21989,7,4,1000000,90231
21990,8,9,1000000,90236
21991,0,6,1000000,90243
21992,1,5,1000000,90249
21993,0,9,1000000,90253
21994,5,7,1000000,90260
21995,1,8,1000000,90287
21996,4,9,1000000,90291
21997,4,8,1000000,90292
21998,2,4,1000000,90302
21999,1,9,1000000,90304
22000,2,9,1000000,90307
22001,0,1,1000000,90322
22002,0,9,1000000,90324
22003,3,2,1000000,90330
22004,2,4,1000000,90332
22005,0,3,1000000,90333
22006,8,4,1000000,90335
22007,6,9,1000000,90339
22008,5,8,1000000,90354
22009,2,9,1000000,90357
22010,5,4,1000000,90361
22011,6,9,1000000,90364
22012,5,6,1000000,90364
22013,1,4,1000000,90367
22014,2,9,1000000,90367
22015,5,9,1000000,90372
22016,0,2,1000000,90381
22017,0,1,1000000,90384
22018,7,4,1000000,90384
22019,6,2,1000000,90387
22020,2,9,1000000,90388
22021,9,5,1000000,90390
22022,0,3,1000000,90391
22023,8,9,1000000,90404
22024,8,6,1000000,90404
22025,2,3,1000000,90409
22026,7,8,1000000,90413
22027,3,9,1000000,90416
22028,3,9,1000000,90420
22029,1,6,1000000,90422
22030,6,8,1000000,90425
22031,2,1,1000000,90430
22032,6,9,1000000,90433
22033,9,8,1000000,90443
22034,2,4,1000000,90443
22035,3,6,1000000,90447
22036,0,6,1000000,90452
22037,2,6,1000000,90453
22038,2,8,1000000,90453
22039,3,8,1000000,90453
22040,2,5,1000000,90454
22041,2,5,1000000,90456
22042,1,7,1000000,90482
22043,3,2,1000000,90488
22044,5,2,1000000,90491
22045,2,3,1000000,90491
22046,5,2,1000000,90494
22047,2,4,1000000,90496
22048,1,4,1000000,90496
22049,1,8,1000000,90500
22050,5,7,1000000,90505
22051,7,9,1000000,90517
22052,3,8,1000000,90523
22053,6,1,1000000,90524
22054,6,8,1000000,90525
22055,8,9,1000000,90533
22056,3,2,1000000,90539
22057,3,9,1000000,90543
22058,3,0,1000000,90543
22059,2,7,1000000,90549
22060,0,5,1000000,90551
22061,5,9,1000000,90559
22062,1,4,1000000,90562
22063,2,7,1000000,90562
22064,1,8,1000000,90569
22065,4,5,1000000,90572
22066,1,8,1000000,90572
22067,6,3,1000000,90575
22068,4,8,1000000,90582
22069,2,3,1000000,90591
22070,2,9,1000000,90593
22071,7,8,1000000,90607
22072,1,5,1000000,90617
22073,1,6,1000000,90620
22074,3,9,1000000,90626
22075,7,8,1000000,90643
22076,2,9,1000000,90643
22077,2,5,1000000,90648
22078,3,6,1000000,90655
22079,8,6,1000000,90662
22080,0,6,1000000,90664
22081,1,4,1000000,90667
22082,1,7,1000000,90668
22083,1,0,1000000,90677
22084,0,1,1000000,90694
22085,9,3,1000000,90696
22086,7,5,1000000,90696
22087,0,4,1000000,90703
22088,3,2,1000000,90717
22089,0,7,1000000,90718
22090,0,7,1000000,90732
22091,2,8,1000000,90734
22092,5,4,1000000,90738
22093,5,3,1000000,90739
22094,4,6,1000000,90739
22095,3,4,1000000,90740
22096,6,1,1000000,90741
22097,0,4,1000000,90742
22098,6,3,1000000,90748
22099,3,2,1000000,90751
22100,9,5,1000000,90759
22101,1,7,1000000,90761
22102,2,6,1000000,90764
22103,2,9,1000000,90768
22104,2,8,1000000,90770
22105,6,9,1000000,90772
22106,3,9,1000000,90778
22107,4,6,1000000,90780
22108,5,7,1000000,90780
22109,9,8,1000000,90792
22110,1,3,1000000,90793
22111,3,8,1000000,90797
22112,0,5,1000000,90799
22113,1,8,1000000,90807
22114,3,6,1000000,90816
22115,8,9,1000000,90819
22116,1,8,1000000,90826
22117,3,4,1000000,90826
22118,0,9,1000000,90832
22119,2,5,1000000,90840
22120,2,3,1000000,90840
22121,3,0,1000000,90845
22122,2,6,1000000,90847
22123,4,7,1000000,90850
22124,2,5,1000000,90850
22125,1,9,1000000,90860
22126,5,6,1000000,90861
22127,0,7,1000000,90863
22128,0,7,1000000,90865
22129,3,6,1000000,90870
22130,6,7,1000000,90873
22131,1,7,1000000,90874
22132,2,4,1000000,90876
22133,3,4,1000000,90881
22134,0,5,1000000,90881
22135,3,0,1000000,90881
22136,5,9,1000000,90885
22137,2,3,1000000,90888
22138,8,7,1000000,90889
22139,9,5,1000000,90898
22140,0,1,1000000,90899
22141,7,8,1000000,90919
22142,0,7,1000000,90921
22143,3,6,1000000,90923
22144,1,4,1000000,90926
22145,6,8,1000000,90929
22146,6,9,1000000,90937
22147,0,7,1000000,90938
22148,2,7,1000000,90945
22149,2,9,1000000,90946
22150,3,9,1000000,90967
22151,0,1,1000000,90970
22152,4,6,1000000,90980
22153,6,9,1000000,90990
22154,2,5,1000000,90999
22155,0,2,1000000,91006
22156,0,8,1000000,91007
22157,0,6,1000000,91008
22158,2,6,1000000,91010
22159,3,6,1000000,91011
22160,6,2,1000000,91015
