id,sender_id,receiver_id,amount,start_time
17823,2,0,1000000,77626
17824,0,3,1000000,77627
17825,9,3,1000000,77628
17826,3,4,1000000,77629
17827,9,1,1000000,77633
17828,5,7,1000000,77635
17829,0,4,1000000,77638
17830,0,6,1000000,77639
17831,4,5,1000000,77639
17832,4,5,1000000,77643
17833,3,8,1000000,77648
17834,3,5,1000000,77655
17835,6,1,1000000,77663
17836,3,7,1000000,77672
17837,1,9,1000000,77673
17838,9,4,1000000,77678
17839,5,9,1000000,77684
17840,4,8,1000000,77685
17841,0,3,1000000,77693
17842,2,8,1000000,77693
17843,1,9,1000000,77704
17844,6,1,1000000,77711
17845,3,9,1000000,77721
17846,0,3,1000000,77725
17847,3,5,1000000,77744
17848,2,6,1000000,77780
17849,8,6,1000000,77782
17850,6,8,1000000,77782
17851,0,8,1000000,77784
17852,9,8,1000000,77789
17853,0,2,1000000,77802
17854,8,7,1000000,77802
17855,2,5,1000000,77811
17856,1,9,1000000,77812
17857,6,7,1000000,77826
17858,9,1,1000000,77835
17859,2,6,1000000,77837
17860,5,7,1000000,77837
17861,0,1,1000000,77842
17862,1,9,1000000,77848
17863,1,4,1000000,77854
17864,8,5,1000000,77860
17865,5,9,1000000,77864
17866,2,3,1000000,77873
17867,8,6,1000000,77875
17868,0,1,1000000,77881
17869,3,8,1000000,77881
17870,4,8,1000000,77884
17871,1,5,1000000,77889
17872,3,7,1000000,77891
17873,0,1,1000000,77893
17874,6,2,1000000,77901
17875,2,6,1000000,77913
17876,1,4,1000000,77917
17877,1,4,1000000,77921
17878,4,7,1000000,77926
17879,6,9,1000000,77928
17880,3,4,1000000,77930
17881,3,4,1000000,77932
17882,1,3,1000000,77933
17883,1,5,1000000,77935
17884,2,6,1000000,77950
17885,8,6,1000000,77960
17886,3,6,1000000,77967
17887,5,0,1000000,77970
17888,1,7,1000000,77974
17889,1,6,1000000,77974
17890,9,3,1000000,77976
17891,3,4,1000000,77978
17892,2,7,1000000,77979
17893,0,2,1000000,77981
17894,8,0,1000000,78001
17895,5,6,1000000,78007
17896,0,8,1000000,78009
17897,5,6,1000000,78011
17898,0,8,1000000,78018
17899,3,6,1000000,78023
17900,4,7,1000000,78023
17901,2,6,1000000,78024
17902,2,4,1000000,78026
17903,2,0,1000000,78029
17904,0,4,1000000,78036
17905,8,6,1000000,78036
17906,1,6,1000000,78041
17907,0,4,1000000,78041
17908,0,2,1000000,78041
17909,9,1,1000000,78043
17910,5,6,1000000,78051
17911,2,8,1000000,78058
17912,0,1,1000000,78059
17913,6,9,1000000,78059
17914,5,1,1000000,78070
17915,5,8,1000000,78073
17916,6,2,1000000,78077
17917,6,0,1000000,78078
17918,7,8,1000000,78080
17919,1,2,1000000,78095
17920,2,8,1000000,78098
17921,3,1,1000000,78105
17922,2,3,1000000,78110
17923,9,3,1000000,78114
17924,2,8,1000000,78116
17925,1,7,1000000,78117
17926,2,7,1000000,78122
17927,4,5,1000000,78131
17928,1,5,1000000,78132
17929,4,6,1000000,78136
17930,9,3,1000000,78137
17931,5,8,1000000,78138
17932,4,9,1000000,78144
17933,3,7,1000000,78146
17934,5,9,1000000,78151
17935,8,4,1000000,78153
17936,6,7,1000000,78159
17937,4,9,1000000,78163
17938,0,1,1000000,78164
17939,0,5,1000000,78171
17940,6,9,1000000,78172
17941,3,6,1000000,78179
17942,4,2,1000000,78181
17943,1,2,1000000,78183
17944,9,6,1000000,78191
17945,4,5,1000000,78194
17946,3,6,1000000,78205
17947,1,5,1000000,78205
17948,7,9,1000000,78217
17949,7,9,1000000,78217
17950,4,7,1000000,78223
17951,0,5,1000000,78230
17952,2,6,1000000,78240
17953,5,7,1000000,78243
17954,9,1,1000000,78248
17955,1,4,1000000,78250
17956,1,3,1000000,78250
17957,8,3,1000000,78250
17958,0,6,1000000,78252
17959,4,6,1000000,78253
17960,6,9,1000000,78253
17961,9,8,1000000,78259
17962,1,6,1000000,78268
17963,4,5,1000000,78269
17964,9,2,1000000,78281
17965,4,9,1000000,78286
17966,0,7,1000000,78289
17967,2,0,1000000,78291
17968,2,8,1000000,78293
17969,9,2,1000000,78297
17970,3,7,1000000,78299
17971,0,9,1000000,78299
17972,5,6,1000000,78299
17973,1,7,1000000,78304
17974,7,0,1000000,78306
17975,5,9,1000000,78310
17976,7,4,1000000,78311
17977,2,5,1000000,78313
17978,3,1,1000000,78315
17979,4,9,1000000,78316
17980,9,8,1000000,78318
17981,4,5,1000000,78328
17982,4,5,1000000,78329
17983,3,4,1000000,78331
17984,3,7,1000000,78344
17985,0,4,1000000,78351
17986,9,8,1000000,78354
17987,0,2,1000000,78366
17988,6,5,1000000,78366
17989,2,4,1000000,78369
17990,4,7,1000000,78376
17991,4,7,1000000,78383
17992,3,6,1000000,78385
17993,5,7,1000000,78385
17994,4,2,1000000,78394
17995,7,9,1000000,78402
17996,0,9,1000000,78402
17997,3,5,1000000,78406
17998,5,8,1000000,78415
17999,7,6,1000000,78416
18000,4,5,1000000,78418
18001,2,8,1000000,78420
18002,1,3,1000000,78423
18003,1,8,1000000,78426
18004,7,9,1000000,78439
18005,5,8,1000000,78440
18006,3,8,1000000,78443
18007,2,4,1000000,78445
18008,0,5,1000000,78447
18009,2,9,1000000,78448
18010,1,3,1000000,78450
18011,1,2,1000000,78452
18012,9,2,1000000,78455
18013,2,8,1000000,78456
18014,2,3,1000000,78457
18015,2,0,1000000,78458
18016,6,7,1000000,78458
18017,8,6,1000000,78461
18018,2,3,1000000,78461
18019,0,3,1000000,78464
18020,0,5,1000000,78470
18021,4,7,1000000,78475
18022,5,7,1000000,78477
18023,1,4,1000000,78499
18024,4,9,1000000,78501
18025,7,3,1000000,78506
18026,5,9,1000000,78508
18027,7,9,1000000,78508
18028,0,9,1000000,78513
18029,0,4,1000000,78514
18030,1,2,1000000,78518
18031,6,1,1000000,78521
18032,1,9,1000000,78522
18033,1,9,1000000,78526
18034,3,8,1000000,78544
18035,2,5,1000000,78545
18036,2,7,1000000,78546
18037,4,7,1000000,78564
18038,1,3,1000000,78564
18039,0,9,1000000,78565
18040,0,3,1000000,78571
18041,6,1,1000000,78575
18042,0,2,1000000,78575
18043,7,6,1000000,78576
18044,0,3,1000000,78576
18045,1,9,1000000,78576
18046,4,9,1000000,78579
18047,1,4,1000000,78580
18048,7,9,1000000,78580
18049,3,1,1000000,78589
18050,0,8,1000000,78594
18051,1,2,1000000,78596
18052,3,4,1000000,78597
18053,6,0,1000000,78604
18054,5,6,1000000,78607
18055,0,1,1000000,78615
18056,1,7,1000000,78617
18057,1,5,1000000,78617
18058,3,6,1000000,78618
18059,1,9,1000000,78621
18060,6,9,1000000,78624
18061,0,5,1000000,78640
18062,1,5,1000000,78643
18063,7,8,1000000,78648
18064,5,9,1000000,78650
18065,8,6,1000000,78650
18066,6,9,1000000,78658
18067,6,9,1000000,78658
18068,0,2,1000000,78663
18069,1,4,1000000,78665
18070,0,2,1000000,78666
18071,4,9,1000000,78670
18072,2,3,1000000,78678
18073,6,9,1000000,78684
18074,4,6,1000000,78684
18075,3,6,1000000,78687
18076,7,5,1000000,78692
18077,5,8,1000000,78702
18078,5,9,1000000,78706
18079,2,3,1000000,78713
18080,0,8,1000000,78718
18081,0,2,1000000,78719
18082,0,2,1000000,78719
18083,5,6,1000000,78721
18084,1,4,1000000,78721
18085,1,5,1000000,78723
18086,1,9,1000000,78728
18087,0,3,1000000,78732
18088,3,7,1000000,78738
18089,2,3,1000000,78740
18090,0,4,1000000,78751
18091,2,9,1000000,78752
18092,5,9,1000000,78761
18093,4,7,1000000,78763
18094,0,8,1000000,78765
18095,2,8,1000000,78773
18096,4,2,1000000,78775
18097,0,6,1000000,78775
18098,1,6,1000000,78781
18099,9,3,1000000,78782
18100,1,4,1000000,78782
18101,2,4,1000000,78789
18102,6,0,1000000,78793
18103,0,3,1000000,78797
18104,8,6,1000000,78797
18105,7,9,1000000,78797
18106,0,3,1000000,78799
18107,0,6,1000000,78802
18108,0,5,1000000,78804
18109,7,4,1000000,78809
18110,1,8,1000000,78810
18111,4,9,1000000,78814
18112,2,3,1000000,78820
18113,4,9,1000000,78822
18114,5,9,1000000,78825
18115,8,0,1000000,78826
18116,7,9,1000000,78828
18117,1,3,1000000,78838
18118,4,6,1000000,78844
18119,0,1,1000000,78860
18120,8,0,1000000,78865
18121,2,6,1000000,78878
18122,2,4,1000000,78882
18123,4,0,1000000,78884
18124,1,8,1000000,78885
18125,7,3,1000000,78885
18126,1,0,1000000,78889
18127,1,8,1000000,78890
18128,4,8,1000000,78890
18129,7,9,1000000,78890
18130,0,5,1000000,78904
18131,9,2,1000000,78905
18132,3,8,1000000,78907
18133,1,9,1000000,78920
18134,8,4,1000000,78920
18135,0,3,1000000,78928
18136,2,4,1000000,78928
18137,5,6,1000000,78931
18138,2,4,1000000,78946
18139,3,6,1000000,78951
18140,8,0,1000000,78955
18141,0,8,1000000,78958
18142,3,5,1000000,78959
18143,0,3,1000000,78961
18144,1,9,1000000,78961
18145,4,7,1000000,78963
18146,3,6,1000000,78964
18147,4,6,1000000,78966
18148,5,9,1000000,78970
18149,1,6,1000000,78973
18150,1,3,1000000,78976
18151,2,8,1000000,78980
18152,6,7,1000000,78981
18153,9,2,1000000,78986
18154,3,6,1000000,78996
18155,9,2,1000000,78999
18156,0,4,1000000,79002
18157,4,7,1000000,79009
18158,0,4,1000000,79009
18159,3,5,1000000,79010
18160,8,6,1000000,79014
18161,1,3,1000000,79019
18162,4,6,1000000,79021
18163,0,5,1000000,79024
18164,1,6,1000000,79028
18165,2,4,1000000,79033
18166,3,6,1000000,79036
18167,1,9,1000000,79040
18168,3,9,1000000,79042
18169,2,3,1000000,79045
18170,6,9,1000000,79052
18171,0,2,1000000,79053
18172,4,6,1000000,79054
18173,2,8,1000000,79057
18174,2,0,1000000,79062
18175,4,6,1000000,79067
18176,0,2,1000000,79068
18177,7,8,1000000,79070
18178,2,3,1000000,79082
18179,5,9,1000000,79083
18180,1,5,1000000,79084
18181,1,9,1000000,79086
18182,2,7,1000000,79089
18183,1,8,1000000,79095
18184,8,1,1000000,79098
18185,8,7,1000000,79102
18186,3,5,1000000,79103
18187,1,3,1000000,79104
18188,1,4,1000000,79105
18189,1,2,1000000,79116
18190,2,9,1000000,79116
18191,3,6,1000000,79129
18192,3,7,1000000,79130
18193,8,0,1000000,79132
18194,2,8,1000000,79134
18195,9,8,1000000,79136
18196,8,4,1000000,79137
18197,4,5,1000000,79140
18198,2,5,1000000,79140
18199,1,9,1000000,79144
18200,2,0,1000000,79147
18201,9,4,1000000,79152
18202,3,6,1000000,79155
18203,1,6,1000000,79159
18204,2,5,1000000,79159
18205,0,6,1000000,79166
18206,8,9,1000000,79167
18207,1,3,1000000,79167
18208,9,1,1000000,79176
18209,7,0,1000000,79184
18210,1,5,1000000,79189
18211,4,9,1000000,79193
18212,2,4,1000000,79196
18213,7,8,1000000,79197
18214,1,3,1000000,79204
18215,5,8,1000000,79209
18216,0,2,1000000,79218
18217,5,1,1000000,79233
18218,6,7,1000000,79233
18219,1,8,1000000,79233
18220,1,9,1000000,79235
18221,1,9,1000000,79241
18222,0,6,1000000,79244
18223,1,8,1000000,79245
18224,7,4,1000000,79245
18225,9,2,1000000,79248
18226,9,3,1000000,79267
18227,3,4,1000000,79267
18228,6,8,1000000,79275
18229,0,5,1000000,79281
18230,2,4,1000000,79283
18231,0,6,1000000,79288
18232,0,2,1000000,79290
18233,1,9,1000000,79295
18234,8,7,1000000,79296
18235,2,8,1000000,79298
18236,0,2,1000000,79303
18237,4,8,1000000,79305
18238,1,2,1000000,79310
18239,4,6,1000000,79317
18240,1,5,1000000,79320
18241,2,5,1000000,79326
18242,3,7,1000000,79327
18243,3,8,1000000,79328
18244,2,1,1000000,79328
18245,0,4,1000000,79329
18246,3,6,1000000,79331
18247,0,2,1000000,79335
18248,9,1,1000000,79335
18249,4,8,1000000,79337
18250,0,4,1000000,79338
18251,6,8,1000000,79341
18252,2,4,1000000,79342
18253,8,9,1000000,79348
18254,4,7,1000000,79351
18255,3,9,1000000,79351
18256,1,8,1000000,79353
18257,8,9,1000000,79356
18258,9,5,1000000,79367
18259,5,9,1000000,79370
18260,4,5,1000000,79371
18261,1,7,1000000,79373
18262,7,0,1000000,79383
18263,3,6,1000000,79383
18264,3,7,1000000,79387
18265,2,6,1000000,79395
18266,7,0,1000000,79396
18267,0,3,1000000,79399
18268,1,9,1000000,79408
18269,5,7,1000000,79412
18270,7,2,1000000,79412
18271,2,4,1000000,79425
18272,6,9,1000000,79432
18273,5,8,1000000,79437
18274,2,3,1000000,79437
18275,0,1,1000000,79438
18276,1,9,1000000,79438
18277,4,7,1000000,79439
18278,2,3,1000000,79439
18279,5,9,1000000,79451
18280,1,5,1000000,79452
18281,3,8,1000000,79457
18282,4,9,1000000,79462
18283,9,8,1000000,79463
18284,0,7,1000000,79465
18285,6,8,1000000,79473
18286,4,6,1000000,79475
18287,3,6,1000000,79476
18288,2,8,1000000,79487
18289,6,9,1000000,79489
18290,9,6,1000000,79491
18291,2,4,1000000,79498
18292,3,7,1000000,79499
18293,7,3,1000000,79503
18294,5,9,1000000,79504
18295,3,9,1000000,79507
18296,2,0,1000000,79509
18297,1,9,1000000,79511
18298,1,8,1000000,79512
18299,0,6,1000000,79513
18300,3,4,1000000,79513
18301,0,9,1000000,79529
18302,9,1,1000000,79533
18303,3,4,1000000,79535
18304,8,5,1000000,79543
18305,2,5,1000000,79550
18306,3,6,1000000,79554
18307,1,3,1000000,79564
18308,4,6,1000000,79564
18309,1,2,1000000,79578
18310,8,9,1000000,79584
18311,2,0,1000000,79584
18312,5,9,1000000,79590
18313,6,1,1000000,79590
18314,1,3,1000000,79591
18315,9,6,1000000,79592
18316,9,6,1000000,79594
18317,4,5,1000000,79595
18318,0,5,1000000,79601
18319,0,6,1000000,79601
18320,3,6,1000000,79608
18321,3,5,1000000,79611
18322,6,2,1000000,79620
18323,1,4,1000000,79627
18324,5,7,1000000,79627
18325,8,4,1000000,79628
18326,8,5,1000000,79640
18327,2,6,1000000,79641
18328,4,5,1000000,79645
18329,1,9,1000000,79648
18330,3,5,1000000,79649
18331,4,9,1000000,79651
18332,0,8,1000000,79654
18333,6,8,1000000,79657
18334,9,8,1000000,79667
18335,1,8,1000000,79672
18336,0,9,1000000,79683
18337,2,6,1000000,79688
18338,2,8,1000000,79692
18339,2,6,1000000,79702
18340,6,9,1000000,79711
18341,3,4,1000000,79713
18342,3,7,1000000,79721
18343,6,9,1000000,79723
18344,4,2,1000000,79729
18345,1,6,1000000,79731
18346,6,9,1000000,79741
18347,1,9,1000000,79754
18348,1,5,1000000,79759
18349,5,1,1000000,79765
18350,8,9,1000000,79765
18351,3,7,1000000,79771
18352,1,8,1000000,79771
18353,3,4,1000000,79772
18354,2,5,1000000,79789
18355,4,2,1000000,79792
18356,8,9,1000000,79798
18357,1,4,1000000,79809
18358,0,4,1000000,79811
18359,1,9,1000000,79820
18360,1,2,1000000,79826
18361,1,5,1000000,79827
18362,7,6,1000000,79829
18363,6,9,1000000,79829
18364,1,3,1000000,79829
18365,6,5,1000000,79830
18366,8,5,1000000,79835
18367,9,1,1000000,79843
18368,2,8,1000000,79845
18369,0,2,1000000,79845
18370,9,3,1000000,79848
18371,2,4,1000000,79853
18372,1,5,1000000,79857
18373,3,7,1000000,79860
18374,7,9,1000000,79860
18375,0,3,1000000,79872
18376,1,3,1000000,79874
18377,2,3,1000000,79874
18378,0,4,1000000,79882
18379,2,8,1000000,79883
18380,0,8,1000000,79884
18381,3,8,1000000,79885
18382,2,5,1000000,79897
18383,8,0,1000000,79898
18384,2,3,1000000,79899
18385,1,5,1000000,79901
18386,0,4,1000000,79904
18387,1,5,1000000,79905
18388,1,3,1000000,79914
18389,2,9,1000000,79916
18390,1,5,1000000,79923
18391,8,9,1000000,79926
18392,1,5,1000000,79928
18393,2,3,1000000,79930
18394,1,5,1000000,79934
18395,3,4,1000000,79936
18396,7,9,1000000,79937
18397,0,3,1000000,79945
18398,2,7,1000000,79948
18399,1,6,1000000,79951
18400,3,8,1000000,79953
18401,1,3,1000000,79954
18402,9,6,1000000,79956
18403,4,0,1000000,79957
18404,8,0,1000000,79962
18405,2,4,1000000,79986
18406,1,8,1000000,79986
18407,6,7,1000000,79987
18408,1,8,1000000,79992
18409,7,8,1000000,79992
18410,1,5,1000000,79996
18411,1,9,1000000,80009
18412,0,9,1000000,80015
18413,5,8,1000000,80016
18414,4,6,1000000,80019
18415,1,3,1000000,80023
18416,8,0,1000000,80024
18417,1,5,1000000,80026
18418,6,9,1000000,80028
18419,9,6,1000000,80028
18420,9,4,1000000,80034
18421,8,9,1000000,80036
18422,0,8,1000000,80037
18423,3,7,1000000,80039
18424,8,6,1000000,80040
18425,0,5,1000000,80040
18426,4,9,1000000,80041
18427,1,8,1000000,80050
18428,4,7,1000000,80051
18429,6,9,1000000,80060
18430,2,8,1000000,80063
18431,7,0,1000000,80073
18432,8,4,1000000,80076
18433,0,8,1000000,80076
18434,2,4,1000000,80084
18435,6,9,1000000,80084
18436,6,9,1000000,80089
18437,7,1,1000000,80091
18438,0,2,1000000,80092
18439,0,8,1000000,80097
18440,8,0,1000000,80097
18441,4,5,1000000,80102
18442,1,9,1000000,80102
18443,2,4,1000000,80104
18444,0,9,1000000,80107
18445,5,9,1000000,80109
18446,4,9,1000000,80111
18447,3,2,1000000,80115
18448,4,5,1000000,80115
18449,0,5,1000000,80116
18450,9,8,1000000,80121
18451,9,3,1000000,80124
18452,2,1,1000000,80129
18453,3,9,1000000,80133
18454,4,5,1000000,80142
18455,7,8,1000000,80153
18456,7,3,1000000,80158
18457,0,5,1000000,80164
18458,1,3,1000000,80176
18459,0,2,1000000,80181
18460,3,6,1000000,80185
18461,6,8,1000000,80189
18462,7,8,1000000,80191
18463,0,8,1000000,80192
18464,7,1,1000000,80192
18465,6,9,1000000,80202
18466,6,1,1000000,80203
18467,1,3,1000000,80205
18468,1,8,1000000,80207
18469,0,3,1000000,80210
18470,4,6,1000000,80218
18471,2,4,1000000,80219
18472,7,9,1000000,80220
18473,7,0,1000000,80224
18474,0,9,1000000,80225
18475,1,9,1000000,80233
18476,4,8,1000000,80248
18477,1,3,1000000,80251
18478,7,3,1000000,80253
18479,7,9,1000000,80266
18480,3,7,1000000,80280
18481,0,8,1000000,80288
18482,6,1,1000000,80291
18483,1,9,1000000,80291
18484,1,5,1000000,80292
18485,0,1,1000000,80295
18486,5,9,1000000,80295
18487,9,6,1000000,80296
18488,0,6,1000000,80302
18489,0,1,1000000,80305
18490,7,4,1000000,80306
18491,0,2,1000000,80307
18492,6,9,1000000,80308
18493,3,5,1000000,80309
18494,3,6,1000000,80310
18495,9,3,1000000,80314
18496,0,7,1000000,80332
18497,3,9,1000000,80342
18498,2,5,1000000,80344
18499,9,8,1000000,80367
18500,3,6,1000000,80368
18501,6,0,1000000,80374
18502,1,4,1000000,80379
18503,0,7,1000000,80395
18504,0,8,1000000,80396
18505,2,8,1000000,80411
18506,6,7,1000000,80417
18507,2,9,1000000,80428
18508,5,9,1000000,80442
18509,6,9,1000000,80445
18510,2,5,1000000,80452
18511,2,7,1000000,80458
18512,2,8,1000000,80460
18513,3,9,1000000,80472
18514,6,9,1000000,80473
18515,7,9,1000000,80479
18516,1,5,1000000,80479
18517,7,6,1000000,80486
18518,4,5,1000000,80491
18519,2,8,1000000,80495
18520,2,8,1000000,80495
18521,2,7,1000000,80497
18522,7,8,1000000,80503
18523,6,3,1000000,80513
18524,6,8,1000000,80514
18525,1,4,1000000,80514
18526,1,4,1000000,80517
18527,3,4,1000000,80518
18528,0,2,1000000,80521
18529,2,1,1000000,80522
18530,2,5,1000000,80530
18531,3,4,1000000,80534
18532,2,6,1000000,80539
18533,1,4,1000000,80542
18534,4,7,1000000,80548
18535,2,5,1000000,80551
18536,2,9,1000000,80559
18537,0,1,1000000,80570
18538,3,5,1000000,80571
18539,3,5,1000000,80576
18540,3,7,1000000,80576
18541,4,5,1000000,80578
18542,0,5,1000000,80579
18543,2,8,1000000,80586
18544,9,4,1000000,80589
18545,5,6,1000000,80589
18546,4,7,1000000,80589
18547,1,5,1000000,80592
18548,5,1,1000000,80597
18549,0,6,1000000,80603
18550,1,9,1000000,80604
18551,5,9,1000000,80615
18552,1,0,1000000,80619
18553,9,3,1000000,80631
18554,7,0,1000000,80640
18555,3,8,1000000,80642
18556,1,5,1000000,80654
18557,9,3,1000000,80659
18558,2,9,1000000,80660
18559,4,9,1000000,80664
18560,4,7,1000000,80664
18561,8,1,1000000,80665
18562,9,2,1000000,80677
18563,0,6,1000000,80679
18564,7,9,1000000,80681
18565,3,6,1000000,80686
18566,3,8,1000000,80687
18567,3,4,1000000,80688
18568,5,9,1000000,80690
18569,7,9,1000000,80691
18570,1,8,1000000,80693
18571,9,6,1000000,80697
18572,7,8,1000000,80707
18573,2,5,1000000,80709
18574,8,4,1000000,80718
18575,7,8,1000000,80729
18576,1,5,1000000,80731
18577,1,6,1000000,80735
18578,2,6,1000000,80737
18579,0,3,1000000,80738
18580,2,3,1000000,80743
18581,0,8,1000000,80746
18582,4,6,1000000,80749
18583,6,8,1000000,80757
18584,6,9,1000000,80761
18585,2,6,1000000,80761
18586,3,6,1000000,80765
18587,4,5,1000000,80771
18588,9,8,1000000,80774
18589,1,3,1000000,80776
18590,4,8,1000000,80777
18591,1,2,1000000,80778
18592,0,4,1000000,80794
18593,4,7,1000000,80795
18594,4,9,1000000,80795
18595,7,9,1000000,80798
18596,5,9,1000000,80802
18597,4,6,1000000,80812
18598,6,9,1000000,80818
18599,8,4,1000000,80819
18600,4,7,1000000,80819
18601,7,8,1000000,80820
18602,2,7,1000000,80824
18603,1,4,1000000,80828
18604,3,5,1000000,80828
18605,5,7,1000000,80829
18606,1,6,1000000,80836
18607,2,4,1000000,80836
18608,1,3,1000000,80841
18609,4,5,1000000,80846
18610,7,9,1000000,80849
18611,3,5,1000000,80850
18612,3,8,1000000,80857
18613,2,0,1000000,80862
18614,0,3,1000000,80864
18615,4,5,1000000,80870
18616,4,6,1000000,80872
18617,0,6,1000000,80872
18618,8,9,1000000,80875
18619,4,0,1000000,80878
18620,4,6,1000000,80881
18621,5,9,1000000,80881
18622,8,9,1000000,80890
18623,7,8,1000000,80893
18624,0,6,1000000,80894
18625,0,6,1000000,80894
18626,6,4,1000000,80898
18627,6,7,1000000,80903
18628,0,9,1000000,80907
18629,3,5,1000000,80909
18630,7,9,1000000,80911
18631,2,6,1000000,80918
18632,0,8,1000000,80918
18633,8,1,1000000,80918
18634,4,6,1000000,80920
18635,7,0,1000000,80928
18636,3,4,1000000,80934
18637,3,5,1000000,80942
18638,2,7,1000000,80942
18639,4,9,1000000,80944
18640,0,8,1000000,80945
18641,0,9,1000000,80948
18642,9,4,1000000,80970
18643,0,5,1000000,80980
18644,1,4,1000000,80984
18645,4,5,1000000,80986
18646,1,9,1000000,80989
18647,6,0,1000000,80994
18648,1,8,1000000,81001
18649,1,8,1000000,81002
18650,6,9,1000000,81011
18651,2,4,1000000,81011
18652,9,6,1000000,81019
18653,2,0,1000000,81023
18654,1,5,1000000,81033
18655,4,7,1000000,81034
18656,4,9,1000000,81034
18657,3,4,1000000,81035
18658,0,7,1000000,81035
18659,7,3,1000000,81037
18660,2,4,1000000,81039
18661,3,7,1000000,81042
18662,9,1,1000000,81043
18663,1,5,1000000,81045
18664,4,6,1000000,81055
18665,0,2,1000000,81066
18666,4,7,1000000,81071
18667,2,9,1000000,81078
18668,4,9,1000000,81083
18669,6,8,1000000,81086
18670,8,3,1000000,81089
18671,3,8,1000000,81094
18672,0,1,1000000,81105
18673,7,9,1000000,81105
18674,4,7,1000000,81106
18675,2,4,1000000,81116
18676,0,8,1000000,81118
18677,4,5,1000000,81118
18678,1,5,1000000,81120
18679,0,5,1000000,81138
18680,4,2,1000000,81142
18681,6,9,1000000,81142
18682,7,9,1000000,81144
18683,6,9,1000000,81154
18684,1,7,1000000,81159
18685,0,2,1000000,81168
18686,8,9,1000000,81181
18687,9,4,1000000,81184
18688,2,5,1000000,81198
18689,2,7,1000000,81199
18690,0,2,1000000,81199
18691,6,9,1000000,81203
18692,8,1,1000000,81210
18693,2,8,1000000,81217
18694,4,9,1000000,81225
18695,7,3,1000000,81230
18696,3,5,1000000,81233
18697,1,8,1000000,81235
18698,8,7,1000000,81246
18699,5,3,1000000,81257
18700,6,9,1000000,81268
18701,5,4,1000000,81274
18702,3,6,1000000,81275
18703,2,4,1000000,81279
18704,9,3,1000000,81282
18705,4,7,1000000,81285
18706,2,7,1000000,81293
18707,5,9,1000000,81303
18708,2,7,1000000,81306
18709,9,1,1000000,81308
18710,6,8,1000000,81312
18711,3,7,1000000,81315
18712,7,3,1000000,81317
18713,8,3,1000000,81324
18714,0,9,1000000,81342
18715,6,9,1000000,81348
18716,4,0,1000000,81352
18717,7,2,1000000,81355
18718,6,2,1000000,81362
18719,3,5,1000000,81363
18720,0,4,1000000,81368
18721,8,4,1000000,81369
18722,2,4,1000000,81370
18723,7,9,1000000,81376
18724,5,6,1000000,81377
18725,5,6,1000000,81387
18726,4,6,1000000,81399
18727,3,6,1000000,81402
18728,5,9,1000000,81423
18729,2,4,1000000,81427
18730,6,7,1000000,81429
18731,7,8,1000000,81434
18732,8,7,1000000,81435
18733,2,8,1000000,81440
18734,1,9,1000000,81443
18735,7,1,1000000,81449
18736,7,9,1000000,81451
18737,8,9,1000000,81453
18738,7,4,1000000,81462
18739,1,9,1000000,81468
18740,2,7,1000000,81469
18741,8,5,1000000,81475
18742,7,2,1000000,81477
18743,6,9,1000000,81479
18744,5,4,1000000,81495
18745,5,6,1000000,81495
18746,2,8,1000000,81506
18747,1,5,1000000,81509
18748,5,7,1000000,81516
18749,1,8,1000000,81530
18750,0,1,1000000,81533
18751,2,0,1000000,81535
18752,5,9,1000000,81547
18753,5,9,1000000,81548
18754,3,8,1000000,81550
18755,3,7,1000000,81559
18756,2,0,1000000,81561
18757,9,2,1000000,81563
18758,2,6,1000000,81566
18759,4,9,1000000,81569
18760,9,6,1000000,81588
18761,2,7,1000000,81588
18762,0,3,1000000,81590
18763,0,4,1000000,81593
18764,7,3,1000000,81593
18765,7,3,1000000,81626
18766,1,5,1000000,81627
18767,5,7,1000000,81631
18768,6,1,1000000,81640
18769,1,3,1000000,81644
18770,0,4,1000000,81646
18771,2,6,1000000,81655
18772,4,7,1000000,81658
18773,0,2,1000000,81661
18774,3,6,1000000,81669
18775,0,9,1000000,81674
18776,8,4,1000000,81675
18777,6,7,1000000,81682
18778,1,5,1000000,81682
18779,6,7,1000000,81692
18780,5,6,1000000,81693
18781,2,6,1000000,81696
18782,3,4,1000000,81697
18783,1,9,1000000,81701
18784,1,2,1000000,81701
18785,9,3,1000000,81705
18786,6,9,1000000,81706
18787,5,1,1000000,81710
18788,2,1,1000000,81713
18789,1,5,1000000,81715
18790,4,6,1000000,81717
18791,4,6,1000000,81720
18792,5,9,1000000,81726
18793,0,9,1000000,81730
18794,9,6,1000000,81734
18795,1,9,1000000,81734
18796,3,8,1000000,81736
18797,1,5,1000000,81740
18798,1,9,1000000,81747
18799,5,8,1000000,81748
18800,1,4,1000000,81757
18801,3,9,1000000,81757
18802,7,8,1000000,81760
18803,1,8,1000000,81760
18804,0,2,1000000,81761
18805,2,9,1000000,81763
18806,7,0,1000000,81773
18807,6,9,1000000,81789
18808,2,9,1000000,81794
18809,0,4,1000000,81797
18810,3,8,1000000,81798
18811,2,1,1000000,81800
18812,8,2,1000000,81801
18813,4,5,1000000,81805
18814,4,7,1000000,81808
18815,0,5,1000000,81810
18816,8,4,1000000,81810
18817,9,2,1000000,81814
18818,2,9,1000000,81828
18819,0,1,1000000,81832
18820,5,6,1000000,81838
