id,sender_id,receiver_id,amount,start_time
40807,65,49,999013,40925271
40808,6,72,999343,40926099
40809,3,20,1000783,40926966
40810,6,31,1002890,40927872
40811,88,17,999621,40928677
40812,43,89,998615,40928963
40813,56,93,998532,40929489
40814,96,22,998963,40929785
40815,53,60,999857,40935516
40816,18,17,1001445,40939594
40817,18,21,1000497,40941806
40818,26,0,999863,40943759
40819,60,55,1000540,40944019
40820,37,15,1000545,40944676
40821,81,65,999925,40945105
40822,88,22,999990,40945572
40823,34,33,1000617,40945726
40824,74,48,998867,40947744
40825,72,94,999803,40948367
40826,1,28,1001667,40949113
40827,39,72,1001217,40950181
40828,84,79,1000737,40951208
40829,92,66,999262,40954312
40830,36,75,998873,40954630
40831,82,18,999996,40954734
40832,31,4,1000289,40955302
40833,40,49,1000321,40957777
40834,30,21,999962,40958099
40835,19,76,999129,40958421
40836,69,41,999806,40959356
40837,74,69,1000191,40960864
40838,65,1,999478,40961452
40839,87,18,999288,40961656
40840,45,5,999655,40962156
40841,90,13,1000719,40963252
40842,82,23,1001124,40963408
40843,2,72,999914,40963545
40844,30,36,1000857,40964087
40845,70,45,1001853,40965431
40846,72,55,998749,40967697
40847,42,58,998054,40971174
40848,86,35,999139,40973983
40849,60,64,999742,40974032
40850,64,52,997022,40974191
40851,57,72,1000844,40974828
40852,90,5,998891,40976780
40853,74,69,1000355,40978003
40854,28,45,1001069,40978079
40855,48,33,1000180,40980797
40856,94,53,1000539,40981458
40857,60,94,1000102,40984450
40858,51,52,1000338,40984472
40859,38,72,999087,40984849
40860,39,30,998842,40985780
40861,93,99,999124,40986308
40862,69,54,1000040,40987159
40863,25,68,999546,40989743
40864,64,66,999692,40989814
40865,92,26,1002189,40989850
40866,0,87,1000669,40991065
40867,79,95,999261,40992672
40868,33,35,1000138,40992928
40869,14,54,1001369,40995040
40870,67,65,999384,40995320
40871,39,94,998865,40996155
40872,0,75,1001074,40996179
40873,80,30,1000124,41003060
40874,77,21,1000637,41003491
40875,91,52,999506,41004157
40876,16,71,1001516,41004444
40877,23,19,1000987,41005427
40878,99,88,1000486,41006262
40879,7,42,999249,41006568
40880,24,6,1000400,41007313
40881,80,40,998146,41007451
40882,43,90,999519,41008542
40883,25,88,1000299,41009444
40884,51,15,999210,41010342
40885,62,57,1000167,41012895
40886,99,31,999134,41014714
40887,36,90,999017,41014800
40888,0,95,1000133,41015007
40889,81,84,998478,41015113
40890,51,32,999869,41017690
40891,53,24,999369,41018050
40892,74,73,999714,41018084
40893,53,43,999054,41019018
40894,68,44,999704,41019324
40895,23,49,999223,41019601
40896,33,80,1000362,41020531
40897,79,0,1001166,41020653
40898,30,36,1000373,41020692
40899,16,89,999088,41021102
40900,9,8,999853,41021941
40901,58,13,1000597,41023067
40902,3,75,999647,41023141
40903,19,12,997952,41025369
40904,8,21,998466,41026462
40905,34,8,1002900,41026828
40906,42,55,999548,41027322
40907,0,3,1000805,41028076
40908,65,69,999629,41029534
40909,15,66,1001054,41029644
40910,81,36,1002109,41032836
40911,56,40,1001257,41032916
40912,16,0,1000516,41033053
40913,18,61,1001479,41033603
40914,4,64,1000129,41034383
40915,63,78,998715,41035658
40916,60,22,998918,41037332
40917,18,84,999633,41037850
40918,79,63,999933,41037905
40919,38,79,1001089,41038537
40920,50,81,999692,41038669
40921,42,92,1000382,41041181
40922,71,26,1000916,41041760
40923,65,56,1002239,41042942
40924,19,33,1000745,41043260
40925,48,10,999398,41043879
40926,32,53,1001105,41044672
40927,51,69,998393,41045271
40928,50,17,1001862,41045617
40929,52,26,1001574,41046399
40930,41,47,1001920,41048240
40931,46,57,998720,41049105
40932,29,40,999686,41051328
40933,85,4,1001808,41052813
40934,54,38,1000948,41054577
40935,42,17,999291,41056076
40936,21,19,997966,41056889
40937,68,66,998813,41057537
40938,31,86,1000186,41058087
40939,40,60,1000669,41059449
40940,85,99,999414,41060107
40941,59,26,998658,41060129
40942,10,42,1000543,41060440
40943,18,28,1001946,41061098
40944,23,75,999086,41061532
40945,68,87,1000014,41061885
40946,68,63,999600,41062406
40947,73,86,998973,41062965
40948,13,36,1000853,41065124
40949,13,30,1002175,41066485
40950,68,13,999861,41067379
40951,73,32,999525,41068984
40952,98,25,998957,41069302
40953,0,53,1000484,41071261
40954,88,18,998190,41071561
40955,24,16,999615,41072952
40956,66,20,1001099,41073183
40957,21,79,1002474,41074283
40958,93,82,999685,41074977
40959,6,98,999688,41075328
40960,24,3,999299,41075389
40961,45,71,1000089,41075811
40962,18,95,1000242,41078418
40963,16,90,1000464,41080098
40964,79,62,1000940,41083316
40965,51,97,1000413,41083412
40966,70,39,1000193,41084375
40967,85,14,999904,41085175
40968,54,85,1000380,41090919
40969,8,34,998945,41094208
40970,78,50,1000717,41094993
40971,50,96,999421,41095056
40972,98,71,999437,41095388
40973,77,7,999141,41095542
40974,31,79,998942,41096982
40975,5,80,999125,41099349
40976,1,4,999055,41100334
40977,47,62,1000081,41100807
40978,80,19,999944,41102183
40979,73,64,1000794,41102699
40980,19,5,1000812,41105329
40981,33,80,1000675,41109929
40982,67,9,1000250,41111627
40983,27,54,1000572,41111679
40984,76,4,1000432,41111859
40985,43,45,998292,41112279
40986,87,53,999961,41112801
40987,21,14,1000283,41113349
40988,68,22,1000354,41113882
40989,22,49,1000613,41114101
40990,53,26,1000591,41115076
40991,63,17,998653,41115219
40992,63,6,1001213,41116406
40993,84,43,999969,41116685
40994,99,5,999842,41119031
40995,88,46,999029,41120891
40996,10,97,999772,41120921
40997,27,19,1000377,41121355
40998,12,22,1001621,41122898
40999,10,57,999899,41123049
41000,55,70,998326,41123432
41001,18,46,997953,41124128
41002,57,19,999064,41125282
41003,85,69,1000806,41126758
41004,49,39,999227,41127104
41005,18,4,999981,41128008
41006,97,88,999249,41128134
41007,4,92,999718,41128677
41008,44,94,1002091,41129601
41009,94,16,999045,41129798
41010,29,31,1000603,41130411
41011,22,14,1001114,41130427
41012,46,16,998954,41131119
41013,70,56,1001400,41131704
41014,22,87,1000268,41132333
41015,71,43,1000565,41133139
41016,88,96,1000516,41135042
41017,48,35,999269,41135254
41018,14,88,1000426,41135487
41019,5,89,999234,41136707
41020,57,96,999576,41139727
41021,95,29,999205,41140975
41022,10,17,1000647,41141722
41023,89,59,999827,41141934
41024,36,16,1001053,41142118
41025,12,26,999499,41143106
41026,27,33,998998,41143137
41027,47,49,1001443,41143724
41028,58,32,1001052,41143982
41029,32,1,998184,41144291
41030,3,59,1001372,41144681
41031,69,92,999517,41149055
41032,77,74,1001934,41149802
41033,32,7,1000863,41152754
41034,21,76,999347,41153429
41035,98,44,1000720,41153585
41036,4,92,999576,41154282
41037,63,12,1000623,41156017
41038,51,52,999750,41157347
41039,30,10,999132,41161195
41040,70,35,998907,41163223
41041,6,31,1001257,41163395
41042,5,72,998696,41163964
41043,6,78,1000066,41164764
41044,55,8,998353,41165016
41045,64,27,1000481,41165566
41046,93,26,998734,41165764
41047,59,92,1000378,41167261
41048,24,51,999425,41167670
41049,94,42,1001445,41168975
41050,88,27,999189,41170607
41051,4,38,1000034,41171031
41052,34,51,999959,41172008
41053,22,11,1001047,41173818
41054,19,15,1000214,41174658
41055,5,44,998560,41175245
41056,45,82,1000230,41175830
41057,86,9,1000301,41175974
41058,11,58,998831,41176014
41059,66,14,999473,41176232
41060,96,47,1000748,41176270
41061,52,64,1000235,41176411
41062,72,27,999349,41177179
41063,43,63,1000609,41177328
41064,67,89,1001822,41177829
41065,64,55,1001171,41178264
41066,10,98,1000091,41180120
41067,56,84,1000196,41182688
41068,51,30,1002042,41183029
41069,60,55,1000875,41184037
41070,15,19,999169,41184131
41071,94,93,999861,41185330
41072,90,50,999016,41187667
41073,66,25,1000195,41189348
41074,68,74,999167,41189985
41075,62,61,999263,41190226
41076,91,73,998371,41193480
41077,57,78,997752,41196781
41078,13,8,998346,41196826
41079,49,85,998125,41196983
41080,94,51,1001675,41196998
41081,26,81,999746,41198161
41082,66,89,998834,41198625
41083,21,87,1000886,41199684
41084,40,90,999928,41200071
41085,87,55,999881,41200581
41086,54,62,998518,41201786
41087,21,43,1000597,41201904
41088,63,91,1000834,41202109
41089,46,19,1000526,41202817
41090,99,86,1000713,41203412
41091,52,8,1000982,41204136
41092,27,9,998384,41204720
41093,21,80,1000272,41206445
41094,14,74,999218,41207833
41095,66,23,997818,41208255
41096,10,47,999719,41210833
41097,48,98,1000090,41210904
41098,15,7,1002697,41211750
41099,64,63,999540,41212105
41100,78,25,1001244,41212612
41101,39,27,999213,41212711
41102,59,79,1001278,41213780
41103,12,85,1000654,41214483
41104,33,97,999577,41214767
41105,28,33,999091,41215853
41106,84,86,999840,41216464
41107,8,90,999706,41216468
41108,22,41,999507,41217312
41109,50,72,1000049,41218517
41110,87,54,999559,41219818
41111,5,81,1001624,41221070
41112,82,83,999837,41221936
41113,11,7,999027,41222420
41114,49,68,999309,41223976
41115,59,79,1000354,41224302
41116,78,35,1000382,41225730
41117,45,55,998673,41225987
41118,21,51,998706,41226508
41119,36,89,998370,41226698
41120,50,28,1000481,41227345
41121,87,0,999616,41228284
41122,70,47,1000092,41229703
41123,45,30,1000807,41229721
41124,98,49,998890,41232734
41125,29,46,1000378,41233126
41126,83,43,999757,41233354
41127,83,40,999500,41233944
41128,40,75,1000547,41234091
41129,82,98,999776,41234381
41130,95,87,998515,41235750
41131,72,26,1000645,41236643
41132,70,14,998236,41236941
41133,57,58,999611,41238700
41134,19,26,1000287,41238940
41135,57,65,1001256,41239819
41136,39,63,1000830,41243210
41137,60,86,999176,41243806
41138,19,54,1001301,41247576
41139,69,73,998326,41247615
41140,37,5,998760,41248306
41141,54,23,999807,41248392
41142,75,74,999714,41249097
41143,0,4,999791,41251572
41144,61,20,1000439,41251683
41145,16,37,998694,41252886
41146,15,82,999654,41253524
41147,73,37,1000539,41254699
41148,63,16,1000144,41255837
41149,16,55,1000431,41256145
41150,75,1,998634,41260353
41151,25,55,999589,41260864
41152,54,74,1000434,41261701
41153,34,3,999915,41261814
41154,48,83,998823,41261915
41155,53,20,998432,41265207
41156,68,89,1000560,41267785
41157,73,86,1000434,41268652
41158,65,47,1000750,41271243
41159,68,36,999933,41272005
41160,29,51,999867,41274435
41161,11,70,999051,41276778
41162,99,34,1000914,41278239
41163,50,1,999427,41280330
41164,84,48,999769,41280512
41165,86,20,999895,41280958
41166,47,67,998726,41281412
41167,95,12,999146,41282824
41168,71,96,1000767,41282824
41169,13,18,1000928,41283761
41170,31,62,1000656,41283971
41171,41,46,999061,41285364
41172,50,69,999910,41285727
41173,42,56,1000425,41288816
41174,76,6,1000233,41289454
41175,6,26,1000318,41290803
41176,22,96,1000697,41292800
41177,79,88,1001773,41292946
41178,49,95,999762,41295226
41179,40,32,1000456,41296971
41180,38,56,1001561,41297264
41181,68,20,999915,41298867
41182,71,97,1003430,41300484
41183,64,24,999547,41300897
41184,63,36,998402,41302489
41185,87,53,1000937,41302753
41186,61,24,998779,41310690
41187,39,65,1000011,41311517
41188,61,80,1000924,41312233
41189,17,59,999804,41312820
41190,45,96,1002316,41312936
41191,38,74,999664,41314114
41192,81,37,1000213,41314237
41193,1,38,999863,41314383
41194,71,57,999177,41314756
41195,3,32,1000497,41315784
41196,96,56,998590,41317826
41197,54,39,999526,41318900
41198,30,9,1000939,41319038
41199,9,48,999145,41321083
41200,25,98,999280,41321975
41201,18,31,999878,41322953
41202,84,16,1000892,41324716
41203,16,67,998627,41325406
41204,12,72,1001480,41326104
41205,29,89,999701,41327712
41206,3,2,1000623,41327839
41207,29,77,999561,41330700
41208,64,76,1001577,41330858
41209,17,94,1000123,41332390
41210,59,21,998180,41332804
41211,23,43,1000375,41334647
41212,73,91,1001169,41335818
41213,49,50,1001227,41336818
41214,52,76,1001704,41337059
41215,23,26,1000194,41337137
41216,1,58,997940,41337966
41217,59,88,999359,41338361
41218,79,67,1001220,41338675
41219,58,97,999438,41339549
41220,40,78,1001135,41340674
41221,45,9,1000288,41344432
41222,41,92,1000229,41344784
41223,87,62,1000047,41346196
41224,88,11,1000724,41346245
41225,8,69,999678,41347928
41226,54,95,999474,41349073
41227,7,14,1000192,41349112
41228,50,16,1000193,41349662
41229,7,49,1000896,41350988
41230,27,76,1000159,41351289
41231,40,82,1000954,41353119
41232,76,46,999945,41353517
41233,85,83,999509,41353531
41234,65,7,999760,41354090
41235,14,3,1000286,41354307
41236,41,27,999496,41354976
41237,88,89,1000357,41356002
41238,39,52,1000373,41356392
41239,13,80,1001426,41357207
41240,85,20,998274,41358266
41241,23,24,999543,41359362
41242,25,5,1000952,41360096
41243,3,97,999329,41360719
41244,77,55,999055,41364641
41245,1,99,999492,41367356
41246,15,31,999983,41367900
41247,45,49,1000127,41368215
41248,59,52,999521,41368642
41249,39,24,999903,41368871
41250,55,49,1001208,41371680
41251,7,28,999166,41373677
41252,81,3,998991,41373779
41253,42,17,999432,41374545
41254,58,13,999266,41375353
41255,5,58,1002331,41377400
41256,36,24,999601,41377697
41257,21,3,999571,41378111
41258,58,75,1000930,41378681
41259,64,67,999154,41379554
41260,97,76,997877,41382433
41261,56,3,998339,41383711
41262,78,90,999902,41385455
41263,52,83,999857,41385700
41264,40,48,999419,41385880
41265,52,18,1000186,41386146
41266,44,60,1001478,41386231
41267,43,87,1001034,41388015
41268,91,13,1001805,41390770
41269,77,43,1000539,41391936
41270,73,97,1000442,41392909
41271,73,3,1000751,41392946
41272,7,2,1000018,41393439
41273,94,51,999404,41394517
41274,42,74,999275,41395103
41275,10,87,1000570,41395197
41276,33,68,999768,41395547
41277,50,15,1001940,41396945
41278,38,59,999944,41398109
41279,93,18,1000736,41398333
41280,31,60,999418,41400480
41281,1,6,1000124,41400799
41282,38,10,998172,41401652
41283,60,26,1000427,41401937
41284,48,20,999810,41402752
41285,76,0,1000018,41403418
41286,89,24,1001261,41404007
41287,56,93,999295,41404493
41288,70,13,1000499,41405170
41289,93,79,1002004,41405463
41290,36,26,999137,41406107
41291,92,54,1000279,41408489
41292,16,44,998371,41412297
41293,33,73,998621,41412524
41294,29,33,998828,41413575
41295,41,99,998854,41414185
41296,70,69,1001298,41415983
41297,53,87,998672,41416480
41298,78,62,1000353,41416982
41299,71,55,999477,41417700
41300,48,79,1000784,41417841
41301,40,60,999211,41418808
41302,56,69,999672,41419725
41303,57,8,999929,41421343
41304,27,33,1001299,41421957
41305,85,6,1000407,41422293
41306,81,6,1000890,41422751
41307,6,80,999214,41428409
41308,59,47,1001942,41429589
41309,98,86,1000446,41430955
41310,1,99,998363,41432366
41311,73,12,999134,41433461
41312,6,44,999827,41434616
41313,18,96,1000561,41434757
41314,23,60,1001305,41435798
41315,89,97,999434,41436110
41316,7,32,998933,41436482
41317,37,6,999552,41437478
41318,58,83,1000677,41437781
41319,37,45,1001622,41438939
41320,11,3,1000402,41438981
41321,10,79,1000511,41439219
41322,11,85,999161,41439997
41323,25,30,1001612,41441865
41324,69,82,998288,41443234
41325,44,33,1001777,41444731
41326,17,67,1000272,41446632
41327,28,54,999763,41447297
41328,60,0,1001259,41447307
41329,79,71,998881,41447565
41330,11,28,999693,41447901
41331,17,4,1000623,41449077
41332,34,85,999272,41450144
41333,40,73,1001059,41453318
41334,77,44,1000115,41456474
41335,43,70,998109,41456586
41336,0,31,998868,41456742
41337,45,6,1000590,41457796
41338,64,87,998838,41459527
41339,55,90,1000075,41460771
41340,94,7,1000502,41461324
41341,80,1,1000360,41462188
41342,25,91,1001174,41462729
41343,53,6,1001832,41463125
41344,63,81,1000971,41463434
41345,78,63,1002084,41465572
41346,35,72,1000236,41466162
41347,77,20,1000947,41467690
41348,31,10,999505,41468758
41349,36,42,1000796,41469652
41350,69,33,1001128,41470961
41351,47,43,998394,41471060
41352,34,55,1000543,41471808
41353,76,9,999920,41472133
41354,31,20,1000550,41472244
41355,15,48,999204,41472499
41356,47,36,999446,41474484
41357,79,59,999069,41475515
41358,80,82,1001194,41476349
41359,9,92,999552,41476953
41360,3,1,1000517,41477277
41361,98,97,999979,41477407
41362,13,36,999144,41478286
41363,84,1,1000363,41480060
41364,69,81,999965,41481733
41365,87,78,1000212,41484392
41366,74,91,999318,41485098
41367,96,42,1000246,41485787
41368,17,26,998450,41485865
41369,0,31,998943,41488118
41370,22,27,1000719,41488316
41371,15,37,998087,41489388
41372,59,57,1000933,41491382
41373,25,27,1000429,41492859
41374,86,26,1001930,41493200
41375,88,32,999776,41493672
41376,90,95,1000402,41493801
41377,77,40,1000672,41494162
41378,18,87,1001219,41494532
41379,91,32,998765,41496711
41380,88,23,997843,41498748
41381,96,68,1001638,41499329
41382,6,2,999622,41499588
41383,90,26,997894,41499926
41384,15,10,1001565,41502889
41385,87,14,1000100,41504612
41386,10,22,1001145,41505392
41387,9,78,1000263,41506534
41388,43,95,1000044,41507952
41389,22,87,1001488,41509503
41390,50,45,1000254,41509621
41391,65,79,998825,41510780
41392,62,74,999578,41511868
41393,98,33,1001394,41512623
41394,57,45,999975,41513209
41395,47,87,1002089,41513502
41396,66,86,998791,41514722
41397,99,97,998108,41515287
41398,26,78,998654,41516285
41399,75,45,998758,41518225
41400,47,76,999985,41518383
41401,51,97,999585,41519374
41402,34,74,999954,41519695
41403,48,1,1000499,41519881
41404,99,96,999842,41522232
41405,42,63,998255,41522364
41406,4,19,1000057,41522370
41407,50,15,1000401,41523091
41408,44,21,1000668,41523391
41409,4,1,1001051,41523447
41410,43,34,999606,41523727
41411,31,40,1000326,41523970
41412,0,94,1000851,41524579
41413,59,42,1000168,41524675
41414,49,92,998965,41524878
41415,97,14,999993,41525744
41416,12,5,1000603,41526973
41417,21,86,1002853,41531207
41418,37,29,1000185,41531327
41419,86,29,999381,41531604
41420,96,94,1000144,41531925
41421,89,63,999432,41532951
41422,64,40,1001208,41533216
41423,40,38,998952,41533969
41424,1,4,1001219,41534349
41425,17,93,999785,41534871
41426,82,30,999713,41538005
41427,8,31,999972,41538634
41428,80,66,1000599,41539699
41429,71,45,997609,41542220
41430,27,49,1000329,41543909
41431,28,43,999458,41546394
41432,12,30,999899,41547055
41433,97,54,999657,41547364
41434,19,54,999263,41547796
41435,99,62,1002028,41548222
41436,15,36,1001601,41548818
41437,49,17,999029,41552117
41438,54,5,1000678,41553312
41439,8,1,1000316,41553924
41440,6,68,999697,41554864
41441,95,83,1001160,41555561
41442,7,79,1001945,41555714
41443,50,64,1000295,41555913
41444,53,41,999318,41556460
41445,80,35,999937,41557493
41446,73,87,999238,41557919
41447,20,93,1000507,41559881
41448,60,21,999915,41560694
41449,52,72,999291,41561633
41450,15,69,1000487,41561739
41451,67,18,1000363,41561796
41452,24,76,1000414,41562507
41453,94,82,999273,41563465
41454,17,67,998634,41564550
41455,84,30,999806,41565919
41456,8,76,999427,41566389
41457,16,25,1001410,41567332
41458,27,6,998610,41571689
41459,41,88,999611,41571836
41460,56,50,999718,41572103
41461,36,19,1000384,41573103
41462,62,42,999718,41574542
41463,75,67,999971,41574802
41464,56,60,1000987,41576638
41465,54,98,1000670,41577286
41466,49,72,999950,41578054
41467,88,97,999985,41581744
41468,53,22,998048,41581814
41469,5,88,999720,41581869
41470,28,15,998936,41582043
41471,79,24,1000822,41583309
41472,61,7,1000320,41583781
41473,58,87,999862,41585339
41474,43,94,998167,41586338
41475,26,76,1000574,41587607
41476,95,63,999663,41588136
41477,70,32,1000243,41588266
41478,58,26,999408,41588518
41479,9,50,1000390,41589818
41480,96,72,999734,41590518
41481,67,70,1000730,41593242
41482,79,68,1000169,41596039
41483,2,66,999975,41596785
41484,1,40,999467,41597537
41485,89,17,1001303,41598245
41486,98,30,999328,41598486
41487,74,3,999911,41598576
41488,16,8,999780,41600201
41489,27,55,999898,41601707
41490,68,89,999884,41601987
41491,6,69,999878,41602759
41492,51,97,1002487,41603009
41493,25,85,1001479,41603809
41494,53,3,1000394,41604111
41495,82,50,999335,41604585
41496,28,72,1000295,41605181
41497,21,20,999809,41606900
41498,4,75,999702,41607319
41499,0,16,999629,41607335
41500,4,94,998330,41607684
41501,28,71,999500,41608088
41502,40,38,1001615,41608718
41503,61,52,1000115,41610761
41504,88,22,999763,41611746
41505,36,2,1001096,41612035
41506,31,46,1000257,41612209
41507,67,81,1000113,41612958
41508,50,57,999925,41613037
41509,9,48,1000192,41613826
41510,76,57,1000502,41620098
41511,74,59,999623,41620223
41512,55,78,1000008,41620884
41513,12,95,1001195,41621504
41514,7,69,999821,41621820
41515,23,58,998235,41622373
41516,71,44,1000967,41623110
41517,39,55,998986,41625082
41518,87,13,998128,41628688
41519,59,57,998948,41630018
41520,57,9,1000085,41632161
41521,87,47,999953,41632577
41522,18,32,1000535,41633298
41523,3,88,1000678,41633308
41524,55,60,1001661,41635737
41525,25,32,1001556,41636386
41526,38,42,1000026,41638697
41527,20,94,998901,41638937
41528,17,85,1000984,41640546
41529,1,4,1000538,41641584
41530,40,26,999392,41641737
41531,3,12,1000456,41642942
41532,27,5,999076,41643167
41533,24,2,999628,41645767
41534,93,32,1000079,41647641
41535,50,90,999854,41648215
41536,2,97,999853,41649327
41537,22,32,998305,41650070
41538,46,8,999271,41650571
41539,42,36,999238,41651973
41540,8,71,998630,41653753
41541,80,67,999010,41653914
41542,36,87,999582,41653939
41543,36,83,1000611,41655527
41544,53,0,1000543,41659784
41545,96,71,1000895,41660441
41546,18,92,1001321,41661354
41547,53,55,998530,41663351
41548,12,70,1000083,41665569
41549,85,98,1000336,41665762
41550,79,78,999506,41670336
41551,97,95,998866,41673017
41552,25,98,1000245,41673308
41553,6,70,999306,41674233
41554,41,32,1000564,41674776
41555,90,75,1001275,41676514
41556,69,11,998969,41676709
41557,29,2,1000343,41677658
41558,51,22,998697,41678195
41559,74,88,1000274,41678480
41560,96,46,998170,41679325
41561,2,70,999882,41679329
41562,61,1,1000738,41681499
41563,44,22,1000867,41681787
41564,33,87,1000190,41682363
41565,83,2,1001004,41684157
41566,9,93,1000390,41684310
41567,19,37,998637,41685063
41568,82,62,1000006,41686666
41569,22,43,1001762,41686699
41570,29,14,999689,41686914
41571,76,79,1001295,41688048
41572,78,28,1000347,41688532
41573,93,36,1000220,41689688
41574,2,60,999357,41691060
41575,40,27,999244,41691188
41576,11,75,1000478,41692291
41577,27,21,1000596,41692681
41578,70,2,999429,41692807
41579,85,88,1001214,41693938
41580,84,66,999449,41694855
41581,87,78,1000277,41695320
41582,17,4,1000630,41695435
41583,70,80,999494,41697022
41584,37,71,1002025,41697087
41585,4,70,1000414,41699365
41586,59,74,1000412,41699648
41587,66,46,999290,41699934
41588,47,35,1000780,41700006
41589,83,95,1000521,41700076
41590,90,8,999545,41700726
41591,16,17,1000857,41701471
41592,41,8,1000373,41703321
41593,93,56,998158,41703341
41594,38,23,998837,41703610
41595,3,47,1002402,41704587
41596,9,54,1000450,41705200
41597,5,64,1000816,41707771
41598,87,46,999383,41708165
41599,97,68,1000000,41708466
41600,95,57,999093,41708570
41601,38,16,1000621,41708870
41602,28,99,999858,41709034
41603,39,73,1001306,41709045
41604,28,63,1002063,41709423
41605,36,80,998027,41710269
41606,98,44,1001003,41710355
41607,46,87,998776,41713901
41608,86,64,1000076,41714188
41609,23,46,1000635,41714711
41610,73,39,999558,41716932
41611,85,66,999367,41718018
41612,36,95,1001295,41718242
41613,42,4,999140,41720262
41614,63,85,999623,41721821
41615,70,9,1000283,41723494
41616,79,45,999535,41724368
41617,74,98,999888,41724473
41618,14,76,998901,41724996
41619,91,33,999473,41725465
41620,73,27,1000399,41725746
41621,75,25,1000538,41725825
41622,68,13,1000580,41726770
41623,89,95,998534,41731447
41624,93,35,1001667,41731481
41625,59,43,1000832,41731598
41626,40,32,1001330,41731725
41627,53,50,1001018,41733130
41628,48,77,1000299,41735950
41629,11,46,999839,41736733
41630,93,25,999733,41738001
41631,95,11,999862,41738898
41632,76,92,999007,41739262
41633,0,18,999823,41743970
41634,21,0,998472,41745150
41635,91,40,1000410,41746211
41636,89,41,999802,41746215
41637,17,31,999929,41747314
41638,20,5,1001296,41747934
41639,53,34,1001755,41748216
41640,74,50,1000965,41748691
41641,85,14,1000748,41749202
41642,43,9,1001243,41750002
41643,53,61,999945,41750065
41644,31,11,999159,41751180
41645,87,18,1002066,41752651
41646,17,37,999146,41753647
41647,91,93,1000500,41753808
41648,80,50,999834,41754205
41649,68,67,1000861,41754644
41650,55,76,1001824,41755859
41651,15,26,1001431,41757613
41652,99,39,1000201,41758778
41653,2,3,1000414,41760185
41654,5,95,999681,41760931
41655,10,24,998986,41760954
41656,28,60,1000071,41762251
41657,74,18,999983,41763402
41658,37,4,1001214,41764796
41659,18,83,1000177,41765511
41660,36,94,998913,41765742
41661,28,96,1001224,41766025
41662,86,7,999836,41766339
41663,80,5,1000145,41767074
41664,18,66,1000061,41767305
41665,6,41,1000093,41768555
41666,80,96,998136,41769088
41667,10,69,1000810,41769239
41668,10,27,999492,41770222
41669,60,30,1000383,41770546
41670,21,33,1000306,41771168
41671,77,1,998031,41771469
41672,58,43,998661,41771645
41673,37,20,999476,41773350
41674,90,33,1001116,41773872
41675,12,96,997947,41774245
41676,95,43,1000510,41775261
41677,69,66,1001205,41777867
41678,54,4,999452,41778531
41679,90,35,998695,41778952
41680,86,30,1000591,41779234
41681,26,37,998883,41780366
41682,42,60,999872,41781191
41683,81,67,999684,41781642
41684,86,16,999319,41781848
41685,37,62,1000241,41785201
41686,53,67,999313,41785497
41687,41,36,999319,41786257
41688,38,34,999641,41787721
41689,22,8,999242,41788188
41690,21,14,1001180,41788399
41691,22,68,998145,41788687
41692,1,33,1000594,41789375
41693,3,86,1001161,41791908
41694,73,55,999540,41793015
41695,65,41,999488,41793972
41696,29,38,1001636,41794025
41697,84,26,1000987,41795044
41698,53,82,1000306,41796483
41699,82,7,999165,41797404
41700,42,21,1000559,41797912
41701,88,64,1000190,41801244
41702,0,18,998604,41801633
41703,22,76,998815,41801893
41704,41,7,998642,41802751
41705,75,65,1000078,41804906
41706,40,55,1000765,41811670
41707,10,47,999176,41813206
41708,79,30,997933,41815100
41709,76,59,1000117,41815250
41710,68,47,1000655,41817954
41711,23,48,1001141,41818922
41712,30,56,999476,41819487
41713,56,2,1000178,41820192
41714,61,92,1000568,41820813
41715,91,24,1000072,41821126
41716,68,2,1000226,41823034
41717,28,86,1000321,41823716
41718,40,36,1000592,41824338
41719,99,4,1000994,41825047
41720,61,47,1000695,41826169
41721,10,14,999866,41827151
41722,97,70,1000320,41829103
41723,36,48,999231,41829338
41724,25,22,1001059,41829884
41725,84,28,999851,41830370
41726,46,17,998993,41830610
41727,8,45,999892,41830836
41728,8,29,1001291,41831120
41729,50,58,1001319,41832078
41730,76,6,999964,41834331
41731,81,29,999404,41834797
41732,70,2,1000181,41835717
41733,12,66,999752,41836225
41734,19,32,999996,41838836
41735,38,83,999850,41839008
41736,99,49,999489,41839030
41737,46,54,999703,41839894
41738,39,15,1001171,41840515
41739,91,93,999421,41848944
41740,67,33,999771,41849657
41741,51,22,999036,41850186
41742,51,5,1000546,41851816
41743,66,32,1000133,41852725
41744,44,97,999821,41853812
41745,43,4,998646,41855054
41746,23,73,1002108,41855921
41747,39,37,1001530,41856242
41748,94,37,1000770,41857560
41749,67,18,998480,41857942
41750,36,72,999609,41858091
41751,55,62,1001896,41858230
41752,54,5,1000675,41859374
41753,66,92,999321,41859947
41754,86,94,998723,41860065
41755,65,18,1001574,41862876
41756,58,27,1000451,41862936
41757,25,75,999902,41864096
41758,13,46,1000734,41864920
41759,97,59,999972,41865000
41760,20,86,998963,41865416
41761,4,37,1001308,41866730
41762,42,71,999002,41867638
41763,35,13,1001751,41871258
41764,55,33,1000561,41871423
41765,27,84,997554,41872011
41766,81,61,998425,41872322
41767,28,79,999322,41874076
41768,76,96,1000399,41874882
41769,17,78,999135,41876903
41770,53,19,1000141,41877025
