id,sender_id,receiver_id,amount,start_time
71124,53,79,999006,70919314
71125,88,40,1000451,70920202
71126,31,20,999504,70920584
71127,38,75,1000007,70922710
71128,73,90,999330,70922971
71129,90,32,1000149,70923720
71130,49,62,999074,70924250
71131,0,79,999680,70924571
71132,93,79,998870,70924788
71133,34,47,999346,70925671
71134,50,0,999974,70925714
71135,76,30,1000073,70925966
71136,14,97,1000585,70926454
71137,4,46,998707,70927271
71138,36,38,998246,70927418
71139,84,69,1000249,70928147
71140,37,58,1000243,70929565
71141,19,78,1000458,70931328
71142,91,25,998583,70931784
71143,23,35,1000412,70932042
71144,23,30,999774,70932290
71145,33,13,1000602,70932406
71146,67,93,1000502,70934962
71147,65,63,998831,70937805
71148,24,96,999652,70938999
71149,25,6,1000557,70939056
71150,99,37,999660,70939114
71151,43,73,1000849,70939243
71152,14,52,1000283,70939410
71153,5,32,998755,70939718
71154,24,55,1000946,70940252
71155,59,34,998923,70941917
71156,54,86,1002129,70942524
71157,92,31,999360,70942764
71158,59,81,1001141,70942788
71159,51,93,1000366,70942957
71160,59,52,1000878,70943968
71161,28,67,1000728,70948811
71162,38,94,999481,70950906
71163,66,46,999561,70952129
71164,74,36,999992,70952322
71165,58,67,1000704,70952934
71166,22,34,1002122,70953331
71167,59,85,999779,70953591
71168,64,87,999444,70953819
71169,34,5,998512,70954361
71170,68,18,1000608,70954757
71171,40,85,997887,70956885
71172,26,76,999059,70960709
71173,58,86,1001161,70961095
71174,56,9,998900,70961923
71175,79,99,999315,70962529
71176,96,3,1000091,70962754
71177,35,72,1001253,70963545
71178,56,70,998553,70964125
71179,37,92,1001732,70964801
71180,32,80,1000760,70966409
71181,55,43,999295,70966455
71182,22,29,999138,70966546
71183,46,75,998265,70966637
71184,12,41,1002197,70968244
71185,25,46,997581,70968441
71186,2,19,999430,70968497
71187,99,14,998049,70969145
71188,59,31,998603,70969231
71189,8,35,999403,70969433
71190,96,61,999401,70970771
71191,54,86,1001015,70973018
71192,24,0,999956,70973453
71193,36,66,1001240,70976733
71194,0,37,999002,70977109
71195,48,97,999533,70978991
71196,0,88,999448,70979069
71197,53,73,998000,70979773
71198,36,17,999115,70980008
71199,13,88,1000673,70980591
71200,4,18,999103,70980739
71201,36,16,1000000,70982731
71202,46,51,1000201,70985314
71203,41,54,998967,70985848
71204,49,3,1000085,70987051
71205,8,69,999494,70988249
71206,25,57,1001045,70988618
71207,96,21,998396,70988749
71208,93,78,1000394,70992341
71209,77,2,998436,70992963
71210,26,96,998123,70994218
71211,25,73,1002358,70995349
71212,64,89,1000373,70995744
71213,60,6,1001181,70999251
71214,39,2,999429,71002050
71215,83,47,998998,71002455
71216,4,75,998283,71003529
71217,70,78,1000171,71005593
71218,21,75,998548,71006689
71219,33,78,999341,71007383
71220,15,17,1000161,71007394
71221,27,21,1000534,71007723
71222,98,38,1001381,71008042
71223,77,89,1000926,71008291
71224,89,11,999409,71010470
71225,69,99,1000200,71010852
71226,90,92,1000803,71011130
71227,5,30,999831,71011567
71228,30,0,1000341,71014185
71229,44,80,1001258,71015763
71230,13,19,1000816,71016450
71231,33,89,999531,71016727
71232,65,56,1001777,71019034
71233,61,88,999531,71020777
71234,78,7,1000365,71021935
71235,83,56,1001552,71022676
71236,94,12,999054,71022741
71237,43,64,999473,71023807
71238,4,89,1000185,71024431
71239,82,88,1000496,71025467
71240,44,45,999433,71026187
71241,27,97,998577,71027260
71242,36,91,998633,71027496
71243,12,82,998736,71027530
71244,87,72,999145,71029561
71245,99,7,999333,71029958
71246,34,22,998744,71031356
71247,33,30,1000673,71032102
71248,13,85,998660,71032299
71249,18,2,998737,71034591
71250,11,97,999269,71036791
71251,98,78,1000368,71037244
71252,27,63,1000599,71038861
71253,54,95,1001071,71038943
71254,70,47,998312,71039745
71255,38,35,1000712,71039985
71256,13,88,998676,71041324
71257,33,61,998398,71041897
71258,97,35,999548,71042688
71259,99,93,1000318,71042772
71260,36,80,1000053,71043239
71261,96,38,1000190,71043279
71262,63,70,1001711,71044553
71263,43,10,999377,71044927
71264,77,91,1001413,71044995
71265,17,25,999050,71045290
71266,51,30,1001237,71047170
71267,42,15,999377,71050703
71268,70,52,1000573,71051306
71269,41,95,999181,71053003
71270,83,50,1001006,71053831
71271,28,94,1001604,71055468
71272,92,12,999639,71057669
71273,81,80,1000020,71058813
71274,32,65,1001352,71059566
71275,67,96,1000820,71060489
71276,27,48,999634,71061589
71277,59,45,999736,71063107
71278,76,35,1001113,71063845
71279,95,80,999115,71064179
71280,43,77,998523,71066045
71281,8,13,999565,71066152
71282,71,44,1001288,71066932
71283,56,67,999405,71067664
71284,17,7,998689,71067759
71285,67,39,1000423,71068256
71286,87,73,1001470,71069616
71287,65,31,999191,71070098
71288,25,45,999135,71071779
71289,14,12,999574,71072367
71290,37,20,999132,71072885
71291,82,58,999159,71076754
71292,81,39,1000570,71077493
71293,42,97,1000182,71078182
71294,82,57,998814,71078398
71295,12,86,999223,71080504
71296,35,21,1000388,71082676
71297,92,93,1000621,71083153
71298,8,35,999773,71083456
71299,76,71,998411,71084445
71300,90,18,998313,71084651
71301,56,25,1000985,71087243
71302,55,23,999080,71088355
71303,89,83,999058,71089999
71304,97,42,999236,71090365
71305,61,80,998403,71090756
71306,32,60,999403,71096032
71307,52,45,999845,71096517
71308,50,49,1000493,71096772
71309,76,72,999422,71097559
71310,3,1,1000487,71098703
71311,26,47,999883,71099355
71312,96,43,1000560,71099629
71313,83,71,999140,71100179
71314,45,27,999719,71101117
71315,36,0,1001355,71101548
71316,24,65,999788,71104883
71317,88,46,999801,71106411
71318,25,23,1000793,71106900
71319,17,13,1001820,71106941
71320,15,65,999805,71107030
71321,78,30,998796,71108276
71322,60,24,1000370,71109249
71323,61,71,1000043,71111179
71324,23,65,1001509,71111529
71325,39,1,999223,71111659
71326,82,97,1001297,71112719
71327,34,63,999321,71115120
71328,41,7,999622,71115798
71329,12,9,1000330,71115956
71330,1,55,1000397,71117185
71331,37,41,997320,71117536
71332,25,87,1000509,71117743
71333,18,28,1001570,71117861
71334,1,2,1001880,71118153
71335,76,25,999679,71118192
71336,42,91,999541,71119465
71337,56,7,998799,71121061
71338,4,97,998966,71121309
71339,9,57,1001573,71122434
71340,11,46,1000526,71125893
71341,69,96,1000126,71126469
71342,45,60,999450,71126678
71343,50,26,1000470,71126847
71344,87,46,1001417,71127842
71345,51,95,999956,71128599
71346,22,74,998511,71129368
71347,15,4,1001953,71130303
71348,45,17,1000506,71131105
71349,25,33,999896,71133065
71350,65,38,999103,71136890
71351,21,10,1000079,71137717
71352,95,96,1000277,71138096
71353,62,42,999085,71139287
71354,33,87,1001249,71140017
71355,35,52,999541,71140143
71356,55,85,998953,71140523
71357,93,33,1001211,71141368
71358,9,4,1000282,71141563
71359,33,78,999058,71141781
71360,71,72,1000243,71142736
71361,49,82,1000696,71143243
71362,90,49,999713,71143666
71363,25,84,998703,71145663
71364,19,51,1000755,71147813
71365,68,72,999629,71147839
71366,35,94,1000351,71148524
71367,95,46,1000132,71149019
71368,53,27,998416,71149289
71369,10,47,999477,71149400
71370,11,41,998777,71150729
71371,73,22,1001126,71151537
71372,16,92,1001587,71155988
71373,51,12,999752,71156106
71374,99,34,999788,71156114
71375,6,93,1001323,71156942
71376,5,63,1000928,71158272
71377,36,78,998018,71158359
71378,53,75,1000372,71158360
71379,98,72,999050,71158443
71380,73,50,999399,71160538
71381,10,43,998711,71163881
71382,21,48,998442,71164940
71383,30,20,998919,71165516
71384,64,59,999809,71166416
71385,88,23,1000454,71166547
71386,71,92,1001169,71167028
71387,8,83,999857,71167858
71388,48,11,998921,71168426
71389,58,8,997709,71170099
71390,60,50,1000113,71171519
71391,34,92,1001335,71172021
71392,59,47,997962,71172861
71393,58,73,998554,71172946
71394,23,53,1000508,71173232
71395,44,12,999328,71174759
71396,37,23,999744,71175565
71397,54,88,1000675,71176088
71398,12,44,999079,71177262
71399,76,6,999281,71178043
71400,92,77,1000062,71178184
71401,74,96,1000841,71178390
71402,68,21,1000121,71182353
71403,54,85,1001336,71184092
71404,86,50,1000181,71184561
71405,85,98,999666,71185617
71406,26,93,999823,71186540
71407,22,77,1001519,71187492
71408,31,1,999267,71187585
71409,11,33,1000173,71188076
71410,5,1,1002475,71190388
71411,8,54,999572,71190814
71412,67,36,1000999,71192821
71413,84,28,998879,71193105
71414,61,69,998865,71194805
71415,29,8,1001144,71195455
71416,96,56,999520,71195987
71417,15,23,998723,71197130
71418,46,21,999522,71197186
71419,1,7,1000251,71197898
71420,2,71,996426,71199030
71421,64,98,999450,71199174
71422,70,17,1000466,71199426
71423,83,30,1000433,71199633
71424,57,64,999122,71200050
71425,21,90,1000842,71201207
71426,89,67,1000492,71202024
71427,39,84,999023,71202674
71428,54,31,1000420,71203002
71429,21,91,1001154,71203165
71430,14,21,1000150,71203609
71431,40,88,1002209,71208053
71432,91,63,999034,71208164
71433,46,50,999841,71208381
71434,12,66,1000422,71208521
71435,21,56,999371,71209882
71436,42,70,998757,71210997
71437,81,27,998485,71211410
71438,92,54,1002160,71212672
71439,80,73,1000382,71212954
71440,37,86,1000311,71212981
71441,72,38,999972,71213873
71442,3,63,999735,71214761
71443,38,99,1000264,71217031
71444,12,29,998812,71219636
71445,6,37,999160,71219795
71446,83,38,1000394,71220951
71447,60,4,999409,71222874
71448,14,75,999856,71224026
71449,93,31,1000167,71224685
71450,53,38,999808,71224908
71451,3,27,999570,71225061
71452,57,47,1001512,71226196
71453,86,15,1000564,71230048
71454,86,29,998955,71233312
71455,45,28,997938,71233616
71456,22,35,1000398,71233921
71457,74,63,998300,71234038
71458,78,98,999366,71237860
71459,79,99,999519,71238566
71460,6,52,1000552,71238908
71461,98,22,997632,71239994
71462,54,88,999315,71241288
71463,13,29,1000339,71242984
71464,72,68,1000839,71243528
71465,11,73,1000748,71244152
71466,41,60,1001433,71245954
71467,61,35,998555,71247383
71468,78,26,1000484,71247672
71469,7,96,1000347,71248021
71470,92,45,1002062,71248976
71471,90,20,1001253,71249046
71472,25,6,997587,71249857
71473,48,21,1000556,71250225
71474,71,81,1000433,71250441
71475,54,14,1000417,71252824
71476,68,37,999704,71254180
71477,55,19,999889,71254868
71478,23,59,999678,71255846
71479,66,78,1001646,71256368
71480,96,10,999351,71256885
71481,87,8,999126,71257678
71482,30,23,1000845,71258259
71483,63,38,1002427,71259546
71484,94,12,999231,71259680
71485,75,93,1000610,71261086
71486,10,48,999783,71261270
71487,6,68,999611,71262465
71488,77,42,1002280,71263592
71489,8,79,999973,71268443
71490,8,37,999483,71269716
71491,92,94,997814,71270771
71492,97,19,999592,71270817
71493,84,32,998354,71271012
71494,9,24,999885,71271118
71495,0,3,999728,71273480
71496,38,95,999832,71274050
71497,36,78,1000334,71274348
71498,34,94,1000323,71274487
71499,67,39,1000362,71275750
71500,12,5,1000154,71276876
71501,47,34,1000760,71278687
71502,8,16,999978,71280228
71503,92,39,1000088,71280801
71504,49,25,1001502,71280928
71505,18,65,999365,71282042
71506,70,13,999632,71282385
71507,44,78,1000363,71283202
71508,91,76,1000204,71283636
71509,13,93,998795,71284032
71510,14,30,1001046,71284398
71511,41,18,1001399,71285268
71512,72,4,1000720,71286790
71513,68,19,999575,71286997
71514,64,59,1000633,71287848
71515,81,19,999473,71290463
71516,94,37,1000345,71291693
71517,49,33,1000220,71294788
71518,53,63,998161,71295505
71519,44,77,999744,71296411
71520,7,16,999078,71297113
71521,24,57,1000564,71297233
71522,74,21,997706,71297732
71523,86,8,999638,71298318
71524,74,16,999857,71298411
71525,22,94,999407,71299357
71526,88,99,999868,71299371
71527,52,15,998750,71299656
71528,35,85,1000356,71300055
71529,28,20,1000824,71300135
71530,10,95,1000038,71300557
71531,28,12,1000232,71305966
71532,9,79,998263,71307088
71533,1,90,999944,71307534
71534,95,65,1000091,71309187
71535,44,92,998888,71310049
71536,97,57,1000334,71310346
71537,93,64,999044,71312388
71538,46,63,999926,71313197
71539,24,85,998424,71314893
71540,97,64,999442,71318305
71541,78,80,997061,71320364
71542,84,41,999879,71321734
71543,31,11,999091,71322062
71544,79,50,1001009,71323473
71545,87,20,1000482,71324401
71546,63,82,1000947,71324458
71547,94,95,999343,71325146
71548,59,89,1000364,71326295
71549,93,83,999959,71329356
71550,3,93,1001803,71329661
71551,76,33,1000249,71329868
71552,1,32,996540,71330076
71553,31,98,1000288,71331300
71554,54,31,999721,71331634
71555,44,33,1000359,71332972
71556,99,1,1000487,71333411
71557,95,96,1000567,71334135
71558,97,99,1001255,71336545
71559,0,81,1000017,71336897
71560,17,23,999860,71336897
71561,32,92,998652,71338047
71562,26,6,998806,71338202
71563,68,29,1000976,71340473
71564,94,69,999385,71341143
71565,86,25,1000217,71341326
71566,30,12,1000319,71342208
71567,65,68,1000669,71344503
71568,83,68,1000440,71344799
71569,45,76,1000716,71344960
71570,2,82,1001171,71345983
71571,59,52,998337,71347455
71572,23,73,1001735,71347599
71573,32,83,1000540,71347863
71574,48,85,998749,71351248
71575,76,50,1000299,71352106
71576,82,55,999607,71352350
71577,32,12,1000290,71352750
71578,71,19,998663,71354607
71579,47,12,998418,71356727
71580,1,95,1000250,71358823
71581,97,43,999756,71358927
71582,68,75,998907,71358936
71583,30,25,999775,71359915
71584,59,81,1000129,71361557
71585,80,88,1000856,71362029
71586,6,98,1000322,71363124
71587,52,26,999492,71364574
71588,8,23,999550,71366222
71589,0,39,999569,71367805
71590,72,59,1000087,71369140
71591,26,11,999311,71369749
71592,22,20,998260,71369980
71593,49,86,999422,71371296
71594,74,82,1001088,71373297
71595,3,76,999275,71373753
71596,77,16,997880,71374106
71597,79,33,999924,71374534
71598,72,49,997587,71376268
71599,70,40,1002306,71376545
71600,26,59,999737,71377074
71601,51,19,999794,71379745
71602,51,66,999090,71379785
71603,18,33,1001163,71380367
71604,53,10,1000493,71383352
71605,29,48,1001512,71383944
71606,59,22,1000613,71384095
71607,32,40,1000532,71385917
71608,68,19,997051,71386987
71609,81,12,999359,71388016
71610,18,68,999896,71389068
71611,22,31,1002430,71389539
71612,97,11,1000133,71391604
71613,71,8,998952,71391634
71614,75,33,1000194,71393684
71615,12,26,1000456,71393949
71616,19,8,1000592,71394457
71617,18,1,1001150,71398508
71618,48,50,998649,71398787
71619,43,46,1000637,71398975
71620,72,67,998291,71399591
71621,29,15,998708,71404530
71622,30,31,1001633,71405452
71623,11,35,1001236,71406543
71624,7,82,999208,71407217
71625,1,71,1000138,71407354
71626,28,60,998482,71408678
71627,28,52,1000065,71409790
71628,36,29,999035,71410580
71629,50,63,998825,71411447
71630,15,31,1000250,71411473
71631,22,4,1002197,71413751
71632,98,30,1000294,71413780
71633,93,51,1000255,71414863
71634,98,15,998729,71415967
71635,44,12,1000142,71416015
71636,29,51,1000406,71418863
71637,85,82,1000128,71419360
71638,80,87,999363,71419444
71639,24,8,1000790,71419534
71640,25,14,999195,71421619
71641,52,28,1001494,71424640
71642,45,60,1001522,71425692
71643,86,27,999558,71425742
71644,23,87,1001059,71428854
71645,20,79,999497,71429918
71646,35,62,1001483,71431994
71647,44,96,1000340,71432509
71648,65,98,1001074,71433995
71649,82,12,1000594,71439329
71650,23,84,999221,71440970
71651,70,15,999771,71441129
71652,67,49,1002422,71441187
71653,74,63,1001134,71444385
71654,31,67,998410,71448740
71655,34,3,999019,71448741
71656,56,48,1000399,71449822
71657,89,90,999256,71451839
71658,39,66,998286,71452169
71659,61,24,1001512,71452530
71660,84,69,1000473,71453604
71661,69,82,1000286,71454674
71662,71,42,999943,71457971
71663,10,89,1001921,71458061
71664,47,58,998329,71458720
71665,23,91,999157,71459313
71666,26,44,999237,71460192
71667,59,18,999733,71460666
71668,70,60,1000542,71460966
71669,69,54,999442,71461819
71670,27,0,1003224,71463025
71671,9,45,999282,71467264
71672,24,63,999893,71467391
71673,51,86,1001766,71467398
71674,31,69,998508,71469540
71675,43,88,998800,71469992
71676,24,48,998735,71471565
71677,37,50,1001503,71476013
71678,83,92,1000178,71476022
71679,60,9,999006,71478925
71680,38,77,1001196,71480696
71681,77,32,999661,71480828
71682,0,31,1001535,71481134
71683,66,45,999927,71481515
71684,2,1,999490,71482512
71685,37,50,999702,71483194
71686,99,59,999949,71485259
71687,30,85,1000478,71485483
71688,91,23,1000241,71486194
71689,31,97,996518,71486440
71690,21,56,1001334,71487645
71691,31,87,999767,71488804
71692,91,23,998451,71490449
71693,8,96,1001068,71491258
71694,21,78,1000017,71493167
71695,44,98,998249,71494714
71696,11,67,1000404,71498962
71697,31,38,1001076,71499561
71698,33,65,999150,71502048
71699,1,23,1000822,71503244
71700,66,21,1001791,71504074
71701,21,57,1000807,71504840
71702,24,9,998899,71504856
71703,64,1,999381,71509229
71704,0,48,998089,71510029
71705,71,40,999889,71510257
71706,26,6,1000274,71510414
71707,58,53,1000709,71510779
71708,77,95,998056,71510942
71709,84,81,1000451,71511124
71710,77,93,1000084,71512899
71711,65,71,1000446,71513189
71712,82,78,999637,71514196
71713,11,0,999294,71514994
71714,68,85,999816,71517256
71715,94,62,999198,71519320
71716,40,65,999630,71520945
71717,30,18,1000513,71521719
71718,6,63,999841,71524494
71719,44,45,998746,71524977
71720,42,70,998674,71525317
71721,96,51,1000572,71526866
71722,67,52,999527,71527130
71723,87,15,1000703,71527316
71724,68,77,999761,71527474
71725,48,26,1001204,71527496
71726,61,3,1000352,71527835
71727,57,26,999833,71533739
71728,68,92,999277,71533815
71729,24,78,1001519,71535887
71730,51,78,998695,71538342
71731,1,19,1001197,71539277
71732,86,38,1001318,71540370
71733,72,49,999712,71540657
71734,7,87,998651,71541152
71735,14,77,999797,71544114
71736,86,75,999322,71544478
71737,85,3,1000181,71546078
71738,21,50,999177,71547197
71739,66,12,997592,71549193
71740,1,63,1000577,71550658
71741,15,58,998898,71550729
71742,8,7,1000380,71550912
71743,66,71,1000776,71554127
71744,21,85,999497,71554247
71745,37,36,999379,71554768
71746,2,71,999923,71555623
71747,4,74,999866,71557370
71748,87,2,999427,71558472
71749,49,47,1001356,71558552
71750,91,46,997843,71559217
71751,90,97,1001606,71560921
71752,37,69,999566,71561383
71753,29,21,1000570,71562022
71754,44,10,998659,71562450
71755,5,21,999417,71562609
71756,1,39,998788,71565702
71757,80,34,999179,71567652
71758,82,78,999374,71567734
71759,86,41,998700,71568816
71760,89,17,997824,71569779
71761,25,65,1000211,71571489
71762,6,69,998699,71572997
71763,79,9,999653,71576235
71764,48,5,1001332,71577063
71765,85,46,999453,71579109
71766,60,26,999970,71579162
71767,22,44,1001170,71579796
71768,46,38,999929,71583344
71769,64,53,1000874,71584645
71770,93,3,1001786,71584863
71771,71,50,999830,71585490
71772,1,97,1000374,71587720
71773,66,40,1002031,71588954
71774,24,71,999737,71589033
71775,71,80,1000130,71589046
71776,89,39,1001266,71591147
71777,58,38,1001570,71592658
71778,79,16,999902,71594386
71779,82,97,1000224,71594723
71780,97,41,999111,71594969
71781,48,9,1002031,71595902
71782,59,88,999870,71596039
71783,61,36,999692,71596068
71784,85,44,999987,71597316
71785,65,47,998531,71597591
71786,67,88,1001757,71598045
71787,35,89,1001212,71598685
71788,46,33,998872,71599808
71789,96,61,1000589,71600115
71790,86,43,1000539,71601706
71791,16,46,1001547,71605086
71792,14,78,999748,71605174
71793,28,48,1000368,71605239
71794,5,15,999754,71606336
71795,83,6,1000837,71608621
71796,66,67,998752,71609350
71797,1,88,1001775,71610157
71798,24,62,998766,71611097
71799,47,56,998679,71612207
71800,98,37,1001217,71613693
71801,9,28,1000084,71614511
71802,19,9,1000645,71616636
71803,94,41,998578,71617914
71804,51,71,1000125,71618317
71805,35,55,998794,71619122
71806,92,2,999298,71619332
71807,14,59,999766,71619487
71808,71,52,1000057,71619813
71809,92,26,999636,71620212
71810,21,19,999774,71620554
71811,13,33,999124,71621330
71812,72,65,1000246,71623213
71813,89,99,1001220,71623375
71814,53,45,1000314,71623728
71815,97,16,999857,71624139
71816,24,69,1000141,71625058
71817,95,71,998098,71625153
71818,76,9,997962,71625763
71819,3,13,1000645,71626469
71820,38,68,1000171,71626758
71821,13,91,997922,71626879
71822,55,26,1000096,71627707
71823,65,55,999819,71630610
71824,19,60,999838,71631524
71825,66,53,1000341,71632845
71826,53,14,1000308,71633388
71827,85,29,1000326,71634659
71828,22,4,1001001,71634841
71829,37,52,999708,71634909
71830,21,38,1000021,71635608
71831,23,90,1000022,71635729
71832,37,7,999826,71635798
71833,36,8,998639,71636973
71834,42,27,1001731,71637923
71835,30,49,999351,71639605
71836,13,86,999845,71641417
71837,81,20,999856,71642664
71838,63,62,998766,71642735
71839,52,37,1000269,71643741
71840,18,0,1000361,71643775
71841,80,30,998228,71644115
71842,23,66,1001298,71646328
71843,71,0,998787,71646558
71844,32,97,1001393,71646861
71845,99,64,999585,71646916
71846,79,65,1000300,71647251
71847,50,83,1000713,71647691
71848,60,95,1001452,71649316
71849,4,6,999163,71649404
71850,12,31,1001065,71649520
71851,5,3,998814,71650817
71852,61,54,999222,71651772
71853,24,91,998988,71652062
71854,13,48,1000563,71653318
71855,93,8,998877,71656088
71856,56,49,999372,71657017
71857,51,49,998925,71657443
71858,24,14,999990,71662853
71859,48,16,999554,71663551
71860,54,60,999376,71663616
71861,75,96,1000222,71664335
71862,63,22,1000359,71665006
71863,9,17,1002798,71665312
71864,95,42,999457,71666911
71865,70,51,998398,71667688
71866,65,95,1000900,71668575
71867,59,86,999634,71670334
71868,26,68,1001714,71671327
71869,33,17,998200,71671388
71870,52,55,1000278,71671688
71871,61,64,999217,71671850
71872,73,22,999988,71672207
71873,57,84,1000525,71672700
71874,75,59,998698,71676547
71875,12,96,1000773,71676648
71876,11,10,999569,71677885
71877,94,30,1000081,71679079
71878,8,6,1001083,71679488
71879,70,22,1000835,71679674
71880,6,64,1001190,71680515
71881,71,82,1000059,71680684
71882,69,75,1000192,71681216
71883,38,43,999303,71681723
71884,20,98,1000671,71683742
71885,51,34,999993,71684263
71886,23,58,999177,71685389
71887,2,1,998911,71685778
71888,37,15,1000153,71686725
71889,90,3,1000971,71687263
71890,84,23,1000491,71687894
71891,63,86,999057,71688373
71892,7,14,1000641,71689752
71893,3,65,999831,71692463
71894,66,11,1000400,71693475
71895,57,27,999578,71693571
71896,21,7,998211,71694169
71897,71,69,1000793,71695776
71898,24,30,1000392,71696489
71899,21,93,1000864,71696905
71900,4,59,999664,71698927
71901,41,17,1000600,71699336
71902,69,18,1000491,71699763
71903,64,76,1000194,71703652
71904,5,74,998429,71704883
71905,52,67,1002315,71706192
71906,52,15,1000743,71706621
71907,35,1,999971,71706693
71908,14,63,1000587,71708694
71909,33,19,999755,71710365
71910,29,74,1000140,71710379
71911,77,88,999537,71710540
71912,21,46,1000417,71712824
71913,79,47,999227,71713663
71914,8,38,1000260,71713939
71915,6,89,997730,71714078
71916,38,65,1000680,71716712
71917,67,81,1000526,71718051
71918,25,82,998002,71721053
71919,11,62,1001194,71721454
71920,98,93,1001370,71722597
71921,72,57,1000780,71724552
71922,72,17,1000636,71725768
71923,55,68,998697,71726624
71924,10,72,998291,71726957
71925,34,39,1000960,71727380
71926,20,67,999481,71727710
71927,22,86,1000176,71727786
71928,64,62,999968,71731545
71929,48,9,1000573,71732404
71930,51,53,999790,71735060
71931,49,52,998885,71736392
71932,83,41,999359,71738490
71933,39,57,998591,71740513
71934,29,50,999922,71740543
71935,61,76,1000839,71741746
71936,33,88,999635,71742020
71937,43,76,1001346,71744859
71938,54,28,1000757,71745159
71939,52,87,999333,71745988
71940,13,8,1000092,71746439
71941,17,24,1001094,71749112
71942,17,29,1000319,71749747
71943,49,42,998819,71750528
71944,78,81,1000165,71750730
71945,98,16,999509,71752248
71946,96,95,998483,71754947
71947,39,80,998926,71755731
71948,18,47,1000237,71756788
71949,56,7,999828,71757721
71950,97,87,999109,71758004
71951,88,70,1001426,71758979
71952,23,17,1001631,71759574
71953,56,52,998705,71759959
71954,96,97,999826,71760006
71955,34,56,1001630,71760122
71956,40,65,998874,71760138
71957,77,28,1000982,71760745
71958,69,63,1000661,71761352
71959,36,68,1001102,71762644
71960,21,81,1001024,71763875
71961,13,96,997929,71765987
71962,30,72,999888,71766364
71963,15,22,1000595,71766961
71964,10,4,998476,71767023
71965,52,7,999871,71767812
71966,28,50,999890,71767984
71967,55,4,999283,71770118
71968,65,62,998431,71772038
71969,82,9,1000535,71772239
71970,39,24,999695,71773101
71971,7,36,999660,71776116
71972,6,43,999236,71776149
71973,48,32,1000769,71779921
71974,59,34,1000548,71779927
71975,21,25,1001118,71781194
71976,5,77,1000037,71781868
71977,31,95,1001734,71782795
71978,59,35,999598,71783018
71979,91,2,1000256,71784079
71980,84,38,1002149,71784795
71981,0,49,998172,71786737
71982,63,24,1001125,71787480
71983,25,87,999846,71787595
71984,77,44,999843,71787951
71985,71,22,1000203,71789255
71986,63,76,1000257,71789427
71987,87,0,1000600,71789958
71988,53,27,1000077,71790390
71989,86,50,999924,71790598
71990,73,91,1000546,71791745
71991,28,30,1000365,71792700
71992,48,81,999739,71792891
71993,2,58,1001673,71793388
71994,91,60,999568,71794877
71995,77,1,999965,71796068
71996,23,48,1001200,71797067
71997,49,18,998989,71798470
71998,52,53,999286,71798940
71999,74,34,999543,71800329
72000,60,98,998260,71800455
72001,47,19,998581,71801496
72002,98,48,999892,71801917
72003,72,33,1000325,71802095
72004,71,38,999249,71802322
72005,63,15,1000224,71802450
72006,86,25,1000467,71802493
72007,73,98,999990,71804026
72008,2,31,999905,71805183
72009,97,25,998952,71805442
72010,9,54,1001201,71808133
72011,67,13,997558,71810431
72012,48,94,1001980,71812165
72013,85,17,999539,71812266
72014,38,58,1002188,71812537
72015,72,92,999338,71813814
72016,44,84,996703,71815229
72017,33,60,1000789,71815439
72018,49,22,997868,71816302
72019,47,29,1001900,71817414
72020,71,1,999868,71817959
72021,52,16,999823,71818456
72022,71,75,1002475,71821198
72023,21,22,1000776,71821885
72024,44,5,999608,71823809
72025,37,94,999720,71824996
72026,62,80,1000582,71825506
72027,81,56,999126,71825906
72028,31,46,1001048,71826282
72029,62,17,999099,71828322
72030,44,67,1001023,71830409
72031,44,52,999716,71830432
72032,76,81,1001884,71831361
72033,0,9,998481,71833430
72034,0,89,999355,71834945
72035,81,37,999338,71835455
72036,57,2,999392,71838114
72037,9,38,999679,71838323
72038,90,48,1000405,71838989
72039,62,38,1000921,71843186
72040,67,90,999748,71846070
72041,36,46,1000604,71846614
72042,52,34,1000100,71849399
72043,54,0,999698,71849520
72044,73,63,999338,71853963
72045,84,18,1000649,71855975
72046,57,59,1002479,71856690
72047,84,89,999466,71859012
72048,2,96,999551,71859434
72049,90,43,999922,71864740
72050,9,43,998952,71865781
72051,27,82,1000438,71866068
72052,22,4,999475,71868242
72053,87,38,998017,71868345
72054,92,83,999336,71868390
72055,86,17,999942,71868671
72056,39,4,1000881,71869708
72057,42,92,1001387,71869931
72058,69,15,1001118,71870045
72059,90,82,1001405,71870161
72060,67,48,999859,71870572
72061,12,3,1001120,71873806
72062,39,90,1000980,71873987
72063,94,84,1000712,71875539
72064,23,50,1000835,71875544
72065,41,99,1000379,71875803
72066,3,55,998925,71876277
72067,27,53,999490,71876373
72068,70,84,1000500,71877814
72069,50,46,1000155,71878016
72070,36,28,1000604,71880303
72071,82,97,999350,71880973
72072,94,84,999090,71882561
72073,5,4,999544,71882687
72074,54,77,1001170,71883734
72075,78,61,998856,71884269
72076,11,81,1001613,71885699
72077,15,52,999257,71887956
72078,24,31,999451,71889526
72079,73,37,998392,71889552
72080,10,84,998294,71890730
72081,12,1,999581,71891571
72082,73,94,1000380,71891756
72083,93,89,1000429,71893987
72084,29,91,999581,71895105
72085,86,73,1001732,71897221
72086,93,22,1001837,71898751
72087,5,17,999528,71899673
72088,13,44,999374,71901907
