id,sender_id,receiver_id,amount,start_time
67790,0,1,1000000,67438295
67791,1,0,1000000,67439220
67792,1,0,1000000,67440787
67793,1,0,1000000,67440789
67794,1,0,1000000,67441454
67795,0,1,1000000,67442840
67796,1,0,1000000,67446395
67797,0,1,1000000,67448697
67798,0,1,1000000,67450200
67799,0,1,1000000,67451573
67800,1,0,1000000,67452065
67801,1,0,1000000,67452676
67802,0,1,1000000,67453695
67803,1,0,1000000,67454587
67804,0,1,1000000,67455003
67805,0,1,1000000,67455592
67806,1,0,1000000,67455872
67807,1,0,1000000,67456369
67808,1,0,1000000,67456547
67809,1,0,1000000,67456608
67810,1,0,1000000,67457652
67811,0,1,1000000,67458578
67812,0,1,1000000,67459798
67813,0,1,1000000,67460282
67814,1,0,1000000,67460412
67815,1,0,1000000,67461940
67816,0,1,1000000,67463438
67817,0,1,1000000,67464193
67818,0,1,1000000,67465481
67819,0,1,1000000,67465810
67820,0,1,1000000,67466491
67821,1,0,1000000,67467052
67822,0,1,1000000,67467193
67823,1,0,1000000,67467773
67824,1,0,1000000,67469599
67825,1,0,1000000,67469685
67826,0,1,1000000,67471456
67827,0,1,1000000,67473390
67828,0,1,1000000,67473783
67829,1,0,1000000,67475281
67830,0,1,1000000,67475488
67831,1,0,1000000,67475829
67832,1,0,1000000,67475955
67833,0,1,1000000,67475989
67834,0,1,1000000,67476439
67835,1,0,1000000,67480455
67836,0,1,1000000,67480470
67837,1,0,1000000,67482934
67838,0,1,1000000,67484133
67839,0,1,1000000,67487530
67840,0,1,1000000,67487640
67841,0,1,1000000,67487832
67842,0,1,1000000,67488334
67843,1,0,1000000,67488445
67844,0,1,1000000,67490259
67845,1,0,1000000,67490392
67846,0,1,1000000,67490453
67847,1,0,1000000,67490478
67848,1,0,1000000,67491765
67849,1,0,1000000,67491830
67850,0,1,1000000,67494842
67851,1,0,1000000,67496950
67852,1,0,1000000,67498119
67853,0,1,1000000,67498210
67854,1,0,1000000,67498610
67855,0,1,1000000,67498993
67856,1,0,1000000,67499300
67857,1,0,1000000,67499563
67858,0,1,1000000,67499725
67859,1,0,1000000,67499726
67860,1,0,1000000,67502782
67861,0,1,1000000,67503954
67862,0,1,1000000,67504179
67863,1,0,1000000,67504238
67864,1,0,1000000,67507678
67865,1,0,1000000,67507897
67866,1,0,1000000,67508847
67867,0,1,1000000,67509259
67868,1,0,1000000,67510282
67869,0,1,1000000,67510826
67870,0,1,1000000,67511682
67871,1,0,1000000,67512345
67872,0,1,1000000,67513667
67873,0,1,1000000,67513875
67874,0,1,1000000,67514688
67875,1,0,1000000,67514776
67876,1,0,1000000,67515359
67877,1,0,1000000,67515726
67878,0,1,1000000,67516218
67879,0,1,1000000,67516537
67880,0,1,1000000,67516717
67881,0,1,1000000,67517325
67882,0,1,1000000,67518001
67883,1,0,1000000,67518170
67884,0,1,1000000,67518639
67885,0,1,1000000,67518675
67886,1,0,1000000,67520071
67887,1,0,1000000,67522477
67888,1,0,1000000,67523224
67889,1,0,1000000,67523804
67890,1,0,1000000,67524995
67891,1,0,1000000,67525086
67892,0,1,1000000,67526277
67893,0,1,1000000,67528063
67894,1,0,1000000,67528892
67895,0,1,1000000,67529817
67896,1,0,1000000,67530317
67897,0,1,1000000,67530416
67898,0,1,1000000,67531100
67899,0,1,1000000,67531533
67900,1,0,1000000,67531592
67901,1,0,1000000,67532995
67902,0,1,1000000,67533013
67903,1,0,1000000,67535505
67904,0,1,1000000,67535713
67905,1,0,1000000,67538684
67906,0,1,1000000,67539188
67907,1,0,1000000,67539214
67908,1,0,1000000,67539341
67909,1,0,1000000,67541216
67910,0,1,1000000,67543874
67911,1,0,1000000,67544073
67912,1,0,1000000,67546405
67913,0,1,1000000,67546968
67914,1,0,1000000,67547280
67915,0,1,1000000,67547840
67916,1,0,1000000,67548061
67917,0,1,1000000,67548236
67918,0,1,1000000,67548636
67919,1,0,1000000,67549657
67920,0,1,1000000,67549983
67921,0,1,1000000,67552535
67922,1,0,1000000,67553859
67923,0,1,1000000,67554925
67924,1,0,1000000,67555526
67925,0,1,1000000,67556110
67926,1,0,1000000,67556153
67927,1,0,1000000,67557634
67928,0,1,1000000,67559352
67929,0,1,1000000,67559692
67930,0,1,1000000,67559754
67931,0,1,1000000,67559990
67932,1,0,1000000,67561580
67933,1,0,1000000,67562427
67934,1,0,1000000,67564580
67935,1,0,1000000,67564638
67936,1,0,1000000,67564740
67937,0,1,1000000,67564860
67938,1,0,1000000,67566171
67939,0,1,1000000,67566665
67940,1,0,1000000,67568927
67941,1,0,1000000,67573776
67942,1,0,1000000,67576151
67943,1,0,1000000,67577621
67944,1,0,1000000,67580701
67945,0,1,1000000,67581050
67946,1,0,1000000,67582066
67947,1,0,1000000,67584048
67948,0,1,1000000,67584101
67949,1,0,1000000,67584373
67950,1,0,1000000,67585774
67951,0,1,1000000,67587393
67952,1,0,1000000,67588146
67953,1,0,1000000,67588339
67954,0,1,1000000,67588843
67955,1,0,1000000,67589819
67956,1,0,1000000,67590337
67957,0,1,1000000,67590564
67958,0,1,1000000,67590646
67959,1,0,1000000,67591342
67960,1,0,1000000,67592900
67961,0,1,1000000,67593742
67962,1,0,1000000,67595573
67963,1,0,1000000,67596466
67964,1,0,1000000,67598114
67965,1,0,1000000,67599152
67966,1,0,1000000,67599458
67967,1,0,1000000,67599773
67968,1,0,1000000,67600893
67969,1,0,1000000,67604057
67970,1,0,1000000,67604852
67971,1,0,1000000,67605169
67972,1,0,1000000,67605838
67973,0,1,1000000,67606155
67974,0,1,1000000,67606836
67975,0,1,1000000,67607544
67976,1,0,1000000,67607606
67977,1,0,1000000,67608609
67978,1,0,1000000,67610124
67979,0,1,1000000,67611928
67980,1,0,1000000,67612680
67981,0,1,1000000,67612970
67982,0,1,1000000,67613198
67983,1,0,1000000,67613875
67984,1,0,1000000,67619950
67985,1,0,1000000,67620744
67986,0,1,1000000,67621541
67987,1,0,1000000,67622189
67988,0,1,1000000,67622776
67989,1,0,1000000,67622828
67990,1,0,1000000,67623123
67991,0,1,1000000,67623475
67992,1,0,1000000,67623638
67993,1,0,1000000,67625405
67994,0,1,1000000,67626026
67995,0,1,1000000,67626236
67996,0,1,1000000,67627162
67997,1,0,1000000,67628726
67998,1,0,1000000,67630704
67999,0,1,1000000,67631237
68000,1,0,1000000,67631609
68001,1,0,1000000,67632198
68002,0,1,1000000,67632743
68003,0,1,1000000,67634665
68004,0,1,1000000,67635304
68005,0,1,1000000,67637039
68006,0,1,1000000,67638009
68007,1,0,1000000,67642082
68008,1,0,1000000,67642353
68009,1,0,1000000,67643366
68010,1,0,1000000,67643887
68011,0,1,1000000,67645131
68012,0,1,1000000,67646280
68013,1,0,1000000,67646466
68014,0,1,1000000,67647051
68015,0,1,1000000,67648170
68016,0,1,1000000,67649527
68017,1,0,1000000,67649772
68018,0,1,1000000,67650985
68019,0,1,1000000,67651379
68020,0,1,1000000,67652779
68021,1,0,1000000,67655155
68022,1,0,1000000,67655204
68023,0,1,1000000,67655544
68024,1,0,1000000,67655950
68025,1,0,1000000,67656592
68026,1,0,1000000,67656803
68027,1,0,1000000,67657061
68028,1,0,1000000,67657211
68029,1,0,1000000,67657469
68030,0,1,1000000,67658576
68031,0,1,1000000,67659525
68032,0,1,1000000,67663143
68033,0,1,1000000,67666700
68034,1,0,1000000,67667313
68035,1,0,1000000,67667452
68036,0,1,1000000,67669169
68037,0,1,1000000,67669242
68038,1,0,1000000,67669271
68039,1,0,1000000,67669567
68040,1,0,1000000,67670316
68041,0,1,1000000,67672283
68042,1,0,1000000,67672661
68043,0,1,1000000,67672970
68044,1,0,1000000,67674367
68045,1,0,1000000,67674990
68046,0,1,1000000,67676421
68047,0,1,1000000,67676742
68048,0,1,1000000,67677112
68049,1,0,1000000,67677537
68050,0,1,1000000,67679834
68051,0,1,1000000,67680786
68052,1,0,1000000,67681282
68053,1,0,1000000,67682394
68054,1,0,1000000,67682763
68055,0,1,1000000,67683951
68056,0,1,1000000,67684003
68057,1,0,1000000,67685205
68058,1,0,1000000,67685303
68059,1,0,1000000,67686220
68060,0,1,1000000,67687191
68061,1,0,1000000,67688920
68062,0,1,1000000,67690695
68063,1,0,1000000,67691333
68064,1,0,1000000,67693226
68065,0,1,1000000,67693553
68066,0,1,1000000,67695385
68067,1,0,1000000,67696092
68068,0,1,1000000,67696299
68069,1,0,1000000,67699505
68070,1,0,1000000,67704064
68071,1,0,1000000,67704150
68072,1,0,1000000,67704233
68073,1,0,1000000,67704622
68074,0,1,1000000,67705287
68075,1,0,1000000,67705448
68076,1,0,1000000,67706284
68077,1,0,1000000,67707472
68078,0,1,1000000,67709437
68079,0,1,1000000,67710347
68080,0,1,1000000,67710791
68081,0,1,1000000,67710900
68082,0,1,1000000,67712828
68083,1,0,1000000,67714367
68084,1,0,1000000,67715795
68085,1,0,1000000,67717250
68086,1,0,1000000,67720283
68087,0,1,1000000,67720537
68088,1,0,1000000,67721887
68089,0,1,1000000,67723111
68090,1,0,1000000,67723742
68091,0,1,1000000,67726096
68092,1,0,1000000,67727034
68093,1,0,1000000,67729172
68094,0,1,1000000,67730205
68095,1,0,1000000,67730210
68096,1,0,1000000,67730934
68097,1,0,1000000,67731807
68098,1,0,1000000,67732008
68099,0,1,1000000,67733346
68100,1,0,1000000,67733432
68101,1,0,1000000,67733935
68102,1,0,1000000,67734425
68103,1,0,1000000,67735349
68104,0,1,1000000,67736252
68105,1,0,1000000,67736912
68106,1,0,1000000,67737755
68107,0,1,1000000,67738793
68108,0,1,1000000,67739841
68109,0,1,1000000,67740459
68110,0,1,1000000,67741744
68111,1,0,1000000,67742240
68112,1,0,1000000,67743219
68113,0,1,1000000,67744110
68114,0,1,1000000,67745234
68115,0,1,1000000,67745390
68116,0,1,1000000,67745931
68117,1,0,1000000,67746728
68118,1,0,1000000,67748313
68119,0,1,1000000,67749756
68120,1,0,1000000,67749976
68121,1,0,1000000,67750720
68122,0,1,1000000,67750867
68123,1,0,1000000,67751614
68124,0,1,1000000,67752992
68125,1,0,1000000,67754516
68126,1,0,1000000,67754699
68127,1,0,1000000,67756266
68128,0,1,1000000,67756906
68129,0,1,1000000,67758488
68130,1,0,1000000,67758596
68131,0,1,1000000,67758869
68132,0,1,1000000,67759396
68133,0,1,1000000,67760816
68134,0,1,1000000,67761333
68135,1,0,1000000,67761694
68136,0,1,1000000,67761930
68137,1,0,1000000,67761982
68138,1,0,1000000,67762901
68139,0,1,1000000,67762984
68140,0,1,1000000,67763156
68141,0,1,1000000,67763868
68142,1,0,1000000,67764637
68143,0,1,1000000,67766161
68144,0,1,1000000,67767292
68145,1,0,1000000,67767745
68146,1,0,1000000,67770469
68147,0,1,1000000,67771238
68148,1,0,1000000,67772360
68149,0,1,1000000,67774174
68150,0,1,1000000,67775151
68151,0,1,1000000,67775398
68152,1,0,1000000,67775720
68153,0,1,1000000,67776822
68154,0,1,1000000,67777817
68155,1,0,1000000,67778150
68156,0,1,1000000,67778570
68157,1,0,1000000,67778903
68158,1,0,1000000,67779190
68159,1,0,1000000,67781232
68160,0,1,1000000,67781797
68161,0,1,1000000,67782605
68162,0,1,1000000,67782828
68163,1,0,1000000,67783502
68164,0,1,1000000,67783616
68165,1,0,1000000,67785626
68166,0,1,1000000,67785969
68167,0,1,1000000,67786006
68168,1,0,1000000,67787973
68169,1,0,1000000,67788347
68170,0,1,1000000,67789854
68171,0,1,1000000,67791443
68172,0,1,1000000,67792186
68173,0,1,1000000,67795641
68174,0,1,1000000,67796645
68175,1,0,1000000,67797142
68176,0,1,1000000,67799066
68177,1,0,1000000,67799244
68178,1,0,1000000,67802925
68179,1,0,1000000,67803369
68180,1,0,1000000,67805173
68181,1,0,1000000,67805901
68182,0,1,1000000,67806151
68183,1,0,1000000,67806196
68184,0,1,1000000,67806996
68185,0,1,1000000,67807347
68186,0,1,1000000,67807963
68187,0,1,1000000,67808048
68188,1,0,1000000,67808964
68189,0,1,1000000,67809592
68190,0,1,1000000,67811601
68191,1,0,1000000,67812229
68192,1,0,1000000,67812344
68193,1,0,1000000,67813659
68194,1,0,1000000,67813737
68195,1,0,1000000,67814670
68196,1,0,1000000,67815274
68197,1,0,1000000,67815864
68198,0,1,1000000,67816399
68199,1,0,1000000,67817145
68200,1,0,1000000,67819079
68201,0,1,1000000,67821046
68202,0,1,1000000,67821321
68203,0,1,1000000,67821861
68204,1,0,1000000,67822074
68205,1,0,1000000,67823010
68206,0,1,1000000,67824544
68207,0,1,1000000,67825897
68208,0,1,1000000,67826402
68209,0,1,1000000,67827900
68210,1,0,1000000,67829206
68211,1,0,1000000,67829240
68212,1,0,1000000,67829872
68213,1,0,1000000,67830143
68214,0,1,1000000,67830250
68215,1,0,1000000,67830947
68216,1,0,1000000,67831748
68217,0,1,1000000,67832564
68218,0,1,1000000,67833768
68219,1,0,1000000,67834001
68220,0,1,1000000,67834665
68221,1,0,1000000,67835711
68222,0,1,1000000,67836056
68223,0,1,1000000,67838330
68224,0,1,1000000,67840509
68225,1,0,1000000,67844320
68226,0,1,1000000,67844396
68227,1,0,1000000,67845004
68228,0,1,1000000,67845425
68229,1,0,1000000,67846973
68230,0,1,1000000,67847706
68231,0,1,1000000,67848498
68232,0,1,1000000,67851436
68233,1,0,1000000,67852123
68234,1,0,1000000,67852752
68235,1,0,1000000,67853239
68236,0,1,1000000,67855070
68237,0,1,1000000,67856393
68238,1,0,1000000,67857308
68239,0,1,1000000,67858089
68240,0,1,1000000,67859297
68241,0,1,1000000,67859432
68242,0,1,1000000,67859773
68243,0,1,1000000,67859886
68244,1,0,1000000,67862070
68245,0,1,1000000,67863392
68246,0,1,1000000,67863818
68247,1,0,1000000,67864833
68248,1,0,1000000,67865765
68249,1,0,1000000,67867435
68250,0,1,1000000,67867636
68251,0,1,1000000,67867973
68252,0,1,1000000,67868015
68253,1,0,1000000,67868042
68254,0,1,1000000,67869472
68255,1,0,1000000,67869944
68256,0,1,1000000,67871174
68257,1,0,1000000,67874513
68258,0,1,1000000,67874523
68259,1,0,1000000,67876183
68260,0,1,1000000,67876928
68261,0,1,1000000,67877323
68262,1,0,1000000,67881031
68263,0,1,1000000,67881103
68264,0,1,1000000,67882678
68265,0,1,1000000,67884413
68266,1,0,1000000,67886254
68267,0,1,1000000,67886457
68268,1,0,1000000,67887841
68269,1,0,1000000,67889435
68270,0,1,1000000,67890969
68271,1,0,1000000,67892199
68272,1,0,1000000,67893452
68273,0,1,1000000,67894869
68274,0,1,1000000,67896900
68275,1,0,1000000,67897549
68276,1,0,1000000,67901444
68277,1,0,1000000,67901585
68278,1,0,1000000,67902448
68279,0,1,1000000,67902949
68280,1,0,1000000,67904555
68281,0,1,1000000,67905082
68282,1,0,1000000,67906857
68283,1,0,1000000,67907385
68284,0,1,1000000,67909399
68285,1,0,1000000,67909408
68286,1,0,1000000,67909604
68287,1,0,1000000,67911201
68288,1,0,1000000,67911421
68289,0,1,1000000,67911436
68290,0,1,1000000,67914177
68291,0,1,1000000,67915129
68292,0,1,1000000,67915197
68293,0,1,1000000,67917526
68294,0,1,1000000,67917763
68295,1,0,1000000,67917804
68296,0,1,1000000,67919578
68297,0,1,1000000,67920093
68298,0,1,1000000,67920379
68299,1,0,1000000,67920551
68300,1,0,1000000,67921475
68301,1,0,1000000,67922435
68302,0,1,1000000,67922634
68303,0,1,1000000,67922842
68304,0,1,1000000,67923958
68305,1,0,1000000,67924260
68306,0,1,1000000,67926677
68307,0,1,1000000,67926910
68308,0,1,1000000,67927540
68309,0,1,1000000,67928184
68310,0,1,1000000,67929416
68311,0,1,1000000,67929861
68312,0,1,1000000,67929908
68313,0,1,1000000,67931364
68314,0,1,1000000,67932712
68315,1,0,1000000,67933249
68316,1,0,1000000,67934113
68317,1,0,1000000,67934490
68318,0,1,1000000,67936336
68319,0,1,1000000,67936427
68320,0,1,1000000,67936603
68321,1,0,1000000,67937489
68322,1,0,1000000,67940566
68323,0,1,1000000,67942703
68324,1,0,1000000,67943020
68325,0,1,1000000,67944279
68326,1,0,1000000,67944812
68327,0,1,1000000,67945444
68328,1,0,1000000,67945960
68329,0,1,1000000,67947555
68330,0,1,1000000,67949284
68331,1,0,1000000,67951050
68332,1,0,1000000,67951322
68333,1,0,1000000,67951465
68334,0,1,1000000,67954111
68335,1,0,1000000,67954345
68336,0,1,1000000,67956952
68337,0,1,1000000,67957807
68338,1,0,1000000,67958165
68339,1,0,1000000,67958343
68340,1,0,1000000,67958660
68341,1,0,1000000,67959488
68342,0,1,1000000,67962217
68343,0,1,1000000,67962466
68344,0,1,1000000,67963840
68345,0,1,1000000,67968371
68346,0,1,1000000,67968971
68347,1,0,1000000,67969570
68348,0,1,1000000,67970103
68349,0,1,1000000,67970467
68350,1,0,1000000,67970501
68351,0,1,1000000,67970777
68352,0,1,1000000,67971596
68353,0,1,1000000,67973976
68354,1,0,1000000,67974209
68355,0,1,1000000,67978308
68356,0,1,1000000,67978402
68357,1,0,1000000,67978577
68358,1,0,1000000,67978609
68359,1,0,1000000,67978678
68360,1,0,1000000,67979407
68361,0,1,1000000,67980872
68362,1,0,1000000,67981579
68363,1,0,1000000,67982068
68364,1,0,1000000,67982486
68365,0,1,1000000,67984349
68366,0,1,1000000,67985570
68367,1,0,1000000,67985721
68368,0,1,1000000,67985794
68369,1,0,1000000,67985805
68370,0,1,1000000,67986484
68371,0,1,1000000,67987346
68372,0,1,1000000,67987793
68373,1,0,1000000,67989347
68374,1,0,1000000,67989532
68375,1,0,1000000,67989637
68376,0,1,1000000,67990861
68377,0,1,1000000,67992585
68378,0,1,1000000,67992733
68379,0,1,1000000,67992826
68380,1,0,1000000,67993177
68381,1,0,1000000,67993605
68382,1,0,1000000,67995192
68383,1,0,1000000,67996744
68384,1,0,1000000,67996915
68385,0,1,1000000,67997026
68386,0,1,1000000,67997831
68387,1,0,1000000,67999280
68388,1,0,1000000,67999604
68389,1,0,1000000,68000647
68390,0,1,1000000,68002768
68391,0,1,1000000,68004490
68392,0,1,1000000,68004635
68393,0,1,1000000,68008243
68394,1,0,1000000,68008594
68395,0,1,1000000,68008834
68396,0,1,1000000,68009106
68397,0,1,1000000,68011292
68398,1,0,1000000,68013706
68399,1,0,1000000,68014977
68400,0,1,1000000,68016234
68401,1,0,1000000,68016939
68402,1,0,1000000,68021865
68403,1,0,1000000,68025009
68404,1,0,1000000,68028885
68405,1,0,1000000,68030488
68406,0,1,1000000,68030513
68407,0,1,1000000,68031291
68408,1,0,1000000,68031527
68409,1,0,1000000,68032311
68410,0,1,1000000,68032570
68411,1,0,1000000,68032742
68412,0,1,1000000,68033880
68413,0,1,1000000,68034808
68414,1,0,1000000,68035122
68415,1,0,1000000,68035407
68416,1,0,1000000,68035780
68417,0,1,1000000,68036176
68418,1,0,1000000,68036977
68419,0,1,1000000,68037729
68420,1,0,1000000,68038320
68421,0,1,1000000,68038321
68422,1,0,1000000,68041099
68423,0,1,1000000,68044263
68424,0,1,1000000,68044609
68425,0,1,1000000,68044723
68426,1,0,1000000,68045381
68427,0,1,1000000,68049728
68428,0,1,1000000,68049733
68429,0,1,1000000,68049971
68430,0,1,1000000,68050715
68431,1,0,1000000,68051018
68432,0,1,1000000,68052052
68433,1,0,1000000,68052961
68434,0,1,1000000,68053569
68435,0,1,1000000,68053699
68436,0,1,1000000,68055953
68437,1,0,1000000,68056280
68438,1,0,1000000,68058789
68439,1,0,1000000,68059553
68440,1,0,1000000,68059634
68441,0,1,1000000,68060608
68442,0,1,1000000,68061473
68443,1,0,1000000,68061767
68444,1,0,1000000,68062664
68445,0,1,1000000,68062727
68446,0,1,1000000,68063395
68447,0,1,1000000,68063787
68448,0,1,1000000,68063903
68449,0,1,1000000,68065700
68450,0,1,1000000,68068465
68451,1,0,1000000,68068606
68452,1,0,1000000,68068832
68453,0,1,1000000,68069002
68454,0,1,1000000,68072817
68455,0,1,1000000,68073876
68456,1,0,1000000,68075090
68457,1,0,1000000,68075158
68458,0,1,1000000,68076696
68459,1,0,1000000,68076948
68460,0,1,1000000,68077833
68461,0,1,1000000,68080136
68462,1,0,1000000,68081183
68463,1,0,1000000,68081197
68464,0,1,1000000,68084275
68465,1,0,1000000,68084662
68466,0,1,1000000,68086348
68467,0,1,1000000,68088645
68468,0,1,1000000,68090559
68469,1,0,1000000,68091635
68470,1,0,1000000,68091974
68471,1,0,1000000,68094097
68472,0,1,1000000,68094197
68473,0,1,1000000,68094571
68474,0,1,1000000,68097574
68475,1,0,1000000,68098097
68476,1,0,1000000,68099202
68477,0,1,1000000,68102660
68478,1,0,1000000,68103147
68479,1,0,1000000,68104103
68480,0,1,1000000,68106362
68481,1,0,1000000,68107574
68482,1,0,1000000,68107843
68483,0,1,1000000,68108978
68484,1,0,1000000,68109003
68485,1,0,1000000,68109172
68486,1,0,1000000,68110941
68487,0,1,1000000,68111837
68488,1,0,1000000,68113517
68489,1,0,1000000,68113643
68490,1,0,1000000,68113810
68491,1,0,1000000,68113949
68492,1,0,1000000,68114740
68493,0,1,1000000,68115036
68494,1,0,1000000,68115278
68495,1,0,1000000,68115949
68496,1,0,1000000,68120007
68497,0,1,1000000,68121993
68498,0,1,1000000,68122095
68499,0,1,1000000,68122171
68500,1,0,1000000,68124644
68501,0,1,1000000,68124836
68502,0,1,1000000,68127451
68503,0,1,1000000,68133493
68504,1,0,1000000,68133601
68505,1,0,1000000,68133776
68506,0,1,1000000,68135999
68507,1,0,1000000,68136037
68508,1,0,1000000,68137059
68509,0,1,1000000,68138241
68510,0,1,1000000,68138616
68511,0,1,1000000,68141820
68512,1,0,1000000,68142788
68513,0,1,1000000,68143319
68514,0,1,1000000,68143405
68515,0,1,1000000,68143880
68516,1,0,1000000,68147633
68517,1,0,1000000,68147911
68518,0,1,1000000,68150553
68519,0,1,1000000,68152725
68520,0,1,1000000,68155816
68521,0,1,1000000,68156643
68522,1,0,1000000,68157791
68523,1,0,1000000,68158025
68524,1,0,1000000,68158631
68525,0,1,1000000,68158716
68526,0,1,1000000,68159035
68527,0,1,1000000,68159459
68528,1,0,1000000,68159544
68529,0,1,1000000,68160938
68530,0,1,1000000,68161280
68531,1,0,1000000,68161761
68532,0,1,1000000,68162195
68533,1,0,1000000,68163193
68534,0,1,1000000,68164442
68535,0,1,1000000,68166745
68536,0,1,1000000,68166980
68537,0,1,1000000,68167707
68538,0,1,1000000,68169597
68539,1,0,1000000,68169955
68540,1,0,1000000,68170400
68541,1,0,1000000,68170945
68542,1,0,1000000,68173321
68543,1,0,1000000,68173435
68544,0,1,1000000,68175533
68545,0,1,1000000,68175585
68546,0,1,1000000,68178202
68547,0,1,1000000,68178218
68548,1,0,1000000,68178712
68549,0,1,1000000,68178715
68550,1,0,1000000,68179558
68551,1,0,1000000,68179779
68552,0,1,1000000,68182593
68553,1,0,1000000,68183864
68554,1,0,1000000,68184420
68555,1,0,1000000,68185125
68556,1,0,1000000,68185962
68557,1,0,1000000,68186057
68558,1,0,1000000,68186143
68559,0,1,1000000,68186525
68560,1,0,1000000,68186988
68561,0,1,1000000,68187444
68562,0,1,1000000,68189009
68563,0,1,1000000,68189920
68564,1,0,1000000,68190105
68565,1,0,1000000,68191049
68566,0,1,1000000,68191333
68567,0,1,1000000,68191635
68568,1,0,1000000,68192001
68569,0,1,1000000,68192320
68570,1,0,1000000,68193310
68571,1,0,1000000,68193560
68572,0,1,1000000,68196126
68573,1,0,1000000,68199573
68574,0,1,1000000,68199849
68575,1,0,1000000,68200159
68576,1,0,1000000,68205729
68577,0,1,1000000,68205907
68578,0,1,1000000,68207353
68579,0,1,1000000,68208601
68580,1,0,1000000,68211606
68581,0,1,1000000,68212035
68582,0,1,1000000,68212785
68583,0,1,1000000,68213656
68584,1,0,1000000,68213887
68585,0,1,1000000,68216281
68586,1,0,1000000,68216478
68587,1,0,1000000,68216639
68588,0,1,1000000,68219242
68589,1,0,1000000,68219898
68590,1,0,1000000,68220123
68591,0,1,1000000,68221811
68592,1,0,1000000,68222843
68593,0,1,1000000,68224084
68594,1,0,1000000,68226268
68595,0,1,1000000,68226456
68596,1,0,1000000,68227283
68597,1,0,1000000,68227440
68598,1,0,1000000,68227743
68599,1,0,1000000,68228826
68600,1,0,1000000,68231939
68601,1,0,1000000,68232089
68602,1,0,1000000,68232421
68603,1,0,1000000,68233904
68604,0,1,1000000,68234371
68605,0,1,1000000,68235894
68606,0,1,1000000,68236194
68607,0,1,1000000,68237470
68608,0,1,1000000,68239402
68609,0,1,1000000,68242911
68610,0,1,1000000,68244032
68611,0,1,1000000,68244558
68612,1,0,1000000,68244912
68613,1,0,1000000,68245263
68614,1,0,1000000,68247824
68615,0,1,1000000,68248331
68616,0,1,1000000,68248536
68617,1,0,1000000,68250644
68618,1,0,1000000,68251250
68619,0,1,1000000,68251767
68620,0,1,1000000,68252719
68621,1,0,1000000,68254900
68622,1,0,1000000,68255358
68623,0,1,1000000,68255528
68624,0,1,1000000,68257526
68625,1,0,1000000,68258418
68626,1,0,1000000,68258721
68627,0,1,1000000,68258780
68628,1,0,1000000,68260664
68629,0,1,1000000,68262064
68630,1,0,1000000,68264205
68631,1,0,1000000,68267774
68632,1,0,1000000,68267894
68633,0,1,1000000,68272007
68634,0,1,1000000,68273247
68635,1,0,1000000,68275838
68636,1,0,1000000,68276802
68637,1,0,1000000,68276916
68638,1,0,1000000,68277698
68639,0,1,1000000,68279603
68640,1,0,1000000,68279729
68641,0,1,1000000,68280182
68642,1,0,1000000,68281002
68643,0,1,1000000,68281008
68644,1,0,1000000,68282833
68645,0,1,1000000,68283114
68646,0,1,1000000,68283957
68647,0,1,1000000,68285424
68648,1,0,1000000,68285601
68649,0,1,1000000,68287428
68650,0,1,1000000,68288252
68651,0,1,1000000,68289971
68652,0,1,1000000,68292089
68653,1,0,1000000,68292202
68654,1,0,1000000,68292857
68655,1,0,1000000,68294907
68656,1,0,1000000,68295063
68657,0,1,1000000,68296608
68658,1,0,1000000,68297082
68659,0,1,1000000,68297326
68660,0,1,1000000,68297501
68661,1,0,1000000,68298518
68662,1,0,1000000,68299222
68663,1,0,1000000,68299293
68664,0,1,1000000,68299709
68665,0,1,1000000,68303270
68666,0,1,1000000,68303675
68667,1,0,1000000,68304926
68668,0,1,1000000,68305000
68669,0,1,1000000,68305046
68670,1,0,1000000,68305309
68671,0,1,1000000,68305651
68672,1,0,1000000,68307614
68673,1,0,1000000,68308525
68674,1,0,1000000,68309466
68675,1,0,1000000,68309851
68676,0,1,1000000,68309956
68677,1,0,1000000,68311438
68678,0,1,1000000,68311919
68679,0,1,1000000,68311925
68680,0,1,1000000,68312654
68681,1,0,1000000,68314332
68682,1,0,1000000,68316253
68683,0,1,1000000,68316822
68684,1,0,1000000,68316929
68685,0,1,1000000,68317428
68686,1,0,1000000,68317969
68687,1,0,1000000,68318078
68688,0,1,1000000,68318505
68689,1,0,1000000,68319898
68690,0,1,1000000,68320401
68691,1,0,1000000,68320831
68692,1,0,1000000,68324669
68693,1,0,1000000,68325605
68694,1,0,1000000,68326529
68695,0,1,1000000,68326568
68696,0,1,1000000,68326637
68697,1,0,1000000,68327225
68698,1,0,1000000,68327787
68699,1,0,1000000,68328492
68700,0,1,1000000,68328505
68701,1,0,1000000,68328690
68702,0,1,1000000,68328703
68703,1,0,1000000,68330376
68704,1,0,1000000,68330567
68705,0,1,1000000,68331153
68706,0,1,1000000,68332046
68707,0,1,1000000,68332751
68708,0,1,1000000,68333704
68709,0,1,1000000,68333935
68710,0,1,1000000,68335418
68711,0,1,1000000,68335496
68712,0,1,1000000,68337024
68713,0,1,1000000,68337474
68714,0,1,1000000,68342292
68715,1,0,1000000,68343136
68716,0,1,1000000,68344394
68717,0,1,1000000,68345400
68718,0,1,1000000,68346120
68719,0,1,1000000,68346370
68720,0,1,1000000,68346843
68721,0,1,1000000,68348301
