id,sender_id,receiver_id,amount,start_time
35470,55,65,997382,35123627
35471,57,14,999328,35126544
35472,36,83,999066,35127837
35473,95,33,1000030,35130979
35474,2,16,999711,35131010
35475,72,50,999966,35131250
35476,82,14,1000660,35133048
35477,54,37,1000128,35134325
35478,65,20,1000532,35135206
35479,79,77,1001072,35135938
35480,64,16,999190,35136380
35481,38,69,998933,35137221
35482,8,17,999591,35138282
35483,85,51,996658,35138984
35484,30,43,1000106,35139135
35485,39,52,1002645,35142354
35486,83,90,999602,35142807
35487,16,57,998862,35143530
35488,39,21,999281,35143936
35489,44,32,1001001,35144371
35490,75,57,1000229,35146231
35491,50,74,999969,35148440
35492,36,30,1002081,35148975
35493,5,75,1000787,35149442
35494,83,65,1001442,35151618
35495,84,25,999199,35152076
35496,72,89,1000496,35153329
35497,35,95,999467,35153492
35498,38,63,999357,35154380
35499,74,12,998636,35155975
35500,34,27,1001864,35157390
35501,72,40,999448,35159181
35502,97,19,1000270,35159635
35503,47,49,999651,35160636
35504,92,63,998652,35161423
35505,76,82,1001145,35162465
35506,93,29,1000601,35164115
35507,9,37,1001825,35164640
35508,8,68,1000900,35165329
35509,21,90,999243,35167590
35510,71,76,1000611,35168419
35511,12,64,1000216,35169073
35512,2,38,998526,35169162
35513,79,85,1000178,35169755
35514,15,68,999450,35170293
35515,48,6,1001248,35173131
35516,43,36,999257,35174042
35517,92,58,1000716,35175013
35518,39,8,998853,35175283
35519,15,56,1001815,35176254
35520,68,0,1000684,35176402
35521,63,35,1000626,35177514
35522,61,77,999064,35177864
35523,12,34,1001174,35179955
35524,92,98,999746,35180989
35525,84,24,998705,35181671
35526,63,17,1000610,35181887
35527,18,28,1000498,35186369
35528,32,8,1000876,35188246
35529,22,70,999497,35188676
35530,50,82,999098,35188771
35531,86,82,1000612,35188778
35532,23,59,999729,35190996
35533,85,20,999693,35192291
35534,95,22,1000886,35192658
35535,15,82,1000452,35193282
35536,96,99,1001070,35195734
35537,25,4,998798,35196884
35538,32,15,999913,35198091
35539,71,70,1000466,35199268
35540,40,78,998250,35199294
35541,83,21,1000821,35200489
35542,22,39,1000570,35202338
35543,23,60,1000590,35202835
35544,33,15,999324,35203408
35545,13,21,998950,35204100
35546,63,38,1000652,35208651
35547,34,92,1000728,35208925
35548,49,46,999837,35210940
35549,78,69,998886,35211710
35550,41,4,1000793,35212048
35551,10,97,999953,35215378
35552,50,52,998783,35216099
35553,3,2,999348,35216213
35554,36,64,999110,35217316
35555,57,87,999575,35217848
35556,23,43,1000394,35217985
35557,87,90,999222,35218127
35558,50,57,1000921,35219900
35559,95,42,1001856,35222719
35560,18,31,1000900,35224086
35561,39,34,1000384,35226553
35562,84,19,1000059,35227159
35563,26,53,999924,35228565
35564,50,22,1001035,35229586
35565,91,38,1000696,35229771
35566,32,16,1000265,35231154
35567,75,39,1002644,35231198
35568,1,7,1000443,35232208
35569,73,8,1000971,35233244
35570,92,33,1000705,35234656
35571,90,88,998944,35235203
35572,83,99,1001647,35236270
35573,50,44,1000761,35236286
35574,18,55,1000609,35237348
35575,8,83,999560,35237666
35576,95,23,998984,35238623
35577,96,5,1000028,35240756
35578,28,82,998588,35242972
35579,38,46,998278,35245348
35580,99,20,998397,35245399
35581,53,15,1000876,35245450
35582,84,29,1000153,35247879
35583,73,40,999808,35250932
35584,49,5,1001082,35252050
35585,46,1,999114,35252946
35586,83,40,998073,35254513
35587,22,16,997369,35254965
35588,48,6,997682,35255555
35589,25,1,999390,35257942
35590,26,33,1000597,35258277
35591,73,21,999913,35258534
35592,8,68,1002054,35259680
35593,91,83,999586,35260716
35594,73,40,998775,35260825
35595,15,5,1000543,35261290
35596,4,95,1000407,35262617
35597,11,30,1001332,35263073
35598,70,14,999723,35263245
35599,58,32,1001617,35264015
35600,65,92,1000580,35264987
35601,25,71,998270,35265589
35602,32,12,999806,35268632
35603,28,80,999685,35270088
35604,98,1,998759,35270506
35605,47,10,1000774,35272271
35606,94,72,998796,35272697
35607,33,95,1000712,35273184
35608,7,18,1000279,35273666
35609,86,42,999762,35276199
35610,9,56,999975,35277636
35611,66,91,998239,35277885
35612,64,27,998938,35278417
35613,66,26,1002289,35278450
35614,47,65,1000329,35278612
35615,45,20,1001539,35278667
35616,14,36,999594,35281238
35617,75,92,999214,35282774
35618,63,77,1000059,35283162
35619,82,13,998524,35283724
35620,15,32,1000462,35286516
35621,63,43,999037,35286837
35622,51,86,1000537,35289146
35623,5,99,1002227,35290275
35624,57,53,999086,35290702
35625,42,81,999865,35290907
35626,94,35,1000982,35291048
35627,22,70,999777,35292129
35628,49,69,999278,35292667
35629,79,33,1000708,35293651
35630,62,26,1000137,35294462
35631,32,80,998681,35294986
35632,78,17,999114,35297469
35633,96,71,999261,35297610
35634,40,39,999899,35298083
35635,9,93,999822,35298302
35636,79,94,999212,35298850
35637,86,48,1000971,35299047
35638,2,84,1000210,35299102
35639,95,23,1000283,35299214
35640,96,93,998530,35299977
35641,94,81,998947,35300837
35642,85,91,998123,35301483
35643,87,58,1000272,35302146
35644,32,9,998311,35302532
35645,66,87,999958,35302827
35646,55,16,1000522,35303660
35647,24,55,1000063,35303709
35648,90,56,1001053,35304565
35649,64,84,999661,35304593
35650,80,67,1000376,35304906
35651,55,43,999420,35305178
35652,31,47,999197,35305287
35653,42,73,1000267,35305314
35654,51,82,999186,35305574
35655,55,12,1000253,35305795
35656,18,5,1000994,35306933
35657,88,57,1000291,35307856
35658,25,45,1000264,35308378
35659,4,54,999479,35310295
35660,50,43,1001118,35310373
35661,62,66,999282,35310558
35662,39,16,1001127,35313618
35663,86,45,1000360,35313758
35664,66,31,998740,35314977
35665,56,51,999823,35315803
35666,51,4,999763,35317457
35667,0,99,1002698,35317642
35668,16,74,999650,35320330
35669,38,51,1000100,35322711
35670,38,49,999708,35322874
35671,30,14,999308,35322954
35672,76,82,998978,35326224
35673,43,52,1000284,35327390
35674,50,68,1001438,35327461
35675,28,46,999968,35328563
35676,12,22,1001643,35328621
35677,27,89,999166,35329048
35678,4,25,1001546,35331098
35679,71,83,999920,35332161
35680,22,93,999122,35332848
35681,13,16,1001697,35334383
35682,65,56,1001273,35334513
35683,19,40,1000670,35335527
35684,61,70,998777,35335676
35685,19,55,1000325,35335894
35686,80,93,999536,35337405
35687,89,90,999914,35337696
35688,96,51,1000324,35339330
35689,81,97,999866,35340956
35690,74,44,997999,35343447
35691,49,41,1002068,35343482
35692,71,69,1001426,35345035
35693,32,92,999920,35345109
35694,94,32,997892,35346805
35695,17,36,999524,35349292
35696,94,65,1000349,35349809
35697,4,46,1001314,35349835
35698,87,90,999218,35350124
35699,90,7,998297,35352750
35700,11,96,1000402,35352933
35701,75,2,1000787,35353099
35702,38,77,999810,35354052
35703,29,57,999187,35355462
35704,24,87,1000020,35356351
35705,86,48,999133,35357199
35706,89,6,1000369,35357525
35707,4,59,1000012,35358167
35708,34,64,999800,35358700
35709,10,59,1001035,35360619
35710,21,85,998362,35360875
35711,18,84,998758,35363053
35712,53,54,999661,35364399
35713,38,1,1001225,35365041
35714,13,49,998961,35366790
35715,38,63,998921,35367780
35716,45,95,1000136,35369918
35717,8,54,1000113,35369955
35718,15,21,999742,35371922
35719,39,90,1000568,35372196
35720,79,14,1000418,35373410
35721,44,39,1000409,35374678
35722,47,38,1001247,35379707
35723,49,62,1000749,35381038
35724,24,22,998903,35381300
35725,71,24,999367,35385736
35726,75,53,1000420,35386961
35727,13,57,999263,35387109
35728,90,3,1000085,35387443
35729,58,73,1000666,35387466
35730,47,8,1000423,35387619
35731,26,57,1000213,35389108
35732,64,42,1000756,35390703
35733,20,40,1000414,35392181
35734,30,14,1000476,35393733
35735,43,8,998243,35394539
35736,89,65,1002295,35396266
35737,59,40,1001097,35396828
35738,58,24,999012,35396885
35739,28,95,999411,35398061
35740,64,86,1000119,35400063
35741,46,44,998352,35400486
35742,71,64,1000565,35401441
35743,84,78,999355,35401624
35744,23,62,1001046,35403114
35745,21,45,1001193,35404495
35746,48,64,999962,35406171
35747,70,16,999874,35408404
35748,79,94,1000304,35410925
35749,97,33,996637,35411941
35750,39,73,1001229,35412566
35751,50,60,1001665,35412903
35752,30,52,1000553,35414514
35753,77,10,999809,35414986
35754,11,13,1001346,35415470
35755,48,41,1001400,35415526
35756,71,55,999299,35416287
35757,55,59,998555,35416630
35758,10,49,1000420,35417690
35759,81,17,1001047,35418745
35760,78,19,999401,35420127
35761,75,94,1001287,35420416
35762,67,4,999305,35420420
35763,53,23,999221,35421119
35764,33,39,999512,35421935
35765,40,23,1000352,35421942
35766,44,25,999474,35422243
35767,68,41,999668,35422395
35768,95,74,998930,35427076
35769,95,62,999506,35428032
35770,79,9,999520,35428318
35771,69,62,999333,35429058
35772,84,9,999150,35429616
35773,11,95,1001766,35430293
35774,26,58,999428,35432476
35775,40,18,1000964,35434026
35776,4,50,999018,35437356
35777,46,49,1000089,35438130
35778,34,56,999807,35438232
35779,60,9,1000746,35438290
35780,61,52,1000577,35439166
35781,0,84,1001033,35439269
35782,50,23,1000532,35439392
35783,35,76,999695,35439501
35784,98,52,1001165,35441588
35785,94,56,999934,35444516
35786,13,29,999608,35444545
35787,63,61,1001095,35445437
35788,32,34,999366,35445673
35789,55,63,999083,35446310
35790,80,10,1001391,35447023
35791,21,19,999780,35448111
35792,22,31,1001048,35450128
35793,87,60,1000131,35450919
35794,14,8,998890,35452238
35795,35,92,1000378,35453541
35796,91,85,998261,35453735
35797,7,97,999709,35454258
35798,87,4,1001510,35454576
35799,49,7,1000321,35454662
35800,20,78,1000113,35455176
35801,47,31,998879,35456362
35802,84,51,998622,35456566
35803,93,26,1000482,35457110
35804,3,6,1001297,35457273
35805,84,33,1001197,35457942
35806,49,6,999177,35459046
35807,68,34,999227,35459595
35808,15,79,1000367,35459861
35809,78,79,1000954,35461279
35810,73,35,1001477,35461820
35811,1,25,998791,35463519
35812,39,2,998935,35466443
35813,60,41,1001726,35468848
35814,82,8,1001973,35470027
35815,85,99,1000242,35470393
35816,39,87,999317,35471091
35817,81,33,998675,35471699
35818,36,65,999084,35472158
35819,39,96,1000083,35472248
35820,88,7,1000223,35472593
35821,15,98,997942,35472610
35822,7,77,998151,35473824
35823,48,87,999635,35474413
35824,82,23,1000322,35474805
35825,83,52,999202,35475177
35826,71,17,999590,35475320
35827,46,55,999582,35475484
35828,44,10,999395,35475764
35829,47,55,998860,35475945
35830,68,74,999615,35476464
35831,60,64,999050,35477585
35832,94,43,1000959,35478706
35833,41,33,1000723,35479570
35834,49,83,1001288,35480219
35835,76,53,1000229,35480327
35836,47,83,998712,35480500
35837,11,28,1000492,35481410
35838,53,99,997806,35482392
35839,68,61,1001425,35483512
35840,58,92,1001245,35484193
35841,76,12,1000861,35484654
35842,62,95,999435,35487446
35843,61,95,1000716,35488388
35844,67,92,999900,35489161
35845,96,61,998320,35489782
35846,54,46,999088,35490142
35847,86,91,1001669,35490285
35848,46,71,999125,35490302
35849,97,12,1000874,35491326
35850,88,56,999722,35491713
35851,27,16,999385,35492660
35852,14,8,1001220,35493320
35853,89,34,1000731,35494083
35854,43,92,1000740,35496106
35855,31,66,999270,35496277
35856,14,32,1001751,35496476
35857,47,96,999318,35496777
35858,99,70,1001944,35497508
35859,21,72,999091,35497630
35860,23,13,1000335,35499016
35861,17,21,999537,35499161
35862,61,23,998756,35499514
35863,85,80,1000393,35499898
35864,9,11,999384,35502693
35865,88,77,1002196,35503616
35866,84,26,999067,35504521
35867,89,72,1000526,35505901
35868,81,6,1001156,35505979
35869,67,28,999205,35506372
35870,52,57,999397,35507946
35871,62,68,1000326,35508050
35872,22,84,998764,35509106
35873,25,32,999857,35510089
35874,15,67,1001218,35510843
35875,64,32,1001381,35511589
35876,88,54,999663,35511661
35877,55,54,1000062,35512363
35878,78,26,1001065,35512524
35879,84,32,999669,35513134
35880,62,86,999969,35515281
35881,77,78,1000884,35515469
35882,45,67,999424,35516209
35883,54,49,998891,35516537
35884,83,89,1000768,35516679
35885,35,14,999817,35516867
35886,60,19,998712,35516881
35887,12,77,999793,35520213
35888,8,7,999851,35522479
35889,2,42,999748,35523052
35890,36,2,998807,35524297
35891,67,64,1000962,35525953
35892,22,0,999516,35527126
35893,64,47,999587,35527445
35894,3,14,998575,35528379
35895,95,81,1000849,35529402
35896,87,0,1002195,35529763
35897,83,17,1000631,35530698
35898,2,81,1000516,35531139
35899,40,77,1000568,35532380
35900,69,7,1000927,35533260
35901,45,65,1001891,35533516
35902,80,55,998358,35534668
35903,10,96,999565,35536304
35904,41,10,998737,35536406
35905,5,3,999329,35536942
35906,32,53,1000535,35537080
35907,59,66,1002004,35537290
35908,67,41,999984,35537991
35909,45,15,999355,35539035
35910,78,29,1000224,35539219
35911,87,56,999877,35539469
35912,33,70,1001453,35540566
35913,82,59,999796,35541574
35914,93,37,1000151,35542889
35915,23,14,999678,35543474
35916,52,40,999567,35544644
35917,88,14,1001238,35544894
35918,23,86,999325,35544925
35919,99,11,998812,35547173
35920,36,24,999241,35548299
35921,16,1,999756,35548791
35922,54,55,1000523,35549115
35923,25,16,999479,35549360
35924,12,18,998550,35550441
35925,15,17,1001128,35550713
35926,72,95,999905,35551316
35927,48,72,999947,35553900
35928,98,47,1000920,35554391
35929,86,25,1000031,35555107
35930,71,3,999856,35556104
35931,11,58,999809,35557855
35932,29,99,1001000,35558722
35933,81,60,1000703,35559020
35934,92,86,997967,35559241
35935,55,11,1000904,35560878
35936,92,22,999619,35561650
35937,79,78,999776,35563053
35938,22,81,999597,35563850
35939,21,47,999552,35564024
35940,45,44,999921,35564487
35941,86,81,998492,35564782
35942,26,93,999584,35564809
35943,15,86,998235,35565965
35944,20,32,1001760,35566818
35945,91,47,999984,35566976
35946,68,5,1000890,35568093
35947,42,41,1000093,35568258
35948,58,30,1000651,35570180
35949,13,60,1000653,35570441
35950,50,1,1003064,35570447
35951,19,3,999291,35570914
35952,9,56,998006,35571146
35953,3,15,997467,35572395
35954,5,41,999024,35572605
35955,61,54,998272,35575700
35956,27,21,1000783,35578281
35957,20,70,1000734,35583925
35958,27,57,1001249,35584394
35959,5,60,1002641,35584465
35960,50,24,1000073,35585582
35961,28,8,998848,35585935
35962,14,19,1000731,35586181
35963,75,87,1000181,35587201
35964,78,0,1000991,35587451
35965,42,94,1000133,35589160
35966,84,77,999677,35590485
35967,2,70,999291,35590635
35968,84,99,998282,35591741
35969,1,24,1002802,35592203
35970,51,62,999617,35594911
35971,58,45,998917,35595453
35972,49,54,1000111,35595702
35973,3,88,999030,35596705
35974,23,92,999536,35596888
35975,26,38,1000199,35597619
35976,84,25,999147,35598284
35977,92,15,998642,35598486
35978,32,81,1000226,35598623
35979,26,65,999297,35599220
35980,86,57,999663,35599704
35981,87,14,1000750,35600736
35982,98,28,999599,35602292
35983,44,78,999825,35602780
35984,62,6,1000588,35605900
35985,54,36,1000327,35606613
35986,30,90,999250,35606715
35987,66,20,1000720,35607515
35988,37,52,1000518,35608193
35989,46,65,998923,35608658
35990,52,93,998927,35608952
35991,3,51,999556,35609616
35992,91,32,998980,35609759
35993,88,57,999284,35611985
35994,81,12,999295,35614027
35995,53,32,1001017,35614595
35996,66,26,1001127,35615376
35997,23,11,1000884,35616787
35998,74,75,999346,35617029
35999,83,33,999571,35617233
36000,30,4,1000716,35621485
36001,38,96,1000268,35623618
36002,72,56,1000784,35624167
36003,14,97,999284,35624383
36004,63,82,999236,35624751
36005,91,84,1000111,35625308
36006,37,62,998704,35625394
36007,17,43,1000240,35627433
36008,69,68,1001085,35629280
36009,27,53,1000919,35629395
36010,9,49,1001238,35632466
36011,46,44,1000702,35633209
36012,23,22,1001345,35634253
36013,85,84,1000563,35634897
36014,28,64,999207,35636408
36015,30,88,998379,35637791
36016,44,56,999689,35638661
36017,88,96,1000895,35639013
36018,98,4,1000306,35639825
36019,13,20,1001129,35640144
36020,54,34,998628,35640362
36021,13,68,999811,35641487
36022,17,94,1000757,35642065
36023,36,89,1000432,35642973
36024,15,62,1000170,35643195
36025,42,7,999539,35644612
36026,19,55,1000807,35645661
36027,54,68,1001285,35645958
36028,43,40,1000304,35646232
36029,31,13,1000165,35646638
36030,79,91,999619,35648300
36031,53,75,1000729,35649098
36032,16,66,1000077,35650692
36033,87,40,999392,35651097
36034,59,11,1000393,35651670
36035,23,74,998997,35652031
36036,3,32,1000152,35652069
36037,2,68,1000607,35653784
36038,33,74,998222,35654700
36039,45,95,998698,35655158
36040,81,13,998797,35655372
36041,71,44,1000446,35656974
36042,86,70,999314,35657219
36043,43,65,999065,35663676
36044,91,39,999569,35663754
36045,54,86,1000449,35664634
36046,89,85,1001954,35664997
36047,15,58,1001574,35665472
36048,6,31,998558,35665645
36049,20,88,999770,35666657
36050,93,27,999067,35666939
36051,68,87,1000952,35668950
36052,24,83,1000583,35670358
36053,24,67,1001372,35671838
36054,96,92,1000519,35672325
36055,62,80,1001190,35674049
36056,67,23,998639,35674925
36057,51,70,999323,35675304
36058,94,22,999947,35677809
36059,57,65,999505,35678346
36060,31,30,999499,35680428
36061,88,87,999184,35680834
36062,30,87,999261,35682764
36063,57,40,999145,35683048
36064,39,28,1000350,35683314
36065,5,78,997494,35684734
36066,99,48,998472,35686149
36067,13,28,999596,35686727
36068,97,58,998607,35686802
36069,53,16,1000471,35687022
36070,59,65,1000173,35687114
36071,49,26,1000720,35687651
36072,3,32,999754,35688760
36073,34,44,1000523,35690370
36074,29,84,999016,35690947
36075,93,82,1000214,35692417
36076,81,85,999863,35693638
36077,93,22,998904,35694255
36078,30,45,1000162,35694268
36079,82,75,999303,35694279
36080,45,29,999585,35696076
36081,63,30,999829,35696649
36082,19,18,999296,35699523
36083,96,24,1000582,35700060
36084,61,10,1000233,35700593
36085,45,79,998619,35700781
36086,30,48,1000959,35701280
36087,81,42,998789,35701517
36088,33,64,1000377,35701797
36089,63,12,1000425,35702266
36090,73,17,1000327,35704267
36091,74,65,999409,35704414
36092,11,54,999530,35706527
36093,17,14,999069,35709797
36094,61,11,1001495,35710412
36095,98,91,1000361,35713068
36096,42,73,1000897,35714972
36097,9,68,1000940,35715567
36098,36,65,1000574,35716363
36099,45,46,1000352,35717585
36100,22,91,999517,35718535
36101,40,54,1000026,35719008
36102,77,95,1000553,35720166
36103,5,68,1000486,35720979
36104,48,76,1000528,35721969
36105,33,32,1000634,35722217
36106,4,97,998890,35722218
36107,52,78,1001245,35722371
36108,51,7,999384,35722593
36109,8,2,999483,35723770
36110,97,9,999207,35724203
36111,68,42,1001423,35724422
36112,7,6,1000245,35725911
36113,22,70,999097,35726338
36114,89,24,999316,35729535
36115,22,30,999742,35731721
36116,98,28,999530,35734540
36117,34,85,1001562,35736766
36118,99,55,998814,35737432
36119,69,33,998835,35737843
36120,37,4,1000095,35738875
36121,42,30,1000445,35739362
36122,31,14,1000659,35739961
36123,2,1,1001460,35740128
36124,95,63,1000073,35740698
36125,77,95,999017,35742024
36126,60,84,999274,35744417
36127,82,97,999508,35745283
36128,93,39,998946,35746196
36129,47,4,999969,35747015
36130,87,47,999676,35749661
36131,97,93,999382,35749950
36132,2,64,1000490,35750138
36133,25,58,1000101,35752211
36134,27,2,1001352,35752776
36135,10,44,1000515,35752866
36136,97,36,999908,35753288
36137,1,53,1000378,35753711
36138,35,20,1001247,35753736
36139,14,42,999334,35753881
36140,82,67,999853,35754026
36141,99,87,999843,35754504
36142,56,38,1000144,35759890
36143,75,97,1000409,35759904
36144,15,47,1001099,35761597
36145,67,6,1001458,35761810
36146,86,39,1000396,35763776
36147,29,77,998908,35765888
36148,53,46,1001381,35766305
36149,99,50,999914,35766770
36150,9,78,1000484,35766971
36151,43,66,1000521,35767077
36152,9,35,999918,35767544
36153,4,29,1000321,35767733
36154,64,31,998508,35768031
36155,91,45,999503,35768100
36156,79,86,998504,35769051
36157,1,89,998816,35769054
36158,62,96,1000689,35769161
36159,6,80,1000464,35769579
36160,18,83,999862,35769635
36161,95,85,1001227,35770619
36162,41,19,1000375,35770697
36163,60,49,1000328,35775320
36164,70,52,998936,35778664
36165,29,40,1001455,35778700
36166,32,93,1000391,35782085
36167,73,30,999899,35782122
36168,82,20,999401,35782522
36169,78,96,1000268,35783450
36170,49,58,999528,35783460
36171,32,99,999748,35784865
36172,12,98,999131,35787025
36173,43,92,1001535,35788615
36174,26,55,1000277,35789739
36175,80,43,1001146,35792803
36176,47,68,999972,35793864
36177,67,34,999751,35794765
36178,2,43,1000524,35795307
36179,25,30,999771,35795461
36180,5,18,998771,35795740
36181,87,14,1000106,35797673
36182,94,54,1001306,35797952
36183,75,95,1000071,35798145
36184,86,17,1001104,35798688
36185,17,84,1000195,35799268
36186,62,81,999069,35800836
36187,14,86,999412,35801564
36188,24,45,1000720,35802435
36189,20,46,999427,35803519
36190,38,84,1000089,35803730
36191,3,91,1001663,35803833
36192,24,98,1001209,35811175
36193,91,38,1002713,35812936
36194,56,89,999276,35813174
36195,48,10,998975,35814019
36196,23,53,998576,35814766
36197,48,21,999536,35815169
36198,42,27,999553,35817691
36199,81,46,1001081,35818580
36200,60,22,1000174,35822268
36201,31,16,1000486,35822566
36202,42,21,998513,35822688
36203,53,16,1000705,35823421
36204,2,68,998037,35823792
36205,34,54,1001006,35824957
36206,36,52,998792,35825369
36207,41,2,999184,35825530
36208,52,66,999054,35826042
36209,88,73,1000749,35827166
36210,99,67,1000665,35827864
36211,85,61,998929,35829299
36212,22,58,1001453,35829896
36213,40,80,998921,35830089
36214,96,90,1000183,35832619
36215,67,30,1000385,35833887
36216,65,89,1000197,35834673
36217,55,32,997905,35836624
36218,23,99,999953,35836859
36219,0,22,1000779,35837621
36220,73,59,999620,35838804
36221,66,70,999559,35840461
36222,68,44,999110,35841062
36223,25,99,998477,35842985
36224,89,23,999000,35843722
36225,97,3,999318,35844637
36226,53,44,999318,35844811
36227,95,49,999364,35846763
36228,75,28,998665,35847152
36229,11,88,1000349,35847370
36230,48,97,999748,35847863
36231,28,16,1000244,35849177
36232,61,9,999793,35850935
36233,76,74,1000719,35851628
36234,57,78,999869,35852333
36235,78,69,1000517,35852342
36236,2,97,999399,35854629
36237,13,78,999781,35855061
36238,2,53,999146,35855406
36239,48,97,1001111,35856138
36240,10,40,999444,35856331
36241,32,99,1001596,35856915
36242,35,5,1000614,35857120
36243,19,41,1000914,35857156
36244,49,31,999875,35857274
36245,21,23,1000128,35857994
36246,78,64,1000904,35858158
36247,14,63,1001216,35858412
36248,11,23,1000729,35858580
36249,51,4,999776,35859131
36250,74,17,999169,35859241
36251,50,27,999816,35860125
36252,55,7,1001092,35862822
36253,37,9,999419,35863492
36254,67,14,1000624,35865049
36255,68,30,1000402,35865387
36256,39,1,1000342,35866143
36257,51,38,1001361,35867402
36258,35,95,998766,35867540
36259,58,99,1000415,35867907
36260,70,72,998905,35872378
36261,86,75,1000921,35872411
36262,48,52,1000983,35873384
36263,43,65,999492,35877167
36264,94,99,999097,35880674
36265,89,56,999644,35886249
36266,97,67,999335,35887294
36267,43,94,1001479,35887967
36268,4,66,998933,35891991
36269,31,96,1001107,35892472
36270,54,9,999475,35894136
36271,19,73,999841,35894436
36272,13,9,1001423,35894450
36273,56,65,1000542,35894993
36274,43,1,1000336,35895681
36275,12,22,1001529,35896536
36276,56,53,1000499,35897089
36277,4,42,998902,35899741
36278,3,32,999957,35899759
36279,97,41,1001982,35900835
36280,4,53,999602,35905182
36281,35,33,999450,35905418
36282,11,55,1000134,35905562
36283,54,73,1000232,35910436
36284,75,84,1000510,35910696
36285,24,97,998563,35912543
36286,32,1,1000642,35914773
36287,85,29,999973,35914836
36288,67,28,1000564,35919297
36289,18,27,1000152,35919415
36290,82,97,999991,35920794
36291,12,28,1002075,35922123
36292,14,82,1000921,35923490
36293,69,40,1000987,35924780
36294,48,47,999528,35924955
36295,59,2,997101,35925726
36296,59,76,999283,35925883
36297,65,33,1001334,35927079
36298,35,65,1001981,35927616
36299,6,80,1000995,35929486
36300,38,54,1000270,35929688
36301,25,1,999536,35931281
36302,32,96,999093,35934590
36303,94,46,1001377,35935108
36304,36,37,1000002,35938232
36305,86,40,999434,35938262
36306,27,38,999404,35942952
36307,39,78,999705,35945923
36308,66,52,999259,35949516
36309,82,7,999862,35950807
36310,73,43,1002433,35951222
36311,47,76,1000261,35951469
36312,81,8,999022,35951907
36313,58,10,999749,35951928
36314,1,12,999758,35952575
36315,18,87,999170,35955440
36316,86,73,1002934,35955619
36317,71,21,1000923,35955814
36318,87,37,998922,35955866
36319,50,11,998735,35956040
36320,89,95,999469,35956275
36321,18,56,999755,35956661
36322,97,77,999537,35959052
36323,8,48,1000238,35961369
36324,28,13,1000330,35962467
36325,98,16,997807,35963078
36326,22,93,999845,35964040
36327,18,86,998876,35964573
36328,35,32,1000310,35964774
36329,46,91,1000799,35965988
36330,96,68,1001049,35966093
36331,33,23,1000963,35966142
36332,78,68,1001652,35966354
36333,15,21,1001428,35966553
36334,13,2,999050,35971507
36335,81,45,1000104,35971797
36336,47,95,999877,35972179
36337,30,40,1000805,35972256
36338,19,87,999247,35972405
36339,86,79,1001268,35973330
36340,44,1,1000709,35973753
36341,74,57,998517,35973850
36342,46,21,1000754,35973962
36343,10,4,998969,35974337
36344,60,92,1000201,35975148
36345,35,64,1000150,35975269
36346,16,61,1000677,35975563
36347,18,57,1002107,35975936
36348,81,38,999514,35977633
36349,80,56,999503,35979513
36350,90,73,1001504,35980047
36351,31,16,1000726,35980480
36352,21,75,1000464,35981309
36353,3,15,1000272,35982273
36354,90,45,1000473,35982678
36355,63,80,999334,35983232
36356,40,49,1000345,35983234
36357,70,41,1000315,35983417
36358,9,42,999140,35983500
36359,93,77,999690,35983564
36360,11,26,998480,35984000
36361,22,70,1000778,35985341
36362,79,36,1002455,35986794
36363,47,13,999246,35987669
36364,46,70,999138,35987761
36365,81,78,1000564,35987779
36366,12,24,999699,35989589
36367,67,60,998319,35990298
36368,17,11,999607,35992254
36369,37,99,1000131,35994251
36370,78,77,1000060,35994936
36371,49,94,1000007,35995124
36372,8,67,1001129,35995135
36373,51,37,1000997,36000397
36374,12,68,999869,36001129
36375,49,52,1000148,36001884
36376,86,35,999442,36002196
36377,76,98,1000369,36002746
36378,57,89,1000180,36003133
36379,64,17,1000517,36003321
36380,4,22,998459,36004492
36381,90,94,1001533,36006733
36382,59,97,1000810,36008064
36383,84,22,1000923,36008101
36384,17,12,999659,36008359
36385,59,9,999612,36008915
36386,88,20,999807,36008992
36387,57,72,999459,36009808
36388,67,24,999191,36009812
36389,5,28,1000339,36011248
36390,88,82,1000107,36011513
36391,34,89,1000645,36013484
36392,20,46,1000608,36014078
36393,8,23,998374,36014517
36394,85,23,999905,36015842
36395,15,33,1000035,36017834
36396,32,41,998761,36018429
36397,21,4,999940,36019438
36398,93,31,999556,36019897
36399,78,12,999931,36020213
36400,16,35,999240,36020980
36401,27,87,1000560,36021278
36402,35,45,998541,36022018
36403,23,38,1000549,36025044
36404,36,73,999735,36025878
36405,53,58,1001408,36026650
36406,36,85,1000422,36027143
36407,9,6,1000060,36027163
36408,50,27,1000962,36029005
36409,41,53,1000813,36029723
36410,3,6,1000248,36030377
36411,72,61,999378,36030468
36412,56,7,998313,36033007
36413,72,93,999139,36035178
36414,48,15,1001353,36035310
36415,55,25,999270,36036996
36416,76,90,1000367,36038535
36417,56,72,1000485,36039652
36418,25,31,1001704,36041171
36419,46,51,998686,36041994
36420,23,45,999600,36042674
36421,72,48,998977,36043058
36422,67,70,999771,36046258
36423,34,23,999222,36046482
36424,46,57,999425,36047450
36425,52,21,999771,36048240
36426,16,97,999660,36050244
36427,55,39,998981,36051462
36428,32,99,999523,36051785
36429,78,42,999757,36052780
36430,73,91,1000299,36053526
36431,53,28,1001257,36054782
36432,50,49,999333,36055008
36433,50,45,999744,36056847
