id,sender_id,receiver_id,amount,start_time
41922,0,1,998297,42105428
41923,1,0,1000824,42105945
41924,1,0,999100,42106368
41925,0,1,999033,42111872
41926,0,1,999217,42112212
41927,0,1,998368,42112375
41928,0,1,999086,42112595
41929,0,1,999893,42112680
41930,0,1,999939,42113388
41931,0,1,1001218,42115711
41932,0,1,998815,42116059
41933,1,0,1000109,42116641
41934,1,0,1000958,42117591
41935,0,1,1001604,42121039
41936,1,0,1000385,42121496
41937,0,1,1000584,42122294
41938,1,0,999634,42122961
41939,1,0,999490,42125730
41940,0,1,1000844,42126594
41941,1,0,1000241,42128992
41942,1,0,1000142,42129508
41943,0,1,999347,42129649
41944,1,0,998466,42130290
41945,1,0,999813,42130727
41946,1,0,1000390,42130765
41947,1,0,999331,42130792
41948,1,0,999869,42132175
41949,0,1,997969,42132628
41950,1,0,999209,42134043
41951,0,1,999898,42134620
41952,0,1,1001023,42135997
41953,1,0,999406,42136628
41954,0,1,999591,42136866
41955,1,0,1000810,42137416
41956,1,0,1000192,42139846
41957,1,0,999641,42140900
41958,1,0,1000901,42140974
41959,0,1,1000195,42142071
41960,0,1,999780,42142721
41961,1,0,1001104,42142781
41962,0,1,999931,42142950
41963,1,0,998623,42143205
41964,1,0,999189,42147976
41965,1,0,1002185,42149497
41966,0,1,998898,42150263
41967,1,0,1001799,42150285
41968,0,1,998745,42151194
41969,1,0,1001109,42152111
41970,0,1,1001018,42152156
41971,1,0,1002128,42155102
41972,1,0,999960,42155936
41973,0,1,999812,42159120
41974,0,1,998475,42159136
41975,0,1,1000970,42160103
41976,0,1,999988,42162740
41977,1,0,1001557,42163687
41978,1,0,999360,42163947
41979,1,0,999323,42166518
41980,1,0,998558,42168264
41981,1,0,998828,42168715
41982,0,1,999263,42169376
41983,1,0,998509,42170582
41984,0,1,1001101,42171547
41985,0,1,1000499,42172408
41986,0,1,1001267,42172591
41987,1,0,1000641,42173053
41988,0,1,999980,42173912
41989,0,1,998673,42175027
41990,1,0,999921,42176060
41991,1,0,998561,42176745
41992,0,1,999108,42178433
41993,0,1,1001305,42178901
41994,0,1,1000674,42179060
41995,1,0,998842,42179386
41996,0,1,1001451,42180156
41997,0,1,999861,42180333
41998,0,1,999437,42180695
41999,1,0,999755,42181246
42000,1,0,998558,42182212
42001,1,0,1001903,42182237
42002,0,1,1000101,42183151
42003,1,0,999015,42186192
42004,1,0,1000040,42186833
42005,0,1,999356,42187619
42006,1,0,1000686,42188002
42007,0,1,998498,42188021
42008,1,0,1000813,42188031
42009,0,1,1000591,42189165
42010,0,1,999959,42189299
42011,1,0,999425,42189718
42012,0,1,1001373,42190710
42013,0,1,999317,42191173
42014,1,0,998884,42192051
42015,1,0,1002093,42192941
42016,0,1,998084,42195552
42017,0,1,1000472,42196052
42018,0,1,1000868,42197341
42019,0,1,1000945,42197758
42020,0,1,1000269,42198164
42021,1,0,999044,42198942
42022,1,0,999248,42200276
42023,0,1,998985,42200522
42024,1,0,998015,42202602
42025,1,0,1000571,42203937
42026,0,1,1000291,42205380
42027,1,0,999669,42207487
42028,1,0,998784,42209670
42029,0,1,999025,42209766
42030,0,1,999591,42210603
42031,0,1,999218,42211331
42032,1,0,1000535,42212238
42033,0,1,1000219,42213867
42034,1,0,1001051,42216167
42035,0,1,999631,42216969
42036,1,0,999656,42219481
42037,0,1,998593,42220329
42038,1,0,1002138,42222780
42039,0,1,1001376,42223493
42040,1,0,998754,42225458
42041,0,1,999916,42226916
42042,1,0,999696,42228771
42043,0,1,999723,42228956
42044,1,0,1001970,42229516
42045,1,0,1000006,42230134
42046,1,0,998118,42232017
42047,0,1,1000151,42233857
42048,0,1,999632,42234992
42049,1,0,1000264,42234999
42050,0,1,999871,42240203
42051,0,1,999548,42240644
42052,0,1,1000702,42242462
42053,0,1,1000424,42244038
42054,0,1,1001032,42245414
42055,0,1,1001462,42246788
42056,1,0,1000367,42247918
42057,1,0,999816,42248896
42058,0,1,1000455,42251124
42059,1,0,1000124,42252137
42060,0,1,1001606,42252288
42061,1,0,1001019,42253699
42062,1,0,997750,42254701
42063,1,0,999978,42255885
42064,1,0,1000030,42258026
42065,0,1,999739,42258972
42066,1,0,997993,42260149
42067,0,1,998540,42260238
42068,0,1,999116,42260261
42069,1,0,1001425,42260483
42070,0,1,999495,42260603
42071,0,1,1001189,42261384
42072,1,0,1000465,42262239
42073,1,0,1000536,42262262
42074,1,0,999651,42263680
42075,1,0,1001242,42265640
42076,1,0,1000198,42268062
42077,0,1,1001045,42268694
42078,0,1,1002486,42269121
42079,0,1,999606,42269539
42080,0,1,1000602,42271119
42081,1,0,1000744,42271716
42082,0,1,1000008,42272323
42083,1,0,999247,42273300
42084,1,0,1000072,42273842
42085,1,0,999089,42273921
42086,1,0,999340,42274417
42087,0,1,999984,42274724
42088,1,0,999841,42276126
42089,1,0,999509,42276474
42090,0,1,1000357,42276546
42091,1,0,999854,42276558
42092,0,1,1001944,42277150
42093,1,0,1000310,42277232
42094,1,0,998908,42279460
42095,0,1,1000248,42279470
42096,1,0,1000089,42283692
42097,0,1,999112,42286660
42098,0,1,999350,42288296
42099,1,0,998300,42288557
42100,0,1,998317,42289215
42101,0,1,1000325,42289531
42102,1,0,999765,42290105
42103,1,0,1000114,42290267
42104,1,0,1000587,42290739
42105,0,1,999038,42291426
42106,1,0,1000435,42299801
42107,0,1,1000913,42300178
42108,1,0,999339,42300301
42109,0,1,999789,42301469
42110,0,1,1000014,42301946
42111,1,0,1001461,42303821
42112,0,1,999281,42304197
42113,0,1,998582,42305552
42114,0,1,998157,42306324
42115,0,1,1002941,42310446
42116,1,0,1000829,42310595
42117,0,1,1000039,42311415
42118,1,0,999213,42311627
42119,1,0,1000911,42311989
42120,1,0,999358,42313593
42121,0,1,1001821,42315648
42122,1,0,1000252,42315874
42123,0,1,1001088,42317827
42124,0,1,999005,42319210
42125,1,0,1001181,42320946
42126,1,0,1000575,42322387
42127,0,1,999999,42323426
42128,0,1,999912,42323444
42129,0,1,999312,42324546
42130,1,0,999259,42325181
42131,1,0,998446,42325196
42132,1,0,1000036,42325574
42133,1,0,1001412,42327730
42134,1,0,999716,42328932
42135,1,0,1000351,42330441
42136,0,1,1000607,42332548
42137,1,0,998929,42334414
42138,0,1,1001772,42337712
42139,0,1,1000475,42339147
42140,0,1,1000940,42339746
42141,1,0,1000827,42340506
42142,1,0,998196,42342479
42143,1,0,999359,42342489
42144,1,0,999548,42342661
42145,0,1,999063,42345092
42146,0,1,998917,42348092
42147,1,0,1000212,42348338
42148,0,1,999340,42348668
42149,0,1,1000878,42348856
42150,1,0,1001789,42351313
42151,1,0,999405,42351507
42152,1,0,1000418,42351829
42153,0,1,998434,42352561
42154,0,1,998530,42354083
42155,0,1,1000140,42355075
42156,0,1,999523,42356652
42157,0,1,1000521,42357355
42158,1,0,1000023,42357759
42159,0,1,998368,42358013
42160,0,1,1000988,42358860
42161,1,0,1001004,42359571
42162,0,1,1000776,42360263
42163,0,1,999614,42360846
42164,1,0,1000251,42362479
42165,1,0,999588,42362748
42166,1,0,999325,42363200
42167,0,1,1000371,42365350
42168,0,1,998922,42367199
42169,1,0,1000104,42367292
42170,0,1,999677,42367597
42171,1,0,998408,42367662
42172,1,0,999238,42368696
42173,1,0,1001587,42368902
42174,1,0,999098,42369455
42175,0,1,999940,42371439
42176,0,1,999613,42373105
42177,1,0,999073,42373539
42178,0,1,1000295,42373640
42179,0,1,999266,42376427
42180,0,1,999142,42377813
42181,1,0,999115,42379918
42182,1,0,1000375,42380442
42183,1,0,999819,42381880
42184,1,0,1000047,42382986
42185,1,0,1000731,42383341
42186,1,0,1000407,42383645
42187,1,0,1000916,42383859
42188,0,1,1000521,42383901
42189,0,1,999721,42385206
42190,1,0,999587,42387041
42191,1,0,999796,42387318
42192,0,1,1000951,42388163
42193,1,0,999272,42389317
42194,0,1,1000810,42389924
42195,0,1,999652,42392089
42196,1,0,998945,42392180
42197,1,0,1000752,42393341
42198,0,1,999017,42393558
42199,0,1,1000011,42393589
42200,1,0,998750,42395064
42201,0,1,1000390,42396991
42202,1,0,998966,42398920
42203,0,1,999670,42401084
42204,0,1,999815,42401712
42205,1,0,1001146,42405186
42206,0,1,998960,42405672
42207,0,1,1000238,42405894
42208,1,0,999775,42406229
42209,0,1,999485,42409724
42210,1,0,1000918,42413593
42211,1,0,1000295,42415233
42212,0,1,1000284,42416155
42213,0,1,1000349,42417188
42214,0,1,1000427,42418585
42215,1,0,998444,42419811
42216,0,1,999563,42421518
42217,1,0,999951,42421958
42218,1,0,998568,42422853
42219,1,0,1000678,42423888
42220,1,0,1000125,42425314
42221,1,0,998648,42425676
42222,0,1,1001027,42426208
42223,0,1,1000725,42427107
42224,1,0,1000738,42427429
42225,1,0,1000990,42427613
42226,1,0,1000549,42427738
42227,0,1,1000863,42428820
42228,1,0,999368,42429280
42229,1,0,999670,42429616
42230,0,1,1001604,42431275
42231,1,0,999247,42431795
42232,1,0,1000403,42432117
42233,0,1,1000295,42432295
42234,0,1,999900,42433674
42235,1,0,1000593,42435695
42236,0,1,999658,42436094
42237,1,0,1001177,42437076
42238,0,1,999510,42439222
42239,1,0,1001747,42439260
42240,0,1,999776,42441672
42241,1,0,999969,42441677
42242,1,0,999572,42445336
42243,0,1,1001640,42445595
42244,1,0,1000127,42445626
42245,1,0,1000413,42446676
42246,0,1,999400,42447612
42247,1,0,1000024,42449861
42248,1,0,1000585,42449899
42249,1,0,1000072,42450385
42250,0,1,998162,42450497
42251,0,1,1000325,42450516
42252,0,1,1000345,42451520
42253,0,1,1000070,42451623
42254,0,1,999836,42451638
42255,1,0,1000674,42452292
42256,0,1,999651,42452694
42257,1,0,1000878,42453035
42258,1,0,1001806,42453175
42259,1,0,999044,42454131
42260,0,1,1000837,42455436
42261,1,0,998241,42456418
42262,0,1,1001122,42459806
42263,1,0,999683,42460283
42264,0,1,999977,42460459
42265,1,0,1000986,42464715
42266,1,0,1001719,42466375
42267,0,1,1001675,42466437
42268,1,0,1001231,42466708
42269,0,1,1000750,42466835
42270,1,0,998810,42467352
42271,1,0,999094,42468327
42272,0,1,997898,42469172
42273,0,1,999429,42469609
42274,0,1,1001323,42469952
42275,1,0,1001423,42470056
42276,1,0,997865,42470727
42277,0,1,1002375,42473993
42278,1,0,1002564,42476674
42279,1,0,999938,42477296
42280,0,1,1000354,42478493
42281,1,0,999287,42479012
42282,1,0,1000088,42481308
42283,0,1,1000133,42481562
42284,0,1,998209,42481733
42285,0,1,999971,42483531
42286,0,1,998078,42486561
42287,0,1,1001149,42487385
42288,0,1,999449,42488130
42289,1,0,998197,42488388
42290,0,1,999646,42489170
42291,0,1,1000185,42491847
42292,0,1,1001521,42493116
42293,0,1,1000400,42493222
42294,0,1,1000976,42497573
42295,0,1,999653,42497838
42296,1,0,1001188,42498414
42297,0,1,999601,42499127
42298,0,1,1001105,42499318
42299,0,1,1001364,42500129
42300,0,1,998683,42500907
42301,1,0,999501,42501003
42302,1,0,1001496,42501061
42303,0,1,1000258,42501396
42304,1,0,997865,42505351
42305,1,0,1000361,42507898
42306,1,0,1002190,42510165
42307,1,0,998450,42511413
42308,1,0,1000491,42512976
42309,1,0,1001005,42514017
42310,1,0,1000668,42515467
42311,1,0,999938,42516101
42312,0,1,1000609,42517783
42313,0,1,1000702,42517963
42314,1,0,999596,42517969
42315,0,1,999080,42518612
42316,1,0,1000113,42520047
42317,1,0,999788,42521027
42318,0,1,1000133,42521030
42319,0,1,1000932,42521112
42320,0,1,999385,42524406
42321,1,0,1001487,42524680
42322,0,1,998828,42526095
42323,0,1,1000026,42527902
42324,1,0,999904,42528527
42325,1,0,1001349,42528542
42326,1,0,1000338,42528964
42327,0,1,1001581,42530090
42328,1,0,1001738,42530960
42329,1,0,998959,42531880
42330,1,0,999309,42532669
42331,0,1,998116,42533548
42332,1,0,1001336,42534052
42333,0,1,1000056,42534881
42334,0,1,1000837,42535788
42335,0,1,999824,42538266
42336,1,0,1000294,42538798
42337,0,1,998448,42539515
42338,1,0,1001560,42539760
42339,0,1,999591,42540110
42340,0,1,999716,42540669
42341,0,1,1000084,42541045
42342,0,1,1000907,42541197
42343,1,0,997461,42541217
42344,1,0,999479,42543330
42345,0,1,1001533,42544302
42346,0,1,999307,42545370
42347,0,1,1000153,42545545
42348,1,0,1000632,42546556
42349,0,1,1001247,42547231
42350,0,1,999480,42549237
42351,0,1,999882,42550738
42352,0,1,1001422,42550952
42353,0,1,1000168,42551796
42354,0,1,997870,42552702
42355,1,0,1000248,42553237
42356,1,0,1001786,42553891
42357,1,0,1000096,42554097
42358,1,0,999239,42554177
42359,1,0,1000074,42555293
42360,0,1,1000654,42555730
42361,0,1,999447,42558278
42362,0,1,1000681,42558513
42363,0,1,998770,42559412
42364,0,1,1000135,42560200
42365,1,0,1000945,42561211
42366,1,0,999091,42561816
42367,0,1,999986,42564613
42368,1,0,1001299,42565125
42369,1,0,999903,42566015
42370,0,1,999438,42566332
42371,0,1,1000148,42566506
42372,1,0,1000790,42566583
42373,0,1,1000549,42569281
42374,0,1,1001370,42572554
42375,1,0,998137,42572960
42376,0,1,998558,42573374
42377,0,1,999672,42573645
42378,1,0,998491,42573769
42379,1,0,998592,42576233
42380,1,0,1000109,42576744
42381,0,1,1000607,42576877
42382,1,0,1000125,42577236
42383,0,1,1001401,42579752
42384,1,0,998725,42579948
42385,0,1,997076,42580098
42386,0,1,1000693,42580422
42387,0,1,1001220,42581381
42388,0,1,1000421,42581568
42389,1,0,1000693,42581867
42390,0,1,1000987,42583216
42391,1,0,999614,42584106
42392,1,0,997285,42584148
42393,1,0,999890,42585246
42394,0,1,999619,42585365
42395,1,0,1000259,42585592
42396,0,1,999120,42587290
42397,1,0,999209,42588528
42398,1,0,999231,42589492
42399,0,1,999910,42589845
42400,1,0,1001945,42592908
42401,1,0,998922,42593061
42402,0,1,999954,42595347
42403,1,0,999049,42597010
42404,1,0,1000823,42598226
42405,0,1,999431,42598584
42406,1,0,1001474,42598924
42407,0,1,1000215,42599479
42408,0,1,1000351,42600182
42409,1,0,1000356,42600318
42410,1,0,999192,42602172
42411,1,0,1001010,42602825
42412,0,1,1000737,42604484
42413,1,0,999914,42606275
42414,0,1,1000119,42607686
42415,1,0,998387,42610641
42416,0,1,1000020,42613140
42417,0,1,999952,42613469
42418,1,0,1000849,42615537
42419,1,0,999775,42615981
42420,1,0,999170,42616536
42421,1,0,999348,42617554
42422,1,0,1000017,42619657
42423,1,0,999995,42620499
42424,0,1,1000821,42620894
42425,1,0,1001139,42622155
42426,1,0,1001119,42622463
42427,0,1,998170,42622556
42428,0,1,999803,42622732
42429,1,0,999882,42623118
42430,0,1,1000193,42624317
42431,1,0,998192,42626969
42432,1,0,1001299,42627194
42433,0,1,1001549,42628695
42434,1,0,1000476,42628696
42435,0,1,998112,42630079
42436,1,0,999191,42631252
42437,0,1,1000754,42631640
42438,0,1,1000359,42632362
42439,1,0,999664,42632447
42440,0,1,999781,42635966
42441,0,1,999823,42637700
42442,1,0,1000516,42638528
42443,0,1,1001092,42638738
42444,0,1,999459,42639559
42445,0,1,1000255,42640356
42446,0,1,1000962,42640716
42447,0,1,998447,42640876
42448,0,1,999090,42641024
42449,0,1,1001444,42641548
42450,0,1,1000003,42643097
42451,1,0,999962,42643539
42452,1,0,1001113,42643873
42453,0,1,1000862,42644153
42454,1,0,999317,42645363
42455,0,1,1000953,42645666
42456,1,0,1000288,42646406
42457,1,0,998072,42646854
42458,1,0,1000294,42648968
42459,1,0,998338,42650511
42460,1,0,1000151,42653132
42461,0,1,998149,42653845
42462,0,1,997679,42654950
42463,0,1,1000354,42656359
42464,0,1,999277,42656446
42465,0,1,999614,42656603
42466,0,1,1000876,42656918
42467,0,1,998764,42658197
42468,1,0,1000054,42658625
42469,0,1,1000605,42659494
42470,0,1,1001511,42665634
42471,0,1,1000040,42667016
42472,1,0,1001551,42667815
42473,0,1,1000094,42668857
42474,0,1,998599,42671556
42475,0,1,997496,42671817
42476,0,1,998209,42674415
42477,0,1,998559,42674666
42478,1,0,998776,42676817
42479,1,0,998791,42681087
42480,0,1,1000137,42681541
42481,0,1,1000451,42683567
42482,1,0,999902,42684352
42483,1,0,1000563,42687076
42484,1,0,998417,42687242
42485,0,1,1000890,42689902
42486,0,1,999494,42690068
42487,0,1,1000654,42690101
42488,1,0,1001284,42690968
42489,0,1,1000453,42694581
42490,0,1,1000762,42694900
42491,0,1,1000570,42694902
42492,1,0,999713,42696009
42493,0,1,1000275,42696323
42494,0,1,1000775,42697491
42495,1,0,999627,42699719
42496,0,1,999013,42702805
42497,1,0,1001063,42703982
42498,0,1,1001595,42707182
42499,1,0,998880,42707946
42500,1,0,999239,42710134
42501,0,1,998149,42712055
42502,1,0,1001059,42712898
42503,1,0,1001796,42712908
42504,0,1,1000691,42713234
42505,0,1,998870,42715614
42506,1,0,1000951,42715667
42507,1,0,1001027,42716591
42508,0,1,999672,42717291
42509,0,1,1000331,42720330
42510,1,0,1000206,42721112
42511,1,0,998243,42723738
42512,1,0,998770,42724587
42513,1,0,999825,42725087
42514,1,0,999936,42725997
42515,1,0,1000124,42726877
42516,0,1,999743,42728217
42517,0,1,1001094,42729831
42518,0,1,1000116,42730120
42519,0,1,1000929,42731050
42520,1,0,1000211,42732314
42521,0,1,998595,42732922
42522,0,1,999975,42733264
42523,0,1,999918,42733329
42524,1,0,999956,42734226
42525,0,1,1000721,42734711
42526,0,1,998433,42734926
42527,1,0,1002042,42734964
42528,1,0,999950,42735172
42529,0,1,1001701,42735632
42530,0,1,1000054,42736240
42531,1,0,1000474,42737299
42532,0,1,1000799,42738050
42533,1,0,1001705,42738822
42534,1,0,999138,42739321
42535,1,0,999453,42740240
42536,0,1,1002447,42740475
42537,0,1,999686,42742990
42538,0,1,1001400,42743498
42539,1,0,999328,42743625
42540,1,0,999441,42744604
42541,0,1,1001010,42744642
42542,0,1,998042,42745324
42543,1,0,1000514,42747046
42544,0,1,999827,42748251
42545,1,0,997356,42748580
42546,1,0,998019,42749726
42547,1,0,1000414,42749993
42548,0,1,1000001,42751415
42549,0,1,999279,42752696
42550,0,1,999324,42753480
42551,0,1,998900,42753653
42552,1,0,1001571,42753982
42553,0,1,1000812,42754691
42554,1,0,1000260,42755547
42555,1,0,1000285,42755552
42556,1,0,1000122,42756185
42557,0,1,998469,42756822
42558,1,0,999545,42757834
42559,0,1,999461,42757834
42560,1,0,999790,42758575
42561,1,0,999588,42758715
42562,1,0,1001431,42758797
42563,1,0,1001764,42758911
42564,0,1,999896,42760025
42565,0,1,1001147,42761183
42566,1,0,999654,42764772
42567,0,1,999765,42767772
42568,1,0,999944,42772849
42569,1,0,999525,42774474
42570,0,1,998937,42774911
42571,1,0,999388,42775080
42572,0,1,1001482,42775606
42573,0,1,999481,42778981
42574,0,1,1001638,42779934
42575,0,1,999456,42780007
42576,1,0,998125,42780264
42577,0,1,1001565,42781037
42578,0,1,999527,42784078
42579,0,1,1000253,42784443
42580,1,0,1000969,42787598
42581,1,0,1002593,42788754
42582,1,0,999793,42789513
42583,1,0,1000439,42789727
42584,1,0,997966,42791063
42585,0,1,998839,42791308
42586,1,0,1001267,42792880
42587,1,0,1000014,42795324
42588,1,0,999909,42795560
42589,0,1,998970,42796802
42590,0,1,1001767,42797159
42591,1,0,999601,42797327
42592,0,1,999124,42798295
42593,0,1,999256,42798893
42594,1,0,999524,42800044
42595,1,0,997180,42802059
42596,0,1,1000641,42802086
42597,0,1,999854,42802212
42598,0,1,999867,42804661
42599,0,1,1001439,42805512
42600,0,1,1000245,42805699
42601,0,1,999688,42806045
42602,0,1,999323,42806579
42603,1,0,1000213,42809143
42604,0,1,999295,42810350
42605,0,1,999308,42811995
42606,0,1,999428,42812724
42607,1,0,999930,42812733
42608,0,1,998951,42813192
42609,1,0,998674,42813196
42610,1,0,1001250,42813595
42611,1,0,999010,42813785
42612,0,1,998995,42815003
42613,0,1,997813,42815442
42614,1,0,999577,42815812
42615,1,0,1000411,42817892
42616,1,0,999995,42819919
42617,1,0,1000638,42821843
42618,0,1,998763,42824454
42619,1,0,998517,42824990
42620,0,1,1001446,42825006
42621,0,1,998162,42825039
42622,1,0,998848,42826331
42623,0,1,999048,42828409
42624,1,0,999959,42832261
42625,1,0,1000489,42833598
42626,0,1,1000384,42833604
42627,1,0,1000752,42833734
42628,1,0,998522,42839794
42629,0,1,1000574,42841319
42630,0,1,1001194,42841566
42631,1,0,998876,42842781
42632,1,0,1000529,42844462
42633,0,1,999397,42847171
42634,1,0,999607,42847568
42635,0,1,1000311,42848692
42636,0,1,1001162,42848952
42637,1,0,999664,42849596
42638,1,0,1000660,42849798
42639,1,0,1000853,42850266
42640,1,0,1001043,42850827
42641,0,1,1000417,42852418
42642,1,0,1000050,42860913
42643,1,0,1000452,42861184
42644,0,1,1000557,42861626
42645,0,1,1000781,42864216
42646,0,1,1000221,42864337
42647,0,1,1000845,42865688
42648,1,0,999632,42866110
42649,0,1,1000197,42866301
42650,1,0,1000281,42868663
42651,0,1,1000426,42869010
42652,0,1,999210,42869307
42653,0,1,1000239,42870285
42654,0,1,999616,42872020
42655,1,0,1000668,42872071
42656,0,1,1000289,42872261
42657,1,0,1000852,42872848
42658,1,0,999359,42873221
42659,0,1,1001246,42875700
42660,1,0,1000348,42875924
42661,0,1,999225,42875972
42662,0,1,997862,42879384
42663,1,0,998995,42879710
42664,0,1,1000176,42880076
42665,0,1,999610,42880667
42666,1,0,999659,42881999
42667,1,0,999385,42882783
42668,0,1,999446,42882786
42669,1,0,999889,42883012
42670,0,1,999033,42884826
42671,0,1,1001659,42885105
42672,0,1,1001440,42885699
42673,0,1,998039,42886483
42674,0,1,1000129,42886738
42675,1,0,999909,42886787
42676,1,0,999710,42886796
42677,1,0,1000452,42887561
42678,1,0,1000859,42887867
42679,1,0,1001199,42889808
42680,0,1,998543,42889928
42681,1,0,999791,42890504
42682,0,1,999856,42891418
42683,0,1,999681,42892653
42684,0,1,1000823,42893847
42685,0,1,1001994,42895211
42686,1,0,999664,42895864
42687,0,1,1000681,42896297
42688,1,0,998373,42898354
42689,0,1,998776,42898943
42690,0,1,1001010,42901199
42691,0,1,1000209,42901739
42692,0,1,999866,42902070
42693,1,0,999977,42903137
42694,1,0,999291,42905405
42695,1,0,999658,42906778
42696,0,1,1001166,42907845
42697,1,0,1000683,42908140
42698,1,0,998966,42908836
42699,0,1,1000505,42909092
42700,1,0,999870,42910129
42701,1,0,1000182,42911672
42702,0,1,1001861,42911917
42703,0,1,999970,42912248
42704,1,0,999993,42912524
42705,0,1,1001899,42914799
42706,0,1,1001236,42914937
42707,1,0,1000641,42915731
42708,1,0,1001191,42916877
42709,0,1,1001634,42918554
42710,0,1,997760,42919664
42711,1,0,999400,42921605
42712,1,0,1000791,42921955
42713,0,1,999397,42922396
42714,0,1,1000171,42922817
42715,1,0,999892,42923460
42716,0,1,999272,42924622
42717,0,1,1001544,42925085
42718,1,0,1000898,42926464
42719,1,0,999385,42927516
42720,1,0,1000838,42928220
42721,0,1,1000671,42928693
42722,1,0,1002073,42929096
42723,0,1,999322,42930758
42724,0,1,999589,42931341
42725,1,0,1000482,42931363
42726,1,0,1000218,42931804
42727,1,0,999388,42931893
42728,0,1,1000192,42933445
42729,0,1,1000461,42934491
42730,0,1,1000825,42936472
42731,1,0,1001429,42936506
42732,1,0,999612,42936604
42733,0,1,999977,42936616
42734,1,0,999996,42937949
42735,0,1,999098,42938567
42736,1,0,1001711,42938770
42737,1,0,999972,42938835
42738,0,1,1001566,42939077
42739,0,1,1000130,42939444
42740,0,1,997965,42940869
42741,0,1,1000680,42941107
42742,0,1,1001110,42944502
42743,1,0,1001328,42945809
42744,0,1,1000077,42946218
42745,1,0,999851,42946959
42746,1,0,1000002,42947387
42747,0,1,1000740,42947440
42748,1,0,1000447,42947871
42749,0,1,998538,42948158
42750,0,1,1000025,42950891
42751,0,1,1001361,42951771
42752,1,0,1000177,42951802
42753,1,0,1001489,42952392
42754,0,1,999152,42956686
42755,1,0,1000247,42956988
42756,1,0,999558,42957793
42757,1,0,999631,42958707
42758,0,1,999862,42960031
42759,1,0,1000454,42960345
42760,1,0,1000540,42961751
42761,0,1,998989,42961784
42762,1,0,1000648,42963823
42763,0,1,1000799,42965330
42764,0,1,999728,42966291
42765,1,0,1000377,42966754
42766,0,1,1000134,42967321
42767,0,1,998784,42968061
42768,0,1,1001010,42971218
42769,1,0,999844,42975423
42770,1,0,999497,42976842
42771,0,1,1001479,42976989
42772,1,0,1001404,42977055
42773,0,1,1000299,42979643
42774,0,1,1000946,42981683
42775,1,0,1000559,42982122
42776,0,1,999540,42982401
42777,1,0,1001037,42982970
42778,1,0,999204,42984334
42779,0,1,999595,42984648
42780,0,1,1000936,42985389
42781,0,1,1001340,42985603
42782,0,1,1000873,42991030
42783,0,1,999754,42991426
42784,0,1,998524,42992076
42785,0,1,1000153,42993158
42786,1,0,999809,42993161
42787,1,0,998992,42993501
42788,0,1,1001635,42995919
42789,0,1,999594,42996688
42790,0,1,999369,43000080
42791,1,0,999975,43000604
42792,1,0,998977,43001964
42793,0,1,999684,43002313
42794,1,0,999052,43003800
42795,1,0,998905,43004137
42796,0,1,1000948,43005424
42797,0,1,1000277,43007305
42798,1,0,1001839,43007813
42799,0,1,999758,43008129
42800,1,0,1000843,43008459
42801,1,0,999885,43011611
42802,1,0,1000269,43011917
42803,1,0,1001811,43012295
42804,1,0,999034,43015646
42805,0,1,999772,43017799
42806,0,1,999778,43018303
42807,0,1,999735,43020717
42808,1,0,1000986,43020767
42809,0,1,999546,43020921
42810,0,1,998175,43021077
42811,0,1,999957,43021232
42812,1,0,1000505,43021756
42813,1,0,1000162,43021782
42814,1,0,1000264,43022509
42815,0,1,1000993,43022664
42816,0,1,999112,43023239
42817,0,1,1000445,43023808
42818,0,1,998922,43024078
42819,1,0,1000262,43024846
42820,1,0,1001178,43025800
42821,0,1,1001230,43029249
42822,1,0,999428,43030444
42823,1,0,999692,43031022
42824,1,0,999757,43032287
42825,0,1,1000782,43032445
42826,0,1,999752,43032830
42827,0,1,998917,43032991
42828,0,1,999778,43034132
42829,0,1,997996,43034459
42830,1,0,1001965,43034896
42831,0,1,999767,43034996
42832,0,1,1001137,43035518
42833,1,0,1000175,43036427
42834,1,0,1001225,43038052
42835,0,1,999945,43038906
42836,1,0,999209,43039348
42837,0,1,999327,43040797
42838,0,1,1000265,43044194
42839,0,1,999211,43044194
42840,1,0,1001463,43045505
42841,0,1,998745,43046174
42842,1,0,1001207,43046411
42843,0,1,1000011,43047950
42844,1,0,998863,43048311
42845,1,0,999711,43051194
42846,1,0,1000508,43051356
42847,1,0,1002972,43052868
42848,0,1,1000087,43053489
42849,0,1,999283,43054799
42850,1,0,997611,43056818
42851,1,0,1000857,43057390
42852,1,0,999170,43058507
42853,1,0,999443,43059749
42854,1,0,1001563,43060561
42855,1,0,999788,43062807
42856,1,0,1000466,43063916
42857,0,1,1000592,43065227
42858,1,0,1000339,43066489
42859,1,0,998917,43066677
42860,0,1,998887,43067304
42861,1,0,1001230,43068093
42862,1,0,999186,43071364
42863,1,0,1000042,43071368
42864,1,0,1001741,43072010
42865,1,0,1001423,43072117
42866,0,1,1000581,43073904
42867,1,0,999774,43074581
42868,0,1,999701,43075441
42869,1,0,999946,43075638
42870,1,0,1000456,43076186
42871,0,1,1000262,43076690
42872,1,0,999943,43078652
42873,1,0,999536,43078916
42874,0,1,1000726,43080198
42875,1,0,1000962,43080605
42876,0,1,1001242,43080667
42877,0,1,1001709,43081744
42878,1,0,999371,43081923
42879,1,0,1000739,43082487
42880,1,0,999845,43083757
42881,0,1,1000512,43086937
42882,1,0,1000862,43087336
42883,1,0,999965,43091320
42884,0,1,1000338,43091643
