id,sender_id,receiver_id,amount,start_time
44277,36,1,149029,44224923
44278,65,6,150575,44228044
44279,51,45,151268,44228792
44280,58,57,150344,44229343
44281,21,87,149952,44231700
44282,5,80,149725,44233542
44283,20,93,150236,44234917
44284,37,98,150922,44235567
44285,44,17,150796,44236795
44286,21,59,148465,44236986
44287,0,57,149688,44237033
44288,90,22,147905,44238096
44289,14,35,152054,44239138
44290,42,53,150409,44239693
44291,28,57,149194,44239872
44292,38,96,148421,44240615
44293,6,91,149938,44240832
44294,67,77,150786,44240966
44295,11,76,149427,44241265
44296,38,29,148789,44243854
44297,10,14,149533,44244634
44298,22,72,147370,44245807
44299,36,15,150179,44245859
44300,33,48,149908,44246468
44301,79,90,149969,44246689
44302,69,81,150124,44249480
44303,63,57,149826,44251439
44304,64,72,150115,44253700
44305,67,69,151265,44254181
44306,65,36,149161,44256236
44307,32,46,151066,44256914
44308,39,52,148932,44256937
44309,76,32,149891,44259146
44310,33,78,149856,44259869
44311,89,80,149057,44260590
44312,87,74,151195,44260783
44313,18,88,148816,44261073
44314,22,81,151054,44261830
44315,76,80,149092,44262733
44316,13,12,149331,44263336
44317,94,2,148874,44264849
44318,0,59,150440,44265202
44319,49,62,150623,44266667
44320,86,24,148305,44267664
44321,27,80,149086,44268637
44322,12,14,150772,44269298
44323,33,66,150663,44270675
44324,39,8,151347,44271804
44325,5,87,150728,44271901
44326,55,65,148540,44272079
44327,35,26,150493,44273172
44328,99,44,149441,44274325
44329,32,0,150280,44274673
44330,20,27,150331,44275949
44331,93,95,149722,44278046
44332,5,73,149999,44278567
44333,93,87,150160,44278730
44334,80,35,148482,44278764
44335,28,0,150943,44279130
44336,82,98,149197,44279726
44337,16,89,150507,44279878
44338,44,39,149644,44279958
44339,56,51,150077,44279987
44340,81,65,147319,44280628
44341,84,87,150694,44280879
44342,39,28,149674,44281719
44343,85,96,150165,44281858
44344,24,37,148392,44282649
44345,68,67,148936,44284914
44346,0,52,148484,44285216
44347,92,90,150397,44285238
44348,98,23,149572,44286181
44349,56,9,150313,44286453
44350,32,92,150228,44287391
44351,87,14,148978,44288154
44352,68,93,148586,44288262
44353,77,32,149749,44289018
44354,46,21,151970,44289678
44355,27,11,150156,44289771
44356,3,68,149301,44290693
44357,82,9,149161,44290787
44358,72,40,150130,44291003
44359,58,89,147891,44293267
44360,56,34,149756,44293547
44361,5,59,150464,44294601
44362,62,12,151400,44295075
44363,57,6,149940,44301969
44364,86,17,150003,44306726
44365,5,36,149480,44310832
44366,79,44,149920,44312359
44367,0,80,151178,44313809
44368,33,38,149343,44314560
44369,70,45,150573,44314591
44370,57,3,150392,44315772
44371,28,94,150558,44316132
44372,42,22,149256,44316578
44373,18,3,150856,44317623
44374,23,32,150822,44318025
44375,19,69,149278,44318433
44376,89,82,150176,44319673
44377,44,17,150452,44321493
44378,94,43,151262,44321682
44379,51,64,149629,44322868
44380,24,51,148978,44323633
44381,59,1,149903,44323658
44382,79,1,150994,44324023
44383,6,85,151254,44325116
44384,50,43,149639,44326779
44385,99,92,150672,44329058
44386,77,81,150278,44329183
44387,35,58,152201,44329303
44388,30,55,150057,44329403
44389,30,11,152330,44330779
44390,33,95,151168,44332211
44391,80,42,149574,44332214
44392,34,23,149954,44332903
44393,3,41,150160,44335474
44394,64,5,150528,44336736
44395,13,52,149483,44337042
44396,85,22,150290,44337638
44397,84,97,151028,44337946
44398,77,6,148285,44340449
44399,85,15,150669,44341463
44400,6,70,151086,44342447
44401,31,97,151091,44344427
44402,51,83,149152,44344535
44403,35,47,150156,44344795
44404,1,10,150998,44345063
44405,81,50,149396,44345684
44406,48,97,152452,44345927
44407,91,40,150477,44346987
44408,29,84,149794,44347539
44409,18,48,150113,44350287
44410,25,44,149746,44352647
44411,39,9,148968,44353331
44412,51,76,150988,44353891
44413,25,38,150440,44354545
44414,88,72,150229,44354753
44415,9,94,148774,44354878
44416,38,54,151888,44358627
44417,66,49,149860,44360163
44418,70,96,149660,44362822
44419,39,29,150120,44363628
44420,94,16,150573,44363838
44421,97,32,149599,44365192
44422,12,16,150498,44367711
44423,21,2,149917,44368036
44424,34,71,149004,44368774
44425,83,78,149057,44369062
44426,18,74,150523,44369303
44427,48,44,150117,44370448
44428,33,68,150726,44370524
44429,30,8,151237,44370660
44430,87,6,150379,44370875
44431,10,22,149395,44370963
44432,95,5,151241,44371627
44433,41,79,149761,44374885
44434,25,31,149623,44375799
44435,20,33,149480,44377799
44436,76,88,150916,44379227
44437,39,10,148692,44380628
44438,61,43,149518,44380697
44439,70,56,148553,44381198
44440,72,70,150488,44382777
44441,42,55,148173,44385524
44442,20,79,150680,44385562
44443,89,54,149938,44390764
44444,76,13,149884,44391941
44445,24,16,149711,44391999
44446,81,74,148645,44393794
44447,47,89,149794,44394192
44448,93,48,149356,44394563
44449,19,81,149481,44394578
44450,60,81,150904,44395718
44451,27,36,151092,44397870
44452,69,46,151344,44399468
44453,7,78,149512,44399672
44454,55,63,150606,44400955
44455,53,82,150483,44401133
44456,25,33,151435,44403109
44457,20,87,149283,44403715
44458,48,8,150586,44404238
44459,71,23,151787,44405204
44460,24,48,149755,44406805
44461,68,89,149241,44407118
44462,0,27,147942,44407653
44463,75,8,150746,44408002
44464,66,24,149498,44409425
44465,99,48,149637,44409554
44466,5,83,149565,44412067
44467,94,6,149904,44414443
44468,84,44,151793,44416319
44469,18,42,150150,44418065
44470,47,60,150461,44419203
44471,89,65,150093,44419353
44472,43,83,149579,44420507
44473,76,44,149880,44421048
44474,71,66,151243,44422356
44475,14,82,150029,44422559
44476,13,25,149199,44424803
44477,38,65,149368,44425186
44478,70,78,147338,44425464
44479,17,24,151984,44427009
44480,81,13,150739,44428146
44481,71,94,151034,44432141
44482,10,47,148157,44432826
44483,63,23,150574,44433424
44484,98,29,150243,44435276
44485,39,3,148231,44435437
44486,18,25,149195,44436344
44487,19,74,149101,44436594
44488,35,49,148892,44438536
44489,93,61,150994,44439226
44490,68,59,150600,44439875
44491,19,68,150135,44443501
44492,77,85,149909,44444034
44493,71,74,150430,44445724
44494,79,10,148934,44446952
44495,34,56,149661,44447059
44496,75,25,150745,44447125
44497,33,67,147706,44448490
44498,93,92,148786,44449969
44499,88,49,150493,44450877
44500,79,65,148195,44451474
44501,70,95,150467,44451878
44502,12,2,148438,44453765
44503,55,60,151963,44455100
44504,69,20,151848,44455119
44505,83,63,148489,44457352
44506,77,51,149891,44458620
44507,13,69,150497,44459371
44508,83,71,149562,44460403
44509,31,80,148235,44462478
44510,18,43,149448,44464715
44511,4,97,150187,44464975
44512,43,13,149104,44465559
44513,64,94,151132,44466502
44514,3,89,149472,44467176
44515,80,28,150885,44468454
44516,75,68,148477,44470198
44517,27,54,151488,44471299
44518,47,54,149643,44475039
44519,44,14,148394,44475051
44520,12,31,150708,44475476
44521,35,48,150126,44476856
44522,98,0,151180,44480134
44523,69,93,148615,44480136
44524,83,42,149397,44480330
44525,46,74,151367,44480766
44526,94,40,149739,44481008
44527,45,28,148438,44482714
44528,74,93,150390,44485322
44529,52,10,149927,44486912
44530,41,37,149969,44488155
44531,27,55,149767,44488256
44532,99,25,150175,44489244
44533,69,17,149363,44489934
44534,19,17,148696,44490820
44535,18,16,147679,44491815
44536,75,9,150058,44492914
44537,21,17,147742,44493883
44538,73,67,150801,44493890
44539,41,73,149747,44494009
44540,96,78,150785,44495609
44541,57,99,150335,44496977
44542,30,19,153091,44497542
44543,39,92,150902,44499633
44544,60,87,151703,44500271
44545,66,74,150320,44501831
44546,76,9,149177,44504018
44547,27,74,150047,44505286
44548,25,18,151961,44505506
44549,39,25,148249,44506644
44550,4,21,149692,44508000
44551,69,33,150883,44509175
44552,23,94,148820,44509622
44553,61,99,148983,44510731
44554,77,98,149573,44511882
44555,27,79,150545,44514389
44556,13,54,149259,44515461
44557,31,19,149664,44518198
44558,13,69,149799,44518611
44559,38,66,149183,44520122
44560,55,16,149188,44521471
44561,37,80,148068,44521902
44562,79,80,150120,44522055
44563,53,75,151063,44523571
44564,60,91,149622,44525098
44565,96,78,150658,44525939
44566,22,14,149055,44526953
44567,93,83,149892,44527428
44568,17,0,150511,44528006
44569,73,46,151082,44528376
44570,89,50,149031,44528958
44571,90,96,149253,44530630
44572,87,46,149105,44532321
44573,5,55,150240,44533511
44574,5,18,149671,44535505
44575,85,95,149346,44535585
44576,21,89,149097,44536393
44577,49,76,150635,44536804
44578,72,8,149451,44537990
44579,99,28,150386,44538046
44580,77,0,151211,44538330
44581,6,17,150086,44538432
44582,31,36,151051,44538440
44583,49,54,149824,44538496
44584,98,60,149480,44538978
44585,88,94,149442,44542115
44586,19,16,149536,44543331
44587,23,26,150463,44544318
44588,78,35,149370,44544753
44589,78,31,149841,44547231
44590,96,42,148977,44547376
44591,67,7,149716,44547558
44592,95,67,148993,44549091
44593,86,83,149760,44549967
44594,23,86,150190,44550411
44595,36,85,151578,44550542
44596,60,54,150441,44551824
44597,38,65,150768,44555721
44598,65,68,149831,44557138
44599,76,38,150205,44559591
44600,67,57,148287,44559736
44601,96,86,148591,44560101
44602,77,54,151015,44561183
44603,20,54,151980,44561787
44604,36,55,148956,44565603
44605,54,53,147722,44565937
44606,85,19,150622,44567137
44607,81,43,149386,44567552
44608,31,93,147624,44568086
44609,54,57,150756,44571136
44610,16,74,149715,44571857
44611,9,4,152306,44573215
44612,63,23,152009,44573733
44613,26,62,149068,44574102
44614,51,31,150164,44574513
44615,82,77,151299,44575136
44616,19,41,149014,44576425
44617,31,6,147900,44576556
44618,18,76,150013,44581430
44619,93,3,149304,44581563
44620,91,32,149316,44581806
44621,29,20,149069,44582541
44622,82,20,149532,44583058
44623,33,22,151564,44583928
44624,11,71,150479,44584669
44625,62,68,148794,44586612
44626,23,83,151468,44586731
44627,32,69,148829,44593763
44628,86,22,149255,44595160
44629,38,74,150469,44595632
44630,33,41,150446,44595989
44631,39,15,151865,44597902
44632,16,37,147435,44598232
44633,61,7,150493,44598513
44634,77,30,151413,44600870
44635,59,82,150287,44602979
44636,55,94,148409,44603129
44637,74,60,151661,44603783
44638,49,72,149266,44604715
44639,15,68,151327,44605423
44640,19,78,147970,44606450
44641,38,76,149177,44606728
44642,67,0,149430,44609670
44643,2,77,151537,44612676
44644,16,96,150045,44612683
44645,27,20,149176,44612831
44646,63,44,148843,44614771
44647,1,79,148689,44614860
44648,79,71,151185,44614968
44649,95,92,150001,44616429
44650,49,17,149681,44617808
44651,37,36,150168,44620675
44652,48,53,149904,44621346
44653,35,54,148446,44621581
44654,21,5,150774,44623091
44655,23,80,148468,44623251
44656,3,89,150584,44623474
44657,35,9,150438,44623697
44658,32,17,151348,44623824
44659,67,46,149258,44624246
44660,16,1,150716,44624351
44661,32,3,151558,44624646
44662,98,36,149158,44627177
44663,82,76,150377,44627901
44664,76,87,149889,44628226
44665,78,38,151177,44628561
44666,23,67,149599,44628914
44667,45,32,149982,44629893
44668,37,24,149720,44631085
44669,26,81,150524,44633306
44670,65,49,149247,44633362
44671,92,13,149737,44633777
44672,88,55,150728,44634830
44673,67,34,150433,44635061
44674,66,56,149734,44635962
44675,22,78,149924,44636705
44676,96,82,148945,44637173
44677,29,14,149901,44640689
44678,53,46,150228,44641485
44679,34,30,147927,44642187
44680,78,94,149961,44644271
44681,58,3,149562,44645029
44682,71,36,148951,44647754
44683,78,59,149578,44648519
44684,65,77,146090,44649727
44685,78,4,150579,44650374
44686,43,69,149851,44651297
44687,36,88,149811,44655829
44688,28,57,150419,44658122
44689,78,34,148123,44662506
44690,93,89,149379,44665055
44691,95,76,149046,44665120
44692,66,78,150689,44665253
44693,97,3,149981,44665503
44694,89,24,148517,44666326
44695,69,46,149236,44667094
44696,39,21,150586,44667155
44697,51,88,148736,44672332
44698,29,74,149840,44672661
44699,32,39,150583,44672669
44700,19,66,150471,44672963
44701,5,62,150445,44673011
44702,64,57,149628,44673060
44703,26,76,149888,44675775
44704,74,44,149361,44676867
44705,39,43,150501,44677490
44706,75,34,150140,44678854
44707,68,61,149460,44679519
44708,35,97,148616,44681130
44709,17,49,148314,44681249
44710,88,81,150217,44683373
44711,15,55,150163,44684932
44712,41,25,150915,44685602
44713,89,10,150248,44685786
44714,19,64,150800,44686598
44715,7,54,153227,44687270
44716,96,5,152846,44688138
44717,21,75,148798,44688484
44718,58,79,148590,44689348
44719,0,61,150536,44690955
44720,74,8,150807,44691641
44721,93,75,149982,44692025
44722,74,47,150822,44692626
44723,70,23,149465,44694401
44724,64,79,149056,44694918
44725,52,61,150621,44695801
44726,11,53,151840,44696608
44727,19,82,149893,44697406
44728,7,34,149445,44699138
44729,37,87,149770,44699409
44730,11,6,149671,44699958
44731,31,46,150634,44700680
44732,27,8,150302,44700727
44733,73,6,149641,44702548
44734,0,46,149757,44703843
44735,36,3,150978,44707871
44736,4,71,150612,44709405
44737,35,8,150043,44709926
44738,13,23,150543,44710841
44739,22,40,150157,44710847
44740,76,79,150359,44711988
44741,38,1,149941,44712832
44742,72,55,149784,44713357
44743,81,67,149809,44718323
44744,74,41,150759,44719507
44745,65,17,149575,44722609
44746,66,56,150289,44722774
44747,75,57,151181,44724403
44748,16,87,150397,44724753
44749,43,73,151366,44725865
44750,32,62,148424,44726358
44751,15,9,149741,44727803
44752,90,83,149596,44729410
44753,89,65,150728,44729697
44754,74,15,150465,44730361
44755,2,81,150431,44730526
44756,66,54,149597,44730577
44757,33,92,150613,44732528
44758,18,48,151100,44732878
44759,25,30,147409,44734248
44760,30,15,148298,44734969
44761,99,80,150024,44735313
44762,72,75,150309,44735986
44763,72,13,150608,44736505
44764,26,35,149239,44739033
44765,55,18,148746,44739264
44766,15,84,149932,44740083
44767,40,14,151026,44740672
44768,46,0,147371,44742802
44769,86,68,148660,44743071
44770,55,41,150031,44743253
44771,58,38,149648,44743387
44772,14,96,149280,44744736
44773,94,18,150191,44745551
44774,18,38,150660,44747409
44775,39,61,150590,44749237
44776,75,13,147878,44750235
44777,63,88,150436,44750283
44778,12,23,149573,44750765
44779,92,56,150919,44754074
44780,49,47,150980,44756661
44781,38,94,150527,44757485
44782,67,50,147836,44758069
44783,33,17,150905,44759193
44784,70,39,148071,44761160
44785,41,30,151028,44761732
44786,12,28,149828,44762118
44787,94,46,149771,44762493
44788,17,42,149343,44763686
44789,88,65,150159,44764869
44790,30,1,148795,44765832
44791,35,55,149544,44766132
44792,86,17,151563,44768101
44793,56,62,150222,44768273
44794,93,54,149438,44769050
44795,40,90,149482,44769518
44796,30,9,150152,44770756
44797,98,18,148028,44771904
44798,17,44,148978,44773834
44799,58,8,149599,44774868
44800,42,67,150452,44774913
44801,35,29,150018,44776751
44802,92,55,151366,44776823
44803,3,11,150689,44778610
44804,17,55,149345,44778886
44805,36,28,150683,44779584
44806,28,50,148374,44779813
44807,24,89,150208,44779831
44808,15,5,150941,44782747
44809,96,10,150485,44783163
44810,18,61,151024,44784055
44811,65,22,148537,44784139
44812,48,47,151622,44784478
44813,48,13,150476,44784849
44814,14,44,148937,44785128
44815,53,83,148469,44785923
44816,7,10,150693,44786870
44817,70,6,149862,44787881
44818,13,32,147476,44788002
44819,80,34,149709,44790769
44820,86,5,151340,44790980
44821,69,35,150690,44791035
44822,62,55,151621,44791468
44823,29,97,150638,44792829
44824,61,92,149451,44795051
44825,61,67,149438,44795258
44826,63,50,149695,44796901
44827,86,37,149644,44797645
44828,26,91,149677,44797723
44829,70,73,150645,44799865
44830,89,21,149527,44802762
44831,97,33,150087,44803265
44832,35,51,149926,44803876
44833,28,48,151113,44804231
44834,74,8,148783,44809471
44835,81,37,149861,44809607
44836,17,64,151054,44810428
44837,45,36,149443,44810742
44838,78,6,149601,44810887
44839,16,88,150889,44812522
44840,96,27,150046,44812934
44841,45,62,150624,44813209
44842,3,35,149559,44819278
44843,86,54,148932,44819913
44844,77,53,148808,44820167
44845,42,60,151437,44820674
44846,64,4,151580,44824101
44847,83,28,149657,44828999
44848,42,67,149830,44829675
44849,58,71,150006,44830179
44850,36,76,149240,44831393
44851,35,96,149812,44832345
44852,33,75,150139,44832420
44853,46,88,151326,44835044
44854,99,11,150770,44837492
44855,47,45,150375,44837644
44856,29,20,150365,44839376
44857,62,85,151835,44839398
44858,74,96,148952,44839814
44859,5,8,150174,44840352
44860,94,81,149086,44840562
44861,34,63,149677,44841419
44862,25,51,150044,44842482
44863,41,15,151463,44843068
44864,95,47,151155,44843145
44865,30,26,149493,44843298
44866,41,96,150610,44843896
44867,44,96,151420,44846569
44868,29,28,150604,44848425
44869,9,96,149091,44848698
44870,74,25,149001,44850202
44871,79,9,151326,44852420
44872,73,48,148974,44853907
44873,87,93,150233,44854117
44874,65,59,148416,44854215
44875,84,73,149574,44855690
44876,59,98,147530,44857626
44877,13,74,148811,44858648
44878,48,6,150994,44858782
44879,52,21,152061,44859727
44880,30,99,150120,44863127
44881,26,41,149552,44863998
44882,57,25,149511,44864145
44883,68,49,149397,44865808
44884,42,66,150555,44866596
44885,90,81,151752,44867051
44886,7,38,150133,44867560
44887,26,22,149026,44867953
44888,89,23,148226,44868114
44889,42,15,150032,44868562
44890,37,9,149973,44868858
44891,12,99,150529,44872233
44892,9,82,150078,44872333
44893,83,81,150644,44873523
44894,71,69,149126,44874912
44895,41,93,152749,44876935
44896,6,30,150329,44878476
44897,63,69,149755,44879011
44898,54,31,150247,44879623
44899,24,18,149366,44879921
44900,64,42,150007,44879993
44901,83,3,150279,44881459
44902,58,1,150315,44883311
44903,53,0,149930,44884452
44904,30,51,151189,44884496
44905,97,46,149914,44885979
44906,59,96,149654,44886033
44907,3,32,150572,44887214
44908,52,14,149541,44888219
44909,2,55,150470,44893268
44910,76,66,149469,44894230
44911,36,52,150262,44894487
44912,50,27,151331,44894970
44913,44,69,150361,44895470
44914,84,85,150173,44896151
44915,19,7,149110,44896566
44916,44,77,149434,44896852
44917,75,4,150138,44900157
44918,7,17,151288,44900805
44919,4,23,150740,44901033
44920,9,50,149973,44901310
44921,34,79,149728,44903262
44922,12,75,149751,44906134
44923,98,18,151110,44907106
44924,3,32,150015,44908966
44925,65,53,149909,44909459
44926,6,22,151201,44909849
44927,6,33,150104,44909857
44928,33,66,151368,44910676
44929,91,89,148947,44911207
44930,67,94,148623,44913259
44931,76,92,149213,44913663
44932,65,15,149236,44914285
44933,80,31,147931,44915972
44934,5,97,147629,44917433
44935,20,82,150244,44918247
44936,10,61,148841,44920231
44937,55,67,150160,44921626
44938,28,99,150712,44923660
44939,57,14,149030,44925818
44940,41,73,150406,44926114
44941,32,93,151089,44927033
44942,80,85,149317,44928745
44943,99,63,150357,44928833
44944,37,91,150803,44929004
44945,20,91,150695,44929711
44946,35,9,148686,44932331
44947,72,84,150332,44932991
44948,53,2,149619,44936922
44949,35,62,149810,44937886
44950,54,25,150765,44938914
44951,21,50,149735,44939177
44952,47,93,150173,44940550
44953,28,79,150925,44940823
44954,85,80,149865,44941673
44955,68,29,149122,44941855
44956,87,13,150757,44942440
44957,45,2,149765,44942475
44958,38,51,150695,44943200
44959,70,55,151488,44943382
44960,73,66,150904,44944700
44961,48,54,150376,44945222
44962,64,51,149610,44946025
44963,8,52,150804,44946917
44964,47,48,149919,44948511
44965,13,40,149913,44949112
44966,19,39,148193,44949665
44967,31,18,151952,44950524
44968,80,51,150484,44951837
44969,54,62,150598,44952425
44970,4,38,148449,44952645
44971,9,71,150428,44954236
44972,40,41,149186,44956218
44973,72,97,149707,44956485
44974,80,79,149753,44956658
44975,65,22,149537,44957570
44976,80,48,148598,44959978
44977,13,46,150623,44959993
44978,75,18,152763,44960055
44979,55,70,149437,44961037
44980,6,76,151144,44961515
44981,58,12,151034,44962539
44982,53,10,150049,44963154
44983,40,10,150399,44963813
44984,15,82,149442,44967182
44985,44,62,147817,44967188
44986,52,38,149558,44967304
44987,15,93,151264,44967672
44988,23,79,150427,44969537
44989,75,46,151349,44970850
44990,23,19,150617,44971533
44991,94,35,149924,44972796
44992,42,94,150322,44973430
44993,3,67,149580,44974524
44994,50,22,148759,44974888
44995,10,63,149187,44974963
44996,7,12,150859,44975300
44997,29,47,151144,44976294
44998,65,23,149436,44977112
44999,4,49,148870,44977118
45000,20,28,150707,44977228
45001,79,56,150202,44977479
45002,83,95,150136,44978884
45003,54,90,150007,44980662
45004,81,54,148950,44981747
45005,33,61,149522,44984231
45006,15,0,148872,44985002
45007,84,90,150844,44985890
45008,83,42,148870,44986178
45009,24,58,149537,44986292
45010,77,78,149378,44987173
45011,75,8,151312,44989235
45012,2,43,151265,44990826
45013,43,45,149986,44991042
45014,48,99,151097,44991207
45015,54,15,148607,44991280
45016,49,65,148816,44991337
45017,79,17,149746,44993203
45018,95,55,151174,44996002
45019,30,6,150985,44996874
45020,78,64,150080,44996984
45021,7,50,148925,44998410
45022,82,60,151084,44999124
45023,13,71,148993,44999978
45024,49,83,150567,45005268
45025,91,40,148556,45007003
45026,34,74,148534,45008354
45027,35,79,150757,45009206
45028,34,39,151974,45009581
45029,28,73,149861,45010120
45030,75,31,149682,45010149
45031,77,90,150458,45010438
45032,72,69,148181,45010736
45033,7,68,150131,45010853
45034,18,61,150505,45012649
45035,84,2,148772,45013365
45036,22,13,149893,45017657
45037,27,35,149704,45022486
45038,71,28,150068,45024780
45039,72,62,148816,45025138
45040,79,25,148645,45025403
45041,2,42,150743,45027439
45042,11,57,150725,45027781
45043,95,81,150451,45028941
45044,7,13,148551,45029421
45045,40,21,150505,45030241
45046,11,40,150063,45031564
45047,99,47,151980,45033109
45048,61,94,150013,45035003
45049,85,11,150031,45038716
45050,85,70,150633,45039083
45051,36,16,147157,45039785
45052,72,47,149083,45040321
45053,50,68,150443,45040819
45054,67,41,149495,45042091
45055,97,55,148878,45043694
45056,80,46,151592,45044670
45057,57,69,150130,45045162
45058,8,82,148484,45045166
45059,64,19,148157,45048283
45060,46,27,151679,45050781
45061,69,57,150788,45050955
45062,22,12,152604,45053079
45063,76,48,150792,45054998
45064,85,41,149433,45058575
45065,79,49,148107,45059654
45066,76,69,152175,45061314
45067,24,7,150036,45061543
45068,10,8,150346,45065940
45069,24,4,148571,45067400
45070,45,51,148780,45067913
45071,78,48,149326,45068878
45072,3,16,150395,45069469
45073,54,21,148137,45069844
45074,36,21,149642,45069878
45075,68,74,151534,45070198
45076,99,34,150248,45071317
45077,13,53,148408,45071334
45078,56,91,148444,45072261
45079,66,87,148535,45072403
45080,14,96,150275,45073309
45081,20,66,147933,45077009
45082,4,93,149397,45079668
45083,98,29,149905,45080458
45084,0,87,149243,45080917
45085,90,86,149215,45082499
45086,9,80,150214,45084841
45087,3,81,148922,45085867
45088,5,54,149340,45086658
45089,14,72,149926,45086709
45090,64,67,149519,45089149
45091,71,91,150352,45089824
45092,22,3,149355,45090884
45093,67,79,147849,45091854
45094,99,56,150522,45092050
45095,24,5,150622,45094128
45096,99,42,150577,45096790
45097,15,55,149767,45097962
45098,83,35,150852,45098222
45099,65,56,147484,45099870
45100,85,5,149056,45100314
45101,26,46,149283,45104531
45102,19,13,149426,45106663
45103,53,76,150687,45107147
45104,60,90,149688,45109077
45105,81,53,150350,45110313
45106,13,63,150428,45111858
45107,15,51,149430,45113559
45108,97,32,147848,45113980
45109,86,62,149313,45114207
45110,13,75,149835,45116165
45111,59,38,149755,45116780
45112,56,18,151504,45116926
45113,16,9,150277,45117785
45114,43,66,148138,45118028
45115,0,67,148162,45118340
45116,38,44,153094,45118521
45117,45,72,149841,45120168
45118,32,20,148720,45122048
45119,78,86,151263,45123923
45120,51,70,150275,45124198
45121,76,26,150077,45124457
45122,57,16,149625,45126077
45123,63,10,150684,45126467
45124,48,51,151129,45126645
45125,92,52,149266,45129274
45126,36,92,149989,45130514
45127,57,61,149161,45130698
45128,18,84,151560,45131243
45129,6,58,150875,45131471
45130,8,26,151162,45132673
45131,68,3,151835,45132681
45132,84,79,149517,45133166
45133,97,69,149999,45133627
45134,69,50,149812,45135379
45135,92,82,149305,45136420
45136,97,36,148657,45137869
45137,25,64,150605,45138477
45138,32,12,151211,45138822
45139,58,97,149633,45140663
45140,36,30,150676,45140738
45141,42,35,150640,45140910
45142,56,53,149930,45141288
45143,83,1,149193,45141390
45144,58,85,149424,45142307
45145,38,15,148831,45143141
45146,3,72,149110,45144930
45147,11,86,150790,45145855
45148,69,6,151163,45147847
45149,94,1,148517,45147859
45150,4,24,149655,45150394
45151,22,60,150287,45152191
45152,62,19,151002,45153562
45153,3,87,150640,45155207
45154,92,53,147658,45155455
45155,63,61,151234,45156722
45156,59,18,150890,45156959
45157,33,14,148365,45158644
45158,86,8,150960,45159572
45159,57,84,150621,45159700
45160,57,14,150033,45160623
45161,53,92,148929,45161769
45162,69,86,149437,45162225
45163,27,74,148659,45163566
45164,1,60,150372,45163577
45165,13,34,149557,45165114
45166,82,12,149144,45166460
45167,55,41,147954,45167500
45168,58,39,149392,45169692
45169,45,79,149911,45170549
45170,76,59,151365,45171004
45171,66,3,149864,45172089
45172,61,43,148362,45172146
45173,54,93,149527,45172329
45174,29,67,148601,45173195
45175,4,55,151340,45173863
45176,62,97,150003,45174200
45177,16,46,151239,45174932
45178,91,27,150275,45176111
45179,25,31,151500,45176289
45180,1,14,151058,45176314
45181,91,52,150476,45177296
45182,86,63,149760,45177342
45183,49,39,149183,45179574
45184,75,35,149098,45179900
45185,40,62,150632,45182130
45186,4,30,148864,45183000
45187,94,24,149556,45183743
45188,22,68,149902,45185010
45189,60,27,149190,45185842
45190,58,33,150393,45187339
45191,89,91,149659,45187804
45192,83,39,150159,45188270
45193,5,95,150455,45188274
45194,98,43,150962,45189681
45195,0,33,150533,45192090
45196,88,61,149929,45194284
45197,33,81,151525,45194958
45198,36,26,149768,45195235
45199,86,49,150273,45196393
45200,84,25,148777,45196809
45201,80,36,149621,45197527
45202,86,68,150930,45198650
45203,65,15,149765,45200195
45204,62,18,149336,45200631
45205,18,99,149742,45201951
45206,14,95,147964,45202878
45207,80,34,150638,45203378
45208,13,98,150977,45204124
45209,63,19,149527,45207553
45210,47,56,149713,45207728
45211,26,53,148181,45207944
45212,9,50,150732,45209745
45213,10,39,150117,45210487
45214,11,36,149071,45212696
45215,60,78,150704,45213639
45216,89,38,149286,45217880
45217,77,50,152005,45218687
45218,60,16,150441,45219127
45219,34,78,151954,45219504
45220,99,36,149993,45220677
45221,62,82,150492,45223397
45222,33,43,149565,45224102
45223,29,9,149598,45226992
45224,48,55,150686,45227971
45225,86,7,148998,45230058
45226,90,40,149872,45230933
45227,92,39,150845,45231501
45228,2,78,148925,45233086
45229,32,23,148492,45233426
45230,55,77,151138,45233525
45231,44,21,149963,45235223
45232,10,31,148577,45237322
45233,11,51,149272,45238899
45234,70,31,149910,45239876
45235,66,48,150980,45240480
45236,63,37,149785,45241069
45237,96,7,149505,45243946
45238,55,28,147883,45244901
45239,58,77,150884,45246547
45240,16,88,150343,45247566
45241,68,17,149552,45249112
45242,0,72,151267,45252715
45243,94,55,148654,45253601
45244,72,64,150494,45253612
45245,51,20,149508,45254874
45246,9,66,149312,45256140
45247,84,96,149707,45257620
45248,42,7,148259,45257886
45249,74,43,149885,45258378
45250,54,36,150730,45259169
45251,93,97,151116,45261940
45252,60,57,149483,45267845
45253,7,46,149324,45268940
45254,57,68,150165,45269985
45255,17,95,150607,45270272
45256,70,0,148222,45271074
45257,95,70,149402,45271769
45258,54,48,149529,45272452
45259,82,99,148459,45273386
45260,22,34,151009,45274933
45261,28,45,149206,45275618
45262,27,34,152127,45276203
45263,59,89,150234,45277151
45264,69,3,148519,45277313
45265,53,98,149277,45278636
45266,43,53,151169,45279351
45267,39,70,148276,45279524
45268,11,58,150999,45279834
45269,80,68,151023,45280256
45270,40,70,149523,45281079
45271,26,42,151101,45282802
45272,66,98,150055,45283815
45273,86,7,149402,45284279
45274,16,96,150324,45286121
