id,sender_id,receiver_id,amount,start_time
73264,81,0,1000423,72718785
73265,19,98,999053,72719200
73266,33,79,1001152,72720919
73267,3,90,999878,72721366
73268,35,61,999745,72722604
73269,18,28,999244,72724252
73270,86,57,999808,72724339
73271,40,23,1000377,72726693
73272,60,42,999766,72727362
73273,65,63,999100,72728448
73274,32,21,1000602,72729416
73275,89,74,999242,72730622
73276,59,16,1000533,72731109
73277,91,26,999647,72732746
73278,29,54,999847,72733773
73279,7,54,1001057,72734443
73280,44,69,1000905,72735000
73281,50,16,998842,72735896
73282,4,78,1000103,72737604
73283,34,60,1000740,72737802
73284,9,14,1000790,72738335
73285,28,16,999718,72739140
73286,86,83,998712,72739243
73287,83,68,1001570,72739447
73288,25,34,999693,72740055
73289,46,75,1000552,72740542
73290,62,7,999578,72740631
73291,64,80,999935,72740643
73292,87,66,999989,72741535
73293,48,86,1000175,72741791
73294,56,45,1000881,72743628
73295,4,75,999047,72744800
73296,60,54,1000407,72745719
73297,54,62,999681,72746137
73298,38,16,1000784,72746618
73299,20,82,999516,72746876
73300,22,2,999882,72746935
73301,24,23,1000729,72748014
73302,81,87,998637,72750562
73303,2,5,1001713,72753173
73304,7,86,999889,72754326
73305,41,8,999756,72755204
73306,11,52,1000591,72756185
73307,21,58,1000948,72756196
73308,48,13,1001444,72756691
73309,69,76,1001330,72756964
73310,52,51,1000768,72757419
73311,47,45,998282,72758627
73312,83,39,998095,72759725
73313,74,0,1001784,72761661
73314,31,73,998691,72762847
73315,32,75,1001000,72763840
73316,13,93,1001211,72765024
73317,66,19,999896,72767245
73318,34,99,1001023,72770065
73319,60,22,1001613,72770457
73320,13,0,1000177,72771121
73321,26,12,1002028,72771850
73322,81,69,1000146,72771912
73323,44,80,998267,72772077
73324,80,84,1000085,72773513
73325,21,68,1001525,72773900
73326,93,96,1000643,72774414
73327,83,99,1000387,72775653
73328,39,16,997928,72776196
73329,55,9,1001087,72779948
73330,17,20,999602,72780009
73331,99,72,1000113,72784184
73332,42,87,999247,72785570
73333,45,76,1000269,72786371
73334,54,36,999850,72788346
73335,79,38,1000711,72788473
73336,39,23,1001210,72790279
73337,66,92,999110,72790324
73338,87,65,1000508,72792935
73339,74,28,999645,72793120
73340,4,23,1000764,72793761
73341,26,18,1000969,72795995
73342,7,43,999865,72796729
73343,90,80,1000358,72796840
73344,2,82,999226,72799020
73345,11,22,997666,72799048
73346,7,43,1000870,72800682
73347,65,87,1000655,72801124
73348,52,61,999826,72801460
73349,64,49,998334,72801768
73350,60,87,999704,72801910
73351,48,53,1000391,72803051
73352,34,96,999750,72803178
73353,62,61,999190,72804559
73354,56,17,1000491,72804949
73355,3,11,998669,72807235
73356,61,21,999292,72808318
73357,90,11,1001595,72808368
73358,99,41,999343,72810886
73359,78,70,999849,72814153
73360,15,45,1000774,72815537
73361,59,82,999076,72816525
73362,90,18,1000277,72818251
73363,83,92,998488,72818512
73364,42,4,999452,72822152
73365,0,61,1002235,72822492
73366,76,40,1001394,72822620
73367,34,2,1000878,72822996
73368,94,64,998619,72824393
73369,55,4,1000091,72824943
73370,22,9,999013,72825942
73371,94,44,1000171,72825980
73372,65,15,1000323,72828872
73373,43,23,999402,72830312
73374,87,39,1000739,72830326
73375,95,27,997998,72830457
73376,63,22,1000981,72830716
73377,36,21,1000269,72831568
73378,1,78,1001834,72831755
73379,40,60,999380,72832614
73380,54,92,998676,72833295
73381,62,76,999111,72833693
73382,2,22,1001300,72834677
73383,22,51,999513,72835253
73384,27,12,1000678,72837428
73385,7,69,1000381,72838669
73386,72,49,1001730,72838990
73387,94,55,999197,72839111
73388,22,97,1000791,72839286
73389,76,58,1000245,72839392
73390,63,11,1002024,72839601
73391,27,11,1000660,72841504
73392,16,97,999387,72841979
73393,54,9,1000711,72843035
73394,18,97,1000211,72843316
73395,62,25,1000935,72843472
73396,96,80,1000809,72846694
73397,61,1,997701,72846718
73398,41,19,1001105,72847416
73399,71,19,998846,72848064
73400,58,19,998372,72848416
73401,52,71,1000872,72849745
73402,55,2,1000828,72850073
73403,69,48,999795,72850244
73404,94,11,999051,72851988
73405,90,44,1001142,72851997
73406,74,95,999952,72853340
73407,77,2,1000548,72855206
73408,18,55,998907,72857994
73409,49,54,999908,72858497
73410,4,36,999941,72861147
73411,9,4,1000427,72862132
73412,6,67,1000201,72864654
73413,16,88,1000538,72865189
73414,67,72,999233,72866661
73415,75,79,1001798,72869190
73416,19,59,998465,72870041
73417,92,76,998976,72870115
73418,71,67,1000743,72870461
73419,71,54,999766,72871754
73420,26,46,999690,72872256
73421,39,86,1001540,72873280
73422,23,72,999628,72874188
73423,89,17,998611,72875837
73424,48,21,999623,72877496
73425,69,9,1000411,72880477
73426,76,35,998617,72880647
73427,98,45,1000699,72881826
73428,56,9,1000659,72884017
73429,64,25,1000618,72884029
73430,56,20,999481,72885312
73431,83,91,1000893,72887287
73432,98,60,999167,72887990
73433,62,97,1000642,72889604
73434,26,36,999873,72890146
73435,9,93,1000823,72892012
73436,15,11,998381,72892598
73437,91,41,1001520,72893305
73438,74,68,999340,72893374
73439,24,83,1000526,72894353
73440,76,88,1001018,72894853
73441,77,67,1001810,72895356
73442,72,67,1001081,72895549
73443,22,3,999524,72896384
73444,74,98,1001211,72897343
73445,61,22,999958,72898309
73446,29,27,999943,72898583
73447,41,4,999273,72898600
73448,82,91,999979,72898653
73449,39,11,1002656,72898688
73450,25,82,999887,72898872
73451,18,54,1000098,72899798
73452,12,95,998697,72899850
73453,3,0,999258,72900393
73454,54,63,998990,72900708
73455,59,94,999190,72901028
73456,36,32,999403,72902052
73457,57,87,999756,72902420
73458,47,96,999465,72903107
73459,18,43,1000793,72903423
73460,44,24,1000195,72904231
73461,76,7,1001033,72907074
73462,2,57,998809,72907659
73463,98,79,999232,72909518
73464,68,13,1001057,72909543
73465,57,18,1001700,72909869
73466,49,64,1000188,72911346
73467,19,59,1000300,72913091
73468,21,93,998511,72913666
73469,38,34,1001893,72913672
73470,91,44,998497,72914708
73471,98,78,999368,72915692
73472,94,62,1000696,72916664
73473,8,96,997122,72918544
73474,80,23,1000918,72919552
73475,48,9,1000355,72919997
73476,23,72,999011,72921248
73477,61,70,1000907,72921277
73478,20,10,999423,72922562
73479,67,0,998448,72924332
73480,98,4,1000269,72925629
73481,16,69,999507,72926481
73482,71,78,1000791,72926761
73483,60,52,999048,72927484
73484,25,32,1000213,72928622
73485,38,85,1000052,72929362
73486,93,98,999565,72929696
73487,83,62,1000105,72929995
73488,47,51,1000622,72929999
73489,51,53,999756,72931225
73490,39,20,999717,72932098
73491,40,89,999119,72933037
73492,65,73,1000514,72935432
73493,23,55,1000315,72935590
73494,40,50,998991,72936036
73495,15,77,1000827,72936079
73496,53,77,1001344,72936762
73497,85,32,1001075,72938547
73498,23,77,1000053,72940470
73499,70,44,1001421,72940657
73500,93,7,999831,72940949
73501,60,42,999997,72941470
73502,21,47,1000667,72944143
73503,30,62,1001497,72945009
73504,15,49,1000265,72946621
73505,11,41,998763,72949263
73506,94,27,999038,72950763
73507,92,64,1001244,72951588
73508,40,70,998793,72951939
73509,89,10,999823,72951957
73510,38,84,1000966,72952451
73511,98,32,998729,72953538
73512,55,23,1000253,72954349
73513,4,68,1001368,72954641
73514,82,18,998935,72957322
73515,19,94,999578,72958924
73516,27,5,999359,72959818
73517,88,54,1000060,72960189
73518,6,84,999303,72960599
73519,17,79,999709,72960646
73520,32,19,999979,72962611
73521,97,78,999077,72963116
73522,57,28,999427,72963255
73523,39,86,1000928,72964947
73524,60,55,999237,72965271
73525,16,74,999142,72966691
73526,73,82,999887,72967161
73527,81,78,998932,72967500
73528,13,9,999541,72969424
73529,44,29,999562,72970897
73530,54,31,999998,72975651
73531,14,9,999665,72976575
73532,49,16,999278,72976590
73533,19,20,999829,72976726
73534,20,1,999143,72977594
73535,25,22,1000186,72978206
73536,33,15,1001808,72979018
73537,80,49,998917,72979167
73538,16,30,1000757,72979382
73539,33,90,999351,72980093
73540,19,96,1000995,72980276
73541,57,2,999260,72981548
73542,59,11,998892,72982007
73543,72,53,999871,72984802
73544,74,95,999220,72986085
73545,28,4,1000483,72988340
73546,51,20,999937,72989182
73547,60,95,998537,72989190
73548,34,19,999416,72990298
73549,43,75,999419,72991161
73550,51,97,1000347,72991315
73551,9,37,999479,72996341
73552,42,82,1000776,72997098
73553,83,86,999761,72997274
73554,31,44,1000715,72999008
73555,29,59,999741,73002575
73556,80,42,1001414,73002816
73557,54,88,998820,73003924
73558,42,7,999817,73004378
73559,11,87,1001070,73005046
73560,29,4,999740,73005448
73561,14,56,999592,73006773
73562,97,9,1000727,73008278
73563,8,89,999239,73009640
73564,98,82,1000307,73009771
73565,71,44,999425,73010567
73566,58,14,1001219,73011791
73567,3,99,999448,73013679
73568,10,26,998980,73013970
73569,23,46,998881,73016892
73570,47,19,999313,73018158
73571,70,38,999814,73018747
73572,80,45,1000510,73022257
73573,26,63,999266,73024814
73574,72,90,1000419,73027353
73575,43,4,998679,73028136
73576,23,60,1000111,73028463
73577,64,68,1002063,73029131
73578,48,73,999916,73030152
73579,4,28,1001507,73030711
73580,51,72,1000063,73031648
73581,57,20,1001641,73032011
73582,90,84,998960,73032857
73583,52,6,999681,73033065
73584,92,61,1000182,73033326
73585,74,14,1000075,73034534
73586,2,66,999443,73037723
73587,14,8,999843,73040616
73588,65,87,1000285,73042212
73589,34,42,1000948,73042266
73590,55,40,999467,73042936
73591,26,54,999198,73043951
73592,79,90,1000305,73044913
73593,64,95,1001509,73045016
73594,17,46,999874,73045460
73595,49,59,1001556,73046787
73596,91,10,998049,73049119
73597,12,31,1000982,73052463
73598,47,13,999797,73052709
73599,1,45,999387,73054063
73600,89,75,1002488,73054259
73601,69,24,998741,73056054
73602,37,87,1000389,73059210
73603,39,44,998669,73062522
73604,22,89,999757,73062847
73605,29,4,1000305,73063537
73606,63,46,1000071,73063792
73607,49,23,998739,73064217
73608,79,62,1000111,73064892
73609,32,16,1000276,73066201
73610,36,33,999012,73067034
73611,93,44,998918,73067532
73612,9,66,999296,73067782
73613,70,23,999180,73068642
73614,80,18,999436,73069034
73615,32,4,1001850,73069090
73616,6,45,999578,73069291
73617,65,28,1000551,73070265
73618,56,77,999029,73071949
73619,96,75,1001066,73073051
73620,10,78,1000374,73073336
73621,33,85,1000576,73073874
73622,37,24,999622,73075024
73623,5,0,999322,73076527
73624,74,97,999598,73076707
73625,98,79,1000364,73077280
73626,30,23,998074,73079365
73627,35,72,1000652,73079840
73628,1,28,1000606,73081768
73629,74,80,1000184,73082411
73630,74,36,999514,73084779
73631,34,81,1000251,73085310
73632,58,95,998850,73085440
73633,89,93,1000460,73085783
73634,80,95,1000393,73088275
73635,1,68,1001121,73090669
73636,64,56,1000057,73090759
73637,14,31,1000072,73090857
73638,99,80,1000609,73091178
73639,18,91,999864,73091457
73640,48,55,1001309,73092252
73641,46,14,999029,73092983
73642,10,38,1000997,73095321
73643,57,65,1000303,73095343
73644,25,66,999351,73098981
73645,69,0,1001143,73099102
73646,18,87,1000390,73099541
73647,0,68,999554,73099570
73648,77,20,999477,73100260
73649,20,36,1000811,73100339
73650,54,92,999935,73102359
73651,59,20,999286,73102575
73652,0,81,1000412,73103532
73653,3,32,1000262,73103889
73654,51,50,998915,73104448
73655,46,40,999898,73105367
73656,11,87,1002303,73105389
73657,62,77,1001575,73107700
73658,60,30,1000748,73107913
73659,69,53,999085,73108371
73660,58,32,999479,73108375
73661,13,49,999287,73109140
73662,32,16,1000010,73109853
73663,94,66,1000245,73110959
73664,26,99,999083,73111839
73665,9,68,1000453,73112580
73666,92,32,998727,73114410
73667,64,7,998954,73115210
73668,88,75,1000532,73115745
73669,58,62,999080,73117791
73670,30,19,1000033,73117853
73671,46,49,1000035,73118134
73672,52,62,1001549,73120211
73673,66,87,1000128,73120582
73674,75,29,1000142,73121051
73675,36,62,1000661,73121755
73676,94,80,1001222,73122224
73677,80,17,999098,73122679
73678,71,27,1000261,73123903
73679,1,72,999791,73124285
73680,11,7,999024,73124488
73681,6,65,1001152,73125714
73682,92,70,1000660,73126904
73683,43,50,999976,73127200
73684,37,34,1000013,73128380
73685,81,28,999086,73129997
73686,60,2,1000432,73131067
73687,60,80,997210,73131210
73688,2,45,998935,73131610
73689,38,60,999824,73132773
73690,57,81,998098,73133446
73691,65,38,999576,73133680
73692,13,43,999734,73134028
73693,52,56,999582,73135256
73694,27,68,998454,73139615
73695,80,3,1000556,73139800
73696,36,14,1001713,73140555
73697,33,29,1000589,73140611
73698,56,62,999703,73141556
73699,5,36,999775,73142242
73700,85,58,998365,73143290
73701,21,92,998311,73143482
73702,42,37,1000720,73143484
73703,51,11,999549,73143569
73704,48,82,1000111,73144259
73705,78,23,998874,73144302
73706,44,32,999147,73145102
73707,50,89,1001154,73146709
73708,52,2,1000584,73146819
73709,11,16,1000004,73147129
73710,91,95,998839,73147451
73711,41,89,1001173,73149074
73712,39,28,999769,73155801
73713,41,93,999168,73159137
73714,6,45,999730,73160050
73715,90,46,1000632,73160242
73716,17,27,998976,73160336
73717,6,67,1000294,73161783
73718,17,9,1000246,73162148
73719,65,9,998804,73162296
73720,93,81,1001300,73163810
73721,38,20,1001256,73164929
73722,68,41,1001064,73165105
73723,32,61,1001293,73165372
73724,80,39,999604,73165633
73725,86,69,1000815,73167175
73726,1,3,1000766,73167482
73727,58,87,1000606,73168010
73728,86,44,999133,73168170
73729,67,95,1000003,73168553
73730,33,46,999357,73168640
73731,68,89,1000547,73169060
73732,52,1,1001577,73169196
73733,7,73,999809,73172117
73734,65,74,999481,73174303
73735,84,42,1000074,73175246
73736,41,17,999757,73175956
73737,73,40,1002092,73176050
73738,59,25,999937,73178502
73739,93,42,999479,73178831
73740,9,24,1001075,73179992
73741,40,54,998945,73181274
73742,98,61,999486,73183299
73743,68,17,998681,73186532
73744,32,31,999090,73186541
73745,24,59,999764,73188219
73746,65,34,999120,73188400
73747,38,47,999870,73188915
73748,23,13,997225,73189225
73749,65,55,999635,73190406
73750,81,83,1000301,73190452
73751,13,98,1001186,73193091
73752,85,7,1000720,73193210
73753,60,51,998989,73193650
73754,5,41,1000900,73194841
73755,71,9,999675,73195093
73756,22,3,998783,73197238
73757,89,34,1001895,73198908
73758,10,8,1001400,73199597
73759,13,82,1001607,73204473
73760,60,73,999711,73204538
73761,67,3,1000293,73205065
73762,56,72,998175,73205575
73763,51,21,1000860,73205581
73764,95,11,1000927,73206797
73765,96,3,999455,73207546
73766,10,76,1000866,73209066
73767,21,75,999952,73209150
73768,0,17,999424,73210244
73769,24,31,1000138,73211310
73770,64,55,1000997,73211543
73771,84,73,1000600,73212382
73772,79,90,999651,73215562
73773,38,3,999774,73216233
73774,84,18,999450,73217798
73775,80,13,1000917,73217855
73776,52,72,999939,73218066
73777,96,39,1000345,73218100
73778,11,21,1000009,73220828
73779,31,47,1000126,73223344
73780,84,69,1000713,73224229
73781,35,2,999646,73224635
73782,15,93,998177,73226850
73783,4,14,999239,73228084
73784,43,21,999597,73228352
73785,22,56,1001719,73228914
73786,2,68,999198,73229187
73787,68,16,1000600,73231058
73788,19,86,998933,73231176
73789,33,12,1000226,73231355
73790,63,42,1000751,73232722
73791,72,28,1000049,73235103
73792,91,78,1000263,73235839
73793,9,56,998765,73237039
73794,69,4,1001138,73237561
73795,31,39,1000049,73238091
73796,88,49,1000654,73241520
73797,91,87,1000580,73243519
73798,17,16,1001489,73244755
73799,16,32,1001460,73246180
73800,98,80,999350,73246182
73801,73,7,998747,73247758
73802,69,94,1001841,73247919
73803,45,38,999612,73251256
73804,41,68,1000438,73252219
73805,52,69,1000355,73252734
73806,52,85,1000484,73254811
73807,63,79,999813,73255106
73808,89,84,999903,73255506
73809,28,31,1001147,73256739
73810,63,27,999526,73256898
73811,21,30,1001803,73262378
73812,74,70,1002304,73263253
73813,31,3,999087,73263517
73814,9,4,1000569,73264326
73815,1,75,998256,73264554
73816,84,61,999510,73266655
73817,97,13,1000739,73267171
73818,98,49,1001253,73268455
73819,0,66,998182,73270021
73820,55,16,999490,73270116
73821,11,64,1000430,73273608
73822,12,5,999315,73274681
73823,5,72,999557,73276370
73824,6,16,997954,73276559
73825,0,32,998441,73278017
73826,20,82,999570,73278114
73827,79,84,999767,73278170
73828,45,13,1000593,73278636
73829,29,80,998716,73279124
73830,56,70,998121,73279756
73831,97,41,999028,73279869
73832,79,3,1000345,73280444
73833,51,92,999289,73282350
73834,27,47,998764,73282521
73835,29,28,1000814,73282925
73836,65,95,1000072,73283270
73837,45,65,1001794,73285118
73838,47,71,998621,73286015
73839,60,76,1002083,73286269
73840,94,10,999696,73287850
73841,16,85,999340,73288651
73842,57,68,999807,73288688
73843,52,3,1000317,73288833
73844,72,89,999011,73288978
73845,24,92,1001109,73289567
73846,34,24,1001373,73289879
73847,94,66,999130,73290000
73848,56,45,999552,73290680
73849,86,13,1000954,73291778
73850,36,90,999901,73292504
73851,1,19,1000437,73292519
73852,13,20,999005,73294847
73853,93,75,999934,73295041
73854,10,80,999543,73295561
73855,33,48,1001061,73297367
73856,47,58,999782,73298097
73857,49,44,1000572,73298473
73858,76,27,999950,73300169
73859,61,54,1000540,73300279
73860,64,98,999601,73301066
73861,2,5,999617,73301759
73862,35,16,999761,73302214
73863,22,97,998838,73302237
73864,98,64,999839,73303186
73865,28,64,998588,73303625
73866,0,27,999627,73304747
73867,88,3,999729,73305249
73868,49,68,999322,73305671
73869,6,53,1001422,73306290
73870,28,97,1000544,73307157
73871,97,26,998504,73307205
73872,92,85,998625,73307641
73873,97,30,999131,73311025
73874,28,64,999554,73311145
73875,85,37,999202,73312263
73876,95,50,1000600,73312477
73877,9,97,999505,73314192
73878,80,40,1000232,73316171
73879,68,36,997749,73319083
73880,78,71,1000203,73322688
73881,4,3,1001713,73323544
73882,75,46,1001862,73325843
73883,40,4,1000362,73326678
73884,46,87,999457,73326729
73885,0,21,999479,73328323
73886,3,86,998741,73330039
73887,7,13,1000201,73330897
73888,71,54,1001193,73331116
73889,98,78,1000081,73332874
73890,29,44,1000980,73335499
73891,70,34,999322,73336748
73892,80,16,999605,73339114
73893,0,19,1000521,73340580
73894,27,85,998645,73341921
73895,70,13,1000973,73343284
73896,49,47,1002171,73343329
73897,40,43,999346,73343361
73898,77,58,1000638,73345019
73899,12,57,1000603,73347139
73900,36,92,999460,73347841
73901,19,70,1000311,73350528
73902,57,68,1001318,73351062
73903,96,9,1000726,73352518
73904,35,4,1001369,73353991
73905,95,37,998642,73355187
73906,15,45,998204,73356337
73907,78,58,1000546,73357092
73908,63,96,1001374,73357438
73909,9,51,998905,73360045
73910,91,23,998251,73360404
73911,92,72,1001276,73361091
73912,46,49,1000662,73363469
73913,96,21,999867,73365405
73914,29,91,999389,73366324
73915,12,64,1000625,73367679
73916,0,60,1000408,73367920
73917,89,40,1000169,73368268
73918,29,25,998095,73368720
73919,63,76,999030,73369110
73920,76,52,1000450,73372797
73921,26,8,1000546,73372808
73922,41,90,1000422,73373618
73923,83,78,1000074,73373819
73924,19,67,1000701,73374290
73925,55,95,1000016,73375222
73926,62,89,1000746,73375807
73927,63,89,1000080,73376273
73928,62,85,998886,73380135
73929,99,55,1001081,73380625
73930,35,75,1001278,73382033
73931,13,78,998650,73382948
73932,82,5,1000046,73384417
73933,29,55,999992,73384993
73934,90,83,999805,73386702
73935,63,31,999656,73387001
73936,25,90,998705,73387838
73937,66,30,999477,73389395
73938,97,4,1001462,73389541
73939,80,43,999647,73390372
73940,18,83,1001269,73390792
73941,12,6,1001271,73392155
73942,46,84,1001374,73393051
73943,75,81,999556,73398607
73944,8,51,999798,73399511
73945,85,84,999593,73399851
73946,12,91,1000419,73400882
73947,32,89,998800,73401295
73948,40,28,1001038,73402679
73949,19,39,999676,73402970
73950,20,82,999244,73405810
73951,94,46,999965,73408377
73952,12,71,999550,73409122
73953,36,58,999639,73409425
73954,54,37,999980,73409467
73955,45,47,999040,73410612
73956,23,93,1003690,73410868
73957,82,80,1000168,73413046
73958,16,23,1000101,73413286
73959,36,35,999936,73413532
73960,17,50,998979,73413995
73961,61,89,1000479,73414237
73962,44,85,1001456,73415201
73963,73,70,1000361,73416181
73964,67,32,1000753,73419166
73965,13,24,1001967,73419492
73966,28,91,1000732,73419757
73967,31,24,1000165,73421169
73968,6,31,1002582,73421692
73969,36,60,999782,73422838
73970,11,10,1000176,73423278
73971,4,77,999205,73423365
73972,67,25,998770,73423720
73973,14,35,999916,73423748
73974,13,22,999671,73424131
73975,28,24,1000530,73424245
73976,46,22,999679,73425073
73977,88,17,1000109,73425115
73978,50,35,1001258,73425507
73979,32,99,1000690,73425837
73980,48,64,999013,73426305
73981,9,97,999599,73427090
73982,46,76,999765,73427124
73983,36,24,1000747,73427253
73984,21,40,999838,73429009
73985,81,85,999842,73431053
73986,80,11,1000460,73431598
73987,20,85,1000793,73431774
73988,19,17,1000434,73432293
73989,52,65,999142,73432776
73990,63,52,1000884,73433320
73991,25,66,1000014,73436054
73992,23,64,1002217,73437175
73993,52,95,1000883,73437596
73994,33,95,1000339,73439351
73995,58,94,997833,73439575
73996,65,45,1001388,73439684
73997,90,21,1000104,73441350
73998,4,63,999135,73441713
73999,75,22,999612,73442547
74000,15,98,1000033,73443553
74001,67,66,999671,73444097
74002,18,0,999227,73444202
74003,53,3,999837,73446035
74004,75,43,999444,73446126
74005,85,50,999447,73446648
74006,25,8,998932,73446785
74007,64,9,1001243,73449739
74008,12,74,1001442,73452356
74009,91,76,998494,73453043
74010,72,57,999150,73454721
74011,12,68,1000282,73455906
74012,57,33,1000874,73456679
74013,5,78,998988,73456994
74014,89,79,999832,73457197
74015,8,88,999825,73457720
74016,62,73,999341,73458314
74017,0,63,1001341,73458548
74018,54,15,1000426,73462077
74019,97,65,998883,73462349
74020,64,48,999848,73465591
74021,59,38,1000945,73469926
74022,76,89,1000626,73470355
74023,21,4,998798,73471022
74024,34,85,1000725,73471341
74025,70,59,998970,73472020
74026,27,94,999496,73472853
74027,40,35,1000841,73473146
74028,14,58,1000289,73474486
74029,50,27,997806,73475577
74030,55,42,1000576,73475764
74031,22,53,1000921,73476124
74032,74,57,1000074,73476629
74033,3,62,1000971,73478033
74034,33,91,999317,73479528
74035,85,34,1001955,73479727
74036,3,93,1000635,73480982
74037,31,95,999581,73482256
74038,84,79,999634,73482855
74039,47,69,999929,73485799
74040,75,72,1001500,73487106
74041,83,85,1000682,73488243
74042,6,12,1000793,73488511
74043,89,42,998611,73490364
74044,30,69,1000406,73493025
74045,91,45,998072,73495617
74046,73,75,999989,73495955
74047,93,61,998822,73499332
74048,17,32,1000279,73499613
74049,85,9,999201,73499858
74050,52,22,999747,73499952
74051,84,31,1000442,73501450
74052,16,6,1001170,73502743
74053,53,18,1000655,73502891
74054,61,23,998947,73504017
74055,29,79,1000613,73504441
74056,29,21,1000674,73506437
74057,20,58,1001017,73506451
74058,57,99,999881,73508849
74059,45,76,1000205,73509116
74060,81,51,998916,73510860
74061,98,58,999386,73511210
74062,83,47,999896,73512548
74063,48,12,999950,73513099
74064,64,5,1000124,73513248
74065,23,64,1000466,73513902
74066,98,92,999341,73514687
74067,54,44,1000898,73515033
74068,63,13,1000146,73518875
74069,45,76,999699,73519684
74070,93,7,1000697,73520374
74071,44,96,999788,73521065
74072,38,25,1002032,73521220
74073,65,45,999068,73522423
74074,5,23,1000537,73523088
74075,17,53,1000317,73523304
74076,8,37,1001453,73523981
74077,80,51,1000226,73524638
74078,0,40,999013,73524853
74079,75,89,1000974,73525071
74080,24,29,999543,73525717
74081,19,65,1001696,73526008
74082,18,72,1002139,73526906
74083,14,94,1000599,73527550
74084,97,12,1002031,73529145
74085,0,49,1000389,73529434
74086,7,24,1000525,73529709
74087,69,21,1000559,73530116
74088,61,60,999104,73530920
74089,42,12,1000132,73531336
74090,62,96,999213,73533111
74091,93,97,999543,73534133
74092,9,79,999910,73535735
74093,68,72,1000610,73538265
74094,93,68,1001030,73540693
74095,23,83,999156,73541750
74096,31,22,999421,73541843
74097,40,1,999336,73542233
74098,11,49,998025,73542245
74099,15,14,998762,73547528
74100,6,72,1000446,73547948
74101,40,55,999720,73548168
74102,62,7,1001142,73548794
74103,91,12,1000970,73549636
74104,63,2,999686,73550329
74105,75,79,1001246,73550851
74106,16,28,998038,73551969
74107,43,84,1000226,73554736
74108,52,43,999395,73555458
74109,87,39,998631,73556686
74110,16,43,1002395,73556931
74111,4,87,999322,73557813
74112,96,12,1001521,73558481
74113,86,89,999631,73559852
74114,53,49,1001248,73562619
74115,66,70,1002191,73565212
74116,55,10,1000943,73565573
74117,0,36,1000430,73565816
74118,42,88,999346,73567078
74119,12,65,999536,73568380
74120,26,75,998999,73569779
74121,78,67,999049,73574903
74122,77,26,1001123,73575313
74123,66,60,999367,73575411
74124,17,73,999886,73577962
74125,27,32,998334,73579895
74126,62,89,998942,73581036
74127,76,40,999595,73582139
74128,27,61,998049,73582186
74129,58,36,999330,73582432
74130,23,65,999572,73583291
74131,65,19,998795,73583713
74132,81,38,999137,73584357
74133,36,6,1001326,73584556
74134,74,6,999285,73585060
74135,48,67,999385,73585821
74136,15,64,1000325,73586093
74137,15,18,1001600,73587139
74138,97,50,1000736,73588392
74139,65,80,1000204,73588622
74140,59,92,1000228,73589242
74141,21,94,999220,73590683
74142,4,99,1000023,73592327
74143,17,77,999091,73592686
74144,89,51,999694,73596484
74145,4,26,998539,73596753
74146,43,97,999831,73598375
74147,92,80,998814,73598381
74148,13,80,1000231,73599412
74149,42,70,998829,73599972
74150,22,65,999684,73600702
74151,84,54,998323,73603621
74152,29,57,999047,73605373
74153,64,33,1000090,73606745
74154,8,30,998619,73607365
74155,63,40,1002495,73608436
74156,61,21,1000100,73610247
74157,66,29,997788,73613070
74158,27,33,999480,73613523
74159,17,71,1000820,73614072
74160,44,69,1000221,73615070
74161,47,43,998906,73615904
74162,85,55,999108,73616425
74163,65,84,1001061,73616560
74164,90,83,999806,73619610
74165,0,69,999376,73620118
74166,52,93,1000189,73622617
74167,61,14,1000730,73622911
74168,19,9,998568,73623084
74169,83,51,997965,73625989
74170,75,24,1000105,73626581
74171,79,89,1000434,73627357
74172,95,64,999366,73627571
74173,45,9,999043,73627579
74174,70,76,998625,73628164
74175,99,26,997943,73628282
74176,19,60,998579,73628822
74177,34,75,1000379,73629802
74178,43,24,999719,73631687
74179,77,10,999329,73633820
74180,47,3,1000225,73635679
74181,53,78,997588,73637479
74182,63,18,1000079,73637492
74183,41,84,999086,73638066
74184,82,11,1001599,73640727
74185,69,97,1002035,73641074
74186,31,65,999514,73641562
74187,71,84,1000742,73643730
74188,85,32,999491,73644213
74189,14,1,998659,73646610
74190,95,0,1001418,73647426
74191,14,65,1001088,73647540
74192,71,98,1001415,73648591
74193,47,79,999680,73652644
74194,94,70,1000876,73652987
74195,30,59,999906,73653527
74196,83,82,1002037,73655246
74197,53,8,1000086,73655824
74198,11,43,999937,73656411
74199,60,51,999697,73657973
74200,34,50,1000429,73658526
74201,29,95,998297,73659030
74202,34,70,999209,73659432
74203,34,20,999098,73660335
74204,56,62,1000096,73662450
74205,67,62,1001140,73664697
74206,59,54,999703,73665882
74207,3,30,999337,73666063
74208,23,4,999907,73666367
74209,11,63,1001311,73667798
74210,41,18,999019,73667822
74211,87,82,998841,73668568
74212,76,16,999668,73670564
74213,50,74,998463,73670789
74214,14,95,999727,73672933
74215,8,21,999561,73674588
74216,77,75,999345,73676273
74217,31,72,999467,73678556
74218,66,70,999293,73679097
74219,75,37,999796,73679736
74220,9,7,999921,73680354
74221,79,94,999470,73680459
74222,13,95,1001156,73681316
74223,67,13,999819,73681432
74224,15,59,998051,73681514
74225,16,18,1000862,73681612
74226,75,24,1000268,73681683
74227,62,10,999794,73682069
74228,1,12,999949,73682237
