id,sender_id,receiver_id,amount,start_time
39955,1,0,999268,39943854
39956,1,0,1000586,39943879
39957,0,1,1001653,39944712
39958,0,1,1002328,39945701
39959,1,0,998950,39945810
39960,1,0,998506,39945995
39961,0,1,1001136,39947330
39962,1,0,1001020,39950890
39963,1,0,1000885,39951647
39964,1,0,1000615,39951814
39965,1,0,998804,39951924
39966,1,0,1000608,39952395
39967,1,0,1000185,39954646
39968,1,0,1001911,39954887
39969,0,1,1000375,39956346
39970,1,0,998114,39958670
39971,0,1,1000754,39958673
39972,0,1,1000830,39964217
39973,0,1,1001375,39964472
39974,0,1,1000460,39965848
39975,1,0,999529,39965912
39976,1,0,1000586,39968211
39977,1,0,1000818,39970065
39978,0,1,999903,39970576
39979,1,0,999258,39973012
39980,1,0,1000865,39973771
39981,1,0,1001746,39976570
39982,0,1,999663,39976762
39983,1,0,999197,39977910
39984,1,0,999843,39978214
39985,0,1,1000235,39979030
39986,1,0,999948,39979377
39987,0,1,1001949,39980424
39988,1,0,1002259,39982284
39989,1,0,1002525,39982735
39990,1,0,999571,39982960
39991,0,1,999065,39983082
39992,1,0,998734,39984871
39993,1,0,1000887,39985687
39994,0,1,999510,39986491
39995,0,1,1000660,39986671
39996,0,1,999977,39989921
39997,1,0,997950,39991909
39998,1,0,999849,39993304
39999,1,0,998936,39993322
40000,0,1,1000884,39993692
40001,0,1,1000871,39995392
40002,1,0,1000522,39996705
40003,1,0,999827,39997550
40004,0,1,999893,39998703
40005,0,1,1000415,39998712
40006,1,0,999637,40001367
40007,0,1,1001553,40001877
40008,0,1,999991,40003136
40009,0,1,998777,40003194
40010,0,1,1001865,40004471
40011,0,1,999168,40005851
40012,0,1,1000000,40007561
40013,1,0,1001389,40008739
40014,1,0,999569,40009574
40015,0,1,1000119,40013880
40016,0,1,999633,40014643
40017,1,0,1000307,40015605
40018,1,0,1000445,40016686
40019,1,0,998815,40016711
40020,0,1,1000593,40016749
40021,1,0,997705,40019183
40022,0,1,1000146,40019949
40023,1,0,1000347,40020940
40024,1,0,1000976,40021962
40025,1,0,1002654,40023170
40026,1,0,1000232,40023249
40027,0,1,1000012,40023362
40028,1,0,999578,40027988
40029,1,0,999940,40029114
40030,0,1,998913,40029474
40031,1,0,1000702,40031571
40032,1,0,1001514,40032152
40033,1,0,1001264,40033760
40034,1,0,999757,40035058
40035,0,1,999028,40035396
40036,1,0,998986,40036120
40037,1,0,999847,40037016
40038,1,0,999703,40039045
40039,0,1,999496,40039648
40040,1,0,999925,40039673
40041,1,0,999482,40040638
40042,1,0,1000266,40043086
40043,1,0,1000752,40044879
40044,0,1,1000198,40046129
40045,1,0,999470,40046673
40046,1,0,1000099,40046920
40047,0,1,1001250,40047855
40048,0,1,1000267,40048344
40049,0,1,998017,40048489
40050,0,1,1002580,40049134
40051,0,1,999593,40051867
40052,0,1,999697,40052828
40053,0,1,999365,40053881
40054,0,1,1000713,40054362
40055,1,0,1000496,40056067
40056,0,1,998294,40056859
40057,1,0,1000496,40058128
40058,1,0,1000567,40058194
40059,0,1,1000567,40058953
40060,0,1,999931,40062288
40061,1,0,999274,40063219
40062,1,0,999491,40064294
40063,0,1,1001642,40064312
40064,1,0,1001213,40064498
40065,1,0,999118,40064908
40066,1,0,999814,40065006
40067,0,1,1000617,40066170
40068,0,1,998616,40066471
40069,0,1,998626,40067358
40070,0,1,1000973,40068738
40071,0,1,997293,40069051
40072,0,1,1000928,40069874
40073,0,1,999582,40071520
40074,1,0,998317,40071682
40075,0,1,998816,40071940
40076,0,1,999967,40072582
40077,1,0,1000034,40073347
40078,1,0,1000519,40074388
40079,0,1,1001157,40074900
40080,1,0,1001356,40075720
40081,0,1,1000022,40075929
40082,1,0,999500,40076269
40083,0,1,1000790,40077145
40084,1,0,999680,40077442
40085,1,0,1001618,40079848
40086,1,0,999715,40081049
40087,1,0,1000371,40082032
40088,0,1,999339,40083346
40089,1,0,999025,40083527
40090,1,0,1000000,40083710
40091,0,1,999399,40084102
40092,1,0,1000013,40084279
40093,1,0,1000013,40085732
40094,1,0,999695,40086039
40095,1,0,999560,40086135
40096,1,0,998527,40088316
40097,1,0,1001538,40089073
40098,0,1,1002105,40089818
40099,1,0,999719,40089961
40100,0,1,998277,40089970
40101,0,1,997229,40090399
40102,1,0,1000378,40090612
40103,0,1,1000167,40092447
40104,0,1,997672,40093234
40105,0,1,1000195,40093470
40106,1,0,999461,40093725
40107,0,1,998706,40094550
40108,0,1,1000763,40095026
40109,0,1,998995,40095588
40110,0,1,1000053,40096150
40111,1,0,1000471,40096285
40112,1,0,1000275,40096363
40113,0,1,997629,40096553
40114,0,1,1001433,40097021
40115,1,0,1000190,40097177
40116,0,1,999021,40097576
40117,0,1,999880,40097676
40118,0,1,999578,40097850
40119,0,1,999685,40098388
40120,0,1,999677,40098961
40121,0,1,1000951,40099146
40122,0,1,1001100,40099262
40123,0,1,998995,40100474
40124,0,1,1000043,40102638
40125,0,1,1000341,40102745
40126,0,1,999662,40105900
40127,0,1,1001378,40105945
40128,1,0,998860,40107336
40129,1,0,1001224,40108582
40130,0,1,998573,40108836
40131,0,1,1001297,40108899
40132,1,0,1000875,40110661
40133,0,1,1000627,40111137
40134,0,1,1000825,40112085
40135,0,1,1000329,40112249
40136,1,0,998213,40118774
40137,0,1,998829,40119163
40138,0,1,1000780,40120708
40139,0,1,1000309,40122867
40140,1,0,1000292,40123673
40141,1,0,1002366,40124269
40142,0,1,1000153,40124529
40143,1,0,999156,40124887
40144,0,1,1001497,40125349
40145,0,1,1000769,40127824
40146,1,0,999893,40128150
40147,1,0,1000027,40128619
40148,0,1,999388,40130531
40149,0,1,1000455,40133607
40150,1,0,1002258,40134949
40151,0,1,999775,40136403
40152,0,1,1002371,40136626
40153,1,0,1000647,40136728
40154,1,0,999112,40138839
40155,1,0,999130,40139538
40156,0,1,1000768,40139588
40157,1,0,999078,40139914
40158,1,0,999171,40140582
40159,1,0,999603,40141409
40160,0,1,999227,40142122
40161,1,0,1001500,40144104
40162,1,0,1000786,40144592
40163,1,0,997490,40149691
40164,1,0,999220,40151182
40165,1,0,998806,40152007
40166,0,1,1001233,40152104
40167,0,1,1000539,40154501
40168,0,1,998962,40154595
40169,0,1,999581,40154750
40170,0,1,999371,40156164
40171,0,1,1000818,40156220
40172,1,0,1000445,40156390
40173,0,1,1000497,40156674
40174,1,0,999574,40157310
40175,1,0,1000217,40157374
40176,1,0,1000943,40157865
40177,0,1,1000863,40160083
40178,0,1,1000246,40163898
40179,0,1,1001155,40164615
40180,1,0,999879,40165755
40181,1,0,1000460,40165934
40182,1,0,1001238,40165946
40183,1,0,997499,40166004
40184,1,0,999913,40167166
40185,1,0,1001121,40167390
40186,1,0,1000086,40167575
40187,1,0,1001338,40168473
40188,0,1,1000443,40169929
40189,0,1,1001117,40169932
40190,1,0,1000372,40171738
40191,0,1,998216,40171808
40192,1,0,999951,40174956
40193,0,1,998545,40175641
40194,0,1,1000218,40176902
40195,1,0,1001124,40177128
40196,0,1,1001294,40181419
40197,0,1,999091,40181722
40198,0,1,998805,40182025
40199,1,0,1000113,40182746
40200,0,1,998211,40182808
40201,0,1,1000636,40184484
40202,0,1,1000801,40185839
40203,1,0,1000431,40187815
40204,1,0,998734,40188411
40205,1,0,1000509,40188528
40206,1,0,1000656,40190287
40207,0,1,997599,40191541
40208,1,0,999567,40191857
40209,0,1,999876,40192403
40210,0,1,1000589,40194929
40211,0,1,1000214,40196210
40212,0,1,1000902,40198373
40213,1,0,998920,40199373
40214,1,0,998812,40200450
40215,1,0,1000624,40201388
40216,0,1,999659,40201494
40217,1,0,999978,40201922
40218,1,0,1000870,40202150
40219,1,0,999986,40204187
40220,0,1,1000134,40206088
40221,1,0,1000678,40206239
40222,0,1,998552,40206547
40223,1,0,1000049,40206590
40224,0,1,999579,40207104
40225,0,1,999428,40207231
40226,0,1,999932,40207349
40227,1,0,1000374,40207731
40228,0,1,1000050,40208188
40229,0,1,1000786,40208277
40230,1,0,999337,40208489
40231,1,0,998647,40208549
40232,0,1,998575,40209105
40233,0,1,999976,40209304
40234,1,0,999219,40210228
40235,1,0,1000664,40218066
40236,1,0,999903,40220352
40237,1,0,1001389,40221083
40238,0,1,1000616,40221091
40239,0,1,1001119,40221118
40240,1,0,1001158,40221169
40241,1,0,1000526,40221851
40242,0,1,999496,40222680
40243,1,0,997977,40223295
40244,1,0,999739,40223711
40245,1,0,1001600,40223860
40246,0,1,998827,40226095
40247,1,0,1000544,40227289
40248,1,0,1000592,40227732
40249,1,0,1001683,40228197
40250,1,0,997861,40228579
40251,0,1,999447,40228677
40252,0,1,998563,40229463
40253,1,0,999852,40230283
40254,0,1,999183,40232066
40255,0,1,999975,40232125
40256,1,0,1000166,40232174
40257,1,0,1001689,40232914
40258,1,0,999563,40232933
40259,0,1,1001275,40234697
40260,0,1,999725,40235433
40261,0,1,1000232,40237153
40262,1,0,999076,40238152
40263,1,0,1001025,40238478
40264,1,0,999720,40239656
40265,0,1,1000489,40240169
40266,1,0,999679,40240886
40267,0,1,1000775,40241475
40268,1,0,999315,40242514
40269,0,1,999040,40243736
40270,1,0,1000230,40244157
40271,1,0,1000611,40244687
40272,1,0,999264,40246622
40273,0,1,999509,40246788
40274,1,0,1001820,40248956
40275,0,1,999229,40249050
40276,1,0,1001012,40251142
40277,1,0,998807,40252807
40278,0,1,1000021,40254714
40279,0,1,999694,40255606
40280,1,0,1000294,40256104
40281,0,1,999494,40256348
40282,0,1,999011,40257202
40283,0,1,999806,40257362
40284,1,0,1000931,40257794
40285,0,1,1000108,40259663
40286,1,0,999810,40260426
40287,1,0,1000271,40261420
40288,1,0,1000806,40262627
40289,1,0,1000377,40264162
40290,0,1,999325,40264245
40291,1,0,1000289,40265335
40292,0,1,1001729,40265986
40293,1,0,997860,40266026
40294,0,1,999930,40266651
40295,1,0,1000311,40268258
40296,0,1,1000222,40269016
40297,1,0,1001196,40269208
40298,1,0,1000551,40270601
40299,1,0,999100,40272121
40300,1,0,1000273,40274480
40301,0,1,999639,40274692
40302,0,1,1000426,40276016
40303,0,1,999824,40276405
40304,0,1,999899,40279414
40305,1,0,999595,40280504
40306,0,1,1001443,40281440
40307,1,0,1000681,40281996
40308,0,1,999851,40282065
40309,1,0,999189,40282359
40310,0,1,1001362,40283822
40311,0,1,1000487,40286353
40312,1,0,999998,40286447
40313,0,1,999362,40287790
40314,0,1,1001195,40288409
40315,0,1,1000575,40289143
40316,1,0,999988,40290652
40317,1,0,998660,40292581
40318,0,1,999644,40292737
40319,0,1,999769,40293007
40320,0,1,999748,40294042
40321,1,0,999803,40294403
40322,1,0,998562,40294455
40323,0,1,1001203,40294468
40324,1,0,1000225,40295089
40325,1,0,999297,40295495
40326,0,1,1000950,40295502
40327,0,1,999553,40296429
40328,0,1,1000058,40296438
40329,1,0,1000786,40296842
40330,1,0,999856,40298200
40331,0,1,999411,40298909
40332,1,0,999149,40298937
40333,1,0,1000342,40301727
40334,0,1,998751,40303086
40335,1,0,999189,40303477
40336,1,0,1000542,40304566
40337,0,1,1001134,40304787
40338,1,0,1001200,40307530
40339,0,1,999331,40307826
40340,1,0,999891,40308197
40341,0,1,1000568,40309942
40342,0,1,999072,40311061
40343,1,0,997871,40311201
40344,0,1,1001089,40313139
40345,0,1,1000105,40315347
40346,1,0,1000379,40316900
40347,1,0,1000782,40317050
40348,0,1,1001244,40317787
40349,0,1,999077,40317894
40350,0,1,999512,40318068
40351,0,1,1001184,40318979
40352,0,1,999587,40319565
40353,1,0,999357,40319992
40354,1,0,999459,40320222
40355,0,1,999611,40320485
40356,0,1,999199,40323966
40357,0,1,1000946,40324687
40358,0,1,998678,40325122
40359,0,1,1000314,40325602
40360,1,0,999635,40325980
40361,0,1,1001083,40326420
40362,1,0,999248,40327313
40363,0,1,1001262,40327545
40364,0,1,1000895,40327575
40365,0,1,1001132,40330254
40366,0,1,1000315,40330363
40367,0,1,1000607,40332711
40368,0,1,1000473,40333881
40369,0,1,1001099,40334693
40370,0,1,1001114,40335265
40371,1,0,1000271,40336604
40372,1,0,999795,40336753
40373,0,1,999591,40336820
40374,0,1,1000542,40337127
40375,1,0,1000161,40337906
40376,0,1,1001312,40337959
40377,0,1,999836,40338007
40378,0,1,1001219,40341547
40379,1,0,1000448,40344023
40380,1,0,999361,40344209
40381,0,1,1000707,40345126
40382,0,1,999587,40346453
40383,0,1,1000326,40346580
40384,1,0,1000278,40346726
40385,0,1,1000530,40347408
40386,0,1,1000728,40347910
40387,0,1,1001302,40348763
40388,0,1,1000965,40350181
40389,0,1,999717,40351832
40390,1,0,997974,40352616
40391,0,1,1000108,40353711
40392,0,1,1000192,40354430
40393,1,0,1000630,40356951
40394,0,1,1000696,40357514
40395,0,1,1000374,40358581
40396,1,0,999200,40359447
40397,1,0,999259,40359607
40398,1,0,999558,40360440
40399,0,1,999339,40362199
40400,1,0,1000118,40364998
40401,0,1,1001122,40365766
40402,1,0,999904,40366239
40403,1,0,999477,40366481
40404,1,0,999548,40367754
40405,0,1,1001308,40368999
40406,1,0,999344,40369427
40407,1,0,998621,40370139
40408,1,0,999417,40372781
40409,0,1,999435,40373316
40410,0,1,1000327,40373979
40411,1,0,1001368,40375173
40412,0,1,998482,40375247
40413,0,1,1000624,40375506
40414,1,0,1000966,40376735
40415,0,1,1001741,40377382
40416,0,1,999896,40379296
40417,0,1,999237,40379888
40418,1,0,997656,40380118
40419,0,1,997777,40381141
40420,0,1,1001217,40381648
40421,0,1,1000121,40382315
40422,0,1,999889,40383494
40423,0,1,1000955,40383790
40424,1,0,1000226,40383827
40425,0,1,1000825,40384097
40426,0,1,999960,40384585
40427,0,1,1000821,40385474
40428,1,0,999965,40386031
40429,1,0,999072,40387981
40430,1,0,999752,40389059
40431,0,1,1002012,40390221
40432,1,0,1000462,40390346
40433,0,1,1000448,40392471
40434,1,0,1001490,40396102
40435,0,1,998704,40397037
40436,0,1,999979,40399325
40437,1,0,999199,40399452
40438,0,1,1001133,40400798
40439,0,1,999537,40400993
40440,1,0,1001904,40402004
40441,1,0,999458,40403415
40442,0,1,1000099,40406747
40443,1,0,1000597,40407397
40444,1,0,1000705,40407516
40445,1,0,999687,40408545
40446,0,1,1001103,40409498
40447,0,1,1000764,40411873
40448,1,0,1001970,40413300
40449,1,0,1000354,40414070
40450,0,1,1001133,40414430
40451,0,1,998950,40414778
40452,0,1,999886,40417105
40453,0,1,1000132,40417813
40454,0,1,1001488,40417978
40455,0,1,999081,40418260
40456,0,1,999274,40423099
40457,0,1,1000244,40424119
40458,0,1,1000485,40424409
40459,1,0,1000407,40424444
40460,1,0,1000884,40424665
40461,0,1,1000417,40425598
40462,1,0,1000513,40425643
40463,1,0,999592,40425678
40464,1,0,999196,40426466
40465,1,0,999314,40428280
40466,0,1,999782,40428360
40467,1,0,999035,40428891
40468,0,1,1000625,40429783
40469,0,1,999546,40430695
40470,1,0,999741,40430795
40471,0,1,1001886,40431792
40472,0,1,999788,40432277
40473,0,1,1000814,40433636
40474,0,1,1000892,40435483
40475,1,0,1000590,40437166
40476,0,1,999423,40437901
40477,1,0,1000363,40438545
40478,1,0,999535,40438765
40479,0,1,1000129,40440483
40480,1,0,1000195,40442098
40481,1,0,1000799,40443694
40482,1,0,1000830,40443834
40483,0,1,998147,40444070
40484,0,1,998203,40444656
40485,0,1,1001887,40446194
40486,1,0,999896,40446499
40487,0,1,1000297,40446932
40488,1,0,999769,40448166
40489,0,1,999202,40448637
40490,0,1,1000285,40449377
40491,0,1,999160,40451850
40492,0,1,1000858,40452105
40493,0,1,999631,40453093
40494,1,0,999718,40453423
40495,1,0,999865,40454718
40496,1,0,1000948,40456262
40497,0,1,999420,40460773
40498,1,0,1000274,40461284
40499,0,1,998495,40462359
40500,0,1,1001069,40463205
40501,1,0,999980,40463889
40502,1,0,998903,40465532
40503,0,1,1001752,40466124
40504,0,1,1000193,40467021
40505,0,1,1000730,40467925
40506,0,1,999671,40469003
40507,1,0,1001717,40469338
40508,0,1,999065,40469488
40509,0,1,1000117,40469974
40510,1,0,999133,40469975
40511,0,1,1002052,40470090
40512,0,1,1000777,40470112
40513,1,0,999944,40470179
40514,0,1,1000588,40470724
40515,0,1,1000257,40470980
40516,1,0,999876,40472503
40517,1,0,1002566,40472918
40518,0,1,998682,40474342
40519,0,1,1000361,40476339
40520,0,1,1000867,40477572
40521,0,1,999219,40477866
40522,1,0,1001108,40478810
40523,0,1,1000484,40480855
40524,0,1,999164,40480921
40525,0,1,1000331,40480970
40526,1,0,1000880,40481573
40527,1,0,998855,40483660
40528,0,1,1001169,40486265
40529,1,0,998605,40486634
40530,0,1,1000472,40487038
40531,0,1,1000546,40490248
40532,1,0,998068,40490697
40533,1,0,999911,40492536
40534,1,0,998008,40493351
40535,1,0,1001189,40493816
40536,1,0,998075,40494705
40537,1,0,999821,40495317
40538,1,0,1000238,40497514
40539,1,0,1001331,40499014
40540,0,1,1000401,40499029
40541,1,0,1000180,40499161
40542,0,1,1000561,40500964
40543,1,0,999572,40501194
40544,0,1,1001378,40502547
40545,1,0,1000262,40503811
40546,0,1,1000478,40503996
40547,0,1,999623,40508527
40548,0,1,999229,40509920
40549,0,1,998974,40511118
40550,0,1,998411,40513005
40551,0,1,999698,40513164
40552,0,1,1000142,40514599
40553,0,1,1001268,40515916
40554,1,0,998386,40516329
40555,1,0,998828,40519211
40556,0,1,1000460,40521152
40557,1,0,998751,40521329
40558,1,0,1000653,40521747
40559,0,1,998758,40522111
40560,1,0,1000811,40524640
40561,1,0,999232,40524730
40562,1,0,1001444,40527594
40563,0,1,999870,40528160
40564,0,1,1000096,40528366
40565,1,0,1000857,40528416
40566,1,0,1000430,40530677
40567,1,0,999025,40532149
40568,1,0,1000690,40533598
40569,0,1,1000328,40534863
40570,0,1,998605,40535256
40571,0,1,999020,40535439
40572,0,1,999751,40536319
40573,1,0,999722,40536598
40574,1,0,998977,40538598
40575,1,0,1000648,40538739
40576,1,0,1000683,40539500
40577,1,0,1001018,40543576
40578,1,0,1000451,40544361
40579,1,0,1000751,40547858
40580,0,1,999857,40547877
40581,0,1,998166,40548587
40582,0,1,1000892,40551795
40583,1,0,1000092,40552748
40584,1,0,1000102,40553447
40585,0,1,999370,40553837
40586,0,1,1000191,40556099
40587,1,0,1001284,40559011
40588,0,1,999485,40560370
40589,0,1,1001175,40560802
40590,1,0,999142,40562207
40591,0,1,1001416,40563818
40592,1,0,999314,40565415
40593,0,1,998132,40565981
40594,0,1,999317,40566564
40595,1,0,997808,40567031
40596,0,1,1000693,40568749
40597,0,1,999535,40568859
40598,1,0,1001419,40570951
40599,0,1,1000939,40571229
40600,0,1,998855,40572252
40601,1,0,999318,40572712
40602,0,1,1000895,40573293
40603,1,0,999943,40573625
40604,1,0,999795,40574021
40605,0,1,999510,40574771
40606,1,0,999253,40575097
40607,1,0,998992,40575421
40608,1,0,1002286,40575845
40609,0,1,1000450,40577552
40610,1,0,999200,40577835
40611,1,0,997395,40579939
40612,1,0,999266,40580493
40613,1,0,1000013,40581122
40614,1,0,1000185,40581410
40615,0,1,999197,40581843
40616,1,0,1000017,40582135
40617,0,1,1000550,40584992
40618,1,0,999445,40586966
40619,0,1,998631,40587875
40620,1,0,1000639,40589265
40621,0,1,999095,40589700
40622,0,1,999341,40590968
40623,1,0,999974,40591283
40624,0,1,1000129,40591841
40625,1,0,999104,40592087
40626,0,1,1001305,40593100
40627,1,0,1000249,40593221
40628,0,1,1000363,40595205
40629,0,1,1000164,40597993
40630,1,0,999093,40598311
40631,0,1,999932,40599151
40632,1,0,999356,40599808
40633,0,1,998415,40600751
40634,1,0,1000030,40601759
40635,0,1,1000517,40601766
40636,0,1,999525,40603126
40637,1,0,998957,40604053
40638,1,0,1000742,40605131
40639,1,0,999977,40606479
40640,1,0,999827,40611353
40641,1,0,999986,40612688
40642,0,1,1001702,40613150
40643,0,1,999639,40614149
40644,0,1,1000305,40614225
40645,1,0,1000019,40614744
40646,1,0,1000679,40614854
40647,1,0,999693,40615220
40648,1,0,999481,40616559
40649,1,0,999616,40616855
40650,1,0,999537,40619575
40651,0,1,998762,40620389
40652,1,0,1000024,40620663
40653,1,0,999270,40622137
40654,0,1,998775,40623696
40655,1,0,1000274,40624133
40656,0,1,1000125,40625889
40657,0,1,1000117,40627801
40658,0,1,999805,40630948
40659,0,1,999744,40631364
40660,1,0,1000446,40632292
40661,0,1,998348,40633030
40662,0,1,999346,40635418
40663,0,1,1000000,40638285
40664,0,1,998797,40639944
40665,1,0,1000146,40640700
40666,1,0,998000,40642879
40667,0,1,1001362,40643523
40668,0,1,998905,40647568
40669,0,1,1000761,40647611
40670,1,0,1001670,40648971
40671,1,0,1000441,40651764
40672,0,1,1001597,40652863
40673,1,0,999654,40653943
40674,1,0,1000414,40654183
40675,0,1,998492,40655453
40676,0,1,1000533,40655924
40677,0,1,999850,40656536
40678,0,1,1001410,40657033
40679,0,1,999188,40657444
40680,0,1,1000947,40659321
40681,1,0,1000704,40659450
40682,0,1,1000069,40661515
40683,1,0,999168,40662244
40684,1,0,1000171,40662355
40685,1,0,1001993,40663211
40686,1,0,1002112,40663954
40687,1,0,999752,40664340
40688,0,1,999685,40664990
40689,1,0,1000753,40665072
40690,0,1,1000648,40665796
40691,0,1,1000554,40665806
40692,1,0,999980,40667130
40693,0,1,1000767,40667892
40694,1,0,999539,40669571
40695,1,0,999208,40669847
40696,0,1,1000279,40673291
40697,0,1,1000300,40674439
40698,1,0,999441,40674606
40699,1,0,999358,40676005
40700,0,1,1001595,40676091
40701,1,0,999241,40677390
40702,0,1,999248,40679385
40703,1,0,1001192,40690137
40704,0,1,999348,40690289
40705,0,1,1000231,40691465
40706,1,0,1000568,40691997
40707,1,0,1000630,40692252
40708,0,1,999851,40692580
40709,1,0,999917,40694581
40710,0,1,1000058,40695832
40711,0,1,999762,40696381
40712,0,1,999014,40697182
40713,0,1,1001405,40700299
40714,1,0,1000754,40700550
40715,1,0,1000564,40700696
40716,1,0,1000231,40701801
40717,1,0,1001453,40703737
40718,0,1,999100,40704491
40719,1,0,1000190,40705512
40720,1,0,1000500,40706445
40721,0,1,999810,40706654
40722,0,1,1000725,40707521
40723,1,0,1001197,40709591
40724,1,0,999437,40709908
40725,0,1,1000869,40709964
40726,1,0,1000769,40714523
40727,0,1,999487,40715743
40728,1,0,1001499,40718145
40729,1,0,999351,40719156
40730,0,1,1000175,40722108
40731,0,1,1000993,40722251
40732,0,1,1000699,40727856
40733,1,0,999520,40728201
40734,0,1,999737,40730395
40735,1,0,999997,40731122
40736,1,0,998748,40732069
40737,1,0,1001161,40732493
40738,1,0,999500,40734370
40739,1,0,998481,40735403
40740,0,1,1000065,40735977
40741,0,1,1001562,40736022
40742,0,1,999237,40736643
40743,0,1,1001158,40737190
40744,0,1,999375,40737565
40745,1,0,1000265,40739036
40746,0,1,1000045,40739246
40747,0,1,998694,40739514
40748,1,0,1000038,40739523
40749,1,0,1000803,40739933
40750,0,1,999499,40740242
40751,0,1,999510,40740763
40752,1,0,1000957,40741150
40753,0,1,1000008,40742475
40754,1,0,1000744,40743085
40755,1,0,999969,40745270
40756,1,0,999137,40745609
40757,0,1,999683,40747684
40758,1,0,999934,40747872
40759,1,0,1000655,40748068
40760,0,1,1000797,40749907
40761,0,1,999801,40752052
40762,0,1,1000462,40752319
40763,1,0,1001839,40752443
40764,0,1,1000159,40752446
40765,1,0,999649,40752539
40766,1,0,1001652,40753573
40767,0,1,1000542,40754432
40768,1,0,999466,40755237
40769,1,0,999264,40756790
40770,0,1,1000845,40757049
40771,1,0,1002263,40757994
40772,1,0,1000026,40758430
40773,1,0,1000861,40758623
40774,0,1,1000433,40758855
40775,0,1,999596,40762131
40776,0,1,999734,40763606
40777,0,1,999412,40763771
40778,0,1,1000479,40764199
40779,1,0,999847,40764985
40780,1,0,999549,40765206
40781,1,0,1000080,40765283
40782,0,1,1000477,40766883
40783,0,1,1000191,40766898
40784,0,1,1002603,40767254
40785,1,0,1000896,40767340
40786,1,0,999116,40768889
40787,0,1,1001033,40770251
40788,1,0,999124,40771719
40789,0,1,1000240,40773244
40790,1,0,1000061,40774831
40791,1,0,999709,40776599
40792,1,0,1001329,40777303
40793,1,0,999857,40777490
40794,0,1,1000873,40778409
40795,0,1,1000880,40778613
40796,1,0,1000786,40780367
40797,0,1,999779,40782899
40798,0,1,1000985,40783312
40799,0,1,999175,40783636
40800,0,1,999766,40783938
40801,1,0,999245,40784060
40802,0,1,999629,40784966
40803,1,0,998893,40787079
40804,0,1,1000076,40789092
40805,0,1,1001420,40789520
40806,1,0,998734,40791930
40807,1,0,998576,40792490
40808,1,0,1001494,40792775
40809,0,1,1001050,40793773
40810,0,1,999439,40794956
40811,0,1,999621,40795610
40812,0,1,998440,40795804
40813,0,1,999762,40796611
40814,1,0,1000085,40797728
40815,0,1,999769,40798129
40816,0,1,999793,40798435
40817,0,1,1000117,40800331
40818,0,1,999263,40801637
40819,1,0,1001842,40801962
40820,0,1,999731,40802247
40821,0,1,1001339,40802535
40822,1,0,1000795,40802613
40823,1,0,998222,40802791
40824,1,0,999617,40803495
40825,0,1,1000805,40804794
40826,1,0,1000740,40804941
40827,1,0,998552,40804964
40828,0,1,999197,40806463
40829,1,0,1000991,40807313
40830,0,1,999365,40807534
40831,0,1,1000070,40807889
40832,0,1,999718,40808517
40833,1,0,999851,40810276
40834,1,0,1001341,40811292
40835,1,0,1001412,40812378
40836,1,0,1001125,40814383
40837,0,1,999017,40815546
40838,1,0,1001009,40816916
40839,0,1,999207,40817945
40840,0,1,1000113,40818599
40841,1,0,1001075,40818679
40842,0,1,1001525,40823599
40843,1,0,1000571,40824652
40844,0,1,998239,40824720
40845,1,0,998954,40824914
40846,1,0,1001761,40826389
40847,0,1,1000777,40827275
40848,1,0,1000692,40828545
40849,0,1,998806,40828977
40850,1,0,998894,40829350
40851,0,1,998146,40829530
40852,0,1,998306,40830210
40853,1,0,1000716,40831596
40854,0,1,999702,40832651
40855,0,1,999915,40834002
40856,0,1,999770,40834409
40857,1,0,1000697,40834457
40858,1,0,997975,40835349
40859,0,1,1001486,40835743
40860,0,1,1000229,40837967
40861,0,1,999345,40838169
40862,0,1,999410,40838482
40863,0,1,998391,40839219
40864,1,0,998963,40839771
40865,1,0,998825,40840060
40866,1,0,1001034,40840101
40867,0,1,1000061,40841141
40868,0,1,1001680,40841477
40869,1,0,1000594,40843124
40870,1,0,1000493,40843260
40871,0,1,999474,40845632
40872,0,1,1000230,40847786
40873,1,0,998986,40849965
40874,0,1,1000396,40850645
40875,0,1,1000823,40850778
40876,0,1,999288,40851286
40877,1,0,1000225,40851319
40878,0,1,999918,40851348
40879,0,1,1000430,40851604
40880,0,1,999858,40852633
40881,0,1,1000931,40853501
40882,1,0,1000816,40856487
40883,0,1,1002458,40856791
40884,1,0,1001396,40857386
40885,1,0,1001034,40857522
40886,1,0,998978,40860706
40887,0,1,997954,40861581
40888,1,0,998505,40862315
40889,0,1,999561,40862487
40890,0,1,999404,40862758
40891,0,1,999252,40862964
40892,1,0,998819,40863288
40893,1,0,998799,40864226
40894,0,1,1000763,40864860
40895,1,0,1000869,40865241
40896,1,0,999210,40868042
40897,1,0,998682,40868105
40898,0,1,999571,40868993
40899,0,1,1001236,40871360
40900,1,0,999594,40871460
40901,1,0,999074,40872341
40902,1,0,1000403,40874809
40903,0,1,1000541,40876953
40904,0,1,997408,40877229
40905,1,0,1002239,40878829
40906,0,1,999594,40880214
40907,1,0,999999,40880682
40908,0,1,999488,40880759
40909,0,1,1000417,40882282
40910,0,1,999190,40883898
40911,1,0,999139,40884190
40912,0,1,998673,40884638
40913,1,0,999570,40884918
40914,1,0,998972,40888279
40915,1,0,1000816,40889190
40916,0,1,998841,40890352
