id,sender_id,receiver_id,amount,start_time
79350,99,63,1000000,79057363
79351,24,52,1000000,79059614
79352,6,7,1000000,79061594
79353,15,45,1000000,79061632
79354,67,1,1000000,79063571
79355,70,72,1000000,79064691
79356,65,24,1000000,79064857
79357,27,79,1000000,79065678
79358,21,23,1000000,79066538
79359,70,81,1000000,79066644
79360,91,71,1000000,79067051
79361,51,0,1000000,79069856
79362,66,0,1000000,79070010
79363,47,62,1000000,79070328
79364,52,64,1000000,79070742
79365,41,91,1000000,79074386
79366,67,10,1000000,79074935
79367,11,18,1000000,79075301
79368,0,89,1000000,79075362
79369,10,81,1000000,79075788
79370,53,75,1000000,79076210
79371,7,77,1000000,79078966
79372,92,80,1000000,79081459
79373,3,6,1000000,79081661
79374,65,42,1000000,79081990
79375,99,27,1000000,79082338
79376,14,0,1000000,79082964
79377,41,57,1000000,79085717
79378,25,18,1000000,79086088
79379,74,52,1000000,79087141
79380,73,11,1000000,79087145
79381,19,9,1000000,79087204
79382,17,26,1000000,79088675
79383,26,98,1000000,79088758
79384,36,69,1000000,79090580
79385,52,48,1000000,79091985
79386,12,31,1000000,79092515
79387,28,29,1000000,79092860
79388,91,43,1000000,79092884
79389,89,55,1000000,79094910
79390,38,81,1000000,79096025
79391,40,9,1000000,79096779
79392,27,88,1000000,79096997
79393,96,69,1000000,79097620
79394,86,31,1000000,79098553
79395,63,97,1000000,79100071
79396,15,83,1000000,79101131
79397,93,2,1000000,79101442
79398,33,84,1000000,79101707
79399,40,50,1000000,79102852
79400,65,69,1000000,79102872
79401,22,75,1000000,79103491
79402,97,26,1000000,79103557
79403,20,10,1000000,79103747
79404,91,4,1000000,79104055
79405,42,77,1000000,79106536
79406,99,2,1000000,79107913
79407,50,32,1000000,79108823
79408,38,56,1000000,79110977
79409,26,99,1000000,79111051
79410,33,68,1000000,79111724
79411,96,53,1000000,79112914
79412,72,36,1000000,79113700
79413,63,47,1000000,79113993
79414,98,59,1000000,79118064
79415,55,32,1000000,79118672
79416,17,23,1000000,79120906
79417,64,78,1000000,79122282
79418,48,88,1000000,79123628
79419,22,25,1000000,79126361
79420,40,84,1000000,79127523
79421,2,93,1000000,79127664
79422,59,51,1000000,79129308
79423,96,38,1000000,79129801
79424,41,32,1000000,79129917
79425,58,46,1000000,79130502
79426,36,28,1000000,79130853
79427,29,49,1000000,79133520
79428,26,77,1000000,79135111
79429,25,44,1000000,79135830
79430,67,59,1000000,79135900
79431,67,76,1000000,79137451
79432,15,72,1000000,79139385
79433,81,36,1000000,79139495
79434,50,13,1000000,79143784
79435,0,61,1000000,79144022
79436,69,22,1000000,79144712
79437,49,80,1000000,79146084
79438,36,79,1000000,79147769
79439,38,76,1000000,79147991
79440,78,52,1000000,79149414
79441,45,0,1000000,79149923
79442,40,74,1000000,79150286
79443,80,40,1000000,79151459
79444,48,90,1000000,79151904
79445,96,77,1000000,79151931
79446,82,22,1000000,79152378
79447,17,39,1000000,79153352
79448,12,83,1000000,79155170
79449,33,79,1000000,79156842
79450,94,19,1000000,79156995
79451,87,62,1000000,79157317
79452,57,64,1000000,79158339
79453,33,76,1000000,79158676
79454,87,47,1000000,79158886
79455,62,23,1000000,79158998
79456,41,53,1000000,79159744
79457,71,66,1000000,79159952
79458,75,55,1000000,79160045
79459,78,37,1000000,79160045
79460,79,9,1000000,79160316
79461,36,11,1000000,79160898
79462,38,69,1000000,79162936
79463,26,64,1000000,79163045
79464,83,76,1000000,79165080
79465,44,73,1000000,79165451
79466,48,56,1000000,79165685
79467,42,15,1000000,79168420
79468,86,27,1000000,79170219
79469,9,23,1000000,79170881
79470,10,86,1000000,79171243
79471,48,49,1000000,79171410
79472,65,60,1000000,79171973
79473,59,45,1000000,79172702
79474,95,58,1000000,79172882
79475,99,19,1000000,79173914
79476,23,81,1000000,79174882
79477,37,1,1000000,79177500
79478,36,26,1000000,79178522
79479,97,33,1000000,79180387
79480,35,33,1000000,79186467
79481,57,72,1000000,79187240
79482,16,97,1000000,79188528
79483,19,62,1000000,79188678
79484,82,66,1000000,79189637
79485,16,82,1000000,79190755
79486,64,43,1000000,79190759
79487,28,58,1000000,79193395
79488,12,5,1000000,79196700
79489,79,29,1000000,79197828
79490,67,68,1000000,79197969
79491,91,66,1000000,79199370
79492,12,78,1000000,79199735
79493,93,85,1000000,79200978
79494,93,17,1000000,79201653
79495,58,52,1000000,79202348
79496,31,36,1000000,79202658
79497,83,25,1000000,79203215
79498,49,65,1000000,79203953
79499,93,90,1000000,79204178
79500,65,42,1000000,79206367
79501,5,38,1000000,79207559
79502,96,17,1000000,79208177
79503,5,17,1000000,79208291
79504,28,8,1000000,79208574
79505,29,25,1000000,79209269
79506,5,30,1000000,79209374
79507,99,56,1000000,79209424
79508,80,6,1000000,79210149
79509,98,50,1000000,79210613
79510,74,44,1000000,79211249
79511,24,22,1000000,79211389
79512,16,78,1000000,79212268
79513,49,12,1000000,79212550
79514,75,54,1000000,79212713
79515,49,10,1000000,79214843
79516,79,58,1000000,79216454
79517,76,2,1000000,79218615
79518,50,30,1000000,79219347
79519,63,97,1000000,79219954
79520,42,83,1000000,79222534
79521,98,56,1000000,79223744
79522,21,46,1000000,79224153
79523,34,19,1000000,79224832
79524,4,32,1000000,79225275
79525,39,50,1000000,79226320
79526,42,28,1000000,79227860
79527,9,50,1000000,79229435
79528,62,9,1000000,79230365
79529,52,86,1000000,79230846
79530,52,20,1000000,79230884
79531,88,34,1000000,79232287
79532,31,37,1000000,79232715
79533,0,25,1000000,79237229
79534,90,87,1000000,79237289
79535,11,52,1000000,79238358
79536,12,43,1000000,79239856
79537,20,4,1000000,79240403
79538,76,3,1000000,79240657
79539,26,63,1000000,79241637
79540,27,53,1000000,79242150
79541,65,84,1000000,79242458
79542,63,67,1000000,79244965
79543,42,55,1000000,79246650
79544,5,87,1000000,79247061
79545,85,71,1000000,79249596
79546,52,44,1000000,79250289
79547,85,66,1000000,79251361
79548,74,83,1000000,79251762
79549,47,24,1000000,79254197
79550,94,40,1000000,79255030
79551,1,57,1000000,79256708
79552,20,91,1000000,79257028
79553,36,47,1000000,79257334
79554,28,45,1000000,79258303
79555,14,75,1000000,79259193
79556,0,10,1000000,79260420
79557,55,23,1000000,79261026
79558,92,94,1000000,79262777
79559,77,25,1000000,79262888
79560,95,98,1000000,79265159
79561,25,13,1000000,79265320
79562,93,81,1000000,79265770
79563,81,83,1000000,79267040
79564,52,16,1000000,79267343
79565,35,98,1000000,79268199
79566,47,48,1000000,79268978
79567,69,77,1000000,79271619
79568,2,1,1000000,79274313
79569,14,32,1000000,79275391
79570,21,18,1000000,79276132
79571,67,87,1000000,79276179
79572,90,52,1000000,79276756
79573,92,82,1000000,79277883
79574,28,17,1000000,79277894
79575,40,36,1000000,79278085
79576,57,75,1000000,79280813
79577,63,17,1000000,79282546
79578,63,96,1000000,79282576
79579,79,69,1000000,79283172
79580,12,63,1000000,79284775
79581,33,2,1000000,79285048
79582,11,28,1000000,79285903
79583,3,85,1000000,79287250
79584,93,69,1000000,79289834
79585,94,14,1000000,79290793
79586,71,35,1000000,79290957
79587,57,70,1000000,79292550
79588,45,14,1000000,79292876
79589,47,77,1000000,79293498
79590,52,7,1000000,79294498
79591,83,21,1000000,79294606
79592,27,13,1000000,79294720
79593,84,1,1000000,79294864
79594,89,78,1000000,79295636
79595,73,76,1000000,79296052
79596,89,29,1000000,79299754
79597,97,59,1000000,79300996
79598,18,48,1000000,79301150
79599,89,1,1000000,79301184
79600,27,34,1000000,79301293
79601,48,97,1000000,79303830
79602,74,84,1000000,79304521
79603,61,16,1000000,79304834
79604,37,14,1000000,79305708
79605,41,84,1000000,79308855
79606,41,58,1000000,79309516
79607,53,65,1000000,79309843
79608,18,24,1000000,79310515
79609,36,15,1000000,79310652
79610,90,63,1000000,79312503
79611,46,74,1000000,79312847
79612,71,12,1000000,79313821
79613,44,83,1000000,79315497
79614,59,46,1000000,79318856
79615,48,70,1000000,79322484
79616,1,60,1000000,79322571
79617,95,90,1000000,79324251
79618,80,21,1000000,79325186
79619,9,52,1000000,79326212
79620,44,98,1000000,79326499
79621,8,98,1000000,79327291
79622,80,30,1000000,79328001
79623,85,54,1000000,79328639
79624,28,47,1000000,79330733
79625,70,7,1000000,79331058
79626,20,89,1000000,79331125
79627,61,64,1000000,79331944
79628,72,20,1000000,79332847
79629,77,66,1000000,79333885
79630,26,94,1000000,79334339
79631,51,98,1000000,79335337
79632,73,92,1000000,79336687
79633,74,21,1000000,79336713
79634,97,32,1000000,79337332
79635,71,60,1000000,79337940
79636,29,50,1000000,79340194
79637,72,29,1000000,79341489
79638,29,99,1000000,79345714
79639,43,56,1000000,79347522
79640,25,37,1000000,79349091
79641,24,63,1000000,79350152
79642,16,85,1000000,79350300
79643,74,60,1000000,79352676
79644,66,36,1000000,79352914
79645,90,22,1000000,79353284
79646,41,63,1000000,79354275
79647,64,84,1000000,79355663
79648,48,1,1000000,79357808
79649,6,14,1000000,79358339
79650,50,94,1000000,79361821
79651,97,1,1000000,79362197
79652,48,43,1000000,79362722
79653,60,73,1000000,79364046
79654,62,36,1000000,79365765
79655,81,73,1000000,79366570
79656,98,3,1000000,79366814
79657,87,36,1000000,79367524
79658,62,44,1000000,79370024
79659,21,18,1000000,79370913
79660,13,62,1000000,79371308
79661,96,58,1000000,79371579
79662,3,54,1000000,79374980
79663,61,83,1000000,79375596
79664,98,10,1000000,79376464
79665,58,0,1000000,79376618
79666,77,55,1000000,79383191
79667,36,39,1000000,79383662
79668,74,55,1000000,79386957
79669,76,40,1000000,79387062
79670,50,5,1000000,79387637
79671,14,46,1000000,79388004
79672,25,97,1000000,79389779
79673,61,46,1000000,79392734
79674,70,81,1000000,79393360
79675,62,67,1000000,79395055
79676,44,21,1000000,79395575
79677,25,2,1000000,79396814
79678,29,30,1000000,79397894
79679,80,5,1000000,79398498
79680,33,40,1000000,79399538
79681,0,15,1000000,79400384
79682,81,6,1000000,79400545
79683,90,81,1000000,79400645
79684,48,94,1000000,79403480
79685,4,94,1000000,79404044
79686,35,53,1000000,79404867
79687,14,35,1000000,79405628
79688,77,17,1000000,79406346
79689,53,54,1000000,79407458
79690,89,60,1000000,79407985
79691,63,58,1000000,79408299
79692,40,69,1000000,79408629
79693,52,71,1000000,79415756
79694,80,9,1000000,79416167
79695,26,49,1000000,79417076
79696,11,89,1000000,79417924
79697,47,58,1000000,79418166
79698,84,22,1000000,79418270
79699,19,10,1000000,79418797
79700,37,45,1000000,79419152
79701,47,3,1000000,79419500
79702,81,50,1000000,79420185
79703,27,31,1000000,79420771
79704,57,91,1000000,79421296
79705,59,90,1000000,79423565
79706,55,51,1000000,79423872
79707,38,96,1000000,79424435
79708,68,22,1000000,79424606
79709,3,78,1000000,79424929
79710,0,48,1000000,79425420
79711,40,62,1000000,79426364
79712,34,2,1000000,79427028
79713,71,4,1000000,79427537
79714,0,76,1000000,79427611
79715,38,66,1000000,79427918
79716,75,41,1000000,79428137
79717,30,29,1000000,79430071
79718,51,7,1000000,79433933
79719,19,75,1000000,79434375
79720,50,18,1000000,79437548
79721,99,72,1000000,79437999
79722,10,55,1000000,79438756
79723,85,58,1000000,79439870
79724,40,97,1000000,79442033
79725,80,60,1000000,79442568
79726,29,82,1000000,79443943
79727,51,23,1000000,79444982
79728,69,13,1000000,79445029
79729,56,26,1000000,79445401
79730,67,23,1000000,79447192
79731,68,74,1000000,79448092
79732,14,86,1000000,79449406
79733,97,94,1000000,79450852
79734,24,16,1000000,79451151
79735,80,99,1000000,79451484
79736,5,15,1000000,79451561
79737,21,38,1000000,79452564
79738,44,54,1000000,79452995
79739,98,56,1000000,79454468
79740,0,39,1000000,79455469
79741,59,80,1000000,79456478
79742,98,97,1000000,79456898
79743,0,80,1000000,79458230
79744,74,96,1000000,79459625
79745,22,79,1000000,79459896
79746,17,73,1000000,79460262
79747,75,72,1000000,79465087
79748,2,48,1000000,79465476
79749,59,13,1000000,79465974
79750,98,16,1000000,79467571
79751,42,60,1000000,79467960
79752,99,60,1000000,79469191
79753,94,96,1000000,79470296
79754,55,22,1000000,79471847
79755,79,16,1000000,79471929
79756,93,40,1000000,79473702
79757,23,21,1000000,79474044
79758,78,99,1000000,79474848
79759,1,8,1000000,79475585
79760,22,76,1000000,79475857
79761,42,72,1000000,79476836
79762,88,74,1000000,79477007
79763,82,84,1000000,79477397
79764,9,6,1000000,79477417
79765,92,26,1000000,79479326
79766,72,82,1000000,79479675
79767,61,74,1000000,79480504
79768,49,26,1000000,79481852
79769,79,39,1000000,79482140
79770,79,25,1000000,79483009
79771,1,34,1000000,79485996
79772,55,73,1000000,79488758
79773,46,19,1000000,79489420
79774,99,66,1000000,79489638
79775,50,82,1000000,79490742
79776,8,3,1000000,79491405
79777,41,35,1000000,79491458
79778,39,92,1000000,79491610
79779,56,30,1000000,79493563
79780,27,80,1000000,79493565
79781,10,46,1000000,79493637
79782,65,89,1000000,79494277
79783,47,12,1000000,79494662
79784,65,91,1000000,79495844
79785,32,74,1000000,79496315
79786,43,56,1000000,79497511
79787,28,82,1000000,79497791
79788,59,31,1000000,79498153
79789,58,82,1000000,79498919
79790,35,84,1000000,79499545
79791,19,30,1000000,79500631
79792,93,80,1000000,79502051
79793,3,59,1000000,79504080
79794,48,90,1000000,79504089
79795,92,80,1000000,79504138
79796,28,71,1000000,79504402
79797,14,48,1000000,79505464
79798,4,80,1000000,79510838
79799,60,0,1000000,79512049
79800,63,60,1000000,79512379
79801,15,72,1000000,79514612
79802,85,96,1000000,79515556
79803,80,33,1000000,79516757
79804,6,57,1000000,79519112
79805,87,73,1000000,79520149
79806,36,1,1000000,79521405
79807,54,80,1000000,79521722
79808,40,34,1000000,79521792
79809,58,49,1000000,79522048
79810,36,59,1000000,79522077
79811,60,20,1000000,79522339
79812,48,2,1000000,79523322
79813,98,67,1000000,79523572
79814,0,38,1000000,79524604
79815,10,93,1000000,79525256
79816,20,6,1000000,79528432
79817,25,27,1000000,79529926
79818,39,2,1000000,79530918
79819,70,72,1000000,79532663
79820,16,88,1000000,79532787
79821,72,40,1000000,79535529
79822,59,28,1000000,79535551
79823,53,21,1000000,79535810
79824,13,81,1000000,79537362
79825,89,37,1000000,79538196
79826,66,88,1000000,79538342
79827,58,83,1000000,79540012
79828,63,58,1000000,79541559
79829,70,49,1000000,79543288
79830,89,95,1000000,79543832
79831,34,96,1000000,79543936
79832,19,18,1000000,79547067
79833,70,84,1000000,79548794
79834,49,74,1000000,79553303
79835,40,4,1000000,79555347
79836,15,83,1000000,79556635
79837,28,38,1000000,79558119
79838,34,11,1000000,79558592
79839,14,80,1000000,79559591
79840,21,80,1000000,79559597
79841,23,31,1000000,79562769
79842,38,90,1000000,79564572
79843,71,67,1000000,79565797
79844,50,46,1000000,79565865
79845,72,46,1000000,79566385
79846,58,36,1000000,79567071
79847,49,4,1000000,79567528
79848,84,16,1000000,79567826
79849,77,4,1000000,79569728
79850,5,26,1000000,79570750
79851,58,1,1000000,79571211
79852,28,77,1000000,79571791
79853,53,38,1000000,79571891
79854,99,31,1000000,79571948
79855,5,43,1000000,79572846
79856,14,74,1000000,79573321
79857,36,87,1000000,79575448
79858,71,93,1000000,79575596
79859,28,27,1000000,79576106
79860,7,59,1000000,79576148
79861,56,8,1000000,79576746
79862,30,25,1000000,79577816
79863,75,96,1000000,79578541
79864,2,48,1000000,79580564
79865,6,11,1000000,79581223
79866,4,64,1000000,79581771
79867,5,94,1000000,79581912
79868,32,17,1000000,79583394
79869,69,42,1000000,79584244
79870,25,5,1000000,79586468
79871,71,27,1000000,79586587
79872,65,78,1000000,79586687
79873,58,12,1000000,79587170
79874,20,51,1000000,79587550
79875,35,12,1000000,79588794
79876,67,42,1000000,79589627
79877,0,65,1000000,79590770
79878,9,71,1000000,79591377
79879,4,15,1000000,79592694
79880,50,48,1000000,79594547
79881,89,66,1000000,79595105
79882,58,66,1000000,79596786
79883,77,57,1000000,79600768
79884,9,47,1000000,79601341
79885,79,46,1000000,79603877
79886,24,44,1000000,79604930
79887,78,72,1000000,79605583
79888,53,9,1000000,79605610
79889,77,38,1000000,79606178
79890,45,60,1000000,79606224
79891,76,87,1000000,79612098
79892,72,82,1000000,79612736
79893,50,81,1000000,79613621
79894,0,19,1000000,79614588
79895,68,78,1000000,79614870
79896,66,48,1000000,79617390
79897,90,3,1000000,79617953
79898,37,78,1000000,79619614
79899,46,48,1000000,79619867
79900,63,19,1000000,79621310
79901,69,40,1000000,79621372
79902,11,49,1000000,79621571
79903,9,90,1000000,79621806
79904,86,19,1000000,79621816
79905,93,71,1000000,79623992
79906,95,81,1000000,79624653
79907,19,4,1000000,79624998
79908,99,63,1000000,79625168
79909,74,0,1000000,79628773
79910,98,99,1000000,79629148
79911,91,18,1000000,79630119
79912,27,23,1000000,79630623
79913,78,50,1000000,79630765
79914,92,30,1000000,79631016
79915,84,8,1000000,79632281
79916,58,30,1000000,79633104
79917,49,33,1000000,79633664
79918,60,7,1000000,79636385
79919,69,93,1000000,79636880
79920,81,46,1000000,79637718
79921,36,88,1000000,79637839
79922,75,61,1000000,79638280
79923,51,27,1000000,79638709
79924,30,44,1000000,79638750
79925,61,67,1000000,79638843
79926,91,65,1000000,79639899
79927,67,80,1000000,79640898
79928,77,41,1000000,79641746
79929,29,2,1000000,79642074
79930,23,89,1000000,79642289
79931,70,49,1000000,79644379
79932,27,19,1000000,79645747
79933,15,58,1000000,79645752
79934,68,80,1000000,79647467
79935,13,22,1000000,79649283
79936,45,12,1000000,79652149
79937,38,8,1000000,79652364
79938,49,70,1000000,79653704
79939,57,18,1000000,79655377
79940,78,8,1000000,79655487
79941,96,88,1000000,79655757
79942,82,57,1000000,79656167
79943,22,12,1000000,79656931
79944,93,4,1000000,79658475
79945,46,74,1000000,79663220
79946,80,76,1000000,79664517
79947,57,55,1000000,79664842
79948,23,33,1000000,79665427
79949,34,46,1000000,79668346
79950,40,72,1000000,79669695
79951,14,70,1000000,79670315
79952,4,25,1000000,79670745
79953,2,5,1000000,79672393
79954,68,3,1000000,79672474
79955,83,5,1000000,79673064
79956,76,63,1000000,79673699
79957,18,59,1000000,79673852
79958,96,84,1000000,79676516
79959,43,59,1000000,79677341
79960,11,58,1000000,79678637
79961,57,23,1000000,79679635
79962,95,49,1000000,79679989
79963,43,77,1000000,79682937
79964,12,1,1000000,79684117
79965,57,73,1000000,79684641
79966,43,32,1000000,79684979
79967,14,78,1000000,79685230
79968,90,15,1000000,79685530
79969,85,26,1000000,79687294
79970,27,5,1000000,79689547
79971,91,31,1000000,79689635
79972,12,90,1000000,79690644
79973,31,76,1000000,79691012
79974,37,29,1000000,79691770
79975,15,68,1000000,79692366
79976,68,67,1000000,79696746
79977,98,14,1000000,79697710
79978,19,53,1000000,79697874
79979,11,88,1000000,79698386
79980,41,30,1000000,79700164
79981,53,18,1000000,79704181
79982,96,1,1000000,79705381
79983,8,41,1000000,79705937
79984,82,61,1000000,79708897
79985,8,39,1000000,79709562
79986,92,9,1000000,79710337
79987,39,52,1000000,79710343
79988,59,49,1000000,79711175
79989,76,55,1000000,79711704
79990,41,45,1000000,79712731
79991,13,44,1000000,79712760
79992,72,2,1000000,79713568
79993,57,99,1000000,79715520
79994,83,30,1000000,79715708
79995,74,34,1000000,79716337
79996,26,98,1000000,79719514
79997,15,56,1000000,79721029
79998,72,34,1000000,79722937
79999,46,37,1000000,79722983
80000,80,0,1000000,79724692
80001,51,99,1000000,79724887
80002,59,92,1000000,79725306
80003,98,27,1000000,79726093
80004,28,38,1000000,79727893
80005,34,28,1000000,79729680
80006,84,34,1000000,79729883
80007,17,81,1000000,79731131
80008,76,69,1000000,79731535
80009,25,50,1000000,79732408
80010,15,65,1000000,79733004
80011,90,17,1000000,79733068
80012,50,76,1000000,79733527
80013,70,68,1000000,79734684
80014,7,47,1000000,79736242
80015,69,97,1000000,79736293
80016,82,9,1000000,79736731
80017,64,51,1000000,79738432
80018,96,69,1000000,79738729
80019,81,67,1000000,79739206
80020,62,39,1000000,79739964
80021,0,60,1000000,79740429
80022,96,9,1000000,79742642
80023,36,16,1000000,79742708
80024,48,23,1000000,79744819
80025,19,9,1000000,79745944
80026,68,57,1000000,79746471
80027,90,54,1000000,79746624
80028,20,76,1000000,79747818
80029,19,31,1000000,79749305
80030,41,85,1000000,79749965
80031,25,38,1000000,79750622
80032,7,92,1000000,79751229
80033,9,60,1000000,79751710
80034,68,26,1000000,79751733
80035,71,36,1000000,79753738
80036,41,15,1000000,79754126
80037,7,6,1000000,79754220
80038,42,59,1000000,79754707
80039,88,30,1000000,79756172
80040,34,57,1000000,79756701
80041,85,6,1000000,79758051
80042,48,59,1000000,79759217
80043,15,50,1000000,79759332
80044,79,16,1000000,79759580
80045,94,6,1000000,79761328
80046,67,98,1000000,79761625
80047,23,30,1000000,79761744
80048,50,39,1000000,79763390
80049,79,56,1000000,79765214
80050,50,79,1000000,79766423
80051,81,46,1000000,79766765
80052,23,36,1000000,79766878
80053,85,58,1000000,79767655
80054,12,82,1000000,79767876
80055,64,7,1000000,79769254
80056,45,98,1000000,79770038
80057,63,78,1000000,79770851
80058,22,99,1000000,79773005
80059,17,78,1000000,79773124
80060,0,59,1000000,79773397
80061,89,77,1000000,79774159
80062,20,30,1000000,79775067
80063,66,78,1000000,79775637
80064,86,27,1000000,79776152
80065,5,17,1000000,79777602
80066,22,42,1000000,79780844
80067,82,7,1000000,79781583
80068,96,71,1000000,79781823
80069,54,52,1000000,79781988
80070,0,18,1000000,79782554
80071,24,44,1000000,79783404
80072,7,65,1000000,79785493
80073,96,37,1000000,79786176
80074,7,31,1000000,79787144
80075,12,96,1000000,79788152
80076,27,90,1000000,79788387
80077,49,6,1000000,79789560
80078,88,44,1000000,79790870
80079,38,6,1000000,79798049
80080,74,37,1000000,79798763
80081,1,4,1000000,79800860
80082,77,69,1000000,79801053
80083,23,95,1000000,79802016
80084,81,41,1000000,79802453
80085,51,10,1000000,79804118
80086,1,57,1000000,79804139
80087,61,44,1000000,79806367
80088,31,50,1000000,79807050
80089,66,14,1000000,79807708
80090,31,62,1000000,79808536
80091,83,29,1000000,79809125
80092,44,59,1000000,79810015
80093,89,25,1000000,79810209
80094,0,52,1000000,79810395
80095,6,29,1000000,79810630
80096,32,34,1000000,79812257
80097,63,2,1000000,79812816
80098,25,43,1000000,79813005
80099,33,0,1000000,79813451
80100,17,82,1000000,79813638
80101,60,50,1000000,79814069
80102,56,66,1000000,79816089
80103,4,66,1000000,79816272
80104,45,49,1000000,79816370
80105,83,87,1000000,79816451
80106,36,34,1000000,79816739
80107,71,89,1000000,79817047
80108,7,86,1000000,79818491
80109,65,32,1000000,79819743
80110,15,16,1000000,79820312
80111,45,4,1000000,79821544
80112,3,55,1000000,79822654
80113,2,98,1000000,79822737
80114,14,94,1000000,79822960
80115,23,46,1000000,79823559
80116,53,73,1000000,79823940
80117,28,42,1000000,79823950
80118,88,72,1000000,79824449
80119,99,31,1000000,79824534
80120,83,12,1000000,79825037
80121,44,80,1000000,79825274
80122,77,53,1000000,79825581
80123,16,45,1000000,79825599
80124,71,3,1000000,79826924
80125,17,15,1000000,79827292
80126,35,32,1000000,79827473
80127,77,29,1000000,79827876
80128,22,32,1000000,79829140
80129,49,95,1000000,79829301
80130,23,21,1000000,79830805
80131,8,77,1000000,79831127
80132,32,84,1000000,79832394
80133,75,63,1000000,79832849
80134,41,39,1000000,79833530
80135,38,41,1000000,79833955
80136,91,69,1000000,79834083
80137,35,18,1000000,79835983
80138,94,9,1000000,79836332
80139,49,13,1000000,79837789
80140,42,51,1000000,79840370
80141,86,95,1000000,79841728
80142,60,20,1000000,79843312
80143,98,69,1000000,79843542
80144,71,26,1000000,79844338
80145,52,62,1000000,79844432
80146,79,12,1000000,79845232
80147,56,48,1000000,79846386
80148,60,6,1000000,79846775
80149,41,91,1000000,79846792
80150,64,5,1000000,79848094
80151,85,39,1000000,79848281
80152,71,91,1000000,79848501
80153,5,36,1000000,79849663
80154,6,35,1000000,79849694
80155,76,92,1000000,79849812
80156,91,48,1000000,79850100
80157,58,46,1000000,79852297
80158,18,44,1000000,79854713
80159,83,96,1000000,79856686
80160,88,1,1000000,79858154
80161,26,59,1000000,79858460
80162,11,81,1000000,79860028
80163,67,30,1000000,79862305
80164,48,55,1000000,79863177
80165,54,61,1000000,79865109
80166,56,74,1000000,79867821
80167,66,70,1000000,79869216
80168,95,66,1000000,79870704
80169,90,22,1000000,79870997
80170,46,74,1000000,79871509
80171,28,95,1000000,79874251
80172,28,45,1000000,79874822
80173,34,79,1000000,79875721
80174,27,11,1000000,79876417
80175,72,16,1000000,79876994
80176,21,60,1000000,79877848
80177,80,84,1000000,79879252
80178,25,61,1000000,79879703
80179,51,36,1000000,79880456
80180,27,4,1000000,79880724
80181,74,8,1000000,79882338
80182,97,50,1000000,79882508
80183,21,20,1000000,79882957
80184,56,88,1000000,79883652
80185,73,3,1000000,79883669
80186,55,61,1000000,79884451
80187,38,78,1000000,79885431
80188,56,98,1000000,79886780
80189,48,94,1000000,79886938
80190,74,6,1000000,79887088
80191,71,85,1000000,79888698
80192,57,8,1000000,79888782
80193,79,82,1000000,79891216
80194,17,99,1000000,79891682
80195,64,72,1000000,79891696
80196,76,71,1000000,79892959
80197,99,52,1000000,79893281
80198,58,84,1000000,79894690
80199,27,35,1000000,79895668
80200,34,5,1000000,79896406
80201,52,14,1000000,79899706
80202,4,76,1000000,79899832
80203,45,92,1000000,79900280
80204,0,62,1000000,79900454
80205,73,95,1000000,79900983
80206,53,8,1000000,79901707
80207,55,82,1000000,79904905
80208,51,33,1000000,79905253
80209,91,50,1000000,79905417
80210,75,69,1000000,79905448
80211,59,86,1000000,79906121
80212,87,55,1000000,79906193
80213,41,90,1000000,79906439
80214,15,90,1000000,79907625
80215,13,53,1000000,79908191
80216,91,90,1000000,79910231
80217,9,21,1000000,79911129
80218,77,22,1000000,79915401
80219,96,55,1000000,79915936
80220,89,24,1000000,79916498
80221,76,57,1000000,79916563
80222,49,21,1000000,79916655
80223,3,68,1000000,79917026
80224,61,90,1000000,79918046
80225,74,93,1000000,79918294
80226,4,22,1000000,79918368
80227,31,74,1000000,79918927
80228,33,53,1000000,79919296
80229,8,24,1000000,79919570
80230,20,57,1000000,79925360
80231,82,73,1000000,79925906
80232,1,54,1000000,79925984
80233,28,7,1000000,79926227
80234,67,78,1000000,79926477
80235,74,7,1000000,79927274
80236,9,84,1000000,79927348
80237,52,98,1000000,79927446
80238,10,66,1000000,79928994
80239,52,83,1000000,79930545
80240,39,8,1000000,79932300
80241,58,25,1000000,79933215
80242,60,89,1000000,79933712
80243,26,83,1000000,79933911
80244,58,49,1000000,79937092
80245,80,63,1000000,79938599
80246,76,6,1000000,79938807
80247,89,41,1000000,79939083
80248,19,56,1000000,79939315
80249,73,47,1000000,79939680
80250,65,78,1000000,79943134
80251,55,6,1000000,79944011
80252,99,10,1000000,79946451
80253,42,28,1000000,79947924
80254,51,7,1000000,79949457
80255,31,81,1000000,79949587
80256,0,97,1000000,79950604
80257,27,42,1000000,79951338
80258,81,41,1000000,79954101
80259,99,75,1000000,79954771
80260,57,53,1000000,79956460
80261,71,76,1000000,79956607
80262,41,38,1000000,79957315
80263,96,10,1000000,79959682
80264,99,89,1000000,79961224
80265,84,88,1000000,79963572
80266,15,5,1000000,79963616
80267,6,68,1000000,79965348
80268,57,15,1000000,79967468
80269,12,87,1000000,79974506
80270,55,75,1000000,79974869
80271,23,59,1000000,79975053
80272,62,43,1000000,79975244
80273,99,79,1000000,79975770
80274,82,81,1000000,79977169
80275,96,49,1000000,79978731
80276,53,38,1000000,79979325
80277,42,26,1000000,79979392
80278,76,22,1000000,79980881
80279,76,89,1000000,79981965
80280,51,37,1000000,79984442
80281,68,79,1000000,79986497
