id,sender_id,receiver_id,amount,start_time
48058,19,90,1000382,48078529
48059,55,26,1000607,48080662
48060,29,64,1001188,48080889
48061,68,31,1001255,48081446
48062,42,11,1000406,48081848
48063,73,19,999400,48084008
48064,78,44,1000035,48085244
48065,3,28,1000177,48085441
48066,92,22,998779,48085663
48067,75,85,999127,48086142
48068,33,77,999369,48087462
48069,9,5,1000605,48087932
48070,29,14,1000122,48088990
48071,94,40,1000115,48089547
48072,22,25,999182,48089844
48073,27,21,999976,48090012
48074,79,72,1000160,48090945
48075,34,9,1000418,48091646
48076,47,64,1000075,48092288
48077,90,16,999893,48093265
48078,14,24,1000613,48093894
48079,2,44,999139,48094481
48080,49,83,999931,48094551
48081,95,88,999153,48096496
48082,17,73,1001360,48096743
48083,57,17,997462,48097954
48084,17,99,999229,48099301
48085,62,21,999408,48100460
48086,33,51,999302,48101441
48087,17,12,998294,48102082
48088,43,6,999669,48102386
48089,72,56,1000316,48103573
48090,11,6,999173,48103918
48091,40,95,998952,48104681
48092,48,54,999432,48105306
48093,97,88,1000124,48108369
48094,54,33,999524,48109114
48095,76,0,1002205,48111299
48096,84,45,998889,48112045
48097,67,46,998113,48113578
48098,66,54,999056,48114021
48099,7,3,1001562,48114296
48100,98,45,999134,48114780
48101,36,11,1000545,48117393
48102,86,9,997683,48118283
48103,70,42,999525,48118800
48104,95,62,998498,48119583
48105,55,38,1000576,48121039
48106,98,38,999620,48121109
48107,17,4,1000489,48122776
48108,31,12,999552,48122932
48109,50,65,1000977,48124049
48110,69,94,1001110,48126773
48111,42,34,1000869,48127372
48112,4,36,998715,48127682
48113,36,83,999182,48127774
48114,99,8,999809,48127908
48115,7,69,999499,48128557
48116,73,66,998969,48128685
48117,10,48,1000567,48128765
48118,52,85,1002632,48129566
48119,17,74,998633,48131747
48120,48,99,998040,48133431
48121,6,59,999646,48133684
48122,21,34,999633,48134410
48123,5,52,999763,48134621
48124,23,8,1000957,48134881
48125,48,12,999232,48136769
48126,63,29,999803,48137490
48127,71,58,1000334,48137845
48128,59,26,1000056,48139389
48129,0,32,999277,48141351
48130,84,21,1000693,48142657
48131,23,28,1000622,48143110
48132,54,3,1000753,48143613
48133,57,1,999027,48144708
48134,44,97,1001913,48144841
48135,41,94,1001610,48146587
48136,11,84,999658,48146857
48137,56,32,998633,48146937
48138,42,81,999765,48149026
48139,30,72,998556,48152507
48140,98,23,1001235,48153322
48141,72,1,999754,48155805
48142,1,79,1001138,48156177
48143,36,72,1000352,48157865
48144,53,49,1000299,48158462
48145,88,75,998247,48162760
48146,56,9,998931,48162877
48147,20,49,999339,48164690
48148,24,47,1000119,48164975
48149,24,89,1000279,48166548
48150,27,38,1000815,48168273
48151,51,23,1000210,48174174
48152,84,35,999670,48174218
48153,78,51,1000581,48175398
48154,55,15,1001057,48175868
48155,22,23,998989,48175934
48156,54,6,998565,48177908
48157,36,41,998330,48179112
48158,74,32,1000751,48182795
48159,9,18,1000959,48183739
48160,91,68,1002029,48184891
48161,51,50,1000817,48185361
48162,99,78,999684,48185413
48163,45,98,1001130,48185735
48164,29,59,1000204,48185750
48165,35,69,1000448,48186121
48166,76,31,1001669,48187290
48167,15,93,1000006,48188020
48168,28,45,999309,48189371
48169,37,42,997840,48190299
48170,10,33,1000061,48191285
48171,88,19,999906,48192444
48172,22,39,998785,48192845
48173,89,7,1000490,48194475
48174,98,57,1000993,48195220
48175,0,99,1000835,48197976
48176,76,61,999632,48200572
48177,83,22,999792,48200635
48178,80,24,1000344,48201035
48179,91,19,998287,48201436
48180,97,82,999673,48201555
48181,68,93,999847,48202394
48182,77,41,1000774,48203935
48183,21,43,999196,48204228
48184,50,4,999674,48206372
48185,35,65,999324,48206616
48186,99,81,1000677,48207250
48187,29,48,1000054,48207466
48188,5,31,999604,48207743
48189,89,64,1000474,48208752
48190,55,58,997864,48208810
48191,88,91,1000892,48209136
48192,93,7,999069,48211513
48193,48,30,1000493,48213828
48194,21,38,1000337,48214194
48195,58,41,1000229,48214802
48196,71,79,1001482,48215775
48197,29,31,999469,48217379
48198,9,4,1001075,48219307
48199,64,78,1001625,48221733
48200,70,87,998658,48222337
48201,31,72,1000633,48224547
48202,47,53,1000230,48225389
48203,44,52,999546,48225798
48204,86,53,999021,48225992
48205,66,42,999417,48226463
48206,49,6,999549,48227286
48207,89,3,1001814,48228338
48208,87,4,999095,48228659
48209,61,93,1001025,48230518
48210,88,61,999586,48230730
48211,82,6,999377,48231111
48212,82,24,999880,48232348
48213,75,81,1000573,48232874
48214,3,38,1000360,48234648
48215,39,13,998092,48234700
48216,67,32,1001607,48236636
48217,80,71,997967,48237058
48218,93,51,999662,48238062
48219,21,72,998739,48238893
48220,47,98,1001019,48240147
48221,7,45,999891,48240571
48222,55,47,999462,48241140
48223,87,54,999564,48241988
48224,70,1,997230,48242085
48225,63,46,999839,48243395
48226,77,55,999299,48244720
48227,0,44,1001055,48245163
48228,61,32,1000172,48246063
48229,36,73,998686,48246343
48230,66,67,999610,48248194
48231,36,27,998955,48250759
48232,98,39,999572,48251215
48233,80,21,999360,48253337
48234,73,63,1000606,48253347
48235,59,24,999089,48253625
48236,48,85,1001701,48256694
48237,34,19,999563,48258216
48238,13,56,997473,48259609
48239,99,16,1000807,48260755
48240,84,5,1000756,48263870
48241,42,60,998920,48264183
48242,10,57,999631,48264862
48243,74,57,998732,48268071
48244,43,3,999515,48268874
48245,12,24,1000937,48269344
48246,65,35,1001200,48269659
48247,53,88,999695,48270195
48248,2,69,999722,48270766
48249,15,26,1000689,48270845
48250,36,0,999569,48270867
48251,45,8,1000142,48272814
48252,15,11,999919,48273286
48253,63,80,1000658,48274223
48254,58,50,998675,48275267
48255,36,32,1000550,48276142
48256,2,96,1000392,48277109
48257,69,10,1001525,48278171
48258,56,66,998665,48283137
48259,80,64,1000312,48284727
48260,53,62,1000620,48286878
48261,80,64,1000196,48287319
48262,32,29,1000066,48287978
48263,66,36,998622,48288623
48264,56,21,999079,48290564
48265,45,75,999020,48291209
48266,52,5,1000796,48294103
48267,81,73,1001450,48295281
48268,6,86,1000599,48295623
48269,37,92,999263,48296773
48270,37,94,999534,48299610
48271,30,99,999458,48299636
48272,99,30,998968,48299637
48273,13,11,1000996,48299672
48274,30,3,1001501,48303229
48275,68,96,999405,48303709
48276,76,43,1000171,48304230
48277,40,5,999815,48304317
48278,11,26,1000390,48306032
48279,12,11,1000070,48306681
48280,96,95,999568,48306893
48281,89,32,998478,48307387
48282,37,85,1000708,48307479
48283,89,57,998960,48308100
48284,22,1,999781,48308267
48285,17,7,999427,48308792
48286,26,65,1000342,48309270
48287,18,49,1001341,48310100
48288,59,25,999375,48310404
48289,4,92,1000350,48314041
48290,79,30,999553,48316347
48291,28,27,1000649,48317310
48292,91,3,999979,48317462
48293,54,94,999492,48318824
48294,78,72,1001512,48320971
48295,93,20,997596,48321078
48296,94,67,1001885,48321665
48297,64,82,999606,48322012
48298,4,83,1000495,48323513
48299,55,78,997148,48324816
48300,19,20,1000577,48325762
48301,31,27,998288,48326303
48302,86,53,1000126,48326637
48303,86,69,999370,48327347
48304,20,68,999622,48327536
48305,62,99,999484,48328546
48306,40,21,998878,48330346
48307,3,96,1000442,48330387
48308,4,79,998110,48330406
48309,92,74,998632,48330710
48310,0,16,997363,48331136
48311,32,77,999181,48331790
48312,77,58,1000123,48332563
48313,59,89,999974,48333033
48314,99,63,1000659,48333619
48315,88,9,999340,48335241
48316,65,57,997760,48335721
48317,95,80,1001544,48336970
48318,88,6,1000497,48337450
48319,75,6,999471,48337761
48320,94,3,999929,48337996
48321,53,47,999744,48339611
48322,91,6,999742,48340322
48323,10,27,999144,48341119
48324,23,32,1001112,48341309
48325,97,42,998173,48342213
48326,64,82,998205,48343451
48327,47,87,1000646,48343457
48328,55,14,998523,48343502
48329,57,36,1001804,48343977
48330,9,17,1001270,48345819
48331,32,36,1000234,48345967
48332,48,9,999696,48346124
48333,32,65,999617,48346518
48334,51,87,999449,48346708
48335,5,20,1001461,48349052
48336,24,85,1000846,48349460
48337,4,47,999030,48349924
48338,48,1,1000986,48350032
48339,46,50,1000772,48351168
48340,84,20,1000079,48353264
48341,79,61,999859,48354400
48342,30,24,1001183,48354485
48343,49,39,1000873,48354564
48344,92,98,998477,48354692
48345,36,21,1001204,48355091
48346,21,58,998671,48355420
48347,78,29,999983,48355776
48348,38,43,997868,48356000
48349,60,23,999356,48358358
48350,49,73,1001825,48360498
48351,49,16,999342,48360611
48352,32,61,999685,48360983
48353,16,10,1000602,48361399
48354,76,83,1000662,48361480
48355,87,98,998825,48363785
48356,40,73,1000948,48363820
48357,41,31,1000702,48367070
48358,46,23,1001620,48367203
48359,41,7,1001540,48367271
48360,47,54,1000818,48367319
48361,2,73,999193,48368995
48362,88,99,999233,48369292
48363,74,49,998928,48372781
48364,95,5,1000021,48373463
48365,98,89,1001052,48374332
48366,35,78,997645,48374455
48367,50,96,999461,48375505
48368,61,41,1000096,48376867
48369,45,67,1000071,48377173
48370,14,95,1000787,48377225
48371,49,29,1001402,48380381
48372,26,17,999785,48382792
48373,8,89,999877,48384347
48374,20,79,998131,48385279
48375,75,53,999967,48385697
48376,44,93,999288,48387121
48377,70,25,998589,48388877
48378,80,95,1000578,48389010
48379,22,24,999284,48389353
48380,31,78,999781,48389644
48381,10,34,1000941,48389964
48382,29,68,999412,48390383
48383,32,81,1001410,48391186
48384,56,69,1001385,48391569
48385,95,20,999906,48392417
48386,36,55,1000578,48392894
48387,65,58,999971,48393564
48388,13,80,999780,48394062
48389,79,87,999411,48394382
48390,1,63,1000928,48395292
48391,77,64,1000568,48395749
48392,98,22,999536,48396289
48393,31,49,1001109,48397113
48394,7,75,1001446,48397564
48395,91,37,999527,48399580
48396,0,35,1000603,48399943
48397,12,47,999514,48401423
48398,40,20,999284,48401862
48399,65,57,998904,48402468
48400,84,68,1000780,48404544
48401,17,15,998738,48405988
48402,65,0,999390,48406090
48403,35,29,999676,48406632
48404,2,83,999537,48406658
48405,96,10,1001256,48407872
48406,96,25,1000645,48408844
48407,2,25,999310,48409564
48408,66,78,998249,48409985
48409,3,32,1000239,48411242
48410,28,44,1001153,48412989
48411,14,67,999620,48413173
48412,78,21,1000105,48414038
48413,19,92,999000,48416552
48414,5,45,1000183,48417432
48415,78,33,998022,48418021
48416,73,52,999925,48418620
48417,73,46,1000280,48419572
48418,34,18,1001332,48421398
48419,94,86,1000788,48422862
48420,8,9,1000926,48423430
48421,48,62,999663,48423451
48422,32,77,999181,48423834
48423,39,99,999744,48424446
48424,21,94,999191,48424879
48425,28,25,999604,48425369
48426,40,38,1000870,48429798
48427,88,79,999822,48430285
48428,88,99,1000900,48430533
48429,65,69,1001937,48431504
48430,29,56,998255,48432166
48431,3,54,1001837,48432253
48432,78,36,998812,48433189
48433,49,79,998242,48433204
48434,35,51,999241,48434667
48435,90,60,998553,48435172
48436,54,31,999811,48435557
48437,82,99,1001709,48436532
48438,69,53,1001140,48436792
48439,96,8,1000554,48437148
48440,75,58,998378,48438219
48441,87,47,999196,48438340
48442,45,39,1000876,48438566
48443,10,5,999849,48438938
48444,69,63,997732,48439762
48445,31,75,1000539,48439961
48446,69,38,1000698,48440987
48447,99,37,999472,48441975
48448,99,92,1001152,48442842
48449,95,28,1001380,48443070
48450,38,13,999605,48443440
48451,98,18,999542,48443726
48452,75,68,999695,48444417
48453,33,8,999984,48446189
48454,1,23,1001527,48446404
48455,52,50,1000075,48446587
48456,27,55,999204,48447981
48457,2,63,999913,48451736
48458,43,85,1002011,48451759
48459,59,81,999874,48453979
48460,13,80,1000864,48454044
48461,63,47,1001142,48454607
48462,47,59,999707,48455125
48463,48,73,1001621,48455851
48464,87,65,1000045,48456972
48465,85,81,999309,48457137
48466,28,96,1002017,48457394
48467,18,17,998764,48457825
48468,65,50,999625,48459215
48469,8,48,999008,48459222
48470,21,41,1000034,48459782
48471,19,76,1000061,48460494
48472,30,8,1001390,48460861
48473,37,81,998573,48461315
48474,84,16,1001336,48461856
48475,21,31,999313,48462296
48476,16,81,999398,48463430
48477,97,12,999627,48463592
48478,53,57,999524,48463724
48479,20,33,1000116,48464242
48480,54,70,998776,48465774
48481,55,74,1000646,48466412
48482,22,15,1001810,48467050
48483,85,19,999712,48476519
48484,20,68,1000244,48477579
48485,2,41,999239,48480046
48486,51,35,1001003,48482031
48487,76,63,999263,48482992
48488,42,17,999035,48483052
48489,63,33,999854,48483234
48490,74,75,999473,48484378
48491,31,86,1000594,48484711
48492,3,51,1000320,48484888
48493,56,77,1000551,48486438
48494,71,50,998416,48486582
48495,48,20,1000759,48487079
48496,79,3,1000105,48488548
48497,6,47,1001644,48488601
48498,79,99,999614,48488865
48499,28,43,1000815,48489506
48500,90,55,1000130,48490938
48501,76,34,998898,48491688
48502,82,66,999702,48493501
48503,29,17,1000260,48493719
48504,96,22,998658,48494294
48505,41,99,1001469,48495641
48506,73,6,999471,48496006
48507,44,24,1000935,48497955
48508,6,75,999659,48498397
48509,19,33,999854,48498775
48510,44,65,1000087,48498843
48511,7,45,1001065,48499542
48512,67,64,1000410,48500661
48513,71,68,999609,48500835
48514,69,78,1000978,48502496
48515,81,71,1000241,48503172
48516,77,24,1000105,48504521
48517,80,49,998326,48506750
48518,65,6,998828,48507185
48519,76,38,998672,48508605
48520,53,38,999930,48510953
48521,15,44,1000792,48510957
48522,67,65,1000831,48511441
48523,76,71,1000479,48512788
48524,21,87,999995,48512855
48525,66,23,998817,48512977
48526,89,40,998765,48514742
48527,22,8,998565,48517554
48528,68,14,998927,48517873
48529,29,16,1000712,48519482
48530,54,37,1000863,48519975
48531,25,52,999369,48522378
48532,32,0,999883,48522908
48533,70,85,1001516,48522945
48534,34,69,1001897,48523678
48535,55,56,1000333,48525122
48536,50,75,999296,48525441
48537,61,64,1001542,48526138
48538,78,30,1001411,48526542
48539,75,99,999740,48527322
48540,6,20,999594,48527832
48541,18,53,999010,48528674
48542,3,46,1000419,48529535
48543,99,26,999237,48530302
48544,93,97,1001284,48531849
48545,96,84,998548,48532940
48546,96,35,998422,48533177
48547,14,16,997929,48535762
48548,82,99,999753,48539613
48549,49,90,999094,48539940
48550,81,23,1000702,48542039
48551,76,55,999892,48543014
48552,67,6,1000158,48543030
48553,89,92,999534,48543814
48554,9,20,1000394,48544998
48555,99,67,999378,48545095
48556,12,66,1000481,48545706
48557,81,11,1000837,48547524
48558,45,26,1001130,48549135
48559,42,49,999572,48549473
48560,19,9,998887,48550882
48561,12,51,1000441,48552794
48562,2,36,1002036,48553528
48563,81,21,998378,48554838
48564,51,94,1001609,48554917
48565,59,6,999731,48555529
48566,58,91,999917,48556475
48567,75,13,1001068,48556888
48568,87,34,999555,48557368
48569,88,16,999083,48557796
48570,61,12,999544,48558028
48571,73,97,1000849,48558796
48572,48,97,1000326,48558902
48573,86,51,1002001,48559478
48574,55,45,999521,48560358
48575,75,27,998535,48561894
48576,96,13,1000105,48563535
48577,8,60,999332,48564390
48578,83,26,999707,48566656
48579,80,36,999119,48567516
48580,50,72,999354,48568367
48581,48,85,998211,48568691
48582,38,27,1000298,48568996
48583,46,33,1000675,48569764
48584,93,29,1000909,48570360
48585,25,62,1001726,48572199
48586,5,45,1000481,48573648
48587,88,4,1000474,48574206
48588,75,41,999381,48574548
48589,28,1,999175,48574654
48590,6,86,1001920,48576257
48591,97,43,1000033,48577566
48592,85,73,999415,48578563
48593,74,53,997649,48581035
48594,77,71,998429,48584002
48595,99,7,999754,48584792
48596,43,19,1000041,48586160
48597,47,32,997457,48587731
48598,63,58,998912,48588036
48599,58,33,999293,48589034
48600,96,4,998462,48590093
48601,90,12,1001057,48593174
48602,45,13,1001881,48593730
48603,91,29,1001668,48594772
48604,89,51,999265,48594850
48605,7,28,999982,48595063
48606,41,24,1000120,48595979
48607,76,21,1000714,48598537
48608,43,11,997445,48600296
48609,65,46,1000069,48600447
48610,13,24,1000072,48600583
48611,77,89,998363,48601700
48612,66,17,999420,48601964
48613,17,56,999283,48602087
48614,11,25,1000587,48603567
48615,58,46,1001245,48603929
48616,90,40,997916,48605600
48617,24,22,1001587,48606474
48618,72,9,999585,48607070
48619,84,53,998359,48607099
48620,44,32,998936,48607534
48621,13,88,999763,48608059
48622,50,33,1002143,48609769
48623,12,89,999323,48611521
48624,66,30,998943,48616520
48625,22,80,999505,48616676
48626,93,18,998816,48616938
48627,42,39,1000194,48617650
48628,99,79,999773,48617929
48629,16,89,1001517,48618070
48630,92,12,1001128,48619448
48631,68,33,1000792,48622763
48632,27,1,999329,48622812
48633,52,5,1000869,48624435
48634,94,77,1000705,48625018
48635,35,28,1000213,48625105
48636,77,6,999997,48625822
48637,76,78,999114,48626959
48638,82,46,999383,48626964
48639,91,52,998474,48627132
48640,90,71,1000194,48628733
48641,42,5,999794,48629391
48642,35,0,1001313,48630707
48643,52,20,1000625,48631154
48644,16,33,999345,48631182
48645,3,77,997815,48632570
48646,24,52,998599,48633159
48647,90,94,998117,48634110
48648,21,52,999652,48635585
48649,50,43,998177,48636035
48650,56,86,1000518,48637474
48651,14,66,1000234,48638740
48652,7,91,998104,48640522
48653,99,16,999600,48640932
48654,41,22,1001966,48641592
48655,60,42,998158,48644191
48656,19,95,999655,48645231
48657,1,85,998315,48647122
48658,83,60,1001829,48647406
48659,62,80,1000169,48648779
48660,79,57,999002,48650345
48661,77,30,999391,48651848
48662,35,75,999804,48653959
48663,63,96,1001188,48653971
48664,36,3,1001149,48656172
48665,39,66,1001051,48657850
48666,27,18,1001052,48658765
48667,16,36,998995,48661834
48668,52,54,1001221,48663360
48669,85,8,1001003,48664183
48670,32,37,1000240,48666856
48671,38,58,1000364,48670554
48672,90,16,1001208,48671700
48673,22,79,998048,48673142
48674,74,38,999685,48676782
48675,99,58,1000161,48677701
48676,4,67,997887,48678202
48677,31,91,1000417,48680327
48678,70,15,997734,48680523
48679,69,83,999590,48680878
48680,15,32,999884,48684969
48681,26,85,999109,48685728
48682,50,52,999912,48685998
48683,80,81,999831,48686733
48684,62,53,1001389,48687428
48685,59,78,998127,48690037
48686,22,35,1000326,48691439
48687,49,28,999966,48694275
48688,89,69,999508,48694505
48689,94,6,1000215,48694629
48690,57,53,1000193,48695990
48691,7,83,1000838,48697010
48692,27,4,999309,48697458
48693,66,0,1000606,48697737
48694,45,73,1000142,48698183
48695,94,72,998997,48698554
48696,93,21,999452,48699867
48697,17,25,999740,48700766
48698,48,13,999590,48700885
48699,5,49,1001602,48701224
48700,3,66,1000002,48701874
48701,18,49,1000260,48703602
48702,89,22,999630,48706557
48703,14,85,999715,48708480
48704,71,90,1001225,48708553
48705,43,10,997698,48708853
48706,65,79,1001110,48709855
48707,69,6,1001105,48710548
48708,89,32,999326,48711106
48709,72,95,999767,48711159
48710,17,52,1000383,48711359
48711,99,7,1000514,48714978
48712,56,78,999947,48715118
48713,78,61,1000661,48717003
48714,71,95,1000360,48717415
48715,96,73,1000626,48718349
48716,66,20,1000915,48718763
48717,39,95,1000930,48719271
48718,54,2,1000242,48719506
48719,10,96,1000454,48720135
48720,68,96,1002534,48720180
48721,42,1,999569,48720346
48722,18,70,999606,48722155
48723,74,70,1000513,48724222
48724,97,54,1000064,48724675
48725,29,96,999327,48726480
48726,75,8,999716,48727417
48727,6,66,999710,48728715
48728,62,48,998251,48731690
48729,0,67,1000526,48731896
48730,16,39,1001602,48733248
48731,88,2,1000382,48734156
48732,6,78,999772,48734741
48733,59,46,998245,48735227
48734,9,76,1001248,48736135
48735,82,35,1000135,48736481
48736,92,23,999249,48737277
48737,73,28,999111,48737625
48738,59,14,999281,48737697
48739,85,93,1000857,48738030
48740,58,56,999345,48739527
48741,57,2,1000314,48742939
48742,36,52,1000389,48743199
48743,23,2,997524,48743485
48744,45,88,998213,48745022
48745,3,43,1000117,48745970
48746,8,90,1000785,48746213
48747,34,95,998038,48746278
48748,95,64,999989,48746708
48749,85,3,997994,48746744
48750,33,15,998459,48748403
48751,46,56,998399,48749451
48752,64,38,999171,48750698
48753,34,68,1000465,48751144
48754,68,59,1000025,48751193
48755,35,42,999005,48752418
48756,17,85,1000657,48753511
48757,50,25,1003103,48754871
48758,23,41,1000315,48757381
48759,0,61,998491,48759349
48760,44,27,998634,48759941
48761,2,73,1000216,48759961
48762,12,6,998592,48760684
48763,23,78,1000993,48760897
48764,55,66,1000152,48761349
48765,61,39,999217,48761822
48766,18,90,1000887,48763269
48767,81,6,999930,48763507
48768,96,32,999387,48763894
48769,76,91,998498,48766353
48770,67,73,1000336,48766816
48771,67,14,1001506,48768109
48772,42,97,1000758,48768504
48773,8,71,1000093,48768920
48774,5,84,1000984,48769130
48775,14,33,999413,48769217
48776,99,20,999312,48772089
48777,15,71,1001065,48775680
48778,58,33,1000942,48776864
48779,78,76,1000671,48777361
48780,71,17,999832,48777462
48781,52,35,999533,48777503
48782,18,0,1000836,48780083
48783,90,79,999480,48783781
48784,39,42,1000257,48784837
48785,19,48,997934,48785201
48786,57,7,999586,48785502
48787,7,95,998769,48785927
48788,27,46,1000827,48785975
48789,94,55,998582,48791158
48790,84,59,999860,48791507
48791,51,23,1000480,48792542
48792,88,38,998287,48793069
48793,44,59,1000254,48794528
48794,47,23,997950,48796094
48795,28,70,999067,48798146
48796,35,38,999484,48800704
48797,78,50,999229,48801110
48798,20,28,1000331,48801390
48799,69,7,1001223,48801656
48800,50,53,1000359,48801715
48801,9,15,1000384,48802208
48802,81,32,998719,48808383
48803,24,18,997932,48808629
48804,7,48,1001108,48808641
48805,9,77,1002924,48812084
48806,59,4,998497,48812347
48807,21,65,999657,48813213
48808,5,74,999602,48814111
48809,2,87,1000534,48816262
48810,25,17,999142,48816972
48811,82,16,999058,48817533
48812,59,28,1000797,48817561
48813,7,94,1001164,48817664
48814,84,14,998511,48822404
48815,56,6,998307,48823862
48816,52,69,998602,48824176
48817,1,37,999637,48824433
48818,81,6,999639,48824507
48819,77,45,1000403,48827342
48820,90,72,999423,48827676
48821,31,79,1002142,48828223
48822,81,63,1000620,48829018
48823,99,46,1000565,48830861
48824,10,21,999003,48830925
48825,33,26,998927,48831922
48826,63,5,1000054,48831968
48827,14,49,999003,48832641
48828,28,55,998772,48833051
48829,5,12,998944,48833389
48830,75,31,999793,48833594
48831,52,84,1001419,48834363
48832,54,8,997720,48835034
48833,40,47,1000701,48836794
48834,20,32,999072,48837432
48835,54,93,1000431,48837627
48836,22,84,997446,48838160
48837,62,65,1001849,48840210
48838,12,73,1000001,48840598
48839,79,36,998532,48840674
48840,33,96,999886,48840733
48841,10,27,1000003,48841026
48842,55,37,1001298,48841959
48843,76,97,1000776,48843561
48844,20,94,1000290,48843562
48845,84,96,1000746,48844227
48846,45,51,1001867,48846134
48847,68,73,999429,48846426
48848,89,82,1000072,48851197
48849,52,17,1000957,48851216
48850,12,58,998048,48852777
48851,33,3,1001009,48854345
48852,96,70,998220,48855211
48853,43,22,1000390,48855528
48854,5,26,998606,48856639
48855,44,22,1000294,48857743
48856,80,40,1000421,48858101
48857,70,65,1000615,48859006
48858,22,9,1002086,48859623
48859,98,28,999791,48860811
48860,21,71,998605,48862995
48861,61,86,999314,48864130
48862,22,0,1000591,48864341
48863,23,15,997905,48865928
48864,9,35,999776,48866665
48865,16,18,1000908,48868914
48866,69,35,999086,48869039
48867,31,24,1000400,48869355
48868,53,24,999467,48870294
48869,18,85,999600,48871422
48870,16,22,998048,48872805
48871,50,44,1002088,48873606
48872,54,42,999521,48873652
48873,10,87,999977,48874373
48874,68,67,1000006,48874584
48875,27,48,999591,48874751
48876,86,94,999311,48876377
48877,37,10,1000160,48878319
48878,8,78,998507,48878773
48879,83,8,999801,48879185
48880,6,99,997827,48879423
48881,81,65,999530,48880691
48882,86,2,998999,48882467
48883,18,47,997729,48884009
48884,96,67,1000098,48886188
48885,54,62,1001163,48886594
48886,22,77,997812,48886946
48887,73,71,999118,48887639
48888,17,79,999267,48887921
48889,30,78,999980,48888326
48890,47,39,1000340,48890977
48891,22,95,999501,48891246
48892,62,30,1000198,48891280
48893,1,83,1001262,48891519
48894,7,65,999673,48891689
48895,57,54,999892,48894757
48896,29,56,1000144,48895135
48897,68,33,999328,48895237
48898,93,62,999264,48895351
48899,29,28,1002015,48895763
48900,11,51,999061,48896251
48901,17,78,1000244,48897034
48902,84,59,999123,48897733
48903,58,86,999383,48898423
48904,13,41,998897,48901112
48905,94,21,1000048,48901234
48906,11,0,999632,48903603
48907,75,4,998816,48903724
48908,54,0,1000503,48906146
48909,20,5,999937,48910275
48910,82,77,1000290,48915741
48911,99,2,1001897,48916882
48912,52,82,999271,48917894
48913,3,54,998185,48918261
48914,71,51,998823,48918527
48915,46,24,999508,48918914
48916,27,73,1001531,48919360
48917,26,52,1001816,48919953
48918,0,54,999499,48921293
48919,6,2,1001356,48921993
48920,84,86,1000256,48922273
48921,59,96,1001879,48922312
48922,38,2,999746,48922506
48923,57,72,1000063,48926388
48924,42,3,1000441,48926702
48925,87,75,1000099,48927107
48926,63,86,1000414,48927194
48927,97,58,1001846,48929538
48928,73,76,1000534,48929739
48929,53,17,999108,48930675
48930,35,92,1000304,48930828
48931,36,45,999080,48931523
48932,67,14,1001812,48932255
48933,82,26,998132,48933236
48934,26,41,999399,48933513
48935,39,85,1000988,48936152
48936,44,96,999227,48937221
48937,8,55,999764,48938426
48938,71,9,999137,48939922
48939,76,40,1000558,48940429
48940,68,47,999580,48943014
48941,37,99,999687,48944016
48942,64,29,1002447,48945595
48943,69,40,1000248,48949517
48944,99,86,1000342,48950931
48945,52,46,999002,48952240
48946,5,15,998731,48954545
48947,53,23,1002825,48955941
48948,76,94,999797,48957900
48949,12,67,999117,48958273
48950,6,51,1001716,48959580
48951,4,84,1003077,48959653
48952,52,82,998637,48959692
48953,67,17,999201,48960180
48954,83,42,1001843,48960190
48955,37,60,1000853,48961324
48956,43,80,999630,48962534
48957,63,43,1000289,48962779
48958,26,66,999032,48963052
48959,29,77,1000759,48965514
48960,7,62,1000797,48966520
48961,31,34,1001347,48966810
48962,35,24,999542,48966961
48963,2,73,999497,48967122
48964,39,38,999984,48969212
48965,56,93,999120,48972095
48966,3,2,1001063,48972847
48967,64,60,1000763,48973479
48968,82,20,998875,48974917
48969,93,26,1001475,48977405
48970,17,5,999041,48977702
48971,67,62,1000332,48978264
48972,1,92,998755,48978812
48973,65,82,999914,48978892
48974,54,77,998258,48979502
48975,40,95,1000262,48980425
48976,92,58,1000001,48980689
48977,53,0,999129,48982048
48978,6,8,1001112,48982480
48979,54,35,1001176,48984445
48980,57,8,999093,48985649
48981,45,24,1000661,48986995
48982,26,72,1001512,48987313
48983,28,17,1001080,48988853
48984,22,56,1000064,48990253
48985,83,91,1001477,48991235
48986,13,42,997421,48992523
48987,46,4,1000334,48992524
48988,0,38,1000042,48994124
48989,28,46,1000351,48995508
48990,88,56,1001136,48998247
48991,97,64,1000836,48998270
48992,9,40,1001606,48998586
48993,75,96,1000265,48999349
48994,44,31,1000339,49000766
48995,80,22,999875,49000858
48996,26,98,999538,49001569
48997,73,97,999984,49002062
48998,98,37,1000506,49003058
48999,71,65,998999,49003351
49000,76,84,999486,49003542
49001,32,9,999660,49003618
49002,17,13,1001060,49004271
49003,31,58,999678,49005873
49004,76,35,999186,49006356
49005,89,67,999650,49006661
49006,26,62,999135,49009091
49007,97,86,1000739,49009580
49008,75,10,1000563,49010459
49009,74,34,1001210,49011356
49010,67,32,999856,49014443
49011,82,86,1000741,49015033
49012,98,42,1002117,49016050
49013,87,63,999462,49016399
49014,1,62,1000002,49016518
49015,69,10,1000753,49018562
49016,40,77,999333,49019364
49017,1,23,1000622,49019624
49018,80,61,999671,49020951
49019,51,41,999140,49021248
49020,75,74,1000103,49021763
49021,12,41,999706,49021793
49022,18,22,1000612,49022959
49023,33,88,999357,49023321
