id,sender_id,receiver_id,amount,start_time
44314,84,79,998803,43862094
44315,66,57,1000638,43863377
44316,4,65,999309,43866114
44317,45,63,999573,43866366
44318,29,94,1001099,43866993
44319,65,51,1000283,43868503
44320,69,57,999240,43868642
44321,11,36,1000996,43869324
44322,41,84,1000805,43869889
44323,28,47,998959,43870392
44324,37,62,999877,43871152
44325,87,39,1001020,43871911
44326,4,91,1001005,43874901
44327,70,21,999358,43875226
44328,62,21,999379,43878704
44329,45,23,999667,43879099
44330,66,78,1001268,43879166
44331,80,48,1001389,43880586
44332,35,4,1001463,43883460
44333,85,3,1000034,43885050
44334,68,74,1000806,43886643
44335,36,85,999296,43886819
44336,7,46,998401,43887730
44337,21,90,997661,43888031
44338,41,60,1002068,43888117
44339,5,73,1001364,43890608
44340,70,54,998980,43890624
44341,20,87,1000354,43891108
44342,65,31,1000023,43891447
44343,44,89,1000310,43893504
44344,27,44,1000100,43893780
44345,97,4,1000407,43894431
44346,59,19,1000814,43894588
44347,86,10,1000312,43895343
44348,52,15,1000051,43896564
44349,56,4,1000345,43897505
44350,89,65,1000810,43898039
44351,69,23,999959,43898286
44352,4,11,1000628,43899899
44353,64,34,1000022,43900133
44354,1,42,998750,43900841
44355,82,61,999138,43901581
44356,31,41,998294,43904233
44357,81,3,998967,43904595
44358,55,26,1000499,43904605
44359,53,72,1000524,43904991
44360,11,92,998776,43905019
44361,86,49,1000330,43905842
44362,56,38,1000471,43905933
44363,59,76,1000348,43907516
44364,44,10,1000821,43910136
44365,17,78,999731,43910870
44366,71,25,1001156,43911184
44367,80,9,999801,43912241
44368,56,77,1000690,43912665
44369,56,15,1000610,43913152
44370,73,21,1000046,43914175
44371,22,87,1001796,43914983
44372,70,92,999355,43916295
44373,0,2,998539,43917816
44374,73,71,1000313,43917927
44375,56,44,1000185,43919883
44376,98,85,1000630,43920402
44377,73,89,999369,43920469
44378,85,51,1000804,43920529
44379,88,55,1000410,43920542
44380,9,24,996887,43920851
44381,63,3,1000384,43921152
44382,42,8,1000306,43921336
44383,20,50,999526,43922560
44384,51,9,998252,43922897
44385,69,64,1000228,43922990
44386,70,20,1002032,43923152
44387,87,86,1000063,43925091
44388,63,88,998261,43925293
44389,20,95,1000227,43925527
44390,21,84,1000844,43925759
44391,19,52,997780,43925964
44392,79,14,1000483,43926050
44393,76,10,998187,43928065
44394,11,51,999103,43928181
44395,45,64,999641,43930029
44396,16,34,998650,43930987
44397,14,79,1001249,43931658
44398,34,66,999233,43932518
44399,74,7,1000945,43932613
44400,18,99,1001082,43933326
44401,74,2,999078,43938659
44402,55,82,1000122,43939916
44403,36,43,999379,43940125
44404,91,22,1000995,43942285
44405,91,35,999774,43942673
44406,20,39,1000556,43942734
44407,25,22,1000431,43942988
44408,79,37,1000132,43944031
44409,56,68,1002419,43945539
44410,75,38,1000227,43945679
44411,94,42,998767,43946687
44412,8,68,1002025,43947370
44413,16,13,999334,43948444
44414,98,40,999657,43948808
44415,94,64,999425,43950080
44416,91,56,999098,43950209
44417,58,76,998704,43950994
44418,35,9,1001675,43951089
44419,12,5,998836,43951940
44420,1,5,1000105,43952707
44421,26,36,999767,43953127
44422,88,50,999098,43953132
44423,36,79,999164,43954470
44424,71,6,1001084,43955287
44425,5,1,1000317,43955958
44426,30,99,1001018,43958294
44427,41,79,999730,43958378
44428,11,46,999884,43961972
44429,49,86,1002001,43962497
44430,66,90,999349,43963019
44431,81,53,1000708,43963124
44432,7,64,1000088,43963353
44433,13,95,998741,43964195
44434,20,58,999801,43965996
44435,92,70,1000970,43966029
44436,46,80,1000690,43966850
44437,59,0,1000259,43968457
44438,91,81,999433,43968896
44439,70,66,998800,43970831
44440,72,60,998546,43971597
44441,51,97,1000443,43971693
44442,2,98,1000076,43971734
44443,13,17,999282,43972003
44444,67,36,1001184,43974131
44445,45,53,998741,43974159
44446,64,12,999985,43976765
44447,18,59,999380,43977248
44448,32,47,1000235,43977494
44449,81,12,1001955,43977728
44450,87,33,1000552,43978334
44451,74,59,1000636,43978370
44452,53,96,1000981,43979161
44453,64,76,1000412,43979619
44454,57,87,997780,43980983
44455,98,25,1001591,43983112
44456,72,23,1000282,43983170
44457,42,79,999961,43984277
44458,7,22,1000848,43984938
44459,39,66,1000361,43985149
44460,87,46,999994,43985556
44461,74,9,1000365,43987970
44462,30,69,1001364,43988331
44463,52,59,1001088,43989224
44464,90,79,999209,43989820
44465,13,59,1000706,43990863
44466,43,27,999762,43992336
44467,71,56,1000397,43992628
44468,30,33,1000771,43993102
44469,11,53,999048,43994843
44470,49,76,999304,43995128
44471,11,54,999018,43996967
44472,95,38,1001002,43997213
44473,93,29,999532,43997473
44474,18,73,999493,44000399
44475,17,76,1000225,44000963
44476,68,78,1001048,44001405
44477,40,49,999042,44002063
44478,70,25,1001128,44002570
44479,2,0,1000689,44002686
44480,68,5,1000303,44006280
44481,57,77,1000517,44006583
44482,50,2,999910,44006688
44483,88,85,999479,44007652
44484,83,67,998573,44007993
44485,90,68,998559,44009175
44486,55,73,1001056,44009857
44487,34,65,998816,44010508
44488,82,51,999259,44010775
44489,80,69,1000034,44011298
44490,99,37,1000750,44011595
44491,64,97,999622,44012074
44492,44,50,1000444,44012244
44493,39,9,998787,44012256
44494,43,72,999966,44012256
44495,83,0,1000068,44012408
44496,23,19,998761,44013241
44497,30,35,1001542,44013772
44498,89,35,1000588,44015490
44499,33,96,999992,44016325
44500,95,11,999518,44016920
44501,61,27,1000477,44020850
44502,55,73,1000087,44022243
44503,26,52,997704,44023433
44504,66,56,999488,44023982
44505,68,43,1000644,44024165
44506,52,43,998462,44025349
44507,58,3,998958,44025508
44508,43,92,997815,44027779
44509,57,17,997453,44029886
44510,20,67,999683,44030111
44511,96,24,999202,44031074
44512,87,56,1002720,44031537
44513,30,24,1001068,44032580
44514,16,95,999295,44032775
44515,73,83,999865,44033916
44516,79,30,999806,44034029
44517,59,61,1000434,44035149
44518,50,8,1000072,44038889
44519,8,32,1000793,44039010
44520,72,77,1001893,44039394
44521,85,45,997983,44041337
44522,69,48,1000557,44041988
44523,88,27,1000075,44042187
44524,73,48,998650,44042368
44525,45,80,1000712,44043753
44526,44,90,1001448,44044565
44527,5,28,999072,44045360
44528,55,99,999897,44045723
44529,63,64,999272,44046513
44530,18,39,1000448,44047341
44531,81,72,998846,44048438
44532,38,59,999754,44051920
44533,27,51,1001014,44052235
44534,81,46,1000783,44052360
44535,35,36,1000947,44053166
44536,46,11,1001013,44053713
44537,51,62,1003179,44053935
44538,5,48,999545,44054081
44539,68,21,1000237,44055822
44540,84,89,1000177,44056156
44541,70,47,1000025,44060705
44542,34,76,999361,44060755
44543,62,19,999485,44061154
44544,37,94,1000685,44061551
44545,67,36,1000188,44061662
44546,40,99,1000662,44061733
44547,30,53,999118,44063131
44548,24,28,1000373,44064375
44549,94,8,999400,44064383
44550,93,55,999428,44065244
44551,29,67,999959,44068609
44552,44,9,998219,44068920
44553,11,98,1001442,44069049
44554,84,45,1000418,44070347
44555,14,83,998151,44070406
44556,32,45,999969,44071532
44557,73,35,1000300,44072171
44558,21,95,1001080,44073399
44559,2,93,999473,44073889
44560,41,84,1000092,44074255
44561,72,27,1000568,44074647
44562,62,24,999836,44075144
44563,34,36,1000635,44080984
44564,35,67,998881,44081867
44565,67,28,999393,44082869
44566,48,63,999884,44083170
44567,5,61,1000981,44083760
44568,88,22,999842,44083856
44569,41,86,998917,44084026
44570,43,52,999105,44084044
44571,88,43,1001323,44084441
44572,29,23,999677,44084533
44573,63,81,1000929,44084552
44574,0,6,999462,44085050
44575,40,1,999756,44085768
44576,6,68,1001391,44087482
44577,30,21,999708,44087499
44578,73,85,998720,44087664
44579,97,27,998349,44088129
44580,52,53,1000677,44088548
44581,44,66,998840,44088869
44582,65,71,998276,44090288
44583,98,88,1000666,44091099
44584,39,16,998806,44092284
44585,97,30,1001829,44093997
44586,22,27,998863,44095756
44587,53,94,1000095,44095908
44588,32,20,1000384,44096121
44589,70,30,998146,44100013
44590,36,11,1000884,44100164
44591,30,63,999358,44102080
44592,42,97,1000091,44102770
44593,93,50,1000327,44102848
44594,38,89,1000084,44103956
44595,48,85,1000413,44105243
44596,34,65,999679,44105748
44597,94,84,999279,44105965
44598,94,74,999243,44106630
44599,49,23,1001321,44106929
44600,93,32,1000583,44108679
44601,53,21,999440,44109523
44602,22,16,999956,44110236
44603,63,46,999894,44111628
44604,79,41,999451,44113240
44605,7,49,1000257,44113412
44606,80,12,1000138,44114408
44607,84,80,999020,44114718
44608,87,17,1000064,44117585
44609,99,97,999758,44117647
44610,72,46,998707,44120483
44611,84,18,998549,44121922
44612,20,18,1000407,44122815
44613,59,93,999999,44124605
44614,78,79,999495,44125250
44615,70,28,998741,44125343
44616,19,59,999873,44126629
44617,25,50,1000831,44128585
44618,9,87,998957,44128690
44619,92,78,1001073,44130749
44620,38,76,1000473,44131142
44621,6,26,1000249,44131879
44622,30,65,999414,44132042
44623,46,26,997599,44134042
44624,84,1,999703,44135146
44625,7,74,999215,44136287
44626,36,86,999249,44136827
44627,94,66,1002972,44137367
44628,94,45,1001051,44142629
44629,33,84,999755,44144867
44630,89,75,999905,44145088
44631,18,98,998745,44148081
44632,54,21,1001126,44150419
44633,3,20,999672,44151102
44634,28,77,999778,44151981
44635,95,64,999932,44154321
44636,53,54,999329,44154640
44637,98,56,998998,44154650
44638,18,42,1000231,44154839
44639,48,97,1000765,44155026
44640,5,79,999150,44156264
44641,9,31,1000321,44156388
44642,57,77,1000719,44156725
44643,64,35,1000112,44157533
44644,12,45,1001394,44157908
44645,59,29,999115,44162346
44646,83,88,998964,44162505
44647,11,90,998634,44162913
44648,95,54,1002040,44164963
44649,30,21,999350,44166002
44650,63,91,999280,44172426
44651,34,14,1000931,44172514
44652,76,47,999552,44178500
44653,22,51,1000682,44180277
44654,0,36,1000842,44180939
44655,95,24,1001228,44181388
44656,20,76,999263,44181629
44657,71,41,999771,44183347
44658,41,95,998829,44183650
44659,23,3,1000034,44183924
44660,69,39,1000724,44184405
44661,71,91,1002036,44184835
44662,96,34,999447,44186291
44663,8,9,997846,44186838
44664,59,56,999158,44187356
44665,62,3,1001111,44188084
44666,80,24,999215,44188276
44667,90,61,999906,44188912
44668,48,96,999558,44190808
44669,19,53,1001598,44191334
44670,79,82,998990,44192412
44671,87,43,1000063,44194442
44672,44,94,999161,44194859
44673,30,55,998867,44196600
44674,79,89,1000096,44196842
44675,54,34,999788,44197043
44676,13,44,1001955,44197131
44677,65,69,998107,44197270
44678,13,22,1000697,44199890
44679,2,7,999963,44200060
44680,56,1,998420,44201959
44681,91,36,1001801,44202292
44682,74,18,999366,44202300
44683,17,50,999449,44207613
44684,31,94,1000155,44207726
44685,61,30,1000177,44207827
44686,20,64,999294,44208361
44687,63,91,999807,44210560
44688,54,98,998903,44212015
44689,2,93,1000391,44212466
44690,13,80,997495,44213328
44691,3,56,1001323,44213730
44692,93,92,999996,44214716
44693,24,98,1000289,44215698
44694,77,9,1000931,44216225
44695,95,94,1000725,44216294
44696,70,74,999350,44216789
44697,28,88,1000533,44216995
44698,81,9,1002672,44217468
44699,36,71,998689,44218127
44700,48,6,998764,44219510
44701,1,98,1001311,44219737
44702,29,34,999841,44219784
44703,96,53,998328,44223985
44704,44,39,1000459,44228272
44705,46,54,999966,44228323
44706,66,99,1000127,44228378
44707,88,80,1000381,44229308
44708,13,18,1001138,44230173
44709,19,36,999990,44230407
44710,98,59,1001466,44231538
44711,70,61,1000178,44231837
44712,65,33,1000263,44232140
44713,26,13,998510,44233042
44714,71,44,1000298,44233357
44715,99,48,1000692,44234904
44716,73,10,1000124,44236114
44717,79,33,1000082,44236964
44718,15,30,1000456,44237951
44719,57,40,999679,44238160
44720,85,39,1000259,44240104
44721,66,77,999342,44244464
44722,14,45,999992,44245185
44723,81,30,997784,44246508
44724,96,49,999694,44247348
44725,30,52,1000964,44247622
44726,96,35,1001012,44247715
44727,61,62,999334,44248648
44728,25,21,999788,44249494
44729,0,63,1001271,44252492
44730,39,70,1001584,44252526
44731,86,35,1002136,44252832
44732,66,51,1001331,44254154
44733,40,79,999074,44255111
44734,2,7,1002413,44255441
44735,38,32,1001182,44255673
44736,90,21,1000290,44255899
44737,80,26,999250,44256378
44738,94,16,999267,44257293
44739,28,57,999341,44257943
44740,99,64,998589,44258532
44741,66,54,1000255,44258560
44742,66,86,1001828,44259749
44743,88,34,999603,44259759
44744,34,43,999436,44259815
44745,36,76,1001020,44261602
44746,60,78,998588,44265526
44747,11,14,1000781,44267091
44748,53,63,1000108,44268594
44749,46,83,999393,44269104
44750,60,63,1000522,44271124
44751,89,99,1000195,44272363
44752,44,59,1001969,44272368
44753,66,3,999575,44273103
44754,79,57,999585,44273963
44755,23,38,1000045,44274544
44756,65,92,999614,44274879
44757,19,99,1000080,44276536
44758,88,20,998920,44277142
44759,91,50,999992,44278351
44760,93,41,999668,44281533
44761,45,73,998511,44281909
44762,83,50,1001522,44283272
44763,61,83,1000287,44283827
44764,89,4,1001550,44285400
44765,21,64,1001845,44285490
44766,54,60,999591,44287753
44767,5,54,999694,44288980
44768,68,73,999496,44289310
44769,47,72,999289,44289363
44770,68,67,999643,44292370
44771,18,17,999855,44292509
44772,60,42,1000143,44292756
44773,17,37,999362,44293465
44774,77,43,999998,44294092
44775,47,7,1000385,44296268
44776,1,80,998964,44296974
44777,66,83,1000237,44302397
44778,49,30,1000333,44302788
44779,69,49,999571,44304481
44780,31,83,1001438,44305152
44781,82,24,1000600,44306513
44782,17,32,1000510,44308219
44783,58,51,999322,44311702
44784,10,25,1000481,44312136
44785,91,97,1000591,44313501
44786,84,70,998238,44317341
44787,20,35,999947,44317564
44788,20,23,998204,44318071
44789,74,73,1002027,44318828
44790,88,71,998345,44320070
44791,98,41,998956,44320873
44792,67,12,1002313,44322195
44793,17,63,998603,44322477
44794,21,35,999491,44326874
44795,0,14,999431,44328914
44796,17,66,1001219,44328937
44797,10,95,998356,44331705
44798,32,29,1000510,44332893
44799,37,17,1000415,44336408
44800,15,1,999359,44337409
44801,0,83,1000690,44337956
44802,35,84,1000155,44338660
44803,55,79,998705,44339436
44804,73,68,998300,44339527
44805,25,67,1000084,44339656
44806,29,47,1000882,44340240
44807,82,0,999376,44342002
44808,27,19,999809,44343528
44809,76,44,1000200,44346417
44810,82,76,1000588,44348629
44811,53,38,999787,44349096
44812,32,38,999961,44349608
44813,30,70,1001940,44351337
44814,20,45,998764,44351446
44815,36,14,999105,44352066
44816,70,82,1000608,44354403
44817,14,33,1000454,44355003
44818,38,15,1000023,44355324
44819,14,9,1001025,44355499
44820,36,91,1000284,44355759
44821,25,61,1001403,44355811
44822,13,72,999871,44355947
44823,67,6,1000134,44356039
44824,81,25,999682,44356159
44825,45,93,1000422,44357323
44826,54,43,1001209,44358680
44827,33,27,998467,44359464
44828,78,7,998862,44359545
44829,71,15,999739,44360557
44830,1,38,999143,44360602
44831,97,65,999826,44361443
44832,86,29,1001118,44361744
44833,46,35,1000622,44362604
44834,10,19,999099,44362636
44835,85,21,1000650,44363438
44836,39,58,999260,44363668
44837,9,19,1001376,44364469
44838,20,30,999773,44364705
44839,44,19,1001366,44367227
44840,52,25,998554,44367275
44841,80,19,1000149,44367292
44842,51,8,999694,44368590
44843,55,95,999906,44370874
44844,30,41,999346,44371823
44845,82,1,999282,44372035
44846,87,30,1001228,44373044
44847,64,63,1000247,44373267
44848,9,38,997889,44374579
44849,44,87,1000266,44375011
44850,68,63,1001000,44379278
44851,93,43,999900,44379432
44852,89,41,998496,44380110
44853,4,65,1000625,44380784
44854,93,34,999075,44380915
44855,72,39,999777,44381570
44856,63,95,999564,44382534
44857,3,16,998545,44383291
44858,13,41,1000525,44383868
44859,22,55,999221,44387587
44860,12,62,1000111,44388117
44861,69,36,1000469,44389008
44862,83,30,997787,44392480
44863,1,87,998774,44393616
44864,71,82,1000918,44395910
44865,8,17,1000461,44395984
44866,71,66,999721,44397183
44867,53,30,1000238,44398565
44868,52,54,999440,44399231
44869,45,69,999273,44399294
44870,22,59,999575,44401281
44871,59,28,1001278,44401600
44872,87,99,999819,44403080
44873,39,99,1000462,44405321
44874,43,90,999367,44406340
44875,47,35,997982,44408254
44876,11,51,999575,44408946
44877,93,54,1001063,44409016
44878,13,77,999690,44409819
44879,67,89,999273,44411850
44880,76,11,999041,44412405
44881,54,38,1000300,44413138
44882,67,74,1000341,44416797
44883,48,38,1000140,44419519
44884,67,63,1000157,44420245
44885,24,90,999324,44421544
44886,66,14,1001051,44421594
44887,47,7,999494,44424735
44888,67,66,1000790,44425003
44889,7,73,998316,44426724
44890,84,77,1000152,44428821
44891,61,99,998584,44429423
44892,42,32,1000611,44429551
44893,39,66,999809,44430317
44894,59,24,999470,44431855
44895,90,19,1000378,44431939
44896,82,65,999814,44432294
44897,9,34,1002457,44432820
44898,39,48,999777,44432990
44899,20,23,1000060,44433877
44900,35,25,1000283,44433951
44901,51,94,998860,44435338
44902,8,38,1001410,44436249
44903,92,32,1000242,44436821
44904,83,33,999043,44437458
44905,29,82,1000461,44438175
44906,71,22,1000202,44440062
44907,19,97,999511,44440224
44908,45,2,1000948,44440490
44909,93,26,1001447,44440862
44910,10,3,1001150,44443424
44911,67,30,998526,44443458
44912,92,73,1001158,44445458
44913,81,14,998532,44448198
44914,99,39,998894,44448259
44915,80,86,999645,44448263
44916,76,73,1001434,44450823
44917,22,35,1000178,44451101
44918,6,70,1000807,44451522
44919,70,74,998453,44451640
44920,90,14,998562,44452683
44921,19,12,1000583,44453760
44922,69,33,1001206,44455470
44923,22,38,1003627,44455939
44924,59,4,1000362,44457802
44925,17,1,998964,44458989
44926,36,23,1001177,44459552
44927,48,92,1000011,44461376
44928,36,18,1000177,44462070
44929,96,77,999224,44462424
44930,70,57,999787,44463583
44931,72,43,997926,44465460
44932,49,27,998649,44466006
44933,95,1,1000730,44466980
44934,18,47,1001032,44468393
44935,69,17,1000949,44468437
44936,37,42,1000518,44469105
44937,26,72,999022,44470374
44938,34,16,1000360,44470771
44939,60,79,999944,44474375
44940,20,85,1000424,44475430
44941,76,39,999874,44477205
44942,42,5,1001164,44478787
44943,78,7,998679,44478801
44944,48,81,999520,44479236
44945,83,87,999681,44480447
44946,10,27,1000299,44480790
44947,94,59,997642,44482021
44948,54,0,1001662,44484466
44949,0,42,998918,44485050
44950,38,85,1000090,44485765
44951,73,96,1000552,44486585
44952,66,61,1000762,44488231
44953,18,72,999228,44489446
44954,19,10,997943,44489754
44955,93,8,1000223,44492230
44956,70,94,1000039,44493003
44957,71,28,999742,44495443
44958,49,87,1000028,44496712
44959,40,38,1000167,44497020
44960,97,55,998301,44497662
44961,26,35,1001667,44499889
44962,32,53,1000093,44501741
44963,99,85,999807,44502145
44964,42,55,999410,44502388
44965,43,57,1000118,44503205
44966,29,63,1000922,44503752
44967,50,87,997735,44505016
44968,8,95,1000247,44505093
44969,1,49,999876,44505406
44970,40,71,1000504,44505551
44971,8,61,999791,44506569
44972,91,87,999451,44507083
44973,3,80,998558,44508796
44974,44,89,999525,44509672
44975,92,7,998967,44510610
44976,54,52,998612,44511269
44977,53,72,1000995,44511331
44978,85,75,998946,44512736
44979,70,49,999793,44513304
44980,99,26,998676,44513844
44981,96,43,1000836,44513854
44982,35,93,1001380,44514970
44983,68,50,1000149,44515770
44984,13,43,999925,44515940
44985,56,94,998233,44516724
44986,26,60,1001746,44518421
44987,40,82,1000367,44520236
44988,98,94,998791,44521788
44989,17,49,1000798,44528163
44990,64,13,1000194,44529273
44991,14,96,1000042,44530373
44992,97,90,1000703,44530870
44993,77,71,999730,44532108
44994,47,70,998821,44532261
44995,8,2,1000228,44532446
44996,83,36,998871,44534715
44997,26,18,999497,44537766
44998,79,48,1000902,44538405
44999,3,23,1000775,44538620
45000,17,22,999652,44540243
45001,30,61,1000265,44541747
45002,15,72,1001389,44541842
45003,57,39,1000051,44542450
45004,69,17,998908,44544103
45005,32,28,998847,44544981
45006,9,89,999922,44545450
45007,95,82,1000589,44545663
45008,86,69,1000569,44545834
45009,53,31,1000633,44545884
45010,90,25,1000581,44547165
45011,16,9,1000563,44547224
45012,97,87,998972,44547503
45013,47,9,998892,44547961
45014,46,58,999307,44548414
45015,32,42,1000568,44548644
45016,42,96,999399,44550419
45017,50,90,1001462,44551365
45018,81,84,1000566,44552232
45019,73,75,1001316,44553409
45020,17,9,999357,44553445
45021,11,19,1001013,44554905
45022,28,15,1001214,44555195
45023,95,91,999929,44555900
45024,59,4,1000103,44556184
45025,64,78,999976,44556453
45026,57,98,999705,44559044
45027,38,35,1000667,44560705
45028,84,81,999526,44562262
45029,73,2,1000164,44562264
45030,97,63,1001576,44562746
45031,74,46,999047,44562901
45032,29,42,1000338,44563925
45033,91,30,1001176,44566736
45034,88,24,999225,44567039
45035,57,20,1000452,44570717
45036,43,72,1000106,44574503
45037,92,38,1001999,44575849
45038,30,57,1000047,44576196
45039,7,65,1001421,44579762
45040,52,89,1000795,44580200
45041,0,23,1001488,44581973
45042,26,55,1000917,44582008
45043,90,61,999582,44582636
45044,55,8,1001111,44583427
45045,25,63,998827,44583467
45046,12,25,999456,44585518
45047,14,42,1001542,44586782
45048,26,13,1000604,44586977
45049,75,89,999754,44588528
45050,90,28,998648,44589122
45051,23,36,999401,44589390
45052,8,12,999839,44589793
45053,82,90,998359,44589831
45054,70,6,1000492,44590064
45055,16,66,1000779,44590734
45056,79,95,999916,44592043
45057,16,28,999044,44593275
45058,49,90,1000373,44593944
45059,2,98,1001302,44594060
45060,4,48,1000225,44594542
45061,7,56,1000757,44596895
45062,15,1,1000419,44597990
45063,58,5,999891,44598322
45064,60,0,1000411,44598372
45065,66,61,999478,44598635
45066,95,37,999351,44599260
45067,1,30,1000867,44600052
45068,46,22,1000160,44600177
45069,91,56,999623,44601033
45070,83,18,999114,44601065
45071,63,59,999758,44602496
45072,94,39,999342,44604119
45073,19,11,1000278,44604258
45074,31,26,1000167,44605515
45075,15,94,999917,44608083
45076,40,23,999097,44610636
45077,59,70,1000787,44610708
45078,39,26,999748,44611802
45079,31,56,999277,44611804
45080,52,48,1001199,44612587
45081,73,54,1001388,44613245
45082,87,66,1001603,44613329
45083,9,46,998709,44613892
45084,51,52,1000129,44615519
45085,54,57,998413,44615827
45086,41,30,1001199,44615960
45087,4,38,1000181,44616797
45088,30,8,1000372,44618098
45089,41,87,999760,44618435
45090,9,18,1000222,44619040
45091,78,65,1000262,44619816
45092,41,63,998625,44619837
45093,71,47,1000866,44621429
45094,36,86,1000005,44622273
45095,80,49,999164,44622286
45096,90,57,1000273,44622499
45097,74,80,999262,44622583
45098,35,61,998784,44622990
45099,34,45,999726,44625070
45100,12,67,999626,44625808
45101,83,59,1000580,44626675
45102,82,42,999721,44626942
45103,45,69,998257,44626978
45104,28,96,1000409,44627914
45105,79,99,1000835,44628237
45106,77,56,997897,44629815
45107,41,56,1000306,44630177
45108,71,13,999757,44630327
45109,93,99,1000474,44633043
45110,83,25,999809,44633066
45111,38,62,1000801,44634314
45112,57,45,1000059,44635200
45113,28,30,1001499,44635580
45114,74,35,1001071,44636321
45115,22,80,999267,44640308
45116,4,20,1000753,44640940
45117,1,65,999836,44643438
45118,52,80,1000642,44644306
45119,66,88,999497,44644451
45120,69,2,998623,44645200
45121,24,68,1000290,44646889
45122,89,93,998331,44647777
45123,95,11,999938,44647929
45124,2,12,1001257,44648281
45125,22,49,999446,44648829
45126,80,47,1000738,44648965
45127,28,95,999339,44649596
45128,76,9,999647,44650331
45129,64,43,999787,44650797
45130,6,81,1001120,44651314
45131,11,58,999279,44652514
45132,60,99,999937,44652530
45133,33,2,1000364,44652584
45134,54,83,1000149,44652764
45135,68,89,999966,44654129
45136,31,90,1001263,44654235
45137,57,96,999541,44656312
45138,28,80,1001203,44656934
45139,17,51,1000499,44657144
45140,75,69,999538,44660126
45141,75,11,1000827,44661087
45142,90,32,1000776,44661333
45143,68,43,1001111,44662398
45144,51,22,1000392,44662412
45145,68,49,999492,44663398
45146,11,59,1000406,44664146
45147,96,77,1000284,44664425
45148,9,37,1000385,44664942
45149,0,10,1000887,44667900
45150,49,52,1001338,44668186
45151,61,90,998776,44668642
45152,69,26,1000877,44669524
45153,91,74,999630,44669628
45154,82,16,1000057,44671562
45155,73,14,999370,44672304
45156,45,47,999247,44673707
45157,27,45,998882,44674195
45158,11,5,1000236,44674768
45159,92,72,999667,44675521
45160,38,75,1000002,44678223
45161,21,14,999291,44678716
45162,10,98,1000136,44679599
45163,48,35,1002083,44680437
45164,2,97,1000078,44680818
45165,42,11,1000230,44683057
45166,87,97,999636,44683230
45167,7,9,999875,44684981
45168,10,39,999184,44686815
45169,45,57,999774,44688048
45170,78,16,1001832,44689246
45171,64,32,998236,44689875
45172,41,37,1001778,44691227
45173,79,96,1000819,44692492
45174,63,16,999969,44693037
45175,73,96,999669,44695329
45176,72,3,1001603,44695700
45177,14,11,1001794,44698457
45178,77,98,999439,44699735
45179,38,46,999804,44699749
45180,78,97,1000457,44700653
45181,15,28,1000909,44700869
45182,47,39,999620,44700893
45183,89,6,1000517,44702750
45184,70,13,999646,44703018
45185,52,60,998999,44704430
45186,85,72,999343,44705792
45187,96,4,999832,44705984
45188,69,90,1000509,44706892
45189,8,53,999250,44708147
45190,90,47,999926,44710475
45191,82,53,999732,44710679
45192,60,48,999380,44710899
45193,31,96,999850,44712462
45194,51,59,1001042,44712485
45195,70,40,1000388,44715345
45196,49,79,999650,44715438
45197,33,62,1000578,44716227
45198,91,60,999156,44716793
45199,13,31,999820,44716800
45200,68,42,1000254,44717719
45201,80,39,999607,44718174
45202,17,41,1000602,44719500
45203,99,57,998895,44721878
45204,1,8,999973,44723501
45205,60,84,999234,44724114
45206,14,78,999834,44724225
45207,60,78,1001035,44725533
45208,69,12,1000313,44726277
45209,82,50,1002336,44727024
45210,95,49,1001123,44727231
45211,5,12,999725,44728907
45212,46,58,1001273,44729289
45213,60,51,999667,44729713
45214,4,64,1001091,44731378
45215,77,46,1000996,44732741
45216,93,79,999508,44733474
45217,34,91,999226,44734261
45218,3,18,998149,44734794
45219,73,15,999241,44735467
45220,66,45,998366,44738592
45221,77,35,1000158,44738650
45222,0,17,1000994,44741352
45223,45,41,1000448,44741517
45224,99,24,997935,44742387
45225,4,66,998265,44742521
45226,75,23,1002375,44744959
45227,32,8,1000402,44745152
45228,10,96,999756,44746491
45229,50,79,998257,44746748
45230,44,35,1000299,44747865
45231,87,57,999715,44748086
45232,49,21,1000399,44748461
45233,16,51,1000665,44750071
45234,77,33,999441,44752145
45235,22,19,1000007,44752371
45236,38,74,1000396,44752801
45237,5,31,998919,44752880
45238,37,84,1000379,44754797
45239,7,41,999939,44754802
45240,0,72,999466,44755525
45241,95,87,999815,44756070
45242,81,76,999846,44758166
45243,4,55,999177,44758912
45244,9,55,1000196,44759486
45245,64,53,1000685,44760448
45246,77,46,999722,44760649
45247,8,30,1000192,44761059
45248,24,29,999591,44762716
45249,28,78,1000731,44766776
45250,38,37,1000341,44767072
45251,57,91,999311,44767499
45252,84,1,1001028,44767651
45253,43,19,998349,44768966
45254,89,71,1000601,44770317
45255,4,11,999504,44770667
45256,71,1,1000809,44770741
45257,55,80,999266,44770834
45258,18,53,1001162,44773139
45259,82,67,999832,44773722
45260,58,11,1000320,44773882
45261,22,53,999950,44774574
45262,18,98,1000965,44775191
45263,83,62,999794,44775821
45264,68,40,1000512,44776863
45265,45,49,999822,44781186
45266,79,1,1001441,44782371
45267,79,13,999954,44787328
45268,68,54,999045,44787648
45269,4,94,999663,44788711
45270,24,41,999012,44790035
45271,36,10,1000760,44790632
45272,70,1,999923,44791373
45273,98,90,999557,44792018
45274,91,93,1000269,44795003
45275,97,11,1000504,44796303
45276,43,66,1002581,44796971
