id,sender_id,receiver_id,amount,start_time
3028,8,23,999712,3008469
3029,73,98,999469,3011769
3030,91,89,999080,3013953
3031,47,90,997770,3013962
3032,51,21,1000957,3015951
3033,75,0,1000638,3016996
3034,94,64,999199,3017518
3035,58,43,998327,3018781
3036,34,90,998734,3020148
3037,32,30,999928,3021908
3038,49,26,1003152,3022478
3039,53,76,999799,3023566
3040,26,5,999260,3025596
3041,67,5,999814,3027565
3042,74,39,999682,3028114
3043,76,34,1000806,3028311
3044,27,28,999233,3030075
3045,91,85,1000401,3030852
3046,64,83,999587,3030948
3047,94,49,999688,3031785
3048,12,70,1000209,3032125
3049,14,33,999399,3033418
3050,21,62,1000251,3033737
3051,96,9,1001657,3036315
3052,48,54,998591,3037589
3053,80,79,999228,3037804
3054,34,39,1001735,3037924
3055,85,91,1000179,3038958
3056,40,9,1000975,3039324
3057,63,18,1000105,3040966
3058,28,67,1000247,3042684
3059,63,58,1001516,3045061
3060,32,29,998772,3046079
3061,86,2,1000977,3047896
3062,86,43,998970,3049966
3063,80,64,1001579,3050493
3064,51,32,1001860,3051027
3065,78,47,999137,3051338
3066,45,79,999825,3051394
3067,76,73,999020,3051689
3068,45,8,1000720,3051937
3069,99,86,1000218,3054634
3070,35,0,1000354,3054687
3071,16,77,999902,3055010
3072,18,89,999327,3055655
3073,80,94,999490,3055755
3074,82,26,998847,3057993
3075,86,92,999259,3059773
3076,46,69,999331,3061206
3077,10,79,999638,3063673
3078,22,60,998145,3065093
3079,71,48,1000124,3065993
3080,80,86,999214,3066839
3081,31,19,1000299,3068106
3082,62,42,999341,3069815
3083,77,90,1001039,3070223
3084,15,64,998046,3070879
3085,42,95,1000194,3073209
3086,4,63,998800,3075902
3087,2,95,999796,3077237
3088,88,37,999761,3077769
3089,25,29,1000151,3078131
3090,67,62,1000983,3083125
3091,66,70,998725,3083571
3092,84,48,1001269,3084230
3093,71,88,999885,3084998
3094,61,84,1000098,3086407
3095,95,43,998366,3087221
3096,90,5,1000203,3087228
3097,47,57,999856,3088470
3098,16,49,998946,3089220
3099,70,36,1000472,3090080
3100,93,12,999457,3090587
3101,69,81,1000162,3090639
3102,31,52,1000452,3091519
3103,31,85,1000417,3092034
3104,40,25,1000080,3092338
3105,53,78,999947,3094417
3106,38,24,999101,3095099
3107,4,94,1000284,3096253
3108,33,6,999084,3096468
3109,91,51,999207,3097223
3110,5,8,1000584,3100090
3111,95,21,1000739,3100236
3112,19,53,999547,3100350
3113,19,30,1000457,3102670
3114,92,8,1000670,3102939
3115,81,42,998039,3103753
3116,24,82,999441,3104088
3117,77,81,998880,3107029
3118,3,72,1001695,3107361
3119,56,65,1001390,3108317
3120,67,52,999716,3108865
3121,68,85,998586,3109969
3122,86,36,1000206,3110566
3123,10,63,1000971,3112328
3124,98,63,1000358,3113457
3125,96,54,999821,3114119
3126,4,95,998695,3114371
3127,93,37,1002246,3114714
3128,64,29,1000543,3115374
3129,48,84,1000768,3115495
3130,83,13,998520,3116326
3131,70,50,998335,3117204
3132,47,52,1001726,3118059
3133,96,36,998390,3118377
3134,22,8,1001188,3119345
3135,81,32,1000347,3119515
3136,91,16,998760,3119875
3137,69,5,1000478,3121336
3138,74,44,1001910,3121596
3139,73,40,999567,3122268
3140,7,18,998981,3122813
3141,52,75,998874,3124329
3142,95,44,1000888,3124369
3143,88,61,999532,3124566
3144,97,64,1000218,3125829
3145,77,48,1001363,3126145
3146,75,17,998118,3129847
3147,94,89,999988,3130054
3148,68,50,1001826,3130242
3149,9,41,1000479,3130418
3150,93,28,1000004,3131006
3151,56,98,1000665,3132140
3152,95,91,1000403,3135511
3153,66,77,999817,3138006
3154,2,54,998985,3138187
3155,61,4,1001308,3138226
3156,94,61,998768,3138413
3157,51,79,997838,3138553
3158,79,42,1001463,3138796
3159,17,25,1001254,3138998
3160,75,19,999621,3140039
3161,48,45,999780,3140567
3162,91,39,1001425,3141429
3163,20,96,1000693,3141667
3164,77,88,999650,3142212
3165,65,13,1000354,3142899
3166,4,96,997840,3143021
3167,10,98,999307,3143070
3168,89,78,999778,3143237
3169,76,49,1000372,3144354
3170,0,64,999035,3145324
3171,87,50,999542,3145965
3172,44,43,1000986,3146650
3173,45,74,999677,3148249
3174,72,8,1001454,3150626
3175,29,69,1000702,3150704
3176,79,38,1000685,3151465
3177,38,87,1001873,3153754
3178,51,42,1000361,3153867
3179,30,65,1000772,3155713
3180,40,99,998757,3158231
3181,40,53,999631,3159336
3182,68,47,1000893,3162463
3183,84,20,999171,3163020
3184,72,16,999445,3163644
3185,28,12,998969,3164443
3186,33,4,999486,3165956
3187,90,2,1000286,3166422
3188,35,95,1000053,3166508
3189,49,88,998934,3167633
3190,15,27,999840,3167643
3191,29,62,999381,3168662
3192,10,25,1000419,3168893
3193,50,36,1001190,3169299
3194,20,8,1000264,3170078
3195,45,54,999306,3171650
3196,33,51,998126,3173605
3197,52,81,1000977,3174067
3198,63,27,999746,3174560
3199,75,24,1000364,3174911
3200,44,47,999986,3176791
3201,44,41,1000086,3176923
3202,86,84,999520,3177593
3203,92,69,999576,3178472
3204,14,12,999784,3179423
3205,47,65,999851,3182527
3206,28,1,999957,3183658
3207,99,66,998531,3184695
3208,84,74,999048,3186197
3209,19,61,1000546,3186223
3210,73,84,1001870,3187011
3211,44,26,1000093,3187372
3212,93,7,999000,3187398
3213,67,31,998938,3187477
3214,69,2,1001098,3188098
3215,56,1,999858,3193071
3216,39,84,1000460,3195602
3217,87,51,998855,3197307
3218,34,67,999709,3197362
3219,76,24,998299,3198466
3220,76,41,1000664,3199104
3221,0,12,1002736,3200466
3222,77,71,1000037,3200610
3223,18,53,999235,3201619
3224,14,84,998714,3202680
3225,60,12,999300,3202896
3226,67,98,1001059,3203451
3227,33,49,1000486,3205157
3228,56,83,1000188,3209625
3229,43,10,1000230,3210363
3230,36,8,1000186,3215406
3231,20,75,1001212,3217116
3232,57,13,1000425,3217861
3233,30,61,999468,3218396
3234,84,12,999921,3219606
3235,0,95,1000281,3221827
3236,45,74,999744,3222354
3237,45,30,999742,3223768
3238,70,40,998886,3224531
3239,46,89,999635,3226062
3240,89,93,1002967,3227241
3241,0,22,1000100,3228321
3242,89,25,1000060,3230074
3243,42,21,1001606,3230323
3244,98,88,1000250,3230945
3245,84,82,999298,3231035
3246,48,55,999423,3232506
3247,77,7,1001266,3233217
3248,79,57,1001653,3234689
3249,50,88,998401,3234997
3250,9,10,999675,3237824
3251,73,36,999356,3239522
3252,46,9,1000528,3240046
3253,97,4,1000927,3242518
3254,27,59,1000119,3242630
3255,7,2,1000391,3242670
3256,48,42,1000163,3243535
3257,66,70,1000488,3243864
3258,90,63,1000311,3244153
3259,57,78,1000852,3244598
3260,97,52,1000003,3245108
3261,5,8,998992,3245822
3262,51,14,998158,3246837
3263,69,31,1001888,3247698
3264,48,89,999458,3249744
3265,74,7,1001029,3250535
3266,44,68,1000158,3250628
3267,66,98,999420,3250917
3268,55,25,1000647,3251885
3269,6,56,1000227,3252888
3270,39,27,999934,3253701
3271,31,84,1000359,3253825
3272,62,76,999885,3256870
3273,68,33,998838,3257972
3274,47,88,998777,3259967
3275,98,49,998369,3262536
3276,93,42,1000079,3262611
3277,54,52,998781,3263891
3278,87,14,998138,3265343
3279,29,6,998969,3265779
3280,92,85,1000800,3265969
3281,65,64,999663,3268717
3282,18,13,998710,3269686
3283,40,66,999498,3270267
3284,6,4,999624,3271353
3285,77,31,1000905,3272772
3286,26,5,1001871,3275006
3287,60,18,999153,3275398
3288,65,53,1000680,3276174
3289,83,23,1001294,3277402
3290,6,67,1001156,3278055
3291,6,63,1002208,3282995
3292,93,48,1000690,3283517
3293,41,55,1000954,3284949
3294,79,0,998386,3285512
3295,24,28,998522,3286851
3296,10,63,1000045,3288539
3297,63,43,1000360,3289234
3298,35,59,998860,3289946
3299,18,76,999297,3291573
3300,77,9,1000212,3291819
3301,56,45,999540,3293443
3302,41,92,999045,3293520
3303,25,71,999738,3295748
3304,56,85,1000306,3296218
3305,7,27,999641,3297759
3306,39,19,998361,3298778
3307,46,30,1001104,3298852
3308,59,52,1001584,3300156
3309,2,56,999534,3301296
3310,87,79,999430,3302124
3311,15,31,1000112,3303053
3312,45,29,998469,3303351
3313,74,14,999355,3304277
3314,92,43,999317,3304603
3315,84,0,999200,3304941
3316,17,79,1000432,3306142
3317,9,95,999868,3306879
3318,90,28,999448,3307746
3319,96,76,1001080,3308156
3320,52,50,1002350,3309317
3321,62,38,1000079,3310629
3322,88,15,1000566,3311362
3323,7,30,1000349,3312140
3324,44,62,1000755,3312328
3325,34,92,998823,3314863
3326,99,39,998616,3314922
3327,56,60,999354,3315580
3328,21,6,1001317,3316028
3329,85,15,1001930,3316830
3330,37,17,1000357,3317230
3331,35,8,999675,3317257
3332,59,48,1000007,3317263
3333,79,45,1000889,3319122
3334,5,62,1000813,3320521
3335,7,13,999415,3321827
3336,70,60,999870,3322760
3337,22,41,1000923,3325820
3338,95,12,998509,3326038
3339,4,92,997807,3326062
3340,12,2,1001369,3326119
3341,44,4,1000294,3327357
3342,54,46,999904,3327818
3343,81,96,1000406,3328949
3344,32,92,1000401,3329288
3345,0,26,1001057,3332616
3346,31,90,999098,3333450
3347,78,72,1001400,3333687
3348,68,55,1000247,3334157
3349,50,42,999877,3334719
3350,98,74,999686,3335220
3351,61,85,999138,3335494
3352,13,72,998554,3337444
3353,59,32,998621,3339110
3354,33,45,1000579,3339583
3355,12,48,999972,3340070
3356,50,41,999414,3341873
3357,74,0,1000528,3343945
3358,22,62,998355,3345715
3359,43,73,998776,3346109
3360,99,72,999364,3348020
3361,40,99,1000441,3348028
3362,28,33,1000508,3348086
3363,24,14,999646,3348531
3364,81,65,999396,3352241
3365,8,24,1000910,3352283
3366,75,52,1000363,3355127
3367,60,72,1000515,3355363
3368,8,27,999919,3356135
3369,47,95,1000218,3356713
3370,13,42,1001158,3358420
3371,92,9,999878,3358885
3372,21,71,997067,3358979
3373,61,41,1001012,3359248
3374,58,67,1000498,3360046
3375,73,43,999240,3361343
3376,19,77,998320,3361590
3377,93,9,1000386,3362481
3378,2,23,999479,3364126
3379,92,60,999803,3364363
3380,74,85,1001494,3364987
3381,83,65,1001121,3365702
3382,48,36,998707,3365777
3383,15,20,998968,3366506
3384,30,14,1000195,3367080
3385,84,54,1000684,3368054
3386,30,31,998302,3368057
3387,21,81,998732,3368839
3388,91,97,999055,3369776
3389,21,20,1001185,3370182
3390,74,67,1000134,3370728
3391,11,22,999293,3374009
3392,36,93,997673,3375382
3393,68,1,999311,3375710
3394,53,6,1001581,3380126
3395,13,79,1001611,3381270
3396,52,67,1000410,3381328
3397,44,56,998824,3382053
3398,0,69,999554,3383425
3399,24,45,1000490,3384238
3400,60,16,1000397,3385743
3401,30,87,1001832,3387127
3402,4,62,998781,3388821
3403,79,97,1000998,3389169
3404,3,92,1000219,3391301
3405,42,37,999248,3392910
3406,29,11,999324,3392930
3407,15,58,999889,3392946
3408,80,9,1000655,3393303
3409,27,75,1000868,3394100
3410,89,16,1001305,3395426
3411,8,58,1001291,3395909
3412,7,3,1000977,3397669
3413,12,89,998294,3397951
3414,26,97,999780,3400116
3415,8,58,1001057,3403229
3416,4,0,1001014,3403519
3417,60,25,998619,3403788
3418,19,43,998647,3407785
3419,86,9,999432,3409501
3420,19,27,1000002,3409823
3421,94,99,999876,3410966
3422,56,93,1000128,3413145
3423,19,11,1000922,3414656
3424,31,64,999840,3415096
3425,14,43,1001195,3417567
3426,72,21,1001073,3417620
3427,50,28,999605,3419795
3428,33,20,998794,3421248
3429,91,75,1001003,3422190
3430,29,54,999696,3423398
3431,7,91,1000220,3424619
3432,60,66,999046,3426184
3433,98,26,999267,3426355
3434,93,74,1000265,3428075
3435,82,56,998714,3429258
3436,8,54,999931,3430231
3437,7,70,999062,3430910
3438,43,78,1000369,3431363
3439,21,73,999991,3431954
3440,7,61,1000425,3432527
3441,57,60,1001120,3432968
3442,37,52,1000075,3435273
3443,3,7,999774,3436460
3444,17,47,1000585,3436949
3445,34,7,1001230,3438675
3446,59,40,998465,3439418
3447,79,88,1000361,3439569
3448,76,6,999735,3440387
3449,4,73,1001795,3441755
3450,74,89,999213,3442146
3451,20,16,998801,3444230
3452,37,64,999311,3444278
3453,48,64,998523,3444433
3454,85,83,998591,3444548
3455,37,41,1000655,3444688
3456,70,41,999215,3445540
3457,78,8,1001274,3446511
3458,82,14,999799,3448652
3459,85,36,999140,3448917
3460,41,46,999197,3449161
3461,98,88,999590,3449898
3462,8,75,1000940,3451108
3463,97,20,998087,3453684
3464,28,9,999525,3454108
3465,64,28,999597,3455151
3466,32,95,1000035,3456411
3467,93,37,1000203,3457164
3468,93,31,1001017,3457568
3469,83,41,997926,3461434
3470,71,70,1000390,3463345
3471,66,52,998406,3463894
3472,72,3,997542,3464368
3473,32,73,998337,3466269
3474,89,94,999325,3468125
3475,4,28,1001312,3468131
3476,55,47,1000005,3468859
3477,84,27,1000575,3470280
3478,40,2,998991,3472915
3479,90,43,998763,3474069
3480,33,91,998299,3474704
3481,49,18,999421,3474969
3482,44,12,1000155,3476583
3483,17,64,999303,3478002
3484,81,9,998172,3478639
3485,95,27,1000606,3479796
3486,46,53,1000851,3480582
3487,98,38,999368,3482217
3488,98,67,1000713,3482847
3489,94,78,1000565,3484333
3490,91,87,999704,3484704
3491,84,9,999277,3486082
3492,37,77,1000667,3488034
3493,7,38,1000312,3488102
3494,72,30,999387,3488425
3495,70,46,1000628,3488841
3496,26,86,999788,3489808
3497,9,5,1000368,3490437
3498,68,45,999178,3495167
3499,30,13,1000811,3497026
3500,55,12,1000296,3497333
3501,92,0,1000670,3497569
3502,6,73,1002237,3498574
3503,36,39,1001366,3499307
3504,50,37,1000189,3504328
3505,2,96,998520,3504563
3506,19,96,1000922,3505357
3507,37,42,999016,3506483
3508,14,84,999868,3507286
3509,70,5,999625,3508691
3510,59,95,999753,3508730
3511,71,1,999688,3510440
3512,61,97,999676,3511702
3513,59,62,999653,3511854
3514,10,42,1000989,3513112
3515,97,94,998964,3513760
3516,14,60,1000212,3515681
3517,15,77,1000727,3516502
3518,27,4,999784,3517196
3519,49,94,999245,3517387
3520,19,48,997194,3517632
3521,32,63,998427,3517719
3522,25,67,1000226,3520145
3523,63,29,999273,3520203
3524,2,52,1000069,3520566
3525,83,18,1000020,3520831
3526,7,63,999223,3521567
3527,6,32,1000344,3521617
3528,67,22,998541,3522672
3529,15,66,1000991,3525322
3530,96,44,998328,3528323
3531,27,11,999947,3530654
3532,13,50,998940,3533194
3533,6,35,1000398,3534062
3534,93,55,999292,3534110
3535,58,24,1001178,3535002
3536,66,23,1000620,3535494
3537,82,97,1001231,3536303
3538,15,14,1000787,3537060
3539,68,75,1000950,3537959
3540,36,3,998821,3540202
3541,17,82,999689,3542410
3542,6,17,1000670,3542413
3543,20,91,1000963,3542544
3544,48,90,999916,3542747
3545,80,22,999936,3543014
3546,87,48,999362,3543624
3547,57,1,1000988,3544032
3548,94,22,997170,3544816
3549,57,46,999849,3545021
3550,12,57,1000963,3546886
3551,97,29,999734,3546906
3552,28,29,1000736,3547362
3553,16,56,997628,3549796
3554,56,50,1001366,3550137
3555,24,44,1000738,3551325
3556,11,14,1001716,3553661
3557,67,37,999284,3554937
3558,21,72,998989,3555423
3559,68,7,999865,3557000
3560,43,3,1000090,3557369
3561,26,82,1000115,3559146
3562,64,77,1000484,3560405
3563,34,75,1001742,3561388
3564,96,7,999998,3561478
3565,9,11,999734,3562650
3566,79,27,999127,3563190
3567,51,78,999822,3565632
3568,84,82,1000150,3566682
3569,59,27,1000184,3567455
3570,63,3,999554,3567905
3571,47,56,1001866,3568458
3572,57,4,1000170,3570566
3573,1,37,1000071,3572640
3574,49,80,1000810,3573018
3575,45,28,1001230,3574099
3576,64,73,1000907,3574205
3577,37,83,999948,3577659
3578,81,92,1000595,3577685
3579,61,66,1000950,3578193
3580,84,90,1000233,3578346
3581,29,23,999683,3580464
3582,87,29,998897,3580635
3583,41,92,1001856,3584368
3584,8,64,1000446,3585650
3585,86,35,1000659,3585768
3586,20,85,999437,3586450
3587,37,60,1001360,3586782
3588,20,50,1000115,3586953
3589,15,71,1000361,3587522
3590,86,9,999097,3587985
3591,46,99,999648,3590905
3592,60,16,999325,3594668
3593,33,92,1001631,3594902
3594,5,42,1001019,3594977
3595,41,64,1000141,3597625
3596,28,30,1000932,3598038
3597,83,47,1000163,3599153
3598,5,45,1000573,3599730
3599,16,76,999841,3600612
3600,71,56,998793,3601495
3601,96,24,999124,3602852
3602,54,39,1000747,3602944
3603,99,69,1000819,3603136
3604,82,9,1001150,3603237
3605,85,56,999860,3603969
3606,80,46,1001317,3604831
3607,84,51,1000569,3607038
3608,77,29,999976,3608066
3609,15,9,1000869,3608897
3610,61,85,998424,3611197
3611,48,96,1000240,3611796
3612,74,48,998486,3611913
3613,85,89,1000663,3612382
3614,43,83,1000944,3613712
3615,56,94,1000968,3613780
3616,60,4,999414,3614623
3617,70,47,998589,3614669
3618,49,19,998349,3614820
3619,85,4,998455,3617053
3620,50,48,998386,3617405
3621,99,22,1000791,3617643
3622,46,48,1001259,3618762
3623,49,64,998728,3619418
3624,32,81,1000698,3624102
3625,43,78,997752,3624596
3626,54,72,1001222,3626528
3627,36,1,1000700,3626803
3628,20,94,1001340,3626805
3629,93,24,999904,3627618
3630,54,22,1001625,3627775
3631,70,53,999342,3628244
3632,18,90,1000499,3628913
3633,47,79,1000043,3629610
3634,7,76,999979,3631459
3635,21,41,1000681,3633080
3636,2,53,1000276,3633972
3637,58,12,998013,3635340
3638,36,45,999288,3636103
3639,80,46,1001733,3639008
3640,11,35,1000978,3639368
3641,32,20,998591,3640839
3642,95,71,998847,3640997
3643,14,43,1001070,3642634
3644,78,13,1001789,3643134
3645,81,7,1000056,3643573
3646,92,23,1001054,3644807
3647,94,51,1001587,3646655
3648,44,91,1000204,3646841
3649,92,82,999587,3648072
3650,13,73,999513,3649116
3651,30,71,1001785,3649334
3652,61,98,1001902,3650039
3653,79,10,1000525,3653273
3654,64,66,999262,3653819
3655,76,42,1000444,3655825
3656,56,50,999885,3656288
3657,18,10,998361,3658230
3658,29,44,998914,3659138
3659,37,62,1000029,3662092
3660,7,9,1000770,3662567
3661,33,57,998953,3663533
3662,61,34,1000189,3663534
3663,29,2,1001474,3664360
3664,15,17,998900,3664970
3665,33,71,998522,3666233
3666,13,8,1000679,3666481
3667,15,59,999148,3666547
3668,31,41,998927,3667704
3669,66,14,1001720,3668575
3670,85,72,999694,3668692
3671,37,39,999527,3669866
3672,8,75,998480,3672476
3673,65,34,998902,3672755
3674,72,23,997318,3672892
3675,59,67,998743,3674969
3676,38,36,1000086,3675244
3677,32,76,999827,3676279
3678,18,79,1000393,3677796
3679,16,85,999005,3678720
3680,23,14,998920,3679376
3681,85,36,999125,3681646
3682,61,88,998909,3681667
3683,33,79,1000188,3685328
3684,95,74,999601,3689284
3685,80,77,999627,3690226
3686,53,9,999586,3690400
3687,4,67,1000845,3690525
3688,11,10,998824,3691661
3689,54,32,999184,3692156
3690,34,2,1001046,3693891
3691,81,10,999285,3694560
3692,1,97,999003,3695053
3693,71,86,999395,3697199
3694,58,59,1000032,3700328
3695,69,83,999570,3700347
3696,47,51,999012,3700811
3697,69,77,999577,3701551
3698,14,3,998655,3702511
3699,76,78,1001327,3703423
3700,5,68,999607,3703579
3701,27,34,1000314,3703832
3702,47,12,999109,3704111
3703,94,42,998300,3706062
3704,80,77,1001028,3706580
3705,71,5,997939,3707566
3706,41,85,999789,3707680
3707,18,40,1001037,3708507
3708,90,69,999840,3708512
3709,59,99,1000815,3709466
3710,81,90,999492,3711072
3711,94,3,999472,3711878
3712,18,84,1000199,3715102
3713,47,93,1000928,3716206
3714,95,90,998517,3717308
3715,30,59,1001595,3718853
3716,85,73,998995,3720714
3717,25,33,998514,3722204
3718,63,4,999236,3724056
3719,9,91,999876,3727686
3720,46,88,1000742,3728021
3721,50,32,998458,3728494
3722,49,67,1000150,3728618
3723,28,49,1000242,3728923
3724,53,67,999818,3728953
3725,99,15,1000837,3731288
3726,10,58,998985,3733342
3727,61,55,1000694,3733572
3728,70,20,1001149,3734427
3729,27,76,1002051,3735733
3730,97,55,999758,3736530
3731,97,19,1000894,3737558
3732,32,22,997550,3738301
3733,46,22,999823,3738720
3734,92,22,998967,3739389
3735,75,33,999276,3739773
3736,20,97,1000621,3741822
3737,91,18,1000856,3743353
3738,76,39,999610,3744817
3739,8,87,1001054,3745987
3740,22,89,999570,3746473
3741,26,70,1000405,3747193
3742,27,69,999062,3747223
3743,20,52,1000837,3748148
3744,32,0,999035,3748231
3745,29,62,999709,3748997
3746,71,54,999608,3749542
3747,28,9,1000917,3750602
3748,28,34,998824,3751438
3749,40,83,1002384,3752155
3750,34,28,1000519,3753420
3751,72,28,1000534,3757075
3752,36,12,1000931,3758436
3753,67,11,999871,3760581
3754,65,98,1001653,3760614
3755,33,66,999719,3760640
3756,16,89,998565,3762338
3757,39,66,1001687,3762958
3758,13,99,1000863,3763446
3759,41,79,1000552,3763832
3760,25,33,1000830,3765638
3761,4,29,1000566,3766273
3762,92,50,1000132,3768125
3763,99,2,1000538,3769074
3764,19,47,999318,3769854
3765,39,2,1002257,3770005
3766,88,90,1000587,3770239
3767,17,40,999047,3771707
3768,74,3,1000075,3772551
3769,40,92,1001600,3772918
3770,87,26,1000001,3773238
3771,84,50,999226,3773297
3772,1,29,1000680,3773437
3773,85,72,999420,3774356
3774,95,14,1003371,3775635
3775,92,65,998240,3776821
3776,68,79,999123,3777873
3777,54,19,998891,3778170
3778,21,64,1000002,3778434
3779,63,30,1000176,3778922
3780,20,43,1000381,3779351
3781,11,75,999403,3779718
3782,92,74,1000241,3780373
3783,60,62,999177,3780629
3784,46,33,1001020,3780890
3785,23,84,999817,3782755
3786,71,27,999359,3783711
3787,3,59,998835,3783914
3788,18,53,1001188,3784652
3789,56,95,998423,3785166
3790,78,73,998365,3785457
3791,85,6,999678,3785812
3792,27,20,999112,3786325
3793,96,1,998443,3786579
3794,12,27,1000423,3788863
3795,36,53,999608,3791124
3796,35,53,1000126,3794479
3797,34,95,1000267,3795551
3798,57,84,999498,3795710
3799,21,53,1001554,3799273
3800,29,26,1001083,3801184
3801,53,16,999382,3801460
3802,93,88,997888,3804840
3803,61,77,1000280,3806847
3804,63,20,1001479,3806954
3805,83,22,1001224,3808279
3806,47,3,1000056,3809471
3807,95,25,999466,3810588
3808,17,88,1000436,3811061
3809,7,54,1000608,3812114
3810,81,18,1002045,3813679
3811,71,98,1001190,3813695
3812,95,4,998912,3814425
3813,18,20,999354,3817991
3814,51,39,999201,3818513
3815,92,33,998936,3818895
3816,5,9,999893,3819187
3817,87,94,999731,3819330
3818,19,69,1000676,3819330
3819,87,9,1001127,3819756
3820,14,1,1000212,3820079
3821,91,90,1001138,3821012
3822,63,30,998860,3822070
3823,93,70,998689,3823440
3824,69,37,1001588,3823571
3825,73,49,1000743,3824250
3826,45,34,999739,3824599
3827,5,96,999428,3824600
3828,45,17,999801,3825697
3829,52,43,1000634,3828213
3830,10,90,1001198,3828420
3831,54,5,1000023,3828461
3832,18,65,999133,3828741
3833,17,89,999387,3829554
3834,15,26,1000375,3829711
3835,59,10,1001022,3830112
3836,72,43,1000545,3830472
3837,49,69,1000200,3830993
3838,2,3,1000871,3831379
3839,1,53,998546,3831933
3840,39,24,998421,3832319
3841,33,79,1001145,3834216
3842,79,36,998879,3834861
3843,24,37,1000388,3840774
3844,26,60,1001485,3843788
3845,83,84,1000363,3843917
3846,74,23,1001463,3844158
3847,18,24,1000247,3846564
3848,90,48,999203,3848218
3849,27,70,1000425,3848611
3850,63,95,1001270,3848969
3851,36,4,999293,3851406
3852,60,74,1000465,3851510
3853,78,15,1000376,3852643
3854,81,14,999691,3853190
3855,49,31,999315,3853283
3856,30,64,1002409,3853947
3857,4,6,1000339,3856302
3858,66,68,999397,3859130
3859,9,73,999796,3859527
3860,49,76,1001009,3860413
3861,70,3,1000459,3860484
3862,26,69,998861,3861792
3863,12,69,997975,3862257
3864,26,81,999745,3863003
3865,19,13,999742,3864610
3866,70,67,998979,3867979
3867,49,83,999292,3868241
3868,11,52,997997,3868538
3869,49,67,999398,3869212
3870,96,14,1000426,3869519
3871,65,4,1002335,3869689
3872,40,80,998298,3870966
3873,64,54,1001288,3871767
3874,32,60,1001229,3872166
3875,0,55,1000396,3872614
3876,79,46,998725,3873024
3877,75,30,1000827,3874161
3878,0,21,1000928,3875300
3879,0,31,998626,3875674
3880,10,66,1000973,3876157
3881,33,58,1001460,3877275
3882,11,94,1000145,3877527
3883,33,16,1000843,3877711
3884,69,3,1000431,3879634
3885,70,75,999786,3880751
3886,20,85,1002151,3883082
3887,46,18,998748,3884493
3888,12,74,998978,3886659
3889,53,99,1000457,3887192
3890,10,24,998160,3888617
3891,36,39,998707,3889203
3892,6,19,1000054,3889203
3893,23,81,998871,3890233
3894,8,88,998653,3892038
3895,28,55,1000299,3895165
3896,72,89,998350,3895399
3897,56,72,999858,3895859
3898,29,96,999332,3897592
3899,43,70,998816,3897946
3900,60,52,1000455,3899164
3901,86,91,1000143,3900355
3902,54,49,1001602,3900819
3903,95,76,999709,3901055
3904,68,52,1001500,3901729
3905,42,14,999035,3902274
3906,18,77,998054,3905690
3907,31,86,1002714,3907596
3908,17,15,999918,3908170
3909,22,75,999317,3908604
3910,89,68,999806,3910429
3911,42,33,1000734,3910801
3912,76,53,998531,3913826
3913,28,14,1001417,3915444
3914,94,91,1000026,3916966
3915,24,57,999928,3917363
3916,86,18,998849,3920870
3917,25,61,999890,3921115
3918,96,22,1000148,3921266
3919,77,79,1000638,3921593
3920,74,75,1000412,3922878
3921,26,34,1000059,3923135
3922,17,4,1001145,3923365
3923,98,9,999931,3924319
3924,88,11,1000731,3926640
3925,14,82,1001257,3929895
3926,50,8,1000151,3931052
3927,11,45,997517,3931980
3928,43,94,1000422,3932205
3929,58,11,1001012,3933514
3930,86,28,999119,3935181
3931,62,83,1001950,3936614
3932,58,31,1000700,3937163
3933,17,65,999561,3938224
3934,20,34,999653,3938834
3935,79,51,998697,3941166
3936,77,5,1000390,3941818
3937,41,30,998774,3941880
3938,73,9,999340,3942342
3939,17,29,1001679,3945611
3940,29,73,1000204,3946251
3941,7,78,1000306,3949506
3942,64,93,998241,3949879
3943,83,51,999970,3949890
3944,39,18,1001052,3950768
3945,52,22,998218,3951957
3946,0,54,1000197,3952173
3947,80,44,997399,3953844
3948,65,61,1000314,3955619
3949,51,77,999430,3956477
3950,41,91,1001777,3957613
3951,33,71,1000044,3958020
3952,59,31,997446,3958153
3953,5,72,999101,3959054
3954,15,16,998035,3959065
3955,12,6,999179,3961754
3956,97,34,1000947,3961846
3957,60,27,1000043,3961933
3958,7,8,1000412,3962317
3959,45,47,999282,3963530
3960,12,80,1000039,3963755
3961,31,37,1000282,3964303
3962,85,12,1001211,3965517
3963,69,6,998441,3965942
3964,11,57,999299,3965996
3965,23,65,999621,3966945
3966,41,96,999535,3967665
3967,70,32,1000322,3967857
3968,52,38,1000522,3970767
3969,78,40,999399,3971967
3970,47,87,998456,3972423
3971,82,71,1000545,3972838
3972,7,38,999782,3973535
3973,54,25,1002247,3976660
3974,41,5,999714,3977492
3975,72,64,1000691,3978008
3976,37,27,998759,3978502
3977,88,68,999869,3980644
3978,35,57,1001669,3980702
3979,21,34,1001191,3981147
3980,5,82,999777,3981704
3981,59,80,1001579,3982778
3982,52,31,998119,3984563
3983,33,87,1001149,3984943
3984,62,16,1000163,3985266
3985,38,56,1000771,3985362
3986,27,59,1000962,3985632
3987,59,29,1000354,3987144
3988,49,92,1000109,3990709
3989,1,24,999912,3994547
3990,75,31,998912,3996227
3991,40,83,999571,3996480
