id,sender_id,receiver_id,amount,start_time
42123,31,47,1000701,42141127
42124,6,65,1000304,42142513
42125,18,13,1000027,42143062
42126,83,80,1000300,42144385
42127,59,77,1000772,42144710
42128,71,59,1001518,42145276
42129,66,91,1000574,42145715
42130,37,95,1001880,42145740
42131,69,21,1000093,42146390
42132,29,27,1000237,42146864
42133,78,48,999856,42146897
42134,86,11,1000639,42147816
42135,53,0,999216,42148104
42136,36,89,999719,42148393
42137,90,57,999510,42149386
42138,93,14,1000411,42149540
42139,84,50,999677,42150802
42140,19,94,998300,42152687
42141,80,66,999825,42153240
42142,13,95,999814,42155910
42143,8,92,999373,42156987
42144,82,3,1000126,42157370
42145,25,20,999102,42160500
42146,75,44,1000659,42161302
42147,40,60,999852,42163230
42148,74,44,999133,42164246
42149,85,63,999550,42165563
42150,9,95,1000864,42166895
42151,69,59,998946,42167018
42152,97,0,998067,42167051
42153,61,94,1002171,42167332
42154,91,84,1000770,42167581
42155,94,93,999119,42167658
42156,35,23,999624,42167948
42157,96,38,999306,42169072
42158,50,14,1000280,42169991
42159,37,45,999270,42172881
42160,81,34,999516,42177336
42161,61,3,998772,42177840
42162,80,4,1001079,42178605
42163,96,17,1002857,42179282
42164,52,68,1000619,42185054
42165,10,19,999806,42187482
42166,23,93,1001092,42188915
42167,41,0,1000624,42190534
42168,16,93,999587,42191810
42169,25,44,999299,42192382
42170,57,85,1000858,42196215
42171,27,28,999478,42196789
42172,23,25,999380,42197601
42173,47,16,997980,42197818
42174,40,65,999834,42200320
42175,36,78,999160,42200459
42176,90,47,1000736,42200893
42177,31,60,1000423,42203252
42178,61,4,1001245,42203913
42179,50,85,999889,42204283
42180,59,3,1001279,42204794
42181,74,4,999477,42205203
42182,45,6,998746,42208208
42183,14,66,999823,42208306
42184,76,72,999372,42212701
42185,96,66,999877,42213240
42186,15,66,997938,42213445
42187,63,58,999950,42214970
42188,40,99,1001599,42215502
42189,18,4,999457,42218104
42190,59,30,998823,42218452
42191,69,85,1001181,42218715
42192,99,69,999125,42220835
42193,55,21,999863,42221668
42194,74,4,999960,42222045
42195,17,56,1000375,42222692
42196,20,78,1001981,42223900
42197,42,69,1001239,42224951
42198,78,84,1001666,42225437
42199,57,11,1000854,42226060
42200,97,40,998982,42226197
42201,90,61,1000604,42226404
42202,10,50,999226,42226550
42203,85,42,999866,42227294
42204,35,20,999171,42227559
42205,83,77,1001949,42228806
42206,51,8,999412,42230576
42207,28,83,1001938,42231077
42208,39,23,1002176,42233099
42209,69,90,999871,42236070
42210,85,83,999864,42236262
42211,86,18,999482,42237002
42212,63,86,1000589,42237186
42213,53,0,999694,42239845
42214,5,8,1000606,42240485
42215,27,46,1000217,42241790
42216,34,87,1000383,42242365
42217,39,64,1001556,42243413
42218,52,33,999356,42244997
42219,73,62,1001122,42245730
42220,79,3,1001499,42246348
42221,60,53,1000015,42247881
42222,35,22,1000353,42248013
42223,8,29,1001774,42249746
42224,22,91,997741,42250730
42225,86,90,1000460,42252058
42226,16,64,1000784,42254134
42227,2,68,999319,42255259
42228,49,74,1000359,42255275
42229,73,25,1001221,42256877
42230,14,1,999136,42256924
42231,10,5,998450,42258344
42232,40,27,1000649,42261310
42233,47,28,999803,42262532
42234,34,15,999761,42263220
42235,26,75,999500,42263521
42236,34,6,1000674,42264934
42237,21,97,1000516,42265486
42238,42,36,1000068,42265795
42239,88,71,999767,42265892
42240,30,73,1000307,42266206
42241,91,76,999850,42268400
42242,52,86,1000435,42269497
42243,51,60,999292,42269559
42244,57,24,1000868,42269746
42245,71,84,998476,42270756
42246,20,24,1001141,42272230
42247,14,46,1000649,42272720
42248,20,35,998860,42273743
42249,44,75,999935,42275392
42250,35,52,1000863,42276423
42251,6,55,999303,42277370
42252,21,34,1002156,42278672
42253,25,66,998715,42279175
42254,4,82,999831,42280660
42255,90,47,999546,42281790
42256,38,77,1001937,42283230
42257,38,61,999101,42283363
42258,40,54,999120,42283874
42259,60,78,999706,42284485
42260,75,36,999686,42285028
42261,91,32,999072,42286965
42262,82,88,999266,42289794
42263,57,36,1000012,42290126
42264,85,51,999410,42291543
42265,50,0,1001852,42294040
42266,41,56,1001356,42294249
42267,26,34,999036,42295655
42268,73,49,999761,42296574
42269,80,29,998531,42297000
42270,6,71,999365,42298630
42271,0,24,999361,42298920
42272,46,72,999239,42300491
42273,45,24,1001397,42300650
42274,6,55,999631,42300956
42275,91,9,1000361,42301339
42276,98,24,1001204,42302878
42277,91,79,1000947,42303084
42278,4,9,1001218,42303099
42279,47,46,998940,42303121
42280,95,18,1001201,42303199
42281,74,39,1000052,42303202
42282,82,43,1000133,42304159
42283,21,4,1000817,42304623
42284,16,80,999612,42305791
42285,41,5,1000513,42306098
42286,40,77,1000127,42306465
42287,10,84,1000345,42306726
42288,23,56,1001170,42307235
42289,16,69,1000554,42307475
42290,87,76,997589,42307832
42291,51,87,1000289,42308193
42292,76,5,1000805,42308835
42293,3,80,1000950,42309578
42294,63,74,999416,42310833
42295,46,74,999273,42312921
42296,20,47,999603,42313078
42297,37,79,1001946,42313288
42298,53,86,999450,42313304
42299,27,22,999684,42314468
42300,83,96,999713,42315242
42301,43,9,999248,42315948
42302,27,16,1001123,42317804
42303,18,0,1002182,42318636
42304,93,24,999123,42319825
42305,41,36,999623,42320864
42306,95,97,999196,42323273
42307,12,21,999447,42325592
42308,41,71,1000086,42326870
42309,90,43,998583,42327073
42310,99,58,998731,42328096
42311,43,76,1000179,42328636
42312,72,59,998940,42331118
42313,20,58,1001002,42331248
42314,53,29,1000012,42331591
42315,71,11,998744,42334374
42316,4,72,998856,42338918
42317,16,87,1000873,42340674
42318,25,95,1002468,42340786
42319,25,3,1000421,42342080
42320,63,87,999475,42343702
42321,96,67,1000866,42345332
42322,22,12,1000247,42345748
42323,92,43,998438,42347982
42324,79,74,1000583,42348393
42325,10,4,1000393,42350051
42326,49,94,999950,42350611
42327,23,76,997823,42352046
42328,10,74,999048,42352309
42329,62,30,1000187,42352381
42330,48,91,1000304,42353318
42331,43,1,1000091,42356304
42332,76,14,998715,42356648
42333,13,22,1000011,42357139
42334,73,67,1000430,42358172
42335,89,35,1001813,42359441
42336,36,64,1002082,42360598
42337,33,90,1000017,42360744
42338,11,57,998227,42362396
42339,99,0,999751,42362399
42340,31,52,998792,42362416
42341,62,66,1000356,42362889
42342,89,51,1000051,42363951
42343,17,31,1000432,42364027
42344,0,48,999457,42364898
42345,77,83,1001464,42366333
42346,14,44,1000685,42366686
42347,55,6,1000073,42367852
42348,41,88,1001149,42368258
42349,7,8,999738,42368330
42350,55,78,998078,42368449
42351,42,78,999133,42370058
42352,5,2,1000652,42371176
42353,99,28,999297,42372049
42354,48,45,1000018,42372062
42355,69,70,998939,42373790
42356,44,9,999311,42375065
42357,53,91,999144,42375441
42358,64,8,1000189,42377301
42359,64,21,1001185,42377395
42360,49,83,998614,42379413
42361,3,98,999290,42379949
42362,94,96,1001929,42380488
42363,65,14,999853,42381083
42364,56,25,1000002,42382213
42365,66,29,1000543,42383241
42366,63,9,1001649,42384795
42367,93,64,1000289,42386387
42368,94,43,1001256,42387100
42369,40,18,1000827,42387183
42370,32,51,999209,42388806
42371,17,58,998929,42389087
42372,72,1,998724,42390476
42373,18,40,1000770,42390958
42374,64,54,1001000,42392390
42375,84,75,1000574,42393466
42376,97,5,999733,42396157
42377,24,8,1000983,42397203
42378,64,86,1000952,42397340
42379,77,25,1001161,42398906
42380,74,73,999297,42399115
42381,2,93,1000234,42399636
42382,87,47,999039,42399717
42383,80,39,999998,42399826
42384,95,41,1000445,42402110
42385,37,36,1000321,42402996
42386,95,68,998919,42403282
42387,20,29,1000360,42403519
42388,71,0,1000340,42404004
42389,29,52,998093,42404654
42390,59,88,1001608,42405727
42391,13,70,998877,42406392
42392,19,34,1000629,42407025
42393,93,0,1000012,42407581
42394,72,55,1001312,42408023
42395,74,4,999211,42408038
42396,90,27,1000677,42408113
42397,4,84,1001914,42408827
42398,73,57,1002140,42409738
42399,16,49,999396,42410540
42400,94,25,1001244,42410830
42401,89,11,998306,42411227
42402,36,50,1000137,42412015
42403,62,17,999330,42412171
42404,98,29,1000947,42412826
42405,92,27,999255,42413716
42406,19,76,1000174,42417763
42407,65,15,999633,42418491
42408,18,49,1000796,42420274
42409,64,93,998671,42420960
42410,97,71,998958,42422983
42411,1,40,1000188,42423860
42412,34,94,999712,42423988
42413,56,37,1000833,42424511
42414,51,12,999698,42424659
42415,83,85,1001491,42424879
42416,43,87,1000375,42426423
42417,33,10,1000016,42426659
42418,91,49,1001590,42427751
42419,47,25,999944,42428250
42420,22,86,1001756,42428398
42421,44,90,999075,42428458
42422,8,16,999939,42428737
42423,8,2,999910,42429921
42424,76,23,1000293,42432394
42425,52,43,1000738,42435469
42426,1,77,1001532,42436901
42427,43,55,998405,42437116
42428,61,35,999501,42437606
42429,15,82,998972,42438012
42430,66,83,999278,42438502
42431,59,16,998238,42439914
42432,94,16,999502,42443403
42433,58,91,1000201,42443827
42434,9,66,1000671,42444303
42435,18,91,1000369,42445567
42436,29,71,1000426,42447365
42437,85,68,1000093,42448066
42438,43,36,1000219,42448118
42439,14,15,997602,42448619
42440,62,96,1000591,42449804
42441,76,47,1000577,42449942
42442,17,81,998655,42450241
42443,87,95,1000240,42452074
42444,46,33,1001112,42452249
42445,7,1,1001269,42454165
42446,16,54,999326,42455465
42447,6,43,999580,42457681
42448,36,64,999592,42463495
42449,65,83,1000377,42464017
42450,37,82,1000244,42464977
42451,26,72,1000167,42467063
42452,79,30,999012,42469543
42453,87,56,999676,42471043
42454,48,91,1000816,42474558
42455,74,26,999480,42475867
42456,77,57,997827,42478874
42457,33,95,1000876,42479911
42458,32,86,999909,42480201
42459,66,91,1000421,42481569
42460,88,58,999432,42483521
42461,39,98,1001561,42485328
42462,99,96,1000345,42487314
42463,0,51,999988,42491042
42464,23,59,1000386,42492767
42465,9,70,1000382,42494521
42466,80,25,1001368,42494650
42467,7,36,1000118,42495942
42468,45,44,1000266,42496548
42469,78,56,1000646,42497128
42470,49,99,999402,42500677
42471,29,14,1000094,42501542
42472,67,86,998109,42502793
42473,12,16,1000663,42502917
42474,26,83,999743,42503756
42475,25,21,999663,42503849
42476,25,77,1000032,42503886
42477,91,4,999711,42504592
42478,37,94,1000459,42506770
42479,43,58,998976,42507266
42480,45,81,997952,42507929
42481,65,15,1000070,42508366
42482,85,6,999233,42509299
42483,92,44,999873,42509364
42484,13,4,1000452,42510003
42485,64,22,999783,42510102
42486,39,35,996396,42512275
42487,29,84,1000595,42514202
42488,87,39,1000257,42515031
42489,37,77,998665,42515066
42490,25,75,1001043,42515661
42491,29,48,999893,42516775
42492,1,95,999730,42517002
42493,86,84,1000753,42518705
42494,61,6,999115,42519762
42495,64,84,1000854,42520185
42496,89,17,999729,42520377
42497,15,97,1000080,42521544
42498,85,86,1000590,42522261
42499,93,60,1000649,42522430
42500,66,81,999385,42522539
42501,55,93,999236,42523338
42502,27,9,1001242,42523891
42503,12,16,1002104,42523945
42504,0,72,1001602,42524597
42505,25,65,1000692,42525476
42506,89,94,1002586,42526369
42507,14,89,1001832,42529892
42508,17,27,999433,42531097
42509,19,97,1000673,42531417
42510,80,31,1000953,42531627
42511,76,93,1000814,42531660
42512,86,53,1002267,42533184
42513,40,29,1002387,42534929
42514,23,55,999913,42535380
42515,58,63,1000239,42535701
42516,8,75,1000972,42536594
42517,88,13,998925,42537162
42518,80,47,1001522,42539004
42519,64,29,1001991,42539378
42520,59,34,999718,42539754
42521,12,20,998717,42539768
42522,0,33,999351,42540138
42523,9,47,999991,42540682
42524,78,89,1000447,42542059
42525,69,76,999117,42542520
42526,91,24,998515,42543836
42527,68,86,1001974,42545776
42528,88,2,999394,42546125
42529,3,74,1000496,42546249
42530,53,10,1000303,42546614
42531,49,10,999414,42547889
42532,1,77,999433,42547892
42533,97,7,1000760,42548050
42534,17,67,1000575,42548259
42535,89,40,998960,42549006
42536,94,75,1000018,42552765
42537,81,25,1001525,42554050
42538,9,15,1001722,42554537
42539,4,55,1000552,42554682
42540,60,19,1001295,42555903
42541,17,56,1000615,42556010
42542,24,29,999529,42556625
42543,61,94,999182,42559119
42544,38,55,999518,42563282
42545,74,13,999454,42564169
42546,42,84,1000946,42564881
42547,49,56,1000220,42566312
42548,77,9,999285,42566358
42549,35,90,1000630,42570092
42550,58,21,999564,42570505
42551,27,95,999336,42571329
42552,85,81,998326,42573147
42553,38,83,998068,42573697
42554,46,87,1000284,42573795
42555,18,2,1001508,42574110
42556,43,31,999614,42574995
42557,19,0,999423,42575388
42558,67,48,999308,42576638
42559,54,71,1000882,42581436
42560,37,93,1001979,42581937
42561,86,35,999069,42582935
42562,6,71,1000148,42583143
42563,70,35,1000652,42583863
42564,93,10,1000625,42584654
42565,93,49,999995,42584776
42566,34,25,1000434,42586583
42567,60,1,999658,42586818
42568,5,92,998722,42587378
42569,83,69,998921,42588104
42570,50,76,1001683,42589716
42571,42,14,999419,42589976
42572,98,75,1000704,42590176
42573,68,24,998766,42590344
42574,48,97,1001150,42590954
42575,1,27,998702,42594602
42576,35,14,1000478,42595398
42577,24,26,1000101,42595808
42578,21,12,999770,42597160
42579,75,35,999537,42597366
42580,8,16,1000030,42597796
42581,76,68,998704,42601826
42582,44,19,1000825,42603073
42583,23,89,999205,42603937
42584,5,83,1000616,42604367
42585,57,87,1000905,42604414
42586,70,76,1001676,42605196
42587,11,73,1001588,42605216
42588,45,70,1000793,42606445
42589,73,72,1000052,42606874
42590,98,22,999780,42607978
42591,68,47,999104,42608180
42592,65,46,1001009,42608989
42593,95,87,999976,42611822
42594,21,87,1000808,42612461
42595,16,47,999859,42615320
42596,52,19,999297,42615696
42597,33,99,999063,42616289
42598,10,16,1000905,42616747
42599,90,5,999389,42616881
42600,9,88,1000029,42618499
42601,48,40,1000571,42618636
42602,58,23,1000719,42618866
42603,89,59,999447,42619257
42604,93,32,999965,42619396
42605,43,94,999757,42620945
42606,8,58,1000282,42621827
42607,42,92,998738,42622965
42608,5,68,998104,42623403
42609,66,70,999873,42623589
42610,3,65,1000730,42624264
42611,99,27,1000426,42625288
42612,10,21,998400,42626816
42613,94,21,998187,42628676
42614,92,79,1000193,42629055
42615,17,76,999454,42631063
42616,12,62,1000129,42631813
42617,25,58,998935,42632908
42618,29,92,998678,42632949
42619,54,63,999999,42635708
42620,11,92,1000876,42639908
42621,35,0,1000134,42640354
42622,64,29,1001020,42645213
42623,70,99,1000994,42645304
42624,1,21,999521,42645393
42625,37,16,1000490,42646154
42626,36,98,1001083,42647975
42627,55,69,1000035,42648793
42628,53,90,999472,42650467
42629,63,76,1000031,42651882
42630,34,87,999703,42653224
42631,8,77,998201,42654047
42632,69,29,998322,42654222
42633,88,58,1000398,42654248
42634,69,28,1000665,42654294
42635,46,97,999071,42654971
42636,2,17,1000388,42655046
42637,47,25,999768,42655406
42638,89,93,999533,42660205
42639,60,32,999882,42660615
42640,83,4,1000833,42661725
42641,57,76,1001542,42661829
42642,88,33,1000321,42662525
42643,75,45,1000466,42662740
42644,33,75,1000258,42662945
42645,37,9,999993,42663311
42646,95,0,999153,42664581
42647,54,81,999635,42665061
42648,30,34,999712,42666485
42649,4,71,998193,42668190
42650,17,76,999417,42670675
42651,91,77,998845,42674732
42652,42,54,999939,42676346
42653,55,0,999647,42676675
42654,50,17,998493,42677743
42655,65,96,1000232,42681811
42656,20,69,999454,42684300
42657,57,84,999852,42685584
42658,32,60,998712,42685692
42659,69,80,999218,42685786
42660,86,85,1000236,42687387
42661,67,91,1000008,42688582
42662,99,44,1000753,42690251
42663,59,37,999436,42690670
42664,48,29,998281,42690698
42665,38,88,1000481,42691307
42666,57,49,1000384,42691323
42667,95,64,1001284,42693711
42668,64,12,999914,42694809
42669,28,33,1000145,42694892
42670,59,88,1001307,42695142
42671,27,61,998436,42696561
42672,73,1,1001187,42698034
42673,95,72,999908,42698754
42674,46,21,999665,42700186
42675,24,2,999263,42700669
42676,75,30,1001278,42701732
42677,14,65,1000594,42701860
42678,60,9,999888,42702733
42679,43,55,1000664,42702926
42680,46,29,1001699,42703184
42681,35,70,1001089,42703935
42682,15,62,999711,42705670
42683,52,95,999399,42706065
42684,45,83,999844,42706884
42685,94,90,998960,42707330
42686,20,12,999669,42708394
42687,69,13,998753,42709596
42688,93,12,1000656,42710409
42689,4,93,1001486,42711262
42690,33,94,1000376,42712527
42691,52,58,999596,42713993
42692,97,28,1001259,42715082
42693,99,80,998625,42715649
42694,63,51,998967,42717070
42695,28,48,999094,42717467
42696,37,75,1000343,42717936
42697,82,72,999405,42717948
42698,73,39,1001673,42720393
42699,20,27,999833,42721254
42700,62,35,1000529,42721626
42701,56,3,999582,42721668
42702,72,30,999147,42722285
42703,80,58,999700,42725041
42704,3,82,1001651,42726638
42705,78,94,999158,42727345
42706,1,64,998822,42728843
42707,14,82,1000445,42729300
42708,17,65,999556,42729479
42709,3,46,999942,42730125
42710,32,61,1000016,42731166
42711,37,58,1001539,42731733
42712,89,22,1000781,42734914
42713,2,76,1000389,42735173
42714,99,56,999526,42736295
42715,12,18,999326,42736608
42716,90,96,1001168,42736984
42717,49,72,999814,42737098
42718,49,4,999413,42742554
42719,29,9,998619,42743410
42720,87,42,1000358,42744263
42721,24,82,999056,42745195
42722,58,19,1000854,42748247
42723,93,72,1001203,42748908
42724,67,66,998034,42751676
42725,92,61,1000913,42752788
42726,66,70,1001641,42755154
42727,92,42,1002249,42757035
42728,24,58,1001552,42757307
42729,11,64,999644,42757469
42730,97,10,1000752,42759709
42731,88,76,1001423,42760350
42732,35,64,1001605,42760485
42733,39,66,998070,42761163
42734,83,99,1000355,42761241
42735,75,82,998454,42761674
42736,30,17,1000565,42762515
42737,67,37,996560,42762795
42738,33,0,1000042,42763641
42739,15,91,1000149,42764645
42740,45,27,1000905,42766824
42741,86,91,998768,42768742
42742,7,74,999756,42769454
42743,97,16,1000631,42772567
42744,86,96,1002635,42772633
42745,97,44,1000307,42774184
42746,14,72,997941,42774242
42747,5,71,1000021,42775026
42748,77,1,1001280,42777727
42749,4,38,1000983,42777873
42750,34,31,998361,42778824
42751,19,25,999762,42780478
42752,35,45,999637,42781013
42753,70,71,1000279,42781071
42754,38,8,1002622,42782094
42755,45,69,1000995,42782147
42756,9,64,1001014,42782804
42757,14,22,1001279,42783202
42758,85,56,998918,42783294
42759,14,58,999852,42783759
42760,55,67,998121,42783879
42761,77,69,1001953,42784018
42762,32,67,1000748,42784588
42763,34,58,1000106,42785217
42764,72,35,998510,42786022
42765,24,97,998369,42786294
42766,34,3,1001059,42786306
42767,45,2,999404,42786400
42768,13,15,1002542,42789494
42769,62,94,999712,42790393
42770,17,56,1001454,42790765
42771,14,32,1000626,42790826
42772,73,15,1000997,42792073
42773,61,97,1000326,42792451
42774,36,1,998876,42793228
42775,50,7,999073,42794298
42776,83,13,1000485,42797272
42777,41,98,998865,42798863
42778,81,27,1001666,42799019
42779,1,37,999278,42799436
42780,41,52,1001394,42800062
42781,63,96,1000699,42800949
42782,16,24,1001102,42801341
42783,31,87,1001207,42802415
42784,75,81,999996,42803680
42785,15,24,999412,42804299
42786,37,92,999768,42804830
42787,18,24,1001314,42807113
42788,99,13,999875,42808120
42789,79,87,1000757,42808301
42790,20,0,1000528,42808837
42791,75,32,999523,42809197
42792,9,80,1000737,42809207
42793,9,55,999528,42809721
42794,91,69,1000562,42811511
42795,34,65,1000089,42814304
42796,50,13,999302,42814571
42797,94,51,1000055,42816759
42798,63,2,1000962,42817009
42799,41,1,999716,42819115
42800,63,72,999584,42819138
42801,79,5,999627,42824409
42802,30,45,1001200,42824735
42803,10,0,1000449,42824923
42804,60,76,1000188,42825840
42805,70,86,999471,42826201
42806,89,97,999111,42826458
42807,78,53,999490,42828737
42808,37,19,999327,42829384
42809,6,77,999741,42829486
42810,26,4,1000289,42832073
42811,94,64,1000301,42832830
42812,93,54,999246,42834377
42813,32,66,999210,42834992
42814,75,46,998648,42835295
42815,31,40,1000507,42835488
42816,23,68,1000558,42836168
42817,29,79,998711,42836246
42818,6,64,998742,42836961
42819,14,64,999150,42836987
42820,37,24,999245,42837561
42821,5,3,1001109,42837722
42822,72,71,1000173,42838269
42823,93,25,1001023,42838597
42824,15,99,998993,42839923
42825,69,21,1001026,42840470
42826,25,43,1000642,42841285
42827,57,76,999502,42842332
42828,29,18,1000316,42842466
42829,95,15,1000912,42842713
42830,56,11,999238,42843071
42831,46,41,998966,42843585
42832,86,95,999273,42846315
42833,40,45,999676,42847917
42834,68,24,1001758,42849271
42835,42,99,999067,42852104
42836,95,1,998920,42852664
42837,8,60,999753,42854156
42838,7,92,1000067,42854748
42839,61,43,1000466,42856196
42840,64,48,999788,42856474
42841,94,26,999419,42859034
42842,83,44,997843,42859753
42843,55,20,1000587,42861309
42844,68,55,1000204,42861436
42845,70,50,997942,42861604
42846,2,91,1001996,42862298
42847,19,31,999155,42864429
42848,49,48,999752,42864790
42849,91,41,999696,42865355
42850,93,84,1001489,42865759
42851,11,68,999044,42866383
42852,56,12,998163,42867084
42853,27,12,1001492,42869362
42854,70,97,1000706,42871018
42855,97,35,1000796,42871105
42856,3,64,998354,42871174
42857,47,93,1000282,42871582
42858,70,0,999940,42871629
42859,50,13,998077,42874150
42860,11,66,1001516,42875405
42861,76,56,1000178,42875700
42862,29,59,997842,42878444
42863,2,21,1002101,42878714
42864,48,67,1000933,42881110
42865,21,72,1001589,42883015
42866,88,60,999887,42884100
42867,71,87,1000250,42884104
42868,24,4,998080,42885282
42869,12,49,998068,42885648
42870,91,94,999645,42886220
42871,4,78,999289,42889707
42872,94,44,998979,42891766
42873,32,98,997720,42891945
42874,16,31,1000297,42892482
42875,43,1,999057,42892557
42876,89,48,1000394,42893425
42877,94,97,999347,42894533
42878,51,97,1001137,42895331
42879,99,68,999688,42895681
42880,95,47,1000972,42895914
42881,16,99,1000293,42896060
42882,55,29,999028,42896164
42883,86,61,998755,42896364
42884,49,40,999546,42896988
42885,70,14,1000045,42897236
42886,47,78,999060,42897597
42887,74,21,1000994,42902128
42888,58,27,999340,42902625
42889,93,84,1000680,42904628
42890,76,82,999829,42905828
42891,7,99,1001692,42909214
42892,1,8,999711,42913153
42893,91,82,1000124,42914097
42894,3,67,1000653,42916392
42895,65,83,1000235,42919832
42896,40,70,1000075,42920653
42897,95,96,1001823,42921587
42898,13,76,1001019,42922865
42899,57,13,998926,42923285
42900,74,90,999518,42924599
42901,63,92,1000106,42924843
42902,75,55,1001113,42925010
42903,22,83,999991,42925520
42904,87,85,999000,42925726
42905,28,45,999845,42926074
42906,38,60,1001098,42926869
42907,95,81,1002055,42926928
42908,84,88,1000348,42927144
42909,22,96,1000900,42927330
42910,53,71,999972,42927404
42911,13,25,1000889,42927865
42912,66,35,997941,42932174
42913,18,38,1001611,42933154
42914,15,32,1002096,42933229
42915,25,12,999038,42933378
42916,36,79,999716,42934220
42917,19,4,999879,42934444
42918,79,41,997692,42935794
42919,11,5,999355,42937635
42920,46,16,999602,42939020
42921,22,95,998920,42939555
42922,54,28,1000302,42939784
42923,58,26,999435,42940593
42924,73,56,1000102,42941613
42925,27,34,1000210,42942568
42926,76,59,1000023,42942821
42927,40,42,1000497,42944130
42928,76,28,1000793,42944370
42929,52,78,1000634,42945969
42930,90,28,997919,42947901
42931,46,49,1000207,42948559
42932,61,34,1002265,42950077
42933,38,34,1000437,42951073
42934,12,17,1000620,42952238
42935,24,25,1000873,42952379
42936,56,99,1000489,42952553
42937,36,7,1000412,42953846
42938,97,98,999838,42954156
42939,92,6,1000822,42954272
42940,32,56,1000735,42954745
42941,10,96,1000927,42957753
42942,0,62,999247,42957991
42943,43,53,1000833,42962006
42944,17,57,1000630,42962074
42945,73,56,1000208,42962604
42946,57,6,1000623,42963013
42947,23,4,1000297,42966196
42948,27,50,998734,42966852
42949,69,66,1001149,42969687
42950,55,34,999508,42970460
42951,12,93,999321,42975105
42952,65,61,999123,42975367
42953,74,4,997874,42976526
42954,53,43,999613,42981762
42955,41,67,1000444,42981810
42956,72,69,1000823,42982268
42957,42,78,1000293,42983088
42958,44,9,1000295,42984107
42959,90,24,1001548,42985532
42960,61,69,999779,42985918
42961,11,42,1000216,42986755
42962,14,62,1001545,42988800
42963,50,18,1000112,42990900
42964,5,85,999106,42991000
42965,11,55,1001042,42991654
42966,70,60,1000031,42992271
42967,92,90,1000440,42993021
42968,83,6,1001353,42993132
42969,97,71,1001979,42993755
42970,28,52,998289,43000282
42971,32,46,999539,43000674
42972,85,20,1000669,43000834
42973,7,46,1001330,43001408
42974,15,40,998944,43001481
42975,33,57,1000743,43002543
42976,61,91,1000385,43002673
42977,68,81,1001366,43002972
42978,19,21,999006,43008722
42979,63,11,1001038,43010964
42980,98,4,1000274,43014757
42981,96,47,1000535,43015794
42982,77,6,1001496,43016120
42983,12,94,998964,43016308
42984,21,89,998321,43017355
42985,96,91,1000279,43017448
42986,80,8,1001266,43018557
42987,35,10,1002176,43019322
42988,37,22,1000385,43021399
42989,81,84,1000634,43021931
42990,64,27,998979,43022083
42991,61,32,1000905,43023632
42992,37,28,1001076,43027027
42993,99,58,998444,43029561
42994,19,0,999765,43030489
42995,91,81,1001002,43030696
42996,3,91,1000018,43031248
42997,94,36,999563,43031622
42998,41,43,1000470,43032852
42999,83,10,998854,43034451
43000,43,15,1000261,43035175
43001,37,90,1000890,43037282
43002,8,0,1000974,43037907
43003,99,22,999163,43040630
43004,71,32,998300,43041245
43005,40,83,1000529,43046191
43006,32,10,1001804,43046541
43007,53,31,998658,43049728
43008,73,8,1001435,43049748
43009,33,39,999922,43050767
43010,9,0,1001501,43051190
43011,26,13,1000470,43051322
43012,68,87,1000778,43052176
43013,72,59,1001798,43052251
43014,85,21,999503,43052852
43015,87,1,1000147,43054386
43016,89,99,999750,43060051
43017,68,55,999481,43061098
43018,95,4,999244,43061422
43019,41,38,999419,43061477
43020,41,35,998482,43062574
43021,65,45,998372,43063436
43022,69,35,999501,43064007
43023,1,89,999243,43064499
43024,75,61,1000837,43067828
43025,32,24,999695,43067862
43026,3,20,1001053,43067892
43027,9,47,1000832,43068654
43028,82,43,1000062,43068711
43029,99,77,999432,43068944
43030,51,31,999697,43069867
43031,66,23,999679,43070258
43032,63,11,999865,43072928
43033,82,22,997633,43073791
43034,9,61,1000431,43074054
43035,72,24,999793,43074438
43036,97,52,1001262,43075110
43037,93,35,999203,43076030
43038,7,81,1000552,43078364
43039,86,58,1000108,43081464
43040,13,47,999379,43082615
43041,24,76,1000536,43083811
43042,42,32,998781,43084868
43043,82,3,999949,43086531
43044,21,27,998971,43087803
43045,86,79,1002639,43091191
43046,58,10,1000415,43091286
43047,89,58,1000307,43092370
43048,73,23,998460,43092486
43049,48,85,1002050,43092880
43050,2,21,999929,43094177
43051,89,75,999899,43094679
43052,77,34,997694,43095593
43053,62,68,1000144,43097455
43054,23,69,1001531,43099323
43055,91,38,999911,43100083
43056,59,50,1002684,43101262
43057,37,77,999687,43102225
43058,38,25,998889,43106172
43059,95,7,1000445,43108255
43060,25,85,1000865,43110238
43061,2,5,1000489,43111042
43062,11,41,999600,43112481
43063,81,43,999597,43114994
43064,25,65,999573,43118643
43065,47,87,1000863,43119045
43066,55,85,1001196,43120959
43067,54,82,1000365,43121966
43068,81,53,999811,43122415
43069,28,90,998748,43122781
43070,26,68,999602,43124986
43071,72,89,999144,43125043
43072,24,93,1001797,43126721
43073,27,92,999460,43129579
43074,52,20,1000154,43129907
43075,58,61,999227,43129982
43076,11,67,1000278,43131399
43077,79,69,1000194,43131522
43078,22,66,999534,43131823
43079,1,68,999416,43133391
43080,8,12,1000076,43133718
43081,90,28,999142,43134109
43082,83,94,998838,43134493
43083,21,19,999276,43137050
43084,3,49,997939,43138316
