id,sender_id,receiver_id,amount,start_time
40942,9,31,149198,41021269
40943,74,6,150119,41021627
40944,38,42,149697,41021670
40945,84,63,149526,41022522
40946,82,19,150524,41024175
40947,80,67,150742,41025765
40948,1,97,149745,41025786
40949,46,68,149809,41026447
40950,86,74,149703,41027672
40951,1,45,149399,41028133
40952,44,70,150687,41029330
40953,30,43,149328,41033632
40954,99,62,148906,41034276
40955,36,60,149635,41036737
40956,38,87,148876,41036979
40957,13,5,149642,41038227
40958,15,79,150788,41039322
40959,82,72,150486,41039538
40960,1,74,148457,41042177
40961,88,99,150069,41045144
40962,94,86,149976,41046021
40963,26,42,149075,41047409
40964,35,75,151275,41047800
40965,49,4,150528,41049496
40966,6,86,151144,41049552
40967,94,95,149477,41050350
40968,36,40,149001,41051829
40969,39,28,148481,41052234
40970,10,83,150019,41052438
40971,14,31,151731,41052905
40972,35,29,149144,41055801
40973,18,93,150090,41055828
40974,77,37,148879,41057065
40975,56,21,149721,41061727
40976,68,13,149384,41062054
40977,83,52,152311,41064698
40978,51,0,150940,41065704
40979,51,15,148071,41066419
40980,87,1,149596,41066658
40981,96,90,150383,41067821
40982,84,30,150705,41067966
40983,63,47,150472,41069309
40984,68,34,150469,41069659
40985,98,92,148316,41070048
40986,5,93,149675,41070565
40987,80,60,147948,41075560
40988,74,9,147334,41075978
40989,84,44,150703,41076312
40990,39,92,149852,41076323
40991,70,77,151921,41078167
40992,74,5,149897,41078190
40993,20,29,149268,41080791
40994,78,43,149930,41082662
40995,40,96,151201,41082830
40996,26,21,149802,41083822
40997,5,22,149508,41083901
40998,29,86,147941,41085418
40999,73,9,150753,41086633
41000,55,81,150034,41087439
41001,99,90,151131,41089174
41002,10,85,149761,41090809
41003,45,96,148238,41092672
41004,48,44,150407,41092721
41005,50,18,149531,41095218
41006,50,96,148279,41096822
41007,69,48,149895,41096900
41008,11,99,149610,41097484
41009,29,51,149183,41097720
41010,36,78,150520,41099315
41011,8,49,149686,41100290
41012,0,31,150024,41100784
41013,4,75,150440,41100902
41014,91,64,149668,41101059
41015,92,22,149177,41102209
41016,26,91,151138,41102283
41017,78,61,150806,41102541
41018,72,89,149050,41103268
41019,80,92,148831,41103346
41020,79,63,148684,41103583
41021,66,7,148781,41103629
41022,17,15,152379,41103940
41023,66,85,148780,41104883
41024,32,93,148706,41109601
41025,73,90,149980,41109803
41026,62,49,150884,41110679
41027,19,45,150772,41113709
41028,47,21,149853,41114252
41029,81,39,150483,41114767
41030,94,65,149512,41114991
41031,53,44,149689,41115392
41032,37,3,150093,41117812
41033,79,62,149360,41120794
41034,81,49,150960,41123079
41035,26,36,150911,41123105
41036,51,56,152226,41125514
41037,14,56,150610,41126638
41038,89,37,149271,41126948
41039,87,68,150082,41127446
41040,39,83,149296,41128243
41041,6,13,149917,41128630
41042,25,73,149167,41130487
41043,89,93,151929,41132403
41044,51,45,151031,41133241
41045,56,0,148182,41133559
41046,95,15,152066,41133670
41047,5,45,149794,41134608
41048,48,91,150155,41134696
41049,39,23,150655,41135694
41050,23,29,151405,41135895
41051,92,89,148222,41141587
41052,68,73,148674,41142359
41053,17,26,151067,41144408
41054,86,82,150937,41144540
41055,86,85,151042,41145409
41056,27,40,149969,41145643
41057,5,90,150650,41146591
41058,75,94,150291,41147209
41059,33,51,149586,41147918
41060,58,36,149017,41148436
41061,60,83,150537,41149798
41062,10,41,151226,41150900
41063,98,81,150666,41152247
41064,16,6,150218,41152324
41065,22,63,149330,41153769
41066,45,1,149664,41154263
41067,5,58,149772,41154673
41068,47,55,150265,41155827
41069,70,33,150177,41156061
41070,77,8,150715,41156477
41071,65,41,151060,41158382
41072,21,70,149350,41162688
41073,42,66,152897,41163713
41074,95,99,149608,41165470
41075,44,22,148731,41165858
41076,92,61,149169,41168390
41077,4,77,151226,41170151
41078,0,32,148348,41171277
41079,93,11,149811,41172271
41080,75,14,151558,41172670
41081,27,45,149483,41177453
41082,7,64,151089,41177637
41083,96,46,148825,41180784
41084,68,81,148929,41181327
41085,70,45,148908,41181939
41086,56,3,148783,41182782
41087,70,81,149247,41183525
41088,41,95,148763,41183649
41089,53,34,149366,41184127
41090,81,44,151383,41186109
41091,10,2,148977,41186464
41092,45,21,152054,41187686
41093,5,39,151947,41189509
41094,17,87,151333,41191194
41095,35,86,149648,41192286
41096,84,7,149902,41192333
41097,50,54,149972,41194028
41098,87,44,150560,41194094
41099,48,18,149761,41196190
41100,68,41,150343,41196288
41101,36,20,151730,41197084
41102,39,38,148243,41197161
41103,75,80,150707,41197173
41104,76,51,150317,41197691
41105,35,71,149509,41197823
41106,92,0,149125,41199699
41107,35,83,149827,41202225
41108,2,86,149243,41202728
41109,56,2,150162,41202984
41110,79,40,149496,41204173
41111,90,50,148431,41204181
41112,93,30,150846,41204491
41113,90,45,150337,41207043
41114,24,65,151096,41207522
41115,34,9,149369,41208937
41116,42,1,149655,41209249
41117,73,21,148565,41209416
41118,0,46,149768,41210194
41119,39,29,149251,41212333
41120,76,31,149779,41213347
41121,70,38,149978,41214756
41122,86,72,150984,41219786
41123,25,84,148619,41220887
41124,75,14,150409,41221294
41125,75,92,148830,41221600
41126,1,23,148814,41224431
41127,25,63,150670,41224576
41128,3,52,150815,41226026
41129,83,42,150739,41226259
41130,11,92,150580,41226352
41131,99,54,149928,41226623
41132,36,53,150458,41226706
41133,25,17,148664,41228296
41134,65,24,149498,41230000
41135,97,76,149698,41230216
41136,75,42,149462,41232146
41137,88,40,150414,41232417
41138,10,6,150880,41233807
41139,68,84,149311,41234825
41140,74,45,150406,41235045
41141,23,12,148966,41235111
41142,54,30,150598,41235157
41143,21,28,151732,41236705
41144,30,51,150681,41236804
41145,52,50,150184,41236827
41146,73,82,149625,41242897
41147,97,39,151753,41242924
41148,41,89,148520,41242947
41149,72,56,149796,41243301
41150,80,13,148339,41244935
41151,95,15,150709,41246536
41152,80,47,149734,41247650
41153,43,51,148750,41247676
41154,78,41,149750,41248628
41155,52,6,149115,41249999
41156,49,54,150885,41250371
41157,80,95,151372,41251867
41158,68,29,149456,41252259
41159,10,91,150371,41253535
41160,96,10,150054,41254365
41161,41,57,149215,41255393
41162,92,83,151383,41255789
41163,27,13,152087,41255938
41164,72,58,150120,41257001
41165,91,95,151055,41257919
41166,77,97,148386,41260162
41167,84,94,150666,41262737
41168,75,66,151058,41265588
41169,58,68,148655,41267939
41170,75,33,150098,41268755
41171,14,25,149901,41268961
41172,99,95,150353,41269166
41173,96,29,149388,41269944
41174,13,74,151349,41270425
41175,70,11,150682,41270941
41176,37,23,150241,41271197
41177,60,82,148575,41271531
41178,53,1,150150,41272731
41179,15,59,149307,41273542
41180,69,55,150317,41273865
41181,30,21,149849,41274494
41182,90,48,150112,41275847
41183,10,43,149550,41277112
41184,40,27,149263,41277733
41185,8,19,148484,41278419
41186,20,6,151297,41279055
41187,61,15,149515,41279569
41188,21,45,150706,41281825
41189,42,10,149572,41282967
41190,6,8,149651,41283008
41191,11,64,149891,41285105
41192,69,89,149916,41285239
41193,76,87,148870,41286564
41194,66,7,149834,41287191
41195,97,2,150503,41287197
41196,2,16,149684,41287930
41197,11,59,150016,41289563
41198,14,6,150498,41292385
41199,56,95,149608,41292908
41200,72,68,150490,41295067
41201,24,60,150592,41295777
41202,15,96,150526,41296693
41203,13,24,148708,41298072
41204,32,51,149850,41298781
41205,72,30,149484,41298976
41206,75,82,148970,41299003
41207,6,70,149945,41299544
41208,9,86,149608,41300059
41209,27,53,150094,41300150
41210,99,88,149206,41300616
41211,45,13,150866,41301080
41212,80,88,150611,41301717
41213,1,43,150959,41303092
41214,87,89,148974,41303285
41215,96,11,149331,41304320
41216,53,77,149595,41305694
41217,33,13,149856,41305880
41218,88,81,148682,41306340
41219,18,65,150299,41307854
41220,30,83,151102,41307917
41221,10,60,150870,41309217
41222,94,92,149485,41311320
41223,67,78,149521,41314507
41224,45,65,149584,41317471
41225,7,61,151001,41318580
41226,53,94,149602,41319241
41227,12,9,150159,41320759
41228,38,13,149352,41321056
41229,8,69,150674,41321770
41230,48,47,150311,41324449
41231,53,0,150561,41324510
41232,5,59,150977,41324600
41233,86,69,150029,41325048
41234,74,18,149453,41326155
41235,75,32,150698,41326529
41236,31,87,150669,41328175
41237,92,10,150991,41328215
41238,81,7,151510,41328590
41239,62,93,150956,41329316
41240,68,33,150093,41329493
41241,6,11,148053,41329677
41242,76,12,148592,41330529
41243,23,37,150854,41331480
41244,60,16,149060,41332021
41245,10,5,148829,41333777
41246,10,11,150030,41335586
41247,98,10,150362,41335600
41248,38,90,150341,41338362
41249,10,98,149686,41340188
41250,94,8,150082,41343852
41251,36,71,149397,41344906
41252,71,89,149220,41347978
41253,28,42,149696,41348197
41254,25,38,149898,41348584
41255,10,28,149062,41349278
41256,49,68,151599,41349378
41257,74,56,150567,41350496
41258,67,70,148973,41350776
41259,14,54,150054,41351241
41260,52,20,149889,41352400
41261,62,33,148392,41352522
41262,29,27,151047,41354812
41263,16,81,148368,41355246
41264,9,50,150041,41355493
41265,28,79,151334,41355650
41266,6,90,150491,41359314
41267,46,26,150668,41359814
41268,97,53,149360,41360043
41269,67,62,150554,41360109
41270,19,42,149292,41361515
41271,62,10,151570,41363882
41272,69,35,151411,41366261
41273,66,47,151121,41367626
41274,41,2,148814,41368936
41275,59,60,149819,41369585
41276,97,92,149930,41369822
41277,22,79,149172,41370496
41278,11,88,148610,41371090
41279,43,11,150158,41373131
41280,51,60,150204,41373325
41281,63,78,148599,41375936
41282,43,23,149370,41378158
41283,36,73,152100,41378301
41284,72,53,149617,41379603
41285,24,35,150687,41380251
41286,15,32,149229,41382014
41287,6,96,148677,41382318
41288,22,90,151021,41382814
41289,79,49,150225,41384774
41290,83,43,148872,41385573
41291,59,83,150499,41388584
41292,7,28,151712,41390921
41293,69,54,149219,41392474
41294,8,30,148436,41393180
41295,50,6,149648,41393646
41296,12,40,152179,41395742
41297,63,67,149799,41395912
41298,10,33,148828,41396780
41299,48,80,148990,41397733
41300,72,47,149554,41397897
41301,99,75,149351,41400538
41302,36,72,149997,41400606
41303,43,98,149283,41401683
41304,67,77,150863,41401940
41305,91,47,150232,41402231
41306,27,26,149530,41402405
41307,21,34,149355,41405529
41308,96,24,149786,41407152
41309,83,7,150475,41408300
41310,75,68,151036,41410619
41311,88,5,149129,41410907
41312,27,4,151853,41412204
41313,82,18,151431,41412833
41314,1,98,149582,41413134
41315,81,92,151496,41414146
41316,79,15,149914,41415100
41317,92,1,152004,41416628
41318,40,67,152139,41417117
41319,89,58,150107,41417501
41320,56,48,149374,41422230
41321,11,6,149666,41422621
41322,33,7,150463,41424107
41323,32,58,150835,41424308
41324,28,41,152656,41426459
41325,12,94,149581,41431183
41326,25,85,151156,41431720
41327,0,31,152433,41433365
41328,21,19,149158,41433764
41329,31,96,151817,41433962
41330,46,60,149098,41434608
41331,9,24,149788,41435034
41332,52,64,150461,41436572
41333,19,63,149756,41436596
41334,41,94,150410,41437224
41335,61,93,149000,41438266
41336,61,19,150221,41438353
41337,70,77,148747,41441984
41338,87,21,152602,41442920
41339,49,23,150327,41445036
41340,75,33,150648,41445327
41341,70,24,150861,41446818
41342,90,0,149668,41447271
41343,92,16,149542,41447820
41344,4,40,151578,41448017
41345,47,32,150634,41448022
41346,90,54,150319,41448390
41347,7,2,151864,41448850
41348,50,90,147789,41449662
41349,85,77,149880,41450285
41350,66,52,150714,41450300
41351,31,5,150789,41451506
41352,10,25,151514,41452681
41353,24,77,149344,41453968
41354,81,1,149052,41454084
41355,15,4,148103,41456037
41356,17,85,149396,41456074
41357,25,43,149319,41457730
41358,69,92,149531,41457982
41359,31,14,149458,41458506
41360,47,61,149751,41458621
41361,1,40,149613,41460623
41362,4,26,150214,41461546
41363,20,57,148828,41462599
41364,91,24,149805,41462966
41365,86,23,150976,41463586
41366,71,48,149768,41467621
41367,32,97,150234,41469291
41368,92,10,149734,41469592
41369,89,34,148067,41470038
41370,24,79,151263,41471907
41371,90,28,149750,41472431
41372,86,93,152028,41472637
41373,39,13,149412,41474183
41374,13,68,151623,41474243
41375,31,11,150348,41474270
41376,49,2,149600,41474276
41377,88,92,149871,41475438
41378,44,15,150025,41475835
41379,64,55,149780,41476151
41380,47,3,150931,41480188
41381,7,82,150060,41480875
41382,93,56,151476,41481443
41383,63,8,150199,41482459
41384,45,24,150334,41483148
41385,64,39,149310,41486668
41386,73,21,148917,41486826
41387,73,17,150508,41487107
41388,9,44,151222,41487461
41389,30,28,150889,41488764
41390,21,1,150983,41488859
41391,4,56,150840,41488957
41392,54,22,148610,41489015
41393,88,83,151002,41489356
41394,19,60,149513,41490008
41395,79,18,149942,41490021
41396,47,35,148235,41491227
41397,68,50,149906,41491304
41398,6,93,149773,41492505
41399,86,0,151061,41493059
41400,92,66,149812,41493517
41401,95,45,148396,41493517
41402,18,96,150109,41494810
41403,73,25,151761,41495643
41404,51,29,149705,41497455
41405,45,65,148962,41497848
41406,41,34,149362,41498434
41407,27,95,150447,41500788
41408,32,3,151171,41502236
41409,14,71,151295,41503322
41410,82,27,150254,41504673
41411,5,35,150616,41505863
41412,51,42,149646,41506439
41413,89,99,150824,41507269
41414,70,23,150932,41507802
41415,16,89,148435,41509879
41416,0,99,148885,41510354
41417,19,1,149402,41511857
41418,76,42,148829,41512794
41419,98,12,150628,41513157
41420,53,98,149875,41514849
41421,87,29,149925,41515046
41422,20,51,149546,41515298
41423,58,33,151594,41515365
41424,46,17,148744,41515968
41425,6,27,148723,41516452
41426,74,38,149751,41517311
41427,3,35,148027,41518520
41428,36,65,151367,41518835
41429,19,67,150723,41519869
41430,38,56,148816,41520666
41431,92,81,148431,41520998
41432,32,12,149875,41521104
41433,20,77,150669,41523324
41434,79,26,150026,41523519
41435,77,9,149408,41525113
41436,23,28,148681,41528765
41437,80,4,148953,41530327
41438,95,52,150649,41533123
41439,73,21,151170,41534254
41440,77,35,151084,41534549
41441,54,87,149677,41535715
41442,94,74,149621,41535989
41443,96,30,149528,41536228
41444,55,64,149373,41537567
41445,8,72,148779,41538195
41446,59,85,148996,41538866
41447,0,52,150700,41541672
41448,17,86,149395,41542403
41449,85,35,151292,41543587
41450,31,54,150786,41543706
41451,47,34,150075,41544123
41452,96,11,148956,41550150
41453,54,71,149378,41551208
41454,16,70,152417,41552764
41455,66,67,150383,41555193
41456,27,49,150789,41557073
41457,23,37,150286,41557347
41458,48,18,149116,41558298
41459,81,12,149256,41559587
41460,56,4,149693,41559850
41461,30,73,148103,41561266
41462,33,97,148639,41562662
41463,6,78,149437,41563798
41464,76,34,150288,41564511
41465,66,85,148762,41564588
41466,36,21,150893,41564964
41467,8,39,149337,41565279
41468,20,76,150140,41565409
41469,97,76,150065,41565752
41470,93,84,149199,41567654
41471,83,22,151288,41567695
41472,95,96,149580,41569946
41473,80,12,151164,41571403
41474,63,20,148108,41571500
41475,80,88,150844,41573336
41476,93,18,148806,41573922
41477,1,66,151725,41576002
41478,62,93,148828,41576090
41479,40,60,148655,41577772
41480,50,75,149482,41580615
41481,27,36,149713,41580916
41482,50,46,150842,41581873
41483,15,11,149384,41585293
41484,29,89,151012,41585425
41485,29,45,151539,41586996
41486,2,90,149322,41587056
41487,8,65,150181,41587938
41488,35,51,150438,41588318
41489,46,34,150288,41590080
41490,63,65,148926,41591520
41491,72,29,148673,41592883
41492,4,48,149813,41594602
41493,33,1,148738,41595510
41494,58,6,149922,41595850
41495,87,16,150824,41595875
41496,24,81,148866,41596837
41497,71,17,148736,41597450
41498,22,17,150744,41597691
41499,91,31,149648,41598429
41500,74,94,149819,41600405
41501,99,34,149455,41602305
41502,34,95,150128,41602862
41503,14,74,149769,41603777
41504,24,59,151512,41603830
41505,8,75,148683,41604524
41506,77,60,150695,41605350
41507,82,22,151452,41606281
41508,17,50,148724,41607737
41509,60,2,149847,41607881
41510,93,26,150404,41608979
41511,98,69,151170,41609520
41512,62,45,150760,41610917
41513,87,16,149039,41612695
41514,1,51,149880,41613081
41515,83,73,150729,41613185
41516,95,98,150566,41616386
41517,38,32,150284,41617258
41518,49,1,149631,41617449
41519,71,20,150705,41617961
41520,43,90,150187,41618907
41521,25,58,148757,41619268
41522,82,72,148776,41619773
41523,70,46,148304,41619820
41524,42,88,148571,41619987
41525,83,80,148998,41621721
41526,7,31,149908,41622447
41527,74,13,149392,41622946
41528,8,90,150873,41623786
41529,88,78,148735,41624156
41530,25,10,150120,41624244
41531,92,74,147961,41624893
41532,15,75,148085,41625474
41533,56,70,148575,41627144
41534,19,38,150393,41627673
41535,4,46,150550,41630015
41536,81,3,148162,41630988
41537,48,52,148919,41632062
41538,16,25,149849,41632163
41539,89,53,150865,41634471
41540,26,4,149533,41634824
41541,46,5,149555,41635041
41542,91,44,150450,41636863
41543,1,46,150443,41636884
41544,72,65,149736,41637616
41545,3,7,149161,41638287
41546,60,69,150726,41638684
41547,33,32,151363,41639585
41548,95,93,150801,41640970
41549,37,89,150918,41641094
41550,75,16,148421,41641778
41551,74,18,148541,41642865
41552,19,1,150092,41643167
41553,43,14,149486,41644589
41554,15,50,150324,41645327
41555,96,69,149116,41646134
41556,55,16,147970,41647902
41557,45,67,149313,41648463
41558,24,89,150649,41649012
41559,64,15,150493,41649652
41560,84,35,150547,41650533
41561,11,69,149986,41651398
41562,96,9,148520,41651745
41563,50,36,149308,41652489
41564,10,57,151249,41652581
41565,78,80,150936,41653266
41566,85,58,149938,41655200
41567,41,43,151205,41655520
41568,10,3,149891,41655735
41569,74,87,150000,41656037
41570,65,71,150961,41657701
41571,27,2,149773,41658250
41572,96,38,149882,41658571
41573,12,85,151860,41659178
41574,66,70,150161,41659302
41575,85,33,148814,41659975
41576,15,22,149886,41660758
41577,17,52,148102,41660786
41578,49,22,150647,41661382
41579,75,26,150498,41661638
41580,3,8,151007,41663457
41581,1,48,150341,41663464
41582,62,5,148687,41663868
41583,46,0,150031,41664252
41584,27,51,151866,41664344
41585,87,60,150302,41665594
41586,27,14,149666,41667886
41587,7,56,150528,41669066
41588,39,33,150021,41671245
41589,92,68,148992,41673009
41590,33,36,151641,41673520
41591,61,72,151111,41673944
41592,71,46,151456,41675654
41593,95,59,150610,41677120
41594,90,87,149674,41678517
41595,60,58,150188,41679251
41596,73,8,152230,41679365
41597,76,65,150661,41680296
41598,31,75,151154,41681578
41599,80,65,148596,41681660
41600,50,67,149928,41681987
41601,16,45,148346,41682360
41602,58,70,148622,41682460
41603,84,96,151167,41683754
41604,42,50,150599,41683909
41605,79,53,148774,41684412
41606,4,34,149556,41684881
41607,78,34,149875,41685143
41608,81,64,149783,41685635
41609,6,79,149170,41685708
41610,32,57,148413,41686086
41611,92,44,149631,41688142
41612,96,41,149415,41689928
41613,89,6,150665,41694292
41614,51,24,148897,41695107
41615,11,26,149646,41695734
41616,68,39,148736,41696036
41617,13,90,149228,41696750
41618,10,90,148547,41697202
41619,17,93,150571,41698101
41620,62,46,149338,41699411
41621,34,83,149007,41699907
41622,23,24,150417,41700906
41623,18,1,148980,41700917
41624,63,59,149205,41701733
41625,56,29,150115,41702073
41626,76,91,150831,41702470
41627,72,21,150227,41702533
41628,20,71,151579,41705712
41629,84,96,148913,41706071
41630,93,56,150509,41709342
41631,7,44,151068,41709622
41632,91,78,149374,41710448
41633,42,70,150494,41710546
41634,45,12,149485,41712451
41635,87,72,148441,41712572
41636,88,31,148427,41712774
41637,3,72,149163,41713275
41638,9,5,150002,41713772
41639,99,75,149293,41713857
41640,2,76,149532,41714226
41641,7,56,151197,41714683
41642,83,19,149556,41715351
41643,42,6,150366,41715655
41644,86,11,148487,41716106
41645,57,7,150963,41716126
41646,0,92,151674,41716191
41647,15,32,148838,41716288
41648,63,58,149956,41716599
41649,29,30,149871,41716917
41650,26,35,148694,41717718
41651,78,0,149583,41717769
41652,4,63,148279,41718392
41653,2,92,148201,41718870
41654,2,89,149063,41719004
41655,58,31,150072,41719314
41656,45,9,151320,41720292
41657,95,92,151164,41722138
41658,14,83,152620,41722363
41659,16,94,150047,41723213
41660,30,85,149972,41724220
41661,71,77,152566,41724593
41662,85,70,151281,41725154
41663,34,17,150406,41725246
41664,1,45,149027,41726518
41665,80,5,150010,41726550
41666,80,91,151169,41728503
41667,96,61,149210,41729685
41668,29,7,148758,41729903
41669,77,83,150036,41732324
41670,52,73,149920,41732440
41671,46,92,150397,41732811
41672,44,35,150349,41735652
41673,2,83,151647,41736569
41674,88,61,149785,41739763
41675,44,42,149508,41740764
41676,86,41,149404,41742066
41677,88,18,150135,41742154
41678,77,83,150099,41744757
41679,13,69,147973,41745727
41680,10,76,149216,41746206
41681,13,19,150498,41746210
41682,28,22,150145,41747624
41683,24,78,149671,41749432
41684,85,66,150086,41750160
41685,9,10,151351,41750180
41686,47,16,148595,41752522
41687,2,38,153144,41753055
41688,98,0,149699,41753896
41689,90,0,149864,41754113
41690,82,48,149572,41757197
41691,40,30,149245,41758540
41692,44,90,149313,41758974
41693,94,50,151771,41759004
41694,28,37,149738,41759875
41695,36,47,150398,41760010
41696,44,41,151321,41760243
41697,13,69,151459,41761752
41698,65,26,149070,41761754
41699,32,10,149863,41762271
41700,43,52,150218,41763598
41701,81,67,149899,41764755
41702,63,98,150806,41764823
41703,75,66,152040,41765002
41704,8,88,149032,41766099
41705,45,3,151991,41768042
41706,18,19,149828,41769290
41707,69,98,149483,41770933
41708,66,52,150605,41771150
41709,37,11,150562,41774004
41710,82,51,149885,41774253
41711,81,6,149542,41774896
41712,70,40,149933,41776824
41713,17,50,149092,41776892
41714,8,85,149271,41776949
41715,35,66,150102,41777064
41716,59,96,152128,41780769
41717,12,22,147544,41782622
41718,52,2,149073,41782861
41719,9,54,151686,41783270
41720,9,42,150865,41783914
41721,50,52,151001,41786170
41722,70,66,149348,41786968
41723,92,31,150221,41790213
41724,34,77,149982,41790754
41725,97,99,150407,41793632
41726,43,53,151318,41793794
41727,36,43,150283,41793942
41728,26,97,149211,41796164
41729,2,16,150307,41796322
41730,75,3,152234,41796932
41731,43,56,149897,41797955
41732,12,39,150594,41799072
41733,42,96,149782,41799819
41734,70,47,149217,41802501
41735,16,77,149806,41802721
41736,59,19,150304,41807906
41737,20,74,148193,41808031
41738,12,18,149669,41809576
41739,46,52,150755,41810137
41740,22,64,150586,41811099
41741,50,45,148734,41811965
41742,24,85,149616,41812330
41743,80,14,149495,41813079
41744,41,31,150149,41813348
41745,54,21,150544,41814262
41746,97,75,149842,41816414
41747,90,3,149333,41817911
41748,98,41,150116,41817922
41749,56,50,150840,41818633
41750,59,57,150220,41818803
41751,30,95,150950,41819562
41752,33,78,150731,41820584
41753,38,48,150883,41822434
41754,57,16,150278,41822848
41755,64,13,149682,41822998
41756,59,92,151755,41825118
41757,41,98,149713,41826067
41758,18,16,150104,41826635
41759,21,53,149181,41826762
41760,48,94,148129,41828760
41761,69,58,150133,41828965
41762,1,95,150247,41829535
41763,39,37,151244,41829888
41764,56,65,151311,41831469
41765,18,94,151348,41834986
41766,79,80,150283,41835250
41767,24,60,150451,41836903
41768,5,31,150405,41837039
41769,41,69,151684,41837551
41770,37,1,149865,41838364
41771,45,81,149740,41838459
41772,37,28,151961,41841647
41773,82,58,151415,41843459
41774,6,3,151589,41845411
41775,31,98,149806,41845918
41776,5,70,149508,41846829
41777,95,24,149794,41846871
41778,40,38,149903,41848205
41779,30,77,148614,41850404
41780,59,18,149946,41850556
41781,30,27,150272,41850597
41782,19,78,148522,41850940
41783,76,85,150758,41855046
41784,58,16,150130,41855392
41785,22,12,149825,41856023
41786,56,25,151445,41857132
41787,2,0,149574,41861142
41788,80,98,149694,41861156
41789,4,57,150265,41861389
41790,26,30,149001,41864077
41791,93,72,151074,41864288
41792,44,0,150965,41865331
41793,79,5,149053,41865335
41794,31,30,150978,41865466
41795,84,34,149780,41868389
41796,15,72,147951,41869432
41797,42,73,148290,41869459
41798,21,44,150567,41871584
41799,51,47,150011,41871911
41800,10,35,150785,41872264
41801,98,38,152563,41872432
41802,87,70,151695,41874462
41803,7,45,150432,41875228
41804,39,44,149982,41876218
41805,92,48,148833,41876717
41806,47,20,152063,41877729
41807,5,8,150417,41878024
41808,96,21,150801,41878789
41809,14,46,147804,41880011
41810,32,73,147810,41881464
41811,12,41,150021,41883553
41812,0,14,150705,41883867
41813,52,37,149232,41884000
41814,76,15,150140,41884208
41815,4,77,150937,41885153
41816,80,16,150981,41886546
41817,20,75,152044,41886941
41818,91,59,150101,41888858
41819,4,92,149995,41889497
41820,50,65,148162,41890429
41821,58,71,151220,41891567
41822,76,67,149803,41894298
41823,67,19,150119,41894389
41824,45,59,151345,41894823
41825,11,23,149880,41895000
41826,23,94,150452,41895474
41827,9,82,150208,41896585
41828,58,29,150137,41897946
41829,12,92,150689,41899140
41830,2,29,149288,41899582
41831,51,36,150914,41899688
41832,97,22,149980,41899949
41833,85,53,151195,41900540
41834,50,69,150564,41900661
41835,32,64,150207,41901017
41836,91,54,149908,41901410
41837,54,71,147989,41901732
41838,34,82,152134,41902167
41839,92,27,151459,41905158
41840,14,45,151273,41906597
41841,94,75,152753,41907184
41842,37,68,148535,41907257
41843,32,88,150610,41909036
41844,47,79,150135,41910486
41845,38,77,151094,41911001
41846,19,35,149548,41913057
41847,88,17,150389,41916262
41848,75,23,148299,41920863
41849,64,69,150339,41921151
41850,88,83,150653,41923658
41851,0,91,147996,41923712
41852,55,14,150363,41924124
41853,85,93,152499,41925023
41854,40,12,150213,41927962
41855,66,91,149039,41928073
41856,52,49,151661,41928877
41857,27,14,149258,41929030
41858,5,46,148445,41930330
41859,94,22,150964,41930996
41860,51,95,150655,41931583
41861,53,88,149668,41932148
41862,83,53,148485,41933396
41863,82,65,149835,41934668
41864,56,72,150575,41935487
41865,56,41,150546,41935697
41866,7,21,149464,41935972
41867,2,96,150423,41936107
41868,24,18,150664,41937973
41869,21,66,150656,41938720
41870,85,61,148878,41939345
41871,16,61,150641,41940885
41872,30,31,150748,41942074
41873,91,7,149374,41942805
41874,83,76,148208,41943664
41875,59,38,151058,41944050
41876,21,74,149515,41945420
41877,57,65,148581,41947424
41878,40,14,150584,41947485
41879,26,57,151177,41948301
41880,63,84,149541,41950006
41881,11,89,149171,41950329
41882,75,48,150022,41950397
41883,78,10,149459,41951836
41884,86,12,150131,41952207
41885,18,90,150385,41952362
41886,90,56,150949,41957378
41887,80,52,148429,41957464
41888,23,37,148455,41958945
41889,53,28,148501,41959532
41890,75,16,149576,41959579
41891,24,21,150024,41959706
41892,7,21,150930,41962457
41893,81,34,151743,41962612
41894,15,33,149861,41963336
41895,90,38,149790,41964655
41896,72,38,149339,41965510
41897,57,78,149817,41966205
41898,69,42,150394,41966206
41899,49,24,147629,41967043
41900,29,43,149973,41967264
41901,93,3,150703,41967755
41902,48,18,149412,41969299
41903,98,68,151045,41969957
41904,67,68,148899,41970949
41905,45,40,149208,41974748
41906,5,45,147967,41975708
41907,48,12,150707,41978659
41908,71,32,148966,41979182
41909,89,11,149047,41980553
41910,9,97,150683,41981095
41911,63,45,149581,41981107
41912,79,7,149337,41982695
41913,85,56,148630,41983668
41914,7,36,150297,41983999
41915,18,88,150289,41984544
41916,78,90,149760,41984730
41917,97,30,149803,41984861
41918,7,39,151216,41985075
41919,8,30,149013,41986912
41920,72,15,150471,41988541
41921,75,76,149551,41990358
41922,7,72,151010,41990559
41923,77,57,152231,41991230
41924,69,0,149701,41991411
41925,59,66,150389,41992386
41926,76,21,149557,41994050
41927,43,49,151417,41994132
41928,87,13,150924,41994781
41929,96,92,149936,41994796
41930,25,6,150427,41995055
41931,44,29,150541,41995098
41932,44,72,151116,41995913
41933,65,39,149126,41995939
41934,87,31,149888,41997117
41935,56,71,149428,41998665
41936,36,98,147677,41998746
41937,34,60,149862,41998982
41938,30,61,149177,42002280
41939,2,65,150448,42004019
