id,sender_id,receiver_id,amount,start_time
3030,93,76,1002243,3001722
3031,43,54,1000087,3002634
3032,66,49,1001130,3002823
3033,76,50,999922,3004478
3034,9,3,1000119,3006329
3035,24,20,999008,3007627
3036,56,31,1000108,3011497
3037,66,34,998180,3011662
3038,92,27,1000802,3012181
3039,50,18,999244,3012416
3040,91,27,999734,3013922
3041,53,16,1001118,3015734
3042,27,85,999548,3015792
3043,24,66,1001872,3022182
3044,34,74,1000901,3022723
3045,67,55,998971,3023323
3046,27,42,1000681,3023370
3047,95,84,998531,3023518
3048,19,31,998738,3028706
3049,79,83,1001030,3029696
3050,51,8,999345,3032154
3051,15,6,1000043,3033244
3052,95,90,1000233,3033679
3053,25,57,999802,3034409
3054,87,28,999171,3035715
3055,40,27,1001162,3036012
3056,78,51,1000983,3036129
3057,64,12,1001152,3036237
3058,93,29,1000471,3036441
3059,43,72,999000,3036797
3060,75,2,999898,3037546
3061,84,62,999159,3038420
3062,88,92,999857,3039217
3063,72,38,1000432,3040810
3064,18,59,999484,3040935
3065,92,20,999034,3042221
3066,45,1,1000218,3042330
3067,63,99,1000435,3042702
3068,12,11,1001086,3043566
3069,36,78,999147,3043617
3070,8,36,1000039,3044171
3071,86,81,1000823,3044218
3072,83,67,999572,3044314
3073,64,44,1000342,3045436
3074,14,34,1000077,3045611
3075,22,23,999770,3046708
3076,6,81,1001088,3047037
3077,88,15,999683,3047501
3078,49,83,999124,3047845
3079,42,48,1001476,3051158
3080,94,67,1000155,3051631
3081,4,86,1001002,3052066
3082,82,35,999701,3052166
3083,38,35,999743,3052563
3084,98,22,999435,3052891
3085,73,42,999621,3052930
3086,78,11,1000107,3052935
3087,99,35,1000786,3055290
3088,55,86,998518,3056286
3089,95,76,1000280,3058321
3090,97,50,998960,3060821
3091,88,72,999000,3061775
3092,56,83,998553,3064580
3093,55,69,1000139,3064824
3094,91,9,1000221,3065194
3095,95,36,1000213,3065701
3096,38,52,1002398,3065755
3097,97,98,1000396,3065973
3098,31,66,1000049,3066085
3099,82,11,999815,3066133
3100,74,35,1001877,3067462
3101,88,19,998739,3068331
3102,36,75,998688,3068690
3103,56,54,997981,3072089
3104,68,74,1000072,3072288
3105,9,29,998293,3072654
3106,82,17,999936,3072684
3107,61,37,999709,3072969
3108,85,40,1001197,3074202
3109,31,34,999178,3076286
3110,55,96,1001466,3078151
3111,77,25,1000554,3078789
3112,14,38,998728,3079014
3113,60,11,999381,3079036
3114,44,76,997783,3079384
3115,6,71,999590,3079537
3116,30,93,1000306,3080329
3117,32,5,1000431,3081050
3118,29,63,999479,3082187
3119,25,19,998643,3082520
3120,72,33,1000421,3083440
3121,10,13,999733,3083900
3122,29,55,998578,3083978
3123,83,8,1001628,3085366
3124,82,31,1000686,3086079
3125,41,60,998318,3086189
3126,93,61,1000755,3086711
3127,63,5,999788,3086945
3128,2,6,999128,3087186
3129,82,22,999242,3087774
3130,83,89,1001761,3088557
3131,62,58,999349,3089192
3132,6,23,999973,3089525
3133,29,14,999788,3089986
3134,87,46,1000301,3090174
3135,21,37,998952,3090323
3136,57,75,998331,3092900
3137,4,48,1001520,3093608
3138,44,98,1000886,3094531
3139,82,84,1000559,3095031
3140,20,1,999092,3097556
3141,27,49,999843,3097715
3142,4,24,998341,3101621
3143,72,15,1000556,3101660
3144,64,27,1000615,3102153
3145,62,95,1000364,3102232
3146,8,40,1000617,3102791
3147,72,67,998546,3103406
3148,52,98,1000220,3104000
3149,63,57,1000432,3105005
3150,93,44,999696,3106524
3151,73,11,1000168,3106932
3152,41,61,1001230,3106999
3153,46,26,1000757,3107438
3154,5,43,998846,3109492
3155,16,69,999552,3111004
3156,9,97,1000719,3111838
3157,55,31,999729,3114998
3158,76,61,1000260,3115877
3159,53,50,1000140,3118069
3160,35,63,1001241,3121061
3161,29,94,997210,3121906
3162,74,59,999188,3124359
3163,84,73,999688,3124383
3164,6,10,1000226,3124763
3165,39,54,1000071,3125103
3166,14,84,1001137,3125551
3167,34,21,999524,3127435
3168,92,42,1001293,3127652
3169,85,86,999989,3127884
3170,81,77,999454,3128008
3171,97,51,999562,3128761
3172,68,74,999489,3129096
3173,45,42,1001597,3129632
3174,28,35,999084,3129659
3175,54,56,1000850,3129780
3176,68,46,998434,3130283
3177,65,87,999596,3131443
3178,14,38,1001037,3131636
3179,11,99,999251,3134222
3180,7,44,998910,3135821
3181,91,75,998963,3136572
3182,74,68,999315,3136795
3183,8,55,1000187,3139017
3184,90,81,999738,3139043
3185,63,13,1001720,3139147
3186,77,11,999878,3139332
3187,71,97,1001503,3139781
3188,81,11,1000187,3142371
3189,25,24,1000617,3142941
3190,72,60,1000175,3143791
3191,90,21,999568,3143813
3192,44,55,999770,3146265
3193,10,96,998875,3148275
3194,25,81,999382,3149721
3195,25,84,999194,3150559
3196,2,41,1000264,3150733
3197,8,94,1000501,3152442
3198,57,33,1000759,3152878
3199,54,65,998650,3152984
3200,43,10,999270,3153019
3201,9,21,999622,3153502
3202,76,2,1001602,3154051
3203,87,54,999745,3155511
3204,81,29,998289,3156378
3205,29,97,999130,3157131
3206,44,43,1000357,3157484
3207,44,28,1000819,3158288
3208,96,17,1000322,3158785
3209,96,65,999789,3160445
3210,94,93,1000143,3161399
3211,7,96,998264,3161640
3212,36,80,1000401,3162658
3213,50,89,997873,3165144
3214,12,81,998831,3166129
3215,65,73,1000343,3167092
3216,18,82,999024,3169465
3217,84,97,1000691,3171799
3218,12,90,1001189,3172672
3219,47,14,1002960,3172713
3220,46,57,1000815,3172867
3221,11,35,998887,3173252
3222,47,27,1000574,3173272
3223,76,22,1000204,3173329
3224,5,68,998366,3179695
3225,20,60,999333,3179789
3226,89,86,1001897,3180093
3227,45,51,998478,3180208
3228,69,84,998372,3181759
3229,44,48,1001122,3182479
3230,20,97,999291,3183259
3231,76,82,1000641,3183541
3232,24,88,1000030,3185960
3233,12,74,999953,3188019
3234,54,31,1000407,3188875
3235,64,57,1002134,3189082
3236,92,40,998405,3189357
3237,64,54,999035,3189889
3238,7,27,1000361,3191173
3239,48,8,1001491,3191988
3240,52,61,1001958,3192020
3241,73,96,1000062,3192976
3242,12,94,999119,3195966
3243,29,25,999690,3196591
3244,44,28,999977,3197431
3245,71,44,1000957,3197924
3246,21,23,999473,3198608
3247,40,51,999147,3198785
3248,23,8,999093,3202058
3249,3,25,999066,3202855
3250,3,35,999921,3203175
3251,39,5,1000949,3203719
3252,92,77,998405,3204112
3253,4,68,999488,3205611
3254,55,90,998889,3206496
3255,89,83,1001969,3207333
3256,88,2,1000890,3207620
3257,39,18,999822,3207774
3258,65,60,999281,3207955
3259,64,25,998737,3208565
3260,22,61,1000249,3209350
3261,90,83,998423,3212916
3262,91,38,999002,3214664
3263,44,92,1001682,3215361
3264,77,43,1000215,3215570
3265,82,31,999730,3216332
3266,46,78,999288,3216407
3267,3,32,1000987,3216725
3268,0,56,1000990,3216800
3269,99,71,1000428,3217850
3270,97,54,998468,3218104
3271,74,22,999819,3218871
3272,93,21,998850,3219071
3273,71,51,999816,3219167
3274,86,3,1000228,3219412
3275,46,75,1000516,3219602
3276,57,70,999693,3220077
3277,86,23,999904,3220262
3278,29,35,999085,3222740
3279,14,78,1000476,3222789
3280,45,44,1000769,3227454
3281,4,67,1001690,3227741
3282,13,3,1000195,3230388
3283,68,8,1000615,3231344
3284,76,34,1000838,3231379
3285,95,59,999452,3231458
3286,88,68,999749,3231500
3287,77,19,1000727,3232099
3288,52,34,999380,3232601
3289,78,24,1001324,3233213
3290,24,33,1000166,3235345
3291,42,22,999698,3235361
3292,60,4,999175,3237720
3293,77,48,1000234,3239081
3294,4,29,999046,3239172
3295,10,40,998854,3239872
3296,49,73,999471,3240084
3297,11,60,999770,3241894
3298,38,18,1000696,3244830
3299,81,61,999174,3245799
3300,26,5,1000415,3247041
3301,38,50,998516,3248561
3302,58,69,998195,3248639
3303,5,92,1000435,3248736
3304,25,92,1000084,3248955
3305,7,91,999241,3250115
3306,30,60,1001686,3252008
3307,50,37,1000306,3252135
3308,73,81,1000214,3254924
3309,52,87,997654,3255320
3310,55,78,1001327,3255984
3311,22,91,999479,3256733
3312,99,18,1000893,3256896
3313,40,26,999454,3257277
3314,97,37,1000363,3258219
3315,1,44,1000550,3258769
3316,5,54,1001108,3258864
3317,92,46,1000648,3259597
3318,87,1,998637,3260308
3319,40,25,998087,3260529
3320,49,13,998786,3261397
3321,78,46,1001264,3261653
3322,40,35,999975,3263445
3323,53,48,999909,3265363
3324,17,95,998433,3265517
3325,73,4,1000386,3266611
3326,26,85,999810,3267775
3327,72,37,1000382,3269444
3328,70,22,1000884,3269701
3329,92,78,999218,3271215
3330,78,57,1000001,3271734
3331,61,0,999010,3274872
3332,75,10,1001142,3275814
3333,15,49,999694,3276685
3334,68,73,999716,3277032
3335,79,87,1001554,3277721
3336,85,58,999449,3278984
3337,78,4,998191,3280879
3338,48,93,1001416,3281100
3339,44,69,999210,3281175
3340,23,88,1000500,3282277
3341,1,38,1000311,3285683
3342,9,46,999610,3286029
3343,45,51,999257,3286046
3344,44,14,1002530,3286467
3345,11,55,1001718,3289042
3346,66,96,999038,3289121
3347,1,83,1000685,3292411
3348,23,38,1002313,3293366
3349,32,65,1000126,3294371
3350,67,83,1000913,3296225
3351,22,57,1000405,3296902
3352,41,19,1000206,3297867
3353,67,27,1000402,3298316
3354,65,4,998913,3298555
3355,36,44,999384,3300581
3356,9,66,999462,3300725
3357,33,3,999992,3300729
3358,60,96,1000617,3301160
3359,32,45,999694,3302741
3360,33,57,999118,3303827
3361,0,38,999817,3305631
3362,25,23,998312,3306168
3363,54,45,999358,3306683
3364,51,93,999103,3307455
3365,78,51,998115,3307905
3366,22,93,999766,3308406
3367,76,81,1000591,3310718
3368,65,85,1000306,3311408
3369,41,42,1000631,3312625
3370,57,33,999999,3314270
3371,77,20,999424,3314557
3372,87,40,1000021,3316104
3373,22,97,1000381,3317576
3374,12,8,1001745,3317938
3375,55,89,999860,3320622
3376,4,75,1000034,3321454
3377,13,28,999187,3323315
3378,13,40,999652,3323591
3379,90,16,1003410,3323628
3380,97,83,999991,3324720
3381,42,67,998735,3325274
3382,24,72,998924,3325903
3383,76,32,1000716,3327282
3384,27,47,1000212,3327412
3385,80,92,999505,3327970
3386,19,46,998097,3330110
3387,26,30,1000848,3331169
3388,33,24,1000027,3332148
3389,71,23,1000822,3334988
3390,61,49,999764,3335296
3391,48,4,1001103,3335585
3392,76,2,999373,3335861
3393,36,35,1001517,3340269
3394,98,31,1000151,3340899
3395,68,40,1001365,3341136
3396,52,82,998840,3341822
3397,67,68,999212,3342825
3398,90,57,1000387,3342854
3399,11,12,1001765,3343323
3400,80,52,999726,3343890
3401,55,58,1000235,3348158
3402,87,12,1001412,3351414
3403,62,13,1000036,3351421
3404,71,66,999320,3351828
3405,57,87,999755,3351916
3406,8,3,1000737,3354170
3407,80,92,997660,3354569
3408,34,74,999154,3355205
3409,84,96,999948,3356990
3410,23,48,1000608,3359603
3411,19,68,1001881,3360344
3412,58,9,999131,3360391
3413,88,35,999241,3361725
3414,32,20,999734,3361800
3415,1,89,998076,3362306
3416,8,9,999727,3362464
3417,76,70,1001608,3362606
3418,39,20,1000395,3362669
3419,37,31,1000912,3362692
3420,26,80,999842,3362969
3421,34,78,998157,3364197
3422,88,96,1000844,3365055
3423,26,1,1001108,3365266
3424,3,50,999032,3366095
3425,65,92,1000578,3366221
3426,24,33,999021,3366414
3427,51,17,999521,3367324
3428,46,68,999007,3367875
3429,15,98,1002111,3371540
3430,56,35,999992,3372142
3431,29,6,999941,3373096
3432,1,19,1001527,3374223
3433,61,60,999330,3374571
3434,6,3,1000217,3376033
3435,25,11,1001715,3376439
3436,77,71,1001690,3376444
3437,54,62,1000260,3377482
3438,78,13,1001870,3378969
3439,57,98,999776,3382362
3440,3,42,1002481,3382796
3441,86,17,998954,3384041
3442,65,91,999689,3385632
3443,32,25,1001821,3387018
3444,62,84,1000761,3387306
3445,39,50,999410,3387336
3446,18,42,1002635,3389767
3447,98,56,1001349,3393808
3448,54,55,999665,3393941
3449,65,73,998880,3394685
3450,71,81,1000993,3396608
3451,36,48,999455,3397175
3452,19,84,1000553,3398363
3453,8,57,1000138,3400746
3454,36,53,1001333,3401950
3455,13,45,1002017,3402036
3456,37,24,1000419,3402329
3457,73,74,999698,3404105
3458,22,17,999726,3404643
3459,97,53,999855,3404653
3460,23,57,1000306,3404709
3461,42,87,999564,3404909
3462,53,48,1000054,3405092
3463,20,59,1001142,3405628
3464,7,69,997898,3407197
3465,39,72,1001226,3407437
3466,58,9,1000802,3407766
3467,34,33,1000648,3409894
3468,53,68,998800,3411202
3469,26,39,999046,3411226
3470,10,0,1000538,3411530
3471,47,91,1001031,3412995
3472,65,40,1000332,3416465
3473,5,59,1000205,3417178
3474,29,21,997481,3417697
3475,28,59,998059,3420456
3476,28,21,1001488,3422092
3477,26,7,999579,3424193
3478,64,65,1000010,3426277
3479,92,69,1000310,3426829
3480,52,82,999946,3426995
3481,71,95,999256,3427974
3482,33,56,1000849,3429707
3483,5,28,1000012,3430408
3484,46,72,1001077,3431156
3485,3,8,998987,3432610
3486,33,70,999970,3433191
3487,30,96,1001670,3436455
3488,4,16,1000345,3436469
3489,41,74,997529,3436704
3490,53,90,999333,3439064
3491,90,98,1000592,3439493
3492,0,93,1000698,3439833
3493,49,70,998096,3441212
3494,55,0,1000702,3441330
3495,0,51,999833,3441752
3496,25,56,999034,3443685
3497,53,44,998506,3444937
3498,93,36,1000447,3446936
3499,2,12,998566,3451431
3500,85,45,999716,3453528
3501,33,62,1001387,3453866
3502,67,19,998554,3454054
3503,94,65,999682,3457370
3504,5,40,997746,3457948
3505,39,87,1000090,3458477
3506,26,80,997649,3458907
3507,46,57,999664,3459433
3508,51,71,1001260,3460418
3509,62,37,998048,3460464
3510,23,75,1000080,3461944
3511,46,79,999503,3462383
3512,16,76,999930,3464796
3513,39,36,1001566,3465681
3514,18,48,1000097,3467422
3515,90,25,1000561,3471342
3516,73,5,999807,3471972
3517,72,13,999006,3472853
3518,52,51,1001523,3472886
3519,94,2,999205,3472937
3520,36,17,1000663,3474393
3521,21,84,1001650,3478024
3522,88,55,999395,3480835
3523,69,90,999764,3481212
3524,47,40,998749,3484059
3525,56,29,998587,3486221
3526,10,24,1000829,3486992
3527,97,98,998938,3488725
3528,54,68,1001323,3490528
3529,26,23,999043,3490739
3530,80,61,1000914,3491093
3531,56,93,1001940,3492645
3532,87,79,1000453,3492791
3533,56,69,1000431,3492958
3534,75,15,999407,3495795
3535,76,6,1000460,3497083
3536,49,50,999917,3497435
3537,79,33,997790,3497682
3538,32,4,999268,3498006
3539,20,74,999874,3498105
3540,16,48,999269,3498464
3541,44,22,999565,3500813
3542,69,15,998787,3501013
3543,95,26,1001225,3501438
3544,85,64,998220,3501681
3545,37,32,1001154,3502290
3546,70,4,1000817,3503491
3547,33,72,998931,3508760
3548,60,1,998972,3509127
3549,98,74,1000169,3509712
3550,90,91,998919,3510016
3551,42,81,1000031,3510910
3552,89,97,1002006,3513127
3553,33,44,1001013,3513486
3554,81,59,998635,3514326
3555,57,89,999491,3516236
3556,59,93,999820,3518383
3557,61,75,1000336,3518634
3558,81,43,998747,3519423
3559,48,85,999089,3520706
3560,71,21,1000910,3521172
3561,72,91,1000829,3522678
3562,66,90,1000466,3523362
3563,99,50,999903,3524936
3564,43,97,1000712,3525146
3565,8,58,1000685,3526413
3566,50,91,998566,3526756
3567,0,83,998730,3527027
3568,71,16,1001729,3529276
3569,98,14,1001341,3531133
3570,68,55,999355,3531736
3571,48,22,999489,3532777
3572,30,37,999802,3533547
3573,59,56,998871,3533680
3574,83,61,1000558,3535784
3575,78,13,1001130,3536144
3576,5,34,1000798,3538312
3577,53,37,1001208,3538585
3578,53,94,998086,3542721
3579,79,96,999106,3544569
3580,36,7,1000433,3545163
3581,65,12,1000036,3546631
3582,86,92,1001338,3546800
3583,10,30,1000893,3548550
3584,9,97,1000850,3549898
3585,34,0,1001402,3550151
3586,32,84,998677,3550206
3587,99,55,999695,3551300
3588,52,50,998781,3552143
3589,28,6,999245,3553169
3590,52,27,1000530,3554648
3591,93,44,999504,3556018
3592,27,91,999357,3556683
3593,24,16,999460,3556990
3594,75,98,1001718,3557808
3595,45,20,1000581,3559348
3596,93,11,999051,3560231
3597,30,86,1000575,3560558
3598,17,98,998985,3560909
3599,42,5,999482,3560988
3600,76,82,998926,3562317
3601,64,81,998821,3563145
3602,6,33,1001512,3566026
3603,97,34,999292,3566086
3604,27,75,1001106,3566288
3605,66,73,1001338,3567994
3606,45,49,1000675,3568162
3607,14,66,999271,3569492
3608,44,27,999965,3571799
3609,23,31,998713,3572354
3610,45,36,998858,3572889
3611,93,5,1001117,3572968
3612,88,42,1001827,3574481
3613,48,39,999017,3575764
3614,27,28,998988,3575805
3615,85,38,1000695,3577736
3616,69,54,1000049,3579257
3617,4,17,998862,3579675
3618,94,66,998868,3579982
3619,12,17,998855,3581322
3620,90,69,999265,3581661
3621,97,74,1000761,3581827
3622,61,24,1000176,3582757
3623,65,10,1000274,3584510
3624,98,62,999873,3585825
3625,32,96,999846,3586147
3626,16,78,999797,3586271
3627,12,45,1000101,3587615
3628,69,36,1000912,3588479
3629,77,8,999412,3589502
3630,76,0,1000249,3590193
3631,54,57,1000421,3590259
3632,38,4,1001400,3590756
3633,46,25,1002249,3591646
3634,92,38,1000435,3593076
3635,76,42,1000241,3594946
3636,59,95,1000651,3594994
3637,55,6,997091,3595290
3638,76,57,999583,3596520
3639,70,94,1000828,3597217
3640,80,55,1000106,3598936
3641,53,52,1001794,3602464
3642,52,87,1000753,3603048
3643,50,10,1001334,3604737
3644,68,94,1000082,3606476
3645,3,66,999725,3606787
3646,41,9,999720,3607734
3647,37,29,1000945,3608826
3648,69,47,1000618,3609451
3649,70,49,999337,3611259
3650,28,21,1001420,3612988
3651,93,95,1001735,3613053
3652,36,71,1000656,3616132
3653,54,49,999035,3616355
3654,57,29,999734,3617477
3655,0,78,1001780,3620197
3656,6,39,1000247,3620284
3657,73,90,1000517,3622116
3658,29,1,999540,3623114
3659,45,86,1001181,3626890
3660,27,29,1002275,3628476
3661,83,60,999690,3628812
3662,74,7,1000353,3633809
3663,11,8,998596,3634680
3664,37,59,1000443,3634705
3665,39,78,998042,3635266
3666,34,14,1000523,3639197
3667,63,49,997590,3640551
3668,11,5,999712,3640931
3669,46,78,1000879,3641758
3670,5,60,998755,3641809
3671,64,19,999812,3643370
3672,81,33,998918,3643677
3673,43,1,999505,3644219
3674,8,9,997443,3644298
3675,34,57,1001706,3645377
3676,67,28,1000208,3645414
3677,37,18,1000607,3646403
3678,76,10,999479,3648024
3679,66,95,999964,3648165
3680,56,59,998499,3648492
3681,11,55,1000890,3648499
3682,87,57,1001056,3649193
3683,19,97,998591,3649431
3684,84,25,998384,3650422
3685,39,41,1000836,3650905
3686,6,45,999019,3650936
3687,20,94,1001108,3651838
3688,57,44,999583,3652798
3689,73,51,1001771,3653036
3690,33,82,999291,3653211
3691,30,7,999659,3654106
3692,96,6,999238,3654290
3693,92,33,1001603,3654676
3694,84,76,1001592,3655693
3695,30,19,1000695,3658088
3696,65,29,999878,3660971
3697,70,10,1002088,3666188
3698,19,86,999814,3667276
3699,23,65,1000617,3669081
3700,65,51,999713,3669376
3701,11,91,998667,3673013
3702,52,8,998384,3674114
3703,94,20,1000550,3677502
3704,89,92,1000742,3678621
3705,53,57,1002251,3678751
3706,44,1,998425,3678824
3707,41,94,1001259,3679304
3708,32,14,1000437,3681100
3709,46,32,1000290,3683076
3710,79,77,999171,3684472
3711,43,75,1000003,3685493
3712,14,76,998482,3685641
3713,0,58,999908,3686057
3714,67,55,999135,3688506
3715,6,17,1000488,3688576
3716,86,69,1000001,3689843
3717,93,25,999743,3690185
3718,42,39,1001446,3692779
3719,65,80,999070,3693740
3720,46,18,999616,3693763
3721,44,75,1001128,3695331
3722,11,45,1000395,3695658
3723,57,25,999901,3695721
3724,42,84,1001680,3696781
3725,83,19,1000207,3697608
3726,56,83,999088,3699495
3727,95,60,1000117,3699948
3728,73,69,998044,3700917
3729,44,35,1000774,3703664
3730,93,3,1001589,3704473
3731,23,8,1000147,3706160
3732,50,14,1002652,3706946
3733,94,68,1001224,3707166
3734,34,17,999381,3708101
3735,82,77,1002387,3708184
3736,46,13,999047,3708295
3737,94,39,1000417,3710145
3738,4,27,998001,3710202
3739,56,14,1000052,3710676
3740,95,2,1000011,3711159
3741,32,14,1000455,3712267
3742,37,95,998739,3712838
3743,9,10,1000914,3714220
3744,16,50,1000735,3715229
3745,85,45,999634,3715985
3746,52,65,998475,3716971
3747,98,30,1000762,3717443
3748,95,92,1001774,3718671
3749,90,57,1001409,3719691
3750,24,18,999283,3720081
3751,98,90,1000735,3721813
3752,2,0,999675,3722118
3753,45,46,999654,3724037
3754,89,49,1000669,3724236
3755,64,7,999529,3725164
3756,50,40,999681,3725715
3757,67,35,998204,3726226
3758,18,14,999613,3726675
3759,42,14,1000567,3728801
3760,36,8,999303,3729102
3761,58,54,998183,3729309
3762,2,55,1000536,3730640
3763,36,67,1000376,3731559
3764,17,25,999610,3731675
3765,31,86,1000572,3732068
3766,38,89,998988,3734408
3767,36,46,1000239,3736332
3768,98,38,998302,3737698
3769,28,85,1000199,3738611
3770,15,72,1000059,3740464
3771,25,13,1001757,3740664
3772,31,84,999045,3741096
3773,62,95,1000095,3741925
3774,39,99,999978,3743225
3775,89,36,1000209,3744050
3776,27,49,1000117,3744464
3777,44,25,1000807,3745395
3778,86,17,999436,3745422
3779,45,20,998273,3746682
3780,27,64,999777,3748484
3781,77,69,998369,3750073
3782,7,91,999944,3751382
3783,72,75,999613,3751853
3784,25,16,999706,3752097
3785,20,3,1001327,3752627
3786,98,35,997732,3753710
3787,47,28,999697,3753966
3788,46,76,1001194,3755630
3789,80,93,1000616,3757355
3790,47,62,998417,3758771
3791,52,54,996774,3759001
3792,16,70,999729,3761049
3793,69,78,1000749,3761213
3794,1,57,1001038,3761969
3795,19,3,1000375,3762759
3796,69,85,999233,3765020
3797,58,56,1000896,3765899
3798,22,45,999653,3766352
3799,18,74,999970,3768063
3800,94,53,1001630,3770001
3801,18,0,1000348,3772352
3802,26,91,1001065,3774168
3803,61,86,999819,3774271
3804,43,36,996928,3775222
3805,42,0,999829,3776252
3806,28,47,998737,3776635
3807,29,54,998840,3776826
3808,35,6,1000046,3777430
3809,97,5,999535,3779621
3810,28,97,1000389,3780166
3811,80,20,1000230,3780618
3812,14,26,1000382,3781117
3813,87,24,1000669,3783356
3814,71,82,998558,3783778
3815,93,65,1000089,3784201
3816,86,44,1000916,3784422
3817,40,59,1000693,3785157
3818,62,67,999183,3785194
3819,49,19,999319,3786240
3820,83,76,1001811,3787798
3821,67,70,1000669,3789234
3822,24,78,1001255,3790095
3823,11,70,1000534,3790191
3824,26,30,1000048,3790478
3825,47,38,1000020,3790883
3826,80,60,999800,3790905
3827,98,36,999746,3791465
3828,25,58,1002583,3791948
3829,55,93,1000059,3792053
3830,44,16,998243,3793004
3831,70,80,1000508,3793729
3832,55,70,1000446,3796315
3833,15,64,1000286,3798280
3834,69,66,997966,3799289
3835,64,15,1001189,3800863
3836,2,79,1000853,3802016
3837,48,27,999031,3802490
3838,21,16,1000343,3804356
3839,76,10,999641,3804909
3840,38,4,998565,3805921
3841,26,19,1001234,3806919
3842,13,5,1000185,3808967
3843,93,92,999362,3813757
3844,75,67,998518,3814335
3845,77,30,1000440,3814532
3846,36,57,1001419,3815135
3847,84,72,998482,3816111
3848,8,24,999484,3818403
3849,18,62,1001583,3822214
3850,92,91,999477,3822516
3851,50,60,999969,3823670
3852,97,53,999321,3826335
3853,51,45,999479,3828417
3854,95,22,999971,3829022
3855,39,15,999049,3831169
3856,67,22,1001133,3837043
3857,34,83,998407,3838757
3858,33,1,1002158,3838791
3859,62,15,998160,3841172
3860,15,22,1000268,3842022
3861,66,31,1000062,3842700
3862,54,71,1000854,3846676
3863,71,45,999014,3847560
3864,69,5,999314,3848291
3865,52,21,1000877,3852339
3866,66,50,999420,3852451
3867,44,17,1001329,3854389
3868,2,37,1000053,3855714
3869,78,63,1001305,3855856
3870,79,53,1000699,3856192
3871,31,13,997988,3856859
3872,37,5,1000746,3857345
3873,38,91,1000977,3858908
3874,98,44,1002567,3859254
3875,15,11,998983,3863130
3876,73,98,1000797,3864081
3877,75,8,999286,3864588
3878,2,5,1001965,3864660
3879,89,81,999387,3864815
3880,28,72,1000455,3865594
3881,70,49,999171,3866009
3882,78,54,1001731,3867098
3883,12,79,998433,3868680
3884,74,79,999452,3869260
3885,11,25,1000175,3871690
3886,4,29,997309,3873004
3887,44,52,1001331,3873541
3888,51,54,999828,3873999
3889,27,20,998723,3874649
3890,94,9,999332,3875141
3891,64,18,999546,3875193
3892,67,38,998583,3875638
3893,22,1,1001485,3875752
3894,49,84,1001167,3875773
3895,12,97,999648,3875808
3896,49,51,998655,3876225
3897,36,94,1000608,3876762
3898,85,31,1000829,3877770
3899,1,41,1000175,3877869
3900,66,57,999321,3878120
3901,26,74,998655,3879390
3902,64,69,999680,3879466
3903,52,44,1000417,3880774
3904,81,36,1000831,3881910
3905,46,30,999757,3883171
3906,43,73,999302,3883528
3907,81,54,998641,3884436
3908,77,38,999281,3886387
3909,74,44,1001201,3888908
3910,69,19,998238,3893526
3911,59,46,1001025,3894068
3912,58,48,998626,3894445
3913,19,41,999009,3894637
3914,32,11,1000921,3895124
3915,0,87,1000890,3895364
3916,73,8,999355,3896223
3917,40,50,1000308,3897375
3918,24,28,999552,3898187
3919,47,7,1001208,3898502
3920,48,82,999934,3898820
3921,19,7,1002247,3898948
3922,52,8,999322,3899775
3923,15,68,999658,3902563
3924,50,47,1001438,3903395
3925,19,96,1000361,3903697
3926,66,94,999253,3908082
3927,4,23,998889,3908794
3928,42,30,1001460,3910545
3929,9,74,999139,3911764
3930,49,6,1001252,3912998
3931,58,50,1001679,3913284
3932,89,90,1000924,3914925
3933,62,74,999918,3916407
3934,69,73,998586,3917899
3935,37,21,999807,3918965
3936,77,73,1001075,3919586
3937,65,82,1000781,3919755
3938,52,80,999346,3919878
3939,59,48,999811,3922337
3940,20,19,999981,3923175
3941,69,52,999921,3924410
3942,94,38,999266,3925466
3943,22,2,999083,3927900
3944,27,5,1000756,3928610
3945,74,96,999323,3928630
3946,33,78,1000984,3929696
3947,59,98,1000653,3933936
3948,41,78,999513,3935565
3949,60,70,999768,3936014
3950,93,38,999653,3938227
3951,96,24,1000789,3942206
3952,47,98,999020,3943086
3953,23,43,1001332,3943297
3954,38,95,999160,3944673
3955,68,95,998919,3946171
3956,48,74,1000155,3949993
3957,49,54,998348,3950592
3958,20,94,999620,3951603
3959,23,72,999891,3953198
3960,60,51,1000273,3953641
3961,21,77,1001937,3956227
3962,19,60,1001194,3957403
3963,1,71,1000888,3958232
3964,86,7,999995,3960362
3965,60,34,998996,3960675
3966,0,83,999524,3961111
3967,62,0,999942,3962357
3968,35,31,1001118,3962969
3969,72,47,1000830,3963607
3970,60,53,999699,3964596
3971,31,93,1000011,3965199
3972,51,8,1001069,3967159
3973,58,99,998699,3967458
3974,87,53,1002354,3967666
3975,24,22,1000086,3968325
3976,78,14,999689,3969767
3977,57,43,1000016,3970010
3978,21,13,1001005,3970939
3979,95,0,1000874,3970975
3980,93,80,1002636,3971064
3981,64,61,1002073,3971951
3982,75,28,1000466,3973443
3983,9,1,998982,3973614
3984,5,1,999585,3973667
3985,58,24,999546,3973975
3986,45,76,998595,3973975
3987,57,66,1000518,3975137
3988,29,31,1000796,3975516
3989,60,62,997977,3975640
3990,25,52,1000637,3976450
3991,6,63,1000305,3976543
3992,66,43,998802,3976776
3993,0,96,999263,3978179
