id,sender_id,receiver_id,amount,start_time
34622,91,96,1000544,34518324
34623,33,18,998749,34519218
34624,93,73,1001936,34520065
34625,43,69,1002611,34524311
34626,51,38,998892,34526694
34627,51,76,999869,34527150
34628,57,47,999965,34527207
34629,4,63,999728,34529077
34630,31,43,1000843,34530594
34631,85,63,999243,34530638
34632,26,32,998948,34532279
34633,38,70,1000111,34532321
34634,75,14,1000743,34536312
34635,2,34,999808,34537252
34636,55,63,1001404,34540147
34637,18,77,1000146,34540729
34638,53,11,1000363,34541317
34639,17,92,999967,34541909
34640,31,46,1000698,34542080
34641,54,69,1000411,34546623
34642,99,23,999630,34552296
34643,67,55,1001147,34552302
34644,95,65,999681,34552788
34645,8,51,998344,34553299
34646,16,49,997827,34553840
34647,70,19,1000064,34553912
34648,60,58,1001747,34556384
34649,1,54,1000794,34557641
34650,14,32,999271,34557664
34651,21,97,997792,34558658
34652,49,19,999865,34558787
34653,16,83,1000224,34558955
34654,79,84,999729,34561468
34655,87,49,1001416,34562069
34656,55,44,1000319,34562839
34657,23,45,999011,34563717
34658,0,26,1001110,34567611
34659,16,59,998990,34567756
34660,20,7,998745,34568616
34661,82,67,999821,34568757
34662,61,3,999780,34569424
34663,80,67,1000029,34569875
34664,45,0,1000785,34571193
34665,68,17,1000510,34571509
34666,63,68,998864,34571800
34667,39,19,1001826,34576031
34668,90,75,1000215,34576763
34669,47,35,1000367,34576950
34670,12,91,1000106,34578029
34671,80,59,999348,34578232
34672,11,87,999000,34579454
34673,30,72,999776,34579503
34674,16,70,999965,34579922
34675,81,35,999479,34580810
34676,59,6,999689,34581059
34677,1,33,998411,34581119
34678,48,65,999677,34583138
34679,59,85,998852,34583378
34680,88,21,1001370,34585091
34681,34,72,1000461,34586599
34682,26,90,1002197,34586707
34683,72,69,1000039,34587054
34684,29,15,1001044,34587548
34685,94,1,999517,34589841
34686,39,11,998698,34590708
34687,32,56,999698,34591008
34688,31,65,998767,34591740
34689,11,24,1001551,34592065
34690,17,44,998794,34593262
34691,80,58,999408,34593401
34692,54,51,1000803,34595007
34693,74,9,1000329,34595542
34694,40,97,999588,34595902
34695,95,35,1001860,34596386
34696,2,95,998518,34596752
34697,50,81,1001637,34597444
34698,51,72,999569,34598292
34699,26,50,998652,34600632
34700,12,28,1000444,34601369
34701,57,83,998985,34602406
34702,12,54,999296,34604060
34703,11,5,1000115,34606078
34704,5,90,999324,34607422
34705,52,68,1000407,34607873
34706,5,36,1001374,34608495
34707,80,72,1001180,34608612
34708,76,59,1001546,34609338
34709,29,94,999344,34609368
34710,1,96,999046,34610337
34711,32,31,999547,34610522
34712,31,71,1002116,34615326
34713,91,33,1000809,34616900
34714,4,49,999052,34616925
34715,31,38,998492,34617566
34716,94,89,1000996,34617911
34717,4,40,1000748,34618104
34718,32,52,999717,34618702
34719,11,61,999752,34623225
34720,1,42,1000289,34624157
34721,88,30,999094,34624168
34722,44,26,999598,34624534
34723,64,15,999066,34624870
34724,65,25,1002227,34625177
34725,16,9,999688,34625374
34726,81,98,999686,34627126
34727,36,10,1001498,34628196
34728,28,7,998435,34628390
34729,64,14,997902,34628967
34730,45,76,1001151,34628967
34731,11,95,999185,34629028
34732,53,32,1000876,34630748
34733,63,66,999528,34637452
34734,29,37,999706,34640122
34735,89,17,999521,34640414
34736,31,84,1001221,34641528
34737,49,68,1001171,34641995
34738,27,36,999035,34642718
34739,43,81,1001468,34644837
34740,52,7,999415,34645789
34741,81,27,1000626,34645846
34742,78,72,1000354,34646134
34743,16,49,1000009,34646451
34744,11,99,1000909,34648942
34745,92,99,998892,34650554
34746,1,44,999664,34650592
34747,24,58,1001386,34650993
34748,0,60,1001003,34652092
34749,74,66,999566,34652584
34750,18,77,1000285,34652682
34751,47,95,1000083,34653432
34752,33,73,999230,34655271
34753,65,45,999914,34655509
34754,67,12,1000098,34655904
34755,85,71,998323,34656019
34756,34,70,1000414,34657591
34757,42,81,999541,34657636
34758,90,95,999453,34657669
34759,70,34,1000740,34658094
34760,19,99,999573,34658315
34761,69,65,999530,34659316
34762,2,24,1000045,34659792
34763,30,41,999535,34662559
34764,72,38,998771,34663338
34765,18,52,1001135,34664793
34766,18,42,1001478,34665292
34767,4,63,1000819,34666728
34768,59,31,999760,34667917
34769,5,1,1000627,34669449
34770,51,10,999626,34670391
34771,61,54,1000043,34670463
34772,20,24,1000776,34670861
34773,71,36,1000430,34673091
34774,64,42,1000008,34673770
34775,21,49,1000230,34673921
34776,9,22,999904,34676986
34777,58,7,1000370,34678104
34778,33,19,1001205,34678214
34779,40,83,1000689,34678589
34780,16,19,999259,34678679
34781,44,63,999721,34678900
34782,86,43,1001087,34680284
34783,32,65,998754,34681166
34784,7,32,1002030,34681626
34785,47,38,998346,34683077
34786,42,17,999397,34683149
34787,68,32,999643,34683332
34788,85,54,999806,34684942
34789,53,56,1000194,34685095
34790,47,52,1000776,34685155
34791,10,17,1000529,34689827
34792,70,44,1000636,34690075
34793,20,14,999956,34693369
34794,76,4,1000114,34693692
34795,49,13,1000515,34694239
34796,42,50,1000568,34696494
34797,16,6,999825,34699354
34798,61,13,1000118,34699419
34799,46,60,999615,34700065
34800,28,33,998914,34700980
34801,44,11,1000209,34702084
34802,32,15,1000537,34703977
34803,74,51,1000988,34704141
34804,81,11,999124,34704629
34805,14,27,999841,34705541
34806,24,20,1000292,34706220
34807,73,16,998832,34707548
34808,11,20,1000844,34708037
34809,2,26,999927,34708853
34810,77,22,999016,34710034
34811,20,72,1001413,34710043
34812,63,51,999279,34710133
34813,79,30,999609,34711174
34814,32,4,999545,34712183
34815,27,66,1000088,34712542
34816,1,39,998904,34713051
34817,40,57,999764,34713193
34818,70,87,999648,34714830
34819,31,61,1001664,34716213
34820,77,34,998587,34716463
34821,27,55,998907,34716613
34822,13,38,998771,34720214
34823,31,9,999928,34721178
34824,18,66,999928,34721287
34825,35,69,998790,34721913
34826,69,94,1000071,34723895
34827,40,5,999895,34724895
34828,86,98,1001200,34725463
34829,95,45,1000290,34725918
34830,29,53,1001408,34727788
34831,87,46,999249,34728310
34832,91,82,1001446,34728316
34833,4,86,1000296,34733544
34834,78,70,1001304,34733903
34835,39,27,998400,34736469
34836,4,51,1001145,34736741
34837,90,67,998932,34736907
34838,32,15,1002461,34737141
34839,55,22,998658,34737276
34840,97,98,999460,34737588
34841,27,63,1001001,34737728
34842,11,27,1000783,34737751
34843,8,90,997366,34738123
34844,40,1,999775,34738163
34845,91,94,999576,34738472
34846,49,37,999104,34740015
34847,68,97,999612,34740215
34848,42,38,999715,34740621
34849,42,9,999858,34740889
34850,77,90,998228,34741361
34851,20,78,999297,34742062
34852,1,8,1000134,34742796
34853,28,24,1000846,34743090
34854,74,95,1000596,34743730
34855,53,46,1000499,34744906
34856,71,86,999273,34746635
34857,67,30,1001334,34746864
34858,84,92,1000692,34746885
34859,38,11,1001183,34747870
34860,6,38,1000140,34749073
34861,64,55,1000232,34749496
34862,83,96,999417,34750050
34863,4,41,1000049,34750487
34864,27,3,1000203,34751402
34865,38,20,999482,34752176
34866,98,75,1000039,34753369
34867,20,36,999542,34756576
34868,77,2,999265,34758376
34869,29,74,1001730,34758494
34870,73,48,1000212,34760169
34871,29,44,1001080,34760740
34872,21,3,1000079,34762595
34873,34,70,998353,34762918
34874,46,48,1001079,34764648
34875,82,86,1001734,34765853
34876,41,3,1000047,34768429
34877,18,44,1002003,34768522
34878,88,48,1001078,34769485
34879,70,1,1000957,34771401
34880,94,78,1000399,34773797
34881,6,26,1001520,34775920
34882,9,2,1001700,34776217
34883,43,74,1001194,34776572
34884,54,95,1000127,34776746
34885,7,10,1000184,34776774
34886,88,46,998943,34776947
34887,60,80,999330,34777752
34888,76,34,1000580,34778083
34889,36,99,1000887,34778564
34890,57,4,999575,34780478
34891,1,41,1000237,34781692
34892,62,9,999063,34785806
34893,47,66,999235,34785973
34894,48,78,1001882,34786102
34895,94,66,999695,34786274
34896,69,79,999166,34786366
34897,46,68,999804,34787006
34898,86,68,999218,34787672
34899,85,9,1000558,34787866
34900,66,25,999858,34788335
34901,19,27,997946,34788782
34902,46,84,1001086,34788856
34903,66,75,999647,34790453
34904,20,93,1000332,34791247
34905,8,50,1001979,34791278
34906,70,78,1000062,34791786
34907,92,18,999961,34793123
34908,28,44,1000769,34793389
34909,30,82,1002543,34794444
34910,36,24,1000408,34794806
34911,95,68,999537,34795115
34912,5,81,1000690,34795695
34913,77,29,1000420,34795993
34914,3,82,1000762,34798566
34915,45,18,1001325,34801168
34916,75,1,1000165,34801198
34917,52,92,998511,34802850
34918,18,31,1000117,34803132
34919,26,61,999058,34803418
34920,12,87,1001299,34803511
34921,58,74,1000185,34804785
34922,68,97,1000881,34805905
34923,1,55,1000242,34806943
34924,38,79,1000808,34806996
34925,54,39,1000695,34808020
34926,17,6,998704,34809003
34927,15,27,1000918,34809058
34928,74,56,999903,34809478
34929,67,28,1000723,34811089
34930,51,65,998522,34811978
34931,46,10,998376,34813273
34932,83,44,1000679,34814162
34933,81,90,1000150,34815397
34934,21,18,1000922,34816179
34935,51,82,1000583,34816352
34936,91,39,1001626,34816539
34937,46,39,999119,34819330
34938,64,33,1000523,34819704
34939,92,29,1000014,34821878
34940,22,34,1000441,34822239
34941,14,1,1001898,34822582
34942,54,41,1000431,34822890
34943,50,32,998046,34826207
34944,12,43,999060,34826242
34945,23,14,1000495,34828138
34946,68,29,1001201,34831588
34947,86,37,998462,34832381
34948,8,38,999449,34832661
34949,56,50,1001094,34833354
34950,61,96,999522,34833865
34951,99,30,999587,34834428
34952,31,87,999026,34835000
34953,65,80,999907,34835376
34954,32,79,1000132,34835529
34955,12,36,999307,34837023
34956,41,43,1000277,34838980
34957,68,36,999025,34839473
34958,0,21,998735,34839864
34959,30,39,1000156,34841996
34960,1,26,998807,34843967
34961,7,48,999243,34844454
34962,62,45,999603,34846975
34963,39,73,998532,34847046
34964,0,99,999489,34847319
34965,81,45,1002041,34849108
34966,55,60,1001425,34849637
34967,84,59,1000451,34851402
34968,43,10,999134,34852196
34969,29,2,999675,34853192
34970,4,79,999127,34853284
34971,7,59,1000226,34853792
34972,72,18,998759,34853932
34973,30,34,1000016,34854604
34974,85,53,1000563,34856026
34975,1,71,1000815,34856406
34976,19,86,999855,34857368
34977,80,78,998495,34858843
34978,44,54,999318,34859966
34979,30,80,999329,34860022
34980,85,3,999142,34861217
34981,67,79,999966,34861869
34982,31,36,999538,34863535
34983,68,51,999380,34865358
34984,44,60,1000036,34867017
34985,27,32,1001726,34867759
34986,7,10,998238,34871775
34987,39,91,998499,34874067
34988,56,78,999094,34876443
34989,24,45,998248,34876504
34990,64,41,1001823,34879491
34991,34,16,999282,34880666
34992,43,18,1000570,34882079
34993,98,6,1000100,34882943
34994,91,6,998916,34884197
34995,84,94,1000014,34884351
34996,49,24,998050,34886789
34997,67,86,999297,34886896
34998,80,86,999897,34887224
34999,6,33,999683,34888387
35000,78,22,1000159,34889613
35001,65,39,999588,34890786
35002,42,96,1000670,34890837
35003,83,40,1001364,34890969
35004,79,24,999484,34892929
35005,92,34,999091,34894673
35006,73,94,999572,34897252
35007,54,25,1002050,34897336
35008,40,29,1000029,34897623
35009,70,89,999377,34898027
35010,56,57,998603,34898928
35011,79,63,1000760,34899991
35012,12,6,1000570,34900310
35013,71,83,1000433,34900663
35014,68,64,999962,34901444
35015,86,83,999573,34904487
35016,16,36,1000233,34908539
35017,98,17,1000855,34910791
35018,16,50,1000442,34910837
35019,2,56,999398,34913814
35020,79,82,1000452,34915156
35021,31,91,999374,34915571
35022,72,63,1000295,34916219
35023,30,0,997411,34920405
35024,29,17,998467,34922448
35025,97,25,1000433,34923558
35026,53,77,1000042,34924051
35027,8,62,999006,34925887
35028,88,32,998775,34926591
35029,79,26,998125,34930619
35030,74,89,998075,34931558
35031,80,22,1000196,34932422
35032,56,27,1000203,34937313
35033,95,34,1001022,34938674
35034,23,86,999084,34940212
35035,91,30,1000412,34941202
35036,73,54,1000279,34941658
35037,30,86,1000609,34941958
35038,21,72,1000276,34943447
35039,10,75,999025,34943501
35040,79,95,999324,34944413
35041,98,0,1000065,34944783
35042,95,77,998589,34949211
35043,97,75,999315,34949384
35044,46,74,1002301,34950559
35045,71,53,1000034,34951051
35046,93,18,999589,34952336
35047,70,66,998994,34954509
35048,68,82,1000962,34954695
35049,32,98,997433,34955335
35050,53,87,1000132,34956854
35051,43,40,998587,34957000
35052,95,76,998554,34957597
35053,80,41,999617,34957814
35054,51,91,999419,34958007
35055,29,14,1002075,34959159
35056,25,15,999665,34961021
35057,19,25,1000935,34962298
35058,69,79,1001162,34964887
35059,62,51,999778,34965950
35060,80,17,998362,34966324
35061,75,6,1000268,34967382
35062,75,16,1000910,34968199
35063,69,54,999881,34972583
35064,66,6,999139,34976692
35065,64,79,1000510,34976799
35066,21,50,999339,34977240
35067,58,1,1001234,34978692
35068,65,5,999873,34979215
35069,94,70,1000216,34980883
35070,37,79,999961,34982454
35071,27,61,1000394,34983486
35072,84,30,999317,34986706
35073,39,65,1000035,34987391
35074,10,87,999161,34987804
35075,35,64,998888,34989897
35076,45,55,999924,34990031
35077,72,41,999948,34991677
35078,3,5,1000433,34992861
35079,69,77,1000104,34992920
35080,3,35,998308,34993066
35081,22,2,997881,34994396
35082,8,42,998415,34994458
35083,67,44,998943,34994948
35084,35,80,1000218,34995068
35085,75,25,1000669,34995319
35086,90,51,1000714,34995382
35087,60,64,997643,34995843
35088,29,32,998833,34997709
35089,6,83,1000231,34998057
35090,0,53,1000370,34998387
35091,82,30,1000222,35000905
35092,51,67,1000535,35002183
35093,60,15,999457,35004765
35094,99,63,999336,35007867
35095,55,58,1000874,35011999
35096,55,43,1000273,35012156
35097,87,6,999119,35012745
35098,37,41,999664,35013889
35099,39,74,1000191,35014290
35100,39,20,1001239,35016379
35101,84,37,1000487,35017102
35102,86,35,998626,35017257
35103,22,81,998588,35019793
35104,86,35,1000261,35020189
35105,33,75,1000724,35020272
35106,82,53,1000518,35020575
35107,1,31,999499,35022040
35108,27,74,1000721,35022065
35109,13,67,1000386,35023076
35110,91,21,1001095,35023350
35111,70,58,1000129,35023930
35112,80,12,999921,35024849
35113,1,18,1001417,35025142
35114,20,4,999732,35025535
35115,84,79,999910,35026814
35116,20,60,998696,35026957
35117,60,68,998927,35027460
35118,39,72,1001086,35028700
35119,98,38,999172,35029423
35120,21,33,999119,35031581
35121,26,20,998674,35031889
35122,62,9,1000149,35032063
35123,40,44,997824,35032925
35124,84,25,998313,35032978
35125,60,41,998338,35035271
35126,9,47,999584,35035829
35127,42,39,997805,35036779
35128,76,32,999413,35037063
35129,71,12,1000237,35038539
35130,97,5,1000954,35039947
35131,70,56,1000332,35041699
35132,96,1,1000803,35041880
35133,94,35,999668,35042612
35134,29,25,999797,35042969
35135,60,77,999655,35043124
35136,35,30,998605,35043127
35137,45,93,997888,35043241
35138,39,83,1000380,35044204
35139,98,55,1002233,35044232
35140,90,1,999931,35045041
35141,53,76,999136,35045064
35142,34,17,1000325,35045487
35143,61,47,998637,35047013
35144,32,92,999606,35047235
35145,62,3,1000288,35047477
35146,54,85,999350,35048921
35147,87,58,1000623,35050599
35148,36,69,999191,35052198
35149,23,11,998875,35053138
35150,10,90,1000960,35054681
35151,81,68,998648,35054907
35152,31,9,1000527,35055275
35153,22,50,1000278,35056117
35154,70,5,1001539,35057164
35155,31,57,1000374,35058198
35156,25,18,999582,35059019
35157,72,69,1000668,35059599
35158,77,48,998687,35061475
35159,48,60,1001585,35063484
35160,34,95,1000891,35063908
35161,5,93,1000066,35065189
35162,9,46,1000629,35065732
35163,88,70,998953,35066997
35164,35,25,999334,35068579
35165,86,56,999662,35070375
35166,26,83,1000118,35071747
35167,16,49,999786,35072258
35168,79,83,998797,35073396
35169,58,94,1001498,35075092
35170,26,66,999962,35078126
35171,71,0,1000341,35081743
35172,40,93,999614,35082010
35173,76,32,999643,35082619
35174,44,17,1000674,35082974
35175,36,98,999245,35083325
35176,19,41,998619,35083675
35177,53,75,998285,35085037
35178,82,67,999935,35085045
35179,76,69,999373,35085954
35180,69,92,1000134,35087331
35181,51,46,1000315,35087622
35182,15,46,999256,35089918
35183,64,62,1000643,35090067
35184,44,14,999718,35090328
35185,34,31,1000858,35090806
35186,69,11,999861,35090940
35187,99,28,1000114,35090992
35188,51,97,1000617,35091282
35189,62,34,999006,35093853
35190,38,10,1000907,35095074
35191,4,59,998765,35097636
35192,83,34,1000786,35098624
35193,18,22,1001079,35100991
35194,89,70,1000576,35101718
35195,94,68,999129,35102512
35196,13,83,998111,35103537
35197,40,67,999440,35105784
35198,11,81,1000290,35108892
35199,95,71,1000570,35109246
35200,83,67,999963,35109979
35201,37,77,999862,35110168
35202,29,82,1000864,35110736
35203,1,68,1001358,35111528
35204,96,39,999073,35113169
35205,61,71,1000037,35113508
35206,34,27,1001567,35114839
35207,59,22,1000010,35114882
35208,52,49,998912,35117542
35209,50,97,1000806,35119603
35210,13,69,1000831,35119678
35211,4,87,999190,35120712
35212,36,82,1000343,35121518
35213,55,66,999492,35121941
35214,28,11,1001353,35122895
35215,38,39,1000184,35125576
35216,92,81,999936,35127069
35217,59,87,1001368,35127304
35218,53,39,1000614,35128023
35219,99,1,999318,35128811
35220,68,2,999538,35130637
35221,83,96,1000964,35130676
35222,12,96,999230,35130775
35223,82,90,1000215,35130975
35224,36,85,1000600,35131473
35225,44,80,1000493,35132340
35226,74,25,998566,35132400
35227,89,13,1000621,35136445
35228,40,65,1001115,35137853
35229,76,97,999898,35140056
35230,31,45,999733,35140570
35231,99,73,1000101,35140941
35232,51,89,1000430,35141661
35233,93,10,999787,35142355
35234,63,70,999965,35143951
35235,78,17,999392,35143997
35236,49,6,999597,35146134
35237,93,59,998964,35146153
35238,34,52,998809,35146870
35239,11,75,999470,35149141
35240,5,18,1000785,35149252
35241,85,10,999234,35149418
35242,12,18,1000617,35150252
35243,88,73,1000506,35150677
35244,42,76,1001172,35151494
35245,35,46,1002080,35152615
35246,59,1,999717,35154166
35247,23,1,1000548,35155219
35248,4,81,999958,35155962
35249,48,47,1000789,35156029
35250,61,15,999484,35156225
35251,67,92,998961,35156694
35252,90,50,1001228,35159681
35253,0,98,999390,35160293
35254,49,12,1000040,35162535
35255,11,99,998100,35162563
35256,20,69,999590,35163786
35257,87,85,999011,35163819
35258,73,10,998247,35164716
35259,90,77,999304,35166089
35260,40,11,999879,35166335
35261,93,5,998823,35166464
35262,32,33,999061,35166878
35263,60,61,997877,35167401
35264,53,93,1000628,35168477
35265,95,77,998957,35168680
35266,51,81,1000909,35169953
35267,45,76,999647,35170382
35268,9,13,999232,35170396
35269,45,18,1002496,35171787
35270,43,66,999557,35172129
35271,53,63,997945,35177323
35272,21,10,1000348,35180127
35273,99,37,998425,35180964
35274,22,89,1001158,35181218
35275,31,24,1001313,35183174
35276,38,24,1000111,35187389
35277,20,45,999612,35187822
35278,63,39,999525,35187849
35279,11,69,1000644,35188198
35280,79,97,1000781,35188888
35281,79,30,999574,35190229
35282,52,37,998930,35191029
35283,73,41,999866,35192078
35284,25,28,998672,35193232
35285,85,79,999662,35195600
35286,47,40,1001198,35198363
35287,74,61,999374,35199807
35288,91,16,999341,35200245
35289,4,54,999937,35201272
35290,93,78,1001749,35201778
35291,47,34,998946,35201889
35292,76,50,1000244,35202042
35293,11,18,998689,35202822
35294,63,51,1001631,35204728
35295,32,84,1000698,35205227
35296,7,82,1000359,35205763
35297,85,90,998799,35207249
35298,60,91,999420,35207689
35299,55,63,999863,35208705
35300,34,83,999538,35209256
35301,87,4,999977,35212087
35302,27,94,1000315,35212256
35303,67,2,999344,35212833
35304,25,92,1000086,35213078
35305,17,73,1001997,35215795
35306,74,79,999387,35217184
35307,31,43,998331,35217429
35308,17,97,999616,35218447
35309,77,62,1000988,35218609
35310,69,77,999469,35218912
35311,74,21,999804,35219128
35312,45,56,1001610,35220668
35313,95,34,999388,35221002
35314,73,72,1001732,35223572
35315,75,47,1001197,35227171
35316,44,13,999651,35227619
35317,67,48,998786,35229068
35318,40,9,999562,35229381
35319,36,78,1001639,35230976
35320,62,82,1000733,35230994
35321,71,76,1001001,35231352
35322,54,17,1001602,35231570
35323,56,55,999006,35231906
35324,85,38,999189,35233168
35325,40,67,1000177,35233552
35326,2,46,999538,35234782
35327,33,32,999881,35236384
35328,63,79,1000021,35237799
35329,46,20,1001406,35238054
35330,86,84,999219,35238581
35331,94,29,999558,35240454
35332,40,99,998052,35241217
35333,45,71,1001008,35243873
35334,0,8,1003383,35244020
35335,84,45,999730,35245231
35336,91,99,1000285,35245825
35337,11,17,1000424,35245899
35338,6,42,1000555,35246074
35339,52,53,1000660,35247106
35340,86,10,998955,35248289
35341,68,34,1001344,35248591
35342,80,41,999459,35248819
35343,98,70,999781,35250456
35344,50,66,1000028,35250825
35345,60,9,999618,35251789
35346,84,70,999947,35255426
35347,45,59,1000103,35257008
35348,91,6,1001154,35257901
35349,37,19,1000178,35257948
35350,12,30,999855,35259922
35351,36,12,1001516,35261265
35352,59,80,1000334,35263670
35353,93,55,1002112,35264269
35354,63,18,999874,35267182
35355,43,98,998257,35267261
35356,2,88,999194,35268197
35357,23,78,998863,35269414
35358,26,7,999033,35269745
35359,95,75,998986,35274757
35360,37,18,1000694,35275016
35361,79,21,997556,35275273
35362,8,13,998804,35275292
35363,23,88,1001945,35276950
35364,90,22,1000469,35277961
35365,59,36,999360,35278245
35366,27,92,1000838,35278749
35367,3,90,998847,35278905
35368,92,55,999737,35279150
35369,47,79,998776,35279894
35370,3,59,999370,35280396
35371,88,23,1000751,35281996
35372,72,68,1000848,35283303
35373,58,3,1000274,35283812
35374,34,48,1001496,35284733
35375,44,29,1000763,35284817
35376,11,34,999264,35285353
35377,79,4,1000262,35285405
35378,94,51,998661,35285549
35379,50,44,999928,35286138
35380,38,97,999884,35287092
35381,74,40,1000115,35288661
35382,68,51,998096,35289273
35383,33,3,999255,35289610
35384,5,28,1000744,35289742
35385,20,38,1000689,35290000
35386,8,21,1000981,35292657
35387,81,19,1000596,35292927
35388,18,59,1000716,35295908
35389,77,74,1000633,35297937
35390,90,30,1000056,35298976
35391,72,12,1001177,35301517
35392,91,82,999730,35301924
35393,78,3,1000965,35302081
35394,33,44,999935,35302572
35395,87,62,998928,35303023
35396,95,92,998600,35304895
35397,21,55,1000729,35306425
35398,52,63,999262,35307872
35399,65,44,1000856,35309043
35400,30,10,999200,35310875
35401,64,94,999053,35314659
35402,99,26,1000026,35316034
35403,74,46,1000980,35317325
35404,3,95,998431,35319617
35405,15,69,999777,35320305
35406,4,36,998956,35320616
35407,62,4,999909,35321969
35408,56,60,999653,35322139
35409,43,34,998713,35323120
35410,46,95,998849,35325701
35411,64,73,1000314,35327336
35412,56,26,999257,35327948
35413,36,13,1000285,35330059
35414,6,20,1001037,35330596
35415,33,40,1000439,35331517
35416,57,99,999445,35332393
35417,49,93,1001190,35335248
35418,47,59,1000757,35335397
35419,6,55,1000550,35336741
35420,48,24,998573,35338642
35421,10,58,999447,35338974
35422,8,51,998215,35339285
35423,47,71,999283,35341683
35424,46,61,999293,35342187
35425,87,65,999884,35342747
35426,98,58,999369,35344293
35427,68,17,999658,35345568
35428,8,6,999599,35346578
35429,39,31,999803,35349349
35430,26,82,1000602,35350188
35431,24,14,1001517,35352069
35432,72,46,1000771,35352633
35433,42,36,1000937,35353066
35434,73,62,999025,35354076
35435,82,97,999020,35354159
35436,10,23,999100,35357118
35437,53,66,999839,35357922
35438,36,91,1000844,35358965
35439,26,61,999911,35359592
35440,52,33,1000167,35360070
35441,54,92,999746,35360785
35442,87,23,1000386,35360930
35443,31,24,1000616,35361857
35444,59,50,998800,35363626
35445,94,49,999416,35365373
35446,98,46,1001378,35368405
35447,5,69,999486,35368528
35448,31,60,999642,35370044
35449,61,25,999923,35371868
35450,25,23,1000732,35372316
35451,6,24,999251,35372544
35452,18,38,999390,35373615
35453,69,49,1000795,35374415
35454,70,25,1000062,35374747
35455,91,25,1000863,35374780
35456,58,76,999392,35375710
35457,9,39,1000693,35375906
35458,77,2,999856,35375982
35459,11,89,999915,35376732
35460,46,94,998791,35377840
35461,22,70,998718,35377987
35462,43,37,998155,35379288
35463,89,33,998296,35379478
35464,78,0,999625,35380199
35465,82,26,1000452,35383218
35466,75,70,1000413,35384412
35467,98,49,999612,35384515
35468,39,2,1000915,35384668
35469,66,75,1001457,35386254
35470,32,98,1000274,35386674
35471,36,28,999804,35386881
35472,73,6,998227,35387327
35473,5,74,1000892,35388315
35474,66,24,999620,35388413
35475,57,62,998093,35390068
35476,52,22,1000314,35392942
35477,51,89,1000952,35393657
35478,53,76,1000721,35394935
35479,31,44,1000349,35395717
35480,56,10,998022,35396532
35481,43,65,998346,35396614
35482,74,73,1000006,35398361
35483,56,76,1001714,35399313
35484,47,58,999980,35399865
35485,39,26,1001412,35400820
35486,28,31,1001344,35401049
35487,9,56,1000402,35403081
35488,29,47,1000244,35405095
35489,50,66,999892,35405904
35490,38,8,1001344,35406233
35491,31,19,1000604,35408200
35492,67,43,999338,35410486
35493,85,20,1001272,35410986
35494,75,64,999884,35412555
35495,8,12,999952,35413645
35496,99,67,1000190,35415914
35497,33,57,999078,35417097
35498,67,78,1000839,35419036
35499,64,14,1001557,35419505
35500,74,45,1000663,35419717
35501,27,18,1000087,35419764
35502,45,25,1000965,35422969
35503,21,94,1001020,35424205
35504,2,57,1001021,35424392
35505,91,19,998939,35424580
35506,77,26,998922,35426019
35507,87,46,999116,35427254
35508,67,69,999769,35427793
35509,83,89,1001408,35428735
35510,84,9,1001801,35429070
35511,14,34,999914,35429420
35512,11,61,999877,35430653
35513,53,99,999284,35430829
35514,17,3,996863,35430877
35515,94,3,999376,35433800
35516,81,6,998837,35434899
35517,25,98,1000011,35434921
35518,21,29,999120,35440005
35519,99,51,999581,35440233
35520,80,23,1000910,35440497
35521,9,37,1000346,35441225
35522,18,6,998449,35441810
35523,34,10,998644,35441822
35524,54,53,1001949,35441952
35525,89,34,1001019,35444021
35526,13,60,1000827,35444762
35527,40,23,1001623,35444895
35528,50,99,998098,35445333
35529,63,88,998631,35445509
35530,92,59,998127,35445527
35531,61,0,1001461,35448001
35532,62,49,999718,35449628
35533,80,93,999108,35452906
35534,83,43,1000251,35453835
35535,25,53,1002013,35454346
35536,73,20,998429,35454613
35537,90,46,1000499,35454752
35538,69,98,1001366,35455394
35539,31,51,999728,35458332
35540,7,44,999861,35459619
35541,35,80,999255,35461344
35542,65,32,999597,35462709
35543,35,10,999890,35462746
35544,85,14,1001351,35463542
35545,18,49,999546,35464264
35546,54,61,1000013,35464920
35547,10,5,1000007,35467728
35548,13,44,998593,35468347
35549,2,66,999110,35471043
35550,1,54,1000294,35471142
35551,36,50,999129,35471676
35552,19,5,999790,35472202
35553,13,67,1000935,35472955
35554,73,89,999670,35473118
35555,12,99,1000627,35473589
35556,68,59,999916,35474946
35557,45,41,1000250,35476117
35558,26,13,1000741,35478525
35559,47,20,1001324,35478900
35560,76,19,1000620,35478901
35561,81,60,998818,35480511
35562,31,29,1000393,35481532
35563,58,22,1000354,35483690
35564,80,19,1001159,35484085
35565,48,38,999679,35486751
35566,3,2,1000305,35487372
35567,33,91,998722,35489283
35568,63,16,1000238,35490480
35569,12,50,999763,35491374
35570,34,37,1000753,35491375
35571,20,23,999900,35491501
35572,96,46,1001217,35492713
35573,19,22,1000535,35493157
35574,65,44,1000345,35493419
35575,0,60,1000295,35493608
35576,93,67,1000950,35494104
35577,10,3,1001549,35496255
35578,37,23,999612,35498689
35579,25,49,1000931,35502053
35580,86,96,998349,35504110
35581,3,47,999613,35504504
35582,78,49,999803,35505405
35583,33,25,999651,35505840
35584,25,71,1000392,35506968
35585,35,11,999306,35508392
35586,20,84,1001124,35508896
