id,sender_id,receiver_id,amount,start_time
3028,13,27,999666,2958820
3029,56,14,999848,2959341
3030,13,99,1000048,2960723
3031,1,84,999365,2962036
3032,10,64,999323,2962859
3033,12,62,1001116,2963595
3034,53,4,998593,2964507
3035,97,21,999816,2965637
3036,78,70,1001128,2965778
3037,99,55,1000419,2966773
3038,76,18,1000395,2967293
3039,37,2,999949,2968244
3040,74,22,998711,2969738
3041,18,49,999927,2972514
3042,72,66,999444,2972862
3043,53,4,1001020,2974101
3044,2,47,1001503,2974246
3045,63,61,999156,2975159
3046,37,4,1001220,2975173
3047,88,91,1000032,2976295
3048,96,1,1000332,2976660
3049,88,47,998579,2976711
3050,63,65,999860,2976714
3051,65,66,999029,2976720
3052,84,26,1000646,2976726
3053,12,9,999347,2977298
3054,22,79,1000559,2978422
3055,49,87,1000147,2978899
3056,46,8,1000383,2979143
3057,57,65,1000222,2980778
3058,36,53,999145,2981259
3059,27,45,998735,2984052
3060,60,9,1000293,2985518
3061,97,50,999822,2986692
3062,81,82,999692,2987148
3063,81,8,1000724,2987996
3064,30,84,1000982,2988583
3065,78,18,999912,2988796
3066,12,41,1001738,2989621
3067,40,87,999817,2989733
3068,43,64,1000726,2991106
3069,29,49,999124,2993376
3070,1,34,1000900,2993740
3071,32,96,999735,2994554
3072,53,33,999811,2994846
3073,47,87,998082,2995180
3074,23,80,1000402,2995504
3075,86,1,998275,2997326
3076,76,93,1000261,2997890
3077,29,52,1000507,2998546
3078,24,80,998963,2999965
3079,97,10,1000457,3001978
3080,35,28,997538,3005241
3081,56,9,1000316,3005297
3082,24,44,999063,3010101
3083,19,95,1000412,3010557
3084,9,28,999863,3011289
3085,2,17,1000381,3012220
3086,36,56,999881,3014024
3087,98,87,999102,3014183
3088,76,48,1000471,3014526
3089,74,68,1000110,3017321
3090,20,60,1002199,3017352
3091,99,24,1000284,3018266
3092,0,43,1000534,3018956
3093,20,55,1001352,3021875
3094,92,33,999866,3022618
3095,21,44,1000865,3023418
3096,97,61,1001750,3023609
3097,96,8,999032,3023899
3098,84,22,999531,3024116
3099,96,57,999377,3024661
3100,39,50,1001253,3025352
3101,64,22,999203,3025481
3102,4,51,1000869,3027182
3103,86,99,998828,3030415
3104,51,80,999801,3031363
3105,32,49,1000951,3032714
3106,67,86,998122,3035510
3107,9,20,999827,3036415
3108,97,76,998534,3037295
3109,61,83,1001382,3038875
3110,66,56,1000474,3041627
3111,77,93,1000820,3042853
3112,52,77,1001049,3043864
3113,86,52,1001132,3044889
3114,43,57,1000315,3046312
3115,77,57,1000822,3047901
3116,88,37,1000359,3049140
3117,41,40,1001657,3051585
3118,46,61,1000748,3052246
3119,31,80,999384,3054107
3120,19,57,999345,3054706
3121,41,17,1000662,3057340
3122,51,42,1000647,3057450
3123,86,48,999251,3057938
3124,85,55,1000375,3058641
3125,43,54,999514,3063164
3126,84,44,1001273,3064095
3127,63,22,1000518,3065583
3128,98,68,1002380,3066022
3129,81,15,1000276,3066208
3130,99,56,999783,3067144
3131,17,96,999483,3068157
3132,6,32,1000386,3068690
3133,81,43,1000169,3069302
3134,15,21,999801,3069855
3135,19,28,999254,3070837
3136,93,11,999806,3070874
3137,69,54,1001447,3072252
3138,84,66,1000764,3073174
3139,49,95,999342,3074497
3140,87,8,998681,3075380
3141,79,81,1000216,3076071
3142,45,4,1001255,3076487
3143,65,13,999679,3076575
3144,33,73,1000684,3080226
3145,35,24,1000962,3081378
3146,74,86,1000673,3082039
3147,30,38,1001673,3084046
3148,0,75,998700,3085680
3149,88,13,1000525,3087926
3150,31,22,999683,3089109
3151,97,37,998531,3090190
3152,77,31,999905,3091201
3153,59,23,998216,3091480
3154,63,26,999791,3092566
3155,20,76,998890,3092574
3156,1,22,1000422,3092906
3157,31,4,1000172,3094908
3158,36,45,1000684,3097039
3159,92,41,999174,3098069
3160,66,3,1000868,3098917
3161,15,59,999313,3099612
3162,87,83,1000107,3099781
3163,61,42,999771,3100556
3164,50,39,1000284,3105067
3165,47,99,999830,3105671
3166,30,82,1000954,3105769
3167,7,1,997964,3107889
3168,67,4,1000098,3107980
3169,4,70,1000109,3110446
3170,66,60,1001119,3111041
3171,92,8,1000992,3112092
3172,32,30,1002654,3112424
3173,2,74,999886,3113223
3174,62,24,1000626,3114011
3175,80,78,1000754,3114220
3176,90,18,1000883,3114424
3177,77,32,999808,3114827
3178,46,17,999824,3115967
3179,96,49,1000124,3116162
3180,27,86,1000478,3116222
3181,27,13,1001515,3116249
3182,46,5,1000325,3116445
3183,17,29,1000556,3116919
3184,57,80,1001048,3119884
3185,45,36,999387,3120489
3186,48,71,999155,3122109
3187,38,98,999295,3122324
3188,83,44,999140,3123071
3189,62,23,999761,3124944
3190,40,67,1000354,3125613
3191,79,18,1000781,3125957
3192,16,55,1001083,3126187
3193,81,55,999472,3127076
3194,34,49,1000974,3127687
3195,15,32,1000566,3127784
3196,86,4,1000858,3127850
3197,43,83,999586,3128422
3198,62,95,1000323,3128837
3199,21,40,1000206,3129096
3200,29,61,1000860,3129831
3201,3,29,999824,3129845
3202,13,95,999320,3130290
3203,4,29,999791,3131579
3204,3,66,999773,3132421
3205,19,13,999696,3132641
3206,75,36,999298,3132949
3207,35,30,999229,3133443
3208,14,75,999635,3134285
3209,90,45,1000735,3137173
3210,49,61,999174,3138522
3211,82,11,1001211,3142620
3212,29,64,1001898,3142977
3213,65,93,998903,3143406
3214,13,65,1003542,3145726
3215,99,96,1002293,3145837
3216,50,47,1001365,3145872
3217,18,9,1000229,3146005
3218,88,89,1001159,3146007
3219,72,49,999244,3146394
3220,21,39,1000903,3146717
3221,97,7,1000377,3146956
3222,69,45,999727,3147052
3223,52,40,1000798,3147414
3224,45,65,1000894,3149356
3225,26,77,1000542,3150171
3226,0,38,1000114,3150401
3227,77,6,999345,3150417
3228,69,60,1000406,3151414
3229,1,8,1000671,3152553
3230,97,69,999430,3152570
3231,53,16,998931,3152945
3232,84,29,998854,3154232
3233,9,49,998847,3154452
3234,81,23,1000116,3155002
3235,20,18,1000072,3157616
3236,29,14,1000636,3157651
3237,82,69,999469,3158223
3238,11,20,998955,3158751
3239,20,77,1002136,3161336
3240,10,1,997861,3162579
3241,80,14,999724,3163913
3242,4,79,1001342,3164013
3243,52,11,1000430,3166321
3244,62,20,1001776,3167086
3245,63,41,1000560,3167124
3246,8,9,1000271,3169289
3247,0,55,999537,3171538
3248,4,22,999618,3172104
3249,1,31,1000489,3172312
3250,7,77,999211,3173248
3251,85,91,1000562,3173408
3252,27,22,999027,3173490
3253,31,82,999561,3176814
3254,32,5,998698,3177704
3255,84,42,1000480,3180015
3256,59,3,1000210,3181799
3257,22,73,999566,3183528
3258,62,6,999752,3183600
3259,37,15,999392,3184302
3260,61,39,1001144,3184941
3261,10,65,1000633,3185212
3262,42,13,997827,3185712
3263,62,31,1000140,3186817
3264,24,63,1000450,3187655
3265,33,4,997997,3188223
3266,78,88,1000435,3188270
3267,48,16,1000570,3188322
3268,48,19,998525,3190257
3269,22,16,998575,3190549
3270,87,32,1000185,3192051
3271,69,82,1000204,3192110
3272,28,97,999152,3192157
3273,77,36,1000257,3193228
3274,71,47,1000142,3193495
3275,24,0,1000426,3194623
3276,33,41,999618,3195272
3277,43,4,998555,3196197
3278,95,35,999441,3196654
3279,16,2,998766,3197368
3280,29,63,1000064,3198220
3281,17,73,1000551,3198225
3282,38,13,999889,3199652
3283,19,91,999579,3201036
3284,82,88,1000721,3201207
3285,10,19,998693,3205066
3286,90,24,1000699,3209627
3287,43,69,998639,3209722
3288,27,17,1000224,3210759
3289,64,59,1000486,3211196
3290,66,37,1000817,3212331
3291,80,74,997896,3213145
3292,16,49,1001203,3213509
3293,37,0,1000186,3213647
3294,31,0,1001758,3216168
3295,70,92,999608,3216172
3296,47,17,999354,3216418
3297,80,8,1000019,3217601
3298,71,13,999519,3219230
3299,66,50,999914,3221387
3300,34,56,1001042,3222425
3301,89,78,1000473,3223349
3302,49,77,998984,3224010
3303,31,33,1000663,3225248
3304,85,86,1000406,3225340
3305,2,22,998746,3227238
3306,50,10,1001546,3228228
3307,93,68,999504,3229159
3308,32,64,999302,3230957
3309,73,24,998237,3232939
3310,21,13,1001039,3234934
3311,50,17,998883,3235536
3312,52,35,999921,3236499
3313,47,98,1000196,3236648
3314,96,84,1001158,3236744
3315,99,20,1002133,3236975
3316,3,53,1000922,3237064
3317,60,40,999827,3237674
3318,86,74,999008,3239026
3319,68,55,1000240,3239248
3320,50,91,998459,3239412
3321,90,93,1001630,3241092
3322,36,58,1001094,3241501
3323,45,83,1000779,3242034
3324,48,79,999133,3243892
3325,96,48,1000905,3246086
3326,50,24,998274,3246504
3327,40,27,998552,3246645
3328,84,12,1001065,3247334
3329,18,7,1000669,3248158
3330,32,11,999824,3248399
3331,24,17,998856,3250518
3332,33,13,999881,3250658
3333,72,98,999019,3252136
3334,32,86,998850,3253289
3335,50,0,998757,3253313
3336,17,60,999621,3254004
3337,89,76,1000967,3254129
3338,44,52,998948,3255570
3339,14,43,1000019,3256623
3340,82,57,999886,3257897
3341,1,71,999645,3259240
3342,34,48,998934,3260261
3343,48,91,1000963,3260753
3344,96,58,999946,3261917
3345,32,18,1000013,3263296
3346,84,67,1000806,3264462
3347,70,71,1000358,3265473
3348,4,61,1002143,3265656
3349,73,20,1000818,3265973
3350,61,38,999024,3266498
3351,49,59,1000648,3267229
3352,66,7,1000090,3269101
3353,86,64,1000386,3271024
3354,59,66,1000272,3271253
3355,78,73,999121,3271272
3356,68,84,1000201,3272204
3357,90,48,999416,3274588
3358,64,46,1000488,3274926
3359,92,6,1000212,3275269
3360,41,85,999263,3277672
3361,56,87,1000938,3278325
3362,13,6,1001398,3279790
3363,58,32,1001440,3279970
3364,8,96,999619,3280139
3365,30,72,1001070,3280283
3366,98,44,1000641,3280729
3367,1,7,998179,3284134
3368,66,30,999690,3284138
3369,50,85,1000487,3284997
3370,44,98,1000987,3286533
3371,48,29,999691,3286669
3372,39,29,998740,3286866
3373,89,38,1000523,3287257
3374,84,86,1000750,3287936
3375,66,58,998571,3289343
3376,41,71,1000841,3291761
3377,22,58,1000332,3291929
3378,61,15,1000937,3293009
3379,91,78,999217,3293272
3380,43,45,1000138,3294112
3381,12,64,999598,3295015
3382,10,93,1001743,3295267
3383,55,9,1000169,3296513
3384,67,65,999410,3296611
3385,71,31,999239,3297106
3386,91,76,1000848,3297271
3387,20,8,999808,3297569
3388,48,23,1000737,3297761
3389,23,85,1000336,3297911
3390,3,57,1000508,3298422
3391,40,90,1000056,3299527
3392,47,14,1001919,3300167
3393,32,47,1000815,3300487
3394,61,51,999559,3301668
3395,18,10,998769,3302466
3396,83,32,1000146,3302757
3397,93,63,1000784,3303976
3398,86,82,997978,3304670
3399,39,43,999414,3306236
3400,56,24,998284,3306631
3401,72,44,1001727,3307424
3402,69,18,998359,3307459
3403,73,5,1000418,3308195
3404,10,5,1001519,3308781
3405,64,71,999795,3309400
3406,50,74,1001821,3309574
3407,20,45,1001318,3310216
3408,62,37,1000424,3310514
3409,71,5,999341,3310846
3410,75,89,999482,3311689
3411,92,76,997973,3312938
3412,4,10,1001045,3313184
3413,30,27,1000504,3315699
3414,68,53,999953,3315918
3415,25,0,999177,3318025
3416,63,59,1000876,3318964
3417,77,44,999850,3319361
3418,68,91,997264,3320568
3419,57,45,999065,3320836
3420,78,84,1000756,3321791
3421,80,66,1000227,3323662
3422,60,67,999620,3323674
3423,64,21,999921,3324880
3424,47,42,1000123,3324895
3425,9,55,998995,3325002
3426,90,40,1000819,3325130
3427,16,39,998214,3325715
3428,10,47,1001736,3325778
3429,89,4,998337,3327152
3430,50,56,999185,3327202
3431,84,87,999650,3328328
3432,86,47,1000648,3328535
3433,83,28,1000555,3332668
3434,11,61,1000144,3333372
3435,73,15,1000802,3333578
3436,84,53,1001953,3334819
3437,30,21,1000371,3335402
3438,18,10,1000934,3337519
3439,94,6,1001196,3338014
3440,96,62,1000389,3339011
3441,13,71,1000371,3339184
3442,42,10,1001220,3339535
3443,17,9,1000528,3339623
3444,60,79,1000512,3339757
3445,26,43,999623,3339819
3446,91,58,999999,3341506
3447,89,38,999887,3341787
3448,86,51,1001088,3343253
3449,11,61,1001306,3344568
3450,74,24,1001363,3344688
3451,38,30,999569,3345113
3452,92,28,1001500,3349642
3453,47,14,1000098,3350119
3454,69,31,999723,3350136
3455,77,52,999897,3350255
3456,96,17,999941,3353332
3457,16,23,1002855,3354198
3458,1,0,1001199,3354492
3459,28,5,999718,3354910
3460,27,35,1000520,3355235
3461,48,33,1000721,3356131
3462,40,83,999746,3357574
3463,49,70,1000134,3358142
3464,83,49,999914,3361439
3465,39,34,1000083,3362742
3466,9,97,999724,3363077
3467,7,2,1001191,3363091
3468,88,32,999908,3363119
3469,1,40,1000363,3363544
3470,71,58,999249,3364278
3471,10,5,999812,3365996
3472,53,74,1000640,3366346
3473,25,37,998298,3367611
3474,64,14,999067,3367909
3475,92,11,1000423,3368521
3476,59,21,999625,3368631
3477,13,23,999966,3369533
3478,84,58,999895,3369992
3479,68,18,1000065,3370699
3480,71,35,1000319,3370870
3481,2,45,998544,3373500
3482,78,89,999357,3373546
3483,94,42,999793,3375400
3484,24,17,1000166,3376192
3485,86,26,999701,3377611
3486,74,67,1001601,3378825
3487,26,65,1000116,3380173
3488,31,0,998078,3380790
3489,34,80,998982,3381236
3490,24,56,1001140,3383410
3491,34,44,998378,3384024
3492,23,15,1001321,3385491
3493,97,87,1000209,3385917
3494,5,37,1001154,3386185
3495,8,79,999596,3386374
3496,27,9,1000375,3387561
3497,33,66,998895,3387641
3498,27,20,999062,3388145
3499,92,17,1000351,3388488
3500,13,46,1000752,3388672
3501,76,9,1000779,3389444
3502,53,68,1000131,3390676
3503,29,80,999198,3392623
3504,45,75,1000299,3395596
3505,56,23,998831,3395635
3506,40,28,999679,3397461
3507,59,48,1000516,3397760
3508,50,51,999090,3397834
3509,4,15,997593,3398321
3510,12,9,1001234,3398659
3511,56,48,996859,3399317
3512,35,41,1002209,3399558
3513,38,20,1000649,3400210
3514,9,91,1000726,3400241
3515,49,58,999040,3400956
3516,8,52,999571,3402108
3517,40,10,1001392,3403435
3518,27,80,996841,3403549
3519,27,70,1000252,3403831
3520,77,64,1000825,3405504
3521,34,76,998253,3405665
3522,97,81,1001517,3406051
3523,37,1,999504,3407951
3524,86,76,999901,3408242
3525,80,36,998940,3408835
3526,13,36,1000031,3409833
3527,83,29,1000680,3412712
3528,33,45,1001148,3413170
3529,71,41,1000042,3413877
3530,54,88,1001407,3414751
3531,96,56,1001683,3414891
3532,95,89,999367,3415665
3533,99,91,1000138,3417427
3534,13,52,1000322,3418093
3535,89,17,999805,3418692
3536,46,57,1000181,3419198
3537,16,12,1000032,3419250
3538,44,29,998714,3421374
3539,29,67,1000759,3421750
3540,3,80,998350,3422764
3541,34,20,1000257,3423056
3542,67,82,999683,3423485
3543,76,19,999346,3423893
3544,16,82,999519,3424000
3545,70,67,999710,3426420
3546,5,11,999236,3426756
3547,89,37,1000016,3427414
3548,60,64,1000395,3427751
3549,67,68,998994,3427991
3550,92,79,1000141,3429007
3551,53,6,1001133,3431292
3552,67,55,1000886,3432511
3553,67,71,999617,3432518
3554,84,88,1000293,3432969
3555,48,64,999694,3433082
3556,57,20,1000292,3434564
3557,74,14,1000027,3434812
3558,80,26,999618,3435877
3559,45,90,999316,3436581
3560,50,67,1001392,3437600
3561,77,4,999291,3437801
3562,9,47,998402,3437882
3563,24,86,999282,3440788
3564,78,69,1000328,3440976
3565,4,75,1000838,3443299
3566,29,38,999564,3444598
3567,97,67,999331,3444863
3568,62,73,1001627,3447718
3569,13,32,999340,3448049
3570,12,51,1000268,3448631
3571,79,60,1000860,3448756
3572,16,84,1000252,3450542
3573,79,67,998742,3452707
3574,94,32,999952,3452855
3575,91,71,999629,3455845
3576,1,65,1001496,3458886
3577,21,98,998798,3459632
3578,14,72,999439,3460234
3579,40,2,1000933,3460726
3580,18,64,1001639,3460921
3581,17,37,999777,3464022
3582,1,72,1002453,3464339
3583,42,69,999747,3465183
3584,26,9,999503,3465576
3585,1,82,998696,3468283
3586,46,41,998543,3469500
3587,19,13,1000662,3469682
3588,15,68,999236,3470157
3589,47,40,999863,3472654
3590,70,40,998760,3472833
3591,90,83,1000189,3475081
3592,90,99,1000106,3475156
3593,0,20,1000370,3477149
3594,87,34,1000735,3478681
3595,3,35,998726,3479537
3596,1,63,1000725,3480359
3597,41,1,1000057,3480459
3598,49,78,1000538,3481578
3599,78,55,997953,3482241
3600,3,82,1000689,3483530
3601,83,17,999673,3485623
3602,80,56,1000029,3486081
3603,52,12,1000827,3486406
3604,17,39,998399,3487102
3605,9,19,1000840,3487599
3606,24,85,999335,3488112
3607,66,13,1001049,3488476
3608,37,9,998449,3488992
3609,51,78,1000183,3489196
3610,2,35,1000786,3490185
3611,12,44,999634,3493218
3612,15,5,999391,3493696
3613,16,31,999542,3494051
3614,38,7,999909,3494430
3615,97,41,999817,3495851
3616,52,92,1000996,3497263
3617,35,19,1000121,3498425
3618,1,69,1002865,3502305
3619,41,84,999740,3502489
3620,67,96,998645,3502768
3621,19,61,998059,3504217
3622,30,8,1000985,3504755
3623,73,35,1000249,3509632
3624,17,52,998233,3510434
3625,68,59,1000844,3510794
3626,21,29,999852,3511677
3627,53,84,999775,3512085
3628,63,39,1000344,3512395
3629,95,49,1000748,3513005
3630,95,31,1000652,3513098
3631,67,80,1000042,3516158
3632,50,57,1000269,3516506
3633,36,35,1001673,3516546
3634,63,90,999381,3517538
3635,94,58,998610,3518764
3636,45,86,999561,3519379
3637,20,13,1000961,3519877
3638,33,74,1002522,3519993
3639,50,57,998454,3520141
3640,99,19,1002118,3520673
3641,25,15,999589,3521206
3642,38,49,997698,3521715
3643,3,95,999093,3523412
3644,75,47,1000557,3523960
3645,7,45,999936,3524402
3646,95,19,998040,3525305
3647,10,56,1000113,3525479
3648,58,43,1000559,3526609
3649,10,77,999638,3528861
3650,37,80,998573,3529270
3651,2,31,999759,3530187
3652,43,15,1000439,3530543
3653,74,85,998137,3531758
3654,53,82,999637,3534462
3655,78,37,999787,3534832
3656,58,77,999050,3535057
3657,11,76,998953,3535574
3658,57,81,1001318,3535857
3659,66,3,997702,3535952
3660,41,18,1000321,3536166
3661,13,27,998187,3536661
3662,85,6,998613,3537534
3663,41,95,999888,3537726
3664,95,50,999233,3540483
3665,93,30,1001879,3548436
3666,58,18,999542,3551160
3667,89,30,999257,3553275
3668,34,20,998110,3553654
3669,99,82,1000208,3553804
3670,71,47,1001465,3554146
3671,91,61,1000024,3555265
3672,96,82,1000155,3557012
3673,94,35,998765,3560237
3674,9,5,1000723,3560604
3675,52,11,1001141,3560729
3676,60,29,1000443,3563265
3677,88,28,1001524,3563753
3678,75,15,1001215,3563984
3679,71,9,999928,3564904
3680,28,52,999543,3566157
3681,79,28,999744,3566998
3682,69,34,999444,3569098
3683,53,55,1000262,3569186
3684,71,60,1000341,3569252
3685,95,88,999658,3569805
3686,92,26,1002475,3570934
3687,65,33,1000214,3572085
3688,97,24,1000768,3575452
3689,39,22,1000520,3575993
3690,14,17,999856,3576172
3691,14,68,1001041,3576197
3692,57,19,1000028,3577760
3693,32,3,1000906,3578008
3694,74,6,1000377,3579038
3695,10,16,1000626,3579403
3696,22,91,999173,3579537
3697,11,64,999050,3580593
3698,65,41,997703,3583336
3699,86,96,1000106,3583754
3700,19,12,1002455,3585350
3701,86,82,1000445,3588125
3702,53,62,999274,3588329
3703,81,16,998763,3588900
3704,18,83,999938,3590031
3705,37,82,1000692,3590355
3706,80,92,999306,3591682
3707,57,34,1000756,3592418
3708,69,80,1000181,3592667
3709,83,41,999566,3594252
3710,56,28,999830,3595760
3711,19,59,1001898,3596154
3712,46,38,998787,3596345
3713,79,76,999712,3596445
3714,68,67,1000228,3597215
3715,44,3,1000418,3597571
3716,11,85,1002291,3597745
3717,4,80,1000538,3599651
3718,81,74,1000060,3599696
3719,20,23,1001100,3600230
3720,58,81,1000812,3600858
3721,14,75,1000709,3602019
3722,79,93,1001357,3605177
3723,30,47,1001028,3605303
3724,18,51,1000762,3605886
3725,66,79,1000038,3608494
3726,28,51,999769,3611480
3727,38,94,1000773,3612364
3728,32,63,999796,3612715
3729,81,98,1001157,3614251
3730,31,12,999850,3614663
3731,13,85,1000939,3616682
3732,22,55,1000586,3618031
3733,82,78,998982,3619118
3734,81,0,1000508,3619330
3735,90,31,999325,3619344
3736,90,95,999256,3620286
3737,84,32,999373,3621682
3738,48,45,999534,3622473
3739,91,9,998587,3623328
3740,78,50,998284,3627743
3741,40,82,1000640,3628262
3742,19,1,1000948,3629754
3743,66,76,999776,3630233
3744,58,73,999714,3631114
3745,94,46,1000155,3631215
3746,63,18,999325,3631418
3747,18,64,997558,3633832
3748,39,87,999717,3634029
3749,89,33,999991,3634143
3750,43,24,999746,3638554
3751,9,52,1001691,3639365
3752,10,40,999253,3641927
3753,1,20,998764,3643970
3754,86,38,999996,3645591
3755,79,53,999012,3646007
3756,53,59,1000266,3646562
3757,68,65,1000144,3648385
3758,66,58,1000842,3648938
3759,1,26,999677,3649479
3760,7,9,1000012,3650351
3761,19,49,1000196,3651846
3762,51,78,998427,3652096
3763,82,90,1000241,3653618
3764,41,23,998321,3653916
3765,48,71,998057,3658214
3766,38,92,999600,3658510
3767,58,80,998598,3660337
3768,6,8,1000020,3662080
3769,44,69,999379,3662142
3770,5,65,999104,3663486
3771,68,25,1001084,3664715
3772,6,93,999013,3665345
3773,35,60,997647,3667274
3774,44,71,1000837,3668851
3775,23,88,1001610,3669017
3776,29,81,1000164,3669952
3777,40,11,999872,3670221
3778,36,4,1000550,3670458
3779,29,97,1000405,3671584
3780,86,99,998277,3672174
3781,11,16,999665,3672545
3782,22,55,1000352,3673679
3783,19,89,1001207,3673765
3784,2,78,1001791,3673927
3785,15,84,999481,3674193
3786,97,40,998867,3674440
3787,32,28,998868,3674904
3788,11,88,1000879,3675271
3789,90,50,1000786,3675291
3790,90,95,1001412,3676356
3791,24,58,1000093,3677058
3792,74,51,1000550,3677995
3793,13,38,1000175,3678537
3794,32,15,1000173,3678851
3795,15,63,1000502,3680277
3796,92,64,999859,3680524
3797,90,4,1000374,3681867
3798,90,23,999856,3682795
3799,28,83,999204,3682921
3800,75,23,997965,3683367
3801,97,35,999381,3684833
3802,69,85,1000223,3688039
3803,25,51,1002049,3689162
3804,10,52,999004,3689199
3805,31,66,1000301,3689974
3806,69,92,998983,3690101
3807,60,90,998544,3690645
3808,98,93,999465,3693075
3809,28,5,1000568,3693448
3810,9,91,1000429,3693704
3811,32,24,1000631,3694880
3812,6,48,999906,3694927
3813,1,6,1000559,3695018
3814,59,48,1000194,3697052
3815,38,77,1000620,3698191
3816,85,58,1001099,3698484
3817,87,10,1001360,3698634
3818,50,60,1000374,3699083
3819,1,19,1001214,3699468
3820,74,97,999578,3699830
3821,21,30,1001095,3700999
3822,41,86,1000136,3701121
3823,60,18,997773,3702674
3824,31,10,998721,3703376
3825,81,0,1000529,3703653
3826,37,66,999667,3704055
3827,62,59,998969,3706925
3828,79,68,1000020,3707024
3829,54,1,999127,3708350
3830,72,45,1000619,3709190
3831,23,90,998445,3711039
3832,63,14,998564,3712926
3833,17,91,1001362,3716784
3834,51,64,999024,3718217
3835,43,3,999639,3720181
3836,9,91,999836,3720344
3837,37,52,999250,3720950
3838,73,88,999022,3722448
3839,29,14,999936,3722687
3840,62,72,1001701,3722784
3841,21,3,1001617,3725035
3842,28,8,1001125,3725044
3843,68,76,999471,3725105
3844,46,37,1001449,3725577
3845,48,81,1000136,3725723
3846,52,40,1000147,3727048
3847,58,5,998993,3728523
3848,98,8,1000122,3728735
3849,99,16,999892,3729323
3850,3,18,999019,3729890
3851,29,48,1003502,3729937
3852,17,67,999766,3730918
3853,88,25,1001393,3731896
3854,33,88,999677,3733290
3855,25,55,1001080,3733558
3856,40,33,999085,3734673
3857,38,4,999261,3735214
3858,67,16,999248,3735932
3859,1,7,1000232,3738531
3860,68,17,998590,3739526
3861,22,85,1001584,3740150
3862,35,50,1000650,3744908
3863,38,60,1000306,3744974
3864,91,92,1000079,3745560
3865,18,7,1000169,3746403
3866,92,33,999917,3746957
3867,92,9,999864,3748007
3868,22,30,1000893,3748502
3869,72,5,997848,3748586
3870,43,3,1001344,3748771
3871,73,87,1001094,3749580
3872,31,53,1000848,3751201
3873,78,1,998825,3751755
3874,10,42,1000258,3752084
3875,3,6,1000068,3752563
3876,95,15,1000120,3752832
3877,76,68,1000033,3754849
3878,72,61,998630,3755036
3879,86,74,1000354,3756618
3880,35,68,999527,3757622
3881,99,27,999547,3761757
3882,79,46,1000942,3761853
3883,12,47,1000429,3762979
3884,50,58,999739,3762988
3885,94,69,999866,3763747
3886,24,97,999570,3765892
3887,72,92,999783,3766431
3888,6,83,997720,3767225
3889,7,70,998583,3767805
3890,56,49,1000467,3769498
3891,64,32,997990,3770050
3892,32,52,1001004,3771423
3893,47,34,1000478,3772163
3894,5,2,998766,3772859
3895,64,23,1001346,3773013
3896,34,87,998657,3773876
3897,17,90,999155,3775372
3898,66,36,999259,3775978
3899,10,62,1000762,3776788
3900,2,60,999295,3776884
3901,17,20,998144,3777644
3902,10,85,999279,3777794
3903,58,9,1000612,3778040
3904,28,69,1000971,3778116
3905,21,35,998709,3780827
3906,93,43,1000107,3781400
3907,17,19,1001246,3781455
3908,21,42,999808,3782588
3909,98,55,998879,3787941
3910,50,69,999376,3789896
3911,82,60,1001980,3790683
3912,6,25,1002434,3792221
3913,63,45,998623,3794358
3914,78,90,1001107,3794551
3915,46,45,1001375,3794578
3916,9,55,1001951,3795106
3917,22,70,999324,3795138
3918,86,79,1002150,3796730
3919,66,9,999100,3797971
3920,83,80,1000727,3798218
3921,97,80,999051,3800791
3922,2,85,999674,3801891
3923,97,35,998690,3802163
3924,64,28,998510,3803514
3925,62,63,1001746,3804258
3926,22,29,1000238,3804815
3927,99,13,999764,3805076
3928,9,42,999993,3806064
3929,53,55,999539,3806221
3930,63,60,1000016,3808201
3931,32,33,999514,3809388
3932,62,36,999878,3811229
3933,69,39,1000834,3812291
3934,80,37,997662,3813491
3935,47,3,999196,3813591
3936,15,90,1000014,3815762
3937,42,99,999286,3816019
3938,12,36,1001601,3816589
3939,41,61,1001239,3817176
3940,37,3,999064,3817520
3941,89,10,999406,3819569
3942,9,51,1000747,3819888
3943,54,40,1000608,3820032
3944,55,39,1000528,3820103
3945,86,1,1000222,3823396
3946,78,98,1001394,3823640
3947,84,1,999559,3825909
3948,80,85,1000553,3827091
3949,20,61,999217,3827874
3950,59,45,999627,3827958
3951,81,43,1001360,3829468
3952,54,42,998749,3829741
3953,18,63,999261,3831011
3954,24,97,999797,3831064
3955,39,97,1000091,3831235
3956,63,11,1000399,3833560
3957,14,57,1000793,3834087
3958,61,14,999150,3834322
3959,74,88,999977,3835422
3960,20,46,1000937,3838607
3961,36,35,998675,3840411
3962,26,16,1001245,3840490
3963,1,31,999351,3843278
3964,84,48,999792,3846811
3965,65,46,1000510,3847059
3966,95,77,1000833,3848746
3967,15,13,999414,3848985
3968,99,66,998247,3849156
3969,37,81,999354,3849532
3970,0,20,998122,3849820
3971,32,31,996846,3849859
3972,50,49,1000204,3850203
3973,67,98,1000800,3850576
3974,46,66,999633,3851171
3975,50,67,1000032,3854756
3976,46,74,1000306,3854907
3977,69,60,999919,3855061
3978,96,83,999811,3855111
3979,12,14,999124,3859023
3980,93,86,1000787,3859076
3981,19,72,999590,3860176
3982,51,52,1001046,3861129
3983,94,92,998306,3863533
3984,13,19,1000588,3865820
3985,67,58,998953,3868262
3986,69,35,1000396,3868288
3987,92,56,999729,3870444
3988,27,56,1000221,3870575
3989,76,31,1001808,3871652
