id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3157,51,79,997838,3138553,3138953,0,1,0,0,0,1,782-979,0
3158,79,42,1001463,3138796,3139191,0,1,0,0,0,1,99-94,0
3159,17,25,1001254,3138998,3139393,0,1,0,0,0,1,296-421,0
3160,75,19,999621,3140039,3140438,0,1,0,0,0,1,153-132,0
3161,48,45,999780,3140567,3140965,0,1,0,0,0,1,611-606,0
3162,91,39,1001425,3141429,3141629,0,1,0,0,0,1,655,0
3163,20,96,1000693,3141667,3141864,0,1,0,0,0,1,368,0
3164,77,88,999650,3142212,3143005,0,1,1,0,0,2,595-261-266,0
3165,65,13,1000354,3142899,3143295,0,1,0,0,0,1,491-235,0
3166,4,96,997840,3143021,3143416,0,1,0,0,0,1,92-368,0
3167,10,98,999307,3143070,3143469,0,1,0,0,0,1,188-804,0
3168,89,78,999778,3143237,3143636,0,1,0,0,0,1,635-632,0
3169,76,49,1000372,3144354,3144552,0,1,0,0,0,1,769,0
3170,0,64,999035,3145324,3145921,0,1,0,0,0,1,18-701-698,0
3171,87,50,999542,3145965,3146958,0,1,1,0,0,2,87-82-773,0
3172,44,43,1000986,3146650,3147050,0,1,0,0,0,1,714-705,0
3173,45,74,999677,3148249,3148647,0,1,0,0,0,1,671-678,0
3174,72,8,1001454,3150626,3151225,0,1,0,0,0,1,948-601-163,0
3175,29,69,1000702,3150704,3151105,0,1,0,0,0,1,490-896,0
3176,79,38,1000685,3151465,3152065,0,1,0,0,0,1,980-1002-637,0
3177,38,87,1001873,3153754,3154153,0,1,0,0,0,1,577-586,0
3178,51,42,1000361,3153867,3154065,0,1,0,0,0,1,687,0
3179,30,65,1000772,3155713,3156109,0,1,0,0,0,1,506-612,0
3180,40,99,998757,3158231,3158831,0,1,0,0,0,1,205-196-408,0
3181,40,53,999631,3159336,3159930,0,1,0,0,0,1,313-334-805,0
3182,68,47,1000893,3162463,3163064,0,1,0,0,0,1,924-385-378,0
3183,84,20,999171,3163020,3163218,0,1,0,0,0,1,363,0
3184,72,16,999445,3163644,3164243,0,1,0,0,0,1,948-541-271,0
3185,28,12,998969,3164443,3164842,0,1,0,0,0,1,455-215,0
3186,33,4,999486,3165956,3166356,0,1,0,0,0,1,560-95,0
3187,90,2,1000286,3166422,3167017,0,1,0,0,0,1,943-711-53,0
3188,35,95,1000053,3166508,3167102,0,1,0,0,0,1,457-215-230,0
3189,49,88,998934,3167633,3168032,0,1,0,0,0,1,341-346,0
3190,15,27,999840,3167643,3167840,0,1,0,0,0,1,256,0
3191,29,62,999381,3168662,3169261,0,1,0,0,0,1,498-1008-879,0
3192,10,25,1000419,3168893,3169292,0,1,0,0,0,1,190-441,0
3193,50,36,1001190,3169299,3170093,0,1,1,0,0,2,772-19-12,0
3194,20,8,1000264,3170078,3170669,0,1,0,0,0,1,368-969-171,0
3195,45,54,999306,3171650,3172047,0,1,1,0,0,2,724-817,0
3196,33,51,998126,3173605,3174006,0,1,0,0,0,1,560-686,0
3197,52,81,1000977,3174067,3174462,0,1,0,0,0,1,800-991,0
3198,63,27,999746,3174560,3174958,0,1,0,0,0,1,886-465,0
3199,75,24,1000364,3174911,3175307,0,1,0,0,0,1,153-136,0
3200,44,47,999986,3176791,3177385,0,1,0,0,0,1,714-653-640,0
3201,44,41,1000086,3176923,3177321,0,1,0,0,0,1,513-510,0
3202,86,84,999520,3177593,3177991,0,1,0,0,0,1,527-524,0
3203,92,69,999576,3178472,3179070,0,1,0,0,0,1,573-574-933,0
3204,14,12,999784,3179423,3179822,0,1,0,0,0,1,252-229,0
3205,47,65,999851,3182527,3183122,0,1,0,0,0,1,742-836-899,0
3206,28,1,999957,3183658,3183857,0,1,0,0,0,1,31,0
3207,99,66,998531,3184695,3185292,0,1,0,0,0,1,961-679-676,0
3208,84,74,999048,3186197,3186596,0,1,0,0,0,1,1004-961,0
3209,19,61,1000546,3186223,3186626,0,1,0,0,0,1,336-430,0
3210,73,84,1001870,3187011,3187407,0,1,0,0,0,1,521-524,0
3211,44,26,1000093,3187372,3187769,0,1,0,0,0,1,53-48,0
3212,93,7,999000,3187398,3187797,0,1,0,0,0,1,443-139,0
3213,67,31,998938,3187477,3187878,0,1,0,0,0,1,519-504,0
3214,69,2,1001098,3188098,3188493,0,1,0,0,0,1,179-47,0
3215,56,1,999858,3193071,3193470,0,1,0,0,0,1,447-27,0
3216,39,84,1000460,3195602,3195998,0,1,0,0,0,1,650-1001,0
3217,87,51,998855,3197307,3197509,0,1,0,0,0,1,785,0
3218,34,67,999709,3197362,3197763,0,1,0,0,0,1,586-919,0
3219,76,24,998299,3198466,3199060,0,1,0,0,0,1,968-903-413,0
3220,76,41,1000664,3199104,3199702,0,1,0,0,0,1,593-600-681,0
3221,0,12,1002736,3200466,3200862,0,1,0,0,0,1,10-215,0
3222,77,71,1000037,3200610,3201205,0,1,0,0,0,1,972-861-856,0
3223,18,53,999235,3201619,3202015,0,1,0,0,0,1,334-805,0
3224,14,84,998714,3202680,3203279,0,1,0,0,0,1,244-650-1001,0
3225,60,12,999300,3202896,3203295,0,1,0,0,0,1,145-128,0
3226,67,98,1001059,3203451,3203853,0,1,0,0,0,1,912-936,0
3227,33,49,1000486,3205157,3205748,0,1,0,0,0,1,560-95-96,0
3228,56,83,1000188,3209625,3210021,0,1,0,0,0,1,836-958,0
3229,43,10,1000230,3210363,3210959,0,1,0,0,0,1,698-489-187,0
3230,36,8,1000186,3215406,3215806,0,1,0,0,0,1,377-161,0
3231,20,75,1001212,3217116,3217512,0,1,0,0,0,1,364-963,0
3232,57,13,1000425,3217861,3218458,0,1,0,0,0,1,838-477-233,0
3233,30,61,999468,3218396,3218798,0,1,0,0,0,1,115-118,0
3234,84,12,999921,3219606,3220004,0,1,0,0,0,1,1002-231,0
3235,0,95,1000281,3221827,3222225,0,1,0,0,0,1,6-366,0
3236,45,74,999744,3222354,3222752,0,1,0,0,0,1,671-678,0
3237,45,30,999742,3223768,3224166,0,1,0,0,0,1,671-511,0
3238,70,40,998886,3224531,3224929,0,1,0,0,0,1,833-667,0
3239,46,89,999635,3226062,3226464,0,1,0,0,0,1,247-252,0
3240,89,93,1002967,3227241,3227639,0,1,0,0,0,1,653-656,0
3241,0,22,1000100,3228321,3228718,0,1,1,0,0,2,20-403,0
3242,89,25,1000060,3230074,3230471,0,1,0,0,0,1,529-421,0
3243,42,21,1001606,3230323,3230722,0,1,0,0,0,1,603-377,0
3244,98,88,1000250,3230945,3231344,0,1,0,0,0,1,629-626,0
3245,84,82,999298,3231035,3231438,0,1,0,0,0,1,45-42,0
3246,48,55,999423,3232506,3233101,0,1,0,0,0,1,758-982-831,0
3247,77,7,1001266,3233217,3233416,0,1,0,0,0,1,155,0
3248,79,57,1001653,3234689,3235283,0,1,1,0,0,2,361-7-14,0
3249,50,88,998401,3234997,3235198,0,1,0,0,0,1,774,0
3250,9,10,999675,3237824,3238223,0,1,0,0,0,1,1-2,0
3251,73,36,999356,3239522,3239917,0,1,0,0,0,1,19-12,0
3252,46,9,1000528,3240046,3240644,0,1,0,0,0,1,581-586-181,0
3253,97,4,1000927,3242518,3242914,0,1,0,0,0,1,983-99,0
3254,27,59,1000119,3242630,3243026,0,1,0,0,0,1,460-810,0
3255,7,2,1000391,3242670,3243066,0,1,0,0,0,1,126-47,0
3256,48,42,1000163,3243535,3244134,0,1,1,0,0,2,729-609-602,0
3257,66,70,1000488,3243864,3244462,0,1,0,0,0,1,895-491-492,0
3258,90,63,1000311,3244153,3244749,0,1,0,0,0,1,111-106-792,0
3259,57,78,1000852,3244598,3244997,0,1,0,0,0,1,515-522,0
3260,97,52,1000003,3245108,3245509,0,1,0,0,0,1,683-674,0
3261,5,8,998992,3245822,3246221,0,1,0,0,0,1,104-163,0
3262,51,14,998158,3246837,3247233,0,1,0,0,0,1,786-253,0
3263,69,31,1001888,3247698,3248097,0,1,0,0,0,1,938-543,0
3264,48,89,999458,3249744,3250140,0,1,0,0,0,1,754-940,0
3265,74,7,1001029,3250535,3250936,0,1,0,0,0,1,321-131,0
3266,44,68,1000158,3250628,3251024,0,1,0,0,0,1,53-60,0
3267,66,98,999420,3250917,3251512,0,1,0,0,0,1,149-126-184,0
3268,55,25,1000647,3251885,3252283,0,1,0,0,0,1,828-443,0
3269,6,56,1000227,3252888,3253286,0,1,0,0,0,1,122-837,0
3270,39,27,999934,3253701,3254102,0,1,0,0,0,1,650-465,0
3271,31,84,1000359,3253825,3254222,0,1,0,0,0,1,542-1005,0
3272,62,76,999885,3256870,3257463,0,1,0,0,0,1,876-333-324,0
3273,68,33,998838,3257972,3258371,0,1,0,0,0,1,911-569,0
3274,47,88,998777,3259967,3260964,0,1,1,0,0,2,742-265-266,0
3275,98,49,998369,3262536,3263335,0,1,1,0,0,2,977-345-340,0
3276,93,42,1000079,3262611,3263009,0,1,0,0,0,1,575-560,0
3277,54,52,998781,3263891,3264288,0,1,1,0,0,2,818-797,0
3278,87,14,998138,3265343,3265742,0,1,0,0,0,1,651-245,0
3279,29,6,998969,3265779,3266178,0,1,0,0,0,1,490-121,0
3280,92,85,1000800,3265969,3266364,0,1,0,0,0,1,387-384,0
3281,65,64,999663,3268717,3269115,0,1,0,0,0,1,491-488,0
3282,18,13,998710,3269686,3270275,0,1,0,0,0,1,318-469-233,0
3283,40,66,999498,3270267,3270665,0,1,0,0,0,1,662-734,0
3284,6,4,999624,3271353,3271948,0,1,0,0,0,1,116-689-95,0
3285,77,31,1000905,3272772,3273172,0,1,0,0,0,1,305-298,0
3286,26,5,1001871,3275006,3275602,0,1,0,0,0,1,27-44-109,0
3287,60,18,999153,3275398,3275797,0,1,0,0,0,1,145-130,0
3288,65,53,1000680,3276174,3276770,0,1,0,0,0,1,902-369-356,0
3289,83,23,1001294,3277402,3277800,0,1,0,0,0,1,703-407,0
3290,6,67,1001156,3278055,3278452,0,1,0,0,0,1,112-164,0
3291,6,63,1002208,3282995,3283593,0,1,0,0,0,1,120-59-56,0
3292,93,48,1000690,3283517,3283913,0,1,0,0,0,1,933-753,0
3293,41,55,1000954,3284949,3285347,0,1,0,0,0,1,682-831,0
3294,79,0,998386,3285512,3285910,0,1,0,0,0,1,383-9,0
3295,24,28,998522,3286851,3287245,0,1,0,0,0,1,418-477,0
3296,10,63,1000045,3288539,3289135,0,1,1,0,0,2,186-484-622,0
3297,63,43,1000360,3289234,3289630,0,1,0,0,0,1,57-50,0
3298,35,59,998860,3289946,3290346,0,1,0,0,0,1,75-80,0
3299,18,76,999297,3291573,3291771,0,1,0,0,0,1,324,0
3300,77,9,1000212,3291819,3292222,0,1,0,0,0,1,155-126,0
3301,56,45,999540,3293443,3293642,0,1,0,0,0,1,723,0
3302,41,92,999045,3293520,3293916,0,1,0,0,0,1,511-530,0
3303,25,71,999738,3295748,3296144,0,1,0,0,0,1,422-554,0
3304,56,85,1000306,3296218,3296816,0,1,0,0,0,1,834-739-740,0
3305,7,27,999641,3297759,3298158,0,1,0,0,0,1,128-214,0
3306,39,19,998361,3298778,3299375,0,1,0,0,0,1,656-443-337,0
3307,46,30,1001104,3298852,3299250,0,1,0,0,0,1,738-521,0
3308,59,52,1001584,3300156,3300752,0,1,1,0,0,2,856-795,0
3309,2,56,999534,3301296,3301694,0,1,0,0,0,1,48-446,0
3310,87,79,999430,3302124,3302524,0,1,0,0,0,1,483-474,0
3311,15,31,1000112,3303053,3303451,0,1,0,0,0,1,260-533,0
3312,45,29,998469,3303351,3303746,0,1,0,0,0,1,724-489,0
3313,74,14,999355,3304277,3304868,0,1,0,0,0,1,951-19-4,0
3314,92,43,999317,3304603,3304998,0,1,0,0,0,1,693-684,0
3315,84,0,999200,3304941,3305340,0,1,0,0,0,1,615-13,0
3316,17,79,1000432,3306142,3306541,0,1,0,0,0,1,306-979,0
3317,9,95,999868,3306879,3307476,0,1,0,0,0,1,178-865-872,0
3318,90,28,999448,3307746,3308342,0,1,0,0,0,1,289-282-471,0
3319,96,76,1001080,3308156,3308353,0,1,0,0,0,1,969,0
3320,52,50,1002350,3309317,3309717,0,1,0,0,0,1,675-672,0
3321,62,38,1000079,3310629,3311028,0,1,0,0,0,1,583-576,0
3322,88,15,1000566,3311362,3311563,0,1,0,0,0,1,267,0
3323,7,30,1000349,3312140,3312536,0,1,0,0,0,1,138-420,0
3324,44,62,1000755,3312328,3312930,0,1,0,0,0,1,513-524-877,0
3325,34,92,998823,3314863,3315460,0,1,0,0,0,1,580-563-572,0
3326,99,39,998616,3314922,3315517,0,1,0,0,0,1,961-958-649,0
3327,56,60,999354,3315580,3316178,0,1,0,0,0,1,317-131-144,0
3328,21,6,1001317,3316028,3316426,0,1,0,0,0,1,161-113,0
3329,85,15,1001930,3316830,3317227,0,1,0,0,0,1,401-255,0
3330,37,17,1000357,3317230,3317631,0,1,0,0,0,1,624-307,0
3331,35,8,999675,3317257,3317454,0,1,0,0,0,1,163,0
3332,59,48,1000007,3317263,3317662,0,1,0,0,0,1,858-759,0
3333,79,45,1000889,3319122,3319519,0,1,0,0,0,1,327-314,0
3334,5,62,1000813,3320521,3320919,0,1,0,0,0,1,108-877,0
3335,7,13,999415,3321827,3322225,0,1,0,0,0,1,154-241,0
3336,70,60,999870,3322760,3323360,0,1,0,0,0,1,493-490-863,0
3337,22,41,1000923,3325820,3326219,0,1,0,0,0,1,396-677,0
3338,95,12,998509,3326038,3326636,0,1,1,0,0,2,637-634-229,0
3339,4,92,997807,3326062,3326456,0,1,0,0,0,1,92-364,0
3340,12,2,1001369,3326119,3326518,0,1,0,0,0,1,218-51,0
3341,44,4,1000294,3327357,3327956,0,1,0,0,0,1,708-762-101,0
3342,54,46,999904,3327818,3328016,0,1,0,0,0,1,733,0
3343,81,96,1000406,3328949,3329541,0,1,0,0,0,1,957-899-902,0
3344,32,92,1000401,3329288,3329684,0,1,0,0,0,1,544-572,0
3345,0,26,1001057,3332616,3333210,0,1,0,0,0,1,8-382-449,0
3346,31,90,999098,3333450,3333848,0,1,0,0,0,1,271-288,0
3347,78,72,1001400,3333687,3334281,0,1,0,0,0,1,463-11-16,0
3348,68,55,1000247,3334157,3334553,0,1,0,0,0,1,928-831,0
3349,50,42,999877,3334719,3335113,0,1,0,0,0,1,772-691,0
3350,98,74,999686,3335220,3335617,0,1,0,0,0,1,335-320,0
3351,61,85,999138,3335494,3336486,0,1,1,0,0,2,866-739-740,0
3352,13,72,998554,3337444,3338039,0,1,0,0,0,1,236-351-358,0
3353,59,32,998621,3339110,3339507,0,1,0,0,0,1,856-555,0
3354,33,45,1000579,3339583,3339981,0,1,0,0,0,1,73-78,0
3355,12,48,999972,3340070,3340470,0,1,0,0,0,1,226-761,0
3356,50,41,999414,3341873,3342071,0,1,0,0,0,1,673,0
3357,74,0,1000528,3343945,3344344,0,1,0,0,0,1,951-19,0
3358,22,62,998355,3345715,3346313,0,1,0,0,0,1,396-904-879,0
3359,43,73,998776,3346109,3346310,0,1,0,0,0,1,700,0
3360,99,72,999364,3348020,3348620,0,1,0,0,0,1,543-540-949,0
3361,40,99,1000441,3348028,3348823,0,1,1,0,0,2,313-320-960,0
3362,28,33,1000508,3348086,3348681,0,1,0,0,0,1,31-22-72,0
3363,24,14,999646,3348531,3349126,0,1,0,0,0,1,177-1-4,0
3364,81,65,999396,3352241,3352641,0,1,0,0,0,1,783-780,0
3365,8,24,1000910,3352283,3352878,0,1,0,0,0,1,158-175-176,0
3366,75,52,1000363,3355127,3355526,0,1,0,0,0,1,962-801,0
3367,60,72,1000515,3355363,3355962,0,1,0,0,0,1,765-353-358,0
3368,8,27,999919,3356135,3356532,0,1,0,0,0,1,162-457,0
3369,47,95,1000218,3356713,3357308,0,1,0,0,0,1,748-289-292,0
3370,13,42,1001158,3358420,3359019,0,1,0,0,0,1,238-609-602,0
3371,92,9,999878,3358885,3359284,0,1,0,0,0,1,21-0,0
3372,21,71,997067,3358979,3359178,0,1,0,0,0,1,380,0
3373,61,41,1001012,3359248,3360041,0,1,1,0,0,2,119-122-679,0
3374,58,67,1000498,3360046,3360441,0,1,0,0,0,1,517-518,0
3375,73,43,999240,3361343,3361542,0,1,0,0,0,1,701,0
3376,19,77,998320,3361590,3361988,0,1,0,0,0,1,133-154,0
3377,93,9,1000386,3362481,3362880,0,1,0,0,0,1,1012-185,0
3378,2,23,999479,3364126,3364526,0,1,0,0,0,1,50-407,0
3379,92,60,999803,3364363,3364961,0,1,0,0,0,1,967-769-764,0
3380,74,85,1001494,3364987,3365584,0,1,0,0,0,1,951-739-740,0
3381,83,65,1001121,3365702,3366103,0,1,0,0,0,1,497-490,0
3382,48,36,998707,3365777,3366176,0,1,1,0,0,2,729-609,0
3383,15,20,998968,3366506,3366904,0,1,0,0,0,1,254-349,0
3384,30,14,1000195,3367080,3367481,0,1,0,0,0,1,528-253,0
3385,84,54,1000684,3368054,3368254,0,1,0,0,0,1,821,0
3386,30,31,998302,3368057,3368455,0,1,1,0,0,2,297-298,0
3387,21,81,998732,3368839,3369237,0,1,0,0,0,1,161-172,0
3388,91,97,999055,3369776,3370375,0,1,0,0,0,1,861-81-88,0
3389,21,20,1001185,3370182,3370581,0,1,0,0,0,1,9-6,0
3390,74,67,1000134,3370728,3371122,0,1,0,0,0,1,956-917,0
3391,11,22,999293,3374009,3374208,0,1,0,0,0,1,194,0
3392,36,93,997673,3375382,3375779,0,1,0,0,0,1,559-574,0
3393,68,1,999311,3375710,3376105,0,1,0,0,0,1,471-31,0
3394,53,6,1001581,3380126,3380726,0,1,0,0,0,1,802-840-125,0
3395,13,79,1001611,3381270,3381667,0,1,0,0,0,1,232-474,0
3396,52,67,1000410,3381328,3381929,0,1,0,0,0,1,794-931-913,0
3397,44,56,998824,3382053,3382449,0,1,0,0,0,1,277-278,0
3398,0,69,999554,3383425,3383822,0,1,0,0,0,1,0-178,0
3399,24,45,1000490,3384238,3384832,0,1,0,0,0,1,418-681-670,0
3400,60,16,1000397,3385743,3386336,0,1,0,0,0,1,145-130-269,0
3401,30,87,1001832,3387127,3387525,0,1,0,0,0,1,524-1000,0
3402,4,62,998781,3388821,3389418,0,1,0,0,0,1,92-362-877,0
3403,79,97,1000998,3389169,3389368,0,1,0,0,0,1,982,0
3404,3,92,1000219,3391301,3391699,0,1,0,0,0,1,72-572,0
3405,42,37,999248,3392910,3393502,0,1,0,0,0,1,692-991-625,0
3406,29,11,999324,3392930,3393326,0,1,0,0,0,1,391-195,0
3407,15,58,999889,3392946,3393546,0,1,0,0,0,1,25-30-468,0
3408,80,9,1000655,3393303,3393699,0,1,0,0,0,1,417-177,0
3409,27,75,1000868,3394100,3394499,0,1,0,0,0,1,311-322,0
3410,89,16,1001305,3395426,3395821,0,1,0,0,0,1,715-277,0
3411,8,58,1001291,3395909,3396306,0,1,0,0,0,1,158-318,0
3412,7,3,1000977,3397669,3398067,0,1,0,0,0,1,140-77,0
3413,12,89,998294,3397951,3398150,0,1,0,0,0,1,228,0
3414,26,97,999780,3400116,3400517,0,1,0,0,0,1,448-982,0
3415,8,58,1001057,3403229,3403627,0,1,0,0,0,1,158-318,0
3416,4,0,1001014,3403519,3403921,0,1,0,0,0,1,92-7,0
3417,60,25,998619,3403788,3404186,0,1,0,0,0,1,145-138,0
3418,19,43,998647,3407785,3408183,0,1,0,0,0,1,133-142,0
3419,86,9,999432,3409501,3409899,0,1,0,0,0,1,63-46,0
3420,19,27,1000002,3409823,3410223,0,1,0,0,0,1,344-463,0
3421,94,99,999876,3410966,3411363,0,1,0,0,0,1,935-938,0
3422,56,93,1000128,3413145,3413543,0,1,0,0,0,1,279-290,0
3423,19,11,1000922,3414656,3415253,0,1,0,0,0,1,133-128-193,0
3424,31,64,999840,3415096,3415496,0,1,1,0,0,2,534-816,0
3425,14,43,1001195,3417567,3417964,0,1,0,0,0,1,252-705,0
3426,72,21,1001073,3417620,3418019,0,1,0,0,0,1,17-8,0
3427,50,28,999605,3419795,3420392,0,1,0,0,0,1,751-758-475,0
3428,33,20,998794,3421248,3421649,0,1,0,0,0,1,572-365,0
3429,91,75,1001003,3422190,3422591,0,1,0,0,0,1,921-914,0
3430,29,54,999696,3423398,3423594,0,1,0,0,0,1,486,0
3431,7,91,1000220,3424619,3425018,0,1,0,0,0,1,126-182,0
3432,60,66,999046,3426184,3426585,0,1,0,0,0,1,145-148,0
3433,98,26,999267,3426355,3426554,0,1,0,0,0,1,453,0
3434,93,74,1000265,3428075,3428476,0,1,0,0,0,1,997-959,0
3435,82,56,998714,3429258,3429657,0,1,0,0,0,1,953-835,0
3436,8,54,999931,3430231,3430824,0,1,0,0,0,1,113-118-815,0
3437,7,70,999062,3430910,3431504,0,1,0,0,0,1,128-228-941,0
3438,43,78,1000369,3431363,3431758,0,1,0,0,0,1,143-156,0
3439,21,73,999991,3431954,3432352,0,1,0,0,0,1,9-18,0
3440,7,61,1000425,3432527,3432726,0,1,0,0,0,1,146,0
3441,57,60,1001120,3432968,3433364,0,1,0,0,0,1,807-812,0
3442,37,52,1000075,3435273,3435675,0,1,0,0,0,1,626-799,0
3443,3,7,999774,3436460,3436856,0,1,0,0,0,1,82-151,0
3444,17,47,1000585,3436949,3437345,0,1,0,0,0,1,300-640,0
3445,34,7,1001230,3438675,3439076,0,1,0,0,0,1,584-157,0
3446,59,40,998465,3439418,3440012,0,1,0,0,0,1,689-686-665,0
3447,79,88,1000361,3439569,3440167,0,1,0,0,0,1,945-795-798,0
3448,76,6,999735,3440387,3440781,0,1,0,0,0,1,171-113,0
3449,4,73,1001795,3441755,3442151,0,1,0,0,0,1,94-690,0
3450,74,89,999213,3442146,3442542,0,1,0,0,0,1,123-124,0
3451,20,16,998801,3444230,3444628,0,1,0,0,0,1,366-293,0
3452,37,64,999311,3444278,3444678,0,1,0,0,0,1,485-488,0
3453,48,64,998523,3444433,3445028,0,1,1,0,0,2,729-732-816,0
3454,85,83,998591,3444548,3444952,0,1,0,0,0,1,1006-995,0
3455,37,41,1000655,3444688,3445280,0,1,0,0,0,1,624-957-679,0
3456,70,41,999215,3445540,3446133,0,1,0,0,0,1,493-494-681,0
3457,78,8,1001274,3446511,3447111,0,1,0,0,0,1,157-134-161,0
3458,82,14,999799,3448652,3449245,0,1,0,0,0,1,953-19-4,0
3459,85,36,999140,3448917,3449512,0,1,1,0,0,2,385-376,0
3460,41,46,999197,3449161,3449559,0,1,0,0,0,1,676-735,0
3461,98,88,999590,3449898,3450295,0,1,0,0,0,1,629-626,0
3462,8,75,1000940,3451108,3451305,0,1,0,0,0,1,168,0
3463,97,20,998087,3453684,3454086,0,1,0,0,0,1,983-361,0
3464,28,9,999525,3454108,3454508,0,1,0,0,0,1,482-181,0
3465,64,28,999597,3455151,3455951,0,1,1,0,0,2,892-467-454,0
3466,32,95,1000035,3456411,3456808,0,1,0,0,0,1,273-292,0
3467,93,37,1000203,3457164,3457563,0,1,0,0,0,1,1012-629,0
3468,93,31,1001017,3457568,3457967,0,1,0,0,0,1,291-270,0
3469,83,41,997926,3461434,3461832,0,1,0,0,0,1,959-679,0
3470,71,70,1000390,3463345,3463941,0,1,0,0,0,1,225-228-941,0
3471,66,52,998406,3463894,3464293,0,1,0,0,0,1,904-799,0
3472,72,3,997542,3464368,3464967,0,1,0,0,0,1,881-886-87,0
3473,32,73,998337,3466269,3466668,0,1,0,0,0,1,550-738,0
3474,89,94,999325,3468125,3468524,0,1,0,0,0,1,715-716,0
3475,4,28,1001312,3468131,3468530,0,1,0,0,0,1,98-475,0
3476,55,47,1000005,3468859,3469455,0,1,0,0,0,1,828-657-640,0
3477,84,27,1000575,3470280,3470681,0,1,0,0,0,1,45-28,0
3478,40,2,998991,3472915,3473514,0,1,0,0,0,1,664-780-59,0
3479,90,43,998763,3474069,3474665,0,1,0,0,0,1,749-744-699,0
3480,33,91,998299,3474704,3475103,0,1,0,0,0,1,568-920,0
3481,49,18,999421,3474969,3475367,0,1,0,0,0,1,768-325,0
3482,44,12,1000155,3476583,3476979,0,1,0,0,0,1,714-229,0
3483,17,64,999303,3478002,3478601,0,1,0,0,0,1,308-501-488,0
3484,81,9,998172,3478639,3479237,0,1,0,0,0,1,990-21-0,0
3485,95,27,1000606,3479796,3480390,0,1,1,0,0,2,367-7-10,0
3486,46,53,1000851,3480582,3480986,0,1,0,0,0,1,551-552,0
3487,98,38,999368,3482217,3482616,0,1,0,0,0,1,977-633,0
3488,98,67,1000713,3482847,3483245,0,1,0,0,0,1,937-913,0
3489,94,78,1000565,3484333,3484732,0,1,0,0,0,1,1014-977,0
3490,91,87,999704,3484704,3485100,0,1,0,0,0,1,183-180,0
3491,84,9,999277,3486082,3486480,0,1,0,0,0,1,1000-181,0
3492,37,77,1000667,3488034,3488433,0,1,0,0,0,1,624-971,0
3493,7,38,1000312,3488102,3488497,0,1,0,0,0,1,156-633,0
3494,72,30,999387,3488425,3488822,0,1,0,0,0,1,437-420,0
3495,70,46,1000628,3488841,3489237,0,1,0,0,0,1,571-562,0
3496,26,86,999788,3489808,3490209,0,1,0,0,0,1,49-62,0
3497,9,5,1000368,3490437,3490837,0,1,0,0,0,1,176-103,0
3498,68,45,999178,3495167,3495764,0,1,0,0,0,1,928-89-78,0
3499,30,13,1000811,3497026,3497622,0,1,0,0,0,1,516-469-233,0
3500,55,12,1000296,3497333,3497928,0,1,0,0,0,1,830-89-68,0
3501,92,0,1000670,3497569,3497768,0,1,0,0,0,1,21,0
3502,6,73,1002237,3498574,3498972,0,1,0,0,0,1,114-520,0
3503,36,39,1001366,3499307,3499901,0,1,0,0,0,1,610-754-645,0
3504,50,37,1000189,3504328,3504727,0,1,0,0,0,1,429-424,0
3505,2,96,998520,3504563,3504961,0,1,0,0,0,1,58-902,0
3506,19,96,1000922,3505357,3505756,0,1,0,0,0,1,342-908,0
3507,37,42,999016,3506483,3507081,0,1,0,0,0,1,618-834-691,0
3508,14,84,999868,3507286,3507881,0,1,0,0,0,1,244-650-1001,0
3509,70,5,999625,3508691,3509090,0,1,0,0,0,1,942-111,0
3510,59,95,999753,3508730,3509132,0,1,0,0,0,1,811-822,0
3511,71,1,999688,3510440,3510636,0,1,0,0,0,1,41,0
3512,61,97,999676,3511702,3512299,0,1,0,0,0,1,866-83-88,0
3513,59,62,999653,3511854,3512451,0,1,0,0,0,1,852-904-879,0
3514,10,42,1000989,3513112,3513707,0,1,0,0,0,1,3-12-602,0
3515,97,94,998964,3513760,3514353,0,1,0,0,0,1,89-84-998,0
3516,14,60,1000212,3515681,3516279,0,1,0,0,0,1,252-787-778,0
3517,15,77,1000727,3516502,3516896,0,1,0,0,0,1,260-594,0
3518,27,4,999784,3517196,3517797,0,1,0,0,0,1,11-6-93,0
3519,49,94,999245,3517387,3517782,0,1,0,0,0,1,766-870,0
3520,19,48,997194,3517632,3518231,0,1,0,0,0,1,346-267-262,0
3521,32,63,998427,3517719,3518321,0,1,0,0,0,1,546-586-887,0
3522,25,67,1000226,3520145,3520536,0,1,0,0,0,1,420-518,0
3523,63,29,999273,3520203,3520601,0,1,0,0,0,1,886-501,0
3524,2,52,1000069,3520566,3521161,0,1,1,0,0,2,50-694,0
3525,83,18,1000020,3520831,3521031,0,1,0,0,0,1,331,0
3526,7,63,999223,3521567,3521968,0,1,0,0,0,1,152-883,0
3527,6,32,1000344,3521617,3522214,0,1,0,0,0,1,116-856-555,0
3528,67,22,998541,3522672,3523268,0,1,0,0,0,1,519-530-403,0
3529,15,66,1000991,3525322,3525721,0,1,0,0,0,1,254-396,0
3530,96,44,998328,3528323,3528916,0,1,0,0,0,1,659-652-715,0
3531,27,11,999947,3530654,3531053,0,1,0,0,0,1,215-193,0
3532,13,50,998940,3533194,3534186,0,1,1,0,0,2,238-728-750,0
