id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2956,3,92,998765,2889754,2890151,0,1,0,0,0,1,72-572,0
2957,38,18,999293,2891482,2892083,0,1,0,0,0,1,632-157-130,0
2958,28,73,999199,2892160,2892558,0,1,0,0,0,1,476-953,0
2959,62,60,998614,2893392,2893989,0,1,0,0,0,1,876-821-812,0
2960,51,44,1000071,2896817,2897215,0,1,0,0,0,1,786-715,0
2961,55,48,1000669,2898290,2898886,0,1,0,0,0,1,830-617-610,0
2962,50,42,1001645,2899682,2900078,0,1,0,0,0,1,772-691,0
2963,86,60,1000517,2900220,2900816,0,1,0,0,0,1,499-490-863,0
2964,65,28,1001018,2900534,2901129,0,1,0,0,0,1,59-64-483,0
2965,99,13,998901,2901960,2902560,0,1,0,0,0,1,825-487-235,0
2966,36,15,1000434,2902727,2903123,0,1,0,0,0,1,610-263,0
2967,36,23,998541,2902999,2903397,0,1,0,0,0,1,604-407,0
2968,21,13,997932,2903429,2904022,0,1,0,0,0,1,370-390-235,0
2969,70,20,999296,2903492,2903890,0,1,0,0,0,1,645-351,0
2970,0,95,1000711,2903700,2904099,0,1,0,0,0,1,6-366,0
2971,93,89,1000171,2904904,2905301,0,1,0,0,0,1,657-652,0
2972,65,70,999999,2905169,2905569,0,1,0,0,0,1,491-492,0
2973,86,59,999688,2905386,2905984,0,1,0,0,0,1,1007-925-855,0
2974,70,54,999935,2905830,2906229,0,1,0,0,0,1,493-486,0
2975,75,15,1001363,2907110,2907506,0,1,0,0,0,1,757-263,0
2976,78,31,1001314,2907466,2907861,0,1,0,0,0,1,523-504,0
2977,94,85,999188,2907794,2908390,0,1,0,0,0,1,891-395-400,0
2978,26,59,1000118,2909461,2909859,0,1,0,0,0,1,448-859,0
2979,48,66,998524,2910263,2910660,0,1,0,0,0,1,729-734,0
2980,94,18,999357,2912467,2912865,0,1,0,0,0,1,999-331,0
2981,3,17,999526,2914734,2915130,0,1,0,0,0,1,86-309,0
2982,46,8,999511,2914793,2915387,0,1,0,0,0,1,730-782-173,0
2983,99,55,1001179,2914805,2916006,0,1,1,0,0,2,1005-439-442-829,0
2984,84,95,1000734,2914855,2915055,0,1,0,0,0,1,1002,0
2985,55,2,1000211,2915632,2916028,0,1,0,0,0,1,828-67,0
2986,34,67,1000376,2916307,2916705,0,1,0,0,0,1,586-919,0
2987,91,13,999238,2916346,2916746,0,1,0,0,0,1,655-237,0
2988,13,77,999552,2919522,2919719,0,1,0,0,0,1,240,0
2989,93,63,999797,2920395,2920789,0,1,0,0,0,1,67-56,0
2990,27,12,999529,2920556,2920757,0,1,0,0,0,1,215,0
2991,93,41,999906,2921096,2921696,0,1,0,0,0,1,829-830-683,0
2992,81,70,1000632,2921230,2921628,0,1,0,0,0,1,988-941,0
2993,17,40,998900,2922548,2923147,0,1,0,0,0,1,308-785-665,0
2994,61,16,1000170,2922853,2923251,0,1,0,0,0,1,872-293,0
2995,47,30,1000377,2924187,2924779,0,1,0,0,0,1,641-301-296,0
2996,34,28,999514,2924614,2925013,0,1,0,0,0,1,33-30,0
2997,73,33,1000575,2927064,2927460,0,1,0,0,0,1,83-72,0
2998,65,48,999557,2927285,2927681,0,1,0,0,0,1,896-753,0
2999,33,93,999912,2927390,2927588,0,1,0,0,0,1,574,0
3000,86,72,1000485,2928677,2929271,0,1,0,0,0,1,1008-441-436,0
3001,93,86,999260,2929909,2930305,0,1,0,0,0,1,67-62,0
3002,62,69,999126,2930032,2930633,0,1,0,0,0,1,583-588-935,0
3003,83,38,1000374,2930412,2931010,0,1,0,0,0,1,847-848-635,0
3004,30,5,1000039,2933274,2933676,0,1,0,0,0,1,524-109,0
3005,6,35,1000162,2933730,2934129,0,1,0,0,0,1,112-162,0
3006,7,23,1000223,2934545,2934940,0,1,0,0,0,1,142-407,0
3007,39,82,1001288,2935030,2935427,0,1,0,0,0,1,650-993,0
3008,32,68,1000768,2936553,2936950,0,1,0,0,0,1,273-282,0
3009,76,61,999528,2936645,2937046,0,1,0,0,0,1,968-875,0
3010,96,40,1001285,2939895,2940289,0,1,0,0,0,1,969-669,0
3011,37,71,999769,2941038,2941832,0,1,1,0,0,2,624-979-945,0
3012,23,54,999117,2942270,2942672,0,1,0,0,0,1,408-825,0
3013,61,60,1000843,2943300,2943696,0,1,0,0,0,1,147-144,0
3014,10,43,999263,2943327,2943925,0,1,0,0,0,1,190-799-695,0
3015,84,13,1000101,2944906,2945503,0,1,0,0,0,1,1000-483-233,0
3016,76,85,999703,2946132,2946534,0,1,0,0,0,1,473-478,0
3017,97,12,999663,2946427,2946826,0,1,0,0,0,1,89-68,0
3018,29,45,1001184,2947818,2948211,0,1,0,0,0,1,488-725,0
3019,0,24,1000615,2949424,2949822,0,1,0,0,0,1,0-176,0
3020,33,88,999182,2949618,2950017,0,1,0,0,0,1,259-266,0
3021,75,80,1000294,2949859,2950257,0,1,0,0,0,1,757-760,0
3022,93,39,1001117,2951470,2951670,0,1,0,0,0,1,657,0
3023,90,32,998811,2953702,2954100,0,1,0,0,0,1,289-272,0
3024,41,80,999729,2954468,2954870,0,1,0,0,0,1,217-226,0
3025,22,39,1000175,2956528,2956924,0,1,0,0,0,1,195-202,0
3026,53,35,999323,2956772,2957366,0,1,0,0,0,1,37-22-74,0
3027,93,76,999487,2957472,2958069,0,1,0,0,0,1,657-658-969,0
3028,13,27,999666,2958820,2959215,0,1,0,0,0,1,232-455,0
3029,56,14,999848,2959341,2959737,0,1,0,0,0,1,619-243,0
3030,13,99,1000048,2960723,2961319,0,1,0,0,0,1,238-732-824,0
3031,1,84,999365,2962036,2962235,0,1,0,0,0,1,44,0
3032,10,64,999323,2962859,2963254,0,1,0,0,0,1,186-488,0
3033,12,62,1001116,2963595,2964195,0,1,0,0,0,1,222-581-582,0
3034,53,4,998593,2964507,2964902,0,1,0,0,0,1,357-93,0
3035,97,21,999816,2965637,2966033,0,1,0,0,0,1,617-377,0
3036,78,70,1001128,2965778,2966373,0,1,0,0,0,1,976-503-492,0
3037,99,55,1000419,2966773,2967969,0,1,1,0,0,2,1005-439-442-829,0
3038,76,18,1000395,2967293,2967494,0,1,0,0,0,1,325,0
3039,37,2,999949,2968244,2968641,0,1,0,0,0,1,622-57,0
3040,74,22,998711,2969738,2970333,0,1,0,0,0,1,951-211-194,0
3041,18,49,999927,2972514,2972913,0,1,0,0,0,1,324-769,0
3042,72,66,999444,2972862,2973262,0,1,0,0,0,1,399-396,0
3043,53,4,1001020,2974101,2974499,0,1,0,0,0,1,357-93,0
3044,2,47,1001503,2974246,2974843,0,1,0,0,0,1,66-657-640,0
3045,63,61,999156,2975159,2975555,0,1,0,0,0,1,888-873,0
3046,37,4,1001220,2975173,2975772,0,1,0,0,0,1,425-337-91,0
3047,88,91,1000032,2976295,2976693,0,1,0,0,0,1,775-776,0
3048,96,1,1000332,2976660,2977257,0,1,0,0,0,1,875-815-39,0
3049,88,47,998579,2976711,2977311,0,1,0,0,0,1,627-618-743,0
3050,63,65,999860,2976714,2977113,0,1,0,0,0,1,57-58,0
3051,65,66,999029,2976720,2977116,0,1,1,0,0,2,433-434,0
3052,84,26,1000646,2976726,2977121,0,1,0,0,0,1,45-26,0
3053,12,9,999347,2977298,2977696,0,1,0,0,0,1,129-126,0
3054,22,79,1000559,2978422,2979019,0,1,1,0,0,2,371-382,0
3055,49,87,1000147,2978899,2979498,0,1,0,0,0,1,764-779-784,0
3056,46,8,1000383,2979143,2979740,0,1,0,0,0,1,730-782-173,0
3057,57,65,1000222,2980778,2981175,0,1,0,0,0,1,840-901,0
3058,36,53,999145,2981259,2981857,0,1,0,0,0,1,77-23-36,0
3059,27,45,998735,2984052,2984450,0,1,0,0,0,1,215-220,0
3060,60,9,1000293,2985518,2985917,0,1,0,0,0,1,145-126,0
3061,97,50,999822,2986692,2987087,0,1,0,0,0,1,683-672,0
3062,81,82,999692,2987148,2987545,0,1,0,0,0,1,539-540,0
3063,81,8,1000724,2987996,2988194,0,1,0,0,0,1,173,0
3064,30,84,1000982,2988583,2988782,0,1,0,0,0,1,524,0
3065,78,18,999912,2988796,2989191,0,1,0,0,0,1,157-130,0
3066,12,41,1001738,2989621,2989822,0,1,0,0,0,1,216,0
3067,40,87,999817,2989733,2990132,0,1,0,0,0,1,664-784,0
3068,43,64,1000726,2991106,2991304,0,1,0,0,0,1,698,0
3069,29,49,999124,2993376,2993973,0,1,0,0,0,1,490-863-765,0
3070,1,34,1000900,2993740,2993937,0,1,0,0,0,1,32,0
3071,32,96,999735,2994554,2994952,0,1,0,0,0,1,548-658,0
3072,53,33,999811,2994846,2995245,0,1,0,0,0,1,553-544,0
3073,47,87,998082,2995180,2995578,0,1,0,0,0,1,641-650,0
3074,23,80,1000402,2995504,2996102,0,1,0,0,0,1,406-219-226,0
3075,86,1,998275,2997326,2997723,0,1,0,0,0,1,481-31,0
3076,76,93,1000261,2997890,2998489,0,1,0,0,0,1,966-573-574,0
3077,29,52,1000507,2998546,2999139,0,1,1,0,0,2,488-817-791,0
3078,24,80,998963,2999965,3000165,0,1,0,0,0,1,416,0
3079,97,10,1000457,3001978,3002577,0,1,0,0,0,1,617-13-2,0
3080,35,28,997538,3005241,3005638,0,1,0,0,0,1,457-454,0
3081,56,9,1000316,3005297,3005695,0,1,0,0,0,1,317-175,0
3082,24,44,999063,3010101,3010699,0,1,0,0,0,1,412-59-52,0
3083,19,95,1000412,3010557,3010954,0,1,0,0,0,1,340-770,0
3084,9,28,999863,3011289,3011691,0,1,0,0,0,1,180-483,0
3085,2,17,1000381,3012220,3012618,0,1,0,0,0,1,64-309,0
3086,36,56,999881,3014024,3014424,0,1,0,0,0,1,606-722,0
3087,98,87,999102,3014183,3014580,0,1,0,0,0,1,185-180,0
3088,76,48,1000471,3014526,3015121,0,1,0,0,0,1,593-261-262,0
3089,74,68,1000110,3017321,3017918,0,1,0,0,0,1,123-116-854,0
3090,20,60,1002199,3017352,3017751,0,1,0,0,0,1,352-764,0
3091,99,24,1000284,3018266,3019057,0,1,1,0,0,2,1005-109-102,0
3092,0,43,1000534,3018956,3019354,0,1,0,0,0,1,12-604,0
3093,20,55,1001352,3021875,3022871,0,1,2,0,0,3,350-656-829,0
3094,92,33,999866,3022618,3022822,0,1,0,0,0,1,573,0
3095,21,44,1000865,3023418,3024016,0,1,0,0,0,1,374-570-711,0
3096,97,61,1001750,3023609,3024205,0,1,0,0,0,1,929-926-869,0
3097,96,8,999032,3023899,3024299,0,1,0,0,0,1,969-171,0
3098,84,22,999531,3024116,3024513,0,1,0,0,0,1,363-348,0
3099,96,57,999377,3024661,3025255,0,1,0,0,0,1,369-7-14,0
3100,39,50,1001253,3025352,3025752,0,1,0,0,0,1,654-777,0
3101,64,22,999203,3025481,3025678,0,1,0,0,0,1,395,0
3102,4,51,1000869,3027182,3027581,0,1,0,0,0,1,94-686,0
3103,86,99,998828,3030415,3031009,0,1,0,0,0,1,527-524-1004,0
3104,51,80,999801,3031363,3031960,0,1,0,0,0,1,788-231-226,0
3105,32,49,1000951,3032714,3033312,0,1,0,0,0,1,556-871-767,0
3106,67,86,998122,3035510,3035905,0,1,0,0,0,1,519-526,0
3107,9,20,999827,3036415,3036814,0,1,0,0,0,1,1-6,0
3108,97,76,998534,3037295,3037892,0,1,0,0,0,1,965-169-170,0
3109,61,83,1001382,3038875,3039271,0,1,0,0,0,1,870-999,0
3110,66,56,1000474,3041627,3042225,0,1,0,0,0,1,904-267-264,0
3111,77,93,1000820,3042853,3043251,0,1,0,0,0,1,647-656,0
3112,52,77,1001049,3043864,3044261,0,1,0,0,0,1,721-726,0
3113,86,52,1001132,3044889,3045288,0,1,0,0,0,1,1008-799,0
3114,43,57,1000315,3046312,3046711,0,1,0,0,0,1,704-841,0
3115,77,57,1000822,3047901,3048502,0,1,0,0,0,1,970-539-536,0
3116,88,37,1000359,3049140,3049339,0,1,0,0,0,1,627,0
3117,41,40,1001657,3051585,3051981,0,1,0,0,0,1,670-661,0
3118,46,61,1000748,3052246,3052644,0,1,1,0,0,2,738-867,0
3119,31,80,999384,3054107,3054503,0,1,1,0,0,2,540-985,0
3120,19,57,999345,3054706,3055102,0,1,0,0,0,1,338-536,0
3121,41,17,1000662,3057340,3057738,0,1,0,0,0,1,511-297,0
3122,51,42,1000647,3057450,3057648,0,1,0,0,0,1,687,0
3123,86,48,999251,3057938,3058729,0,1,1,0,0,2,1007-741-728,0
3124,85,55,1000375,3058641,3059441,0,1,1,0,0,2,1006-995-996-829,0
3125,43,54,999514,3063164,3063564,0,1,0,0,0,1,35-38,0
3126,84,44,1001273,3064095,3064492,0,1,0,0,0,1,525-512,0
3127,63,22,1000518,3065583,3065982,0,1,0,0,0,1,880-399,0
3128,98,68,1002380,3066022,3066622,0,1,0,0,0,1,1013-67-60,0
3129,81,15,1000276,3066208,3067204,0,1,2,0,0,3,979-759-263,0
3130,99,56,999783,3067144,3067544,0,1,0,0,0,1,961-837,0
3131,17,96,999483,3068157,3068553,0,1,0,0,0,1,300-658,0
3132,6,32,1000386,3068690,3069284,0,1,0,0,0,1,116-856-555,0
3133,81,43,1000169,3069302,3069699,0,1,0,0,0,1,988-705,0
3134,15,21,999801,3069855,3070251,0,1,0,0,0,1,258-375,0
3135,19,28,999254,3070837,3071434,0,1,0,0,0,1,91-98-475,0
3136,93,11,999806,3070874,3071273,0,1,0,0,0,1,657-203,0
3137,69,54,1001447,3072252,3072651,0,1,0,0,0,1,938-825,0
3138,84,66,1000764,3073174,3073570,0,1,0,0,0,1,1002-907,0
3139,49,95,999342,3074497,3074696,0,1,0,0,0,1,770,0
3140,87,8,998681,3075380,3075775,0,1,0,0,0,1,919-165,0
3141,79,81,1000216,3076071,3076271,0,1,0,0,0,1,978,0
3142,45,4,1001255,3076487,3077082,0,1,0,0,0,1,720-355-93,0
3143,65,13,999679,3076575,3076973,0,1,0,0,0,1,491-235,0
3144,33,73,1000684,3080226,3080621,0,1,0,0,0,1,560-690,0
3145,35,24,1000962,3081378,3081778,0,1,0,0,0,1,105-102,0
3146,74,86,1000673,3082039,3082445,0,1,0,0,0,1,958-994,0
3147,30,38,1001673,3084046,3084243,0,1,0,0,0,1,508,0
3148,0,75,998700,3085680,3086077,0,1,0,0,0,1,20-963,0
3149,88,13,1000525,3087926,3088527,0,1,0,0,0,1,191-186-235,0
3150,31,22,999683,3089109,3089706,0,1,0,0,0,1,505-530-403,0
3151,97,37,998531,3090190,3090786,0,1,0,0,0,1,929-251-242,0
3152,77,31,999905,3091201,3091601,0,1,0,0,0,1,305-298,0
3153,59,23,998216,3091480,3092072,0,1,0,0,0,1,811-824-409,0
3154,63,26,999791,3092566,3092965,0,1,0,0,0,1,57-48,0
3155,20,76,998890,3092574,3092968,0,1,0,0,0,1,364-967,0
3156,1,22,1000422,3092906,3093303,0,1,0,0,0,1,36-393,0
3157,31,4,1000172,3094908,3095306,0,1,0,0,0,1,339-91,0
3158,36,45,1000684,3097039,3097238,0,1,0,0,0,1,606,0
3159,92,41,999174,3098069,3098463,0,1,0,0,0,1,531-510,0
3160,66,3,1000868,3098917,3099317,0,1,0,0,0,1,853-81,0
3161,15,59,999313,3099612,3100209,0,1,0,0,0,1,260-75-80,0
3162,87,83,1000107,3099781,3100178,0,1,0,0,0,1,87-84,0
3163,61,42,999771,3100556,3100952,0,1,0,0,0,1,866-691,0
3164,50,39,1000284,3105067,3105466,0,1,0,0,0,1,776-655,0
3165,47,99,999830,3105671,3106269,0,1,0,0,0,1,746-955-960,0
3166,30,82,1000954,3105769,3106167,0,1,0,0,0,1,504-540,0
3167,7,1,997964,3107889,3108684,0,1,1,0,0,2,138-438-45,0
3168,67,4,1000098,3107980,3108582,0,1,0,0,0,1,569-560-95,0
3169,4,70,1000109,3110446,3111045,0,1,1,0,0,2,100-495-492,0
3170,66,60,1001119,3111041,3111441,0,1,0,0,0,1,149-144,0
3171,92,8,1000992,3112092,3112488,0,1,0,0,0,1,387-161,0
3172,32,30,1002654,3112424,3112821,0,1,0,0,0,1,423-420,0
3173,2,74,999886,3113223,3113622,0,1,0,0,0,1,58-898,0
3174,62,24,1000626,3114011,3114616,0,1,0,0,0,1,876-109-102,0
3175,80,78,1000754,3114220,3114814,0,1,0,0,0,1,417-137-156,0
3176,90,18,1000883,3114424,3114820,0,1,0,0,0,1,289-268,0
3177,77,32,999808,3114827,3115223,0,1,0,0,0,1,647-549,0
3178,46,17,999824,3115967,3116562,0,1,1,0,0,2,730-782-307,0
3179,96,49,1000124,3116162,3116559,0,1,1,0,0,2,969-769,0
3180,27,86,1000478,3116222,3116622,0,1,0,0,0,1,454-480,0
3181,27,13,1001515,3116249,3116648,0,1,0,0,0,1,454-233,0
3182,46,5,1000325,3116445,3117044,0,1,0,0,0,1,459-456-105,0
3183,17,29,1000556,3116919,3117318,0,1,0,0,0,1,308-501,0
3184,57,80,1001048,3119884,3120279,0,1,0,0,0,1,838-985,0
3185,45,36,999387,3120489,3120688,0,1,0,0,0,1,607,0
3186,48,71,999155,3122109,3122507,0,1,0,0,0,1,760-947,0
3187,38,98,999295,3122324,3122723,0,1,0,0,0,1,632-976,0
3188,83,44,999140,3123071,3123468,0,1,0,0,0,1,998-717,0
3189,62,23,999761,3124944,3125539,0,1,0,0,0,1,876-1004-409,0
3190,40,67,1000354,3125613,3126211,0,1,0,0,0,1,668-171-164,0
3191,79,18,1000781,3125957,3126158,0,1,0,0,0,1,327,0
3192,16,55,1001083,3126187,3126585,0,1,0,0,0,1,290-829,0
3193,81,55,999472,3127076,3127673,0,1,0,0,0,1,979-982-831,0
3194,34,49,1000974,3127687,3128285,0,1,0,0,0,1,588-871-767,0
3195,15,32,1000566,3127784,3128184,0,1,0,0,0,1,258-545,0
3196,86,4,1000858,3127850,3128453,0,1,0,0,0,1,1008-347-91,0
3197,43,83,999586,3128422,3128620,0,1,0,0,0,1,702,0
3198,62,95,1000323,3128837,3129634,0,1,1,0,0,2,878-287-292,0
3199,21,40,1000206,3129096,3129698,0,1,0,0,0,1,386-213-204,0
3200,29,61,1000860,3129831,3130431,0,1,1,0,0,2,488-817-814,0
3201,3,29,999824,3129845,3130240,0,1,0,0,0,1,86-501,0
3202,13,95,999320,3130290,3130884,0,1,0,0,0,1,236-351-366,0
3203,4,29,999791,3131579,3131975,0,1,0,0,0,1,100-495,0
3204,3,66,999773,3132421,3132819,0,1,0,0,0,1,80-852,0
3205,19,13,999696,3132641,3133237,0,1,0,0,0,1,133-154-241,0
3206,75,36,999298,3132949,3133349,0,1,0,0,0,1,153-140,0
3207,35,30,999229,3133443,3133845,0,1,0,0,0,1,533-505,0
3208,14,75,999635,3134285,3134684,0,1,0,0,0,1,250-922,0
3209,90,45,1000735,3137173,3137769,0,1,0,0,0,1,289-274-660,0
3210,49,61,999174,3138522,3138719,0,1,0,0,0,1,766,0
3211,82,11,1001211,3142620,3143018,0,1,0,0,0,1,953-211,0
3212,29,64,1001898,3142977,3143178,0,1,0,0,0,1,488,0
3213,65,93,998903,3143406,3143807,0,1,0,0,0,1,59-66,0
3214,13,65,1003542,3145726,3146121,0,1,0,0,0,1,234-490,0
3215,99,96,1002293,3145837,3146430,0,1,0,0,0,1,1005-363-368,0
3216,50,47,1001365,3145872,3146469,0,1,1,0,0,2,776-655-640,0
3217,18,9,1000229,3146005,3146204,0,1,0,0,0,1,175,0
3218,88,89,1001159,3146007,3146603,0,1,0,0,0,1,905-895-900,0
3219,72,49,999244,3146394,3146793,0,1,0,0,0,1,359-352,0
3220,21,39,1000903,3146717,3147115,0,1,0,0,0,1,378-641,0
3221,97,7,1000377,3146956,3147352,0,1,0,0,0,1,965-153,0
3222,69,45,999727,3147052,3147649,0,1,0,0,0,1,179-174-314,0
3223,52,40,1000798,3147414,3147810,0,1,0,0,0,1,721-661,0
3224,45,65,1000894,3149356,3149750,0,1,0,0,0,1,718-780,0
3225,26,77,1000542,3150171,3150570,0,1,0,0,0,1,450-971,0
3226,0,38,1000114,3150401,3150993,0,1,0,0,0,1,14-840-635,0
3227,77,6,999345,3150417,3151011,0,1,0,0,0,1,972-861-117,0
3228,69,60,1000406,3151414,3151809,0,1,0,0,0,1,897-863,0
3229,1,8,1000671,3152553,3153151,0,1,0,0,0,1,42-601-163,0
3230,97,69,999430,3152570,3153169,0,1,0,0,0,1,831-828-933,0
3231,53,16,998931,3152945,3153344,0,1,0,0,0,1,553-273,0
3232,84,29,998854,3154232,3154632,0,1,0,0,0,1,821-487,0
3233,9,49,998847,3154452,3155050,0,1,0,0,0,1,127-132-340,0
3234,81,23,1000116,3155002,3155597,0,1,0,0,0,1,990-213-196,0
3235,20,18,1000072,3157616,3158020,0,1,1,0,0,2,362-333,0
3236,29,14,1000636,3157651,3158048,0,1,0,0,0,1,484-243,0
3237,82,69,999469,3158223,3158620,0,1,0,0,0,1,763-752,0
3238,11,20,998955,3158751,3159150,0,1,0,0,0,1,194-349,0
3239,20,77,1002136,3161336,3161734,0,1,0,0,0,1,350-646,0
3240,10,1,997861,3162579,3162975,0,1,0,0,0,1,188-37,0
3241,80,14,999724,3163913,3164507,0,1,0,0,0,1,947-737-247,0
3242,4,79,1001342,3164013,3164610,0,1,1,0,0,2,100-601-596,0
3243,52,11,1000430,3166321,3166716,0,1,0,0,0,1,800-213,0
3244,62,20,1001776,3167086,3167486,0,1,0,0,0,1,876-363,0
3245,63,41,1000560,3167124,3167526,0,1,0,0,0,1,793-675,0
3246,8,9,1000271,3169289,3169688,0,1,0,0,0,1,158-175,0
3247,0,55,999537,3171538,3172529,0,1,1,0,0,2,12-616-831,0
3248,4,22,999618,3172104,3172507,0,1,0,0,0,1,92-348,0
3249,1,31,1000489,3172312,3172710,0,1,0,0,0,1,22-70,0
3250,7,77,999211,3173248,3173448,0,1,0,0,0,1,154,0
3251,85,91,1000562,3173408,3174206,0,1,1,0,0,2,1006-995-649-654,0
3252,27,22,999027,3173490,3173891,0,1,0,0,0,1,257-254,0
3253,31,82,999561,3176814,3177016,0,1,0,0,0,1,540,0
3254,32,5,998698,3177704,3178304,0,1,0,0,0,1,556-1011-111,0
3255,84,42,1000480,3180015,3180410,0,1,0,0,0,1,615-602,0
3256,59,3,1000210,3181799,3181998,0,1,0,0,0,1,81,0
3257,22,73,999566,3183528,3183929,0,1,0,0,0,1,195-210,0
3258,62,6,999752,3183600,3184197,0,1,0,0,0,1,876-525-115,0
3259,37,15,999392,3184302,3184699,0,1,0,0,0,1,618-265,0
3260,61,39,1001144,3184941,3185139,0,1,0,0,0,1,643,0
3261,10,65,1000633,3185212,3185611,0,1,0,0,0,1,186-490,0
3262,42,13,997827,3185712,3186309,0,1,0,0,0,1,690-739-239,0
3263,62,31,1000140,3186817,3187413,0,1,0,0,0,1,878-287-270,0
3264,24,63,1000450,3187655,3188054,0,1,0,0,0,1,418-885,0
3265,33,4,997997,3188223,3188623,0,1,0,0,0,1,560-95,0
3266,78,88,1000435,3188270,3188665,0,1,0,0,0,1,345-346,0
3267,48,16,1000570,3188322,3188722,0,1,0,0,0,1,709-277,0
3268,48,19,998525,3190257,3190852,0,1,0,0,0,1,762-101-90,0
3269,22,16,998575,3190549,3190946,0,1,0,0,0,1,394-281,0
3270,87,32,1000185,3192051,3192451,0,1,0,0,0,1,651-549,0
3271,69,82,1000204,3192110,3192508,0,1,0,0,0,1,753-762,0
3272,28,97,999152,3192157,3192554,0,1,0,0,0,1,474-982,0
3273,77,36,1000257,3193228,3193623,0,1,0,0,0,1,155-140,0
3274,71,47,1000142,3193495,3194291,0,1,1,0,0,2,555-548-640,0
3275,24,0,1000426,3194623,3195026,0,1,0,0,0,1,177-1,0
3276,33,41,999618,3195272,3195870,0,1,0,0,0,1,562-223-216,0
3277,43,4,998555,3196197,3196593,0,1,0,0,0,1,685-95,0
3278,95,35,999441,3196654,3197251,0,1,0,0,0,1,293-282-591,0
3279,16,2,998766,3197368,3197765,0,1,0,0,0,1,290-67,0
3280,29,63,1000064,3198220,3198618,0,1,0,0,0,1,484-622,0
3281,17,73,1000551,3198225,3198625,0,1,0,0,0,1,296-520,0
3282,38,13,999889,3199652,3200254,0,1,0,0,0,1,634-653-237,0
3283,19,91,999579,3201036,3201637,0,1,0,0,0,1,336-428-776,0
3284,82,88,1000721,3201207,3201805,0,1,0,0,0,1,541-271-286,0
3285,10,19,998693,3205066,3205464,0,1,0,0,0,1,190-347,0
3286,90,24,1000699,3209627,3210026,0,1,0,0,0,1,111-102,0
3287,43,69,998639,3209722,3210121,0,1,0,0,0,1,706-939,0
3288,27,17,1000224,3210759,3211159,0,1,0,0,0,1,464-309,0
3289,64,59,1000486,3211196,3211595,0,1,0,0,0,1,817-810,0
3290,66,37,1000817,3212331,3212728,0,1,0,0,0,1,435-424,0
3291,80,74,997896,3213145,3213344,0,1,0,0,0,1,955,0
3292,16,49,1001203,3213509,3213901,0,1,0,0,0,1,292-771,0
3293,37,0,1000186,3213647,3214045,0,1,0,0,0,1,243-5,0
3294,31,0,1001758,3216168,3216563,0,1,0,0,0,1,536-15,0
3295,70,92,999608,3216172,3216572,0,1,0,0,0,1,571-572,0
3296,47,17,999354,3216418,3216819,0,1,0,0,0,1,641-301,0
3297,80,8,1000019,3217601,3218000,0,1,0,0,0,1,329-159,0
3298,71,13,999519,3219230,3219631,0,1,0,0,0,1,737-239,0
3299,66,50,999914,3221387,3221785,0,1,0,0,0,1,435-428,0
3300,34,56,1001042,3222425,3222821,0,1,0,0,0,1,578-722,0
3301,89,78,1000473,3223349,3223744,0,1,0,0,0,1,635-632,0
3302,49,77,998984,3224010,3224609,0,1,0,0,0,1,768-593-594,0
3303,31,33,1000663,3225248,3225644,0,1,0,0,0,1,71-72,0
3304,85,86,1000406,3225340,3225538,0,1,0,0,0,1,1006,0
3305,2,22,998746,3227238,3227633,0,1,0,0,0,1,48-389,0
3306,50,10,1001546,3228228,3228626,0,1,0,0,0,1,774-191,0
3307,93,68,999504,3229159,3229560,0,1,0,0,0,1,67-60,0
3308,32,64,999302,3230957,3231355,0,1,0,0,0,1,273-280,0
3309,73,24,998237,3232939,3233136,0,1,0,0,0,1,415,0
3310,21,13,1001039,3234934,3235530,0,1,0,0,0,1,370-390-235,0
3311,50,17,998883,3235536,3236134,0,1,0,0,0,1,776-655-301,0
3312,52,35,999921,3236499,3236899,0,1,0,0,0,1,107-104,0
3313,47,98,1000196,3236648,3237046,0,1,0,0,0,1,744-892,0
3314,96,84,1001158,3236744,3237140,0,1,0,0,0,1,369-362,0
3315,99,20,1002133,3236975,3237373,0,1,0,0,0,1,1005-363,0
3316,3,53,1000922,3237064,3237462,0,1,0,0,0,1,23-36,0
3317,60,40,999827,3237674,3238075,0,1,0,0,0,1,779-665,0
3318,86,74,999008,3239026,3239425,0,1,0,0,0,1,995-959,0
3319,68,55,1000240,3239248,3239649,0,1,0,0,0,1,928-831,0
3320,50,91,998459,3239412,3239612,0,1,0,0,0,1,776,0
3321,90,93,1001630,3241092,3241694,0,1,1,0,0,2,943-645-656,0
3322,36,58,1001094,3241501,3241901,0,1,0,0,0,1,604-696,0
3323,45,83,1000779,3242034,3242431,0,1,0,0,0,1,79-84,0
3324,48,79,999133,3243892,3244090,0,1,0,0,0,1,758,0
3325,96,48,1000905,3246086,3246676,0,1,1,0,0,2,909-735-728,0
3326,50,24,998274,3246504,3247097,0,1,1,0,0,2,429-139-136,0
3327,40,27,998552,3246645,3247041,0,1,0,0,0,1,313-310,0
3328,84,12,1001065,3247334,3247932,0,1,1,0,0,2,363-366-231,0
3329,18,7,1000669,3248158,3248354,0,1,0,0,0,1,131,0
3330,32,11,999824,3248399,3248795,0,1,0,0,0,1,548-203,0
3331,24,17,998856,3250518,3250913,0,1,0,0,0,1,410-299,0
