id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1130,5210,2067,1886,1137194,1137990,0,1,0,0,0,1,51267-44197-33676-16144,0
1131,4808,5255,866,1138817,1138817,0,0,0,0,0,1,-1,
1132,1511,60,1519,1140588,1141190,0,1,0,0,0,1,10874-6146-5537,0
1133,2759,174,1668,1142072,1142871,0,1,0,0,0,1,23486-10476-195-541,0
1134,3236,4075,291,1143098,1143098,0,0,0,0,0,1,-1,
1135,4721,187,1848,1144419,1145019,0,1,0,0,0,1,47498-20033-570,0
1136,625,1750,918,1145132,1145132,0,0,0,0,0,1,-1,
1137,5418,3890,1406,1145419,1146217,0,1,0,0,0,1,53559-55601-20154-34894,0
1138,2205,2400,240,1146832,1147630,0,1,0,0,0,1,21460-24177-48789-19702,0
1139,2849,3849,661,1149017,1149017,0,0,0,0,0,1,-1,
1140,3848,167,1320,1152104,1152899,0,1,0,0,0,1,50905-8191-389-502,0
1141,2509,4086,1192,1153007,1153802,0,1,0,0,0,1,20821-5644-284-37612,2
1142,1530,4445,1475,1153117,1153513,0,1,0,0,0,1,23717-42651,1
1143,3759,4830,2906,1153167,1153566,0,1,0,0,0,1,44637-48352,0
1144,4150,2426,271,1156789,1156789,0,0,0,0,0,1,-1,
1145,5053,2836,1838,1157701,1158298,0,1,0,0,0,1,56734-2159-24251,0
1146,4697,2991,502,1158129,1159317,0,1,0,0,0,1,46927-21606-21397-54769-31497-25876,503
1147,962,1049,2489,1158630,1159032,0,1,0,0,0,1,5441-7915,0
1148,5798,5992,25,1158682,1158682,0,0,0,0,0,1,-1,
1149,4071,2755,2134,1159075,1159672,0,1,0,0,0,1,37467-31640-23419,0
1150,318,3396,473,1160477,1161271,0,1,0,0,0,1,12272-25412-29119-29096,0
1151,5609,2380,1050,1162417,1163217,0,1,0,0,0,1,55350-47988-15208-19535,0
1152,2427,3391,453,1164140,1164940,0,1,0,0,0,1,20166-54769-31497-29080,0
1153,1335,305,825,1165049,1165049,0,0,0,0,0,1,-1,
1154,5945,4507,160,1165785,1165785,0,0,0,0,0,1,-1,
1155,2074,5110,1447,1166475,1167272,0,1,0,0,0,1,16190-6843-42661-50412,0
1156,3749,4883,856,1167104,1167104,0,0,0,0,0,1,-1,
1157,3165,1006,1101,1167145,1167739,0,1,0,0,0,1,27559-1728-11213,0
1158,761,1081,999,1167155,1167155,0,0,0,0,0,1,-1,
1159,5446,1610,971,1167387,1167387,0,0,0,0,0,1,-1,
1160,2348,691,1014,1167548,1167948,0,1,0,0,0,1,32397-9458,0
1161,3452,2854,1350,1168270,1168870,0,1,0,0,0,1,47243-52696-24421,1
1162,1836,4036,904,1168515,1169311,0,1,0,0,0,1,18663-18738-17352-37075,0
1163,2105,4014,134,1169056,1169651,0,1,0,0,0,1,16484-21921-36861,0
1164,1820,865,1946,1169588,1170186,0,1,0,0,0,1,13814-5703-4849,0
1165,3625,1557,501,1169931,1169931,0,0,0,0,0,1,-1,
1166,78,735,503,1169998,1169998,0,0,0,0,0,1,-1,
1167,5280,107,1685,1171369,1171966,0,1,0,0,0,1,52249-59100-2299,0
1168,3366,4147,717,1173332,1173332,0,0,0,0,0,1,-1,
1169,5386,137,8,1174358,1174358,0,0,0,0,0,1,-1,
1170,3275,2082,1037,1174994,1175591,0,1,0,0,0,1,28528-1217-16274,0
1171,2051,1109,768,1175184,1175184,0,0,0,0,0,1,-1,
1172,2599,4628,954,1175766,1175766,0,0,0,0,0,1,-1,
1173,4843,3587,1597,1176137,1176732,0,1,0,0,0,1,53654-36938-31289,0
1174,5053,908,940,1176770,1176770,0,0,0,0,0,1,-1,
1175,4962,5058,1832,1178637,1179435,0,1,0,0,0,1,49501-50718-50839-49925,0
1176,2389,5560,507,1181373,1181373,0,0,0,0,0,1,-1,
1177,436,3982,170,1183176,1183176,0,0,0,0,0,1,-1,
1178,4721,2017,1411,1186409,1187005,0,1,0,0,0,1,47072-52754-15663,0
1179,3747,5993,1181,1189121,1189916,0,1,0,0,0,1,32997-38498-38655-60790,0
1180,3865,5686,774,1192300,1192300,0,0,0,0,0,1,-1,
1181,3064,961,1863,1192534,1193328,0,1,0,0,0,1,26539-34854-21714-5437,0
1182,35,4471,1207,1194169,1194966,0,1,0,0,0,1,73-53852-46181-43235,0
1183,4720,3748,1322,1194286,1195079,0,1,0,0,0,1,47056-36556-36717-33013,0
1184,3796,1504,871,1195851,1195851,0,0,0,0,0,1,-1,
1185,1665,2594,574,1196290,1196690,0,1,0,0,0,1,19201-55736,0
1186,2775,1599,488,1198014,1198014,0,0,0,0,0,1,-1,
1187,4744,5877,1760,1198958,1199754,0,1,0,0,0,1,47416-60190-40756-59423,0
1188,2719,2909,2359,1200160,1200561,0,1,0,0,0,1,24955-25009,0
1189,4757,1518,297,1200174,1200174,0,0,0,0,0,1,-1,
1190,645,897,2898,1200716,1201314,0,1,0,0,0,1,13908-3858-5078,0
1191,1420,2584,920,1202341,1202341,0,0,0,0,0,1,-1,
1192,4333,2747,1595,1202594,1203190,0,1,0,0,0,1,56608-53233-23382,0
1193,5842,5307,42,1205841,1205841,0,0,0,0,0,1,-1,
1194,4107,2404,2475,1208310,1208904,0,1,0,0,0,1,37913-37910-19763,0
1195,3974,2585,1014,1208687,1209282,0,1,0,0,0,1,36123-1686-21669,0
1196,1636,642,468,1208781,1208781,0,0,0,0,0,1,-1,
1197,5586,923,1205,1210496,1211294,0,1,0,0,0,1,54946-47886-15231-5220,0
1198,3865,1438,682,1210608,1210608,0,0,0,0,0,1,-1,
1199,2802,3075,1305,1212713,1213108,0,1,0,0,0,1,23944-44785,0
1200,4104,262,485,1215254,1215254,0,0,0,0,0,1,-1,
1201,4099,2540,1697,1217082,1217677,0,1,0,0,0,1,37879-8138-21069,0
1202,1062,1708,1605,1217759,1218155,0,1,0,0,0,1,6443-12451,0
1203,2016,354,474,1218862,1219459,0,1,0,0,0,1,47480-47075-6505,0
1204,664,4153,1718,1219890,1220487,0,1,0,0,0,1,3419-40874-42064,0
1205,1578,4738,1033,1221552,1222356,0,1,0,0,0,1,11478-3807-42661-47404,0
1206,2072,5652,126,1222051,1222051,0,0,0,0,0,1,-1,
1207,4201,1709,1849,1222090,1222686,0,1,0,0,0,1,39056-21937-12458,0
1208,4795,5617,1058,1222596,1223391,0,1,0,0,0,1,48540-51881-45924-55468,0
1209,4883,4932,1667,1224928,1225729,0,1,0,0,0,1,49846-58623-52993-49438,0
1210,5376,2668,320,1225944,1225944,0,0,0,0,0,1,-1,
1211,5325,294,886,1226018,1226018,0,0,0,0,0,1,-1,
1212,3062,4822,2102,1227844,1228644,0,1,0,0,0,1,26530-22947-42661-48336,0
1213,4157,1545,1149,1229446,1230046,0,1,0,0,0,1,38568-1272-11245,0
1214,5571,3047,1972,1230989,1231780,0,1,0,0,0,1,54843-47826-23209-26380,0
1215,1877,923,732,1231618,1231618,0,0,0,0,0,1,-1,
1216,1712,3543,1535,1231769,1232364,0,1,0,0,0,1,12477-929-31280,0
1217,606,2892,427,1231820,1231820,0,0,0,0,0,1,-1,
1218,3940,2676,1908,1234312,1235109,0,1,0,0,0,1,35674-35371-15227-22534,0
1219,1056,5427,366,1235221,1235221,0,0,0,0,0,1,-1,
1220,5485,82,47,1235328,1235328,0,0,0,0,0,1,-1,
1221,1967,3585,1565,1237527,1238323,0,1,0,0,0,1,15084-1356-6549-31278,0
1222,2173,2511,870,1237779,1238580,0,1,0,0,0,1,17475-5814-53001-24828,0
1223,5524,1727,2083,1238439,1239227,0,1,0,0,0,1,54409-52310-51550-12561,0
1224,2274,1618,250,1238585,1238585,0,0,0,0,0,1,-1,
1225,1316,2950,15,1242547,1242547,0,0,0,0,0,1,-1,
1226,3021,2050,593,1243211,1243211,0,0,0,0,0,1,-1,
1227,3677,5001,2134,1246251,1247045,0,1,0,0,0,1,32413-2242-52993-49578,0
1228,617,4796,624,1246698,1246698,0,0,0,0,0,1,-1,
1229,1338,5621,995,1247403,1247403,0,0,0,0,0,1,-1,
1230,3726,2758,3685,1247956,1248355,0,1,0,0,0,1,34188-35411,0
1231,5630,4419,2479,1248588,1249385,0,1,0,0,0,1,55665-34742-3152-42391,0
1232,4933,29,606,1249349,1250937,0,1,0,0,0,1,49441-60307-40456-21606-21056-54055-40147-53,607
1233,2692,2289,274,1249616,1249616,0,0,0,0,0,1,-1,
1234,3510,2934,1285,1251087,1251888,0,1,0,0,0,1,30597-8191-197-25283,0
1235,2482,3334,1515,1252732,1253327,0,1,0,0,0,1,20499-5294-28866,0
1236,2940,861,452,1252878,1252878,0,0,0,0,0,1,-1,
1237,5771,3803,601,1253382,1253382,0,0,0,0,0,1,-1,
1238,2929,1522,1380,1254889,1254889,0,0,0,0,0,1,-1,
1239,2350,5968,363,1255010,1255010,0,0,0,0,0,1,-1,
1240,4936,1305,1012,1256633,1257233,0,1,0,0,0,1,49447-52992-17775,0
1241,5705,4866,445,1258655,1258655,0,0,0,0,0,1,-1,
1242,5663,4163,556,1259862,1260851,0,1,0,0,0,1,56164-55317-21606-21056-38639,557
1243,3062,5209,861,1262061,1262061,0,0,0,0,0,1,-1,
1244,3745,3493,1248,1265774,1266174,0,1,0,0,0,1,38570-31971,0
1245,4411,2871,585,1266042,1266042,0,0,0,0,0,1,-1,
1246,503,1161,1820,1266242,1266637,0,1,0,0,0,1,2486-12311,0
1247,3130,1427,539,1267450,1268246,0,1,0,0,0,1,27288-10542-37841-9141,0
1248,4452,904,1545,1269513,1270107,0,1,0,0,0,1,42747-26238-11793,0
1249,2781,1406,1119,1271811,1272410,0,1,0,0,0,1,23745-37406-8894,0
1250,1106,25,1138,1272382,1273179,0,1,0,0,0,1,6962-6883-3619-54,0
1251,1195,555,49,1275506,1275506,0,0,0,0,0,1,-1,
1252,2582,311,1464,1276450,1277244,0,1,0,0,0,1,21634-1673-928-1027,0
1253,1498,3909,638,1278083,1278083,0,0,0,0,0,1,-1,
1254,469,5569,2386,1280607,1281208,0,1,0,0,0,1,2309-44998-54836,0
1255,350,5431,2711,1281355,1281951,0,1,0,0,0,1,1390-39797-53702,0
1256,2225,5990,467,1281848,1281848,0,0,0,0,0,1,-1,
1257,172,1695,442,1282100,1282100,0,0,0,0,0,1,-1,
1258,2282,5556,986,1282156,1282156,0,0,0,0,0,1,-1,
1259,3215,3628,533,1282275,1282275,0,0,0,0,0,1,-1,
1260,279,1773,1027,1283024,1283624,0,1,0,0,0,1,910-16257-12935,0
1261,4163,5837,2895,1283422,1284217,0,1,0,0,0,1,38638-23773-42661-58222,0
1262,1130,1601,1096,1283989,1284585,0,1,0,0,0,1,58123-57510-11696,0
1263,2846,3030,2943,1286646,1287247,0,1,0,0,0,1,24349-2-26199,0
1264,3225,653,572,1288172,1288172,0,0,0,0,0,1,-1,
1265,74,5064,984,1289580,1289580,0,0,0,0,0,1,-1,
1266,1426,467,1466,1290329,1290727,0,1,0,0,0,1,38026-37243,0
1267,1337,5766,2329,1290385,1291379,0,1,0,0,0,1,8436-43749-48700-57273-57383,0
1268,5441,5849,592,1290513,1290513,0,0,0,0,0,1,-1,
1269,1744,2216,255,1291207,1291207,0,0,0,0,0,1,-1,
1270,181,5782,742,1294493,1294493,0,0,0,0,0,1,-1,
1271,1776,2830,879,1295420,1295420,0,0,0,0,0,1,-1,
1272,95,5214,321,1296539,1296539,0,0,0,0,0,1,-1,
1273,5872,4932,717,1296867,1296867,0,0,0,0,0,1,-1,
1274,3052,293,1480,1298700,1299098,0,1,0,0,0,1,34660-964,0
1275,2794,1919,1554,1299248,1299842,0,1,0,0,0,1,23873-13454-14657,0
1276,3768,1934,1979,1300369,1300964,0,1,0,0,0,1,33997-40941-14750,1
1277,5743,1894,1687,1300834,1301433,0,1,0,0,0,1,60866-58629-14380,0
1278,2217,4999,796,1301716,1301716,0,0,0,0,0,1,-1,
1279,211,2855,74,1302431,1302431,0,0,0,0,0,1,-1,
1280,546,2262,552,1303215,1304213,0,1,0,0,0,1,3295-48403-20288-9785-22417,552
1281,5729,1383,13,1303281,1303281,0,0,0,0,0,1,-1,
1282,5701,1991,342,1304162,1304162,0,0,0,0,0,1,-1,
1283,2285,5921,1706,1304505,1305300,0,1,0,0,0,1,18705-18821-22776-59580,0
1284,2825,3457,1446,1306009,1306407,0,1,0,0,0,1,24124-29904,0
1285,4178,5257,2080,1308933,1309725,0,1,0,0,0,1,38835-260-42661-51726,0
1286,3758,1231,1196,1309041,1309041,0,0,0,0,0,1,-1,
1287,501,5224,1669,1310192,1310791,0,1,0,0,0,1,2972-6549-51410,0
1288,3341,418,200,1310388,1310388,0,0,0,0,0,1,-1,
1289,4901,3685,943,1312042,1312042,0,0,0,0,0,1,-1,
1290,5708,5504,606,1314839,1314839,0,0,0,0,0,1,-1,
1291,2997,5044,1170,1315517,1316114,0,1,0,0,0,1,33515-32828-49692,0
1292,1604,5128,63,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,55,1316612,1316612,0,0,0,0,0,1,-1,
1294,5411,2736,2335,1317627,1318419,0,1,0,0,0,1,53545-55590-13220-23299,0
1295,4204,1403,176,1320046,1320046,0,0,0,0,0,1,-1,
1296,1605,4157,771,1320377,1321372,0,1,0,0,0,1,48286-21606-21863-3944-42251,772
1297,5426,5685,1610,1321438,1322036,0,1,0,0,0,1,54049-51056-56411,1
1298,3455,4738,1921,1321546,1322139,0,1,0,0,0,1,30185-44169-47404,0
1299,5619,585,2744,1322144,1322739,0,1,0,0,0,1,60363-6780-2880,0
1300,989,1625,131,1324435,1324435,0,0,0,0,0,1,-1,
1301,1377,1287,806,1324941,1324941,0,0,0,0,0,1,-1,
1302,3555,557,1403,1326399,1327193,0,1,0,0,0,1,30955-30436-1258-2763,0
1303,5065,1239,1154,1326405,1326802,0,1,0,0,0,1,49999-19553,0
1304,123,3808,217,1328000,1328000,0,0,0,0,0,1,-1,
1305,691,1402,1890,1328114,1328708,0,1,0,0,0,1,3581-4783-8867,0
1306,1784,3865,190,1330349,1330349,0,0,0,0,0,1,-1,
1307,16,2175,145,1333042,1333042,0,0,0,0,0,1,-1,
1308,5661,2019,712,1333485,1333485,0,0,0,0,0,1,-1,
1309,3236,4503,1085,1334213,1335014,0,1,0,0,0,1,28149-260-42661-43827,0
1310,2199,1474,2986,1337174,1337375,0,1,0,0,0,1,17760,0
1311,3910,741,377,1338220,1338220,0,0,0,0,0,1,-1,
1312,4259,1153,1304,1338867,1339464,0,1,0,0,0,1,40621-37656-7207,0
1313,1238,772,1774,1339017,1339416,0,1,0,0,0,1,7663-59732,8
1314,4281,5498,745,1339152,1339152,0,0,0,0,0,1,-1,
1315,2873,409,488,1340756,1340756,0,0,0,0,0,1,-1,
1316,387,1876,95,1341600,1341600,0,0,0,0,0,1,-1,
1317,1056,902,1779,1343601,1344198,0,1,0,0,0,1,6387-6030-5105,0
1318,4004,1711,46,1343714,1343714,0,0,0,0,0,1,-1,
1319,853,4008,1703,1344011,1344610,0,1,0,0,0,1,4765-3911-36768,0
1320,4700,5178,1684,1344848,1345447,0,1,0,0,0,1,47836-52311-51094,0
1321,1190,5815,98,1346678,1346678,0,0,0,0,0,1,-1,
1322,3625,321,1212,1346850,1347445,0,1,0,0,0,1,31788-20920-1067,0
1323,2344,3886,1701,1347089,1347489,0,1,0,0,0,1,19261-35402,0
1324,4196,1656,481,1349399,1349399,0,0,0,0,0,1,-1,
1325,1640,3018,1682,1349940,1350536,0,1,0,0,0,1,45823-3860-26103,0
1326,6000,1907,2340,1351090,1351689,0,1,0,0,0,1,60887-14890-14719,0
1327,1725,4990,569,1352250,1352250,0,0,0,0,0,1,-1,
1328,673,5715,921,1352402,1353197,0,1,0,0,0,1,50579-29007-42148-56915,0
1329,585,1384,983,1352617,1352617,0,0,0,0,0,1,-1,
1330,3793,5338,1482,1352862,1353460,0,1,0,0,0,1,34055-42661-52864,0
1331,1471,252,1712,1353185,1353783,0,1,0,0,0,1,9456-3738-819,0
1332,632,4550,1707,1354480,1355280,0,1,0,0,0,1,3214-25321-25530-44563,0
1333,3043,2140,91,1354885,1354885,0,0,0,0,0,1,-1,
1334,1535,4039,310,1355109,1355109,0,0,0,0,0,1,-1,
1335,736,3921,334,1355303,1355303,0,0,0,0,0,1,-1,
1336,3610,4819,1152,1355947,1356543,0,1,0,0,0,1,31659-44998-48330,0
1337,4254,1511,1564,1356641,1357234,0,1,0,0,0,1,46180-55394-10875,0
1338,316,2438,2047,1357706,1358306,0,1,0,0,0,1,1043-7308-20009,0
1339,5136,1283,1134,1358617,1359208,0,1,0,0,0,1,50656-17152-9295,0
1340,238,1431,284,1360373,1360373,0,0,0,0,0,1,-1,
1341,2090,1573,920,1365405,1365405,0,0,0,0,0,1,-1,
1342,250,4846,759,1369697,1369697,0,0,0,0,0,1,-1,
1343,2889,4024,764,1371112,1371112,0,0,0,0,0,1,-1,
1344,1978,899,663,1376596,1376596,0,0,0,0,0,1,-1,
1345,1840,1848,1505,1376957,1377551,0,1,0,0,0,1,14004-22303-14073,0
1346,3003,3944,278,1377031,1377031,0,0,0,0,0,1,-1,
1347,1737,1870,1878,1377195,1377790,0,1,0,0,0,1,12644-5810-14271,0
1348,622,1477,145,1377378,1377378,0,0,0,0,0,1,-1,
1349,5904,1835,1489,1377824,1378623,0,1,0,0,0,1,59316-57431-32014-28806,0
1350,3704,391,767,1378624,1378624,0,0,0,0,0,1,-1,
1351,1692,613,105,1379299,1379299,0,0,0,0,0,1,-1,
1352,1778,2752,348,1380144,1380144,0,0,0,0,0,1,-1,
1353,151,5105,440,1382263,1382263,0,0,0,0,0,1,-1,
1354,76,1468,2987,1382490,1383088,0,1,0,0,0,1,15768-15231-9437,0
1355,2618,4118,826,1382757,1382757,0,0,0,0,0,1,-1,
1356,1873,4872,1961,1384023,1384421,0,1,0,0,0,1,14262-49022,0
1357,2000,4502,732,1387327,1387327,0,0,0,0,0,1,-1,
1358,315,5021,702,1388166,1388166,0,0,0,0,0,1,-1,
1359,1181,1058,1496,1388571,1389169,0,1,0,0,0,1,7332-6393-6404,0
1360,3456,890,603,1389716,1389716,0,0,0,0,0,1,-1,
1361,1318,4519,50,1389876,1389876,0,0,0,0,0,1,-1,
1362,395,2048,795,1390691,1390691,0,0,0,0,0,1,-1,
1363,1781,4912,2725,1391397,1391996,0,1,0,0,0,1,13213-23575-49386,0
1364,4594,2819,584,1392222,1392222,0,0,0,0,0,1,-1,
1365,1227,2179,400,1392577,1392577,0,0,0,0,0,1,-1,
1366,1613,852,1022,1394756,1395351,0,1,0,0,0,1,11783-52728-23661,0
1367,5301,5344,1055,1395213,1396003,0,1,0,0,0,1,52497-55554-52205-53072,0
1368,2680,5472,1019,1395750,1396546,0,1,0,0,0,1,22551-55400-46179-53994,0
1369,1905,1762,1460,1396508,1397107,0,1,0,0,0,1,14502-2667-12849,0
1370,2579,1641,1083,1397789,1398587,0,1,0,0,0,1,21591-46266-59821-12008,0
1371,296,3742,314,1400449,1400449,0,0,0,0,0,1,-1,
1372,176,2176,1103,1401669,1402269,0,1,0,0,0,1,547-12926-17496,0
1373,2244,5110,23,1402472,1402472,0,0,0,0,0,1,-1,
1374,1828,1517,332,1405382,1405382,0,0,0,0,0,1,-1,
1375,2212,3399,1810,1406225,1406626,0,1,0,0,0,1,23498-29139,0
1376,749,2579,616,1407148,1407148,0,0,0,0,0,1,-1,
1377,3035,2497,466,1407167,1407961,0,1,0,0,0,1,26236-8325-47373-47360,0
1378,4241,4209,671,1407422,1407422,0,0,0,0,0,1,-1,
1379,2922,5321,1016,1407595,1408394,0,1,0,0,0,1,25177-2242-52993-52604,0
1380,2165,3499,761,1410625,1411417,0,1,0,0,0,1,17306-10226-13013-30475,0
1381,5108,3663,1834,1411888,1412687,0,1,0,0,0,1,50409-44168-31250-32283,18
1382,5611,4079,216,1412125,1412125,0,0,0,0,0,1,-1,
1383,1665,642,1857,1412721,1413122,0,1,0,0,0,1,12781-3559,0
1384,2659,2021,56,1414012,1414012,0,0,0,0,0,1,-1,
1385,3148,4358,544,1414285,1414285,0,0,0,0,0,1,-1,
1386,5565,937,1433,1416847,1417445,0,1,0,0,0,1,54829-59244-59169,0
1387,1307,2545,703,1417539,1417539,0,0,0,0,0,1,-1,
1388,1580,3935,131,1417791,1417791,0,0,0,0,0,1,-1,
1389,4496,4675,2601,1418255,1419046,0,1,0,0,0,1,45103-45142-28156-47555,0
1390,4941,3442,611,1418701,1419894,0,1,0,0,0,1,49459-53978-60331-60196-21397-29702,611
1391,3441,2106,1933,1420094,1420886,0,1,0,0,0,1,29698-58015-60812-16499,0
1392,160,659,1907,1420585,1420984,0,1,0,0,0,1,25736-3378,0
1393,5391,361,1612,1420975,1421769,0,1,0,0,0,1,53483-55587-6364-1346,0
1394,1064,1600,2736,1421282,1421877,0,1,0,0,0,1,8557-11066-11693,0
1395,5259,2338,1615,1421333,1421730,0,1,0,0,0,1,51768-34698,1
1396,5119,638,1734,1422115,1422713,0,1,0,0,0,1,50497-5518-6334,0
1397,4968,1217,402,1423033,1423033,0,0,0,0,0,1,-1,
1398,984,1805,864,1424091,1425486,0,1,0,0,0,1,11569-5532-5343-48403-20288-9745-13431,864
1399,5386,3209,1716,1426184,1426980,0,1,0,0,0,1,53468-8139-30506-27948,0
1400,2747,1488,1988,1426329,1427124,0,1,0,0,0,1,23383-23429-10508-10370,0
1401,2337,2774,1454,1426440,1427041,0,1,0,0,0,1,19194-9415-23578,0
1402,3237,2960,497,1430884,1430884,0,0,0,0,0,1,-1,
1403,4844,4598,1705,1431777,1432175,0,1,0,0,0,1,48543-48845,0
1404,998,3962,3290,1432785,1433381,0,1,0,0,0,1,5673-1966-36068,0
1405,3187,4092,1573,1433270,1433669,0,1,0,0,0,1,34266-37753,0
1406,2071,2513,1525,1433867,1434466,0,1,0,0,0,1,16166-16811-20841,0
1407,5326,3754,573,1435457,1435457,0,0,0,0,0,1,-1,
1408,1255,1501,1811,1435685,1436283,0,1,0,0,0,1,7766-17063-10766,0
1409,822,987,1083,1436006,1436603,0,1,0,0,0,1,4538-5645-5593,0
1410,4744,1650,47,1437023,1437023,0,0,0,0,0,1,-1,
1411,4813,1631,1124,1438300,1438898,0,1,0,0,0,1,48198-23753-25884,0
1412,5291,2957,2063,1438856,1439452,0,1,0,0,0,1,52585-21215-25630,0
1413,3956,2920,1608,1439160,1439959,0,1,0,0,0,1,35914-27719-1240-25167,0
1414,4756,2650,564,1441783,1441783,0,0,0,0,0,1,-1,
1415,1515,3852,1951,1441921,1442514,0,1,0,0,0,1,10911-1308-34420,0
1416,881,1146,1113,1442824,1443422,0,1,0,0,0,1,9598-11305-7179,0
1417,1675,3833,2240,1442949,1443549,0,1,0,0,0,1,12234-11317-37794,1
1418,2047,46,1398,1443072,1443466,0,1,0,0,0,1,16172-10601,0
1419,5299,3297,1416,1443748,1444147,0,1,0,0,0,1,55621-28817,0
1420,1783,5318,3152,1444336,1444931,0,1,0,0,0,1,25149-44998-52588,0
1421,4247,1863,805,1445962,1445962,0,0,0,0,0,1,-1,
1422,5127,5757,1952,1447393,1448191,0,1,0,0,0,1,58204-54545-25530-57299,0
1423,4326,2174,1618,1447524,1448120,0,1,0,0,0,1,40911-29503-39602,1
1424,47,4376,102,1447773,1447773,0,0,0,0,0,1,-1,
1425,139,514,838,1447877,1447877,0,0,0,0,0,1,-1,
1426,1218,1947,1664,1452564,1452962,0,1,0,0,0,1,24162-14908,0
1427,4389,3341,1154,1453261,1454062,0,1,0,0,0,1,41779-55959-56293-28940,0
1428,3521,1495,1876,1453618,1454415,0,1,0,0,0,1,30617-48507-19262-10703,0
1429,3495,830,1558,1454321,1454919,0,1,0,0,0,1,30366-6541-4596,0
1430,3679,2398,674,1454606,1454606,0,0,0,0,0,1,-1,
1431,32,4955,1751,1455505,1456302,0,1,0,0,0,1,69-14970-58441-49486,0
1432,264,4560,2168,1456139,1456536,0,1,0,0,0,1,855-45242,0
1433,4989,3819,381,1456587,1456587,0,0,0,0,0,1,-1,
1434,3826,22,31,1456885,1456885,0,0,0,0,0,1,-1,
1435,4208,1900,666,1460640,1460640,0,0,0,0,0,1,-1,
1436,3623,2166,1514,1462255,1462654,0,1,0,0,0,1,31827-17316,0
1437,5017,2539,1057,1464206,1464800,0,1,0,0,0,1,49611-50718-55321,0
1438,3368,842,1276,1465451,1466046,0,1,0,0,0,1,29027-30507-4670,0
1439,3516,1671,2752,1465572,1466369,0,1,0,0,0,1,30574-47886-15231-12197,0
1440,5814,2222,634,1466000,1466000,0,0,0,0,0,1,-1,
1441,804,3696,3417,1466982,1467780,0,1,0,0,0,1,4426-6839-53304-32504,0
1442,4497,1948,2120,1467218,1467816,0,1,0,0,0,1,43780-3885-14913,0
1443,2216,1826,1675,1470258,1470854,0,1,0,0,0,1,20164-4238-13933,0
1444,2649,3994,2954,1471005,1471601,0,1,0,0,0,1,22313-28092-36556,0
1445,98,975,463,1471234,1471234,0,0,0,0,0,1,-1,
1446,233,4766,724,1471285,1471285,0,0,0,0,0,1,-1,
1447,1576,2504,255,1472936,1472936,0,0,0,0,0,1,-1,
1448,5216,5950,91,1473300,1473300,0,0,0,0,0,1,-1,
1449,4707,3757,1951,1474232,1475023,0,1,0,0,0,1,46873-23187-21714-33119,0
1450,6,4300,587,1475362,1475362,0,0,0,0,0,1,-1,
1451,5975,347,594,1477248,1477248,0,0,0,0,0,1,-1,
1452,14,6002,1841,1479161,1479957,0,1,0,0,0,1,35384-13414-1330-60891,0
1453,3723,1117,2386,1480880,1481680,0,1,0,0,0,1,32792-5111-6997-7004,0
1454,3219,5055,690,1483863,1483863,0,0,0,0,0,1,-1,
1455,1077,3530,2611,1484288,1484685,0,1,0,0,0,1,23833-30738,2
1456,4557,671,503,1484613,1484613,0,0,0,0,0,1,-1,
1457,1854,5864,1831,1486525,1487117,0,1,0,0,0,1,14114-5746-58511,0
1458,1625,334,925,1486591,1486989,0,1,0,0,0,1,30203-18738,0
1459,5955,5967,392,1486903,1486903,0,0,0,0,0,1,-1,
1460,2314,793,1515,1487533,1488127,0,1,0,0,0,1,31744-1147-4351,0
1461,3290,1339,158,1489529,1489529,0,0,0,0,0,1,-1,
1462,1236,1062,1887,1490674,1491073,0,1,0,0,0,1,7659-6442,0
1463,3340,2575,137,1491545,1491545,0,0,0,0,0,1,-1,
1464,4736,5268,318,1492737,1492737,0,0,0,0,0,1,-1,
1465,2268,5854,199,1493720,1493720,0,0,0,0,0,1,-1,
1466,4768,2447,999,1496173,1496173,0,0,0,0,0,1,-1,
1467,2729,5123,244,1496377,1496377,0,0,0,0,0,1,-1,
1468,3543,818,1527,1503074,1503671,0,1,0,0,0,1,45417-6780-4531,0
1469,5596,4913,167,1503707,1503707,0,0,0,0,0,1,-1,
1470,4309,4389,752,1504779,1504779,0,0,0,0,0,1,-1,
1471,5973,23,279,1505985,1505985,0,0,0,0,0,1,-1,
1472,998,3259,420,1508499,1508499,0,0,0,0,0,1,-1,
1473,1601,3566,623,1508692,1508692,0,0,0,0,0,1,-1,
1474,1426,698,2416,1508841,1509039,0,1,0,0,0,1,37487,0
1475,1523,2149,1240,1509125,1509720,0,1,0,0,0,1,27145-8666-17253,0
1476,1636,2389,1122,1509420,1509814,0,1,0,0,0,1,11966-19622,0
1477,932,4542,3190,1510255,1510853,0,1,0,0,0,1,17781-58693-44508,0
1478,2412,3697,1328,1512466,1513259,0,1,0,0,0,1,19791-1951-53304-32506,0
1479,998,5951,1228,1512845,1513642,0,1,0,0,0,1,5673-726-41297-60103,0
1480,4532,733,2332,1513661,1514455,0,1,0,0,0,1,44305-44429-16697-3978,0
1481,273,1478,365,1514378,1514378,0,0,0,0,0,1,-1,
1482,3775,1665,480,1515610,1515610,0,0,0,0,0,1,-1,
