id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2988,33,75,1000107,2955199,2955598,0,1,0,0,0,1,568-914,0
2989,93,4,999159,2956063,2956661,0,1,0,0,0,1,443-337-91,0
2990,60,12,999070,2957331,2957733,0,1,0,0,0,1,145-128,0
2991,57,48,998673,2959100,2959502,0,1,0,0,0,1,838-763,0
2992,72,2,998917,2960309,2960709,0,1,0,0,0,1,881-57,0
2993,34,28,1003023,2960624,2961022,0,1,0,0,0,1,33-30,0
2994,0,85,1001479,2961064,2961664,0,1,1,0,0,2,20-387-384,0
2995,23,10,998935,2961899,2962895,0,1,1,0,0,2,406-698-489-187,0
2996,29,47,1001340,2962435,2962829,0,1,0,0,0,1,488-745,0
2997,78,5,1001913,2963263,2963659,0,1,0,0,0,1,797-107,0
2998,6,26,999570,2965941,2966537,0,1,0,0,0,1,124-989-451,0
2999,30,70,1001586,2966786,2967181,0,1,0,0,0,1,528-941,0
3000,35,62,1001491,2968504,2969103,0,1,0,0,0,1,105-108-877,0
3001,26,77,1000375,2969887,2970284,0,1,0,0,0,1,450-971,0
3002,53,96,1000694,2970132,2970530,0,1,0,0,0,1,357-368,0
3003,68,51,1000648,2971064,2971462,0,1,0,0,0,1,926-787,0
3004,27,86,999443,2972120,2972513,0,1,0,0,0,1,454-480,0
3005,2,8,998919,2976622,2977021,0,1,0,0,0,1,60-167,0
3006,59,75,998303,2976762,2977160,0,1,0,0,0,1,854-922,0
3007,33,80,1000454,2978020,2978415,0,1,0,0,0,1,564-746,0
3008,97,72,999580,2978696,2979295,0,1,0,0,0,1,965-883-880,0
3009,72,19,999119,2978893,2979294,0,1,0,0,0,1,437-337,0
3010,19,6,1000363,2980065,2980666,0,1,0,0,0,1,340-766-119,0
3011,73,29,999991,2981824,2982223,0,1,0,0,0,1,952-495,0
3012,88,44,997387,2983048,2983444,0,1,0,0,0,1,287-276,0
3013,11,15,999963,2984592,2984988,0,1,0,0,0,1,194-255,0
3014,89,60,1000556,2984651,2985050,0,1,0,0,0,1,787-778,0
3015,91,23,1000227,2984745,2985340,0,1,0,0,0,1,655-203-196,0
3016,71,11,1000376,2985398,2985798,0,1,0,0,0,1,225-193,0
3017,35,8,1000407,2985492,2985692,0,1,0,0,0,1,163,0
3018,28,84,999570,2986880,2987281,0,1,0,0,0,1,31-44,0
3019,76,70,999027,2988108,2988707,0,1,0,0,0,1,968-659-644,0
3020,20,72,999369,2989642,2989841,0,1,0,0,0,1,358,0
3021,7,55,1000037,2992342,2992742,0,1,0,0,0,1,156-827,0
3022,74,10,1001178,2992760,2993354,0,1,0,0,0,1,899-491-187,0
3023,1,84,1001517,2994903,2995102,0,1,0,0,0,1,44,0
3024,53,41,1000929,2994927,2995523,0,1,0,0,0,1,37-42-681,0
3025,3,64,997075,2998213,2998611,0,1,0,0,0,1,78-724,0
3026,89,55,1000539,2998333,2998932,0,1,0,0,0,1,529-522-827,0
3027,74,61,1000447,2998376,2998771,0,1,0,0,0,1,123-118,0
3028,98,47,1000068,3000753,3001150,0,1,0,0,0,1,893-745,0
3029,80,59,999510,3001080,3001480,0,1,0,0,0,1,947-857,0
3030,93,76,1002243,3001722,3002321,0,1,0,0,0,1,657-658-969,0
3031,43,54,1000087,3002634,3003034,0,1,0,0,0,1,35-38,0
3032,66,49,1001130,3002823,3003221,0,1,0,0,0,1,906-771,0
3033,76,50,999922,3004478,3005073,0,1,0,0,0,1,669-427-428,0
3034,9,3,1000119,3006329,3006727,0,1,0,0,0,1,180-87,0
3035,24,20,999008,3007627,3008222,0,1,0,0,0,1,414-19-6,0
3036,56,31,1000108,3011497,3011894,0,1,0,0,0,1,279-270,0
3037,66,34,998180,3011662,3012060,0,1,0,0,0,1,735-581,0
3038,92,27,1000802,3012181,3012575,0,1,0,0,0,1,21-10,0
3039,50,18,999244,3012416,3013012,0,1,0,0,0,1,776-183-174,0
3040,91,27,999734,3013922,3014520,0,1,0,0,0,1,861-811-461,0
3041,53,16,1001118,3015734,3016132,0,1,0,0,0,1,553-273,0
3042,27,85,999548,3015792,3016192,0,1,1,0,0,2,458-740,0
3043,24,66,1001872,3022182,3022581,0,1,0,0,0,1,137-148,0
3044,34,74,1000901,3022723,3023319,0,1,0,0,0,1,578-671-678,0
3045,67,55,998971,3023323,3023920,0,1,0,0,0,1,569-574-829,0
3046,27,42,1000681,3023370,3023966,0,1,0,0,0,1,11-12-602,0
3047,95,84,998531,3023518,3023717,0,1,0,0,0,1,1003,0
3048,19,31,998738,3028706,3028907,0,1,0,0,0,1,338,0
3049,79,83,1001030,3029696,3030091,0,1,0,0,0,1,327-330,0
3050,51,8,999345,3032154,3032552,0,1,0,0,0,1,782-173,0
3051,15,6,1000043,3033244,3033841,0,1,1,0,0,2,260-163-113,0
3052,95,90,1000233,3033679,3034077,0,1,0,0,0,1,293-288,0
3053,25,57,999802,3034409,3034808,0,1,0,0,0,1,420-514,0
3054,87,28,999171,3035715,3035912,0,1,0,0,0,1,483,0
3055,40,27,1001162,3036012,3036412,0,1,0,0,0,1,313-310,0
3056,78,51,1000983,3036129,3036529,0,1,0,0,0,1,974-789,0
3057,64,12,1001152,3036237,3036633,0,1,0,0,0,1,725-221,0
3058,93,29,1000471,3036441,3036837,0,1,0,0,0,1,1012-503,0
3059,43,72,999000,3036797,3037395,0,1,0,0,0,1,700-19-16,0
3060,75,2,999898,3037546,3037942,0,1,1,0,0,2,923-61,0
3061,84,62,999159,3038420,3038620,0,1,0,0,0,1,877,0
3062,88,92,999857,3039217,3039615,0,1,0,0,0,1,799-800,0
3063,72,38,1000432,3040810,3041408,0,1,0,0,0,1,881-888-637,0
3064,18,59,999484,3040935,3041333,0,1,0,0,0,1,318-842,0
3065,92,20,999034,3042221,3042420,0,1,0,0,0,1,365,0
3066,45,1,1000218,3042330,3042727,0,1,0,0,0,1,79-23,0
3067,63,99,1000435,3042702,3043300,0,1,0,0,0,1,845-697-706,0
3068,12,11,1001086,3043566,3043765,0,1,0,0,0,1,193,0
3069,36,78,999147,3043617,3044013,0,1,0,0,0,1,141-156,0
3070,8,36,1000039,3044171,3044571,0,1,0,0,0,1,160-376,0
3071,86,81,1000823,3044218,3044814,0,1,0,0,0,1,995-959-956,0
3072,83,67,999572,3044314,3044915,0,1,0,0,0,1,959-956-917,0
3073,64,44,1000342,3045436,3045831,0,1,0,0,0,1,890-717,0
3074,14,34,1000077,3045611,3046009,0,1,0,0,0,1,246-581,0
3075,22,23,999770,3046708,3047104,0,1,0,0,0,1,195-196,0
3076,6,81,1001088,3047037,3047434,0,1,0,0,0,1,112-172,0
3077,88,15,999683,3047501,3048099,0,1,1,0,0,2,775-751-263,0
3078,49,83,999124,3047845,3048446,0,1,0,0,0,1,353-350-648,0
3079,42,48,1001476,3051158,3051557,0,1,0,0,0,1,603-610,0
3080,94,67,1000155,3051631,3052029,0,1,0,0,0,1,935-913,0
3081,4,86,1001002,3052066,3052664,0,1,0,0,0,1,90-346-1009,0
3082,82,35,999701,3052166,3052362,0,1,0,0,0,1,601,0
3083,38,35,999743,3052563,3053359,0,1,1,0,0,2,634-927-591,0
3084,98,22,999435,3052891,3053291,0,1,0,0,0,1,805-393,0
3085,73,42,999621,3052930,3053129,0,1,0,0,0,1,691,0
3086,78,11,1000107,3052935,3053928,0,1,1,0,0,2,157-150-211,0
3087,99,35,1000786,3055290,3055885,0,1,1,0,0,2,961-954-599,0
3088,55,86,998518,3056286,3056884,0,1,0,0,0,1,828-67-62,0
3089,95,76,1000280,3058321,3059122,0,1,1,0,0,2,293-268-324,0
3090,97,50,998960,3060821,3061220,0,1,0,0,0,1,683-672,0
3091,88,72,999000,3061775,3062174,0,1,0,0,0,1,441-436,0
3092,56,83,998553,3064580,3064975,0,1,0,0,0,1,836-958,0
3093,55,69,1000139,3064824,3065221,0,1,0,0,0,1,828-933,0
3094,91,9,1000221,3065194,3065393,0,1,0,0,0,1,183,0
3095,95,36,1000213,3065701,3066101,0,1,0,0,0,1,1003-615,0
3096,38,52,1002398,3065755,3065952,0,1,0,0,0,1,630,0
3097,97,98,1000396,3065973,3066573,0,1,0,0,0,1,983-449-452,0
3098,31,66,1000049,3066085,3066485,0,1,0,0,0,1,339-342,0
3099,82,11,999815,3066133,3066532,0,1,0,0,0,1,953-211,0
3100,74,35,1001877,3067462,3067859,0,1,0,0,0,1,954-599,0
3101,88,19,998739,3068331,3068532,0,1,0,0,0,1,347,0
3102,36,75,998688,3068690,3069085,0,1,0,0,0,1,141-152,0
3103,56,54,997981,3072089,3072684,0,1,0,0,0,1,619-485-486,0
3104,68,74,1000072,3072288,3072881,0,1,0,0,0,1,926-125-122,0
3105,9,29,998293,3072654,3073051,0,1,0,0,0,1,184-503,0
3106,82,17,999936,3072684,3073081,0,1,0,0,0,1,992-309,0
3107,61,37,999709,3072969,3073369,0,1,0,0,0,1,431-424,0
3108,85,40,1001197,3074202,3074603,0,1,0,0,0,1,741-663,0
3109,31,34,999178,3076286,3076880,0,1,0,0,0,1,299-308-587,0
3110,55,96,1001466,3078151,3078749,0,1,1,0,0,2,826-633-638,0
3111,77,25,1000554,3078789,3079187,0,1,0,0,0,1,155-138,0
3112,14,38,998728,3079014,3079413,0,1,0,0,0,1,252-635,0
3113,60,11,999381,3079036,3079635,0,1,0,0,0,1,813-733-209,0
3114,44,76,997783,3079384,3079985,0,1,0,0,0,1,712-483-472,0
3115,6,71,999590,3079537,3079935,0,1,0,0,0,1,116-856,0
3116,30,93,1000306,3080329,3080727,0,1,0,0,0,1,421-442,0
3117,32,5,1000431,3081050,3081648,0,1,0,0,0,1,556-1011-111,0
3118,29,63,999479,3082187,3082587,0,1,0,0,0,1,484-622,0
3119,25,19,998643,3082520,3082717,0,1,0,0,0,1,337,0
3120,72,33,1000421,3083440,3084034,0,1,0,0,0,1,437-442-575,0
3121,10,13,999733,3083900,3084298,0,1,0,0,0,1,186-235,0
3122,29,55,998578,3083978,3084578,0,1,0,0,0,1,496-996-829,0
3123,83,8,1001628,3085366,3085769,0,1,0,0,0,1,331-159,0
3124,82,31,1000686,3086079,3086277,0,1,0,0,0,1,541,0
3125,41,60,998318,3086189,3086789,0,1,0,0,0,1,676-149-144,0
3126,93,61,1000755,3086711,3087109,0,1,0,0,0,1,443-430,0
3127,63,5,999788,3086945,3087344,0,1,0,0,0,1,793-107,0
3128,2,6,999128,3087186,3087586,0,1,0,0,0,1,58-121,0
3129,82,22,999242,3087774,3088173,0,1,0,0,0,1,495-391,0
3130,83,89,1001761,3088557,3088955,0,1,0,0,0,1,703-704,0
3131,62,58,999349,3089192,3089789,0,1,0,0,0,1,876-821-808,0
3132,6,23,999973,3089525,3090121,0,1,0,0,0,1,114-508-405,0
3133,29,14,999788,3089986,3090383,0,1,0,0,0,1,484-243,0
3134,87,46,1000301,3090174,3090573,0,1,0,0,0,1,785-731,0
3135,21,37,998952,3090323,3090921,0,1,0,0,0,1,386-991-625,0
3136,57,75,998331,3092900,3093497,0,1,0,0,0,1,840-927-922,0
3137,4,48,1001520,3093608,3094003,0,1,0,0,0,1,100-763,0
3138,44,98,1000886,3094531,3094928,0,1,0,0,0,1,716-1014,0
3139,82,84,1000559,3095031,3095431,0,1,0,0,0,1,43-44,0
3140,20,1,999092,3097556,3097956,0,1,0,0,0,1,362-45,0
3141,27,49,999843,3097715,3098315,0,1,0,0,0,1,460-822-771,0
3142,4,24,998341,3101621,3102022,0,1,0,0,0,1,100-419,0
3143,72,15,1000556,3101660,3102053,0,1,0,0,0,1,399-255,0
3144,64,27,1000615,3102153,3102551,0,1,0,0,0,1,892-467,0
3145,62,95,1000364,3102232,3102629,0,1,0,0,0,1,876-1002,0
3146,8,40,1000617,3102791,3103189,0,1,0,0,0,1,158-312,0
3147,72,67,998546,3103406,3104001,0,1,0,0,0,1,948-992-919,0
3148,52,98,1000220,3104000,3104395,0,1,0,0,0,1,796-976,0
3149,63,57,1000432,3105005,3105402,0,1,0,0,0,1,623-620,0
3150,93,44,999696,3106524,3106919,0,1,0,0,0,1,67-52,0
3151,73,11,1000168,3106932,3107130,0,1,0,0,0,1,211,0
3152,41,61,1001230,3106999,3107596,0,1,0,0,0,1,678-123-118,0
3153,46,26,1000757,3107438,3107832,0,1,0,0,0,1,209-198,0
3154,5,43,998846,3109492,3109889,0,1,0,0,0,1,106-695,0
3155,16,69,999552,3111004,3111402,0,1,0,0,0,1,290-933,0
3156,9,97,1000719,3111838,3112437,0,1,0,0,0,1,180-87-88,0
3157,55,31,999729,3114998,3115595,0,1,0,0,0,1,830-89-70,0
3158,76,61,1000260,3115877,3116274,0,1,0,0,0,1,968-875,0
3159,53,50,1000140,3118069,3118667,0,1,0,0,0,1,553-423-428,0
3160,35,63,1001241,3121061,3121461,0,1,0,0,0,1,600-885,0
3161,29,94,997210,3121906,3122302,0,1,0,0,0,1,502-1015,0
3162,74,59,999188,3124359,3124755,0,1,0,0,0,1,123-116,0
3163,84,73,999688,3124383,3124778,0,1,0,0,0,1,525-520,0
3164,6,10,1000226,3124763,3125360,0,1,0,0,0,1,120-491-187,0
3165,39,54,1000071,3125103,3125496,0,1,0,0,0,1,642-815,0
3166,14,84,1001137,3125551,3126150,0,1,0,0,0,1,244-650-1001,0
3167,34,21,999524,3127435,3127833,0,1,0,0,0,1,547-373,0
3168,92,42,1001293,3127652,3127848,0,1,0,0,0,1,693,0
3169,85,86,999989,3127884,3128083,0,1,0,0,0,1,1006,0
3170,81,77,999454,3128008,3128207,0,1,0,0,0,1,971,0
3171,97,51,999562,3128761,3129356,0,1,0,0,0,1,89-78-718,0
3172,68,74,999489,3129096,3129693,0,1,0,0,0,1,926-125-122,0
3173,45,42,1001597,3129632,3130031,0,1,0,0,0,1,607-602,0
3174,28,35,999084,3129659,3130061,0,1,0,0,0,1,470-591,0
3175,54,56,1000850,3129780,3130378,0,1,0,0,0,1,814-866-835,0
3176,68,46,998434,3130283,3130677,0,1,0,0,0,1,924-741,0
3177,65,87,999596,3131443,3131842,0,1,0,0,0,1,59-64,0
3178,14,38,1001037,3131636,3132033,0,1,0,0,0,1,252-635,0
3179,11,99,999251,3134222,3134618,0,1,0,0,0,1,196-408,0
3180,7,44,998910,3135821,3136420,0,1,0,0,0,1,128-228-715,0
3181,91,75,998963,3136572,3136971,0,1,0,0,0,1,921-914,0
3182,74,68,999315,3136795,3137392,0,1,0,0,0,1,123-116-854,0
3183,8,55,1000187,3139017,3139613,0,1,0,0,0,1,168-964-831,0
3184,90,81,999738,3139043,3139443,0,1,0,0,0,1,289-284,0
3185,63,13,1001720,3139147,3139745,0,1,0,0,0,1,845-469-233,0
3186,77,11,999878,3139332,3139733,0,1,0,0,0,1,647-203,0
3187,71,97,1001503,3139781,3140178,0,1,0,0,0,1,944-982,0
3188,81,11,1000187,3142371,3142765,0,1,0,0,0,1,990-213,0
3189,25,24,1000617,3142941,3143340,0,1,0,0,0,1,139-136,0
3190,72,60,1000175,3143791,3144588,0,1,1,0,0,2,359-352-764,0
3191,90,21,999568,3143813,3144214,0,1,0,0,0,1,749-379,0
3192,44,55,999770,3146265,3146862,0,1,0,0,0,1,513-522-827,0
3193,10,96,998875,3148275,3148873,0,1,0,0,0,1,3-6-368,0
3194,25,81,999382,3149721,3150118,0,1,0,0,0,1,424-624,0
3195,25,84,999194,3150559,3150759,0,1,0,0,0,1,438,0
3196,2,41,1000264,3150733,3151328,0,1,0,0,0,1,64-993-681,0
3197,8,94,1000501,3152442,3153037,0,1,0,0,0,1,162-598-986,0
3198,57,33,1000759,3152878,3153078,0,1,0,0,0,1,567,0
3199,54,65,998650,3152984,3153381,0,1,0,0,0,1,55-58,0
3200,43,10,999270,3153019,3153620,0,1,0,0,0,1,698-489-187,0
3201,9,21,999622,3153502,3154096,0,1,1,0,0,2,127-134,0
3202,76,2,1001602,3154051,3154642,0,1,0,0,0,1,968-903-59,0
3203,87,54,999745,3155511,3155910,0,1,0,0,0,1,465-460,0
3204,81,29,998289,3156378,3156775,0,1,0,0,0,1,625-485,0
3205,29,97,999130,3157131,3157729,0,1,0,0,0,1,500-87-88,0
3206,44,43,1000357,3157484,3157884,0,1,0,0,0,1,714-705,0
3207,44,28,1000819,3158288,3158689,0,1,0,0,0,1,712-483,0
3208,96,17,1000322,3158785,3159186,0,1,0,0,0,1,659-301,0
3209,96,65,999789,3160445,3160643,0,1,0,0,0,1,903,0
3210,94,93,1000143,3161399,3161798,0,1,1,0,0,2,1014-1013,0
3211,7,96,998264,3161640,3162036,0,1,0,0,0,1,148-908,0
3212,36,80,1000401,3162658,3163054,0,1,0,0,0,1,610-760,0
3213,50,89,997873,3165144,3165741,0,1,0,0,0,1,673-217-228,0
3214,12,81,998831,3166129,3166528,0,1,0,0,0,1,228-989,0
3215,65,73,1000343,3167092,3167492,0,1,0,0,0,1,898-951,0
3216,18,82,999024,3169465,3169864,0,1,0,0,0,1,328-984,0
3217,84,97,1000691,3171799,3172198,0,1,0,0,0,1,615-616,0
3218,12,90,1001189,3172672,3173266,0,1,0,0,0,1,228-941-942,0
3219,47,14,1002960,3172713,3173109,0,1,0,0,0,1,641-245,0
3220,46,57,1000815,3172867,3173465,0,1,1,0,0,2,563-566,0
3221,11,35,998887,3173252,3173846,0,1,0,0,0,1,200-73-74,0
3222,47,27,1000574,3173272,3173867,0,1,0,0,0,1,746-227-214,0
3223,76,22,1000204,3173329,3173727,0,1,0,0,0,1,966-403,0
3224,5,68,998366,3179695,3180094,0,1,0,0,0,1,104-590,0
3225,20,60,999333,3179789,3180187,0,1,0,0,0,1,352-764,0
3226,89,86,1001897,3180093,3180489,0,1,0,0,0,1,529-526,0
3227,45,51,998478,3180208,3180410,0,1,0,0,0,1,718,0
3228,69,84,998372,3181759,3182158,0,1,0,0,0,1,938-1005,0
3229,44,48,1001122,3182479,3183082,0,1,1,0,0,2,513-506-610,0
3230,20,97,999291,3183259,3183653,0,1,0,0,0,1,360-982,0
3231,76,82,1000641,3183541,3183937,0,1,1,0,0,2,473-476,0
3232,24,88,1000030,3185960,3186560,0,1,0,0,0,1,410-271-286,0
3233,12,74,999953,3188019,3188418,0,1,0,0,0,1,216-678,0
3234,54,31,1000407,3188875,3189074,0,1,0,0,0,1,535,0
3235,64,57,1002134,3189082,3189879,0,1,1,0,0,2,745-565-566,0
3236,92,40,998405,3189357,3189756,0,1,0,0,0,1,213-204,0
3237,64,54,999035,3189889,3190088,0,1,0,0,0,1,817,0
3238,7,27,1000361,3191173,3191576,0,1,0,0,0,1,128-214,0
3239,48,8,1001491,3191988,3192385,0,1,0,0,0,1,756-169,0
3240,52,61,1001958,3192020,3192421,0,1,0,0,0,1,790-814,0
3241,73,96,1000062,3192976,3193376,0,1,0,0,0,1,867-874,0
3242,12,94,999119,3195966,3196365,0,1,0,0,0,1,226-986,0
3243,29,25,999690,3196591,3196984,0,1,0,0,0,1,484-425,0
3244,44,28,999977,3197431,3197830,0,1,0,0,0,1,712-483,0
3245,71,44,1000957,3197924,3198520,0,1,0,0,0,1,944-759-709,0
3246,21,23,999473,3198608,3199202,0,1,0,0,0,1,374-201-196,0
3247,40,51,999147,3198785,3198983,0,1,0,0,0,1,664,0
3248,23,8,999093,3202058,3202857,0,1,0,0,0,1,406-704-125-112,0
3249,3,25,999066,3202855,3203453,0,1,0,0,0,1,68-129-138,0
3250,3,35,999921,3203175,3203374,0,1,0,0,0,1,74,0
3251,39,5,1000949,3203719,3204316,0,1,0,0,0,1,646-595-105,0
3252,92,77,998405,3204112,3204507,0,1,0,0,0,1,991-971,0
3253,4,68,999488,3205611,3206213,0,1,0,0,0,1,98-859-854,0
3254,55,90,998889,3206496,3207092,0,1,0,0,0,1,830-295-288,0
3255,89,83,1001969,3207333,3207727,0,1,0,0,0,1,849-846,0
3256,88,2,1000890,3207620,3208018,0,1,0,0,0,1,1009-63,0
3257,39,18,999822,3207774,3208171,0,1,0,0,0,1,648-331,0
3258,65,60,999281,3207955,3208154,0,1,0,0,0,1,863,0
3259,64,25,998737,3208565,3209160,0,1,0,0,0,1,489-484-425,0
3260,22,61,1000249,3209350,3209942,0,1,0,0,0,1,349-368-875,0
3261,90,83,998423,3212916,3213315,0,1,0,0,0,1,1010-999,0
3262,91,38,999002,3214664,3215259,0,1,0,0,0,1,655-658-639,0
3263,44,92,1001682,3215361,3215762,0,1,0,0,0,1,513-530,0
3264,77,43,1000215,3215570,3215966,0,1,0,0,0,1,155-142,0
3265,82,31,999730,3216332,3216531,0,1,0,0,0,1,541,0
3266,46,78,999288,3216407,3216806,0,1,0,0,0,1,459-462,0
3267,3,32,1000987,3216725,3217128,0,1,0,0,0,1,72-545,0
3268,0,56,1000990,3216800,3217197,0,1,0,0,0,1,18-835,0
3269,99,71,1000428,3217850,3218247,0,1,0,0,0,1,939-930,0
3270,97,54,998468,3218104,3218702,0,1,0,0,0,1,929-61-54,0
3271,74,22,999819,3218871,3219463,0,1,0,0,0,1,951-211-194,0
3272,93,21,998850,3219071,3219467,0,1,0,0,0,1,575-375,0
3273,71,51,999816,3219167,3219568,0,1,0,0,0,1,737-730,0
3274,86,3,1000228,3219412,3220201,0,1,1,0,0,2,481-31-22,0
3275,46,75,1000516,3219602,3220002,0,1,0,0,0,1,728-756,0
3276,57,70,999693,3220077,3220473,0,1,0,0,0,1,840-941,0
3277,86,23,999904,3220262,3220857,0,1,0,0,0,1,63-50-407,0
3278,29,35,999085,3222740,3223136,0,1,0,0,0,1,494-601,0
3279,14,78,1000476,3222789,3223386,0,1,0,0,0,1,246-459-462,0
3280,45,44,1000769,3227454,3228049,0,1,0,0,0,1,221-228-715,0
3281,4,67,1001690,3227741,3228331,0,1,0,0,0,1,100-992-919,0
3282,13,3,1000195,3230388,3230986,0,1,0,0,0,1,232-31-22,0
3283,68,8,1000615,3231344,3231542,0,1,0,0,0,1,167,0
3284,76,34,1000838,3231379,3231976,0,1,0,0,0,1,473-31-32,0
3285,95,59,999452,3231458,3231856,0,1,0,0,0,1,907-853,0
3286,88,68,999749,3231500,3231893,0,1,0,0,0,1,287-282,0
3287,77,19,1000727,3232099,3232495,0,1,0,0,0,1,155-132,0
3288,52,34,999380,3232601,3233001,0,1,0,0,0,1,631-577,0
3289,78,24,1001324,3233213,3233609,0,1,0,0,0,1,157-136,0
3290,24,33,1000166,3235345,3235943,0,1,0,0,0,1,416-747-565,0
3291,42,22,999698,3235361,3235756,0,1,0,0,0,1,692-403,0
3292,60,4,999175,3237720,3238118,0,1,0,0,0,1,765-97,0
3293,77,48,1000234,3239081,3239677,0,1,0,0,0,1,595-261-262,0
3294,4,29,999046,3239172,3239572,0,1,0,0,0,1,100-495,0
3295,10,40,998854,3239872,3240467,0,1,0,0,0,1,190-287-274,0
3296,49,73,999471,3240084,3240478,0,1,0,0,0,1,766-866,0
3297,11,60,999770,3241894,3242488,0,1,0,0,0,1,192-129-144,0
3298,38,18,1000696,3244830,3245429,0,1,0,0,0,1,632-157-130,0
3299,81,61,999174,3245799,3246202,0,1,0,0,0,1,988-869,0
3300,26,5,1000415,3247041,3247638,0,1,0,0,0,1,27-44-109,0
3301,38,50,998516,3248561,3249156,0,1,0,0,0,1,509-421-428,0
3302,58,69,998195,3248639,3249039,0,1,0,0,0,1,850-937,0
3303,5,92,1000435,3248736,3249137,0,1,0,0,0,1,106-800,0
3304,25,92,1000084,3248955,3249353,0,1,0,0,0,1,420-530,0
3305,7,91,999241,3250115,3250512,0,1,0,0,0,1,126-182,0
3306,30,60,1001686,3252008,3252605,0,1,0,0,0,1,522-157-144,0
3307,50,37,1000306,3252135,3252532,0,1,0,0,0,1,429-424,0
3308,73,81,1000214,3254924,3255321,0,1,0,0,0,1,950-956,0
3309,52,87,997654,3255320,3255719,0,1,0,0,0,1,792-886,0
3310,55,78,1001327,3255984,3256181,0,1,0,0,0,1,826,0
3311,22,91,999479,3256733,3257332,0,1,1,0,0,2,195-202-654,0
3312,99,18,1000893,3256896,3257295,0,1,0,0,0,1,961-321,0
3313,40,26,999454,3257277,3257672,0,1,0,0,0,1,205-198,0
3314,97,37,1000363,3258219,3258817,0,1,0,0,0,1,929-251-242,0
3315,1,44,1000550,3258769,3259365,0,1,0,0,0,1,44-525-512,0
3316,5,54,1001108,3258864,3259265,0,1,0,0,0,1,106-790,0
3317,92,46,1000648,3259597,3259993,0,1,1,0,0,2,573-562,0
3318,87,1,998637,3260308,3260706,0,1,0,0,0,1,87-23,0
3319,40,25,998087,3260529,3260724,0,1,0,0,0,1,427,0
3320,49,13,998786,3261397,3261991,0,1,0,0,0,1,766-643-237,0
3321,78,46,1001264,3261653,3262047,0,1,0,0,0,1,819-733,0
3322,40,35,999975,3263445,3264246,0,1,1,0,0,2,660-79-74,0
3323,53,48,999909,3265363,3265957,0,1,0,0,0,1,357-360-759,0
3324,17,95,998433,3265517,3265915,0,1,0,0,0,1,302-888,0
3325,73,4,1000386,3266611,3267009,0,1,0,0,0,1,691-95,0
3326,26,85,999810,3267775,3268171,0,1,0,0,0,1,389-400,0
3327,72,37,1000382,3269444,3269841,0,1,0,0,0,1,881-623,0
3328,70,22,1000884,3269701,3270096,0,1,0,0,0,1,493-391,0
3329,92,78,999218,3271215,3271813,0,1,1,0,0,2,531-522,0
3330,78,57,1000001,3271734,3272330,0,1,1,0,0,2,523-514,0
3331,61,0,999010,3274872,3275470,0,1,1,0,0,2,815-461-11,0
3332,75,10,1001142,3275814,3276412,0,1,0,0,0,1,962-21-2,0
3333,15,49,999694,3276685,3277281,0,1,0,0,0,1,266-347-340,0
3334,68,73,999716,3277032,3277626,0,1,0,0,0,1,926-529-520,0
3335,79,87,1001554,3277721,3278118,0,1,0,0,0,1,980-1000,0
3336,85,58,999449,3278984,3279380,0,1,0,0,0,1,479-468,0
3337,78,4,998191,3280879,3281278,0,1,0,0,0,1,345-91,0
3338,48,93,1001416,3281100,3281500,0,1,0,0,0,1,752-932,0
3339,44,69,999210,3281175,3281576,0,1,0,0,0,1,708-752,0
3340,23,88,1000500,3282277,3282873,0,1,0,0,0,1,406-694-798,0
3341,1,38,1000311,3285683,3286081,0,1,0,0,0,1,32-576,0
3342,9,46,999610,3286029,3286625,0,1,0,0,0,1,176-414-739,0
3343,45,51,999257,3286046,3286243,0,1,0,0,0,1,718,0
3344,44,14,1002530,3286467,3286868,0,1,0,0,0,1,714-253,0
3345,11,55,1001718,3289042,3289640,0,1,0,0,0,1,200-574-829,0
3346,66,96,999038,3289121,3289322,0,1,0,0,0,1,908,0
3347,1,83,1000685,3292411,3292809,0,1,0,0,0,1,22-84,0
3348,23,38,1002313,3293366,3293564,0,1,0,0,0,1,404,0
3349,32,65,1000126,3294371,3294768,0,1,0,0,0,1,423-432,0
3350,67,83,1000913,3296225,3296819,0,1,0,0,0,1,920-655-648,0
3351,22,57,1000405,3296902,3297301,0,1,0,0,0,1,392-802,0
3352,41,19,1000206,3297867,3298264,0,1,0,0,0,1,676-343,0
3353,67,27,1000402,3298316,3298711,0,1,0,0,0,1,918-465,0
3354,65,4,998913,3298555,3299157,0,1,0,0,0,1,433-337-91,0
3355,36,44,999384,3300581,3300981,0,1,0,0,0,1,507-512,0
3356,9,66,999462,3300725,3301120,0,1,0,0,0,1,127-148,0
3357,33,3,999992,3300729,3300929,0,1,0,0,0,1,73,0
3358,60,96,1000617,3301160,3301557,0,1,0,0,0,1,862-902,0
3359,32,45,999694,3302741,3303138,0,1,0,0,0,1,546-578,0
3360,33,57,999118,3303827,3304028,0,1,0,0,0,1,566,0
3361,0,38,999817,3305631,3306230,0,1,0,0,0,1,14-840-635,0
3362,25,23,998312,3306168,3306766,0,1,0,0,0,1,139-142-407,0
3363,54,45,999358,3306683,3307079,0,1,0,0,0,1,816-725,0
