id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
42586,1,0,998452,42566907,42567106,0,1,0,0,0,1,1,0
42587,1,0,999210,42567904,42568103,0,1,0,0,0,1,1,0
42588,1,0,1000490,42569647,42569846,0,1,0,0,0,1,1,0
42589,0,1,998912,42569776,42569975,0,1,0,0,0,1,0,0
42590,1,0,1000105,42570538,42570735,0,1,0,0,0,1,1,0
42591,0,1,999098,42571265,42571465,0,1,0,0,0,1,0,0
42592,1,0,999392,42572576,42572774,0,1,0,0,0,1,1,0
42593,0,1,998616,42572580,42572779,0,1,0,0,0,1,0,0
42594,0,1,998911,42576342,42576540,0,1,0,0,0,1,0,0
42595,0,1,999508,42580850,42581050,0,1,0,0,0,1,0,0
42596,1,0,999793,42581365,42581561,0,1,0,0,0,1,1,0
42597,0,1,1000132,42583119,42583318,0,1,0,0,0,1,0,0
42598,1,0,999556,42583286,42583485,0,1,0,0,0,1,1,0
42599,0,1,1001342,42583768,42583967,0,1,0,0,0,1,0,0
42600,0,1,1001395,42585337,42585537,0,1,0,0,0,1,0,0
42601,1,0,1000461,42585640,42585839,0,1,0,0,0,1,1,0
42602,1,0,999814,42586825,42587024,0,1,0,0,0,1,1,0
42603,0,1,999597,42587378,42587578,0,1,0,0,0,1,0,0
42604,0,1,999660,42588548,42588747,0,1,0,0,0,1,0,0
42605,1,0,1000967,42589075,42589273,0,1,0,0,0,1,1,0
42606,0,1,999590,42589116,42589314,0,1,0,0,0,1,0,0
42607,1,0,998744,42589395,42589593,0,1,0,0,0,1,1,0
42608,1,0,1000620,42590419,42590620,0,1,0,0,0,1,1,0
42609,0,1,998611,42590439,42590639,0,1,0,0,0,1,0,0
42610,1,0,1000004,42591882,42592081,0,1,0,0,0,1,1,0
42611,0,1,999950,42593646,42593845,0,1,0,0,0,1,0,0
42612,0,1,1000258,42594072,42594272,0,1,0,0,0,1,0,0
42613,1,0,998959,42595402,42595599,0,1,0,0,0,1,1,0
42614,1,0,999325,42596130,42596328,0,1,0,0,0,1,1,0
42615,0,1,999461,42596390,42596587,0,1,0,0,0,1,0,0
42616,1,0,998509,42596771,42596970,0,1,0,0,0,1,1,0
42617,0,1,998917,42597555,42597754,0,1,0,0,0,1,0,0
42618,1,0,998328,42597703,42597901,0,1,0,0,0,1,1,0
42619,0,1,1000103,42598767,42598967,0,1,0,0,0,1,0,0
42620,0,1,1000505,42599423,42599625,0,1,0,0,0,1,0,0
42621,0,1,999661,42601995,42602195,0,1,0,0,0,1,0,0
42622,1,0,1000476,42602085,42602282,0,1,0,0,0,1,1,0
42623,1,0,999533,42604117,42604316,0,1,0,0,0,1,1,0
42624,0,1,999200,42604718,42604919,0,1,0,0,0,1,0,0
42625,0,1,1000035,42605162,42605362,0,1,0,0,0,1,0,0
42626,1,0,999759,42606039,42606239,0,1,0,0,0,1,1,0
42627,1,0,1000824,42607696,42607895,0,1,0,0,0,1,1,0
42628,0,1,999384,42607812,42608010,0,1,0,0,0,1,0,0
42629,0,1,999959,42607858,42608057,0,1,0,0,0,1,0,0
42630,0,1,1000800,42611386,42611585,0,1,0,0,0,1,0,0
42631,0,1,998441,42612133,42612333,0,1,0,0,0,1,0,0
42632,1,0,999265,42612134,42612335,0,1,0,0,0,1,1,0
42633,1,0,1000447,42614510,42614706,0,1,0,0,0,1,1,0
42634,0,1,1000828,42614545,42614744,0,1,0,0,0,1,0,0
42635,0,1,1000408,42614625,42614824,0,1,0,0,0,1,0,0
42636,0,1,999801,42614884,42615086,0,1,0,0,0,1,0,0
42637,1,0,999194,42615053,42615253,0,1,0,0,0,1,1,0
42638,1,0,1002099,42617677,42617876,0,1,0,0,0,1,1,0
42639,0,1,998437,42621202,42621404,0,1,0,0,0,1,0,0
42640,1,0,1000733,42622017,42622215,0,1,0,0,0,1,1,0
42641,1,0,1000705,42622708,42622907,0,1,0,0,0,1,1,0
42642,1,0,1001162,42623355,42623554,0,1,0,0,0,1,1,0
42643,1,0,999846,42623985,42624184,0,1,0,0,0,1,1,0
42644,1,0,999084,42625014,42625212,0,1,0,0,0,1,1,0
42645,0,1,1001446,42625716,42625917,0,1,0,0,0,1,0,0
42646,0,1,1001100,42626845,42627043,0,1,0,0,0,1,0,0
42647,1,0,999475,42628227,42628424,0,1,0,0,0,1,1,0
42648,1,0,1000653,42628520,42628720,0,1,0,0,0,1,1,0
42649,1,0,1002194,42632061,42632261,0,1,0,0,0,1,1,0
42650,0,1,999424,42632617,42632817,0,1,0,0,0,1,0,0
42651,0,1,999401,42634623,42634823,0,1,0,0,0,1,0,0
42652,1,0,998955,42634658,42634857,0,1,0,0,0,1,1,0
42653,0,1,998673,42635219,42635419,0,1,0,0,0,1,0,0
42654,1,0,998881,42637328,42637524,0,1,0,0,0,1,1,0
42655,0,1,1000038,42639285,42639483,0,1,0,0,0,1,0,0
42656,1,0,999557,42640285,42640485,0,1,0,0,0,1,1,0
42657,0,1,1002160,42640332,42640531,0,1,0,0,0,1,0,0
42658,1,0,999743,42640432,42640631,0,1,0,0,0,1,1,0
42659,1,0,1001189,42642970,42643172,0,1,0,0,0,1,1,0
42660,1,0,998487,42644131,42644330,0,1,0,0,0,1,1,0
42661,0,1,1002779,42645308,42645508,0,1,0,0,0,1,0,0
42662,0,1,999803,42645800,42645999,0,1,0,0,0,1,0,0
42663,0,1,997955,42648271,42648472,0,1,0,0,0,1,0,0
42664,1,0,1003472,42649314,42649512,0,1,0,0,0,1,1,0
42665,0,1,1000155,42650978,42651177,0,1,0,0,0,1,0,0
42666,0,1,998634,42651921,42652120,0,1,0,0,0,1,0,0
42667,1,0,999737,42652146,42652344,0,1,0,0,0,1,1,0
42668,0,1,999996,42653001,42653201,0,1,0,0,0,1,0,0
42669,1,0,1001503,42655487,42655686,0,1,0,0,0,1,1,0
42670,1,0,1000783,42656795,42656995,0,1,0,0,0,1,1,0
42671,0,1,1000135,42657477,42657677,0,1,0,0,0,1,0,0
42672,1,0,1000372,42660192,42660394,0,1,0,0,0,1,1,0
42673,1,0,1000628,42660236,42660435,0,1,0,0,0,1,1,0
42674,1,0,999754,42660375,42660575,0,1,0,0,0,1,1,0
42675,1,0,1001484,42660432,42660432,0,0,1,0,0,2,1,0
42676,1,0,1000323,42661159,42661159,0,0,1,0,0,2,1,0
42677,0,1,999453,42661716,42661916,0,1,0,0,0,1,0,0
42678,0,1,1000027,42662401,42662600,0,1,0,0,0,1,0,0
42679,0,1,1000690,42665750,42665952,0,1,0,0,0,1,0,0
42680,0,1,999408,42667015,42667216,0,1,0,0,0,1,0,0
42681,1,0,1001414,42669381,42669580,0,1,0,0,0,1,1,0
42682,1,0,1000148,42670213,42670411,0,1,0,0,0,1,1,0
42683,1,0,999462,42670844,42671044,0,1,0,0,0,1,1,0
42684,0,1,997938,42676269,42676469,0,1,0,0,0,1,0,0
42685,1,0,1000206,42677109,42677309,0,1,0,0,0,1,1,0
42686,1,0,1000753,42677218,42677416,0,1,0,0,0,1,1,0
42687,0,1,1001807,42677695,42677894,0,1,0,0,0,1,0,0
42688,0,1,1000703,42678413,42678612,0,1,0,0,0,1,0,0
42689,1,0,1001813,42679791,42679988,0,1,0,0,0,1,1,0
42690,0,1,1000736,42680872,42681069,0,1,0,0,0,1,0,0
42691,0,1,1000609,42680962,42681160,0,1,0,0,0,1,0,0
42692,0,1,1000104,42682678,42682877,0,1,0,0,0,1,0,0
42693,0,1,1001058,42684046,42684243,0,1,0,0,0,1,0,0
42694,1,0,999373,42685586,42685785,0,1,0,0,0,1,1,0
42695,1,0,999787,42686077,42686275,0,1,0,0,0,1,1,0
42696,1,0,999647,42689679,42689876,0,1,0,0,0,1,1,0
42697,1,0,1001000,42692444,42692643,0,1,0,0,0,1,1,0
42698,0,1,999483,42696513,42696716,0,1,0,0,0,1,0,0
42699,0,1,999546,42696911,42697109,0,1,0,0,0,1,0,0
42700,0,1,1000039,42698094,42698292,0,1,0,0,0,1,0,0
42701,1,0,999109,42698728,42698925,0,1,0,0,0,1,1,0
42702,0,1,998402,42699337,42699538,0,1,0,0,0,1,0,0
42703,0,1,1001402,42701793,42701993,0,1,0,0,0,1,0,0
42704,0,1,1001343,42703305,42703505,0,1,0,0,0,1,0,0
42705,0,1,998781,42704033,42704234,0,1,0,0,0,1,0,0
42706,0,1,999796,42704044,42704244,0,1,0,0,0,1,0,0
42707,0,1,999186,42705999,42706199,0,1,0,0,0,1,0,0
42708,0,1,998148,42706464,42706662,0,1,0,0,0,1,0,0
42709,0,1,999797,42706794,42706990,0,1,0,0,0,1,0,0
42710,1,0,1001202,42707048,42707245,0,1,0,0,0,1,1,0
42711,0,1,999141,42707754,42707951,0,1,0,0,0,1,0,0
42712,0,1,998973,42708117,42708314,0,1,0,0,0,1,0,0
42713,0,1,999392,42708419,42708617,0,1,0,0,0,1,0,0
42714,1,0,999754,42708993,42709193,0,1,0,0,0,1,1,0
42715,1,0,1000184,42709523,42709723,0,1,0,0,0,1,1,0
42716,0,1,1000317,42709652,42709849,0,1,0,0,0,1,0,0
42717,0,1,999374,42713772,42713970,0,1,0,0,0,1,0,0
42718,1,0,999917,42714780,42714978,0,1,0,0,0,1,1,0
42719,1,0,1000233,42715662,42715862,0,1,0,0,0,1,1,0
42720,1,0,999117,42715868,42716068,0,1,0,0,0,1,1,0
42721,1,0,1000701,42716968,42717166,0,1,0,0,0,1,1,0
42722,1,0,1000653,42718329,42718529,0,1,0,0,0,1,1,0
42723,0,1,999517,42718607,42718805,0,1,0,0,0,1,0,0
42724,0,1,999306,42718943,42719143,0,1,0,0,0,1,0,0
42725,0,1,1000556,42719151,42719352,0,1,0,0,0,1,0,0
42726,1,0,999502,42721791,42721989,0,1,0,0,0,1,1,0
42727,0,1,1000204,42722134,42722333,0,1,0,0,0,1,0,0
42728,0,1,1000450,42723039,42723239,0,1,0,0,0,1,0,0
42729,1,0,1000898,42723707,42723902,0,1,0,0,0,1,1,0
42730,0,1,1001513,42724434,42724633,0,1,0,0,0,1,0,0
42731,0,1,998526,42724858,42725058,0,1,0,0,0,1,0,0
42732,0,1,1000918,42725949,42725949,0,0,1,0,0,2,0,0
42733,0,1,1000035,42727283,42727283,0,0,1,0,0,2,0,0
42734,0,1,998092,42727502,42727502,0,0,1,0,0,2,0,0
42735,0,1,1000927,42727562,42727562,0,0,1,0,0,2,0,0
42736,0,1,1000850,42728429,42728429,0,0,1,0,0,2,0,0
42737,1,0,998743,42729235,42729435,0,1,0,0,0,1,1,0
42738,0,1,999248,42729442,42729642,0,1,0,0,0,1,0,0
42739,0,1,1000217,42731848,42731848,0,0,1,0,0,2,0,0
42740,1,0,1000440,42732822,42733022,0,1,0,0,0,1,1,0
42741,0,1,1000003,42732938,42733138,0,1,0,0,0,1,0,0
42742,1,0,997917,42733237,42733436,0,1,0,0,0,1,1,0
42743,1,0,1000866,42733841,42734043,0,1,0,0,0,1,1,0
42744,0,1,999262,42735907,42736106,0,1,0,0,0,1,0,0
42745,0,1,999111,42737127,42737328,0,1,0,0,0,1,0,0
42746,1,0,999574,42738035,42738230,0,1,0,0,0,1,1,0
42747,1,0,1000470,42738721,42738921,0,1,0,0,0,1,1,0
42748,0,1,999138,42738800,42738998,0,1,0,0,0,1,0,0
42749,0,1,999244,42741867,42742068,0,1,0,0,0,1,0,0
42750,0,1,1000768,42742918,42742918,0,0,1,0,0,2,0,0
42751,1,0,1000574,42743179,42743377,0,1,0,0,0,1,1,0
42752,1,0,1001043,42746166,42746366,0,1,0,0,0,1,1,0
42753,0,1,997638,42747283,42747482,0,1,0,0,0,1,0,0
42754,1,0,999359,42749835,42750034,0,1,0,0,0,1,1,0
42755,1,0,999041,42750066,42750265,0,1,0,0,0,1,1,0
42756,1,0,997938,42750650,42750851,0,1,0,0,0,1,1,0
42757,1,0,1001026,42750930,42751127,0,1,0,0,0,1,1,0
42758,0,1,1000086,42754482,42754681,0,1,0,0,0,1,0,0
42759,0,1,999938,42754484,42754683,0,1,0,0,0,1,0,0
42760,1,0,1001308,42754516,42754716,0,1,0,0,0,1,1,0
42761,0,1,998160,42754532,42754730,0,1,0,0,0,1,0,0
42762,0,1,1000196,42754579,42754779,0,1,0,0,0,1,0,0
42763,0,1,1002150,42755879,42756080,0,1,0,0,0,1,0,0
42764,1,0,999831,42756833,42757035,0,1,0,0,0,1,1,0
42765,0,1,1000034,42756874,42757074,0,1,0,0,0,1,0,0
42766,0,1,1000487,42757004,42757203,0,1,0,0,0,1,0,0
42767,0,1,999274,42757097,42757097,0,0,1,0,0,2,0,0
42768,0,1,998923,42757519,42757519,0,0,1,0,0,2,0,0
42769,1,0,999020,42757599,42757798,0,1,0,0,0,1,1,0
42770,1,0,999908,42757890,42758087,0,1,0,0,0,1,1,0
42771,0,1,1000519,42758586,42758785,0,1,0,0,0,1,0,0
42772,0,1,999477,42760020,42760222,0,1,0,0,0,1,0,0
42773,1,0,1000074,42760387,42760587,0,1,0,0,0,1,1,0
42774,0,1,1000853,42760477,42760477,0,0,1,0,0,2,0,0
42775,1,0,1000257,42764464,42764664,0,1,0,0,0,1,1,0
42776,0,1,999791,42764936,42765135,0,1,0,0,0,1,0,0
42777,0,1,1001101,42766048,42766246,0,1,0,0,0,1,0,0
42778,1,0,1000217,42766452,42766650,0,1,0,0,0,1,1,0
42779,1,0,999693,42766631,42766829,0,1,0,0,0,1,1,0
42780,1,0,1000687,42766673,42766873,0,1,0,0,0,1,1,0
42781,1,0,1000991,42767324,42767521,0,1,0,0,0,1,1,0
42782,1,0,1000641,42768408,42768606,0,1,0,0,0,1,1,0
42783,0,1,1001805,42771474,42771675,0,1,0,0,0,1,0,0
42784,0,1,999648,42771561,42771764,0,1,0,0,0,1,0,0
42785,1,0,1000787,42772328,42772530,0,1,0,0,0,1,1,0
42786,1,0,999334,42772532,42772730,0,1,0,0,0,1,1,0
42787,1,0,1001617,42772636,42772836,0,1,0,0,0,1,1,0
42788,1,0,1001292,42774068,42774268,0,1,0,0,0,1,1,0
42789,1,0,999964,42775961,42776159,0,1,0,0,0,1,1,0
42790,1,0,1001442,42776352,42776551,0,1,0,0,0,1,1,0
42791,1,0,998555,42777096,42777295,0,1,0,0,0,1,1,0
42792,1,0,998098,42777551,42777750,0,1,0,0,0,1,1,0
42793,1,0,1000114,42777630,42777829,0,1,0,0,0,1,1,0
42794,0,1,999945,42777764,42777961,0,1,0,0,0,1,0,0
42795,1,0,1000322,42777765,42777965,0,1,0,0,0,1,1,0
42796,0,1,998795,42778869,42779068,0,1,0,0,0,1,0,0
42797,0,1,1000823,42779705,42779903,0,1,0,0,0,1,0,0
42798,0,1,1002965,42780186,42780386,0,1,0,0,0,1,0,0
42799,0,1,1001412,42782372,42782572,0,1,0,0,0,1,0,0
42800,0,1,1002230,42782728,42782926,0,1,0,0,0,1,0,0
42801,0,1,999672,42782856,42783055,0,1,0,0,0,1,0,0
42802,0,1,1000286,42785659,42785858,0,1,0,0,0,1,0,0
42803,0,1,1000887,42788001,42788198,0,1,0,0,0,1,0,0
42804,1,0,1000378,42789656,42789854,0,1,0,0,0,1,1,0
42805,1,0,1001096,42791879,42792078,0,1,0,0,0,1,1,0
42806,0,1,1000721,42792618,42792816,0,1,0,0,0,1,0,0
42807,1,0,999932,42793614,42793813,0,1,0,0,0,1,1,0
42808,1,0,998403,42794826,42795024,0,1,0,0,0,1,1,0
42809,1,0,998916,42794888,42795087,0,1,0,0,0,1,1,0
42810,1,0,999524,42795479,42795675,0,1,0,0,0,1,1,0
42811,0,1,1000689,42796330,42796529,0,1,0,0,0,1,0,0
42812,1,0,999139,42797492,42797692,0,1,0,0,0,1,1,0
42813,1,0,1001105,42801473,42801673,0,1,0,0,0,1,1,0
42814,0,1,999503,42801721,42801921,0,1,0,0,0,1,0,0
42815,0,1,999403,42801912,42802112,0,1,0,0,0,1,0,0
42816,0,1,1001992,42802150,42802349,0,1,0,0,0,1,0,0
42817,1,0,1001118,42805077,42805277,0,1,0,0,0,1,1,0
42818,1,0,999427,42806999,42807198,0,1,0,0,0,1,1,0
42819,1,0,999880,42807192,42807393,0,1,0,0,0,1,1,0
42820,1,0,1001561,42808268,42808468,0,1,0,0,0,1,1,0
42821,1,0,999039,42808844,42809041,0,1,0,0,0,1,1,0
42822,1,0,999565,42810509,42810709,0,1,0,0,0,1,1,0
42823,1,0,1001471,42813360,42813360,0,0,1,0,0,2,1,0
42824,0,1,999568,42815635,42815833,0,1,0,0,0,1,0,0
42825,0,1,1000891,42816966,42817162,0,1,0,0,0,1,0,0
42826,0,1,1000031,42818152,42818353,0,1,0,0,0,1,0,0
42827,1,0,997814,42818709,42818906,0,1,0,0,0,1,1,0
42828,0,1,998452,42820125,42820323,0,1,0,0,0,1,0,0
42829,0,1,999565,42820935,42821136,0,1,0,0,0,1,0,0
42830,1,0,999838,42821815,42822017,0,1,0,0,0,1,1,0
42831,1,0,1000681,42822074,42822274,0,1,0,0,0,1,1,0
42832,0,1,1000366,42822589,42822788,0,1,0,0,0,1,0,0
42833,0,1,1000144,42822781,42822981,0,1,0,0,0,1,0,0
42834,0,1,998943,42825094,42825294,0,1,0,0,0,1,0,0
42835,0,1,1000132,42826174,42826375,0,1,0,0,0,1,0,0
42836,1,0,998891,42827056,42827256,0,1,0,0,0,1,1,0
42837,0,1,999803,42827644,42827842,0,1,0,0,0,1,0,0
42838,0,1,1001078,42828156,42828354,0,1,0,0,0,1,0,0
42839,0,1,999366,42830054,42830251,0,1,0,0,0,1,0,0
42840,0,1,1000425,42831898,42832095,0,1,0,0,0,1,0,0
42841,1,0,999838,42832441,42832637,0,1,0,0,0,1,1,0
42842,1,0,1001140,42835219,42835417,0,1,0,0,0,1,1,0
42843,1,0,999588,42835488,42835686,0,1,0,0,0,1,1,0
42844,0,1,999065,42835898,42836097,0,1,0,0,0,1,0,0
42845,0,1,1000687,42836299,42836500,0,1,0,0,0,1,0,0
42846,0,1,1001220,42836650,42836848,0,1,0,0,0,1,0,0
42847,0,1,999280,42837917,42838116,0,1,0,0,0,1,0,0
42848,0,1,999680,42838948,42839147,0,1,0,0,0,1,0,0
42849,0,1,1000025,42839509,42839708,0,1,0,0,0,1,0,0
42850,0,1,999519,42843990,42844189,0,1,0,0,0,1,0,0
42851,1,0,999820,42844353,42844551,0,1,0,0,0,1,1,0
42852,1,0,1000853,42845783,42845983,0,1,0,0,0,1,1,0
42853,0,1,999684,42846139,42846336,0,1,0,0,0,1,0,0
42854,1,0,1000227,42847300,42847501,0,1,0,0,0,1,1,0
42855,1,0,998393,42848217,42848415,0,1,0,0,0,1,1,0
42856,1,0,1000296,42848594,42848796,0,1,0,0,0,1,1,0
42857,1,0,1000402,42849797,42849996,0,1,0,0,0,1,1,0
42858,1,0,1000259,42850674,42850874,0,1,0,0,0,1,1,0
42859,1,0,999887,42850877,42851078,0,1,0,0,0,1,1,0
42860,1,0,1000617,42851972,42852173,0,1,0,0,0,1,1,0
42861,0,1,999938,42853215,42853413,0,1,0,0,0,1,0,0
42862,0,1,1000072,42853425,42853623,0,1,0,0,0,1,0,0
42863,0,1,999913,42854281,42854481,0,1,0,0,0,1,0,0
42864,1,0,1000525,42855037,42855235,0,1,0,0,0,1,1,0
42865,0,1,1000117,42855670,42855868,0,1,0,0,0,1,0,0
42866,1,0,999870,42856039,42856238,0,1,0,0,0,1,1,0
42867,0,1,1002177,42856747,42856946,0,1,0,0,0,1,0,0
42868,1,0,1000628,42857855,42858054,0,1,0,0,0,1,1,0
42869,1,0,999507,42858019,42858214,0,1,0,0,0,1,1,0
42870,1,0,1000047,42858084,42858281,0,1,0,0,0,1,1,0
42871,0,1,999811,42858770,42858971,0,1,0,0,0,1,0,0
42872,0,1,1000821,42861115,42861311,0,1,0,0,0,1,0,0
42873,1,0,999939,42866568,42866766,0,1,0,0,0,1,1,0
42874,0,1,1000261,42867067,42867264,0,1,0,0,0,1,0,0
42875,1,0,1001125,42869611,42869809,0,1,0,0,0,1,1,0
42876,1,0,998966,42869655,42869852,0,1,0,0,0,1,1,0
42877,0,1,998943,42869754,42869952,0,1,0,0,0,1,0,0
42878,0,1,997988,42869794,42869994,0,1,0,0,0,1,0,0
42879,1,0,1001481,42870236,42870435,0,1,0,0,0,1,1,0
42880,0,1,999277,42870786,42870983,0,1,0,0,0,1,0,0
42881,0,1,999673,42870987,42871188,0,1,0,0,0,1,0,0
42882,0,1,1000719,42871314,42871511,0,1,0,0,0,1,0,0
42883,1,0,1000290,42872208,42872405,0,1,0,0,0,1,1,0
42884,1,0,1001088,42873090,42873290,0,1,0,0,0,1,1,0
42885,0,1,1000218,42873362,42873562,0,1,0,0,0,1,0,0
42886,1,0,1000813,42873702,42873901,0,1,0,0,0,1,1,0
42887,1,0,999276,42874457,42874654,0,1,0,0,0,1,1,0
42888,1,0,1000510,42874495,42874694,0,1,0,0,0,1,1,0
42889,1,0,998435,42875040,42875238,0,1,0,0,0,1,1,0
42890,1,0,999275,42875319,42875516,0,1,0,0,0,1,1,0
42891,0,1,1000980,42875762,42875962,0,1,0,0,0,1,0,0
42892,1,0,1000040,42875806,42876004,0,1,0,0,0,1,1,0
42893,0,1,999200,42875826,42876027,0,1,0,0,0,1,0,0
42894,1,0,999842,42876961,42877157,0,1,0,0,0,1,1,0
42895,1,0,999471,42878706,42878905,0,1,0,0,0,1,1,0
42896,1,0,999862,42879591,42879791,0,1,0,0,0,1,1,0
42897,0,1,1000628,42879890,42880089,0,1,0,0,0,1,0,0
42898,0,1,999160,42884189,42884390,0,1,0,0,0,1,0,0
42899,0,1,999025,42885872,42886071,0,1,0,0,0,1,0,0
42900,0,1,998915,42886324,42886521,0,1,0,0,0,1,0,0
42901,0,1,999909,42892208,42892406,0,1,0,0,0,1,0,0
42902,1,0,998330,42892281,42892477,0,1,0,0,0,1,1,0
42903,0,1,1001153,42892431,42892631,0,1,0,0,0,1,0,0
42904,1,0,999043,42893821,42894020,0,1,0,0,0,1,1,0
42905,0,1,999911,42894680,42894882,0,1,0,0,0,1,0,0
42906,1,0,998747,42895122,42895323,0,1,0,0,0,1,1,0
42907,1,0,1000314,42896085,42896285,0,1,0,0,0,1,1,0
42908,1,0,999551,42898044,42898242,0,1,0,0,0,1,1,0
42909,0,1,999899,42898308,42898505,0,1,0,0,0,1,0,0
42910,0,1,999970,42898535,42898733,0,1,0,0,0,1,0,0
42911,0,1,999180,42900546,42900747,0,1,0,0,0,1,0,0
42912,1,0,1000233,42901310,42901510,0,1,0,0,0,1,1,0
42913,0,1,999695,42902358,42902556,0,1,0,0,0,1,0,0
42914,0,1,1000552,42902447,42902646,0,1,0,0,0,1,0,0
42915,0,1,1000143,42904229,42904427,0,1,0,0,0,1,0,0
42916,1,0,1000047,42904392,42904591,0,1,0,0,0,1,1,0
42917,1,0,999607,42905586,42905784,0,1,0,0,0,1,1,0
42918,1,0,999881,42905618,42905817,0,1,0,0,0,1,1,0
42919,1,0,1000765,42905735,42905934,0,1,0,0,0,1,1,0
42920,0,1,999376,42905745,42905943,0,1,0,0,0,1,0,0
42921,0,1,999541,42905774,42905974,0,1,0,0,0,1,0,0
42922,1,0,1001767,42907059,42907260,0,1,0,0,0,1,1,0
42923,1,0,1000649,42908885,42909085,0,1,0,0,0,1,1,0
42924,1,0,1000648,42908984,42909183,0,1,0,0,0,1,1,0
42925,0,1,1001730,42909459,42909657,0,1,0,0,0,1,0,0
42926,1,0,998430,42909693,42909890,0,1,0,0,0,1,1,0
42927,1,0,1000886,42909776,42909975,0,1,0,0,0,1,1,0
42928,1,0,999538,42909888,42910084,0,1,0,0,0,1,1,0
42929,1,0,999196,42909930,42910130,0,1,0,0,0,1,1,0
42930,0,1,1001165,42910745,42910945,0,1,0,0,0,1,0,0
42931,1,0,1001066,42911437,42911635,0,1,0,0,0,1,1,0
42932,1,0,1000499,42911621,42911621,0,0,1,0,0,2,1,0
42933,1,0,999527,42912160,42912160,0,0,1,0,0,2,1,0
42934,1,0,1000416,42915018,42915018,0,0,1,0,0,2,1,0
42935,1,0,998847,42917084,42917084,0,0,1,0,0,2,1,0
42936,1,0,1002258,42919043,42919043,0,0,1,0,0,2,1,0
42937,0,1,999518,42919333,42919533,0,1,0,0,0,1,0,0
42938,0,1,999839,42919604,42919801,0,1,0,0,0,1,0,0
42939,0,1,1001051,42919708,42919909,0,1,0,0,0,1,0,0
42940,0,1,1003093,42920610,42920809,0,1,0,0,0,1,0,0
42941,0,1,1000885,42920883,42921083,0,1,0,0,0,1,0,0
42942,0,1,998658,42921676,42921876,0,1,0,0,0,1,0,0
42943,0,1,1001485,42922069,42922268,0,1,0,0,0,1,0,0
42944,1,0,1000934,42922237,42922435,0,1,0,0,0,1,1,0
42945,1,0,998349,42922433,42922633,0,1,0,0,0,1,1,0
42946,1,0,999526,42922735,42922936,0,1,0,0,0,1,1,0
42947,0,1,999366,42922871,42923069,0,1,0,0,0,1,0,0
42948,0,1,1000145,42923305,42923505,0,1,0,0,0,1,0,0
42949,0,1,1000615,42926606,42926805,0,1,0,0,0,1,0,0
42950,0,1,998678,42926682,42926882,0,1,0,0,0,1,0,0
42951,1,0,1000287,42927340,42927538,0,1,0,0,0,1,1,0
42952,0,1,1000863,42931997,42932197,0,1,0,0,0,1,0,0
42953,1,0,1000457,42932008,42932209,0,1,0,0,0,1,1,0
42954,1,0,1000026,42934536,42934736,0,1,0,0,0,1,1,0
42955,1,0,999796,42934544,42934744,0,1,0,0,0,1,1,0
42956,0,1,999053,42938793,42938994,0,1,0,0,0,1,0,0
42957,1,0,999560,42939140,42939339,0,1,0,0,0,1,1,0
42958,1,0,1001428,42939463,42939661,0,1,0,0,0,1,1,0
42959,1,0,1000390,42939617,42939818,0,1,0,0,0,1,1,0
42960,0,1,997719,42941118,42941316,0,1,0,0,0,1,0,0
42961,0,1,998607,42944858,42945058,0,1,0,0,0,1,0,0
42962,1,0,999797,42945471,42945669,0,1,0,0,0,1,1,0
42963,1,0,999950,42945922,42946121,0,1,0,0,0,1,1,0
42964,1,0,999291,42946652,42946852,0,1,0,0,0,1,1,0
42965,0,1,997990,42946697,42946897,0,1,0,0,0,1,0,0
42966,0,1,1001057,42948202,42948400,0,1,0,0,0,1,0,0
42967,1,0,1001389,42948380,42948578,0,1,0,0,0,1,1,0
42968,0,1,999031,42952080,42952279,0,1,0,0,0,1,0,0
42969,0,1,1000614,42953486,42953684,0,1,0,0,0,1,0,0
42970,1,0,999598,42953770,42953972,0,1,0,0,0,1,1,0
42971,1,0,997987,42954920,42955118,0,1,0,0,0,1,1,0
42972,0,1,999305,42955930,42956129,0,1,0,0,0,1,0,0
42973,0,1,999370,42956066,42956266,0,1,0,0,0,1,0,0
42974,1,0,999637,42956087,42956287,0,1,0,0,0,1,1,0
42975,1,0,999613,42957047,42957250,0,1,0,0,0,1,1,0
42976,0,1,999223,42957370,42957569,0,1,0,0,0,1,0,0
42977,0,1,998997,42958322,42958521,0,1,0,0,0,1,0,0
42978,0,1,1000319,42958960,42959160,0,1,0,0,0,1,0,0
42979,0,1,1001859,42962517,42962714,0,1,0,0,0,1,0,0
42980,1,0,998977,42964176,42964377,0,1,0,0,0,1,1,0
42981,1,0,999374,42964720,42964918,0,1,0,0,0,1,1,0
42982,0,1,1000069,42965874,42966073,0,1,0,0,0,1,0,0
42983,1,0,1000690,42967231,42967429,0,1,0,0,0,1,1,0
42984,1,0,999904,42967666,42967868,0,1,0,0,0,1,1,0
42985,0,1,1002174,42968809,42969008,0,1,0,0,0,1,0,0
42986,0,1,1000459,42968854,42969053,0,1,0,0,0,1,0,0
42987,1,0,999477,42973273,42973471,0,1,0,0,0,1,1,0
42988,1,0,1000019,42973297,42973494,0,1,0,0,0,1,1,0
42989,0,1,999694,42973797,42973995,0,1,0,0,0,1,0,0
