id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
48142,1,0,1001450,48269664,48269862,0,1,0,0,0,1,1,0
48143,0,1,999371,48272408,48272609,0,1,0,0,0,1,0,0
48144,0,1,999814,48274060,48274261,0,1,0,0,0,1,0,0
48145,1,0,1001229,48275226,48275425,0,1,0,0,0,1,1,0
48146,0,1,1000903,48275422,48275617,0,1,0,0,0,1,0,0
48147,0,1,999123,48276780,48276982,0,1,0,0,0,1,0,0
48148,0,1,1001175,48278098,48278295,0,1,0,0,0,1,0,0
48149,1,0,998372,48278805,48279005,0,1,0,0,0,1,1,0
48150,0,1,999513,48281131,48281332,0,1,0,0,0,1,0,0
48151,1,0,1000030,48281255,48281455,0,1,0,0,0,1,1,0
48152,0,1,1000392,48281489,48281688,0,1,0,0,0,1,0,0
48153,1,0,1000337,48282009,48282209,0,1,0,0,0,1,1,0
48154,0,1,999744,48282554,48282752,0,1,0,0,0,1,0,0
48155,1,0,1000481,48282753,48282952,0,1,0,0,0,1,1,0
48156,0,1,998922,48283154,48283354,0,1,0,0,0,1,0,0
48157,1,0,1000527,48284846,48285045,0,1,0,0,0,1,1,0
48158,0,1,997697,48287457,48287657,0,1,0,0,0,1,0,0
48159,1,0,998118,48288907,48289109,0,1,0,0,0,1,1,0
48160,0,1,1001184,48288951,48289150,0,1,0,0,0,1,0,0
48161,1,0,998960,48291561,48291758,0,1,0,0,0,1,1,0
48162,1,0,1001528,48291731,48291928,0,1,0,0,0,1,1,0
48163,0,1,999688,48292558,48292758,0,1,0,0,0,1,0,0
48164,1,0,1000989,48292851,48293051,0,1,0,0,0,1,1,0
48165,0,1,1000111,48295068,48295267,0,1,0,0,0,1,0,0
48166,0,1,1000247,48295070,48295271,0,1,0,0,0,1,0,0
48167,1,0,999804,48295397,48295595,0,1,0,0,0,1,1,0
48168,0,1,1000139,48296771,48296971,0,1,0,0,0,1,0,0
48169,0,1,1000749,48296912,48297112,0,1,0,0,0,1,0,0
48170,1,0,998905,48297885,48298086,0,1,0,0,0,1,1,0
48171,0,1,999763,48301090,48301290,0,1,0,0,0,1,0,0
48172,1,0,999613,48301560,48301759,0,1,0,0,0,1,1,0
48173,0,1,999573,48302695,48302895,0,1,0,0,0,1,0,0
48174,1,0,998839,48302964,48303163,0,1,0,0,0,1,1,0
48175,1,0,999123,48303231,48303432,0,1,0,0,0,1,1,0
48176,0,1,1000505,48303603,48303804,0,1,0,0,0,1,0,0
48177,1,0,999144,48303855,48304053,0,1,0,0,0,1,1,0
48178,1,0,999749,48304853,48305051,0,1,0,0,0,1,1,0
48179,1,0,1001449,48305266,48305462,0,1,0,0,0,1,1,0
48180,1,0,1000098,48306908,48307106,0,1,0,0,0,1,1,0
48181,1,0,1000199,48307341,48307542,0,1,0,0,0,1,1,0
48182,0,1,1000251,48308012,48308213,0,1,0,0,0,1,0,0
48183,0,1,1001272,48308218,48308417,0,1,0,0,0,1,0,0
48184,0,1,1001724,48309261,48309460,0,1,0,0,0,1,0,0
48185,1,0,998062,48310314,48310512,0,1,0,0,0,1,1,0
48186,1,0,1000219,48310866,48311064,0,1,0,0,0,1,1,0
48187,1,0,997783,48311098,48311296,0,1,0,0,0,1,1,0
48188,0,1,998768,48311694,48311892,0,1,0,0,0,1,0,0
48189,1,0,999733,48312032,48312234,0,1,0,0,0,1,1,0
48190,1,0,1000474,48312191,48312391,0,1,0,0,0,1,1,0
48191,0,1,1001933,48312567,48312765,0,1,0,0,0,1,0,0
48192,1,0,1000914,48313127,48313326,0,1,0,0,0,1,1,0
48193,0,1,1000626,48313960,48314162,0,1,0,0,0,1,0,0
48194,0,1,999714,48317103,48317301,0,1,0,0,0,1,0,0
48195,0,1,1000577,48317245,48317445,0,1,0,0,0,1,0,0
48196,1,0,1000767,48317767,48317966,0,1,0,0,0,1,1,0
48197,0,1,1001237,48318654,48318852,0,1,0,0,0,1,0,0
48198,0,1,998577,48319302,48319502,0,1,0,0,0,1,0,0
48199,0,1,1000649,48320080,48320281,0,1,0,0,0,1,0,0
48200,1,0,998776,48321284,48321483,0,1,0,0,0,1,1,0
48201,1,0,1000547,48321534,48321733,0,1,0,0,0,1,1,0
48202,0,1,1000467,48322609,48322808,0,1,0,0,0,1,0,0
48203,0,1,999062,48322723,48322922,0,1,0,0,0,1,0,0
48204,1,0,998479,48323752,48323951,0,1,0,0,0,1,1,0
48205,1,0,999563,48324006,48324207,0,1,0,0,0,1,1,0
48206,0,1,998367,48324256,48324456,0,1,0,0,0,1,0,0
48207,0,1,1000419,48324805,48325000,0,1,0,0,0,1,0,0
48208,0,1,1000611,48325067,48325267,0,1,0,0,0,1,0,0
48209,1,0,999669,48325373,48325573,0,1,0,0,0,1,1,0
48210,1,0,999389,48325437,48325637,0,1,0,0,0,1,1,0
48211,0,1,998978,48326756,48326957,0,1,0,0,0,1,0,0
48212,0,1,1001390,48328230,48328429,0,1,0,0,0,1,0,0
48213,0,1,999489,48330177,48330379,0,1,0,0,0,1,0,0
48214,1,0,1000867,48330960,48331159,0,1,0,0,0,1,1,0
48215,1,0,999403,48331264,48331463,0,1,0,0,0,1,1,0
48216,1,0,1000434,48331877,48332077,0,1,0,0,0,1,1,0
48217,0,1,1002132,48333900,48334099,0,1,0,0,0,1,0,0
48218,1,0,998182,48334426,48334625,0,1,0,0,0,1,1,0
48219,0,1,1000776,48334713,48334913,0,1,0,0,0,1,0,0
48220,0,1,1000219,48336686,48336887,0,1,0,0,0,1,0,0
48221,1,0,1000826,48337714,48337916,0,1,0,0,0,1,1,0
48222,0,1,999799,48338015,48338215,0,1,0,0,0,1,0,0
48223,0,1,1001410,48338734,48338934,0,1,0,0,0,1,0,0
48224,0,1,999656,48339461,48339661,0,1,0,0,0,1,0,0
48225,0,1,1001530,48340120,48340319,0,1,0,0,0,1,0,0
48226,0,1,999696,48342607,48342607,0,0,1,0,0,2,0,0
48227,1,0,1001209,48342962,48343162,0,1,0,0,0,1,1,0
48228,0,1,999848,48343325,48343525,0,1,0,0,0,1,0,0
48229,1,0,997866,48344718,48344916,0,1,0,0,0,1,1,0
48230,1,0,999220,48345085,48345283,0,1,0,0,0,1,1,0
48231,1,0,999073,48345380,48345577,0,1,0,0,0,1,1,0
48232,0,1,1000323,48346125,48346325,0,1,0,0,0,1,0,0
48233,0,1,1000027,48347430,48347632,0,1,0,0,0,1,0,0
48234,0,1,1000041,48347716,48347914,0,1,0,0,0,1,0,0
48235,1,0,1000002,48348767,48348969,0,1,0,0,0,1,1,0
48236,0,1,1000432,48348925,48349125,0,1,0,0,0,1,0,0
48237,1,0,1000746,48351067,48351267,0,1,0,0,0,1,1,0
48238,0,1,998196,48351190,48351389,0,1,0,0,0,1,0,0
48239,1,0,998907,48352593,48352792,0,1,0,0,0,1,1,0
48240,1,0,1000060,48352987,48353186,0,1,0,0,0,1,1,0
48241,0,1,1001809,48355845,48356043,0,1,0,0,0,1,0,0
48242,0,1,999850,48356759,48356958,0,1,0,0,0,1,0,0
48243,0,1,1000740,48357596,48357596,0,0,1,0,0,2,0,0
48244,0,1,1001264,48357597,48357597,0,0,1,0,0,2,0,0
48245,0,1,1000340,48360353,48360353,0,0,1,0,0,2,0,0
48246,0,1,998646,48360575,48360575,0,0,1,0,0,2,0,0
48247,0,1,1000716,48360963,48360963,0,0,1,0,0,2,0,0
48248,1,0,1000427,48362973,48363170,0,1,0,0,0,1,1,0
48249,0,1,1000800,48363912,48364109,0,1,0,0,0,1,0,0
48250,1,0,1000117,48363930,48364130,0,1,0,0,0,1,1,0
48251,1,0,998001,48364753,48364951,0,1,0,0,0,1,1,0
48252,0,1,1000232,48365723,48365921,0,1,0,0,0,1,0,0
48253,1,0,998929,48366665,48366863,0,1,0,0,0,1,1,0
48254,1,0,1001415,48367803,48368001,0,1,0,0,0,1,1,0
48255,0,1,1003227,48368006,48368206,0,1,0,0,0,1,0,0
48256,0,1,1000942,48369248,48369448,0,1,0,0,0,1,0,0
48257,1,0,999124,48369290,48369486,0,1,0,0,0,1,1,0
48258,1,0,1000062,48371680,48371878,0,1,0,0,0,1,1,0
48259,0,1,999778,48373356,48373553,0,1,0,0,0,1,0,0
48260,1,0,999498,48374524,48374723,0,1,0,0,0,1,1,0
48261,1,0,1001087,48375269,48375468,0,1,0,0,0,1,1,0
48262,0,1,999364,48375760,48375960,0,1,0,0,0,1,0,0
48263,1,0,999655,48376215,48376414,0,1,0,0,0,1,1,0
48264,0,1,1000175,48376602,48376801,0,1,0,0,0,1,0,0
48265,0,1,1000524,48380406,48380607,0,1,0,0,0,1,0,0
48266,1,0,1000692,48380640,48380840,0,1,0,0,0,1,1,0
48267,0,1,999987,48381603,48381804,0,1,0,0,0,1,0,0
48268,0,1,1001358,48381618,48381818,0,1,0,0,0,1,0,0
48269,0,1,999659,48383148,48383348,0,1,0,0,0,1,0,0
48270,1,0,999677,48384020,48384220,0,1,0,0,0,1,1,0
48271,1,0,999630,48385179,48385376,0,1,0,0,0,1,1,0
48272,1,0,999036,48388113,48388312,0,1,0,0,0,1,1,0
48273,0,1,1000180,48388332,48388532,0,1,0,0,0,1,0,0
48274,1,0,998061,48388886,48389085,0,1,0,0,0,1,1,0
48275,1,0,1000489,48389811,48390009,0,1,0,0,0,1,1,0
48276,0,1,1000521,48390539,48390737,0,1,0,0,0,1,0,0
48277,0,1,999371,48391218,48391418,0,1,0,0,0,1,0,0
48278,0,1,999134,48392616,48392818,0,1,0,0,0,1,0,0
48279,0,1,1001556,48392918,48393117,0,1,0,0,0,1,0,0
48280,1,0,999120,48394037,48394235,0,1,0,0,0,1,1,0
48281,1,0,1000747,48394086,48394285,0,1,0,0,0,1,1,0
48282,1,0,1000732,48396272,48396468,0,1,0,0,0,1,1,0
48283,0,1,1000407,48398651,48398851,0,1,0,0,0,1,0,0
48284,0,1,998357,48398795,48398993,0,1,0,0,0,1,0,0
48285,0,1,1000686,48399415,48399615,0,1,0,0,0,1,0,0
48286,1,0,1001348,48405592,48405792,0,1,0,0,0,1,1,0
48287,0,1,1001718,48406108,48406307,0,1,0,0,0,1,0,0
48288,0,1,999256,48406234,48406234,0,0,1,0,0,2,0,0
48289,0,1,1000947,48407274,48407274,0,0,1,0,0,2,0,0
48290,0,1,999921,48410583,48410583,0,0,1,0,0,2,0,0
48291,1,0,1000361,48411717,48411920,0,1,0,0,0,1,1,0
48292,1,0,1000068,48411869,48412068,0,1,0,0,0,1,1,0
48293,1,0,999352,48411898,48412095,0,1,0,0,0,1,1,0
48294,0,1,1001306,48413403,48413602,0,1,0,0,0,1,0,0
48295,1,0,1000019,48415272,48415472,0,1,0,0,0,1,1,0
48296,1,0,998782,48416115,48416315,0,1,0,0,0,1,1,0
48297,1,0,1000826,48417366,48417569,0,1,0,0,0,1,1,0
48298,1,0,999774,48422342,48422542,0,1,0,0,0,1,1,0
48299,0,1,997822,48423163,48423362,0,1,0,0,0,1,0,0
48300,0,1,1001589,48423237,48423436,0,1,0,0,0,1,0,0
48301,1,0,999657,48423430,48423630,0,1,0,0,0,1,1,0
48302,1,0,1000911,48424652,48424851,0,1,0,0,0,1,1,0
48303,0,1,1001266,48425858,48426054,0,1,0,0,0,1,0,0
48304,1,0,998983,48426171,48426367,0,1,0,0,0,1,1,0
48305,1,0,998980,48426470,48426671,0,1,0,0,0,1,1,0
48306,0,1,999807,48426535,48426735,0,1,0,0,0,1,0,0
48307,0,1,1000001,48428210,48428410,0,1,0,0,0,1,0,0
48308,0,1,999856,48431759,48431960,0,1,0,0,0,1,0,0
48309,1,0,1000384,48432876,48433072,0,1,0,0,0,1,1,0
48310,1,0,999184,48433055,48433253,0,1,0,0,0,1,1,0
48311,0,1,999723,48433917,48434117,0,1,0,0,0,1,0,0
48312,1,0,998315,48433983,48434181,0,1,0,0,0,1,1,0
48313,0,1,998074,48436581,48436782,0,1,0,0,0,1,0,0
48314,0,1,1000312,48436622,48436821,0,1,0,0,0,1,0,0
48315,0,1,999706,48437230,48437429,0,1,0,0,0,1,0,0
48316,0,1,1000901,48437271,48437468,0,1,0,0,0,1,0,0
48317,0,1,999906,48437664,48437865,0,1,0,0,0,1,0,0
48318,1,0,1000180,48438193,48438392,0,1,0,0,0,1,1,0
48319,1,0,1001813,48438517,48438715,0,1,0,0,0,1,1,0
48320,1,0,1000177,48439823,48440021,0,1,0,0,0,1,1,0
48321,0,1,1001456,48439903,48440103,0,1,0,0,0,1,0,0
48322,0,1,999354,48440853,48441051,0,1,0,0,0,1,0,0
48323,1,0,999328,48442136,48442334,0,1,0,0,0,1,1,0
48324,0,1,998998,48442278,48442476,0,1,0,0,0,1,0,0
48325,1,0,1001092,48442995,48443195,0,1,0,0,0,1,1,0
48326,1,0,998115,48443093,48443294,0,1,0,0,0,1,1,0
48327,0,1,1000881,48444654,48444854,0,1,0,0,0,1,0,0
48328,0,1,1000503,48447194,48447394,0,1,0,0,0,1,0,0
48329,0,1,1001461,48447298,48447498,0,1,0,0,0,1,0,0
48330,1,0,998319,48447744,48447945,0,1,0,0,0,1,1,0
48331,0,1,999798,48449965,48450163,0,1,0,0,0,1,0,0
48332,1,0,1000950,48453173,48453371,0,1,0,0,0,1,1,0
48333,0,1,999265,48453242,48453442,0,1,0,0,0,1,0,0
48334,0,1,1000727,48453298,48453496,0,1,0,0,0,1,0,0
48335,0,1,1001121,48454401,48454401,0,0,1,0,0,2,0,0
48336,1,0,1000207,48455610,48455810,0,1,0,0,0,1,1,0
48337,0,1,1001440,48456501,48456698,0,1,0,0,0,1,0,0
48338,0,1,999934,48456690,48456690,0,0,1,0,0,2,0,0
48339,0,1,1000223,48458005,48458005,0,0,1,0,0,2,0,0
48340,0,1,999733,48459705,48459705,0,0,1,0,0,2,0,0
48341,0,1,997648,48459713,48459713,0,0,1,0,0,2,0,0
48342,1,0,1000191,48462508,48462706,0,1,0,0,0,1,1,0
48343,0,1,1000797,48463262,48463459,0,1,0,0,0,1,0,0
48344,0,1,999512,48464411,48464411,0,0,1,0,0,2,0,0
48345,0,1,1000709,48464549,48464549,0,0,1,0,0,2,0,0
48346,1,0,1001245,48464948,48465147,0,1,0,0,0,1,1,0
48347,0,1,999096,48466442,48466642,0,1,0,0,0,1,0,0
48348,1,0,998732,48466686,48466884,0,1,0,0,0,1,1,0
48349,0,1,998595,48469369,48469570,0,1,0,0,0,1,0,0
48350,0,1,1001900,48471375,48471375,0,0,1,0,0,2,0,0
48351,0,1,1000121,48472745,48472745,0,0,1,0,0,2,0,0
48352,0,1,999737,48473154,48473154,0,0,1,0,0,2,0,0
48353,0,1,999784,48475015,48475015,0,0,1,0,0,2,0,0
48354,0,1,999905,48476755,48476755,0,0,1,0,0,2,0,0
48355,0,1,998358,48477195,48477195,0,0,1,0,0,2,0,0
48356,0,1,999953,48478692,48478692,0,0,1,0,0,2,0,0
48357,0,1,1001421,48479284,48479284,0,0,1,0,0,2,0,0
48358,1,0,1001789,48479541,48479740,0,1,0,0,0,1,1,0
48359,1,0,1002033,48480653,48480851,0,1,0,0,0,1,1,0
48360,1,0,999486,48480735,48480934,0,1,0,0,0,1,1,0
48361,1,0,1001050,48481258,48481455,0,1,0,0,0,1,1,0
48362,0,1,999308,48482160,48482359,0,1,0,0,0,1,0,0
48363,0,1,1001014,48483133,48483334,0,1,0,0,0,1,0,0
48364,1,0,1001300,48484967,48485164,0,1,0,0,0,1,1,0
48365,0,1,1000804,48486931,48487132,0,1,0,0,0,1,0,0
48366,1,0,1000671,48487220,48487422,0,1,0,0,0,1,1,0
48367,0,1,1001413,48487311,48487510,0,1,0,0,0,1,0,0
48368,0,1,1000195,48489547,48489745,0,1,0,0,0,1,0,0
48369,1,0,999836,48490500,48490700,0,1,0,0,0,1,1,0
48370,0,1,998441,48493574,48493773,0,1,0,0,0,1,0,0
48371,1,0,1000154,48493700,48493899,0,1,0,0,0,1,1,0
48372,1,0,998864,48494321,48494519,0,1,0,0,0,1,1,0
48373,0,1,1000045,48496173,48496370,0,1,0,0,0,1,0,0
48374,0,1,1000134,48496638,48496835,0,1,0,0,0,1,0,0
48375,1,0,999966,48497081,48497281,0,1,0,0,0,1,1,0
48376,0,1,999804,48499843,48500042,0,1,0,0,0,1,0,0
48377,0,1,998401,48499947,48500147,0,1,0,0,0,1,0,0
48378,1,0,1000281,48500435,48500635,0,1,0,0,0,1,1,0
48379,1,0,999333,48503868,48504068,0,1,0,0,0,1,1,0
48380,1,0,1000511,48504363,48504563,0,1,0,0,0,1,1,0
48381,1,0,1001022,48505177,48505374,0,1,0,0,0,1,1,0
48382,0,1,999593,48507166,48507365,0,1,0,0,0,1,0,0
48383,1,0,1000881,48513029,48513226,0,1,0,0,0,1,1,0
48384,1,0,1000096,48513058,48513254,0,1,0,0,0,1,1,0
48385,1,0,1001419,48513094,48513292,0,1,0,0,0,1,1,0
48386,1,0,998117,48515277,48515475,0,1,0,0,0,1,1,0
48387,1,0,998633,48518024,48518221,0,1,0,0,0,1,1,0
48388,0,1,998868,48518606,48518806,0,1,0,0,0,1,0,0
48389,0,1,1000622,48520238,48520438,0,1,0,0,0,1,0,0
48390,1,0,999949,48522095,48522292,0,1,0,0,0,1,1,0
48391,1,0,1000327,48522417,48522617,0,1,0,0,0,1,1,0
48392,1,0,997410,48524193,48524391,0,1,0,0,0,1,1,0
48393,0,1,999657,48526131,48526327,0,1,0,0,0,1,0,0
48394,0,1,998435,48526261,48526460,0,1,0,0,0,1,0,0
48395,1,0,1000241,48527541,48527738,0,1,0,0,0,1,1,0
48396,0,1,1000611,48530216,48530416,0,1,0,0,0,1,0,0
48397,0,1,1000911,48530636,48530836,0,1,0,0,0,1,0,0
48398,0,1,999495,48532280,48532480,0,1,0,0,0,1,0,0
48399,0,1,1000515,48534667,48534866,0,1,0,0,0,1,0,0
48400,1,0,1000126,48535956,48536155,0,1,0,0,0,1,1,0
48401,0,1,1000109,48536188,48536385,0,1,0,0,0,1,0,0
48402,0,1,1000095,48536195,48536391,0,1,0,0,0,1,0,0
48403,0,1,1001552,48536467,48536666,0,1,0,0,0,1,0,0
48404,0,1,999357,48537831,48538028,0,1,0,0,0,1,0,0
48405,0,1,999421,48538823,48539022,0,1,0,0,0,1,0,0
48406,0,1,1000143,48540452,48540452,0,0,1,0,0,2,0,0
48407,0,1,1000213,48542386,48542386,0,0,1,0,0,2,0,0
48408,0,1,999542,48542745,48542745,0,0,1,0,0,2,0,0
48409,1,0,1000255,48544042,48544241,0,1,0,0,0,1,1,0
48410,1,0,999496,48544796,48544993,0,1,0,0,0,1,1,0
48411,0,1,1000525,48545461,48545661,0,1,0,0,0,1,0,0
48412,0,1,1001707,48545685,48545882,0,1,0,0,0,1,0,0
48413,0,1,1000715,48546582,48546582,0,0,1,0,0,2,0,0
48414,0,1,1001143,48546592,48546592,0,0,1,0,0,2,0,0
48415,0,1,1000074,48547050,48547050,0,0,1,0,0,2,0,0
48416,1,0,1000982,48547889,48548090,0,1,0,0,0,1,1,0
48417,1,0,999275,48548563,48548760,0,1,0,0,0,1,1,0
48418,0,1,999234,48549750,48549947,0,1,0,0,0,1,0,0
48419,0,1,1002027,48550526,48550727,0,1,0,0,0,1,0,0
48420,1,0,997744,48551085,48551285,0,1,0,0,0,1,1,0
48421,1,0,999092,48551530,48551733,0,1,0,0,0,1,1,0
48422,1,0,1001141,48553147,48553344,0,1,0,0,0,1,1,0
48423,0,1,1000245,48553954,48554154,0,1,0,0,0,1,0,0
48424,0,1,999986,48554051,48554249,0,1,0,0,0,1,0,0
48425,0,1,998389,48554280,48554480,0,1,0,0,0,1,0,0
48426,1,0,1001210,48557973,48558173,0,1,0,0,0,1,1,0
48427,1,0,1000818,48559299,48559496,0,1,0,0,0,1,1,0
48428,1,0,1000960,48559599,48559796,0,1,0,0,0,1,1,0
48429,0,1,1001664,48560835,48561036,0,1,0,0,0,1,0,0
48430,0,1,1000608,48562009,48562208,0,1,0,0,0,1,0,0
48431,1,0,1000749,48562017,48562215,0,1,0,0,0,1,1,0
48432,1,0,1000641,48563653,48563851,0,1,0,0,0,1,1,0
48433,0,1,999426,48564249,48564448,0,1,0,0,0,1,0,0
48434,0,1,1000854,48564321,48564520,0,1,0,0,0,1,0,0
48435,0,1,998202,48566097,48566297,0,1,0,0,0,1,0,0
48436,0,1,999274,48566669,48566669,0,0,1,0,0,2,0,0
48437,0,1,998309,48567036,48567036,0,0,1,0,0,2,0,0
48438,1,0,998980,48567146,48567344,0,1,0,0,0,1,1,0
48439,0,1,999308,48567840,48568041,0,1,0,0,0,1,0,0
48440,1,0,1001473,48567880,48568080,0,1,0,0,0,1,1,0
48441,1,0,999857,48568106,48568302,0,1,0,0,0,1,1,0
48442,0,1,998548,48570852,48571054,0,1,0,0,0,1,0,0
48443,0,1,1000019,48574887,48575087,0,1,0,0,0,1,0,0
48444,1,0,1000831,48574900,48575097,0,1,0,0,0,1,1,0
48445,0,1,1000092,48577634,48577832,0,1,0,0,0,1,0,0
48446,0,1,1000206,48578157,48578157,0,0,1,0,0,2,0,0
48447,0,1,1000195,48581103,48581103,0,0,1,0,0,2,0,0
48448,1,0,1000694,48584671,48584868,0,1,0,0,0,1,1,0
48449,0,1,999563,48587018,48587217,0,1,0,0,0,1,0,0
48450,1,0,999487,48588243,48588444,0,1,0,0,0,1,1,0
48451,0,1,999211,48589412,48589609,0,1,0,0,0,1,0,0
48452,0,1,1000394,48591960,48591960,0,0,1,0,0,2,0,0
48453,1,0,999153,48595032,48595230,0,1,0,0,0,1,1,0
48454,0,1,999523,48595294,48595493,0,1,0,0,0,1,0,0
48455,1,0,1002113,48596099,48596297,0,1,0,0,0,1,1,0
48456,1,0,999645,48596514,48596713,0,1,0,0,0,1,1,0
48457,0,1,999097,48596728,48596928,0,1,0,0,0,1,0,0
48458,1,0,998656,48597324,48597523,0,1,0,0,0,1,1,0
48459,0,1,997908,48598543,48598741,0,1,0,0,0,1,0,0
48460,1,0,1000424,48599020,48599219,0,1,0,0,0,1,1,0
48461,0,1,999290,48599458,48599657,0,1,0,0,0,1,0,0
48462,0,1,1001005,48599695,48599894,0,1,0,0,0,1,0,0
48463,0,1,999026,48600889,48600889,0,0,1,0,0,2,0,0
48464,0,1,999647,48601570,48601570,0,0,1,0,0,2,0,0
48465,1,0,1003794,48602789,48602989,0,1,0,0,0,1,1,0
48466,1,0,1000669,48603089,48603290,0,1,0,0,0,1,1,0
48467,0,1,999473,48604365,48604563,0,1,0,0,0,1,0,0
48468,1,0,999772,48604834,48605034,0,1,0,0,0,1,1,0
48469,1,0,1000376,48606380,48606582,0,1,0,0,0,1,1,0
48470,0,1,1000670,48606569,48606767,0,1,0,0,0,1,0,0
48471,0,1,999544,48609213,48609409,0,1,0,0,0,1,0,0
48472,1,0,998805,48611730,48611929,0,1,0,0,0,1,1,0
48473,1,0,999341,48612165,48612362,0,1,0,0,0,1,1,0
48474,1,0,1000530,48612847,48613048,0,1,0,0,0,1,1,0
48475,0,1,1000927,48613682,48613884,0,1,0,0,0,1,0,0
48476,1,0,1000546,48614262,48614460,0,1,0,0,0,1,1,0
48477,0,1,999783,48614899,48615097,0,1,0,0,0,1,0,0
48478,0,1,1000185,48615349,48615549,0,1,0,0,0,1,0,0
48479,1,0,999903,48615780,48615980,0,1,0,0,0,1,1,0
48480,0,1,1000218,48616164,48616362,0,1,0,0,0,1,0,0
48481,1,0,1001995,48616309,48616508,0,1,0,0,0,1,1,0
48482,1,0,1000854,48618314,48618514,0,1,0,0,0,1,1,0
48483,1,0,1000705,48618845,48619045,0,1,0,0,0,1,1,0
48484,0,1,1001004,48619507,48619706,0,1,0,0,0,1,0,0
48485,0,1,999841,48620789,48620989,0,1,0,0,0,1,0,0
48486,0,1,999652,48621247,48621449,0,1,0,0,0,1,0,0
48487,0,1,1001551,48624139,48624340,0,1,0,0,0,1,0,0
48488,0,1,999993,48625153,48625353,0,1,0,0,0,1,0,0
48489,0,1,1000826,48629102,48629102,0,0,1,0,0,2,0,0
48490,0,1,999247,48631979,48631979,0,0,1,0,0,2,0,0
48491,0,1,999772,48634405,48634405,0,0,1,0,0,2,0,0
48492,0,1,1001160,48635523,48635523,0,0,1,0,0,2,0,0
48493,1,0,1000701,48636249,48636448,0,1,0,0,0,1,1,0
48494,1,0,999828,48637537,48637733,0,1,0,0,0,1,1,0
48495,0,1,1000365,48641981,48642182,0,1,0,0,0,1,0,0
48496,0,1,998295,48643472,48643670,0,1,0,0,0,1,0,0
48497,0,1,1000744,48644696,48644696,0,0,1,0,0,2,0,0
48498,0,1,999045,48644816,48644816,0,0,1,0,0,2,0,0
48499,1,0,1001269,48645208,48645410,0,1,0,0,0,1,1,0
48500,1,0,998976,48645360,48645559,0,1,0,0,0,1,1,0
48501,0,1,999643,48645486,48645684,0,1,0,0,0,1,0,0
48502,1,0,1000450,48649694,48649892,0,1,0,0,0,1,1,0
48503,1,0,997137,48649892,48650089,0,1,0,0,0,1,1,0
48504,1,0,1001272,48650603,48650803,0,1,0,0,0,1,1,0
48505,0,1,1000630,48650852,48651050,0,1,0,0,0,1,0,0
48506,0,1,999900,48650900,48651098,0,1,0,0,0,1,0,0
48507,0,1,999958,48651629,48651826,0,1,0,0,0,1,0,0
48508,0,1,998594,48651773,48651975,0,1,0,0,0,1,0,0
48509,0,1,1000002,48653514,48653514,0,0,1,0,0,2,0,0
48510,0,1,1002043,48654107,48654107,0,0,1,0,0,2,0,0
48511,1,0,999880,48654521,48654716,0,1,0,0,0,1,1,0
48512,1,0,998236,48654838,48655037,0,1,0,0,0,1,1,0
48513,1,0,1000999,48655704,48655903,0,1,0,0,0,1,1,0
48514,0,1,1000467,48656049,48656248,0,1,0,0,0,1,0,0
48515,0,1,998602,48656577,48656775,0,1,0,0,0,1,0,0
48516,0,1,999951,48657345,48657540,0,1,0,0,0,1,0,0
48517,1,0,1000070,48658191,48658390,0,1,0,0,0,1,1,0
48518,1,0,1000468,48660798,48660999,0,1,0,0,0,1,1,0
48519,1,0,1000865,48661067,48661267,0,1,0,0,0,1,1,0
48520,1,0,1001047,48661068,48661267,0,1,0,0,0,1,1,0
48521,0,1,1000611,48661624,48661821,0,1,0,0,0,1,0,0
48522,0,1,1000252,48662820,48663021,0,1,0,0,0,1,0,0
48523,0,1,1000299,48663180,48663381,0,1,0,0,0,1,0,0
48524,1,0,996800,48664278,48664476,0,1,0,0,0,1,1,0
48525,0,1,998681,48665054,48665254,0,1,0,0,0,1,0,0
48526,0,1,999786,48666280,48666480,0,1,0,0,0,1,0,0
48527,0,1,999640,48666433,48666433,0,0,1,0,0,2,0,0
48528,0,1,998801,48666550,48666550,0,0,1,0,0,2,0,0
48529,1,0,998816,48667343,48667540,0,1,0,0,0,1,1,0
48530,1,0,1000132,48670312,48670512,0,1,0,0,0,1,1,0
48531,1,0,999680,48671662,48671859,0,1,0,0,0,1,1,0
48532,0,1,999411,48673420,48673621,0,1,0,0,0,1,0,0
48533,1,0,1001482,48673908,48674107,0,1,0,0,0,1,1,0
48534,1,0,1000266,48673916,48674115,0,1,0,0,0,1,1,0
48535,0,1,1000876,48675075,48675274,0,1,0,0,0,1,0,0
48536,1,0,1000103,48675124,48675322,0,1,0,0,0,1,1,0
48537,1,0,999274,48676275,48676475,0,1,0,0,0,1,1,0
48538,0,1,1000806,48676916,48677113,0,1,0,0,0,1,0,0
48539,0,1,998803,48677022,48677220,0,1,0,0,0,1,0,0
48540,1,0,1001790,48680301,48680502,0,1,0,0,0,1,1,0
48541,0,1,1000666,48680512,48680712,0,1,0,0,0,1,0,0
48542,0,1,1000109,48683387,48683585,0,1,0,0,0,1,0,0
48543,1,0,998971,48683670,48683868,0,1,0,0,0,1,1,0
48544,1,0,1000538,48685232,48685429,0,1,0,0,0,1,1,0
