id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
19075,5,7,1000000,78335,78732,0,1,0,0,0,1,33-36,0
19076,9,6,1000000,78339,78539,0,1,0,0,0,1,51,0
19077,0,8,1000000,78340,78540,0,1,0,0,0,1,12,0
19078,7,8,1000000,78346,78544,0,1,0,0,0,1,52,0
19079,0,1,1000000,78347,78547,0,1,0,0,0,1,0,0
19080,4,8,1000000,78348,79139,0,1,1,0,0,2,44-51-48,0
19081,5,6,1000000,78348,78545,0,1,0,0,0,1,46,0
19082,2,4,1000000,78355,78754,0,1,0,0,0,1,28-45,0
19083,0,8,1000000,78363,78562,0,1,0,0,0,1,12,0
19084,0,8,1000000,78366,78563,0,1,0,0,0,1,12,0
19085,0,1,1000000,78366,78568,0,1,0,0,0,1,0,0
19086,2,9,1000000,78367,78562,0,1,0,0,0,1,28,0
19087,3,8,1000000,78376,78576,0,1,0,0,0,1,38,0
19088,0,6,1000000,78384,78585,0,1,0,0,0,1,8,0
19089,6,2,1000000,78393,78592,0,1,0,0,0,1,23,0
19090,5,6,1000000,78394,78592,0,1,0,0,0,1,46,0
19091,2,5,1000000,78399,78802,0,1,0,0,0,1,22-47,0
19092,3,9,1000000,78400,78797,0,1,0,0,0,1,34-50,0
19093,8,6,1000000,78413,78611,0,1,0,0,0,1,49,0
19094,8,9,1000000,78423,78819,0,1,0,0,0,1,53-54,0
19095,0,1,1000000,78430,78631,0,1,0,0,0,1,0,0
19096,7,4,1000000,78432,78633,0,1,0,0,0,1,43,0
19097,0,3,1000000,78434,78829,0,1,0,0,0,1,10-37,0
19098,4,2,1000000,78438,78837,0,1,0,0,0,1,5-2,0
19099,0,1,1000000,78443,78642,0,1,0,0,0,1,0,0
19100,3,8,1000000,78446,78646,0,1,0,0,0,1,38,0
19101,4,8,1000000,78446,78842,0,1,0,0,0,1,42-52,0
19102,4,2,1000000,78447,78845,0,1,0,0,0,1,5-2,0
19103,1,5,1000000,78449,78648,0,1,0,0,0,1,18,0
19104,5,6,1000000,78452,78651,0,1,0,0,0,1,46,0
19105,2,5,1000000,78454,78854,0,1,0,0,0,1,22-47,0
19106,6,9,1000000,78469,78667,0,1,0,0,0,1,50,0
19107,8,6,1000000,78473,78672,0,1,0,0,0,1,49,0
19108,0,3,1000000,78473,78873,0,1,0,0,0,1,0-14,0
19109,0,2,1000000,78474,78672,0,1,0,0,0,1,2,0
19110,3,7,1000000,78477,78676,0,1,0,0,0,1,36,0
19111,4,9,1000000,78479,78675,0,1,0,0,0,1,44,0
19112,2,3,1000000,78479,78873,0,1,0,0,0,1,26-39,0
19113,5,8,1000000,78480,78874,0,1,0,0,0,1,46-48,0
19114,1,6,1000000,78482,78884,0,1,0,0,0,1,1-8,0
19115,1,2,1000000,78484,78880,0,1,0,0,0,1,1-2,0
19116,3,5,1000000,78484,78683,0,1,0,0,0,1,32,0
19117,2,7,1000000,78488,78687,0,1,0,0,0,1,24,0
19118,3,7,1000000,78489,78690,0,1,0,0,0,1,36,0
19119,6,3,1000000,78497,78698,0,1,0,0,0,1,35,0
19120,5,9,1000000,78502,78895,0,1,0,0,0,1,41-44,0
19121,3,5,1000000,78503,78701,0,1,0,0,0,1,32,0
19122,0,5,1000000,78510,78708,0,1,0,0,0,1,6,0
19123,1,6,1000000,78510,78912,0,1,0,0,0,1,18-46,0
19124,5,6,1000000,78511,78711,0,1,1,0,0,2,46,0
19125,2,4,1000000,78512,78915,0,1,0,0,0,1,28-45,0
19126,2,5,1000000,78514,78912,0,1,0,0,0,1,3-6,0
19127,4,8,1000000,78518,78917,0,1,0,0,0,1,5-12,0
19128,0,6,1000000,78521,78719,0,1,0,0,0,1,8,0
19129,6,2,1000000,78522,78721,0,1,0,0,0,1,23,0
19130,0,6,1000000,78527,78726,0,1,0,0,0,1,8,0
19131,2,4,1000000,78528,78926,0,1,0,0,0,1,24-43,0
19132,6,9,1000000,78528,78729,0,1,0,0,0,1,50,0
19133,1,3,1000000,78529,78727,0,1,0,0,0,1,14,0
19134,3,7,1000000,78530,78731,0,1,0,0,0,1,36,0
19135,5,8,1000000,78543,79141,0,1,1,0,0,2,46-48,0
19136,2,3,1000000,78545,78940,0,1,0,0,0,1,26-39,0
19137,1,4,1000000,78546,78746,0,1,0,0,0,1,16,0
19138,5,6,1000000,78558,78758,0,1,0,0,0,1,46,0
19139,2,7,1000000,78560,78759,0,1,0,0,0,1,24,0
19140,2,4,1000000,78563,78961,0,1,0,0,0,1,28-45,0
19141,4,6,1000000,78567,78963,0,1,0,0,0,1,40-46,0
19142,0,8,1000000,78575,78773,0,1,0,0,0,1,12,0
19143,5,6,1000000,78575,78773,0,1,0,0,0,1,46,0
19144,2,8,1000000,78579,78776,0,1,0,0,0,1,26,0
19145,0,3,1000000,78584,78981,0,1,0,0,0,1,12-39,0
19146,3,2,1000000,78584,78977,0,1,0,0,0,1,36-25,0
19147,5,6,1000000,78591,78789,0,1,0,0,0,1,46,0
19148,2,4,1000000,78591,78991,0,1,1,0,0,2,24-43,0
19149,1,5,1000000,78594,78791,0,1,0,0,0,1,18,0
19150,3,4,1000000,78595,78795,0,1,0,0,0,1,30,0
19151,6,2,1000000,78595,78794,0,1,0,0,0,1,23,0
19152,2,4,1000000,78611,79009,0,1,0,0,0,1,3-4,0
19153,0,3,1000000,78611,79008,0,1,0,0,0,1,6-33,0
19154,5,3,1000000,78612,78812,0,1,0,0,0,1,33,0
19155,2,8,1000000,78614,78812,0,1,0,0,0,1,26,0
19156,3,8,1000000,78616,78816,0,1,1,0,0,2,38,0
19157,2,4,1000000,78624,79026,0,1,0,0,0,1,28-45,0
19158,1,6,1000000,78625,79222,0,1,1,0,0,2,14-34,0
19159,6,0,1000000,78629,78828,0,1,0,0,0,1,9,0
19160,1,2,1000000,78630,79027,0,1,0,0,0,1,1-2,0
19161,0,9,1000000,78631,79029,0,1,0,0,0,1,8-50,0
19162,8,9,1000000,78633,79032,0,1,0,0,0,1,53-54,0
19163,4,8,1000000,78635,79033,0,1,0,0,0,1,42-52,0
19164,5,7,1000000,78638,79037,0,1,0,0,0,1,41-42,0
19165,0,5,1000000,78646,78847,0,1,0,0,0,1,6,0
19166,8,7,1000000,78651,78850,0,1,0,0,0,1,53,0
19167,4,7,1000000,78657,78858,0,1,0,0,0,1,42,0
19168,4,7,1000000,78661,78858,0,1,0,0,0,1,42,0
19169,3,2,1000000,78661,79056,0,1,0,0,0,1,38-27,0
19170,4,8,1000000,78666,79064,0,1,0,0,0,1,31-38,0
19171,7,5,1000000,78668,79264,0,1,1,0,0,2,37-32,0
19172,7,9,1000000,78669,78870,0,1,0,0,0,1,54,0
19173,1,6,1000000,78670,79069,0,1,1,0,0,2,14-34,0
19174,2,7,1000000,78672,78871,0,1,0,0,0,1,24,0
19175,7,8,1000000,78674,78873,0,1,0,0,0,1,52,0
19176,3,6,1000000,78677,78878,0,1,0,0,0,1,34,0
19177,8,2,1000000,78679,78878,0,1,0,0,0,1,27,0
19178,3,4,1000000,78682,78883,0,1,0,0,0,1,30,0
19179,5,7,1000000,78689,79089,0,1,0,0,0,1,41-42,0
19180,1,6,1000000,78690,79089,0,1,0,0,0,1,14-34,0
19181,0,7,1000000,78696,78896,0,1,1,0,0,2,10,0
19182,8,7,1000000,78707,78906,0,1,0,0,0,1,53,0
19183,6,2,1000000,78709,78907,0,1,0,0,0,1,23,0
19184,4,9,1000000,78711,78911,0,1,0,0,0,1,44,0
19185,5,7,1000000,78712,79113,0,1,0,0,0,1,33-36,0
19186,6,8,1000000,78715,78913,0,1,0,0,0,1,48,0
19187,2,7,1000000,78717,78918,0,1,0,0,0,1,24,0
19188,2,9,1000000,78718,78915,0,1,0,0,0,1,28,0
19189,0,1,1000000,78726,78926,0,1,0,0,0,1,0,0
19190,2,4,1000000,78727,79127,0,1,0,0,0,1,28-45,0
19191,0,1,1000000,78729,78930,0,1,0,0,0,1,0,0
19192,0,5,1000000,78730,78927,0,1,0,0,0,1,6,0
19193,0,7,1000000,78735,78934,0,1,0,0,0,1,10,0
19194,7,0,1000000,78736,78935,0,1,0,0,0,1,11,0
19195,2,7,1000000,78736,78933,0,1,0,0,0,1,24,0
19196,6,7,1000000,78744,79145,0,1,0,0,0,1,48-53,0
19197,3,0,1000000,78750,79147,0,1,0,0,0,1,34-9,0
19198,5,7,1000000,78752,79151,0,1,0,0,0,1,7-10,0
19199,4,5,1000000,78753,78953,0,1,0,0,0,1,40,0
19200,5,7,1000000,78761,79159,0,1,0,0,0,1,41-42,0
19201,6,7,1000000,78769,79169,0,1,0,0,0,1,23-24,0
19202,1,8,1000000,78771,78969,0,1,0,0,0,1,20,0
19203,5,3,1000000,78777,78979,0,1,0,0,0,1,33,0
19204,8,2,1000000,78790,78990,0,1,0,0,0,1,27,0
19205,8,7,1000000,78795,78994,0,1,0,0,0,1,53,0
19206,6,9,1000000,78796,78993,0,1,0,0,0,1,50,0
19207,1,7,1000000,78804,79202,0,1,0,0,0,1,16-42,0
19208,4,6,1000000,78819,79215,0,1,0,0,0,1,44-51,0
19209,3,2,1000000,78822,79216,0,1,0,0,0,1,34-23,0
19210,2,7,1000000,78822,79023,0,1,0,0,0,1,24,0
19211,2,3,1000000,78825,79222,0,1,0,0,0,1,26-39,0
19212,0,1,1000000,78828,79029,0,1,0,0,0,1,0,0
19213,4,7,1000000,78830,79029,0,1,0,0,0,1,42,0
19214,4,6,1000000,78839,79238,0,1,0,0,0,1,40-46,0
19215,5,7,1000000,78843,79242,0,1,0,0,0,1,33-36,0
19216,2,4,1000000,78847,79244,0,1,1,0,0,2,24-43,0
19217,5,7,1000000,78848,79643,0,1,1,0,0,2,46-23-24,0
19218,0,5,1000000,78860,79059,0,1,1,0,0,2,6,0
19219,7,8,1000000,78862,79063,0,1,0,0,0,1,52,0
19220,0,3,1000000,78867,79264,0,1,1,0,0,2,4-31,0
19221,4,6,1000000,78869,79265,0,1,0,0,0,1,5-8,0
19222,5,9,1000000,78870,79267,0,1,0,0,0,1,46-50,0
19223,7,0,1000000,78870,79067,0,1,0,0,0,1,11,0
19224,8,9,1000000,78870,79268,0,1,0,0,0,1,53-54,0
19225,5,6,1000000,78872,79070,0,1,0,0,0,1,46,0
19226,2,8,1000000,78883,79081,0,1,0,0,0,1,26,0
19227,5,6,1000000,78891,79089,0,1,0,0,0,1,46,0
19228,5,8,1000000,78896,79296,0,1,0,0,0,1,46-48,0
19229,0,2,1000000,78899,79097,0,1,0,0,0,1,2,0
19230,4,0,1000000,78903,79099,0,1,0,0,0,1,5,0
19231,6,1,1000000,78908,79305,0,1,0,0,0,1,35-15,0
19232,7,3,1000000,78909,79108,0,1,0,0,0,1,37,0
19233,2,7,1000000,78911,79111,0,1,0,0,0,1,24,0
19234,2,4,1000000,78913,79311,0,1,0,0,0,1,24-43,0
19235,1,5,1000000,78916,79115,0,1,0,0,0,1,18,0
19236,0,1,1000000,78917,79118,0,1,0,0,0,1,0,0
19237,2,7,1000000,78923,79121,0,1,0,0,0,1,24,0
19238,5,0,1000000,78924,79121,0,1,0,0,0,1,7,0
19239,6,9,1000000,78927,79125,0,1,0,0,0,1,50,0
19240,5,8,1000000,78930,79329,0,1,0,0,0,1,46-48,0
19241,2,4,1000000,78932,79331,0,1,0,0,0,1,3-4,0
19242,8,6,1000000,78933,79133,0,1,0,0,0,1,49,0
19243,2,4,1000000,78937,79335,0,1,0,0,0,1,28-45,0
19244,3,2,1000000,78948,79346,0,1,0,0,0,1,38-27,0
19245,8,9,1000000,78951,79350,0,1,0,0,0,1,53-54,0
19246,4,9,1000000,78954,79154,0,1,0,0,0,1,44,0
19247,0,9,1000000,78955,79353,0,1,0,0,0,1,8-50,0
19248,0,2,1000000,78957,79154,0,1,0,0,0,1,2,0
19249,3,4,1000000,78959,79158,0,1,0,0,0,1,30,0
19250,2,6,1000000,78961,79159,0,1,0,0,0,1,22,0
19251,6,8,1000000,78965,79162,0,1,0,0,0,1,48,0
19252,6,1,1000000,78965,79365,0,1,0,0,0,1,48-21,0
19253,7,9,1000000,78979,79178,0,1,0,0,0,1,54,0
19254,3,6,1000000,78981,79180,0,1,0,0,0,1,34,0
19255,1,4,1000000,78987,79186,0,1,0,0,0,1,16,0
19256,4,9,1000000,79001,79198,0,1,0,0,0,1,44,0
19257,6,9,1000000,79002,79203,0,1,0,0,0,1,50,0
19258,1,9,1000000,79005,79005,0,0,1,0,0,2,16-44,0
19259,1,4,1000000,79013,79213,0,1,0,0,0,1,16,0
19260,0,9,1000000,79014,79415,0,1,0,0,0,1,10-54,0
19261,0,6,1000000,79023,79222,0,1,1,0,0,2,8,0
19262,3,4,1000000,79024,79222,0,1,0,0,0,1,30,0
19263,2,3,1000000,79028,79428,0,1,0,0,0,1,24-37,0
19264,1,7,1000000,79028,79428,0,1,0,0,0,1,16-42,0
19265,5,6,1000000,79028,79228,0,1,1,0,0,2,46,0
19266,7,9,1000000,79033,79231,0,1,1,0,0,2,54,0
19267,8,9,1000000,79034,79435,0,1,0,0,0,1,53-54,0
19268,0,5,1000000,79048,79248,0,1,0,0,0,1,6,0
19269,5,8,1000000,79055,79453,0,1,0,0,0,1,33-38,0
19270,7,9,1000000,79057,79257,0,1,0,0,0,1,54,0
19271,6,9,1000000,79061,79261,0,1,0,0,0,1,50,0
19272,2,4,1000000,79065,79461,0,1,0,0,0,1,3-4,0
19273,4,5,1000000,79068,79267,0,1,0,0,0,1,40,0
19274,6,1,1000000,79073,79471,0,1,0,0,0,1,48-21,0
19275,1,9,1000000,79088,79485,0,1,0,0,0,1,16-44,0
19276,0,9,1000000,79094,79495,0,1,0,0,0,1,10-54,0
19277,8,4,1000000,79096,79496,0,1,0,0,0,1,39-30,0
19278,2,4,1000000,79097,79495,0,1,0,0,0,1,28-45,0
19279,0,2,1000000,79098,79297,0,1,0,0,0,1,2,0
19280,5,4,1000000,79105,79301,0,1,0,0,0,1,41,0
19281,1,8,1000000,79106,79304,0,1,0,0,0,1,20,0
19282,6,0,1000000,79107,79307,0,1,0,0,0,1,9,0
19283,6,7,1000000,79109,79505,0,1,0,0,0,1,50-55,0
19284,6,1,1000000,79113,79508,0,1,0,0,0,1,9-0,0
19285,4,5,1000000,79124,79323,0,1,0,0,0,1,40,0
19286,7,8,1000000,79127,79325,0,1,0,0,0,1,52,0
19287,4,8,1000000,79143,79538,0,1,0,0,0,1,31-38,0
19288,0,6,1000000,79143,79342,0,1,0,0,0,1,8,0
19289,2,4,1000000,79143,79543,0,1,0,0,0,1,28-45,0
19290,7,4,1000000,79145,79344,0,1,0,0,0,1,43,0
19291,1,9,1000000,79152,79546,0,1,0,0,0,1,16-44,0
19292,8,5,1000000,79155,79753,0,1,1,0,0,2,49-47,0
19293,3,5,1000000,79155,79354,0,1,0,0,0,1,32,0
19294,3,8,1000000,79157,79356,0,1,0,0,0,1,38,0
19295,0,2,1000000,79168,79366,0,1,0,0,0,1,2,0
19296,2,3,1000000,79177,79574,0,1,0,0,0,1,26-39,0
19297,3,7,1000000,79178,79377,0,1,0,0,0,1,36,0
19298,6,7,1000000,79183,79582,0,1,1,0,0,2,50-55,0
19299,0,2,1000000,79185,79387,0,1,0,0,0,1,2,0
19300,1,5,1000000,79190,79390,0,1,0,0,0,1,18,0
19301,7,9,1000000,79199,79398,0,1,0,0,0,1,54,0
19302,1,7,1000000,79200,79600,0,1,0,0,0,1,16-42,0
19303,0,7,1000000,79201,79398,0,1,0,0,0,1,10,0
19304,1,8,1000000,79205,79403,0,1,0,0,0,1,20,0
19305,4,8,1000000,79205,79601,0,1,0,0,0,1,5-12,0
19306,0,5,1000000,79212,79410,0,1,0,0,0,1,6,0
19307,8,0,1000000,79218,79416,0,1,0,0,0,1,13,0
19308,0,9,1000000,79224,79621,0,1,0,0,0,1,10-54,0
19309,3,5,1000000,79228,79429,0,1,0,0,0,1,32,0
19310,3,4,1000000,79233,79429,0,1,0,0,0,1,30,0
19311,5,7,1000000,79234,79639,0,1,0,0,0,1,7-10,0
19312,0,9,1000000,79235,79631,0,1,0,0,0,1,2-28,0
19313,1,8,1000000,79237,79434,0,1,0,0,0,1,20,0
19314,6,9,1000000,79237,79437,0,1,0,0,0,1,50,0
19315,2,3,1000000,79242,79639,0,1,0,0,0,1,24-37,0
19316,0,6,1000000,79244,79444,0,1,0,0,0,1,8,0
19317,7,8,1000000,79247,79447,0,1,0,0,0,1,52,0
19318,4,0,1000000,79261,79459,0,1,0,0,0,1,5,0
19319,3,2,1000000,79262,79656,0,1,0,0,0,1,34-23,0
19320,0,4,1000000,79263,79462,0,1,0,0,0,1,4,0
19321,5,8,1000000,79264,79660,0,1,0,0,0,1,19-20,0
19322,5,6,1000000,79270,79469,0,1,0,0,0,1,46,0
19323,1,4,1000000,79273,79475,0,1,0,0,0,1,16,0
19324,0,3,1000000,79281,79683,0,1,0,0,0,1,12-39,0
19325,2,5,1000000,79289,79686,0,1,0,0,0,1,22-47,0
19326,3,7,1000000,79291,79491,0,1,0,0,0,1,36,0
19327,1,3,1000000,79303,79502,0,1,0,0,0,1,14,0
19328,0,7,1000000,79304,79502,0,1,0,0,0,1,10,0
19329,7,8,1000000,79306,79505,0,1,0,0,0,1,52,0
19330,6,9,1000000,79309,79508,0,1,0,0,0,1,50,0
19331,7,8,1000000,79314,79519,0,1,0,0,0,1,52,0
19332,0,8,1000000,79315,79514,0,1,0,0,0,1,12,0
19333,2,0,1000000,79316,79515,0,1,0,0,0,1,3,0
19334,7,8,1000000,79324,79522,0,1,0,0,0,1,52,0
19335,4,5,1000000,79329,79529,0,1,0,0,0,1,40,0
19336,0,9,1000000,79332,79730,0,1,0,0,0,1,10-54,0
19337,0,6,1000000,79333,79534,0,1,0,0,0,1,8,0
19338,1,4,1000000,79335,79535,0,1,0,0,0,1,16,0
19339,3,7,1000000,79336,79538,0,1,0,0,0,1,36,0
19340,8,9,1000000,79340,79740,0,1,0,0,0,1,27-28,0
19341,2,5,1000000,79342,79737,0,1,0,0,0,1,3-6,0
19342,2,3,1000000,79346,79743,0,1,0,0,0,1,22-35,0
19343,2,5,1000000,79352,79746,0,1,0,0,0,1,3-6,0
19344,2,9,1000000,79353,79552,0,1,1,0,0,2,28,0
19345,9,6,1000000,79364,79564,0,1,0,0,0,1,51,0
19346,4,9,1000000,79366,79565,0,1,0,0,0,1,44,0
19347,8,6,1000000,79372,79573,0,1,0,0,0,1,49,0
19348,5,7,1000000,79383,79781,0,1,0,0,0,1,7-10,0
19349,2,6,1000000,79395,79596,0,1,0,0,0,1,22,0
19350,3,8,1000000,79405,79607,0,1,0,0,0,1,38,0
19351,1,5,1000000,79406,79604,0,1,1,0,0,2,18,0
19352,5,6,1000000,79411,79609,0,1,0,0,0,1,46,0
19353,6,5,1000000,79421,79618,0,1,0,0,0,1,47,0
19354,6,2,1000000,79429,79626,0,1,0,0,0,1,23,0
19355,0,3,1000000,79429,79827,0,1,0,0,0,1,8-35,0
19356,1,2,1000000,79430,79823,0,1,0,0,0,1,1-2,0
19357,9,1,1000000,79435,79832,0,1,0,0,0,1,45-17,0
19358,3,7,1000000,79435,79634,0,1,1,0,0,2,36,0
19359,5,1,1000000,79438,79639,0,1,0,0,0,1,19,0
19360,0,7,1000000,79446,79646,0,1,1,0,0,2,10,0
19361,1,6,1000000,79446,79844,0,1,0,0,0,1,14-34,0
19362,4,6,1000000,79449,79845,0,1,0,0,0,1,44-51,0
19363,3,5,1000000,79449,79649,0,1,0,0,0,1,32,0
19364,5,7,1000000,79466,79866,0,1,0,0,0,1,33-36,0
19365,4,7,1000000,79467,79666,0,1,0,0,0,1,42,0
19366,2,6,1000000,79473,79675,0,1,0,0,0,1,22,0
19367,2,4,1000000,79480,79879,0,1,0,0,0,1,28-45,0
19368,4,5,1000000,79482,79680,0,1,0,0,0,1,40,0
19369,2,4,1000000,79486,79881,0,1,0,0,0,1,28-45,0
19370,0,7,1000000,79486,79685,0,1,0,0,0,1,10,0
19371,9,5,1000000,79492,79889,0,1,0,0,0,1,45-40,0
19372,4,7,1000000,79501,79703,0,1,0,0,0,1,42,0
19373,1,5,1000000,79503,79703,0,1,0,0,0,1,18,0
19374,1,3,1000000,79504,79702,0,1,0,0,0,1,14,0
19375,5,6,1000000,79510,79709,0,1,0,0,0,1,46,0
19376,2,0,1000000,79518,79716,0,1,0,0,0,1,3,0
19377,4,6,1000000,79518,79914,0,1,0,0,0,1,40-46,0
19378,3,7,1000000,79528,79726,0,1,0,0,0,1,36,0
19379,1,5,1000000,79529,79731,0,1,0,0,0,1,18,0
19380,4,9,1000000,79531,79730,0,1,0,0,0,1,44,0
19381,2,7,1000000,79533,79734,0,1,0,0,0,1,24,0
19382,6,7,1000000,79534,79932,0,1,0,0,0,1,23-24,0
19383,0,7,1000000,79535,79732,0,1,0,0,0,1,10,0
19384,4,7,1000000,79536,79736,0,1,0,0,0,1,42,0
19385,9,7,1000000,79542,79740,0,1,0,0,0,1,55,0
19386,6,8,1000000,79548,79747,0,1,0,0,0,1,48,0
19387,0,5,1000000,79553,79754,0,1,0,0,0,1,6,0
19388,0,2,1000000,79556,79755,0,1,0,0,0,1,2,0
19389,2,4,1000000,79562,79962,0,1,1,0,0,2,24-43,0
19390,6,9,1000000,79564,79763,0,1,0,0,0,1,50,0
19391,1,7,1000000,79566,79764,0,0,1,0,0,2,16-42,0
19392,9,1,1000000,79568,79965,0,1,0,0,0,1,45-17,0
19393,2,6,1000000,79571,79768,0,1,0,0,0,1,22,0
19394,5,6,1000000,79576,79775,0,1,0,0,0,1,46,0
19395,7,5,1000000,79585,79980,0,1,0,0,0,1,37-32,0
19396,2,4,1000000,79586,79984,0,1,0,0,0,1,24-43,0
19397,4,9,1000000,79588,79787,0,1,0,0,0,1,44,0
19398,0,8,1000000,79590,79789,0,1,0,0,0,1,12,0
19399,6,0,1000000,79592,79791,0,1,0,0,0,1,9,0
19400,2,3,1000000,79596,79994,0,1,0,0,0,1,22-35,0
19401,8,9,1000000,79599,79998,0,1,0,0,0,1,53-54,0
19402,0,7,1000000,79608,79808,0,1,0,0,0,1,10,0
19403,7,4,1000000,79609,79807,0,1,0,0,0,1,43,0
19404,7,6,1000000,79611,80011,0,1,0,0,0,1,11-8,0
19405,5,9,1000000,79612,80010,0,1,0,0,0,1,41-44,0
19406,0,8,1000000,79617,79814,0,1,0,0,0,1,12,0
19407,6,8,1000000,79630,79829,0,1,0,0,0,1,48,0
19408,0,5,1000000,79633,79832,0,1,0,0,0,1,6,0
19409,5,7,1000000,79640,80036,0,1,0,0,0,1,41-42,0
19410,7,9,1000000,79642,79843,0,1,0,0,0,1,54,0
19411,4,8,1000000,79645,80044,0,1,0,0,0,1,31-38,0
19412,3,4,1000000,79649,79845,0,1,0,0,0,1,30,0
19413,0,9,1000000,79653,80050,0,1,0,0,0,1,4-44,0
19414,1,9,1000000,79654,80055,0,1,0,0,0,1,16-44,0
19415,2,9,1000000,79654,79855,0,1,0,0,0,1,28,0
19416,2,5,1000000,79659,80057,0,1,0,0,0,1,22-47,0
19417,1,2,1000000,79659,80059,0,1,0,0,0,1,20-27,0
19418,8,2,1000000,79664,79861,0,1,0,0,0,1,27,0
19419,6,9,1000000,79664,79865,0,1,0,0,0,1,50,0
19420,4,8,1000000,79671,80066,0,1,0,0,0,1,31-38,0
19421,8,9,1000000,79673,79872,0,0,1,0,0,2,53-54,0
19422,5,2,1000000,79687,80085,0,1,0,0,0,1,7-2,0
19423,4,7,1000000,79691,79892,0,1,1,0,0,2,42,0
19424,9,7,1000000,79691,79890,0,1,0,0,0,1,55,0
19425,6,0,1000000,79702,79903,0,1,0,0,0,1,9,0
19426,4,5,1000000,79704,79902,0,1,0,0,0,1,40,0
19427,4,8,1000000,79708,80111,0,1,0,0,0,1,17-20,0
19428,9,7,1000000,79715,79915,0,1,0,0,0,1,55,0
19429,5,6,1000000,79716,79915,0,1,0,0,0,1,46,0
19430,1,8,1000000,79722,79920,0,1,1,0,0,2,20,0
19431,1,6,1000000,79724,80120,0,1,0,0,0,1,18-46,0
19432,5,8,1000000,79726,80123,0,1,0,0,0,1,46-48,0
19433,5,6,1000000,79734,79935,0,1,0,0,0,1,46,0
19434,6,8,1000000,79737,79935,0,1,0,0,0,1,48,0
19435,0,9,1000000,79737,80131,0,1,0,0,0,1,4-44,0
19436,2,7,1000000,79739,79939,0,1,0,0,0,1,24,0
19437,0,3,1000000,79742,80142,0,1,0,0,0,1,8-35,0
19438,5,7,1000000,79742,80141,0,1,0,0,0,1,7-10,0
19439,2,1,1000000,79750,80150,0,1,0,0,0,1,3-0,0
19440,6,1,1000000,79750,80147,0,1,0,0,0,1,35-15,0
19441,0,5,1000000,79750,79951,0,1,0,0,0,1,6,0
19442,6,7,1000000,79753,80151,0,1,0,0,0,1,9-10,0
19443,5,6,1000000,79759,79957,0,1,0,0,0,1,46,0
19444,8,9,1000000,79760,80156,0,1,0,0,0,1,53-54,0
19445,5,9,1000000,79765,80162,0,1,0,0,0,1,46-50,0
19446,6,0,1000000,79776,79975,0,1,0,0,0,1,9,0
19447,2,6,1000000,79777,79976,0,1,0,0,0,1,22,0
19448,6,1,1000000,79779,80180,0,1,0,0,0,1,47-19,0
19449,1,9,1000000,79792,80193,0,1,0,0,0,1,16-44,0
19450,8,9,1000000,79792,80193,0,1,0,0,0,1,53-54,0
19451,1,2,1000000,79794,80189,0,1,0,0,0,1,1-2,0
19452,3,2,1000000,79797,80195,0,1,0,0,0,1,38-27,0
19453,2,9,1000000,79797,79994,0,1,0,0,0,1,28,0
19454,0,2,1000000,79813,80010,0,1,0,0,0,1,2,0
19455,2,7,1000000,79814,80012,0,1,0,0,0,1,24,0
19456,0,7,1000000,79820,80018,0,1,0,0,0,1,10,0
19457,8,9,1000000,79826,80224,0,1,0,0,0,1,27-28,0
19458,3,7,1000000,79835,80032,0,1,0,0,0,1,36,0
19459,6,9,1000000,79835,80033,0,1,0,0,0,1,50,0
19460,8,7,1000000,79840,80037,0,1,0,0,0,1,53,0
19461,3,5,1000000,79851,80051,0,1,0,0,0,1,32,0
19462,0,4,1000000,79868,80067,0,1,0,0,0,1,4,0
19463,6,8,1000000,79870,80068,0,1,0,0,0,1,48,0
19464,7,6,1000000,79876,80274,0,1,0,0,0,1,25-22,0
19465,7,1,1000000,79880,80276,0,1,0,0,0,1,11-0,0
19466,5,6,1000000,79881,80080,0,1,0,0,0,1,46,0
19467,8,9,1000000,79897,80296,0,1,0,0,0,1,27-28,0
19468,8,3,1000000,79899,80098,0,1,0,0,0,1,39,0
19469,0,7,1000000,79912,80113,0,1,0,0,0,1,10,0
19470,0,9,1000000,79916,79916,0,0,1,0,0,2,10-54,0
19471,0,1,1000000,79921,80118,0,1,0,0,0,1,0,0
19472,7,9,1000000,79923,80119,0,1,1,0,0,2,54,0
19473,2,3,1000000,79927,80326,0,1,0,0,0,1,24-37,0
19474,0,1,1000000,79929,80126,0,1,0,0,0,1,0,0
19475,2,8,1000000,79935,80135,0,1,0,0,0,1,26,0
19476,5,6,1000000,79945,80144,0,1,1,0,0,2,46,0
19477,6,3,1000000,79948,80148,0,1,0,0,0,1,35,0
19478,8,5,1000000,79949,80351,0,1,0,0,0,1,21-18,0
19479,3,7,1000000,79951,80152,0,1,0,0,0,1,36,0
19480,1,9,1000000,79951,80150,0,0,1,0,0,2,16-44,0
19481,2,5,1000000,79957,80355,0,1,0,0,0,1,3-6,0
19482,0,2,1000000,79961,80159,0,1,0,0,0,1,2,0
19483,1,6,1000000,79962,80358,0,1,0,0,0,1,14-34,0
19484,0,2,1000000,79965,80165,0,1,0,0,0,1,2,0
19485,7,1,1000000,79972,80375,0,1,0,0,0,1,43-17,0
19486,5,4,1000000,79983,80183,0,1,0,0,0,1,41,0
