id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
18472,0,7,1000000,76289,76488,0,1,1,0,0,2,10,0
18473,8,9,1000000,76289,76690,0,1,0,0,0,1,27-28,0
18474,0,9,1000000,76296,76698,0,1,0,0,0,1,2-28,0
18475,4,9,1000000,76297,76496,0,1,0,0,0,1,44,0
18476,0,8,1000000,76298,76496,0,1,0,0,0,1,12,0
18477,7,5,1000000,76300,76700,0,1,0,0,0,1,37-32,0
18478,0,2,1000000,76302,76501,0,1,0,0,0,1,2,0
18479,8,0,1000000,76304,76506,0,1,0,0,0,1,13,0
18480,1,8,1000000,76308,76508,0,1,0,0,0,1,20,0
18481,2,6,1000000,76309,76507,0,1,0,0,0,1,22,0
18482,6,7,1000000,76313,76709,0,1,1,0,0,2,50-55,0
18483,5,9,1000000,76326,76724,0,1,0,0,0,1,46-50,0
18484,4,6,1000000,76326,76724,0,1,0,0,0,1,5-8,0
18485,6,7,1000000,76338,76936,0,1,1,0,0,2,50-55,0
18486,1,6,1000000,76370,76766,0,1,0,0,0,1,14-34,0
18487,4,2,1000000,76376,76774,0,1,0,0,0,1,5-2,0
18488,0,8,1000000,76377,76577,0,1,0,0,0,1,12,0
18489,0,9,1000000,76379,76776,0,1,0,0,0,1,10-54,0
18490,2,3,1000000,76384,76782,0,1,0,0,0,1,24-37,0
18491,3,4,1000000,76387,76587,0,1,0,0,0,1,30,0
18492,1,6,1000000,76388,76782,0,1,0,0,0,1,1-8,0
18493,9,3,1000000,76397,76794,0,1,0,0,0,1,55-37,0
18494,3,4,1000000,76404,76604,0,1,0,0,0,1,30,0
18495,6,1,1000000,76404,76801,0,1,0,0,0,1,47-19,0
18496,3,0,1000000,76412,76808,0,1,0,0,0,1,34-9,0
18497,8,9,1000000,76413,76811,0,1,0,0,0,1,27-28,0
18498,0,7,1000000,76426,76625,0,1,0,0,0,1,10,0
18499,6,3,1000000,76427,76625,0,1,0,0,0,1,35,0
18500,6,7,1000000,76431,76826,0,1,0,0,0,1,50-55,0
18501,3,5,1000000,76440,76636,0,1,0,0,0,1,32,0
18502,3,6,1000000,76447,76647,0,1,0,0,0,1,34,0
18503,3,5,1000000,76450,76648,0,1,0,0,0,1,32,0
18504,1,9,1000000,76452,76849,0,1,0,0,0,1,16-44,0
18505,5,6,1000000,76456,76656,0,1,0,0,0,1,46,0
18506,7,9,1000000,76457,76654,0,1,0,0,0,1,54,0
18507,3,2,1000000,76457,76855,0,1,1,0,0,2,34-23,0
18508,2,4,1000000,76465,76863,0,1,0,0,0,1,24-43,0
18509,1,3,1000000,76468,76667,0,1,0,0,0,1,14,0
18510,7,9,1000000,76473,76672,0,1,0,0,0,1,54,0
18511,0,3,1000000,76475,76875,0,1,0,0,0,1,8-35,0
18512,3,9,1000000,76480,76881,0,1,1,0,0,2,34-50,0
18513,3,8,1000000,76481,76681,0,1,0,0,0,1,38,0
18514,3,4,1000000,76481,76679,0,1,0,0,0,1,30,0
18515,1,8,1000000,76485,76683,0,1,1,0,0,2,20,0
18516,4,8,1000000,76489,76885,0,1,0,0,0,1,42-52,0
18517,6,7,1000000,76491,76887,0,1,0,0,0,1,50-55,0
18518,5,9,1000000,76493,76890,0,1,0,0,0,1,41-44,0
18519,1,9,1000000,76498,76896,0,1,0,0,0,1,16-44,0
18520,9,7,1000000,76499,76697,0,1,0,0,0,1,55,0
18521,5,8,1000000,76502,76899,0,1,0,0,0,1,19-20,0
18522,3,8,1000000,76504,76701,0,1,0,0,0,1,38,0
18523,7,9,1000000,76515,76716,0,1,0,0,0,1,54,0
18524,0,3,1000000,76525,77123,0,1,1,0,0,2,8-35,0
18525,9,0,1000000,76526,76924,0,1,0,0,0,1,55-11,0
18526,1,9,1000000,76531,76929,0,1,0,0,0,1,16-44,0
18527,2,1,1000000,76531,76930,0,1,0,0,0,1,26-21,0
18528,0,1,1000000,76531,76729,0,1,0,0,0,1,0,0
18529,5,7,1000000,76535,76932,0,1,0,0,0,1,33-36,0
18530,4,7,1000000,76538,76736,0,1,0,0,0,1,42,0
18531,5,8,1000000,76541,76941,0,1,1,0,0,2,46-48,0
18532,5,8,1000000,76553,76949,0,1,0,0,0,1,19-20,0
18533,5,7,1000000,76560,76956,0,1,0,0,0,1,7-10,0
18534,7,8,1000000,76563,76763,0,1,0,0,0,1,52,0
18535,9,0,1000000,76567,76964,0,1,0,0,0,1,45-5,0
18536,6,8,1000000,76567,76766,0,1,0,0,0,1,48,0
18537,1,3,1000000,76570,76771,0,1,0,0,0,1,14,0
18538,2,3,1000000,76574,76973,0,1,0,0,0,1,24-37,0
18539,2,8,1000000,76582,76780,0,1,0,0,0,1,26,0
18540,4,6,1000000,76585,76983,0,1,0,0,0,1,40-46,0
18541,5,7,1000000,76588,76985,0,1,0,0,0,1,33-36,0
18542,2,3,1000000,76588,76984,0,1,0,0,0,1,24-37,0
18543,7,2,1000000,76588,76785,0,1,0,0,0,1,25,0
18544,1,9,1000000,76595,76988,0,1,0,0,0,1,16-44,0
18545,7,8,1000000,76595,76793,0,1,0,0,0,1,52,0
18546,1,3,1000000,76596,76793,0,1,0,0,0,1,14,0
18547,1,9,1000000,76598,76997,0,1,0,0,0,1,16-44,0
18548,2,6,1000000,76602,76802,0,1,0,0,0,1,22,0
18549,5,6,1000000,76608,76809,0,1,0,0,0,1,46,0
18550,0,2,1000000,76609,76810,0,1,0,0,0,1,2,0
18551,0,4,1000000,76622,76819,0,1,0,0,0,1,4,0
18552,7,9,1000000,76630,76831,0,1,0,0,0,1,54,0
18553,4,8,1000000,76632,77031,0,1,0,0,0,1,31-38,0
18554,5,9,1000000,76641,77042,0,1,0,0,0,1,41-44,0
18555,6,7,1000000,76646,77044,0,1,0,0,0,1,50-55,0
18556,4,8,1000000,76647,77245,0,1,1,0,0,2,42-52,0
18557,0,9,1000000,76650,77048,0,1,0,0,0,1,2-28,0
18558,5,1,1000000,76652,76851,0,1,0,0,0,1,19,0
18559,1,7,1000000,76659,77058,0,1,0,0,0,1,16-42,0
18560,5,6,1000000,76664,76865,0,1,0,0,0,1,46,0
18561,5,8,1000000,76670,77265,0,1,1,0,0,2,46-48,0
18562,0,9,1000000,76674,77071,0,1,0,0,0,1,4-44,0
18563,1,4,1000000,76684,76880,0,1,0,0,0,1,16,0
18564,0,9,1000000,76688,76887,0,0,1,0,0,2,8-50,0
18565,6,7,1000000,76698,77097,0,1,0,0,0,1,23-24,0
18566,8,4,1000000,76701,77100,0,1,0,0,0,1,39-30,0
18567,5,7,1000000,76710,77106,0,1,0,0,0,1,7-10,0
18568,0,8,1000000,76712,76911,0,1,0,0,0,1,12,0
18569,7,8,1000000,76712,76912,0,1,0,0,0,1,52,0
18570,5,9,1000000,76733,77527,0,1,1,0,0,2,7-2-28,0
18571,1,4,1000000,76734,76931,0,1,0,0,0,1,16,0
18572,9,0,1000000,76739,77134,0,1,0,0,0,1,55-11,0
18573,0,1,1000000,76748,76949,0,1,0,0,0,1,0,0
18574,2,0,1000000,76749,76948,0,1,0,0,0,1,3,0
18575,9,6,1000000,76750,76949,0,1,0,0,0,1,51,0
18576,1,5,1000000,76754,76954,0,1,0,0,0,1,18,0
18577,6,1,1000000,76763,77162,0,1,0,0,0,1,47-19,0
18578,4,5,1000000,76765,76964,0,1,0,0,0,1,40,0
18579,4,7,1000000,76769,76970,0,1,0,0,0,1,42,0
18580,3,7,1000000,76771,76969,0,1,0,0,0,1,36,0
18581,6,7,1000000,76781,77180,0,1,0,0,0,1,50-55,0
18582,9,8,1000000,76784,77184,0,1,0,0,0,1,29-26,0
18583,5,9,1000000,76786,77184,0,1,0,0,0,1,46-50,0
18584,7,8,1000000,76788,76985,0,1,0,0,0,1,52,0
18585,7,1,1000000,76790,77189,0,1,0,0,0,1,43-17,0
18586,4,5,1000000,76791,76989,0,1,0,0,0,1,40,0
18587,0,1,1000000,76791,76988,0,1,0,0,0,1,0,0
18588,5,8,1000000,76796,77392,0,1,1,0,0,2,46-48,0
18589,7,6,1000000,76800,77198,0,1,0,0,0,1,11-8,0
18590,4,8,1000000,76804,77403,0,1,1,0,0,2,42-52,0
18591,6,3,1000000,76805,77001,0,1,0,0,0,1,35,0
18592,4,7,1000000,76805,77007,0,1,1,0,0,2,42,0
18593,1,6,1000000,76814,77214,0,1,0,0,0,1,20-49,0
18594,0,7,1000000,76832,77032,0,1,0,0,0,1,10,0
18595,5,1,1000000,76838,77037,0,1,0,0,0,1,19,0
18596,0,1,1000000,76840,77037,0,1,1,0,0,2,0,0
18597,2,4,1000000,76843,77244,0,1,0,0,0,1,3-4,0
18598,5,8,1000000,76846,77444,0,1,1,0,0,2,46-48,0
18599,1,9,1000000,76848,77247,0,1,0,0,0,1,16-44,0
18600,4,7,1000000,76851,77052,0,1,0,0,0,1,42,0
18601,3,5,1000000,76852,77049,0,1,0,0,0,1,32,0
18602,1,7,1000000,76852,77251,0,1,0,0,0,1,20-53,0
18603,9,4,1000000,76855,77054,0,1,0,0,0,1,45,0
18604,3,4,1000000,76857,77057,0,1,0,0,0,1,30,0
18605,7,5,1000000,76862,77264,0,1,0,0,0,1,37-32,0
18606,5,6,1000000,76881,77081,0,1,0,0,0,1,46,0
18607,7,9,1000000,76881,77078,0,1,0,0,0,1,54,0
18608,4,7,1000000,76886,77083,0,1,0,0,0,1,42,0
18609,3,4,1000000,76887,77089,0,1,0,0,0,1,30,0
18610,1,3,1000000,76895,77095,0,1,1,0,0,2,14,0
18611,4,6,1000000,76897,77293,0,1,0,0,0,1,31-34,0
18612,9,4,1000000,76907,77108,0,1,0,0,0,1,45,0
18613,0,7,1000000,76911,77112,0,1,0,0,0,1,10,0
18614,8,1,1000000,76911,77108,0,1,0,0,0,1,21,0
18615,5,1,1000000,76913,77114,0,1,0,0,0,1,19,0
18616,5,3,1000000,76917,77116,0,1,0,0,0,1,33,0
18617,0,9,1000000,76926,77123,0,0,1,0,0,2,8-50,0
18618,7,4,1000000,76927,77127,0,1,0,0,0,1,43,0
18619,2,6,1000000,76927,77126,0,1,0,0,0,1,22,0
18620,0,8,1000000,76936,77134,0,1,1,0,0,2,12,0
18621,1,8,1000000,76943,77143,0,1,0,0,0,1,20,0
18622,1,7,1000000,76946,77345,0,1,0,0,0,1,20-53,0
18623,0,2,1000000,76948,77145,0,1,0,0,0,1,2,0
18624,0,2,1000000,76949,77146,0,1,0,0,0,1,2,0
18625,5,9,1000000,76954,78343,0,1,2,0,0,3,46-48-53-54,0
18626,2,6,1000000,76956,77154,0,1,0,0,0,1,22,0
18627,4,9,1000000,76958,77158,0,1,0,0,0,1,44,0
18628,0,7,1000000,76962,77160,0,1,0,0,0,1,10,0
18629,2,1,1000000,76967,77368,0,1,0,0,0,1,3-0,0
18630,1,5,1000000,76973,77171,0,1,0,0,0,1,18,0
18631,2,6,1000000,76973,77170,0,1,0,0,0,1,22,0
18632,0,1,1000000,76976,77174,0,1,0,0,0,1,0,0
18633,5,7,1000000,76980,77378,0,1,0,0,0,1,33-36,0
18634,7,8,1000000,76982,77180,0,1,0,0,0,1,52,0
18635,0,9,1000000,76982,77381,0,1,0,0,0,1,2-28,0
18636,5,8,1000000,76991,77390,0,1,0,0,0,1,19-20,0
18637,1,8,1000000,76991,77191,0,1,0,0,0,1,20,0
18638,9,5,1000000,76995,77393,0,1,0,0,0,1,45-40,0
18639,4,6,1000000,77000,77403,0,1,0,0,0,1,44-51,0
18640,7,9,1000000,77008,77207,0,1,0,0,0,1,54,0
18641,0,8,1000000,77018,77217,0,1,0,0,0,1,12,0
18642,1,2,1000000,77019,77416,0,1,0,0,0,1,20-27,0
18643,1,6,1000000,77020,77420,0,1,0,0,0,1,18-46,0
18644,3,6,1000000,77026,77224,0,1,0,0,0,1,34,0
18645,0,8,1000000,77028,77226,0,1,0,0,0,1,12,0
18646,1,9,1000000,77029,77427,0,1,0,0,0,1,16-44,0
18647,9,0,1000000,77030,77427,0,1,0,0,0,1,29-3,0
18648,5,1,1000000,77047,77244,0,1,0,0,0,1,19,0
18649,7,8,1000000,77048,77248,0,1,0,0,0,1,52,0
18650,0,8,1000000,77067,77266,0,1,0,0,0,1,12,0
18651,5,6,1000000,77071,77271,0,1,0,0,0,1,46,0
18652,0,9,1000000,77076,77076,0,0,1,0,0,2,2-28,0
18653,9,1,1000000,77079,77477,0,1,0,0,0,1,45-17,0
18654,5,4,1000000,77079,77277,0,1,0,0,0,1,41,0
18655,7,9,1000000,77090,77292,0,1,0,0,0,1,54,0
18656,5,4,1000000,77092,77290,0,1,0,0,0,1,41,0
18657,0,5,1000000,77095,77296,0,1,0,0,0,1,6,0
18658,1,3,1000000,77096,77297,0,1,0,0,0,1,14,0
18659,2,1,1000000,77100,77500,0,1,0,0,0,1,3-0,0
18660,1,5,1000000,77102,77299,0,1,0,0,0,1,18,0
18661,4,7,1000000,77102,77301,0,1,0,0,0,1,42,0
18662,7,3,1000000,77104,77303,0,1,0,0,0,1,37,0
18663,6,8,1000000,77104,77303,0,1,0,0,0,1,48,0
18664,3,6,1000000,77108,77307,0,1,0,0,0,1,34,0
18665,7,2,1000000,77109,77310,0,1,0,0,0,1,25,0
18666,3,6,1000000,77109,77308,0,1,0,0,0,1,34,0
18667,0,2,1000000,77114,77313,0,1,0,0,0,1,2,0
18668,5,9,1000000,77117,77514,0,1,0,0,0,1,41-44,0
18669,3,4,1000000,77119,77319,0,1,0,0,0,1,30,0
18670,3,9,1000000,77119,77516,0,1,0,0,0,1,34-50,0
18671,3,8,1000000,77121,77322,0,1,0,0,0,1,38,0
18672,1,3,1000000,77123,77319,0,1,0,0,0,1,14,0
18673,9,8,1000000,77124,77523,0,1,0,0,0,1,51-48,0
18674,7,9,1000000,77134,77334,0,1,0,0,0,1,54,0
18675,3,9,1000000,77146,77544,0,1,0,0,0,1,30-44,0
18676,8,5,1000000,77151,77548,0,1,0,0,0,1,13-6,0
18677,7,8,1000000,77152,77353,0,1,0,0,0,1,52,0
18678,2,3,1000000,77154,77551,0,1,1,0,0,2,26-39,0
18679,0,8,1000000,77158,77357,0,1,0,0,0,1,12,0
18680,6,2,1000000,77165,77363,0,1,0,0,0,1,23,0
18681,0,2,1000000,77167,77367,0,1,0,0,0,1,2,0
18682,2,8,1000000,77170,77371,0,1,0,0,0,1,26,0
18683,0,2,1000000,77177,77377,0,1,0,0,0,1,2,0
18684,2,0,1000000,77183,77382,0,1,0,0,0,1,3,0
18685,5,6,1000000,77186,77387,0,1,0,0,0,1,46,0
18686,4,8,1000000,77189,77586,0,1,0,0,0,1,42-52,0
18687,3,5,1000000,77197,77397,0,1,0,0,0,1,32,0
18688,2,3,1000000,77203,77600,0,1,0,0,0,1,26-39,0
18689,2,6,1000000,77207,77407,0,1,0,0,0,1,22,0
18690,6,7,1000000,77213,77610,0,1,0,0,0,1,35-36,0
18691,2,7,1000000,77221,77421,0,1,0,0,0,1,24,0
18692,8,9,1000000,77222,77622,0,1,0,0,0,1,53-54,0
18693,7,9,1000000,77238,77438,0,1,0,0,0,1,54,0
18694,4,7,1000000,77239,77436,0,1,0,0,0,1,42,0
18695,1,4,1000000,77240,77440,0,1,0,0,0,1,16,0
18696,3,6,1000000,77244,77444,0,1,0,0,0,1,34,0
18697,0,6,1000000,77251,77452,0,1,0,0,0,1,8,0
18698,9,3,1000000,77259,77658,0,1,0,0,0,1,51-35,0
18699,2,7,1000000,77262,77462,0,1,0,0,0,1,24,0
18700,7,5,1000000,77264,77661,0,1,0,0,0,1,43-40,0
18701,3,9,1000000,77266,77659,0,1,0,0,0,1,30-44,0
18702,2,8,1000000,77270,77468,0,1,0,0,0,1,26,0
18703,2,5,1000000,77272,77669,0,1,0,0,0,1,22-47,0
18704,0,2,1000000,77273,77470,0,1,0,0,0,1,2,0
18705,1,7,1000000,77273,77867,0,1,1,0,0,2,14-38-53,0
18706,0,2,1000000,77274,77473,0,1,0,0,0,1,2,0
18707,7,9,1000000,77275,77472,0,1,0,0,0,1,54,0
18708,2,6,1000000,77276,77476,0,1,0,0,0,1,22,0
18709,5,8,1000000,77289,77689,0,1,0,0,0,1,7-12,0
18710,1,3,1000000,77290,77491,0,1,0,0,0,1,14,0
18711,2,0,1000000,77291,77490,0,1,0,0,0,1,3,0
18712,4,7,1000000,77293,77494,0,1,0,0,0,1,42,0
18713,6,3,1000000,77302,77500,0,1,0,0,0,1,35,0
18714,2,1,1000000,77307,77705,0,1,0,0,0,1,3-0,0
18715,7,4,1000000,77308,77508,0,1,0,0,0,1,43,0
18716,0,5,1000000,77308,77507,0,1,0,0,0,1,6,0
18717,1,5,1000000,77308,77506,0,1,0,0,0,1,18,0
18718,2,9,1000000,77311,77509,0,1,0,0,0,1,28,0
18719,0,2,1000000,77316,77515,0,1,0,0,0,1,2,0
18720,1,5,1000000,77317,77516,0,1,0,0,0,1,18,0
18721,2,8,1000000,77321,77519,0,1,0,0,0,1,26,0
18722,2,9,1000000,77329,77528,0,1,0,0,0,1,28,0
18723,8,6,1000000,77330,77528,0,1,0,0,0,1,49,0
18724,3,5,1000000,77335,77533,0,1,0,0,0,1,32,0
18725,9,5,1000000,77337,77734,0,1,0,0,0,1,45-40,0
18726,2,7,1000000,77338,77539,0,1,0,0,0,1,24,0
18727,7,9,1000000,77339,77539,0,1,0,0,0,1,54,0
18728,5,6,1000000,77344,77544,0,1,1,0,0,2,46,0
18729,8,5,1000000,77355,77750,0,1,0,0,0,1,21-18,0
18730,4,3,1000000,77359,77558,0,1,0,0,0,1,31,0
18731,0,9,1000000,77362,77764,0,1,0,0,0,1,4-44,0
18732,8,6,1000000,77365,77566,0,1,0,0,0,1,49,0
18733,5,7,1000000,77366,77764,0,1,0,0,0,1,41-42,0
18734,7,9,1000000,77369,77571,0,1,0,0,0,1,54,0
18735,4,8,1000000,77371,77768,0,1,0,0,0,1,31-38,0
18736,3,9,1000000,77372,77771,0,1,0,0,0,1,34-50,0
18737,3,5,1000000,77384,77583,0,1,0,0,0,1,32,0
18738,0,1,1000000,77385,77586,0,1,0,0,0,1,0,0
18739,7,6,1000000,77390,77784,0,1,0,0,0,1,11-8,0
18740,2,6,1000000,77391,77590,0,1,0,0,0,1,22,0
18741,0,7,1000000,77392,77591,0,1,0,0,0,1,10,0
18742,7,3,1000000,77393,77589,0,1,0,0,0,1,37,0
18743,5,7,1000000,77396,77794,0,1,0,0,0,1,7-10,0
18744,5,8,1000000,77397,77797,0,1,0,0,0,1,7-12,0
18745,4,5,1000000,77405,77604,0,1,0,0,0,1,40,0
18746,3,5,1000000,77411,77609,0,1,0,0,0,1,32,0
18747,9,8,1000000,77412,77807,0,1,0,0,0,1,55-52,0
18748,3,6,1000000,77413,77608,0,1,0,0,0,1,34,0
18749,4,8,1000000,77413,77810,0,1,0,0,0,1,5-12,0
18750,4,6,1000000,77427,77828,0,1,0,0,0,1,40-46,0
18751,8,9,1000000,77434,78226,0,1,1,0,0,2,21-16-44,0
18752,0,2,1000000,77443,77639,0,1,0,0,0,1,2,0
18753,0,5,1000000,77448,77647,0,1,0,0,0,1,6,0
18754,7,1,1000000,77450,77849,0,1,0,0,0,1,11-0,0
18755,7,9,1000000,77450,77648,0,1,0,0,0,1,54,0
18756,9,2,1000000,77458,77654,0,1,0,0,0,1,29,0
18757,5,4,1000000,77458,77658,0,1,0,0,0,1,41,0
18758,6,9,1000000,77479,77679,0,1,1,0,0,2,50,0
18759,2,1,1000000,77483,77883,0,1,0,0,0,1,26-21,0
18760,4,6,1000000,77487,78079,0,1,1,0,0,2,31-34,0
18761,1,6,1000000,77505,77903,0,1,1,0,0,2,20-49,0
18762,3,7,1000000,77506,77703,0,1,0,0,0,1,36,0
18763,8,4,1000000,77507,77904,0,1,0,0,0,1,53-43,0
18764,4,8,1000000,77507,77906,0,1,0,0,0,1,42-52,0
18765,6,7,1000000,77508,77907,0,1,0,0,0,1,9-10,0
18766,5,8,1000000,77508,77908,0,1,0,0,0,1,46-48,0
18767,9,0,1000000,77512,77908,0,1,0,0,0,1,29-3,0
18768,9,1,1000000,77514,77914,0,1,0,0,0,1,45-17,0
18769,3,2,1000000,77515,77914,0,1,1,0,0,2,34-23,0
18770,5,1,1000000,77515,77713,0,1,0,0,0,1,19,0
18771,1,7,1000000,77517,77912,0,1,0,0,0,1,20-53,0
18772,2,8,1000000,77520,77719,0,1,0,0,0,1,26,0
18773,4,7,1000000,77524,77723,0,1,1,0,0,2,42,0
18774,1,7,1000000,77524,77921,0,1,0,0,0,1,20-53,0
18775,2,6,1000000,77529,77728,0,1,0,0,0,1,22,0
18776,1,2,1000000,77531,77929,0,1,0,0,0,1,1-2,0
18777,5,8,1000000,77531,77931,0,1,0,0,0,1,7-12,0
18778,0,9,1000000,77541,77941,0,1,0,0,0,1,10-54,0
18779,0,2,1000000,77543,77743,0,1,0,0,0,1,2,0
18780,5,8,1000000,77547,77942,0,1,0,0,0,1,46-48,0
18781,0,1,1000000,77549,77748,0,1,0,0,0,1,0,0
18782,0,2,1000000,77552,77749,0,1,0,0,0,1,2,0
18783,5,6,1000000,77554,77752,0,1,0,0,0,1,46,0
18784,3,9,1000000,77555,78154,0,1,1,0,0,2,34-50,0
18785,3,6,1000000,77558,77758,0,1,0,0,0,1,34,0
18786,1,2,1000000,77563,77962,0,1,0,0,0,1,1-2,0
18787,1,6,1000000,77564,77961,0,1,0,0,0,1,18-46,0
18788,8,9,1000000,77568,78365,0,1,1,0,0,2,13-4-44,0
18789,1,7,1000000,77569,77969,0,1,0,0,0,1,16-42,0
18790,6,7,1000000,77577,77975,0,1,0,0,0,1,50-55,0
18791,1,4,1000000,77578,77775,0,1,0,0,0,1,16,0
18792,0,9,1000000,77580,77974,0,1,0,0,0,1,8-50,0
18793,8,2,1000000,77592,77791,0,1,0,0,0,1,27,0
18794,1,6,1000000,77597,77996,0,1,0,0,0,1,18-46,0
18795,5,6,1000000,77602,77803,0,1,0,0,0,1,46,0
18796,1,6,1000000,77604,77999,0,1,0,0,0,1,20-49,0
18797,6,9,1000000,77611,77811,0,1,0,0,0,1,50,0
18798,7,9,1000000,77614,77814,0,1,0,0,0,1,54,0
18799,0,3,1000000,77617,78012,0,1,0,0,0,1,10-37,0
18800,4,0,1000000,77619,77817,0,1,0,0,0,1,5,0
18801,5,9,1000000,77628,78028,0,1,0,0,0,1,41-44,0
18802,4,2,1000000,77630,78029,0,1,0,0,0,1,44-29,0
18803,8,6,1000000,77631,77829,0,1,0,0,0,1,49,0
18804,7,9,1000000,77634,77831,0,1,0,0,0,1,54,0
18805,6,7,1000000,77635,78034,0,1,0,0,0,1,9-10,0
18806,1,7,1000000,77638,78040,0,1,0,0,0,1,14-36,0
18807,6,8,1000000,77638,77837,0,1,0,0,0,1,48,0
18808,5,6,1000000,77640,77840,0,1,0,0,0,1,46,0
18809,0,2,1000000,77645,77844,0,1,0,0,0,1,2,0
18810,0,8,1000000,77646,77843,0,1,1,0,0,2,12,0
18811,2,9,1000000,77653,77854,0,1,0,0,0,1,28,0
18812,1,8,1000000,77658,77857,0,1,0,0,0,1,20,0
18813,3,6,1000000,77667,77865,0,1,0,0,0,1,34,0
18814,2,6,1000000,77687,77884,0,1,0,0,0,1,22,0
18815,6,9,1000000,77689,77885,0,1,0,0,0,1,50,0
18816,5,6,1000000,77690,77886,0,1,0,0,0,1,46,0
18817,8,9,1000000,77695,78093,0,1,0,0,0,1,53-54,0
18818,7,8,1000000,77696,77895,0,1,0,0,0,1,52,0
18819,6,8,1000000,77705,77905,0,1,0,0,0,1,48,0
18820,5,8,1000000,77706,78103,0,1,0,0,0,1,7-12,0
18821,2,4,1000000,77706,78108,0,1,0,0,0,1,24-43,0
18822,9,6,1000000,77709,77907,0,1,0,0,0,1,51,0
18823,3,6,1000000,77710,77911,0,1,0,0,0,1,34,0
18824,0,6,1000000,77714,77916,0,1,1,0,0,2,8,0
18825,5,0,1000000,77716,77913,0,1,0,0,0,1,7,0
18826,0,2,1000000,77718,77916,0,1,0,0,0,1,2,0
18827,1,3,1000000,77721,77920,0,1,0,0,0,1,14,0
18828,5,6,1000000,77729,77929,0,1,1,0,0,2,46,0
18829,0,2,1000000,77730,77929,0,1,0,0,0,1,2,0
18830,1,2,1000000,77753,78152,0,1,0,0,0,1,1-2,0
18831,1,3,1000000,77766,77965,0,1,0,0,0,1,14,0
18832,6,8,1000000,77775,77970,0,1,0,0,0,1,48,0
18833,3,9,1000000,77776,78176,0,1,0,0,0,1,30-44,0
18834,5,6,1000000,77776,77976,0,1,0,0,0,1,46,0
18835,7,5,1000000,77778,78177,0,1,0,0,0,1,11-6,0
18836,2,6,1000000,77779,77980,0,1,0,0,0,1,22,0
18837,9,5,1000000,77784,78185,0,1,0,0,0,1,45-40,0
18838,8,3,1000000,77789,77991,0,1,0,0,0,1,39,0
18839,2,8,1000000,77793,77993,0,1,0,0,0,1,26,0
18840,4,9,1000000,77795,77992,0,1,1,0,0,2,44,0
18841,1,7,1000000,77795,78198,0,1,0,0,0,1,16-42,0
18842,4,3,1000000,77800,78001,0,1,0,0,0,1,31,0
18843,5,7,1000000,77805,78203,0,1,0,0,0,1,41-42,0
18844,8,6,1000000,77806,78004,0,1,0,0,0,1,49,0
18845,4,6,1000000,77816,78213,0,1,0,0,0,1,44-51,0
18846,1,6,1000000,77817,78218,0,1,0,0,0,1,1-8,0
18847,6,7,1000000,77823,78223,0,1,0,0,0,1,50-55,0
18848,4,5,1000000,77823,78019,0,1,0,0,0,1,40,0
18849,3,7,1000000,77826,78025,0,1,0,0,0,1,36,0
18850,4,3,1000000,77829,78028,0,1,0,0,0,1,31,0
18851,5,9,1000000,77829,78227,0,1,0,0,0,1,46-50,0
18852,8,6,1000000,77831,78029,0,1,0,0,0,1,49,0
18853,4,5,1000000,77840,78038,0,1,0,0,0,1,40,0
18854,1,7,1000000,77843,78241,0,1,0,0,0,1,14-36,0
18855,0,2,1000000,77850,78050,0,1,0,0,0,1,2,0
18856,2,5,1000000,77851,78249,0,1,1,0,0,2,22-47,0
18857,2,5,1000000,77854,78256,0,1,0,0,0,1,22-47,0
18858,0,1,1000000,77857,78054,0,1,0,0,0,1,0,0
18859,9,3,1000000,77861,78261,0,1,0,0,0,1,51-35,0
18860,2,8,1000000,77866,78064,0,1,0,0,0,1,26,0
18861,1,4,1000000,77866,78065,0,1,0,0,0,1,16,0
18862,0,9,1000000,77871,77871,0,0,1,0,0,2,2-28,0
18863,8,5,1000000,77878,78275,0,1,0,0,0,1,21-18,0
18864,6,7,1000000,77879,78277,0,1,0,0,0,1,48-53,0
18865,5,9,1000000,77888,78286,0,1,0,0,0,1,46-50,0
18866,5,6,1000000,77892,78090,0,1,0,0,0,1,46,0
18867,9,7,1000000,77897,78094,0,1,0,0,0,1,55,0
18868,2,7,1000000,77901,78096,0,1,0,0,0,1,24,0
18869,1,6,1000000,77914,78311,0,1,0,0,0,1,20-49,0
18870,2,6,1000000,77915,78115,0,1,0,0,0,1,22,0
18871,1,6,1000000,77917,78316,0,1,0,0,0,1,1-8,0
18872,7,2,1000000,77933,78131,0,1,0,0,0,1,25,0
18873,9,0,1000000,77935,78331,0,1,0,0,0,1,29-3,0
18874,9,3,1000000,77942,78340,0,1,0,0,0,1,51-35,0
18875,2,7,1000000,77944,78143,0,1,0,0,0,1,24,0
18876,2,3,1000000,77949,78346,0,1,0,0,0,1,24-37,0
18877,5,7,1000000,77951,78350,0,1,0,0,0,1,7-10,0
18878,4,6,1000000,77956,78356,0,1,0,0,0,1,44-51,0
18879,6,3,1000000,77958,78157,0,1,0,0,0,1,35,0
18880,8,1,1000000,77965,78164,0,1,0,0,0,1,21,0
18881,8,3,1000000,77968,78167,0,1,0,0,0,1,39,0
18882,3,9,1000000,77970,78367,0,1,0,0,0,1,34-50,0
