id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1282,0,1,1000000,90348,90348,0,0,1,0,0,2,0,0
1283,0,2,1000000,90419,90620,0,1,0,0,0,1,2,0
1284,2,1,1000000,90476,90673,0,1,0,0,0,1,5,0
1285,1,0,1000000,90502,90700,0,1,0,0,0,1,1,0
1286,2,1,1000000,90649,90649,0,0,1,0,0,2,5,0
1287,0,2,1000000,90665,91066,0,1,1,0,0,2,0-4,0
1288,2,1,1000000,90842,90842,0,0,1,0,0,2,5,0
1289,0,2,1000000,90876,90876,0,0,1,0,0,2,2,0
1290,1,0,1000000,90923,91121,0,1,0,0,0,1,1,0
1291,2,1,1000000,91019,91217,0,1,0,0,0,1,5,0
1292,0,2,1000000,91100,91496,0,1,1,0,0,2,0-4,0
1293,0,1,1000000,91161,91161,0,0,1,0,0,2,0,0
1294,2,1,1000000,91219,91219,0,0,1,0,0,2,5,0
1295,0,2,1000000,91342,91342,0,0,1,0,0,2,2,0
1296,1,0,1000000,91377,91577,0,1,0,0,0,1,1,0
1297,2,1,1000000,91408,91607,0,1,0,0,0,1,5,0
1298,0,2,1000000,91573,91972,0,1,1,0,0,2,0-4,0
1299,2,1,1000000,91602,91602,0,0,1,0,0,2,5,0
1300,2,0,1000000,91641,91840,0,1,0,0,0,1,3,0
1301,0,2,1000000,91780,91977,0,1,0,0,0,1,2,0
1302,1,0,1000000,91793,91993,0,1,0,0,0,1,1,0
1303,2,1,1000000,91810,92008,0,1,0,0,0,1,5,0
1304,0,1,1000000,91974,92176,0,1,0,0,0,1,0,0
1305,2,1,1000000,91981,91981,0,0,1,0,0,2,5,0
1306,0,2,1000000,92001,92001,0,0,1,0,0,2,2,0
1307,2,1,1000000,92167,92167,0,0,1,0,0,2,5,0
1308,0,2,1000000,92194,92194,0,0,1,0,0,2,2,0
1309,1,0,1000000,92227,92426,0,1,0,0,0,1,1,0
1310,2,1,1000000,92371,92371,0,0,1,0,0,2,5,0
1311,0,2,1000000,92397,92796,0,1,1,0,0,2,0-4,0
1312,2,1,1000000,92574,92574,0,0,1,0,0,2,5,0
1313,0,2,1000000,92617,92617,0,0,1,0,0,2,2,0
1314,1,0,1000000,92665,92866,0,1,0,0,0,1,1,0
1315,2,1,1000000,92767,92966,0,1,0,0,0,1,5,0
1316,0,1,1000000,92773,92974,0,1,0,0,0,1,0,0
1317,0,2,1000000,92818,92818,0,0,1,0,0,2,2,0
1318,2,1,1000000,92949,92949,0,0,1,0,0,2,5,0
1319,2,0,1000000,92980,93179,0,1,0,0,0,1,3,0
1320,0,2,1000000,93007,93007,0,0,1,0,0,2,2,0
1321,1,0,1000000,93074,93272,0,1,0,0,0,1,1,0
1322,2,1,1000000,93159,93159,0,0,1,0,0,2,5,0
1323,0,2,1000000,93245,93445,0,1,0,0,0,1,2,0
1324,2,1,1000000,93318,93318,0,0,1,0,0,2,5,0
1325,0,2,1000000,93462,93863,0,1,1,0,0,2,0-4,0
1326,2,1,1000000,93507,93507,0,0,1,0,0,2,5,0
1327,1,0,1000000,93528,93728,0,1,0,0,0,1,1,0
1328,0,1,1000000,93593,93593,0,0,1,0,0,2,0,0
1329,0,2,1000000,93673,94071,0,1,1,0,0,2,0-4,0
1330,2,1,1000000,93689,93886,0,1,0,0,0,1,5,0
1331,0,2,1000000,93886,93886,0,0,1,0,0,2,2,0
1332,2,1,1000000,93893,94094,0,1,0,0,0,1,5,0
1333,1,0,1000000,93961,94160,0,1,0,0,0,1,1,0
1334,2,1,1000000,94074,94074,0,0,1,0,0,2,5,0
1335,0,2,1000000,94142,94535,0,1,1,0,0,2,0-4,0
1336,2,1,1000000,94269,94269,0,0,1,0,0,2,5,0
1337,2,0,1000000,94340,94539,0,1,0,0,0,1,3,0
1338,0,2,1000000,94361,94361,0,0,1,0,0,2,2,0
1339,1,0,1000000,94370,94570,0,1,0,0,0,1,1,0
1340,0,1,1000000,94438,94438,0,0,1,0,0,2,0,0
1341,2,1,1000000,94449,94645,0,1,0,0,0,1,5,0
1342,0,2,1000000,94554,94754,0,1,0,0,0,1,2,0
1343,2,1,1000000,94647,94647,0,0,1,0,0,2,5,0
1344,0,2,1000000,94757,95153,0,1,1,0,0,2,0-4,0
1345,1,0,1000000,94795,94992,0,1,0,0,0,1,1,0
1346,2,1,1000000,94826,94826,0,0,1,0,0,2,5,0
1347,0,2,1000000,94965,95361,0,1,1,0,0,2,0-4,0
1348,2,1,1000000,94988,95186,0,1,0,0,0,1,5,0
1349,2,1,1000000,95180,95380,0,1,0,0,0,1,5,0
1350,0,2,1000000,95187,95187,0,0,1,0,0,2,2,0
1351,1,0,1000000,95210,95412,0,1,0,0,0,1,1,0
1352,0,1,1000000,95258,95258,0,0,1,0,0,2,0,0
1353,2,1,1000000,95377,95377,0,0,1,0,0,2,5,0
1354,0,2,1000000,95429,95829,0,1,1,0,0,2,0-4,0
1355,2,1,1000000,95555,95555,0,0,1,0,0,2,5,0
1356,1,0,1000000,95616,95815,0,1,0,0,0,1,1,0
1357,0,2,1000000,95656,95656,0,0,1,0,0,2,2,0
1358,2,0,1000000,95671,95871,0,1,0,0,0,1,3,0
1359,2,1,1000000,95740,95939,0,1,0,0,0,1,5,0
1360,0,2,1000000,95857,96055,0,1,0,0,0,1,2,0
1361,2,1,1000000,95926,95926,0,0,1,0,0,2,5,0
1362,1,0,1000000,96050,96249,0,1,0,0,0,1,1,0
1363,0,1,1000000,96054,96254,0,1,0,0,0,1,0,0
1364,0,2,1000000,96096,96096,0,0,1,0,0,2,2,0
1365,2,1,1000000,96121,96121,0,0,1,0,0,2,5,0
1366,0,2,1000000,96315,96714,0,1,1,0,0,2,0-4,0
1367,2,1,1000000,96317,96317,0,0,1,0,0,2,5,0
1368,1,0,1000000,96437,96635,0,1,0,0,0,1,1,0
1369,2,1,1000000,96499,96499,0,0,1,0,0,2,5,0
1370,0,2,1000000,96576,96977,0,1,1,0,0,2,0-4,0
1371,1,2,1000000,96592,96793,0,1,0,0,0,1,4,0
1372,2,1,1000000,96684,96882,0,1,0,0,0,1,5,0
1373,0,2,1000000,96806,96806,0,0,1,0,0,2,2,0
1374,2,1,1000000,96858,97054,0,1,0,0,0,1,5,0
1375,1,0,1000000,96865,97063,0,1,0,0,0,1,1,0
1376,0,1,1000000,96898,96898,0,0,1,0,0,2,0,0
1377,2,0,1000000,96990,97188,0,1,0,0,0,1,3,0
1378,2,1,1000000,97030,97230,0,1,0,0,0,1,5,0
1379,0,2,1000000,97059,97459,0,1,1,0,0,2,0-4,0
1380,2,1,1000000,97226,97226,0,0,1,0,0,2,5,0
1381,1,0,1000000,97283,97483,0,1,0,0,0,1,1,0
1382,0,2,1000000,97309,97507,0,1,0,0,0,1,2,0
1383,2,1,1000000,97403,97603,0,1,0,0,0,1,5,0
1384,0,2,1000000,97512,97910,0,1,1,0,0,2,0-4,0
1385,2,1,1000000,97597,97597,0,0,1,0,0,2,5,0
1386,1,0,1000000,97698,97898,0,1,0,0,0,1,1,0
1387,0,1,1000000,97700,97700,0,0,1,0,0,2,0,0
1388,0,2,1000000,97745,97745,0,0,1,0,0,2,2,0
1389,2,1,1000000,97782,97979,0,1,0,0,0,1,5,0
1390,2,1,1000000,97951,97951,0,0,1,0,0,2,5,0
1391,0,2,1000000,97978,98376,0,1,1,0,0,2,0-4,0
1392,1,0,1000000,98128,98329,0,1,0,0,0,1,1,0
1393,2,1,1000000,98155,98155,0,0,1,0,0,2,5,0
1394,0,2,1000000,98219,98219,0,0,1,0,0,2,2,0
1395,2,0,1000000,98310,98508,0,1,0,0,0,1,3,0
1396,2,1,1000000,98352,98549,0,1,0,0,0,1,5,0
1397,0,2,1000000,98440,98640,0,1,0,0,0,1,2,0
1398,0,1,1000000,98529,98728,0,1,0,0,0,1,0,0
1399,2,1,1000000,98539,98539,0,0,1,0,0,2,5,0
1400,1,0,1000000,98555,98751,0,1,0,0,0,1,1,0
1401,0,2,1000000,98647,98647,0,0,1,0,0,2,2,0
1402,2,1,1000000,98732,98732,0,0,1,0,0,2,5,0
1403,0,2,1000000,98887,99286,0,1,1,0,0,2,0-4,0
1404,2,1,1000000,98929,98929,0,0,1,0,0,2,5,0
1405,1,0,1000000,98991,99189,0,1,0,0,0,1,1,0
1406,2,1,1000000,99098,99298,0,1,0,0,0,1,5,0
1407,0,2,1000000,99126,99526,0,1,1,0,0,2,0-4,0
1408,2,1,1000000,99249,99249,0,0,1,0,0,2,5,0
1409,0,1,1000000,99266,99266,0,0,1,0,0,2,0,0
1410,0,2,1000000,99351,99351,0,0,1,0,0,2,2,0
1411,1,0,1000000,99423,99623,0,1,0,0,0,1,1,0
1412,2,1,1000000,99426,99626,0,1,0,0,0,1,5,0
1413,0,2,1000000,99582,99981,0,1,1,0,0,2,0-4,0
1414,2,0,1000000,99618,99815,0,1,0,0,0,1,3,0
1415,2,1,1000000,99635,99635,0,0,1,0,0,2,5,0
1416,2,1,1000000,99817,100018,0,1,0,0,0,1,5,0
1417,0,2,1000000,99833,100029,0,1,0,0,0,1,2,0
1418,1,0,1000000,99861,100058,0,1,0,0,0,1,1,0
1419,2,1,1000000,100028,100028,0,0,1,0,0,2,5,0
1420,0,1,1000000,100052,100253,0,1,0,0,0,1,0,0
1421,0,2,1000000,100069,100069,0,0,1,0,0,2,2,0
1422,1,0,1000000,100332,100531,0,1,0,0,0,1,1,0
1423,2,0,1000000,100977,101174,0,1,0,0,0,1,3,0
1424,1,2,1000000,110645,110844,0,1,0,0,0,1,4,0
