id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1281,0,1,1000000,45267,45465,0,1,0,0,0,1,0,0
1282,2,3,1000000,45289,45486,0,1,0,0,0,1,8,0
1283,0,2,1000000,45300,45498,0,1,0,0,0,1,2,0
1284,0,1,1000000,45370,45572,0,1,0,0,0,1,0,0
1285,2,3,1000000,45383,45582,0,1,0,0,0,1,8,0
1286,1,3,1000000,45387,45586,0,1,0,0,0,1,6,0
1287,0,3,1000000,45387,45785,0,1,0,0,0,1,0-6,0
1288,0,3,1000000,45418,45818,0,1,0,0,0,1,0-6,0
1289,1,3,1000000,45433,45632,0,1,1,0,0,2,6,0
1290,1,3,1000000,45485,45684,0,1,0,0,0,1,6,0
1291,0,1,1000000,45559,45758,0,1,1,0,0,2,0,0
1292,0,3,1000000,45632,46032,0,1,0,0,0,1,2-8,0
1293,3,1,1000000,45799,45998,0,1,0,0,0,1,7,0
1294,1,2,1000000,45803,46001,0,1,0,0,0,1,4,0
1295,0,1,1000000,45864,46062,0,1,0,0,0,1,0,0
1296,1,3,1000000,45878,46078,0,1,0,0,0,1,6,0
1297,2,1,1000000,45887,46088,0,1,0,0,0,1,5,0
1298,1,3,1000000,45909,46107,0,1,0,0,0,1,6,0
1299,1,0,1000000,46020,46220,0,1,0,0,0,1,1,0
1300,3,1,1000000,46033,46233,0,1,0,0,0,1,7,0
1301,1,3,1000000,46037,46235,0,1,0,0,0,1,6,0
1302,2,3,1000000,46080,46281,0,1,0,0,0,1,8,0
1303,2,3,1000000,46133,46330,0,1,0,0,0,1,8,0
1304,1,3,1000000,46180,46379,0,1,0,0,0,1,6,0
1305,2,1,1000000,46194,46393,0,1,0,0,0,1,5,0
1306,1,0,1000000,46196,46395,0,1,0,0,0,1,1,0
1307,0,1,1000000,46234,46432,0,1,0,0,0,1,0,0
1308,1,3,1000000,46244,46445,0,1,0,0,0,1,6,0
1309,3,2,1000000,46280,46482,0,1,0,0,0,1,9,0
1310,0,3,1000000,46307,46704,0,1,0,0,0,1,0-6,0
1311,0,1,1000000,46336,46537,0,1,0,0,0,1,0,0
1312,1,2,1000000,46349,46548,0,1,0,0,0,1,4,0
1313,1,3,1000000,46385,46583,0,1,0,0,0,1,6,0
1314,0,2,1000000,46403,46605,0,1,0,0,0,1,2,0
1315,2,3,1000000,46515,46717,0,1,0,0,0,1,8,0
1316,0,2,1000000,46650,46848,0,1,0,0,0,1,2,0
1317,3,0,1000000,46675,47074,0,1,0,0,0,1,9-3,0
1318,1,3,1000000,46689,46886,0,1,0,0,0,1,6,0
1319,3,1,1000000,46750,46947,0,1,0,0,0,1,7,0
1320,0,2,1000000,46757,46956,0,1,0,0,0,1,2,0
1321,2,3,1000000,46769,46969,0,1,0,0,0,1,8,0
1322,1,0,1000000,46802,47000,0,1,0,0,0,1,1,0
1323,0,2,1000000,46829,47029,0,1,0,0,0,1,2,0
1324,0,3,1000000,46897,47297,0,1,0,0,0,1,0-6,0
1325,3,1,1000000,46900,47101,0,1,0,0,0,1,7,0
1326,2,3,1000000,46923,47124,0,1,0,0,0,1,8,0
1327,0,3,1000000,46970,47366,0,1,0,0,0,1,0-6,0
1328,3,0,1000000,47029,47427,0,1,0,0,0,1,7-1,0
1329,0,2,1000000,47134,47334,0,1,0,0,0,1,2,0
1330,2,3,1000000,47175,47371,0,1,0,0,0,1,8,0
1331,0,1,1000000,47179,47378,0,1,0,0,0,1,0,0
1332,0,3,1000000,47232,47631,0,1,0,0,0,1,0-6,0
1333,3,2,1000000,47264,47465,0,1,0,0,0,1,9,0
1334,1,3,1000000,47267,47466,0,1,1,0,0,2,6,0
1335,3,2,1000000,47269,47468,0,1,0,0,0,1,9,0
1336,0,3,1000000,47324,47724,0,1,0,0,0,1,0-6,0
1337,1,3,1000000,47417,47614,0,1,0,0,0,1,6,0
1338,1,2,1000000,47418,47615,0,1,0,0,0,1,4,0
1339,1,0,1000000,47422,47622,0,1,0,0,0,1,1,0
1340,0,3,1000000,47468,47869,0,1,0,0,0,1,0-6,0
1341,1,2,1000000,47486,47685,0,1,0,0,0,1,4,0
1342,1,2,1000000,47540,47738,0,1,0,0,0,1,4,0
1343,2,1,1000000,47548,47746,0,1,0,0,0,1,5,0
1344,3,2,1000000,47615,47816,0,1,0,0,0,1,9,0
1345,0,1,1000000,47642,47839,0,1,0,0,0,1,0,0
1346,3,1,1000000,47703,47901,0,1,0,0,0,1,7,0
1347,0,1,1000000,47746,47948,0,1,0,0,0,1,0,0
1348,1,2,1000000,47749,47948,0,1,0,0,0,1,4,0
1349,3,1,1000000,47802,48000,0,1,0,0,0,1,7,0
1350,1,0,1000000,47851,48051,0,1,0,0,0,1,1,0
1351,0,3,1000000,47884,48283,0,1,1,0,0,2,0-6,0
1352,0,2,1000000,47935,48137,0,1,0,0,0,1,2,0
1353,1,0,1000000,47958,48160,0,1,0,0,0,1,1,0
1354,3,2,1000000,47960,48161,0,1,0,0,0,1,9,0
1355,3,2,1000000,47978,48175,0,1,0,0,0,1,9,0
1356,1,3,1000000,47979,48179,0,1,0,0,0,1,6,0
1357,1,3,1000000,48048,48246,0,1,0,0,0,1,6,0
1358,1,2,1000000,48048,48243,0,1,1,0,0,2,4,0
1359,2,1,1000000,48061,48261,0,1,0,0,0,1,5,0
1360,1,3,1000000,48068,48267,0,1,0,0,0,1,6,0
1361,1,3,1000000,48218,48417,0,1,0,0,0,1,6,0
1362,0,1,1000000,48220,48420,0,1,0,0,0,1,0,0
1363,0,2,1000000,48240,48440,0,1,0,0,0,1,2,0
1364,3,2,1000000,48246,48446,0,1,0,0,0,1,9,0
1365,1,2,1000000,48295,48496,0,1,0,0,0,1,4,0
1366,1,3,1000000,48369,48569,0,1,0,0,0,1,6,0
1367,0,2,1000000,48385,48584,0,1,0,0,0,1,2,0
1368,0,2,1000000,48438,48639,0,1,0,0,0,1,2,0
1369,3,0,1000000,48440,48839,0,1,0,0,0,1,9-3,0
1370,3,2,1000000,48441,48642,0,1,0,0,0,1,9,0
1371,3,2,1000000,48468,48666,0,1,0,0,0,1,9,0
1372,1,3,1000000,48472,48668,0,1,0,0,0,1,6,0
1373,1,2,1000000,48499,48698,0,1,0,0,0,1,4,0
1374,0,3,1000000,48577,49176,0,1,1,0,0,2,0-6,0
1375,1,2,1000000,48588,48790,0,1,0,0,0,1,4,0
1376,0,3,1000000,48649,49044,0,1,1,0,0,2,0-6,0
1377,3,0,1000000,48702,49103,0,1,0,0,0,1,9-3,0
1378,0,2,1000000,48737,48937,0,1,0,0,0,1,2,0
1379,1,3,1000000,48746,48944,0,1,1,0,0,2,6,0
1380,3,2,1000000,48775,48975,0,1,0,0,0,1,9,0
1381,1,2,1000000,48845,49042,0,1,0,0,0,1,4,0
1382,2,3,1000000,48900,49099,0,1,0,0,0,1,8,0
1383,3,1,1000000,48957,49157,0,1,0,0,0,1,7,0
1384,0,2,1000000,48972,49171,0,1,0,0,0,1,2,0
1385,0,2,1000000,49035,49236,0,1,0,0,0,1,2,0
1386,3,2,1000000,49063,49261,0,1,0,0,0,1,9,0
1387,2,1,1000000,49063,49262,0,1,0,0,0,1,5,0
1388,0,3,1000000,49071,49467,0,1,0,0,0,1,0-6,0
1389,1,2,1000000,49080,49280,0,1,0,0,0,1,4,0
1390,0,3,1000000,49107,49505,0,1,0,0,0,1,2-8,0
1391,3,1,1000000,49142,49340,0,1,0,0,0,1,7,0
1392,1,2,1000000,49165,49366,0,1,0,0,0,1,4,0
1393,3,1,1000000,49179,49377,0,1,0,0,0,1,7,0
1394,0,1,1000000,49199,49397,0,1,0,0,0,1,0,0
1395,2,3,1000000,49205,49404,0,1,0,0,0,1,8,0
1396,0,2,1000000,49209,49408,0,1,0,0,0,1,2,0
1397,1,2,1000000,49266,49467,0,1,0,0,0,1,4,0
1398,2,1,1000000,49289,49491,0,1,0,0,0,1,5,0
1399,0,3,1000000,49306,49702,0,1,0,0,0,1,2-8,0
1400,2,3,1000000,49309,49508,0,1,0,0,0,1,8,0
1401,1,2,1000000,49327,49523,0,1,0,0,0,1,4,0
1402,3,1,1000000,49333,49533,0,1,0,0,0,1,7,0
1403,0,3,1000000,49454,49853,0,1,0,0,0,1,0-6,0
1404,1,0,1000000,49490,49687,0,1,0,0,0,1,1,0
1405,2,3,1000000,49525,49726,0,1,0,0,0,1,8,0
1406,2,3,1000000,49572,49771,0,1,0,0,0,1,8,0
1407,2,3,1000000,49613,49812,0,1,0,0,0,1,8,0
1408,0,2,1000000,49622,49822,0,1,0,0,0,1,2,0
1409,3,2,1000000,49708,49907,0,1,0,0,0,1,9,0
1410,0,2,1000000,49716,49916,0,1,1,0,0,2,2,0
1411,0,2,1000000,49734,49932,0,1,0,0,0,1,2,0
1412,0,1,1000000,49793,49993,0,1,0,0,0,1,0,0
1413,0,2,1000000,49812,50012,0,1,0,0,0,1,2,0
1414,2,1,1000000,49900,50099,0,1,0,0,0,1,5,0
1415,3,2,1000000,49977,50177,0,1,0,0,0,1,9,0
1416,2,3,1000000,49997,50196,0,1,0,0,0,1,8,0
1417,1,3,1000000,50054,50252,0,1,0,0,0,1,6,0
1418,1,3,1000000,50113,50311,0,1,0,0,0,1,6,0
1419,0,2,1000000,50143,50343,0,1,0,0,0,1,2,0
1420,1,3,1000000,50152,50352,0,1,0,0,0,1,6,0
1421,2,3,1000000,50245,50442,0,1,0,0,0,1,8,0
1422,0,1,1000000,50326,50525,0,1,0,0,0,1,0,0
1423,0,2,1000000,50364,50564,0,1,0,0,0,1,2,0
1424,2,1,1000000,50375,50575,0,1,0,0,0,1,5,0
1425,0,2,1000000,50444,50643,0,1,0,0,0,1,2,0
1426,0,2,1000000,50455,50654,0,1,0,0,0,1,2,0
1427,1,3,1000000,50460,50658,0,1,0,0,0,1,6,0
1428,0,3,1000000,50460,50860,0,1,0,0,0,1,2-8,0
1429,3,2,1000000,50460,50662,0,1,0,0,0,1,9,0
1430,0,2,1000000,50493,50692,0,1,0,0,0,1,2,0
1431,1,0,1000000,50495,50693,0,1,0,0,0,1,1,0
1432,1,2,1000000,50577,50778,0,1,0,0,0,1,4,0
1433,0,2,1000000,50583,50781,0,1,1,0,0,2,2,0
1434,0,1,1000000,50593,50793,0,1,0,0,0,1,0,0
1435,2,3,1000000,50610,50811,0,1,0,0,0,1,8,0
1436,0,1,1000000,50669,50864,0,1,0,0,0,1,0,0
1437,1,3,1000000,50707,50907,0,1,0,0,0,1,6,0
1438,3,0,1000000,50757,51157,0,1,0,0,0,1,9-3,0
1439,1,0,1000000,50797,50996,0,1,0,0,0,1,1,0
1440,0,3,1000000,50810,51209,0,1,0,0,0,1,2-8,0
1441,0,1,1000000,50836,51034,0,1,0,0,0,1,0,0
1442,0,3,1000000,50836,51236,0,1,0,0,0,1,2-8,0
1443,3,2,1000000,50852,51051,0,1,0,0,0,1,9,0
1444,0,3,1000000,50943,51338,0,1,0,0,0,1,0-6,0
1445,2,3,1000000,50946,51145,0,1,0,0,0,1,8,0
1446,0,2,1000000,51064,51262,0,1,0,0,0,1,2,0
1447,1,3,1000000,51248,51448,0,1,0,0,0,1,6,0
1448,1,2,1000000,51258,51455,0,1,0,0,0,1,4,0
1449,3,2,1000000,51296,51495,0,1,0,0,0,1,9,0
1450,3,2,1000000,51303,51502,0,1,0,0,0,1,9,0
1451,0,3,1000000,51310,51904,0,1,1,0,0,2,0-6,0
1452,2,3,1000000,51312,51512,0,1,0,0,0,1,8,0
1453,0,3,1000000,51338,51935,0,1,1,0,0,2,0-6,0
1454,2,3,1000000,51348,51547,0,1,0,0,0,1,8,0
1455,3,2,1000000,51352,51551,0,1,0,0,0,1,9,0
1456,1,3,1000000,51354,51553,0,1,0,0,0,1,6,0
1457,2,3,1000000,51429,51628,0,1,0,0,0,1,8,0
1458,3,1,1000000,51438,51636,0,1,0,0,0,1,7,0
1459,1,3,1000000,51450,51649,0,1,1,0,0,2,6,0
1460,2,3,1000000,51496,51697,0,1,0,0,0,1,8,0
1461,2,3,1000000,51540,51738,0,1,0,0,0,1,8,0
1462,0,3,1000000,51559,51953,0,1,1,0,0,2,0-6,0
1463,2,3,1000000,51571,51773,0,1,1,0,0,2,8,0
1464,0,2,1000000,51594,51797,0,1,0,0,0,1,2,0
1465,0,2,1000000,51595,51793,0,1,0,0,0,1,2,0
1466,1,3,1000000,51622,51820,0,1,0,0,0,1,6,0
1467,1,3,1000000,51640,51841,0,1,0,0,0,1,6,0
1468,3,2,1000000,51645,51843,0,1,0,0,0,1,9,0
1469,1,0,1000000,51729,51925,0,1,0,0,0,1,1,0
1470,1,2,1000000,51768,51968,0,1,0,0,0,1,4,0
1471,3,0,1000000,51792,52192,0,1,0,0,0,1,7-1,0
1472,1,2,1000000,51808,52006,0,1,0,0,0,1,4,0
1473,2,3,1000000,51810,52008,0,1,0,0,0,1,8,0
1474,0,1,1000000,51829,52030,0,1,0,0,0,1,0,0
1475,0,2,1000000,51853,52054,0,1,0,0,0,1,2,0
1476,3,1,1000000,51896,52093,0,1,0,0,0,1,7,0
1477,1,3,1000000,51908,52104,0,1,0,0,0,1,6,0
1478,0,2,1000000,51936,52136,0,1,0,0,0,1,2,0
1479,0,2,1000000,51951,52148,0,1,0,0,0,1,2,0
1480,0,1,1000000,51963,52164,0,1,0,0,0,1,0,0
1481,3,1,1000000,51999,52198,0,1,0,0,0,1,7,0
1482,0,3,1000000,52018,52415,0,1,0,0,0,1,2-8,0
1483,0,3,1000000,52072,52469,0,1,0,0,0,1,0-6,0
1484,2,3,1000000,52090,52290,0,1,0,0,0,1,8,0
1485,1,2,1000000,52099,52299,0,1,0,0,0,1,4,0
1486,0,2,1000000,52101,52300,0,1,1,0,0,2,2,0
1487,0,2,1000000,52103,52302,0,1,0,0,0,1,2,0
1488,2,0,1000000,52116,52314,0,1,0,0,0,1,3,0
1489,1,2,1000000,52146,52345,0,1,1,0,0,2,4,0
1490,3,0,1000000,52160,52560,0,1,0,0,0,1,7-1,0
1491,0,2,1000000,52168,52366,0,1,0,0,0,1,2,0
1492,0,3,1000000,52223,52624,0,1,0,0,0,1,0-6,0
1493,2,3,1000000,52242,52440,0,1,0,0,0,1,8,0
1494,3,2,1000000,52269,52469,0,1,0,0,0,1,9,0
1495,2,3,1000000,52288,52488,0,1,0,0,0,1,8,0
1496,2,3,1000000,52298,52496,0,1,0,0,0,1,8,0
1497,0,2,1000000,52368,52569,0,1,0,0,0,1,2,0
1498,1,2,1000000,52374,52574,0,1,0,0,0,1,4,0
1499,0,1,1000000,52434,52633,0,1,0,0,0,1,0,0
1500,3,2,1000000,52505,52704,0,1,0,0,0,1,9,0
1501,0,2,1000000,52524,52722,0,1,0,0,0,1,2,0
1502,0,2,1000000,52538,52737,0,1,0,0,0,1,2,0
1503,2,3,1000000,52595,52793,0,1,0,0,0,1,8,0
1504,1,0,1000000,52608,52807,0,1,0,0,0,1,1,0
1505,2,3,1000000,52669,52868,0,1,0,0,0,1,8,0
1506,0,3,1000000,52676,53076,0,1,0,0,0,1,0-6,0
1507,0,2,1000000,52683,52882,0,1,0,0,0,1,2,0
1508,0,3,1000000,52689,53084,0,1,0,0,0,1,0-6,0
1509,0,3,1000000,52766,53166,0,1,0,0,0,1,0-6,0
1510,2,3,1000000,52777,52975,0,1,0,0,0,1,8,0
1511,0,2,1000000,52798,52995,0,1,0,0,0,1,2,0
1512,0,2,1000000,52815,53012,0,1,0,0,0,1,2,0
1513,0,3,1000000,52870,53267,0,1,0,0,0,1,0-6,0
1514,1,3,1000000,52919,53117,0,1,0,0,0,1,6,0
1515,0,2,1000000,53003,53201,0,1,0,0,0,1,2,0
1516,1,2,1000000,53078,53278,0,1,0,0,0,1,4,0
1517,3,1,1000000,53095,53295,0,1,0,0,0,1,7,0
1518,0,3,1000000,53121,53517,0,1,1,0,0,2,2-8,0
1519,0,1,1000000,53138,53338,0,1,0,0,0,1,0,0
1520,0,3,1000000,53175,53572,0,1,0,0,0,1,0-6,0
1521,3,1,1000000,53187,53387,0,1,0,0,0,1,7,0
1522,0,1,1000000,53229,53429,0,1,0,0,0,1,0,0
1523,3,2,1000000,53275,53475,0,1,0,0,0,1,9,0
1524,0,3,1000000,53335,53734,0,1,0,0,0,1,2-8,0
1525,0,1,1000000,53400,53599,0,1,1,0,0,2,0,0
1526,0,1,1000000,53453,53653,0,1,0,0,0,1,0,0
1527,0,2,1000000,53455,53653,0,1,0,0,0,1,2,0
1528,0,3,1000000,53466,54064,0,1,1,0,0,2,0-6,0
1529,1,3,1000000,53487,53681,0,1,0,0,0,1,6,0
1530,3,2,1000000,53508,53709,0,1,0,0,0,1,9,0
1531,1,3,1000000,53517,53715,0,1,1,0,0,2,6,0
1532,2,3,1000000,53559,53757,0,1,0,0,0,1,8,0
1533,2,3,1000000,53573,53768,0,1,1,0,0,2,8,0
1534,3,2,1000000,53642,53841,0,1,0,0,0,1,9,0
1535,0,2,1000000,53709,53910,0,1,0,0,0,1,2,0
1536,2,3,1000000,53749,53947,0,1,0,0,0,1,8,0
1537,1,0,1000000,53786,53989,0,1,0,0,0,1,1,0
1538,2,3,1000000,53805,54003,0,1,0,0,0,1,8,0
1539,0,3,1000000,53829,54230,0,1,0,0,0,1,2-8,0
1540,0,1,1000000,53845,54044,0,1,0,0,0,1,0,0
1541,0,1,1000000,53908,54107,0,1,0,0,0,1,0,0
1542,2,1,1000000,53908,54106,0,1,0,0,0,1,5,0
1543,0,3,1000000,54013,54408,0,1,0,0,0,1,2-8,0
1544,1,3,1000000,54017,54216,0,1,0,0,0,1,6,0
1545,0,1,1000000,54101,54301,0,1,0,0,0,1,0,0
1546,1,3,1000000,54104,54302,0,1,0,0,0,1,6,0
1547,3,2,1000000,54129,54324,0,1,0,0,0,1,9,0
1548,1,3,1000000,54164,54363,0,1,0,0,0,1,6,0
1549,3,1,1000000,54166,54365,0,1,0,0,0,1,7,0
1550,2,1,1000000,54199,54396,0,1,0,0,0,1,5,0
1551,1,0,1000000,54224,54422,0,1,0,0,0,1,1,0
1552,3,1,1000000,54270,54468,0,1,0,0,0,1,7,0
1553,1,3,1000000,54284,54483,0,1,0,0,0,1,6,0
1554,1,2,1000000,54329,54528,0,1,0,0,0,1,4,0
1555,1,2,1000000,54384,54583,0,1,0,0,0,1,4,0
1556,3,1,1000000,54406,54605,0,1,0,0,0,1,7,0
1557,3,0,1000000,54448,54846,0,1,0,0,0,1,9-3,0
1558,3,2,1000000,54553,54749,0,1,0,0,0,1,9,0
1559,3,2,1000000,54586,54785,0,1,0,0,0,1,9,0
1560,1,3,1000000,54622,54819,0,1,0,0,0,1,6,0
1561,1,2,1000000,54699,54898,0,1,0,0,0,1,4,0
1562,2,3,1000000,54734,54933,0,1,0,0,0,1,8,0
1563,0,1,1000000,54751,54948,0,1,0,0,0,1,0,0
1564,0,2,1000000,54778,54976,0,1,0,0,0,1,2,0
1565,1,3,1000000,54875,55072,0,1,0,0,0,1,6,0
1566,3,0,1000000,54925,55323,0,1,0,0,0,1,7-1,0
1567,0,3,1000000,54958,55357,0,1,0,0,0,1,2-8,0
1568,2,0,1000000,54987,55184,0,1,0,0,0,1,3,0
1569,3,1,1000000,54989,55190,0,1,0,0,0,1,7,0
1570,0,1,1000000,55016,55214,0,1,0,0,0,1,0,0
1571,2,3,1000000,55024,55223,0,1,0,0,0,1,8,0
1572,3,0,1000000,55045,55443,0,1,0,0,0,1,7-1,0
1573,1,0,1000000,55112,55313,0,1,0,0,0,1,1,0
1574,1,3,1000000,55162,55360,0,1,0,0,0,1,6,0
1575,2,3,1000000,55169,55367,0,1,0,0,0,1,8,0
1576,2,3,1000000,55344,55541,0,1,0,0,0,1,8,0
1577,3,0,1000000,55365,55764,0,1,0,0,0,1,7-1,0
1578,1,2,1000000,55405,55604,0,1,0,0,0,1,4,0
1579,1,2,1000000,55455,55655,0,1,0,0,0,1,4,0
1580,3,1,1000000,55474,55673,0,1,0,0,0,1,7,0
1581,0,3,1000000,55491,55888,0,1,0,0,0,1,2-8,0
1582,0,3,1000000,55525,55922,0,1,0,0,0,1,2-8,0
1583,3,1,1000000,55547,55746,0,1,0,0,0,1,7,0
1584,0,2,1000000,55566,55764,0,1,0,0,0,1,2,0
1585,0,2,1000000,55663,55863,0,1,1,0,0,2,2,0
1586,0,3,1000000,55723,56120,0,1,0,0,0,1,0-6,0
1587,0,1,1000000,55753,55952,0,1,0,0,0,1,0,0
1588,2,3,1000000,55838,56037,0,1,0,0,0,1,8,0
1589,1,3,1000000,55839,56040,0,1,0,0,0,1,6,0
1590,1,2,1000000,55933,56130,0,1,0,0,0,1,4,0
1591,3,2,1000000,55934,56131,0,1,0,0,0,1,9,0
1592,0,1,1000000,55971,56171,0,1,0,0,0,1,0,0
1593,3,0,1000000,55979,56377,0,1,0,0,0,1,9-3,0
1594,1,2,1000000,56070,56270,0,1,0,0,0,1,4,0
1595,2,0,1000000,56099,56300,0,1,0,0,0,1,3,0
1596,0,2,1000000,56107,56305,0,1,0,0,0,1,2,0
1597,0,2,1000000,56112,56309,0,1,0,0,0,1,2,0
1598,1,3,1000000,56214,56412,0,1,0,0,0,1,6,0
1599,0,3,1000000,56233,56631,0,1,0,0,0,1,2-8,0
1600,1,2,1000000,56313,56513,0,1,0,0,0,1,4,0
1601,0,1,1000000,56335,56535,0,1,0,0,0,1,0,0
1602,3,0,1000000,56361,56762,0,1,0,0,0,1,9-3,0
1603,1,3,1000000,56417,56617,0,1,0,0,0,1,6,0
1604,1,3,1000000,56425,56625,0,1,0,0,0,1,6,0
1605,2,3,1000000,56436,56635,0,1,0,0,0,1,8,0
1606,3,2,1000000,56511,56707,0,1,0,0,0,1,9,0
1607,0,3,1000000,56522,56922,0,1,0,0,0,1,2-8,0
1608,1,3,1000000,56532,56730,0,1,0,0,0,1,6,0
1609,3,0,1000000,56564,56963,0,1,0,0,0,1,7-1,0
1610,3,1,1000000,56570,56770,0,1,0,0,0,1,7,0
1611,0,1,1000000,56612,56810,0,1,0,0,0,1,0,0
1612,0,3,1000000,56618,57017,0,1,0,0,0,1,2-8,0
1613,3,0,1000000,56622,57018,0,1,0,0,0,1,7-1,0
1614,2,3,1000000,56693,56890,0,1,0,0,0,1,8,0
1615,2,3,1000000,56764,56964,0,1,0,0,0,1,8,0
1616,1,3,1000000,56822,57020,0,1,0,0,0,1,6,0
1617,2,1,1000000,56898,57097,0,1,0,0,0,1,5,0
1618,1,3,1000000,56946,57145,0,1,0,0,0,1,6,0
1619,3,0,1000000,56956,57352,0,1,0,0,0,1,7-1,0
1620,1,3,1000000,57000,57199,0,1,0,0,0,1,6,0
1621,3,0,1000000,57023,57419,0,1,0,0,0,1,9-3,0
1622,0,2,1000000,57061,57258,0,1,0,0,0,1,2,0
1623,1,3,1000000,57070,57270,0,1,0,0,0,1,6,0
1624,2,3,1000000,57073,57272,0,1,1,0,0,2,8,0
1625,0,1,1000000,57214,57412,0,1,0,0,0,1,0,0
1626,0,2,1000000,57276,57476,0,1,0,0,0,1,2,0
1627,1,2,1000000,57341,57539,0,1,0,0,0,1,4,0
1628,1,3,1000000,57418,57615,0,1,0,0,0,1,6,0
1629,0,3,1000000,57447,57843,0,1,0,0,0,1,0-6,0
1630,0,2,1000000,57454,57656,0,1,0,0,0,1,2,0
1631,3,1,1000000,57468,57668,0,1,0,0,0,1,7,0
1632,1,0,1000000,57498,57696,0,1,0,0,0,1,1,0
1633,1,2,1000000,57557,57754,0,1,1,0,0,2,4,0
1634,3,1,1000000,57576,57775,0,1,0,0,0,1,7,0
1635,1,3,1000000,57589,57789,0,1,0,0,0,1,6,0
1636,0,3,1000000,57642,58045,0,1,0,0,0,1,0-6,0
1637,0,2,1000000,57659,57857,0,1,0,0,0,1,2,0
1638,1,2,1000000,57663,57859,0,1,0,0,0,1,4,0
1639,2,3,1000000,57698,57893,0,1,0,0,0,1,8,0
1640,0,1,1000000,57722,57922,0,1,0,0,0,1,0,0
1641,0,2,1000000,57722,57920,0,1,0,0,0,1,2,0
1642,0,2,1000000,57768,57971,0,1,0,0,0,1,2,0
1643,1,2,1000000,57787,57987,0,1,0,0,0,1,4,0
1644,1,2,1000000,57790,57988,0,1,0,0,0,1,4,0
1645,0,2,1000000,57803,58004,0,1,0,0,0,1,2,0
1646,1,3,1000000,57810,58008,0,1,0,0,0,1,6,0
1647,0,2,1000000,57826,58025,0,1,1,0,0,2,2,0
1648,0,1,1000000,57846,58043,0,1,0,0,0,1,0,0
1649,0,1,1000000,57855,58053,0,1,0,0,0,1,0,0
1650,0,3,1000000,57908,58305,0,1,1,0,0,2,2-8,0
1651,2,3,1000000,57917,58116,0,1,0,0,0,1,8,0
1652,0,3,1000000,57939,58537,0,1,1,0,0,2,2-8,0
1653,0,3,1000000,57995,58590,0,1,1,0,0,2,2-8,0
1654,1,2,1000000,58033,58234,0,1,0,0,0,1,4,0
1655,0,3,1000000,58034,58434,0,1,0,0,0,1,2-8,0
1656,1,2,1000000,58056,58252,0,1,0,0,0,1,4,0
1657,2,1,1000000,58058,58259,0,1,0,0,0,1,5,0
1658,0,2,1000000,58108,58305,0,1,0,0,0,1,2,0
1659,0,2,1000000,58136,58336,0,1,0,0,0,1,2,0
1660,0,3,1000000,58148,58547,0,1,0,0,0,1,0-6,0
1661,3,1,1000000,58188,58388,0,1,0,0,0,1,7,0
1662,1,3,1000000,58236,58436,0,1,1,0,0,2,6,0
1663,3,1,1000000,58309,58509,0,1,0,0,0,1,7,0
1664,1,3,1000000,58385,58582,0,1,0,0,0,1,6,0
1665,2,3,1000000,58387,58586,0,1,0,0,0,1,8,0
1666,3,2,1000000,58397,58593,0,1,0,0,0,1,9,0
1667,0,2,1000000,58446,58643,0,1,0,0,0,1,2,0
1668,0,3,1000000,58517,58917,0,1,0,0,0,1,2-8,0
1669,0,2,1000000,58613,58812,0,1,1,0,0,2,2,0
1670,0,2,1000000,58674,58872,0,1,0,0,0,1,2,0
1671,0,3,1000000,58707,59104,0,1,0,0,0,1,0-6,0
1672,2,0,1000000,58728,58927,0,1,0,0,0,1,3,0
1673,2,3,1000000,58730,58926,0,1,0,0,0,1,8,0
1674,3,2,1000000,58733,58931,0,1,0,0,0,1,9,0
1675,3,2,1000000,58739,58940,0,1,0,0,0,1,9,0
1676,0,2,1000000,58758,58956,0,1,0,0,0,1,2,0
1677,3,1,1000000,58814,59015,0,1,0,0,0,1,7,0
1678,3,2,1000000,58831,59027,0,1,0,0,0,1,9,0
1679,1,2,1000000,58834,59034,0,1,0,0,0,1,4,0
1680,1,3,1000000,58872,59070,0,1,0,0,0,1,6,0
1681,1,2,1000000,58880,59079,0,1,0,0,0,1,4,0
1682,0,2,1000000,58961,59160,0,1,0,0,0,1,2,0
1683,0,3,1000000,58977,59372,0,1,0,0,0,1,0-6,0
1684,0,1,1000000,59004,59206,0,1,0,0,0,1,0,0
1685,3,1,1000000,59061,59260,0,1,0,0,0,1,7,0
1686,3,1,1000000,59067,59266,0,1,0,0,0,1,7,0
1687,2,3,1000000,59110,59309,0,1,0,0,0,1,8,0
1688,2,3,1000000,59132,59331,0,1,0,0,0,1,8,0
1689,2,3,1000000,59141,59339,0,1,0,0,0,1,8,0
1690,0,1,1000000,59197,59395,0,1,0,0,0,1,0,0
1691,0,1,1000000,59214,59414,0,1,0,0,0,1,0,0
1692,1,0,1000000,59301,59500,0,1,0,0,0,1,1,0
1693,1,3,1000000,59394,59592,0,1,0,0,0,1,6,0
1694,1,0,1000000,59394,59594,0,1,0,0,0,1,1,0
1695,3,2,1000000,59431,59630,0,1,0,0,0,1,9,0
1696,1,2,1000000,59434,59632,0,1,0,0,0,1,4,0
1697,0,2,1000000,59444,59643,0,1,0,0,0,1,2,0
1698,2,3,1000000,59487,59686,0,1,0,0,0,1,8,0
