id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
18252,2,4,1000000,79342,79742,0,1,0,0,0,1,3-4,0
18253,8,9,1000000,79348,79745,0,1,0,0,0,1,53-54,0
18254,4,7,1000000,79351,79551,0,1,0,0,0,1,42,0
18255,3,9,1000000,79351,79748,0,1,0,0,0,1,36-54,0
18256,1,8,1000000,79353,79552,0,1,0,0,0,1,20,0
18257,8,9,1000000,79356,79753,0,1,0,0,0,1,49-50,0
18258,9,5,1000000,79367,79764,0,1,0,0,0,1,45-40,0
18259,5,9,1000000,79370,79768,0,1,0,0,0,1,46-50,0
18260,4,5,1000000,79371,79571,0,1,0,0,0,1,40,0
18261,1,7,1000000,79373,79774,0,1,0,0,0,1,14-36,0
18262,7,0,1000000,79383,79584,0,1,0,0,0,1,11,0
18263,3,6,1000000,79383,79583,0,1,0,0,0,1,34,0
18264,3,7,1000000,79387,79585,0,1,0,0,0,1,36,0
18265,2,6,1000000,79395,79591,0,1,0,0,0,1,22,0
18266,7,0,1000000,79396,79597,0,1,0,0,0,1,11,0
18267,0,3,1000000,79399,79795,0,1,0,0,0,1,12-39,0
18268,1,9,1000000,79408,79804,0,1,0,0,0,1,16-44,0
18269,5,7,1000000,79412,79814,0,1,0,0,0,1,7-10,0
18270,7,2,1000000,79412,79610,0,1,0,0,0,1,25,0
18271,2,4,1000000,79425,79818,0,1,1,0,0,2,24-43,0
18272,6,9,1000000,79432,79631,0,1,1,0,0,2,50,0
18273,5,8,1000000,79437,79837,0,1,0,0,0,1,33-38,0
18274,2,3,1000000,79437,79834,0,1,0,0,0,1,26-39,0
18275,0,1,1000000,79438,79639,0,1,0,0,0,1,0,0
18276,1,9,1000000,79438,79835,0,1,0,0,0,1,16-44,0
18277,4,7,1000000,79439,79639,0,1,0,0,0,1,42,0
18278,2,3,1000000,79439,79839,0,1,0,0,0,1,22-35,0
18279,5,9,1000000,79451,79848,0,1,0,0,0,1,41-44,0
18280,1,5,1000000,79452,79652,0,1,0,0,0,1,18,0
18281,3,8,1000000,79457,79658,0,1,0,0,0,1,38,0
18282,4,9,1000000,79462,79661,0,1,0,0,0,1,44,0
18283,9,8,1000000,79463,79863,0,1,0,0,0,1,29-26,0
18284,0,7,1000000,79465,79665,0,1,0,0,0,1,10,0
18285,6,8,1000000,79473,79672,0,1,0,0,0,1,48,0
18286,4,6,1000000,79475,79872,0,1,0,0,0,1,40-46,0
18287,3,6,1000000,79476,79673,0,1,0,0,0,1,34,0
18288,2,8,1000000,79487,79683,0,1,0,0,0,1,26,0
18289,6,9,1000000,79489,79688,0,1,0,0,0,1,50,0
18290,9,6,1000000,79491,79691,0,1,0,0,0,1,51,0
18291,2,4,1000000,79498,79898,0,1,0,0,0,1,24-43,0
18292,3,7,1000000,79499,79696,0,1,0,0,0,1,36,0
18293,7,3,1000000,79503,79700,0,1,0,0,0,1,37,0
18294,5,9,1000000,79504,79904,0,1,0,0,0,1,46-50,0
18295,3,9,1000000,79507,79507,0,0,1,0,0,2,36-54,0
18296,2,0,1000000,79509,79709,0,1,0,0,0,1,3,0
18297,1,9,1000000,79511,79909,0,1,0,0,0,1,16-44,0
18298,1,8,1000000,79512,79712,0,1,0,0,0,1,20,0
18299,0,6,1000000,79513,79711,0,1,0,0,0,1,8,0
18300,3,4,1000000,79513,79714,0,1,0,0,0,1,30,0
18301,0,9,1000000,79529,79927,0,1,0,0,0,1,2-28,0
18302,9,1,1000000,79533,79932,0,1,0,0,0,1,45-17,0
18303,3,4,1000000,79535,79733,0,1,0,0,0,1,30,0
18304,8,5,1000000,79543,79943,0,1,0,0,0,1,49-47,0
18305,2,5,1000000,79550,79949,0,1,0,0,0,1,3-6,0
18306,3,6,1000000,79554,79754,0,1,0,0,0,1,34,0
18307,1,3,1000000,79564,79765,0,1,1,0,0,2,14,0
18308,4,6,1000000,79564,79964,0,1,0,0,0,1,5-8,0
18309,1,2,1000000,79578,79979,0,1,0,0,0,1,1-2,0
18310,8,9,1000000,79584,79982,0,1,0,0,0,1,27-28,0
18311,2,0,1000000,79584,79785,0,1,0,0,0,1,3,0
18312,5,9,1000000,79590,79985,0,1,0,0,0,1,41-44,0
18313,6,1,1000000,79590,79989,0,1,0,0,0,1,48-21,0
18314,1,3,1000000,79591,79791,0,1,0,0,0,1,14,0
18315,9,6,1000000,79592,79789,0,1,0,0,0,1,51,0
18316,9,6,1000000,79594,79792,0,1,0,0,0,1,51,0
18317,4,5,1000000,79595,79794,0,1,0,0,0,1,40,0
18318,0,5,1000000,79601,79802,0,1,0,0,0,1,6,0
18319,0,6,1000000,79601,79798,0,1,0,0,0,1,8,0
18320,3,6,1000000,79608,79806,0,1,0,0,0,1,34,0
18321,3,5,1000000,79611,79809,0,1,0,0,0,1,32,0
18322,6,2,1000000,79620,79821,0,1,0,0,0,1,23,0
18323,1,4,1000000,79627,79825,0,1,0,0,0,1,16,0
18324,5,7,1000000,79627,80027,0,1,0,0,0,1,7-10,0
18325,8,4,1000000,79628,80020,0,1,0,0,0,1,13-4,0
18326,8,5,1000000,79640,80042,0,1,0,0,0,1,13-6,0
18327,2,6,1000000,79641,79841,0,1,1,0,0,2,22,0
18328,4,5,1000000,79645,79842,0,1,1,0,0,2,40,0
18329,1,9,1000000,79648,80048,0,1,0,0,0,1,16-44,0
18330,3,5,1000000,79649,79847,0,1,0,0,0,1,32,0
18331,4,9,1000000,79651,79849,0,1,0,0,0,1,44,0
18332,0,8,1000000,79654,79855,0,1,0,0,0,1,12,0
18333,6,8,1000000,79657,79858,0,1,0,0,0,1,48,0
18334,9,8,1000000,79667,80265,0,1,1,0,0,2,55-52,0
18335,1,8,1000000,79672,79869,0,1,1,0,0,2,20,0
18336,0,9,1000000,79683,80084,0,1,0,0,0,1,4-44,0
18337,2,6,1000000,79688,79886,0,1,0,0,0,1,22,0
18338,2,8,1000000,79692,79894,0,1,0,0,0,1,26,0
18339,2,6,1000000,79702,79900,0,1,0,0,0,1,22,0
18340,6,9,1000000,79711,79908,0,1,0,0,0,1,50,0
18341,3,4,1000000,79713,79911,0,1,0,0,0,1,30,0
18342,3,7,1000000,79721,79919,0,1,0,0,0,1,36,0
18343,6,9,1000000,79723,79922,0,1,0,0,0,1,50,0
18344,4,2,1000000,79729,80129,0,1,0,0,0,1,42-25,0
18345,1,6,1000000,79731,80130,0,1,0,0,0,1,14-34,0
18346,6,9,1000000,79741,79942,0,1,0,0,0,1,50,0
18347,1,9,1000000,79754,80151,0,1,0,0,0,1,16-44,0
18348,1,5,1000000,79759,79962,0,1,0,0,0,1,18,0
18349,5,1,1000000,79765,79963,0,1,0,0,0,1,19,0
18350,8,9,1000000,79765,80162,0,1,0,0,0,1,53-54,0
18351,3,7,1000000,79771,79972,0,1,0,0,0,1,36,0
18352,1,8,1000000,79771,79971,0,1,0,0,0,1,20,0
18353,3,4,1000000,79772,79970,0,1,0,0,0,1,30,0
18354,2,5,1000000,79789,80186,0,1,0,0,0,1,22-47,0
18355,4,2,1000000,79792,80190,0,1,0,0,0,1,5-2,0
18356,8,9,1000000,79798,80196,0,1,0,0,0,1,49-50,0
18357,1,4,1000000,79809,80009,0,1,0,0,0,1,16,0
18358,0,4,1000000,79811,80008,0,1,0,0,0,1,4,0
18359,1,9,1000000,79820,80222,0,1,0,0,0,1,16-44,0
18360,1,2,1000000,79826,80225,0,1,0,0,0,1,20-27,0
18361,1,5,1000000,79827,80026,0,1,0,0,0,1,18,0
18362,7,6,1000000,79829,80230,0,1,0,0,0,1,25-22,0
18363,6,9,1000000,79829,80026,0,1,0,0,0,1,50,0
18364,1,3,1000000,79829,80027,0,1,0,0,0,1,14,0
18365,6,5,1000000,79830,80029,0,1,0,0,0,1,47,0
18366,8,5,1000000,79835,80232,0,1,0,0,0,1,39-32,0
18367,9,1,1000000,79843,80241,0,1,0,0,0,1,45-17,0
18368,2,8,1000000,79845,80046,0,1,1,0,0,2,26,0
18369,0,2,1000000,79845,80045,0,1,0,0,0,1,2,0
18370,9,3,1000000,79848,80247,0,1,0,0,0,1,55-37,0
18371,2,4,1000000,79853,80251,0,1,0,0,0,1,28-45,0
18372,1,5,1000000,79857,80054,0,1,0,0,0,1,18,0
18373,3,7,1000000,79860,80060,0,1,0,0,0,1,36,0
18374,7,9,1000000,79860,80059,0,1,0,0,0,1,54,0
18375,0,3,1000000,79872,80267,0,1,0,0,0,1,12-39,0
18376,1,3,1000000,79874,80073,0,1,0,0,0,1,14,0
18377,2,3,1000000,79874,80274,0,1,0,0,0,1,22-35,0
18378,0,4,1000000,79882,80079,0,1,0,0,0,1,4,0
18379,2,8,1000000,79883,80082,0,1,0,0,0,1,26,0
18380,0,8,1000000,79884,80082,0,1,0,0,0,1,12,0
18381,3,8,1000000,79885,80084,0,1,0,0,0,1,38,0
18382,2,5,1000000,79897,80294,0,1,0,0,0,1,22-47,0
18383,8,0,1000000,79898,80096,0,1,0,0,0,1,13,0
18384,2,3,1000000,79899,80299,0,1,0,0,0,1,22-35,0
18385,1,5,1000000,79901,80101,0,1,0,0,0,1,18,0
18386,0,4,1000000,79904,80103,0,1,0,0,0,1,4,0
18387,1,5,1000000,79905,80103,0,1,0,0,0,1,18,0
18388,1,3,1000000,79914,80112,0,1,0,0,0,1,14,0
18389,2,9,1000000,79916,80114,0,1,0,0,0,1,28,0
18390,1,5,1000000,79923,80120,0,1,1,0,0,2,18,0
18391,8,9,1000000,79926,80324,0,1,0,0,0,1,49-50,0
18392,1,5,1000000,79928,80127,0,1,0,0,0,1,18,0
18393,2,3,1000000,79930,80327,0,1,0,0,0,1,22-35,0
18394,1,5,1000000,79934,80136,0,1,0,0,0,1,18,0
18395,3,4,1000000,79936,80136,0,1,0,0,0,1,30,0
18396,7,9,1000000,79937,80137,0,1,1,0,0,2,54,0
18397,0,3,1000000,79945,80344,0,1,1,0,0,2,10-37,0
18398,2,7,1000000,79948,80147,0,1,0,0,0,1,24,0
18399,1,6,1000000,79951,80350,0,1,0,0,0,1,14-34,0
18400,3,8,1000000,79953,80154,0,1,0,0,0,1,38,0
18401,1,3,1000000,79954,80153,0,1,0,0,0,1,14,0
18402,9,6,1000000,79956,80155,0,1,0,0,0,1,51,0
18403,4,0,1000000,79957,80156,0,1,0,0,0,1,5,0
18404,8,0,1000000,79962,80163,0,1,0,0,0,1,13,0
18405,2,4,1000000,79986,80383,0,1,0,0,0,1,28-45,0
18406,1,8,1000000,79986,80186,0,1,0,0,0,1,20,0
18407,6,7,1000000,79987,80382,0,1,0,0,0,1,23-24,0
18408,1,8,1000000,79992,80191,0,1,0,0,0,1,20,0
18409,7,8,1000000,79992,80190,0,1,0,0,0,1,52,0
18410,1,5,1000000,79996,80193,0,1,0,0,0,1,18,0
18411,1,9,1000000,80009,80403,0,1,0,0,0,1,16-44,0
18412,0,9,1000000,80015,80411,0,1,0,0,0,1,2-28,0
18413,5,8,1000000,80016,80413,0,1,0,0,0,1,7-12,0
18414,4,6,1000000,80019,80417,0,1,0,0,0,1,40-46,0
18415,1,3,1000000,80023,80223,0,1,0,0,0,1,14,0
18416,8,0,1000000,80024,80222,0,1,0,0,0,1,13,0
18417,1,5,1000000,80026,80225,0,1,0,0,0,1,18,0
18418,6,9,1000000,80028,80227,0,1,0,0,0,1,50,0
18419,9,6,1000000,80028,80225,0,1,0,0,0,1,51,0
18420,9,4,1000000,80034,80234,0,1,0,0,0,1,45,0
18421,8,9,1000000,80036,80433,0,1,0,0,0,1,49-50,0
18422,0,8,1000000,80037,80238,0,1,0,0,0,1,12,0
18423,3,7,1000000,80039,80238,0,1,0,0,0,1,36,0
18424,8,6,1000000,80040,80240,0,1,0,0,0,1,49,0
18425,0,5,1000000,80040,80240,0,1,0,0,0,1,6,0
18426,4,9,1000000,80041,80241,0,1,1,0,0,2,44,0
18427,1,8,1000000,80050,80249,0,1,0,0,0,1,20,0
18428,4,7,1000000,80051,80249,0,1,0,0,0,1,42,0
18429,6,9,1000000,80060,80259,0,1,0,0,0,1,50,0
18430,2,8,1000000,80063,80261,0,1,0,0,0,1,26,0
18431,7,0,1000000,80073,80271,0,1,0,0,0,1,11,0
18432,8,4,1000000,80076,80473,0,1,0,0,0,1,21-16,0
18433,0,8,1000000,80076,80275,0,1,0,0,0,1,12,0
18434,2,4,1000000,80084,80483,0,1,0,0,0,1,28-45,0
18435,6,9,1000000,80084,80282,0,1,0,0,0,1,50,0
18436,6,9,1000000,80089,80288,0,1,1,0,0,2,50,0
18437,7,1,1000000,80091,80487,0,1,0,0,0,1,43-17,0
18438,0,2,1000000,80092,80293,0,1,0,0,0,1,2,0
18439,0,8,1000000,80097,80297,0,1,0,0,0,1,12,0
18440,8,0,1000000,80097,80295,0,1,0,0,0,1,13,0
18441,4,5,1000000,80102,80299,0,1,0,0,0,1,40,0
18442,1,9,1000000,80102,80500,0,1,0,0,0,1,16-44,0
18443,2,4,1000000,80104,80498,0,1,0,0,0,1,24-43,0
18444,0,9,1000000,80107,80502,0,1,0,0,0,1,10-54,0
18445,5,9,1000000,80109,80505,0,1,0,0,0,1,46-50,0
18446,4,9,1000000,80111,80311,0,1,0,0,0,1,44,0
18447,3,2,1000000,80115,80511,0,1,0,0,0,1,36-25,0
18448,4,5,1000000,80115,80315,0,1,0,0,0,1,40,0
18449,0,5,1000000,80116,80314,0,1,0,0,0,1,6,0
18450,9,8,1000000,80121,80518,0,1,0,0,0,1,55-52,0
18451,9,3,1000000,80124,80520,0,1,0,0,0,1,55-37,0
18452,2,1,1000000,80129,80527,0,1,0,0,0,1,26-21,0
18453,3,9,1000000,80133,80529,0,1,0,0,0,1,34-50,0
18454,4,5,1000000,80142,80340,0,1,0,0,0,1,40,0
18455,7,8,1000000,80153,80350,0,1,0,0,0,1,52,0
18456,7,3,1000000,80158,80357,0,1,0,0,0,1,37,0
18457,0,5,1000000,80164,80363,0,1,0,0,0,1,6,0
18458,1,3,1000000,80176,80375,0,1,1,0,0,2,14,0
18459,0,2,1000000,80181,80379,0,1,0,0,0,1,2,0
18460,3,6,1000000,80185,80384,0,1,0,0,0,1,34,0
18461,6,8,1000000,80189,80386,0,1,0,0,0,1,48,0
18462,7,8,1000000,80191,80391,0,1,0,0,0,1,52,0
18463,0,8,1000000,80192,80390,0,1,0,0,0,1,12,0
18464,7,1,1000000,80192,80591,0,1,0,0,0,1,43-17,0
18465,6,9,1000000,80202,80400,0,1,0,0,0,1,50,0
18466,6,1,1000000,80203,80602,0,1,0,0,0,1,48-21,0
18467,1,3,1000000,80205,80402,0,1,0,0,0,1,14,0
18468,1,8,1000000,80207,80406,0,1,0,0,0,1,20,0
18469,0,3,1000000,80210,80607,0,1,0,0,0,1,8-35,0
18470,4,6,1000000,80218,80617,0,1,0,0,0,1,44-51,0
18471,2,4,1000000,80219,80619,0,1,0,0,0,1,24-43,0
18472,7,9,1000000,80220,80420,0,1,0,0,0,1,54,0
18473,7,0,1000000,80224,80422,0,1,0,0,0,1,11,0
18474,0,9,1000000,80225,80624,0,1,0,0,0,1,8-50,0
18475,1,9,1000000,80233,80631,0,1,0,0,0,1,16-44,0
18476,4,8,1000000,80248,80648,0,1,0,0,0,1,17-20,0
18477,1,3,1000000,80251,80450,0,1,0,0,0,1,14,0
18478,7,3,1000000,80253,80450,0,1,0,0,0,1,37,0
18479,7,9,1000000,80266,80465,0,1,0,0,0,1,54,0
18480,3,7,1000000,80280,80477,0,1,0,0,0,1,36,0
18481,0,8,1000000,80288,80488,0,1,0,0,0,1,12,0
18482,6,1,1000000,80291,80687,0,1,0,0,0,1,35-15,0
18483,1,9,1000000,80291,80689,0,1,0,0,0,1,16-44,0
18484,1,5,1000000,80292,80487,0,1,0,0,0,1,18,0
18485,0,1,1000000,80295,80495,0,1,0,0,0,1,0,0
18486,5,9,1000000,80295,80694,0,1,0,0,0,1,41-44,0
18487,9,6,1000000,80296,80494,0,1,0,0,0,1,51,0
18488,0,6,1000000,80302,80500,0,1,0,0,0,1,8,0
18489,0,1,1000000,80305,80505,0,1,0,0,0,1,0,0
18490,7,4,1000000,80306,80506,0,1,0,0,0,1,43,0
18491,0,2,1000000,80307,80505,0,1,0,0,0,1,2,0
18492,6,9,1000000,80308,80505,0,1,0,0,0,1,50,0
18493,3,5,1000000,80309,80509,0,1,0,0,0,1,32,0
18494,3,6,1000000,80310,80509,0,1,0,0,0,1,34,0
18495,9,3,1000000,80314,80712,0,1,0,0,0,1,45-31,0
18496,0,7,1000000,80332,80531,0,1,0,0,0,1,10,0
18497,3,9,1000000,80342,80741,0,1,0,0,0,1,34-50,0
18498,2,5,1000000,80344,80739,0,1,0,0,0,1,3-6,0
18499,9,8,1000000,80367,80764,0,1,0,0,0,1,29-26,0
18500,3,6,1000000,80368,80567,0,1,1,0,0,2,34,0
18501,6,0,1000000,80374,80573,0,1,0,0,0,1,9,0
18502,1,4,1000000,80379,80578,0,1,0,0,0,1,16,0
18503,0,7,1000000,80395,80592,0,1,0,0,0,1,10,0
18504,0,8,1000000,80396,80592,0,1,0,0,0,1,12,0
18505,2,8,1000000,80411,80609,0,1,0,0,0,1,26,0
18506,6,7,1000000,80417,81014,0,1,1,0,0,2,35-36,0
18507,2,9,1000000,80428,80626,0,1,0,0,0,1,28,0
18508,5,9,1000000,80442,80839,0,1,0,0,0,1,46-50,0
18509,6,9,1000000,80445,80646,0,1,0,0,0,1,50,0
18510,2,5,1000000,80452,80851,0,1,0,0,0,1,22-47,0
18511,2,7,1000000,80458,80658,0,1,0,0,0,1,24,0
18512,2,8,1000000,80460,80659,0,1,0,0,0,1,26,0
18513,3,9,1000000,80472,80866,0,1,0,0,0,1,34-50,0
18514,6,9,1000000,80473,80671,0,1,0,0,0,1,50,0
18515,7,9,1000000,80479,80680,0,1,0,0,0,1,54,0
18516,1,5,1000000,80479,80678,0,1,0,0,0,1,18,0
18517,7,6,1000000,80486,80888,0,1,0,0,0,1,11-8,0
18518,4,5,1000000,80491,80690,0,1,0,0,0,1,40,0
18519,2,8,1000000,80495,80694,0,1,0,0,0,1,26,0
18520,2,8,1000000,80495,80695,0,1,0,0,0,1,26,0
18521,2,7,1000000,80497,80698,0,1,0,0,0,1,24,0
18522,7,8,1000000,80503,80702,0,1,0,0,0,1,52,0
18523,6,3,1000000,80513,80713,0,1,0,0,0,1,35,0
18524,6,8,1000000,80514,80713,0,1,0,0,0,1,48,0
18525,1,4,1000000,80514,80712,0,1,0,0,0,1,16,0
18526,1,4,1000000,80517,80717,0,1,0,0,0,1,16,0
18527,3,4,1000000,80518,80717,0,1,0,0,0,1,30,0
18528,0,2,1000000,80521,80719,0,1,0,0,0,1,2,0
18529,2,1,1000000,80522,80921,0,1,0,0,0,1,26-21,0
18530,2,5,1000000,80530,80928,0,1,0,0,0,1,22-47,0
18531,3,4,1000000,80534,80733,0,1,0,0,0,1,30,0
18532,2,6,1000000,80539,80738,0,1,0,0,0,1,22,0
18533,1,4,1000000,80542,80740,0,1,1,0,0,2,16,0
18534,4,7,1000000,80548,80748,0,1,0,0,0,1,42,0
18535,2,5,1000000,80551,80949,0,1,1,0,0,2,22-47,0
18536,2,9,1000000,80559,80757,0,1,1,0,0,2,28,0
18537,0,1,1000000,80570,80770,0,1,0,0,0,1,0,0
18538,3,5,1000000,80571,80768,0,1,0,0,0,1,32,0
18539,3,5,1000000,80576,80775,0,1,0,0,0,1,32,0
18540,3,7,1000000,80576,80775,0,1,0,0,0,1,36,0
18541,4,5,1000000,80578,80777,0,1,0,0,0,1,40,0
18542,0,5,1000000,80579,80779,0,1,0,0,0,1,6,0
18543,2,8,1000000,80586,80786,0,1,0,0,0,1,26,0
18544,9,4,1000000,80589,80788,0,1,0,0,0,1,45,0
18545,5,6,1000000,80589,80787,0,1,0,0,0,1,46,0
18546,4,7,1000000,80589,80789,0,1,0,0,0,1,42,0
18547,1,5,1000000,80592,80790,0,1,0,0,0,1,18,0
18548,5,1,1000000,80597,80796,0,1,0,0,0,1,19,0
18549,0,6,1000000,80603,80804,0,1,0,0,0,1,8,0
18550,1,9,1000000,80604,81004,0,1,0,0,0,1,16-44,0
18551,5,9,1000000,80615,81406,0,1,1,0,0,2,7-2-28,0
18552,1,0,1000000,80619,80817,0,1,0,0,0,1,1,0
18553,9,3,1000000,80631,81032,0,1,0,0,0,1,45-31,0
18554,7,0,1000000,80640,80839,0,1,0,0,0,1,11,0
18555,3,8,1000000,80642,80840,0,1,0,0,0,1,38,0
18556,1,5,1000000,80654,80856,0,1,0,0,0,1,18,0
18557,9,3,1000000,80659,81056,0,1,0,0,0,1,51-35,0
18558,2,9,1000000,80660,80859,0,1,0,0,0,1,28,0
18559,4,9,1000000,80664,80860,0,1,0,0,0,1,44,0
18560,4,7,1000000,80664,80861,0,1,0,0,0,1,42,0
18561,8,1,1000000,80665,80863,0,1,0,0,0,1,21,0
18562,9,2,1000000,80677,80877,0,1,0,0,0,1,29,0
18563,0,6,1000000,80679,80880,0,1,0,0,0,1,8,0
18564,7,9,1000000,80681,80880,0,1,0,0,0,1,54,0
18565,3,6,1000000,80686,80885,0,1,0,0,0,1,34,0
18566,3,8,1000000,80687,80886,0,1,0,0,0,1,38,0
18567,3,4,1000000,80688,80886,0,1,0,0,0,1,30,0
18568,5,9,1000000,80690,81090,0,1,0,0,0,1,41-44,0
18569,7,9,1000000,80691,80891,0,1,0,0,0,1,54,0
18570,1,8,1000000,80693,80893,0,1,0,0,0,1,20,0
18571,9,6,1000000,80697,80895,0,1,0,0,0,1,51,0
18572,7,8,1000000,80707,80907,0,1,0,0,0,1,52,0
18573,2,5,1000000,80709,81111,0,1,0,0,0,1,3-6,0
18574,8,4,1000000,80718,81116,0,1,0,0,0,1,53-43,0
18575,7,8,1000000,80729,80930,0,1,0,0,0,1,52,0
18576,1,5,1000000,80731,80929,0,1,0,0,0,1,18,0
18577,1,6,1000000,80735,81526,0,1,1,0,0,2,20-27-22,0
18578,2,6,1000000,80737,80936,0,1,0,0,0,1,22,0
18579,0,3,1000000,80738,81132,0,1,0,0,0,1,6-33,0
18580,2,3,1000000,80743,81144,0,1,1,0,0,2,22-35,0
18581,0,8,1000000,80746,80942,0,1,0,0,0,1,12,0
18582,4,6,1000000,80749,81146,0,1,0,0,0,1,31-34,0
18583,6,8,1000000,80757,80956,0,1,0,0,0,1,48,0
18584,6,9,1000000,80761,80959,0,1,1,0,0,2,50,0
18585,2,6,1000000,80761,80960,0,1,0,0,0,1,22,0
18586,3,6,1000000,80765,80965,0,1,0,0,0,1,34,0
18587,4,5,1000000,80771,80969,0,1,0,0,0,1,40,0
18588,9,8,1000000,80774,81175,0,1,0,0,0,1,55-52,0
18589,1,3,1000000,80776,80975,0,1,0,0,0,1,14,0
18590,4,8,1000000,80777,81173,0,1,0,0,0,1,31-38,0
18591,1,2,1000000,80778,81176,0,1,0,0,0,1,1-2,0
18592,0,4,1000000,80794,80994,0,1,0,0,0,1,4,0
18593,4,7,1000000,80795,80997,0,1,0,0,0,1,42,0
18594,4,9,1000000,80795,80996,0,1,0,0,0,1,44,0
18595,7,9,1000000,80798,80998,0,1,0,0,0,1,54,0
18596,5,9,1000000,80802,81202,0,1,0,0,0,1,46-50,0
18597,4,6,1000000,80812,81207,0,1,0,0,0,1,40-46,0
18598,6,9,1000000,80818,81016,0,1,0,0,0,1,50,0
18599,8,4,1000000,80819,81218,0,1,0,0,0,1,13-4,0
18600,4,7,1000000,80819,81018,0,1,0,0,0,1,42,0
18601,7,8,1000000,80820,81019,0,1,0,0,0,1,52,0
18602,2,7,1000000,80824,81025,0,1,0,0,0,1,24,0
18603,1,4,1000000,80828,81025,0,1,0,0,0,1,16,0
18604,3,5,1000000,80828,81024,0,1,0,0,0,1,32,0
18605,5,7,1000000,80829,81225,0,1,0,0,0,1,33-36,0
18606,1,6,1000000,80836,81236,0,1,0,0,0,1,1-8,0
18607,2,4,1000000,80836,81234,0,1,0,0,0,1,3-4,0
18608,1,3,1000000,80841,81039,0,1,0,0,0,1,14,0
18609,4,5,1000000,80846,81045,0,1,0,0,0,1,40,0
18610,7,9,1000000,80849,81049,0,1,0,0,0,1,54,0
18611,3,5,1000000,80850,81050,0,1,1,0,0,2,32,0
18612,3,8,1000000,80857,81055,0,1,1,0,0,2,38,0
18613,2,0,1000000,80862,81061,0,1,0,0,0,1,3,0
18614,0,3,1000000,80864,81258,0,1,0,0,0,1,0-14,0
18615,4,5,1000000,80870,81069,0,1,0,0,0,1,40,0
18616,4,6,1000000,80872,81270,0,1,0,0,0,1,31-34,0
18617,0,6,1000000,80872,81069,0,1,1,0,0,2,8,0
18618,8,9,1000000,80875,81274,0,1,0,0,0,1,53-54,0
18619,4,0,1000000,80878,81077,0,1,0,0,0,1,5,0
18620,4,6,1000000,80881,81279,0,1,0,0,0,1,5-8,0
18621,5,9,1000000,80881,81279,0,1,0,0,0,1,46-50,0
18622,8,9,1000000,80890,81286,0,1,0,0,0,1,27-28,0
18623,7,8,1000000,80893,81091,0,1,0,0,0,1,52,0
18624,0,6,1000000,80894,81092,0,1,0,0,0,1,8,0
18625,0,6,1000000,80894,81093,0,1,0,0,0,1,8,0
18626,6,4,1000000,80898,81292,0,1,0,0,0,1,35-30,0
18627,6,7,1000000,80903,81303,0,1,0,0,0,1,23-24,0
18628,0,9,1000000,80907,81305,0,1,0,0,0,1,10-54,0
18629,3,5,1000000,80909,81109,0,1,0,0,0,1,32,0
18630,7,9,1000000,80911,81112,0,1,0,0,0,1,54,0
18631,2,6,1000000,80918,81118,0,1,0,0,0,1,22,0
18632,0,8,1000000,80918,81115,0,1,0,0,0,1,12,0
18633,8,1,1000000,80918,81116,0,1,0,0,0,1,21,0
18634,4,6,1000000,80920,81323,0,1,0,0,0,1,44-51,0
18635,7,0,1000000,80928,81128,0,1,0,0,0,1,11,0
18636,3,4,1000000,80934,81134,0,1,0,0,0,1,30,0
18637,3,5,1000000,80942,81140,0,1,0,0,0,1,32,0
18638,2,7,1000000,80942,81141,0,1,0,0,0,1,24,0
18639,4,9,1000000,80944,81142,0,1,0,0,0,1,44,0
18640,0,8,1000000,80945,81144,0,1,0,0,0,1,12,0
18641,0,9,1000000,80948,81346,0,1,0,0,0,1,2-28,0
18642,9,4,1000000,80970,81168,0,1,0,0,0,1,45,0
18643,0,5,1000000,80980,81179,0,1,1,0,0,2,6,0
18644,1,4,1000000,80984,81183,0,1,0,0,0,1,16,0
18645,4,5,1000000,80986,81187,0,1,0,0,0,1,40,0
18646,1,9,1000000,80989,81387,0,1,0,0,0,1,16-44,0
18647,6,0,1000000,80994,81192,0,1,0,0,0,1,9,0
18648,1,8,1000000,81001,81204,0,1,0,0,0,1,20,0
18649,1,8,1000000,81002,81204,0,1,0,0,0,1,20,0
18650,6,9,1000000,81011,81209,0,1,0,0,0,1,50,0
18651,2,4,1000000,81011,81409,0,1,0,0,0,1,28-45,0
18652,9,6,1000000,81019,81222,0,1,0,0,0,1,51,0
18653,2,0,1000000,81023,81224,0,1,0,0,0,1,3,0
18654,1,5,1000000,81033,81230,0,1,1,0,0,2,18,0
18655,4,7,1000000,81034,81233,0,1,0,0,0,1,42,0
18656,4,9,1000000,81034,81232,0,1,0,0,0,1,44,0
18657,3,4,1000000,81035,81235,0,1,1,0,0,2,30,0
18658,0,7,1000000,81035,81233,0,1,0,0,0,1,10,0
18659,7,3,1000000,81037,81236,0,1,0,0,0,1,37,0
18660,2,4,1000000,81039,81436,0,1,0,0,0,1,28-45,0
18661,3,7,1000000,81042,81242,0,1,0,0,0,1,36,0
18662,9,1,1000000,81043,81444,0,1,0,0,0,1,45-17,0
18663,1,5,1000000,81045,81246,0,1,0,0,0,1,18,0
18664,4,6,1000000,81055,81454,0,1,0,0,0,1,40-46,0
