id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1281,0,1,1000000,45267,45468,0,1,1,0,0,2,0,0
1282,2,3,1000000,45289,45490,0,1,0,0,0,1,8,0
1283,0,2,1000000,45300,45500,0,1,0,0,0,1,2,0
1284,0,1,1000000,45370,45566,0,1,0,0,0,1,0,0
1285,2,3,1000000,45383,45582,0,1,0,0,0,1,8,0
1286,1,3,1000000,45387,45586,0,1,0,0,0,1,6,0
1287,0,3,1000000,45387,45788,0,1,0,0,0,1,0-6,0
1288,0,3,1000000,45418,45815,0,1,0,0,0,1,0-6,0
1289,1,3,1000000,45433,45629,0,1,0,0,0,1,6,0
1290,1,3,1000000,45485,45685,0,1,0,0,0,1,6,0
1291,0,1,1000000,45559,45757,0,1,0,0,0,1,0,0
1292,0,3,1000000,45632,46029,0,1,0,0,0,1,0-6,0
1293,3,1,1000000,45799,46000,0,1,0,0,0,1,7,0
1294,1,2,1000000,45803,46001,0,1,0,0,0,1,4,0
1295,0,1,1000000,45864,46062,0,1,0,0,0,1,0,0
1296,1,3,1000000,45878,46078,0,1,0,0,0,1,6,0
1297,2,1,1000000,45887,46091,0,1,0,0,0,1,5,0
1298,1,3,1000000,45909,46107,0,1,0,0,0,1,6,0
1299,1,0,1000000,46020,46216,0,1,0,0,0,1,1,0
1300,3,1,1000000,46033,46229,0,1,0,0,0,1,7,0
1301,1,3,1000000,46037,46235,0,1,0,0,0,1,6,0
1302,2,3,1000000,46080,46280,0,1,0,0,0,1,8,0
1303,2,3,1000000,46133,46334,0,1,0,0,0,1,8,0
1304,1,3,1000000,46180,46378,0,1,0,0,0,1,6,0
1305,2,1,1000000,46194,46395,0,1,0,0,0,1,5,0
1306,1,0,1000000,46196,46392,0,1,0,0,0,1,1,0
1307,0,1,1000000,46234,46432,0,1,0,0,0,1,0,0
1308,1,3,1000000,46244,46443,0,1,0,0,0,1,6,0
1309,3,2,1000000,46280,46480,0,1,0,0,0,1,9,0
1310,0,3,1000000,46307,46707,0,1,0,0,0,1,0-6,0
1311,0,1,1000000,46336,46536,0,1,0,0,0,1,0,0
1312,1,2,1000000,46349,46547,0,1,0,0,0,1,4,0
1313,1,3,1000000,46385,46585,0,1,1,0,0,2,6,0
1314,0,2,1000000,46403,46601,0,1,0,0,0,1,2,0
1315,2,3,1000000,46515,46716,0,1,0,0,0,1,8,0
1316,0,2,1000000,46650,46849,0,1,0,0,0,1,2,0
1317,3,0,1000000,46675,47070,0,1,0,0,0,1,7-1,0
1318,1,3,1000000,46689,46888,0,1,0,0,0,1,6,0
1319,3,1,1000000,46750,46950,0,1,0,0,0,1,7,0
1320,0,2,1000000,46757,46954,0,1,0,0,0,1,2,0
1321,2,3,1000000,46769,46968,0,1,0,0,0,1,8,0
1322,1,0,1000000,46802,47004,0,1,0,0,0,1,1,0
1323,0,2,1000000,46829,47029,0,1,0,0,0,1,2,0
1324,0,3,1000000,46897,47293,0,1,0,0,0,1,0-6,0
1325,3,1,1000000,46900,47100,0,1,0,0,0,1,7,0
1326,2,3,1000000,46923,47123,0,1,0,0,0,1,8,0
1327,0,3,1000000,46970,47366,0,1,0,0,0,1,0-6,0
1328,3,0,1000000,47029,47428,0,1,0,0,0,1,7-1,0
1329,0,2,1000000,47134,47330,0,1,0,0,0,1,2,0
1330,2,3,1000000,47175,47376,0,1,0,0,0,1,8,0
1331,0,1,1000000,47179,47380,0,1,0,0,0,1,0,0
1332,0,3,1000000,47232,47631,0,1,0,0,0,1,0-6,0
1333,3,2,1000000,47264,47460,0,1,0,0,0,1,9,0
1334,1,3,1000000,47267,47467,0,1,0,0,0,1,6,0
1335,3,2,1000000,47269,47466,0,1,0,0,0,1,9,0
1336,0,3,1000000,47324,47721,0,1,0,0,0,1,0-6,0
1337,1,3,1000000,47417,47616,0,1,0,0,0,1,6,0
1338,1,2,1000000,47418,47616,0,1,0,0,0,1,4,0
1339,1,0,1000000,47422,47619,0,1,0,0,0,1,1,0
1340,0,3,1000000,47468,47867,0,1,0,0,0,1,0-6,0
1341,1,2,1000000,47486,47685,0,1,0,0,0,1,4,0
1342,1,2,1000000,47540,47741,0,1,0,0,0,1,4,0
1343,2,1,1000000,47548,47744,0,1,0,0,0,1,5,0
1344,3,2,1000000,47615,47814,0,1,0,0,0,1,9,0
1345,0,1,1000000,47642,47840,0,1,0,0,0,1,0,0
1346,3,1,1000000,47703,47899,0,1,0,0,0,1,7,0
1347,0,1,1000000,47746,47945,0,1,1,0,0,2,0,0
1348,1,2,1000000,47749,47948,0,1,0,0,0,1,4,0
1349,3,1,1000000,47802,48002,0,1,0,0,0,1,7,0
1350,1,0,1000000,47851,48051,0,1,0,0,0,1,1,0
1351,0,3,1000000,47884,48281,0,1,0,0,0,1,0-6,0
1352,0,2,1000000,47935,48133,0,1,0,0,0,1,2,0
1353,1,0,1000000,47958,48157,0,1,0,0,0,1,1,0
1354,3,2,1000000,47960,48162,0,1,0,0,0,1,9,0
1355,3,2,1000000,47978,48178,0,1,0,0,0,1,9,0
1356,1,3,1000000,47979,48179,0,1,0,0,0,1,6,0
1357,1,3,1000000,48048,48246,0,1,0,0,0,1,6,0
1358,1,2,1000000,48048,48248,0,1,1,0,0,2,4,0
1359,2,1,1000000,48061,48261,0,1,0,0,0,1,5,0
1360,1,3,1000000,48068,48265,0,1,0,0,0,1,6,0
1361,1,3,1000000,48218,48416,0,1,0,0,0,1,6,0
1362,0,1,1000000,48220,48419,0,1,0,0,0,1,0,0
1363,0,2,1000000,48240,48438,0,1,0,0,0,1,2,0
1364,3,2,1000000,48246,48446,0,1,0,0,0,1,9,0
1365,1,2,1000000,48295,48493,0,1,0,0,0,1,4,0
1366,1,3,1000000,48369,48566,0,1,1,0,0,2,6,0
1367,0,2,1000000,48385,48588,0,1,1,0,0,2,2,0
1368,0,2,1000000,48438,48637,0,1,0,0,0,1,2,0
1369,3,0,1000000,48440,48837,0,1,0,0,0,1,7-1,0
1370,3,2,1000000,48441,48639,0,1,0,0,0,1,9,0
1371,3,2,1000000,48468,48666,0,1,0,0,0,1,9,0
1372,1,3,1000000,48472,48670,0,1,0,0,0,1,6,0
1373,1,2,1000000,48499,48699,0,1,0,0,0,1,4,0
1374,0,3,1000000,48577,48975,0,1,0,0,0,1,0-6,0
1375,1,2,1000000,48588,48786,0,1,0,0,0,1,4,0
1376,0,3,1000000,48649,49049,0,1,0,0,0,1,0-6,0
1377,3,0,1000000,48702,49100,0,1,0,0,0,1,7-1,0
1378,0,2,1000000,48737,48935,0,1,0,0,0,1,2,0
1379,1,3,1000000,48746,48947,0,1,0,0,0,1,6,0
1380,3,2,1000000,48775,48975,0,1,0,0,0,1,9,0
1381,1,2,1000000,48845,49045,0,1,0,0,0,1,4,0
1382,2,3,1000000,48900,49099,0,1,0,0,0,1,8,0
1383,3,1,1000000,48957,49157,0,1,0,0,0,1,7,0
1384,0,2,1000000,48972,49170,0,1,0,0,0,1,2,0
1385,0,2,1000000,49035,49232,0,1,0,0,0,1,2,0
1386,3,2,1000000,49063,49260,0,1,0,0,0,1,9,0
1387,2,1,1000000,49063,49263,0,1,0,0,0,1,5,0
1388,0,3,1000000,49071,49466,0,1,0,0,0,1,0-6,0
1389,1,2,1000000,49080,49279,0,1,0,0,0,1,4,0
1390,0,3,1000000,49107,49504,0,1,0,0,0,1,0-6,0
1391,3,1,1000000,49142,49337,0,1,0,0,0,1,7,0
1392,1,2,1000000,49165,49363,0,1,0,0,0,1,4,0
1393,3,1,1000000,49179,49378,0,1,0,0,0,1,7,0
1394,0,1,1000000,49199,49397,0,1,0,0,0,1,0,0
1395,2,3,1000000,49205,49402,0,1,0,0,0,1,8,0
1396,0,2,1000000,49209,49405,0,1,0,0,0,1,2,0
1397,1,2,1000000,49266,49465,0,1,0,0,0,1,4,0
1398,2,1,1000000,49289,49488,0,1,0,0,0,1,5,0
1399,0,3,1000000,49306,49708,0,1,0,0,0,1,0-6,0
1400,2,3,1000000,49309,49507,0,1,0,0,0,1,8,0
1401,1,2,1000000,49327,49525,0,1,0,0,0,1,4,0
1402,3,1,1000000,49333,49532,0,1,0,0,0,1,7,0
1403,0,3,1000000,49454,49850,0,1,0,0,0,1,0-6,0
1404,1,0,1000000,49490,49689,0,1,0,0,0,1,1,0
1405,2,3,1000000,49525,49723,0,1,0,0,0,1,8,0
1406,2,3,1000000,49572,49768,0,1,0,0,0,1,8,0
1407,2,3,1000000,49613,49813,0,1,0,0,0,1,8,0
1408,0,2,1000000,49622,49819,0,1,0,0,0,1,2,0
1409,3,2,1000000,49708,49906,0,1,0,0,0,1,9,0
1410,0,2,1000000,49716,49915,0,1,0,0,0,1,2,0
1411,0,2,1000000,49734,49935,0,1,0,0,0,1,2,0
1412,0,1,1000000,49793,49989,0,1,0,0,0,1,0,0
1413,0,2,1000000,49812,50012,0,1,1,0,0,2,2,0
1414,2,1,1000000,49900,50098,0,1,0,0,0,1,5,0
1415,3,2,1000000,49977,50176,0,1,0,0,0,1,9,0
1416,2,3,1000000,49997,50195,0,1,0,0,0,1,8,0
1417,1,3,1000000,50054,50255,0,1,0,0,0,1,6,0
1418,1,3,1000000,50113,50313,0,1,0,0,0,1,6,0
1419,0,2,1000000,50143,50342,0,1,0,0,0,1,2,0
1420,1,3,1000000,50152,50352,0,1,0,0,0,1,6,0
1421,2,3,1000000,50245,50445,0,1,0,0,0,1,8,0
1422,0,1,1000000,50326,50525,0,1,0,0,0,1,0,0
1423,0,2,1000000,50364,50563,0,1,0,0,0,1,2,0
1424,2,1,1000000,50375,50574,0,1,0,0,0,1,5,0
1425,0,2,1000000,50444,50645,0,1,0,0,0,1,2,0
1426,0,2,1000000,50455,50654,0,1,0,0,0,1,2,0
1427,1,3,1000000,50460,50659,0,1,0,0,0,1,6,0
1428,0,3,1000000,50460,50860,0,1,0,0,0,1,0-6,0
1429,3,2,1000000,50460,50657,0,1,0,0,0,1,9,0
1430,0,2,1000000,50493,50691,0,1,0,0,0,1,2,0
1431,1,0,1000000,50495,50692,0,1,0,0,0,1,1,0
1432,1,2,1000000,50577,50775,0,1,0,0,0,1,4,0
1433,0,2,1000000,50583,50782,0,1,0,0,0,1,2,0
1434,0,1,1000000,50593,50792,0,1,0,0,0,1,0,0
1435,2,3,1000000,50610,50806,0,1,0,0,0,1,8,0
1436,0,1,1000000,50669,50868,0,1,0,0,0,1,0,0
1437,1,3,1000000,50707,50905,0,1,0,0,0,1,6,0
1438,3,0,1000000,50757,51153,0,1,0,0,0,1,7-1,0
1439,1,0,1000000,50797,50999,0,1,0,0,0,1,1,0
1440,0,3,1000000,50810,51406,0,1,2,0,0,3,0-6,0
1441,0,1,1000000,50836,51033,0,1,0,0,0,1,0,0
1442,0,3,1000000,50836,51635,0,1,2,0,0,3,0-6,0
1443,3,2,1000000,50852,51052,0,1,0,0,0,1,9,0
1444,0,3,1000000,50943,51739,0,1,2,0,0,3,0-6,0
1445,2,3,1000000,50946,51144,0,1,0,0,0,1,8,0
1446,0,2,1000000,51064,51263,0,1,0,0,0,1,2,0
1447,1,3,1000000,51248,51448,0,1,1,0,0,2,6,0
1448,1,2,1000000,51258,51457,0,1,0,0,0,1,4,0
1449,3,2,1000000,51296,51496,0,1,0,0,0,1,9,0
1450,3,2,1000000,51303,51503,0,1,0,0,0,1,9,0
1451,0,3,1000000,51310,51710,0,1,0,0,0,1,0-6,0
1452,2,3,1000000,51312,51513,0,1,0,0,0,1,8,0
1453,0,3,1000000,51338,51730,0,1,0,0,0,1,0-6,0
1454,2,3,1000000,51348,51548,0,1,0,0,0,1,8,0
1455,3,2,1000000,51352,51551,0,1,0,0,0,1,9,0
1456,1,3,1000000,51354,51555,0,1,0,0,0,1,6,0
1457,2,3,1000000,51429,51628,0,1,0,0,0,1,8,0
1458,3,1,1000000,51438,51636,0,1,0,0,0,1,7,0
1459,1,3,1000000,51450,51651,0,1,0,0,0,1,6,0
1460,2,3,1000000,51496,51693,0,1,0,0,0,1,8,0
1461,2,3,1000000,51540,51738,0,1,0,0,0,1,8,0
1462,0,3,1000000,51559,51954,0,1,0,0,0,1,0-6,0
1463,2,3,1000000,51571,51769,0,1,0,0,0,1,8,0
1464,0,2,1000000,51594,51793,0,1,0,0,0,1,2,0
1465,0,2,1000000,51595,51795,0,1,1,0,0,2,2,0
1466,1,3,1000000,51622,51821,0,1,0,0,0,1,6,0
1467,1,3,1000000,51640,51839,0,1,0,0,0,1,6,0
1468,3,2,1000000,51645,51846,0,1,0,0,0,1,9,0
1469,1,0,1000000,51729,51929,0,1,0,0,0,1,1,0
1470,1,2,1000000,51768,51966,0,1,0,0,0,1,4,0
1471,3,0,1000000,51792,52188,0,1,0,0,0,1,7-1,0
1472,1,2,1000000,51808,52006,0,1,0,0,0,1,4,0
1473,2,3,1000000,51810,52008,0,1,0,0,0,1,8,0
1474,0,1,1000000,51829,52029,0,1,0,0,0,1,0,0
1475,0,2,1000000,51853,52051,0,1,0,0,0,1,2,0
1476,3,1,1000000,51896,52093,0,1,0,0,0,1,7,0
1477,1,3,1000000,51908,52106,0,1,1,0,0,2,6,0
1478,0,2,1000000,51936,52134,0,1,0,0,0,1,2,0
1479,0,2,1000000,51951,52150,0,1,0,0,0,1,2,0
1480,0,1,1000000,51963,52160,0,1,0,0,0,1,0,0
1481,3,1,1000000,51999,52196,0,1,0,0,0,1,7,0
1482,0,3,1000000,52018,52415,0,1,0,0,0,1,0-6,0
1483,0,3,1000000,52072,52471,0,1,0,0,0,1,0-6,0
1484,2,3,1000000,52090,52289,0,1,0,0,0,1,8,0
1485,1,2,1000000,52099,52297,0,1,0,0,0,1,4,0
1486,0,2,1000000,52101,52300,0,1,0,0,0,1,2,0
1487,0,2,1000000,52103,52299,0,1,0,0,0,1,2,0
1488,2,0,1000000,52116,52315,0,1,0,0,0,1,3,0
1489,1,2,1000000,52146,52344,0,1,1,0,0,2,4,0
1490,3,0,1000000,52160,52556,0,1,0,0,0,1,7-1,0
1491,0,2,1000000,52168,52368,0,1,0,0,0,1,2,0
1492,0,3,1000000,52223,52622,0,1,0,0,0,1,0-6,0
1493,2,3,1000000,52242,52442,0,1,0,0,0,1,8,0
1494,3,2,1000000,52269,52468,0,1,0,0,0,1,9,0
1495,2,3,1000000,52288,52487,0,1,0,0,0,1,8,0
1496,2,3,1000000,52298,52495,0,1,1,0,0,2,8,0
1497,0,2,1000000,52368,52565,0,1,0,0,0,1,2,0
1498,1,2,1000000,52374,52572,0,1,0,0,0,1,4,0
1499,0,1,1000000,52434,52635,0,1,0,0,0,1,0,0
1500,3,2,1000000,52505,52705,0,1,0,0,0,1,9,0
1501,0,2,1000000,52524,52721,0,1,0,0,0,1,2,0
1502,0,2,1000000,52538,52735,0,1,0,0,0,1,2,0
1503,2,3,1000000,52595,52793,0,1,0,0,0,1,8,0
1504,1,0,1000000,52608,52807,0,1,0,0,0,1,1,0
1505,2,3,1000000,52669,52867,0,1,0,0,0,1,8,0
1506,0,3,1000000,52676,53075,0,1,0,0,0,1,0-6,0
1507,0,2,1000000,52683,52880,0,1,1,0,0,2,2,0
1508,0,3,1000000,52689,53089,0,1,1,0,0,2,0-6,0
1509,0,3,1000000,52766,53165,0,1,0,0,0,1,0-6,0
1510,2,3,1000000,52777,52976,0,1,0,0,0,1,8,0
1511,0,2,1000000,52798,52997,0,1,0,0,0,1,2,0
1512,0,2,1000000,52815,53016,0,1,0,0,0,1,2,0
1513,0,3,1000000,52870,53266,0,1,0,0,0,1,0-6,0
1514,1,3,1000000,52919,53116,0,1,0,0,0,1,6,0
1515,0,2,1000000,53003,53202,0,1,0,0,0,1,2,0
1516,1,2,1000000,53078,53276,0,1,0,0,0,1,4,0
1517,3,1,1000000,53095,53293,0,1,0,0,0,1,7,0
1518,0,3,1000000,53121,53517,0,1,0,0,0,1,0-6,0
1519,0,1,1000000,53138,53337,0,1,0,0,0,1,0,0
1520,0,3,1000000,53175,53572,0,1,0,0,0,1,0-6,0
1521,3,1,1000000,53187,53387,0,1,0,0,0,1,7,0
1522,0,1,1000000,53229,53427,0,1,0,0,0,1,0,0
1523,3,2,1000000,53275,53473,0,1,0,0,0,1,9,0
1524,0,3,1000000,53335,53733,0,1,0,0,0,1,0-6,0
1525,0,1,1000000,53400,53598,0,1,0,0,0,1,0,0
1526,0,1,1000000,53453,53655,0,1,0,0,0,1,0,0
1527,0,2,1000000,53455,53653,0,1,0,0,0,1,2,0
1528,0,3,1000000,53466,53861,0,1,1,0,0,2,0-6,0
1529,1,3,1000000,53487,53684,0,1,0,0,0,1,6,0
1530,3,2,1000000,53508,53706,0,1,0,0,0,1,9,0
1531,1,3,1000000,53517,53712,0,1,0,0,0,1,6,0
1532,2,3,1000000,53559,53758,0,1,0,0,0,1,8,0
1533,2,3,1000000,53573,53774,0,1,0,0,0,1,8,0
1534,3,2,1000000,53642,53840,0,1,0,0,0,1,9,0
1535,0,2,1000000,53709,53909,0,1,0,0,0,1,2,0
1536,2,3,1000000,53749,53945,0,1,0,0,0,1,8,0
1537,1,0,1000000,53786,53983,0,1,0,0,0,1,1,0
1538,2,3,1000000,53805,54002,0,1,0,0,0,1,8,0
1539,0,3,1000000,53829,54427,0,1,1,0,0,2,0-6,0
1540,0,1,1000000,53845,54047,0,1,0,0,0,1,0,0
1541,0,1,1000000,53908,54108,0,1,0,0,0,1,0,0
1542,2,1,1000000,53908,54106,0,1,0,0,0,1,5,0
1543,0,3,1000000,54013,54409,0,1,0,0,0,1,0-6,0
1544,1,3,1000000,54017,54213,0,1,1,0,0,2,6,0
1545,0,1,1000000,54101,54301,0,1,0,0,0,1,0,0
1546,1,3,1000000,54104,54304,0,1,0,0,0,1,6,0
1547,3,2,1000000,54129,54325,0,1,0,0,0,1,9,0
1548,1,3,1000000,54164,54364,0,1,0,0,0,1,6,0
1549,3,1,1000000,54166,54363,0,1,0,0,0,1,7,0
1550,2,1,1000000,54199,54399,0,1,0,0,0,1,5,0
1551,1,0,1000000,54224,54421,0,1,0,0,0,1,1,0
1552,3,1,1000000,54270,54469,0,1,0,0,0,1,7,0
1553,1,3,1000000,54284,54483,0,1,0,0,0,1,6,0
1554,1,2,1000000,54329,54530,0,1,0,0,0,1,4,0
1555,1,2,1000000,54384,54586,0,1,0,0,0,1,4,0
1556,3,1,1000000,54406,54607,0,1,0,0,0,1,7,0
1557,3,0,1000000,54448,54847,0,1,0,0,0,1,7-1,0
1558,3,2,1000000,54553,54750,0,1,0,0,0,1,9,0
1559,3,2,1000000,54586,54784,0,1,0,0,0,1,9,0
1560,1,3,1000000,54622,54822,0,1,0,0,0,1,6,0
1561,1,2,1000000,54699,54900,0,1,0,0,0,1,4,0
1562,2,3,1000000,54734,54933,0,1,0,0,0,1,8,0
1563,0,1,1000000,54751,54949,0,1,0,0,0,1,0,0
1564,0,2,1000000,54778,54977,0,1,0,0,0,1,2,0
1565,1,3,1000000,54875,55072,0,1,0,0,0,1,6,0
1566,3,0,1000000,54925,55322,0,1,0,0,0,1,7-1,0
1567,0,3,1000000,54958,55360,0,1,0,0,0,1,0-6,0
1568,2,0,1000000,54987,55185,0,1,0,0,0,1,3,0
1569,3,1,1000000,54989,55189,0,1,0,0,0,1,7,0
1570,0,1,1000000,55016,55215,0,1,0,0,0,1,0,0
1571,2,3,1000000,55024,55224,0,1,0,0,0,1,8,0
1572,3,0,1000000,55045,55444,0,1,0,0,0,1,7-1,0
1573,1,0,1000000,55112,55309,0,1,0,0,0,1,1,0
1574,1,3,1000000,55162,55362,0,1,0,0,0,1,6,0
1575,2,3,1000000,55169,55371,0,1,0,0,0,1,8,0
1576,2,3,1000000,55344,55544,0,1,0,0,0,1,8,0
1577,3,0,1000000,55365,55763,0,1,0,0,0,1,7-1,0
1578,1,2,1000000,55405,55604,0,1,0,0,0,1,4,0
1579,1,2,1000000,55455,55654,0,1,0,0,0,1,4,0
1580,3,1,1000000,55474,55674,0,1,0,0,0,1,7,0
1581,0,3,1000000,55491,55889,0,1,0,0,0,1,0-6,0
1582,0,3,1000000,55525,55921,0,1,0,0,0,1,0-6,0
1583,3,1,1000000,55547,55746,0,1,0,0,0,1,7,0
1584,0,2,1000000,55566,55765,0,1,0,0,0,1,2,0
1585,0,2,1000000,55663,55861,0,1,0,0,0,1,2,0
1586,0,3,1000000,55723,56120,0,1,0,0,0,1,0-6,0
1587,0,1,1000000,55753,55954,0,1,0,0,0,1,0,0
1588,2,3,1000000,55838,56038,0,1,0,0,0,1,8,0
1589,1,3,1000000,55839,56040,0,1,0,0,0,1,6,0
1590,1,2,1000000,55933,56133,0,1,0,0,0,1,4,0
1591,3,2,1000000,55934,56134,0,1,0,0,0,1,9,0
1592,0,1,1000000,55971,56171,0,1,0,0,0,1,0,0
1593,3,0,1000000,55979,56373,0,1,0,0,0,1,7-1,0
1594,1,2,1000000,56070,56270,0,1,0,0,0,1,4,0
1595,2,0,1000000,56099,56299,0,1,0,0,0,1,3,0
1596,0,2,1000000,56107,56305,0,1,0,0,0,1,2,0
1597,0,2,1000000,56112,56311,0,1,1,0,0,2,2,0
1598,1,3,1000000,56214,56410,0,1,0,0,0,1,6,0
1599,0,3,1000000,56233,56629,0,1,0,0,0,1,0-6,0
1600,1,2,1000000,56313,56513,0,1,0,0,0,1,4,0
1601,0,1,1000000,56335,56537,0,1,0,0,0,1,0,0
1602,3,0,1000000,56361,56759,0,1,0,0,0,1,7-1,0
1603,1,3,1000000,56417,56616,0,1,0,0,0,1,6,0
1604,1,3,1000000,56425,56623,0,1,0,0,0,1,6,0
1605,2,3,1000000,56436,56635,0,1,0,0,0,1,8,0
1606,3,2,1000000,56511,56711,0,1,0,0,0,1,9,0
1607,0,3,1000000,56522,56919,0,1,0,0,0,1,0-6,0
1608,1,3,1000000,56532,56731,0,1,0,0,0,1,6,0
1609,3,0,1000000,56564,56962,0,1,0,0,0,1,7-1,0
1610,3,1,1000000,56570,56769,0,1,0,0,0,1,7,0
1611,0,1,1000000,56612,56811,0,1,0,0,0,1,0,0
1612,0,3,1000000,56618,57015,0,1,1,0,0,2,0-6,0
1613,3,0,1000000,56622,57022,0,1,0,0,0,1,7-1,0
1614,2,3,1000000,56693,56889,0,1,0,0,0,1,8,0
1615,2,3,1000000,56764,56961,0,1,0,0,0,1,8,0
1616,1,3,1000000,56822,57020,0,1,0,0,0,1,6,0
1617,2,1,1000000,56898,57098,0,1,0,0,0,1,5,0
1618,1,3,1000000,56946,57146,0,1,0,0,0,1,6,0
1619,3,0,1000000,56956,57353,0,1,0,0,0,1,7-1,0
1620,1,3,1000000,57000,57197,0,1,0,0,0,1,6,0
1621,3,0,1000000,57023,57421,0,1,0,0,0,1,7-1,0
1622,0,2,1000000,57061,57261,0,1,0,0,0,1,2,0
1623,1,3,1000000,57070,57268,0,1,1,0,0,2,6,0
1624,2,3,1000000,57073,57273,0,1,0,0,0,1,8,0
1625,0,1,1000000,57214,57411,0,1,0,0,0,1,0,0
1626,0,2,1000000,57276,57475,0,1,0,0,0,1,2,0
1627,1,2,1000000,57341,57539,0,1,0,0,0,1,4,0
1628,1,3,1000000,57418,57618,0,1,0,0,0,1,6,0
1629,0,3,1000000,57447,57844,0,1,0,0,0,1,0-6,0
1630,0,2,1000000,57454,57653,0,1,0,0,0,1,2,0
1631,3,1,1000000,57468,57667,0,1,0,0,0,1,7,0
1632,1,0,1000000,57498,57698,0,1,0,0,0,1,1,0
1633,1,2,1000000,57557,57757,0,1,1,0,0,2,4,0
1634,3,1,1000000,57576,57775,0,1,0,0,0,1,7,0
1635,1,3,1000000,57589,57789,0,1,0,0,0,1,6,0
1636,0,3,1000000,57642,58042,0,1,0,0,0,1,0-6,0
1637,0,2,1000000,57659,57857,0,1,0,0,0,1,2,0
1638,1,2,1000000,57663,57861,0,1,0,0,0,1,4,0
1639,2,3,1000000,57698,57896,0,1,0,0,0,1,8,0
1640,0,1,1000000,57722,57922,0,1,0,0,0,1,0,0
1641,0,2,1000000,57722,57923,0,1,0,0,0,1,2,0
1642,0,2,1000000,57768,57969,0,1,0,0,0,1,2,0
1643,1,2,1000000,57787,57984,0,1,0,0,0,1,4,0
1644,1,2,1000000,57790,57990,0,1,0,0,0,1,4,0
1645,0,2,1000000,57803,58002,0,1,0,0,0,1,2,0
1646,1,3,1000000,57810,58011,0,1,0,0,0,1,6,0
1647,0,2,1000000,57826,58024,0,1,0,0,0,1,2,0
1648,0,1,1000000,57846,58047,0,1,0,0,0,1,0,0
1649,0,1,1000000,57855,58054,0,1,0,0,0,1,0,0
1650,0,3,1000000,57908,58306,0,1,0,0,0,1,0-6,0
1651,2,3,1000000,57917,58121,0,1,0,0,0,1,8,0
1652,0,3,1000000,57939,58339,0,1,0,0,0,1,0-6,0
1653,0,3,1000000,57995,58393,0,1,0,0,0,1,0-6,0
1654,1,2,1000000,58033,58231,0,1,0,0,0,1,4,0
1655,0,3,1000000,58034,58431,0,1,0,0,0,1,0-6,0
1656,1,2,1000000,58056,58257,0,1,0,0,0,1,4,0
1657,2,1,1000000,58058,58258,0,1,0,0,0,1,5,0
1658,0,2,1000000,58108,58307,0,1,0,0,0,1,2,0
1659,0,2,1000000,58136,58334,0,1,1,0,0,2,2,0
1660,0,3,1000000,58148,58544,0,1,0,0,0,1,0-6,0
1661,3,1,1000000,58188,58389,0,1,0,0,0,1,7,0
1662,1,3,1000000,58236,58438,0,1,0,0,0,1,6,0
1663,3,1,1000000,58309,58508,0,1,0,0,0,1,7,0
1664,1,3,1000000,58385,58582,0,1,0,0,0,1,6,0
1665,2,3,1000000,58387,58585,0,1,1,0,0,2,8,0
1666,3,2,1000000,58397,58595,0,1,0,0,0,1,9,0
1667,0,2,1000000,58446,58644,0,1,0,0,0,1,2,0
1668,0,3,1000000,58517,58919,0,1,0,0,0,1,0-6,0
1669,0,2,1000000,58613,58811,0,1,0,0,0,1,2,0
1670,0,2,1000000,58674,58873,0,1,0,0,0,1,2,0
1671,0,3,1000000,58707,59106,0,1,0,0,0,1,0-6,0
1672,2,0,1000000,58728,58926,0,1,0,0,0,1,3,0
1673,2,3,1000000,58730,58928,0,1,0,0,0,1,8,0
1674,3,2,1000000,58733,58929,0,1,0,0,0,1,9,0
1675,3,2,1000000,58739,58935,0,1,0,0,0,1,9,0
1676,0,2,1000000,58758,58959,0,1,0,0,0,1,2,0
1677,3,1,1000000,58814,59015,0,1,0,0,0,1,7,0
1678,3,2,1000000,58831,59032,0,1,0,0,0,1,9,0
1679,1,2,1000000,58834,59033,0,1,0,0,0,1,4,0
1680,1,3,1000000,58872,59072,0,1,1,0,0,2,6,0
1681,1,2,1000000,58880,59079,0,1,0,0,0,1,4,0
1682,0,2,1000000,58961,59158,0,1,0,0,0,1,2,0
1683,0,3,1000000,58977,59377,0,1,1,0,0,2,0-6,0
1684,0,1,1000000,59004,59204,0,1,0,0,0,1,0,0
1685,3,1,1000000,59061,59259,0,1,0,0,0,1,7,0
1686,3,1,1000000,59067,59268,0,1,0,0,0,1,7,0
1687,2,3,1000000,59110,59312,0,1,0,0,0,1,8,0
1688,2,3,1000000,59132,59331,0,1,0,0,0,1,8,0
1689,2,3,1000000,59141,59339,0,1,0,0,0,1,8,0
1690,0,1,1000000,59197,59395,0,1,0,0,0,1,0,0
1691,0,1,1000000,59214,59413,0,1,0,0,0,1,0,0
1692,1,0,1000000,59301,59501,0,1,0,0,0,1,1,0
1693,1,3,1000000,59394,59594,0,1,0,0,0,1,6,0
1694,1,0,1000000,59394,59593,0,1,0,0,0,1,1,0
1695,3,2,1000000,59431,59631,0,1,0,0,0,1,9,0
1696,1,2,1000000,59434,59633,0,1,0,0,0,1,4,0
1697,0,2,1000000,59444,59641,0,1,0,0,0,1,2,0
1698,2,3,1000000,59487,59688,0,1,0,0,0,1,8,0
